EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Arc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,on,Charge Fouls,BlockedCorner3,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1642883,1610612766,Sion James,Sion James,1642883,CHA,9048.7,151,-21,311,329,32,640,6.0,,12.0,18.0,355,2.0,12.0,1.0,8.0,20,5.0,25,0.5806451612903226,11.61473087818697,0.1095890410958904,0.016129032258064516,0.12101910828025478,0.03496503496503497,0.02702702702702703,0.0967741935483871,0.1935483870967742,0.3870967741935484,,0.8709677419354839,0.5590580645161292,0.5400666666666667,25.716666666666665,106.0,136.0,4.0,9.0,1.0,2.0,4.0,,2.0,5.0,3.0,5.0,13.0,7.0,9.0,40.0,1.0,2.0,3.0,5.0,7.0,4.0,6.0,21.0,5.0,2.0,2.0,9.0,11.0,7.0,2.0,1.0,,31.0,6.0,4.0,2.0,2.0,1.0,1.0,3.0,5.0,,4.0,8.0,12.0,3.0,10.0,,4.0,1.0,7.0,104.0,1.0,0.4,0.5,1.0,0.3888888888888889,0.3888888888888889,0.38461538461538464,0.5,0.5,0.2,0.5555555555555556,0.4375,0.15384615384615385,0.2222222222222222,,0.4,0.12121212121212122,0.2903225806451613,0.4444444444444444,0.5714285714285714,0.25,0.12903225806451613,,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.45454545454545453,1.0,0.4,0.5,0.6,0.4166666666666667,0.54001,0.11428571428571428,0.23529411764705882,0.175,3.530769230769231,0.3408360128617363,1.0,2.0,1.0,1.0,2.0,,5.0,2.0,1.0,4.0,11.0,,1.0,1.0,,2.0,,2.0,4.0,2.0,4.0,4.0,1.0,0.5,0.625,0.625,0.13095238095238096,0.04938271604938271,,,0.05970149253731343,,0.1111111111111111,0.11594202898550725,0.2,,1.0,0.25,0.25,1.0,0.5,0.5,0.125,,,,,1.0,2.0,,1.0,,,1.0,,1.0,,,,2.0,,,0.5,,0.05555555555555555,,0.08333333333333333,,,,,,,0.5,0.5,1.0,,,,,,1.0,0.16666666666666666,,,,,True,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,1827.9,30,-11,63,63,3,126,1.0,,1.0,2.0,75,,1.0,,,2,,2,0.2857142857142857,14.925373134328357,,,0.06896551724137931,,,,0.14285714285714285,0.14285714285714285,,0.5714285714285714,0.55395,,26.45,40.0,35.0,1.0,2.0,1.0,2.0,3.0,,,,1.0,1.0,5.0,,3.0,5.0,1.0,5.0,1.0,1.0,3.0,,2.0,,,,1.0,2.0,3.0,1.0,1.0,,,8.0,1.0,,1.0,1.0,,,,1.0,,,1.0,2.0,,4.0,,1.0,1.0,3.0,40.0,1.0,,,,,,0.2,0.2,0.14285714285714285,0.16666666666666666,0.2777777777777778,0.21428571428571427,,,,1.0,,0.2857142857142857,0.5,0.5,,0.42857142857142855,,,,,,,,0.3333333333333333,0.5,0.16666666666666666,,0.5477,0.125,0.16666666666666666,0.6,6.2,0.6349206349206349,,,,,,,,,1.0,,2.0,,,1.0,,1.0,,,,,,,,,,,0.1,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,1875.1,31,-12,66,66,9,132,3.0,1.0,2.0,5.0,82,2.0,2.0,1.0,1.0,4,3.0,7,1.0,8.974358974358974,0.05263157894736842,0.045454545454545456,0.12903225806451613,0.09090909090909091,,0.3333333333333333,0.6,0.4,0.5,1.0,0.56223,0.54165,24.62,21.0,12.0,,,,,,,2.0,1.0,1.0,,,3.0,,9.0,,,1.0,,3.0,,,9.0,1.0,,3.0,,3.0,,,2.0,,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,2.0,1.0,,,,,,3.0,21.0,,,,1.0,0.6,0.6,,,0.9,1.5,0.9,1.5,,,,0.5,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,,,1.0,0.5,0.54225,,,0.3333333333333333,,0.3181818181818182,,,,,,,3.0,,1.0,2.0,3.0,,,,,2.0,,1.0,,,,,,,0.75,0.75,0.25,0.18181818181818182,0.09090909090909091,,0.2857142857142857,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,1.0,1.0,0.5,,,,,1.0,,,,,,,,,True,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,3856.7999999999997,64,-21,131,127,18,258,,,13.0,13.0,166,1.0,13.0,1.0,6.0,7,1.0,8,0.43333333333333335,25.657894736842106,0.17142857142857143,0.03571428571428571,0.12727272727272726,0.01639344262295082,,0.2,,0.43333333333333335,,0.7666666666666667,0.5459116666666667,0.548925,27.38461538461538,32.0,23.0,5.0,10.0,1.0,1.0,7.0,,,3.0,2.0,8.0,17.0,3.0,2.0,27.0,2.0,3.0,2.0,1.0,5.0,6.0,10.0,,3.0,2.0,4.0,4.0,8.0,4.0,,,,20.0,5.0,4.0,1.0,3.0,1.0,2.0,5.0,8.0,,,4.0,8.0,1.0,3.0,1.0,2.0,,5.0,32.0,,0.375,0.42857142857142855,,0.23076923076923078,0.23076923076923078,0.47058823529411764,0.6666666666666666,0.4166666666666667,0.4,0.43548387096774194,0.4166666666666667,0.11764705882352941,0.1,0.14285714285714285,0.375,0.21052631578947367,0.3333333333333333,0.5,0.5555555555555556,0.6,0.23333333333333334,,,,,0.23076923076923078,0.23076923076923078,,0.2,1.0,0.4,0.23076923076923078,0.52416,0.06451612903225806,0.1111111111111111,0.18518518518518517,4.841176470588235,0.24427480916030533,1.0,1.0,3.0,1.0,2.0,,2.0,2.0,4.0,,1.0,1.0,2.0,1.0,,1.0,1.0,2.0,,,,,1.0,0.5,0.3333333333333333,0.3333333333333333,0.05,,0.1111111111111111,,,,,0.05555555555555555,,0.0625,,0.42857142857142855,0.5,,0.3333333333333333,1.0,0.07407407407407407,,,,,,1.0,,,,9.0,,,2.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,True,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,6670.0,111,-32,230,233,22,463,6.0,1.0,14.0,20.0,274,3.0,14.0,1.0,5.0,20,3.0,23,0.5405405405405406,15.96958174904943,0.09615384615384616,0.020833333333333332,0.16964285714285715,0.031578947368421054,,0.18181818181818182,0.16216216216216217,0.3783783783783784,0.2,0.8108108108108109,0.5475069444444445,0.465375,26.675,89.0,91.0,7.0,10.0,2.0,2.0,7.0,,3.0,7.0,5.0,10.0,17.0,10.0,8.0,58.0,4.0,7.0,7.0,6.0,26.0,12.0,8.0,27.0,7.0,3.0,2.0,5.0,7.0,4.0,1.0,1.0,,19.0,1.0,,1.0,,,,1.0,1.0,,5.0,14.0,6.0,1.0,10.0,2.0,4.0,2.0,26.0,89.0,2.0,0.6,0.6,0.9,0.5,0.5,0.5882352941176471,0.5714285714285714,0.6756756756756757,0.7142857142857143,0.7073170731707317,0.7647058823529411,0.17647058823529413,0.1,0.2857142857142857,,0.047619047619047616,0.2702702702702703,0.7,0.7777777777777778,0.5714285714285714,0.1891891891891892,,0.5,0.5,0.6666666666666666,0.5,0.5,1.0,0.14285714285714285,1.0,0.35714285714285715,0.5,0.500225,0.10256410256410256,0.21052631578947367,0.4482758620689655,3.8705882352941177,0.3869565217391304,,,3.0,1.0,2.0,1.0,9.0,,1.0,2.0,14.0,,,,,,2.0,,3.0,3.0,3.0,2.0,2.0,0.5,0.8,0.9,0.23333333333333334,0.0425531914893617,,0.3333333333333333,0.05128205128205128,,,0.21818181818181817,0.4,,0.6666666666666666,0.42857142857142855,0.6,0.6666666666666666,,,0.15517241379310345,,1.0,1.0,2.0,1.0,2.0,3.0,2.0,4.0,3.0,,,1.0,,,,,,,0.6666666666666666,0.5714285714285714,,,,,,,,1.0,1.0,0.4,0.5,1.0,0.14285714285714285,0.5,0.6,,,1.0,0.2,,,,,True,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,712.9,12,2,24,24,3,48,,,1.0,1.0,28,,1.0,,,2,1.0,3,1.0,3.7037037037037033,,,0.14285714285714285,0.1111111111111111,,,,1.0,,1.0,0.4971,,30.6,2.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.2,0.14285714285714285,,,0.14285714285714285,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,7198.1,120,10,243,252,40,495,9.0,1.0,14.0,23.0,256,2.0,14.0,2.0,15.0,19,4.0,23,0.6388888888888888,14.982578397212542,0.23076923076923078,0.031746031746031744,0.1623931623931624,0.031746031746031744,0.03225806451612903,0.21428571428571427,0.25,0.3888888888888889,0.5,0.8611111111111112,0.5548097222222221,0.48315,25.404347826086955,68.0,47.0,5.0,8.0,3.0,3.0,5.0,,5.0,5.0,3.0,9.0,13.0,10.0,6.0,54.0,5.0,5.0,4.0,2.0,15.0,12.0,6.0,30.0,5.0,,4.0,3.0,7.0,3.0,,3.0,,17.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,,3.0,5.0,10.0,2.0,9.0,1.0,4.0,1.0,15.0,68.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.43478260869565216,0.43478260869565216,0.6923076923076923,1.0,0.6666666666666666,0.7222222222222222,0.675,0.75,,,,0.3333333333333333,0.20833333333333334,0.2222222222222222,0.625,0.625,0.6,0.1388888888888889,,0.5555555555555556,0.625,1.0,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,1.0,0.3333333333333333,0.35714285714285715,0.5319277777777778,0.10256410256410256,0.25,0.2777777777777778,4.269230769230768,0.27983539094650206,,,4.0,,,,,,1.0,2.0,4.0,,,,,2.0,,2.0,1.0,1.0,1.0,1.0,,,,,0.07692307692307693,0.031746031746031744,,0.14285714285714285,0.0425531914893617,,0.3076923076923077,0.07317073170731707,0.09090909090909091,,1.0,0.8,0.8,0.75,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,0.25,0.043478260869565216,0.1111111111111111,,,,,,,,0.5,,,0.1111111111111111,,0.3333333333333333,,,,,,,,,False,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,46580.09999999999,776,-138,1598,1616,208,3214,47.0,5.0,129.0,176.0,1943,14.0,129.0,4.0,47.0,113,18.0,131,0.4444444444444444,26.1596548004315,0.11959287531806616,0.010869565217391304,0.14464534075104313,0.021464646464646464,0.0111731843575419,0.12352941176470589,0.11868686868686869,0.32575757575757575,0.14285714285714285,0.7247474747474747,0.5321237974683546,0.561945238095238,25.59375,428.0,346.0,62.0,111.0,21.0,35.0,100.0,9.0,14.0,40.0,36.0,107.0,220.0,54.0,88.0,464.0,28.0,62.0,49.0,39.0,137.0,102.0,112.0,147.0,40.0,12.0,40.0,40.0,80.0,27.0,13.0,32.0,1.0,200.0,13.0,10.0,3.0,26.0,8.0,18.0,14.0,40.0,2.0,20.0,45.0,67.0,2.0,103.0,3.0,40.0,11.0,137.0,428.0,10.0,0.4766355140186916,0.49514563106796117,0.9074074074074074,0.3068181818181818,0.3068181818181818,0.4863636363636364,0.45161290322580644,0.47474747474747475,0.44144144144144143,0.5213483146067416,0.5189393939393939,0.05454545454545454,0.06306306306306306,0.05,0.65,0.12179487179487179,0.2803030303030303,0.5585585585585585,0.5961538461538461,0.5806451612903226,0.25252525252525254,0.022727272727272728,0.2978723404255319,0.30434782608695654,1.0,0.31007751937984496,0.31007751937984496,0.875,0.3153153153153153,0.6,0.32432432432432434,0.31007751937984496,0.5260913636363636,0.0944700460829493,0.1556420233463035,0.2952586206896552,5.228181818181819,0.26783479349186484,9.0,16.0,42.0,10.0,21.0,4.0,33.0,8.0,7.0,13.0,57.0,5.0,1.0,8.0,,8.0,4.0,1.0,11.0,9.0,13.0,11.0,,0.47619047619047616,0.4142857142857143,0.44594594594594594,0.17484662576687116,0.030660377358490566,0.012578616352201259,,0.027950310559006212,0.0392156862745098,0.1044776119402985,0.17938931297709923,0.15625,0.022935779816513763,0.8461538461538461,0.42,0.4421052631578947,0.30952380952380953,0.45714285714285713,0.5625,0.07112068965517242,3.0,2.0,4.0,13.0,1.0,9.0,10.0,3.0,14.0,15.0,1.0,1.0,2.0,,1.0,,2.0,3.0,1.0,0.21428571428571427,0.2857142857142857,0.005681818181818182,0.02127659574468085,,0.045454545454545456,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,1.0,0.2571428571428571,0.1111111111111111,1.0,0.11711711711711711,0.3076923076923077,0.2777777777777778,0.005649717514124294,,9.0,0.21951219512195122,0.3333333333333333,,2.0,1.0,False,1.0,1.0,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,29915.300000000003,499,-30,1017,1033,136,2050,10.0,2.0,58.0,68.0,1192,9.0,58.0,5.0,15.0,35,10.0,45,0.3177570093457944,25.38200339558574,0.056179775280898875,0.021929824561403508,0.06485355648535565,0.020964360587002098,0.02654867256637168,0.05217391304347826,0.04672897196261682,0.27102803738317754,0.07142857142857142,0.6355140186915887,0.541563785046729,0.492773076923077,25.770588235294124,279.0,242.0,46.0,68.0,8.0,15.0,54.0,24.0,5.0,20.0,10.0,79.0,146.0,25.0,74.0,307.0,14.0,32.0,12.0,32.0,81.0,58.0,100.0,54.0,20.0,15.0,52.0,33.0,85.0,23.0,10.0,37.0,,203.0,13.0,4.0,9.0,29.0,7.0,16.0,21.0,50.0,2.0,12.0,38.0,83.0,3.0,84.0,10.0,36.0,8.0,81.0,279.0,8.0,0.3670886075949367,0.38666666666666666,0.72,0.36764705882352944,0.36764705882352944,0.541095890410959,0.4375,0.544392523364486,0.5568181818181818,0.6104417670682731,0.675,0.10273972602739725,0.11764705882352941,0.12962962962962962,0.58,0.07920792079207921,0.3177570093457944,0.6764705882352942,0.7666666666666667,0.3695652173913043,0.2523364485981308,0.11214953271028037,0.5,0.5,1.0,0.3448275862068966,0.3448275862068966,0.65,0.3409090909090909,0.5333333333333333,0.22727272727272727,0.3448275862068966,0.5237920454545454,0.15352697095435686,0.20930232558139536,0.26384364820846906,6.823972602739725,0.2743362831858407,8.0,9.0,21.0,12.0,19.0,9.0,42.0,8.0,15.0,5.0,16.0,1.0,3.0,13.0,2.0,15.0,1.0,6.0,5.0,2.0,5.0,3.0,7.0,0.631578947368421,0.5892857142857143,0.65625,0.07582938388625593,0.020080321285140562,0.02247191011235955,,0.015789473684210527,0.03389830508474576,0.0196078431372549,0.0872093023255814,0.02564102564102564,0.010752688172043012,0.6,0.3888888888888889,0.44680851063829785,0.3333333333333333,0.32142857142857145,0.8888888888888888,0.13680781758957655,12.0,1.0,2.0,2.0,2.0,7.0,5.0,3.0,7.0,21.0,,,2.0,,1.0,1.0,2.0,,,0.3333333333333333,0.5833333333333334,,,,,0.5,0.5,0.4166666666666667,0.5,1.0,0.25,0.2857142857142857,0.5,0.045454545454545456,1.0,0.5,0.014492753623188406,1.0,4.0,0.13793103448275862,0.125,3.0,,,False,1.0,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,23200.0,387,-108,788,794,129,1582,18.0,6.0,81.0,99.0,987,15.0,81.0,9.0,27.0,41,18.0,59,0.518324607329843,24.65462274176408,0.14361702127659576,0.046875,0.11869436201780416,0.04411764705882353,0.03260869565217391,0.1728395061728395,0.09424083769633508,0.42408376963350786,0.20689655172413793,0.6858638743455497,0.5210052631578946,0.5344633333333333,26.471717171717177,273.0,268.0,16.0,32.0,7.0,11.0,48.0,12.0,8.0,23.0,38.0,38.0,92.0,31.0,10.0,179.0,12.0,32.0,42.0,6.0,66.0,20.0,56.0,66.0,23.0,5.0,26.0,26.0,52.0,20.0,6.0,20.0,1.0,130.0,12.0,9.0,3.0,21.0,3.0,12.0,15.0,36.0,7.0,22.0,43.0,14.0,1.0,11.0,,2.0,3.0,66.0,273.0,3.0,0.2631578947368421,0.2631578947368421,0.7096774193548387,0.31313131313131315,0.31313131313131315,0.41304347826086957,0.375,0.4424083769633508,0.40540540540540543,0.45663265306122447,0.42857142857142855,0.05434782608695652,0.0625,0.0625,0.5833333333333334,0.09859154929577464,0.16753926701570682,0.5,0.5333333333333333,0.1875,0.2513089005235602,0.06282722513089005,0.4444444444444444,0.4444444444444444,1.0,0.2839506172839506,0.2839506172839506,0.6086956521739131,0.14864864864864866,0.6363636363636364,0.5135135135135135,0.2839506172839506,0.5133575342465756,0.010362694300518135,0.02127659574468085,0.3687150837988827,7.4945652173913055,0.3464467005076142,2.0,4.0,18.0,7.0,14.0,,35.0,,5.0,9.0,13.0,5.0,1.0,9.0,1.0,11.0,3.0,2.0,3.0,2.0,3.0,3.0,7.0,0.5,0.603448275862069,0.603448275862069,0.087248322147651,0.041666666666666664,0.04819277108433735,0.11764705882352941,0.018404907975460124,0.11320754716981132,0.16666666666666666,0.09090909090909091,0.07142857142857142,0.043478260869565216,1.0,0.375,0.4,0.2777777777777778,0.13793103448275862,0.5,0.19553072625698323,4.0,2.0,1.0,4.0,5.0,9.0,11.0,7.0,12.0,27.0,,,3.0,,,,1.0,,,0.4666666666666667,0.2857142857142857,,,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,0.3103448275862069,0.5555555555555556,0.8,0.05405405405405406,0.25,0.2894736842105263,,2.0,1.0,0.07692307692307693,,1.0,,,False,2.0,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,29345.499999999993,489,-44,978,999,161,1977,,,,,1178,,,53.0,49.0,91,89.0,180,,13.446808510638299,0.21397379912663755,0.212,0.19718309859154928,0.176,0.1724137931034483,0.26373626373626374,,,,0.7543859649122807,0.5898964912280702,0.5859766666666667,,394.0,309.0,58.0,86.0,21.0,34.0,27.0,1.0,,,,70.0,114.0,,47.0,187.0,27.0,45.0,,21.0,75.0,96.0,44.0,,,9.0,13.0,13.0,26.0,10.0,3.0,6.0,4.0,65.0,17.0,16.0,1.0,6.0,1.0,5.0,10.0,16.0,,22.0,52.0,65.0,18.0,65.0,8.0,31.0,6.0,75.0,394.0,5.0,0.6857142857142857,0.8888888888888888,,,,0.6140350877192983,0.6,0.6140350877192983,0.6,0.6538461538461539,0.625,0.07894736842105263,0.06976744186046512,0.1111111111111111,0.375,0.10752688172043011,0.7543859649122807,0.6744186046511628,0.725,0.6724137931034483,0.23684210526315788,0.008771929824561403,,,,,,,0.7555555555555555,0.6176470588235294,,,0.5782666666666667,0.22627737226277372,0.22627737226277372,0.40106951871657753,2.9991228070175446,0.40286298568507156,19.0,34.0,12.0,21.0,40.0,22.0,64.0,32.0,3.0,35.0,35.0,8.0,,1.0,4.0,9.0,11.0,3.0,22.0,15.0,22.0,14.0,8.0,0.525,0.525,0.5925925925925926,0.17766497461928935,0.14,0.26548672566371684,0.14285714285714285,0.1497326203208556,0.1111111111111111,0.3333333333333333,0.18633540372670807,0.1388888888888889,0.24242424242424243,0.6363636363636364,0.4444444444444444,0.5,0.75,0.85,0.5588235294117647,0.3422459893048128,,,,,,,,,,,,1.0,3.0,,,,7.0,4.0,,,,,,,0.05263157894736842,,,,,,,,,,,,,,7.0,0.25925925925925924,0.15789473684210525,,,,False,1.0,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,43871.700000000004,731,-48,1516,1519,204,3035,50.0,5.0,149.0,199.0,1774,24.0,149.0,9.0,51.0,100,22.0,122,0.6048632218844985,23.251847640704945,0.13672922252010725,0.02727272727272727,0.13549337260677466,0.029689608636977057,0.04487179487179487,0.14367816091954022,0.1519756838905775,0.45288753799392095,0.13513513513513514,0.78419452887538,0.5410501533742335,0.522944,25.845226130653266,355.0,285.0,32.0,59.0,9.0,19.0,56.0,15.0,22.0,57.0,34.0,71.0,130.0,79.0,51.0,430.0,15.0,32.0,40.0,16.0,97.0,84.0,58.0,222.0,57.0,15.0,35.0,39.0,74.0,20.0,19.0,21.0,1.0,187.0,14.0,7.0,7.0,36.0,7.0,20.0,21.0,57.0,8.0,22.0,45.0,51.0,1.0,55.0,4.0,23.0,2.0,97.0,355.0,2.0,0.5915492957746479,0.6086956521739131,0.9367088607594937,0.3969849246231156,0.3969849246231156,0.5461538461538461,0.46875,0.5759878419452887,0.5625,0.6079545454545454,0.6139240506329114,0.11538461538461539,0.15254237288135594,0.08928571428571429,0.631578947368421,0.11805555555555555,0.17933130699088146,0.5423728813559322,0.64,0.53125,0.1702127659574468,0.04559270516717325,0.44,0.44,1.0,0.3825503355704698,0.3825503355704698,0.9122807017543859,0.2638888888888889,0.47368421052631576,0.4722222222222222,0.3825503355704698,0.5401972222222222,0.07428571428571429,0.15436241610738255,0.2255813953488372,6.481538461538463,0.2341688654353562,4.0,6.0,32.0,10.0,13.0,3.0,41.0,4.0,13.0,13.0,41.0,3.0,6.0,16.0,2.0,11.0,3.0,3.0,6.0,4.0,6.0,5.0,5.0,0.7692307692307693,0.5135135135135135,0.5394736842105263,0.13398692810457516,0.031630170316301706,0.0136986301369863,,0.02622950819672131,0.04716981132075472,0.16363636363636364,0.12598425196850394,0.17307692307692307,0.018633540372670808,0.8333333333333334,0.5714285714285714,0.6274509803921569,0.59375,0.16216216216216217,0.6666666666666666,0.09534883720930233,7.0,,2.0,6.0,6.0,19.0,15.0,6.0,17.0,15.0,,,3.0,1.0,3.0,,2.0,,,0.25,0.425,,,,,0.4666666666666667,0.5,0.8571428571428571,,,0.5135135135135135,0.3157894736842105,0.6666666666666666,0.08333333333333333,0.3333333333333333,0.4411764705882353,0.014925373134328358,2.0,8.0,0.20512820512820512,0.5,2.0,,,False,1.0,,1.0,1.0,0.06666666666666667
