EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,Travels,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,FTDefRebounds,OffensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,on,Corner3PctBlocked,Charge Fouls,BlockedCorner3,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1642883,1610612766,Sion James,Sion James,1642883,CHA,7198.7,120,-10.0,246,261,26,507,6.0,,9.0,15.0,283,1.0,9.0,,8.0,17,3.0,20,0.625,11.071428571428573,0.13793103448275862,,0.13333333333333333,0.02586206896551724,,0.11538461538461539,0.25,0.375,,0.9166666666666666,0.5723958333333333,0.5338,25.59333333333333,78.0,114.0,4.0,7.0,1.0,1.0,2.0,,4.0,2.0,5.0,9.0,6.0,7.0,35.0,1.0,1.0,2.0,3.0,5.0,4.0,6.0,18.0,4.0,1.0,2.0,6.0,8.0,4.0,2.0,1.0,,22.0,5.0,4.0,1.0,1.0,1.0,,2.0,3.0,,3.0,7.0,9.0,2.0,8.0,,4.0,,5.0,76.0,,0.4,0.5,1.0,0.4,0.4,0.5555555555555556,1.0,0.5833333333333334,0.3333333333333333,0.625,0.5,0.1111111111111111,0.14285714285714285,0.3333333333333333,0.15384615384615385,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.25,0.08333333333333333,,0.4444444444444444,0.5,1.0,0.3333333333333333,1.0,0.6666666666666666,0.4444444444444444,0.5196500000000001,0.14285714285714285,0.3076923076923077,0.14285714285714285,2.3666666666666663,0.3170731707317073,1.0,2.0,1.0,1.0,2.0,,5.0,2.0,3.0,8.0,,,1.0,1.0,,1.0,3.0,2.0,3.0,3.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.12903225806451613,0.04285714285714286,,0.05263157894736842,,0.16666666666666666,0.1,0.25,,1.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.14285714285714285,,2.0,,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,,,,1.0,,1.0,,0.06666666666666667,,0.1111111111111111,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,1.0,1.0,,,,,,1.0,,0.25,,,,,,True,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,1177.9,20,4.0,39,40,1,79,,,,,45,,,,,1,,1,,9.75609756097561,,,0.045454545454545456,,,,,,,0.5,0.5998,,,21.0,28.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,2.0,,2.0,4.0,1.0,2.0,,,2.0,,2.0,,,,1.0,1.0,2.0,,1.0,,,5.0,,,,1.0,,,,1.0,,,1.0,1.0,,2.0,,1.0,,2.0,21.0,,,,,,,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,,,1.0,,0.5,1.0,1.0,,0.5,,,,,0.5,1.0,,,0.5998,0.3333333333333333,0.3333333333333333,0.5,5.4,0.5384615384615384,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,0.0625,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,802.0,13,-13.0,30,29,2,59,2.0,,,2.0,38,,,,,1,,1,1.0,6.0606060606060606,,,0.0625,,,,1.0,,,1.0,0.6057,,23.0,,5.0,,,,,,,,,,,1.0,,3.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.5,0.5,,,0.75,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.2,,,,,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,3856.7999999999997,64,-21.0,131,127,18,258,,,13.0,13.0,166,1.0,13.0,1.0,6.0,7,1.0,8,0.43333333333333335,25.657894736842106,0.17142857142857143,0.03571428571428571,0.12727272727272726,0.01639344262295082,,0.2,,0.43333333333333335,,0.7666666666666667,0.5459116666666667,0.548925,27.38461538461538,32.0,23.0,5.0,10.0,1.0,1.0,7.0,,3.0,2.0,8.0,17.0,3.0,2.0,27.0,2.0,3.0,2.0,1.0,5.0,6.0,10.0,,3.0,2.0,4.0,4.0,8.0,4.0,,,,20.0,5.0,4.0,1.0,3.0,1.0,2.0,5.0,8.0,,,4.0,8.0,1.0,3.0,1.0,2.0,,5.0,32.0,,0.375,0.42857142857142855,,0.23076923076923078,0.23076923076923078,0.47058823529411764,0.6666666666666666,0.4166666666666667,0.4,0.43548387096774194,0.4166666666666667,0.11764705882352941,0.1,0.375,0.21052631578947367,0.3333333333333333,0.5,0.5555555555555556,0.6,0.23333333333333334,,0.23076923076923078,0.23076923076923078,,0.2,1.0,0.4,0.23076923076923078,0.52416,0.06451612903225806,0.1111111111111111,0.18518518518518517,4.841176470588235,0.24427480916030533,1.0,1.0,3.0,1.0,2.0,,2.0,2.0,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,,1.0,0.5,0.3333333333333333,0.3333333333333333,0.05,,0.1111111111111111,,,,0.05555555555555555,,0.0625,,0.42857142857142855,0.5,,0.3333333333333333,1.0,0.07407407407407407,,,,,,,1.0,,,,9.0,,4.0,,,2.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,4624.0,77,-17.0,156,161,17,317,5.0,1.0,11.0,16.0,193,3.0,11.0,1.0,3.0,17,2.0,19,0.6153846153846154,17.22222222222222,0.0967741935483871,0.03225806451612903,0.2361111111111111,0.03225806451612903,,0.23076923076923078,0.19230769230769232,0.4230769230769231,0.3333333333333333,0.8846153846153846,0.555264,0.465375,26.75,51.0,67.0,5.0,7.0,1.0,1.0,3.0,,7.0,4.0,7.0,10.0,10.0,6.0,50.0,2.0,3.0,5.0,4.0,20.0,8.0,6.0,27.0,7.0,1.0,2.0,4.0,6.0,3.0,1.0,1.0,,16.0,1.0,,1.0,,,,1.0,1.0,,3.0,8.0,4.0,1.0,8.0,,2.0,2.0,20.0,51.0,2.0,0.5714285714285714,0.5714285714285714,0.9,0.625,0.625,0.7,0.6666666666666666,0.8461538461538461,1.0,0.8333333333333334,0.9090909090909091,0.1,,,,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.6,0.11538461538461539,,0.6363636363636364,0.6363636363636364,1.0,0.125,1.0,0.5,0.6363636363636364,0.49540624999999994,0.07142857142857142,0.16666666666666666,0.4,3.4899999999999998,0.3269230769230769,,,2.0,,,,6.0,,1.0,14.0,,,,,,,2.0,2.0,2.0,1.0,2.0,,1.0,1.0,0.34146341463414637,0.03225806451612903,,0.038461538461538464,,,0.3157894736842105,0.6666666666666666,,0.5,0.6666666666666666,1.0,0.5,,,0.12,,3.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,3.0,,1.0,,,1.0,,,,,,0.6666666666666666,0.8,,0.3333333333333333,,,,,,0.6,0.6,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5,1.0,0.125,1.0,0.75,,,,,,0.3333333333333333,,,,,True,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,712.9,12,2.0,24,24,3,48,,,1.0,1.0,28,,1.0,,,2,1.0,3,1.0,3.7037037037037033,,,0.14285714285714285,0.1111111111111111,,,,1.0,,1.0,0.4971,,30.6,2.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.2,0.14285714285714285,,0.14285714285714285,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,True,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6635.1,111,-1.0,225,233,35,458,9.0,1.0,13.0,22.0,240,2.0,13.0,2.0,14.0,18,3.0,21,0.6285714285714286,15.96958174904943,0.2222222222222222,0.03508771929824561,0.16071428571428573,0.02586206896551724,0.03571428571428571,0.2222222222222222,0.2571428571428571,0.37142857142857144,0.5,0.8571428571428571,0.5556314285714286,0.48315,25.37272727272727,58.0,31.0,5.0,8.0,3.0,3.0,5.0,,4.0,2.0,9.0,13.0,9.0,6.0,51.0,5.0,5.0,3.0,2.0,12.0,12.0,6.0,27.0,4.0,,4.0,3.0,7.0,3.0,,3.0,,17.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,,3.0,5.0,10.0,2.0,9.0,1.0,4.0,1.0,12.0,58.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4090909090909091,0.4090909090909091,0.6923076923076923,1.0,0.6428571428571429,0.625,0.6538461538461539,0.6666666666666666,,,0.3333333333333333,0.17391304347826086,0.22857142857142856,0.625,0.625,0.6,0.14285714285714285,,0.3076923076923077,0.3076923076923077,1.0,0.375,1.0,0.25,0.3076923076923077,0.5326625,0.10526315789473684,0.25,0.23529411764705882,4.269230769230768,0.2577777777777778,,,4.0,,,,,,1.0,4.0,,,,2.0,,2.0,1.0,1.0,1.0,1.0,,,,,0.08163265306122448,0.01694915254237288,,0.022727272727272728,,0.3076923076923077,0.07692307692307693,0.1,,1.0,0.8,0.8,0.75,,,,,5.0,,,1.0,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,0.045454545454545456,,,,,,,0.5555555555555556,0.625,1.0,,,0.5,,,0.125,,,,,,,,0.14285714285714285,,,,,False,0.1111111111111111,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,44038.899999999994,734,-113.0,1511,1526,195,3037,47.0,5.0,121.0,168.0,1825,14.0,121.0,4.0,46.0,108,18.0,126,0.44562334217506633,26.270702455739574,0.12332439678284182,0.011560693641618497,0.14537444933920704,0.022941970310391364,0.011976047904191617,0.12658227848101267,0.1246684350132626,0.3209549071618037,0.14705882352941177,0.7241379310344828,0.5312554521276598,0.561945238095238,25.589880952380955,400.0,309.0,60.0,105.0,20.0,33.0,95.0,9.0,37.0,33.0,103.0,209.0,51.0,83.0,442.0,27.0,59.0,46.0,37.0,127.0,100.0,106.0,138.0,37.0,10.0,38.0,36.0,74.0,24.0,12.0,30.0,1.0,184.0,13.0,10.0,3.0,24.0,8.0,16.0,13.0,37.0,2.0,17.0,41.0,64.0,2.0,97.0,3.0,38.0,10.0,127.0,400.0,9.0,0.4854368932038835,0.5050505050505051,0.9019607843137255,0.30357142857142855,0.30357142857142855,0.49282296650717705,0.4576271186440678,0.4761273209549072,0.42857142857142855,0.5224586288416075,0.508,0.04784688995215311,0.047619047619047616,0.6486486486486487,0.12751677852348994,0.27851458885941643,0.5714285714285714,0.6,0.5833333333333334,0.2519893899204244,0.023872679045092837,0.30578512396694213,0.30578512396694213,0.8648648648648649,0.3142857142857143,0.6060606060606061,0.3142857142857143,0.30578512396694213,0.5229552884615385,0.09443099273607748,0.1557377049180328,0.2873303167420814,5.284210526315791,0.26472534745201853,9.0,16.0,40.0,10.0,20.0,4.0,33.0,8.0,13.0,53.0,5.0,1.0,8.0,7.0,4.0,1.0,10.0,8.0,12.0,10.0,,0.5,0.4264705882352941,0.4583333333333333,0.17207792207792208,0.03291139240506329,0.013333333333333334,0.030100334448160536,0.041666666666666664,0.10606060606060606,0.176,0.15517241379310345,0.02403846153846154,0.8333333333333334,0.42105263157894735,0.4444444444444444,0.325,0.47058823529411764,0.5625,0.0746606334841629,3.0,14.0,2.0,4.0,13.0,1.0,9.0,8.0,3.0,12.0,15.0,1.0,7.0,1.0,,1.0,,1.0,,2.0,3.0,0.21428571428571427,0.2608695652173913,0.005952380952380952,0.05263157894736842,,0.045454545454545456,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2978723404255319,0.30434782608695654,1.0,0.4,1.0,0.2647058823529412,0.1111111111111111,1.0,0.12380952380952381,0.3076923076923077,0.24242424242424243,0.005917159763313609,,9.0,1.0,0.23076923076923078,,0.3333333333333333,,2.0,1.0,False,0.02127659574468085,1.0,1.0,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,29523.300000000003,492,-31.0,1004,1019,134,2023,10.0,2.0,56.0,66.0,1177,9.0,56.0,5.0,15.0,35,9.0,44,0.3127962085308057,25.257731958762886,0.05725190839694656,0.022026431718061675,0.06609808102345416,0.019148936170212766,0.026785714285714284,0.05357142857142857,0.04739336492890995,0.26540284360189575,0.07142857142857142,0.6350710900473934,0.5417800947867298,0.492773076923077,25.742424242424246,277.0,233.0,46.0,68.0,8.0,15.0,53.0,24.0,20.0,10.0,79.0,145.0,25.0,70.0,303.0,14.0,32.0,12.0,30.0,79.0,58.0,100.0,54.0,20.0,15.0,51.0,33.0,84.0,23.0,10.0,36.0,,201.0,13.0,4.0,9.0,29.0,7.0,16.0,21.0,50.0,2.0,12.0,38.0,80.0,3.0,80.0,10.0,34.0,8.0,79.0,277.0,8.0,0.3670886075949367,0.38666666666666666,0.72,0.3787878787878788,0.3787878787878788,0.5448275862068965,0.4375,0.5521327014218009,0.5568181818181818,0.6147540983606558,0.6694915254237288,0.10344827586206896,0.11764705882352941,0.58,0.08,0.3222748815165877,0.6764705882352942,0.7666666666666667,0.3695652173913043,0.25118483412322273,0.11374407582938388,0.35714285714285715,0.35714285714285715,0.65,0.3409090909090909,0.5333333333333333,0.22727272727272727,0.35714285714285715,0.5237920454545454,0.1483050847457627,0.20118343195266272,0.2607260726072607,6.775862068965516,0.27589641434262946,8.0,9.0,21.0,12.0,19.0,7.0,40.0,8.0,4.0,16.0,1.0,3.0,13.0,15.0,1.0,6.0,4.0,2.0,4.0,3.0,7.0,0.631578947368421,0.5892857142857143,0.6451612903225806,0.07729468599033816,0.01646090534979424,0.02247191011235955,0.010869565217391304,0.03389830508474576,0.02,0.08875739644970414,0.02631578947368421,0.011111111111111112,0.75,0.39622641509433965,0.45652173913043476,0.3333333333333333,0.32142857142857145,0.8888888888888888,0.132013201320132,12.0,5.0,1.0,2.0,2.0,2.0,7.0,5.0,3.0,7.0,21.0,,15.0,,2.0,2.0,,1.0,,2.0,,0.3333333333333333,0.5833333333333334,,0.1320754716981132,,,0.5,0.5,0.4166666666666667,0.5,0.5,1.0,0.5,1.0,0.25,0.2857142857142857,0.5,0.045454545454545456,1.0,0.5,0.014925373134328358,1.0,4.0,,0.13793103448275862,,0.125,3.0,,,False,,1.0,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,21042.0,351,-133.0,716,724,113,1440,18.0,6.0,71.0,89.0,914,14.0,71.0,4.0,23.0,37,12.0,49,0.5174418604651163,24.764150943396224,0.13450292397660818,0.023391812865497075,0.1188118811881188,0.03287671232876712,0.012345679012345678,0.15714285714285714,0.10465116279069768,0.4127906976744186,0.25,0.686046511627907,0.5218154970760233,0.5257846153846154,26.311235955056176,241.0,226.0,15.0,29.0,6.0,8.0,43.0,11.0,19.0,33.0,35.0,83.0,27.0,10.0,161.0,10.0,25.0,37.0,6.0,56.0,18.0,52.0,60.0,19.0,5.0,25.0,21.0,46.0,15.0,6.0,19.0,1.0,113.0,11.0,8.0,3.0,18.0,3.0,11.0,15.0,33.0,7.0,19.0,37.0,14.0,1.0,11.0,,2.0,3.0,56.0,241.0,3.0,0.2571428571428571,0.2571428571428571,0.7407407407407407,0.30337078651685395,0.30337078651685395,0.42168674698795183,0.4,0.438953488372093,0.4032258064516129,0.4548022598870056,0.4307692307692308,0.060240963855421686,0.06896551724137931,0.5454545454545454,0.09090909090909091,0.1686046511627907,0.5172413793103449,0.5555555555555556,0.2,0.25,0.06395348837209303,0.2676056338028169,0.2676056338028169,0.631578947368421,0.12903225806451613,0.75,0.532258064516129,0.2676056338028169,0.5131803278688525,0.011494252873563218,0.023529411764705882,0.34782608695652173,7.559036144578313,0.3365921787709497,2.0,3.0,17.0,5.0,10.0,,28.0,,8.0,13.0,2.0,1.0,7.0,9.0,3.0,2.0,2.0,1.0,2.0,2.0,5.0,0.5,0.5833333333333334,0.5833333333333334,0.09848484848484848,0.041237113402061855,0.02702702702702703,0.02040816326530612,0.10638297872340426,0.17142857142857143,0.10185185185185185,0.08333333333333333,0.019417475728155338,1.0,0.3953488372093023,0.425,0.29411764705882354,0.125,0.6666666666666666,0.17391304347826086,3.0,8.0,2.0,1.0,4.0,4.0,8.0,9.0,6.0,10.0,21.0,,5.0,,1.0,3.0,,,,1.0,,0.42857142857142855,0.2702702702702703,,0.06976744186046512,,,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.75,0.06451612903225806,0.25,0.2727272727272727,,2.0,1.0,,0.07692307692307693,0.0625,,1.0,,,False,,2.0,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,27698.799999999996,462,-62.0,919,941,153,1860,,,,,1124,,,50.0,46.0,85,82.0,167,,13.730803974706413,0.21395348837209302,0.211864406779661,0.195,0.17124735729386892,0.18691588785046728,0.2682926829268293,,,,0.7614678899082569,0.5921477064220183,0.5846071428571429,,363.0,280.0,57.0,83.0,20.0,32.0,25.0,1.0,,,68.0,109.0,,46.0,182.0,25.0,42.0,,21.0,71.0,92.0,44.0,,,9.0,13.0,12.0,25.0,9.0,3.0,6.0,4.0,62.0,13.0,12.0,1.0,5.0,1.0,4.0,10.0,15.0,,21.0,50.0,63.0,17.0,64.0,8.0,31.0,5.0,71.0,363.0,5.0,0.6764705882352942,0.8846153846153846,,,,0.6238532110091743,0.5952380952380952,0.6238532110091743,0.5952380952380952,0.6642335766423357,0.6228070175438597,0.08256880733944955,0.07228915662650602,0.3333333333333333,0.1,0.7614678899082569,0.6867469879518072,0.7402597402597403,0.6666666666666666,0.22935779816513763,0.009174311926605505,,,,0.7619047619047619,0.625,,,0.5790428571428572,0.23484848484848486,0.23484848484848486,0.3901098901098901,3.0137614678899087,0.39499455930359084,19.0,32.0,11.0,21.0,38.0,21.0,63.0,32.0,31.0,32.0,7.0,,1.0,8.0,11.0,3.0,22.0,15.0,22.0,14.0,7.0,0.5526315789473685,0.5526315789473685,0.6176470588235294,0.17297297297297298,0.1308016877637131,0.25,0.14124293785310735,0.1,0.3488372093023256,0.18421052631578946,0.12121212121212122,0.23333333333333334,0.6363636363636364,0.44,0.5,0.7272727272727273,0.8421052631578947,0.59375,0.34615384615384615,,,,,,,,,,,,,3.0,1.0,4.0,3.0,,,,7.0,3.0,,,,0.12,,0.05263157894736842,,,,,,,,,,,,,,,,,7.0,,0.25925925925925924,0.14285714285714285,0.15789473684210525,,,,False,,1.0,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,41482.4,691,-29.0,1435,1435,189,2870,48.0,4.0,136.0,184.0,1667,22.0,136.0,9.0,50.0,97,21.0,118,0.5954692556634305,22.984356197352586,0.141643059490085,0.029315960912052116,0.13975155279503104,0.030390738060781478,0.04827586206896552,0.14814814814814814,0.1553398058252427,0.4401294498381877,0.11764705882352941,0.7799352750809061,0.5410714052287583,0.5198760869565218,25.825,329.0,254.0,31.0,57.0,8.0,18.0,54.0,14.0,53.0,29.0,69.0,125.0,74.0,44.0,404.0,14.0,30.0,35.0,16.0,86.0,82.0,56.0,207.0,53.0,13.0,34.0,37.0,71.0,18.0,19.0,20.0,1.0,179.0,14.0,7.0,7.0,35.0,7.0,20.0,18.0,53.0,8.0,20.0,42.0,47.0,1.0,48.0,4.0,20.0,2.0,86.0,329.0,2.0,0.5942028985507246,0.6119402985074627,0.9324324324324325,0.40217391304347827,0.40217391304347827,0.552,0.4666666666666667,0.5825242718446602,0.5384615384615384,0.6124620060790273,0.5972222222222222,0.104,0.14035087719298245,0.660377358490566,0.12318840579710146,0.18446601941747573,0.543859649122807,0.6326530612244898,0.5161290322580645,0.17475728155339806,0.045307443365695796,0.3897058823529412,0.3897058823529412,0.9056603773584906,0.27692307692307694,0.4444444444444444,0.4461538461538462,0.3897058823529412,0.5415961538461538,0.07033639143730887,0.14184397163120568,0.21287128712871287,6.4472000000000005,0.22926829268292684,4.0,5.0,31.0,10.0,12.0,3.0,41.0,4.0,12.0,40.0,3.0,6.0,15.0,10.0,3.0,3.0,5.0,3.0,5.0,5.0,5.0,0.8333333333333334,0.5588235294117647,0.5857142857142857,0.13745704467353953,0.03125,0.014814814814814815,0.028169014084507043,0.04,0.16981132075471697,0.12704918032786885,0.19148936170212766,0.02,1.0,0.5740740740740741,0.62,0.6129032258064516,0.14705882352941177,0.8,0.10148514851485149,7.0,21.0,,2.0,6.0,6.0,18.0,12.0,6.0,14.0,15.0,,13.0,,2.0,3.0,1.0,3.0,,2.0,,0.2727272727272727,0.4,,0.07407407407407407,,,0.5,0.5384615384615384,0.8571428571428571,0.4375,0.4375,1.0,,,0.5294117647058824,0.3333333333333333,0.6666666666666666,0.09230769230769231,0.3333333333333333,0.41379310344827586,0.016129032258064516,,7.0,,0.1891891891891892,,0.5,1.0,,,False,,,,1.0,1.0,0.07142857142857142
