EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,PenaltyFtPoints,PtsUnassisted2s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Corner3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceArc3FGA,ShortMidRangeAssists,BadPassSteals,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceCorner3FGM,LongMidRangeAssists,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Travels,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,727.4,12,1.0,24,25,5.0,8.0,3.0,49,1.0,2.0,,,,,,,,,,4.0,1.0,1.0,2.0,3.0,4.0,,11.0,26,2.0,,3.0,,,1.0,1.0,3.0,,9.0,4.0,,1.0,,3.0,,,4.0,1.0,,5.0,,5.0,,,1.0,,,,3.0,5.0,,,1.0,0.75,1.0,0.75,0.5,,0.9166666666666666,1.5,0.9166666666666666,0.75,1.5,0.6666666666666666,21.428571428571427,,0.25,,0.5,,0.4166666666666667,,,,,0.5,0.3333333333333333,0.5,0.5,,,,,,,,,,0.6666666666666666,,,,,,1.0,1.0,0.550575,0.40785,0.40785,,,0.2727272727272727,0.2727272727272727,2.75,26.275000000000002,0.20833333333333334,,3.0,,2.0,3.0,,1.0,1.0,,,,,,,,,,0.75,0.75,1.0,0.75,,,1.0,,,,,,,,,,,1.0,,0.75,,,0.5,,,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5657.0,94,-8.0,189,199,52.0,30.0,27.0,388,3.0,6.0,2.0,2.0,4.0,5.0,3.0,6.0,,,,11.0,2.0,7.0,11.0,6.0,17.0,6.0,38.0,205,1.0,,,4.0,4.0,,2.0,10.0,10.0,18.0,11.0,3.0,6.0,3.0,15.0,1.0,2.0,4.0,12.0,,16.0,3.0,19.0,4.0,,4.0,9.0,9.0,4.0,10.0,52.0,0.7142857142857143,0.7142857142857143,1.0,0.35294117647058826,,0.35294117647058826,0.6363636363636364,1.0,0.5714285714285714,0.6666666666666666,0.59375,,0.7142857142857143,0.6071428571428571,15.981735159817353,,0.21052631578947367,0.041666666666666664,0.10526315789473684,0.020833333333333332,0.16842105263157894,0.03125,0.037037037037037035,0.02702702702702703,0.10526315789473684,0.0967741935483871,0.21428571428571427,0.5,0.5,0.6666666666666666,0.17857142857142858,0.8,0.8,0.75,0.21428571428571427,0.5,0.6,1.0,0.39285714285714285,,0.3333333333333333,1.0,,,0.3333333333333333,0.8214285714285714,0.5526982142857143,0.48315,0.5422333333333333,0.12903225806451613,0.2857142857142857,,0.2631578947368421,4.545454545454546,25.447058823529414,0.2751322751322751,,3.0,2.0,4.0,3.0,,3.0,,1.0,2.0,3.0,2.0,1.0,1.0,,,,0.2727272727272727,0.2727272727272727,1.0,0.2727272727272727,,,,,,,,3.0,1.0,1.0,2.0,3.0,,,,,,0.3333333333333333,0.23076923076923078,,,,1.0,,4.0,,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,1.0,,0.3333333333333333,0.14285714285714285,1.0,,,,,,,,,False,1.0,1.0,0.058823529411764705,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,27951.199999999997,466,-54.0,976,982,259.0,192.0,121.0,1958,26.0,54.0,8.0,18.0,26.0,55.0,11.0,29.0,2.0,4.0,7.0,91.0,27.0,54.0,115.0,43.0,120.0,54.0,291.0,1169,9.0,2.0,22.0,12.0,32.0,11.0,34.0,83.0,50.0,117.0,91.0,28.0,52.0,22.0,128.0,9.0,2.0,36.0,34.0,6.0,76.0,12.0,88.0,9.0,3.0,24.0,39.0,60.0,20.0,83.0,259.0,0.46296296296296297,0.49019607843137253,0.9069767441860465,0.35833333333333334,0.3235294117647059,0.35833333333333334,0.46956521739130436,0.375,0.5042553191489362,0.4318181818181818,0.5511363636363636,0.5,0.51875,0.5106382978723404,25.6021409455843,0.2222222222222222,0.14468085106382977,0.009302325581395349,0.1925133689839572,0.037037037037037035,0.16587677725118483,0.024017467248908297,0.009708737864077669,0.03723404255319149,0.15789473684210525,0.20253164556962025,0.2297872340425532,0.48148148148148145,0.52,0.5384615384615384,0.23404255319148937,0.4727272727272727,0.5,0.38461538461538464,0.12340425531914893,0.3793103448275862,0.3793103448275862,1.0,0.3872340425531915,0.09523809523809523,0.2727272727272727,0.4444444444444444,0.10606060606060606,0.5714285714285714,0.4090909090909091,0.7404255319148936,0.5194355319148937,0.5789178571428572,0.5094378787878788,0.08203125,0.14814814814814814,0.07560137457044673,0.2852233676975945,5.903478260869565,25.564166666666665,0.26536885245901637,6.0,32.0,26.0,58.0,32.0,7.0,24.0,8.0,5.0,7.0,23.0,2.0,8.0,7.0,0.06086956521739131,0.07407407407407407,0.02553191489361702,0.3516483516483517,0.3516483516483517,0.875,0.3516483516483517,6.0,10.0,7.0,7.0,12.0,12.0,6.0,16.0,16.0,12.0,3.0,12.0,,,0.5833333333333334,0.47619047619047616,0.05454545454545454,0.6956521739130435,0.15151515151515152,0.47619047619047616,0.6,0.25925925925925924,7.0,5.0,6.0,4.0,1.0,,,1.0,5.0,2.0,6.0,0.3333333333333333,0.008264462809917356,1.0,3.0,5.0,0.03636363636363636,0.0975609756097561,0.13793103448275862,0.8333333333333334,3.0,0.011111111111111112,0.0234375,1.0,2.0,0.2222222222222222,0.14285714285714285,1.0,False,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,19788.6,330,-7.0,685,697,164.0,161.0,83.0,1382,30.0,40.0,4.0,7.0,10.0,34.0,4.0,8.0,2.0,2.0,2.0,41.0,6.0,43.0,84.0,20.0,49.0,50.0,196.0,797,7.0,3.0,19.0,7.0,18.0,6.0,8.0,54.0,36.0,45.0,41.0,39.0,61.0,26.0,144.0,1.0,3.0,11.0,13.0,3.0,27.0,4.0,31.0,9.0,7.0,30.0,58.0,58.0,24.0,54.0,164.0,0.4186046511627907,0.42857142857142855,0.75,0.40816326530612246,0.75,0.40816326530612246,0.5119047619047619,0.3888888888888889,0.5488721804511278,0.6153846153846154,0.6139240506329114,0.5277777777777778,0.7297297297297297,0.3684210526315789,24.90372272143774,0.12,0.07428571428571429,0.020833333333333332,0.07857142857142857,0.006493506493506494,0.0761904761904762,0.013422818791946308,0.02666666666666667,0.00819672131147541,0.10144927536231885,0.0847457627118644,0.3007518796992481,0.75,0.8108108108108109,0.43333333333333335,0.2556390977443609,0.29411764705882354,0.35714285714285715,0.4,0.06015037593984962,0.5,0.5,1.0,0.3082706766917293,0.11764705882352941,0.2692307692307692,0.5714285714285714,0.07692307692307693,1.0,0.23076923076923078,0.6691729323308271,0.5388131578947369,0.49866111111111106,0.4979653846153847,0.16339869281045752,0.23300970873786409,0.09693877551020408,0.2755102040816326,6.482142857142857,25.665306122448985,0.23941605839416058,10.0,16.0,22.0,50.0,16.0,9.0,22.0,9.0,5.0,14.0,36.0,3.0,5.0,5.0,0.10714285714285714,0.075,0.07518796992481203,0.3902439024390244,0.3902439024390244,0.6875,0.3902439024390244,4.0,4.0,4.0,5.0,10.0,15.0,2.0,13.0,22.0,13.0,7.0,9.0,2.0,7.0,0.5,0.47058823529411764,0.17647058823529413,0.6111111111111112,0.06944444444444445,0.23529411764705882,1.0,0.6666666666666666,5.0,13.0,2.0,9.0,,1.0,5.0,1.0,,,,0.29411764705882354,0.02,,,,,0.029411764705882353,0.045454545454545456,,1.0,0.018867924528301886,0.01694915254237288,1.0,2.0,0.2857142857142857,0.2,1.0,False,,5.0,,,,3.0,1.0,,,,,,,,0.3,0.3,0.3333333333333333,0.25,0.5,1.0,2.0,1.0,1.0,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,17830.5,297,-95.0,611,616,197.0,196.0,99.0,1227,14.0,28.0,5.0,7.0,15.0,39.0,8.0,16.0,5.0,1.0,4.0,56.0,24.0,32.0,76.0,22.0,72.0,10.0,140.0,771,10.0,,25.0,9.0,21.0,7.0,28.0,45.0,18.0,54.0,56.0,21.0,41.0,15.0,102.0,6.0,4.0,12.0,20.0,1.0,33.0,10.0,43.0,11.0,3.0,32.0,14.0,11.0,2.0,45.0,197.0,0.28125,0.28125,0.8181818181818182,0.3055555555555556,0.25,0.3055555555555556,0.42105263157894735,0.42857142857142855,0.4391891891891892,0.3979591836734694,0.45751633986928103,0.625,0.4326923076923077,0.4864864864864865,24.759284731774418,0.08333333333333333,0.14184397163120568,0.02702702702702703,0.10344827586206896,0.03773584905660377,0.1245136186770428,0.03257328990228013,0.014084507042253521,0.02459016393442623,0.08333333333333333,0.11702127659574468,0.1891891891891892,0.5,0.5384615384615384,0.21428571428571427,0.2635135135135135,0.38461538461538464,0.4166666666666667,0.3333333333333333,0.10810810810810811,0.5,0.5,1.0,0.3783783783783784,0.25,0.14285714285714285,0.7142857142857143,0.08163265306122448,0.25,0.4897959183673469,0.6756756756756757,0.5288823129251702,0.5542800000000001,0.5300770833333334,0.013333333333333334,0.02564102564102564,0.17857142857142858,0.32142857142857145,7.261842105263158,26.166666666666664,0.32242225859247137,9.0,14.0,6.0,46.0,14.0,5.0,20.0,5.0,2.0,12.0,27.0,1.0,3.0,3.0,0.06578947368421052,0.07142857142857142,0.060810810810810814,0.25,0.25,0.7142857142857143,0.25,2.0,3.0,6.0,5.0,10.0,12.0,,15.0,15.0,10.0,8.0,15.0,1.0,4.0,0.5,0.625,0.07692307692307693,0.5555555555555556,0.18518518518518517,0.15,0.6666666666666666,0.25,5.0,5.0,8.0,5.0,2.0,3.0,,,2.0,1.0,2.0,0.25,,5.0,1.0,2.0,0.08108108108108109,0.18518518518518517,0.045454545454545456,1.0,2.0,0.03125,0.022727272727272728,3.0,5.0,0.5,0.6,1.0,False,,2.0,,,0.07692307692307693,3.0,2.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4,1.0,1.0,1.0,2.0,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,18435.699999999997,307,-52.0,626,643,249.0,213.0,99.0,1269,41.0,57.0,14.0,21.0,9.0,16.0,,,,,,,,50.0,74.0,,,38.0,138.0,789,,14.0,46.0,18.0,28.0,,,53.0,68.0,,,8.0,15.0,4.0,37.0,18.0,35.0,20.0,28.0,4.0,52.0,54.0,106.0,8.0,1.0,33.0,47.0,52.0,26.0,53.0,249.0,0.68,0.8947368421052632,,,,,0.6756756756756757,0.6428571428571429,0.6756756756756757,0.6428571428571429,0.711340206185567,0.6388888888888888,0.6794871794871795,,14.343163538873995,0.21052631578947367,0.19047619047619047,0.2348993288590604,0.17543859649122806,0.11842105263157894,0.1839080459770115,0.1760797342192691,0.24285714285714285,0.13445378151260504,0.06349206349206349,0.1919191919191919,0.7702702702702703,0.7192982456140351,0.7592592592592593,0.6585365853658537,0.21621621621621623,0.5625,0.6923076923076923,0.7777777777777778,,,,,,,0.75,0.6666666666666666,,,,0.7702702702702703,0.5879472972972972,0.5767526315789473,0.5557107142857143,0.2765957446808511,0.2765957446808511,0.3333333333333333,0.38405797101449274,3.0918918918918914,,0.3977635782747604,1.0,,17.0,32.0,,6.0,7.0,,1.0,9.0,10.0,11.0,3.0,3.0,0.08108108108108109,0.05263157894736842,0.013513513513513514,,,,,14.0,23.0,,16.0,27.0,,24.0,7.0,1.0,1.0,5.0,12.0,,5.0,0.5925925925925926,0.5925925925925926,0.1875,0.1,0.2037037037037037,0.8518518518518519,0.6086956521739131,,,1.0,7.0,,7.0,3.0,6.0,,20.0,7.0,20.0,,,,13.0,14.0,0.06060606060606061,0.43333333333333335,0.06666666666666667,0.7,4.0,0.25,0.23529411764705882,,,,,,False,,3.0,,,0.13333333333333333,,,3.0,1.0,,,1.0,,0.07692307692307693,,,,0.14285714285714285,,,,,,4.0,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,19226.9,320,-13.0,674,666,100.0,78.0,78.0,1340,51.0,61.0,9.0,11.0,4.0,6.0,,,,,,1.0,,55.0,67.0,,1.0,17.0,127.0,763,1.0,2.0,42.0,9.0,11.0,,,20.0,74.0,,1.0,,3.0,,9.0,20.0,20.0,15.0,26.0,3.0,44.0,40.0,84.0,12.0,3.0,23.0,18.0,21.0,11.0,20.0,100.0,0.6727272727272727,0.9487179487179487,,,,,0.8208955223880597,0.8181818181818182,0.8088235294117647,0.8181818181818182,0.8246753246753247,0.84,0.7692307692307693,0.014705882352941176,12.46719160104987,0.1875,0.14606741573033707,0.14388489208633093,0.10714285714285714,0.1111111111111111,0.1289308176100629,0.12539184952978055,0.11764705882352941,0.08888888888888889,0.1935483870967742,0.08108108108108109,0.8970588235294118,0.8360655737704918,0.9107142857142857,0.6470588235294118,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,,,,,0.014705882352941176,,1.0,0.8181818181818182,,,,0.9117647058823529,0.6555316176470588,0.6448382352941175,0.6850181818181819,0.14473684210526316,0.14666666666666667,0.33070866141732286,0.15748031496062992,1.8656716417910446,24.6,0.14836795252225518,,,2.0,36.0,,5.0,3.0,1.0,,14.0,18.0,2.0,1.0,1.0,0.07462686567164178,0.08196721311475409,,,,,,20.0,23.0,,20.0,23.0,,32.0,2.0,4.0,2.0,3.0,9.0,,3.0,0.8695652173913043,0.8333333333333334,,0.2222222222222222,0.10714285714285714,0.9583333333333334,0.8695652173913043,,1.0,,9.0,2.0,1.0,9.0,3.0,,25.0,11.0,27.0,0.041666666666666664,,3.0,14.0,18.0,0.17777777777777778,0.15625,0.20689655172413793,0.6666666666666666,1.0,0.20689655172413793,0.125,,,,,,False,,,,,,,,,,2.0,2.0,1.0,,,,,,0.15,,,2.0,2.0,1.0,,1.0,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,22144.1,369,-20.0,760,777,182.0,156.0,99.0,1537,13.0,25.0,2.0,3.0,1.0,5.0,8.0,21.0,1.0,2.0,7.0,24.0,6.0,14.0,30.0,20.0,45.0,16.0,104.0,896,4.0,,7.0,3.0,4.0,6.0,13.0,30.0,16.0,60.0,24.0,10.0,20.0,6.0,50.0,5.0,,13.0,22.0,4.0,39.0,5.0,44.0,11.0,9.0,22.0,20.0,19.0,8.0,30.0,182.0,0.5714285714285714,0.6153846153846154,1.0,0.4444444444444444,0.46153846153846156,0.4444444444444444,0.4666666666666667,0.75,0.5866666666666667,0.7058823529411765,0.6265060240963856,0.3888888888888889,0.75,0.6,10.985277463193658,0.2222222222222222,0.1116751269035533,,0.08441558441558442,0.025380710659898477,0.09971509971509972,0.014044943820224719,,0.033112582781456956,0.16216216216216217,0.07751937984496124,0.3333333333333333,0.52,0.65,0.5384615384615384,0.06666666666666667,0.2,0.25,1.0,0.28,0.38095238095238093,0.38095238095238093,1.0,0.32,0.1111111111111111,0.17647058823529413,0.6666666666666666,0.4117647058823529,0.2857142857142857,0.35294117647058826,0.9333333333333333,0.5808333333333332,0.5539499999999999,0.5687323529411765,0.10975609756097561,0.2222222222222222,0.0673076923076923,0.28846153846153844,2.8999999999999995,24.602222222222224,0.2394736842105263,,12.0,6.0,12.0,12.0,6.0,10.0,2.0,1.0,7.0,14.0,,1.0,1.0,0.2,0.2,,0.5,0.5,1.0,0.5,2.0,4.0,4.0,2.0,5.0,,2.0,8.0,7.0,4.0,6.0,8.0,,1.0,0.4,0.3888888888888889,0.2,0.5,0.09195402298850575,0.4444444444444444,0.5,0.6666666666666666,3.0,4.0,2.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,5.0,0.3333333333333333,0.021739130434782608,1.0,4.0,4.0,,0.05555555555555555,0.12,0.8,,,,,1.0,0.25,,,False,,4.0,,,,,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,3.0,,1.0,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,13392.0,223,38.0,481,472,132.0,86.0,55.0,953,12.0,18.0,3.0,5.0,17.0,43.0,3.0,8.0,3.0,3.0,3.0,58.0,21.0,33.0,68.0,19.0,66.0,31.0,154.0,551,12.0,2.0,26.0,7.0,16.0,10.0,24.0,57.0,4.0,42.0,58.0,36.0,70.0,25.0,174.0,2.0,7.0,22.0,19.0,3.0,44.0,9.0,53.0,10.0,4.0,24.0,32.0,34.0,11.0,57.0,132.0,0.06060606060606061,0.07142857142857142,0.7368421052631579,0.2878787878787879,0.4166666666666667,0.2878787878787879,0.4852941176470588,0.4375,0.458955223880597,0.55,0.5134228187919463,0.6842105263157895,0.5957446808510638,0.4925373134328358,31.272727272727273,0.15789473684210525,0.16666666666666666,0.06930693069306931,0.23404255319148937,0.016260162601626018,0.1971153846153846,0.04017857142857143,0.11538461538461539,0.010752688172043012,0.04878048780487805,0.26666666666666666,0.13432835820895522,0.6666666666666666,0.6666666666666666,0.08333333333333333,0.3208955223880597,0.3953488372093023,0.4594594594594595,,0.05970149253731343,0.375,0.375,1.0,0.43283582089552236,0.16666666666666666,0.125,0.6,0.075,1.0,0.525,0.6268656716417911,0.5113895522388059,0.5365791666666667,0.4842662500000001,0.08391608391608392,0.14285714285714285,0.16883116883116883,0.37012987012987014,7.7441176470588236,27.10909090909091,0.27442827442827444,7.0,16.0,13.0,62.0,16.0,6.0,34.0,13.0,,10.0,23.0,2.0,6.0,6.0,0.08823529411764706,,0.05223880597014925,0.27586206896551724,0.27586206896551724,0.6875,0.27586206896551724,4.0,4.0,7.0,6.0,6.0,15.0,10.0,21.0,13.0,12.0,6.0,12.0,1.0,4.0,1.0,0.6666666666666666,0.13953488372093023,0.5652173913043478,0.20833333333333334,0.2222222222222222,1.0,0.3333333333333333,9.0,9.0,6.0,1.0,,2.0,2.0,1.0,1.0,,1.0,0.5,0.015151515151515152,1.0,1.0,1.0,0.03333333333333333,0.28,0.10526315789473684,1.0,3.0,0.02702702702702703,0.0410958904109589,3.0,4.0,0.3333333333333333,0.3333333333333333,1.0,False,,5.0,,,,4.0,1.0,2.0,,,,,,,0.5714285714285714,0.5714285714285714,0.25,,0.3333333333333333,1.0,1.0,2.0,1.0,1.0,,,1.0,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,26437.1,441,-20.0,926,923,195.0,153.0,113.0,1849,21.0,37.0,3.0,6.0,15.0,25.0,15.0,33.0,4.0,1.0,4.0,76.0,17.0,40.0,71.0,43.0,109.0,30.0,239.0,1073,13.0,2.0,19.0,6.0,13.0,8.0,21.0,44.0,56.0,120.0,76.0,14.0,37.0,9.0,97.0,6.0,6.0,28.0,34.0,6.0,68.0,12.0,80.0,12.0,6.0,31.0,26.0,34.0,14.0,44.0,195.0,0.7,0.717948717948718,0.9302325581395349,0.3944954128440367,0.38095238095238093,0.3944954128440367,0.5633802816901409,0.46153846153846156,0.5805555555555556,0.5294117647058824,0.6134020618556701,0.475,0.5789473684210527,0.6055555555555555,21.502347417840376,0.25,0.14977973568281938,0.030612244897959183,0.15555555555555556,0.025423728813559324,0.15233415233415235,0.027777777777777776,0.052083333333333336,0.028409090909090908,0.14772727272727273,0.13815789473684212,0.20555555555555555,0.5675675675675675,0.65625,0.6190476190476191,0.1388888888888889,0.6,0.625,0.7333333333333333,0.18333333333333332,0.45454545454545453,0.45454545454545453,1.0,0.4222222222222222,0.21052631578947367,0.17647058823529413,0.5,0.11764705882352941,0.25,0.5,0.8111111111111111,0.546538764044944,0.5621791666666668,0.5115514705882352,0.08290155440414508,0.17073170731707318,0.0794979079497908,0.18410041841004185,6.2408450704225364,25.60458715596331,0.21058315334773217,9.0,28.0,8.0,24.0,28.0,7.0,23.0,13.0,4.0,12.0,35.0,,1.0,1.0,0.09859154929577464,0.13513513513513514,0.05,0.3684210526315789,0.3684210526315789,0.8928571428571429,0.3684210526315789,3.0,4.0,7.0,4.0,6.0,9.0,2.0,10.0,23.0,14.0,6.0,16.0,1.0,4.0,0.6666666666666666,0.4473684210526316,0.04,0.6571428571428571,0.14018691588785046,0.21052631578947367,0.75,0.4117647058823529,9.0,5.0,6.0,9.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0,0.47368421052631576,0.018018018018018018,3.0,1.0,3.0,0.016666666666666666,0.1875,0.25,1.0,1.0,0.0125,0.011363636363636364,3.0,3.0,0.23076923076923078,0.3333333333333333,0.6666666666666666,False,,,,,,4.0,,,,,,,,,0.4444444444444444,0.5,1.0,0.6666666666666666,,,4.0,,,2.0,,,,0.1111111111111111
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,5379.9,90,-25.0,182,186,73.0,44.0,30.0,368,4.0,8.0,2.0,5.0,4.0,12.0,1.0,1.0,,,,13.0,3.0,8.0,23.0,5.0,14.0,3.0,34.0,239,1.0,,7.0,4.0,10.0,2.0,3.0,15.0,2.0,15.0,13.0,8.0,18.0,6.0,46.0,3.0,,6.0,5.0,,11.0,3.0,14.0,4.0,,8.0,8.0,4.0,1.0,15.0,73.0,0.125,0.14285714285714285,1.0,0.35714285714285715,0.6666666666666666,0.35714285714285715,0.34782608695652173,0.4,0.4189189189189189,0.5384615384615384,0.4358974358974359,0.5833333333333334,0.5357142857142857,0.3783783783783784,22.790697674418606,,0.11627906976744186,,0.1935483870967742,0.07142857142857142,0.14864864864864866,0.03529411764705882,,0.03333333333333333,0.1111111111111111,0.2222222222222222,0.21621621621621623,0.5,0.5714285714285714,0.25,0.32432432432432434,0.3333333333333333,0.36363636363636365,,0.02702702702702703,1.0,1.0,1.0,0.35135135135135137,,0.38461538461538464,0.4,,,0.23076923076923078,0.5945945945945946,0.515322972972973,0.4611,0.5426,0.02631578947368421,0.041666666666666664,0.20588235294117646,0.4411764705882353,7.143478260869564,26.12857142857143,0.4010989010989011,3.0,4.0,1.0,14.0,4.0,2.0,10.0,3.0,,2.0,10.0,,1.0,1.0,0.08695652173913043,0.125,0.08108108108108109,0.3076923076923077,0.3076923076923077,1.0,0.3076923076923077,1.0,2.0,2.0,2.0,5.0,,2.0,7.0,8.0,6.0,5.0,4.0,,1.0,0.4,0.5833333333333334,0.08333333333333333,0.8,0.125,0.3333333333333333,0.5,0.6666666666666666,1.0,2.0,4.0,2.0,,1.0,,,,,,0.16666666666666666,,1.0,,,0.16666666666666666,0.1111111111111111,,,,,,1.0,1.0,1.0,1.0,1.0,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
