EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Arc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTDefRebounds,StepOutOfBoundsTurnovers,DefFTReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Charge Fouls Drawn,on,Charge Fouls,BlockedCorner3,Defensive 3 Seconds Violations
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,3382.7000000000003,56,-12.0,115,114,20,229,9.0,1.0,5.0,14.0,142,4.0,5.0,1.0,2.0,6,4.0,10,0.875,12.857142857142858,0.058823529411764705,0.02857142857142857,0.10909090909090909,0.06153846153846154,,0.09090909090909091,0.5625,0.3125,0.16666666666666666,1.0,0.568146875,0.53325,24.07857142857143,30.0,33.0,1.0,2.0,,,,,,5.0,2.0,1.0,1.0,2.0,7.0,,23.0,1.0,2.0,8.0,,,1.0,,3.0,2.0,,21.0,2.0,,4.0,,4.0,,,2.0,,8.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,2.0,,2.0,,,,,,3.0,30.0,,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,0.71875,0.6666666666666666,1.5,0.71875,0.6666666666666666,1.5,,,,0.5,0.058823529411764705,0.125,0.5,0.5,1.0,,,,,,0.5555555555555556,0.5555555555555556,1.0,0.4,0.4,1.0,,,1.0,0.4,0.54225,,,0.34782608695652173,0.13043478260869565,2.8,0.2608695652173913,1.0,2.0,,,2.0,3.0,4.0,,,,,2.0,1.0,,,,,,0.19047619047619047,0.1,0.058823529411764705,,0.14285714285714285,,,0.26666666666666666,,,,0.3333333333333333,0.5,,1.0,,,1.0,3.0,1.0,2.0,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,1.0,1.0,0.5,0.3333333333333333,1.0,,,1.0,,,,,1.0,,,,,True,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,901.5,15,9.0,33,32,6,65,,,,,31,,,2.0,1.0,2,2.0,4,,12.82051282051282,0.09090909090909091,0.2,0.09090909090909091,0.11764705882352941,0.16666666666666666,,,,,1.0,0.6725333333333333,0.64515,,13.0,14.0,1.0,3.0,1.0,2.0,,,,,,,1.0,3.0,,2.0,4.0,,2.0,,1.0,2.0,,2.0,4.0,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,2.0,,,1.0,4.0,13.0,1.0,1.0,1.0,,,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.5,,0.6666666666666666,,,,1.0,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,1.0,0.5,,,0.6791,,,,1.0,0.6,0.3939393939393939,,2.0,,,,,1.0,,,1.0,,1.0,,,,,,,0.09090909090909091,,,1.0,,,,0.125,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,11409.699999999999,190,-35.0,389,409,48,798,7.0,,14.0,21.0,450,2.0,14.0,1.0,9.0,25,7.0,32,0.6,10.022271714922049,0.09473684210526316,0.011235955056179775,0.11855670103092783,0.031413612565445025,0.02127659574468085,0.08333333333333333,0.2,0.4,,0.8857142857142857,0.5637242857142859,0.5400666666666667,25.695238095238096,125.0,152.0,4.0,10.0,1.0,2.0,1.0,4.0,,2.0,5.0,4.0,5.0,14.0,7.0,9.0,40.0,1.0,3.0,5.0,1.0,2.0,4.0,5.0,7.0,4.0,6.0,21.0,5.0,2.0,3.0,10.0,13.0,7.0,3.0,2.0,,36.0,6.0,4.0,2.0,2.0,1.0,1.0,3.0,5.0,,6.0,12.0,,13.0,4.0,10.0,,4.0,1.0,7.0,123.0,1.0,0.4,0.5,1.0,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.5,0.44285714285714284,0.5,0.16666666666666666,0.5,0.5,0.3888888888888889,0.14285714285714285,0.2,,0.4,0.10416666666666667,0.2857142857142857,0.4,0.5,0.25,0.11428571428571428,0.25,0.25,1.0,,0.2857142857142857,0.2857142857142857,1.0,0.35714285714285715,0.38461538461538464,1.0,0.3333333333333333,0.5,0.6666666666666666,0.35714285714285715,0.5381083333333333,0.10256410256410256,0.2222222222222222,0.125,0.175,3.278571428571429,0.3213367609254499,1.0,3.0,,2.0,1.0,5.0,14.0,,1.0,1.0,,2.0,2.0,5.0,3.0,5.0,4.0,1.0,0.1414141414141414,0.049019607843137254,,,0.05952380952380952,,0.09090909090909091,0.1111111111111111,0.2777777777777778,,0.8,0.6,0.3333333333333333,,,,,1.0,2.0,,1.0,,,1.0,1.0,1.0,,,,2.0,,,0.5,,0.047619047619047616,,,0.07142857142857142,0.1111111111111111,,,,,,0.4,0.5,1.0,,,,,2.0,,0.2857142857142857,,,,,,True,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,8977.2,150,-24.0,307,310,37,617,9.0,1.0,15.0,24.0,349,4.0,15.0,2.0,12.0,33,7.0,40,0.5333333333333333,14.525139664804469,0.15584415584415584,0.02666666666666667,0.2064516129032258,0.04895104895104895,0.02564102564102564,0.2903225806451613,0.2,0.3333333333333333,0.14285714285714285,0.8222222222222222,0.5563965909090909,0.539725,26.129166666666666,115.0,104.0,9.0,13.0,4.0,4.0,3.0,8.0,,5.0,8.0,5.0,12.0,21.0,13.0,8.0,71.0,2.0,3.0,14.0,6.0,9.0,9.0,6.0,33.0,14.0,10.0,36.0,8.0,5.0,3.0,6.0,9.0,5.0,1.0,2.0,,24.0,2.0,,2.0,,2.0,,3.0,3.0,,7.0,16.0,2.0,9.0,1.0,10.0,2.0,4.0,2.0,33.0,115.0,2.0,0.5833333333333334,0.6363636363636364,0.9230769230769231,0.5416666666666666,0.5416666666666666,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.7,0.9285714285714286,0.75,0.7244897959183674,1.0,0.7857142857142857,0.23809523809523808,0.15384615384615385,0.375,,0.05714285714285714,0.28888888888888886,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.17777777777777778,0.375,0.6,0.6666666666666666,,0.5555555555555556,0.5555555555555556,0.8,0.5333333333333333,0.5333333333333333,1.0,0.2222222222222222,1.0,0.2777777777777778,0.5333333333333333,0.5295944444444445,0.0851063829787234,0.17391304347826086,0.19718309859154928,0.4647887323943662,3.6142857142857148,0.3745928338762215,1.0,1.0,1.0,2.0,1.0,5.0,20.0,,,,,2.0,1.0,4.0,3.0,4.0,3.0,2.0,0.2564102564102564,0.07352941176470588,,0.14285714285714285,0.05555555555555555,0.14285714285714285,0.09090909090909091,0.25,0.3,,0.75,0.14285714285714285,1.0,,1.0,2.0,4.0,2.0,3.0,3.0,3.0,5.0,3.0,,,1.0,,,,1.0,,,0.75,0.5555555555555556,,,,,,,,,1.0,1.0,0.42857142857142855,0.6666666666666666,1.0,0.2222222222222222,0.5,0.6,,1.0,,0.16666666666666666,,,,,1.0,True,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,2032.9,34,-8.0,70,69,3,139,1.0,,2.0,3.0,80,,2.0,,1.0,3,,3,0.375,14.666666666666666,0.08333333333333333,,0.08823529411764706,,,,0.125,0.25,,0.625,0.5435812499999999,,26.733333333333334,42.0,35.0,1.0,2.0,1.0,2.0,,3.0,,,,2.0,1.0,5.0,,3.0,5.0,,,,1.0,5.0,2.0,1.0,3.0,,2.0,,,,1.0,2.0,3.0,1.0,1.0,,,8.0,1.0,,1.0,1.0,,,,1.0,,,1.0,,2.0,,4.0,,1.0,1.0,3.0,42.0,1.0,,,,,,0.2,,0.2,0.125,,0.14285714285714285,0.25,,0.1875,,,,1.0,0.16666666666666666,0.25,0.5,0.5,,0.375,,,,,,,,,,,0.2857142857142857,0.5,0.2857142857142857,,0.5367428571428571,0.1111111111111111,0.16666666666666666,,0.6,6.2,0.6,,,,,1.0,,2.0,,,1.0,,1.0,,,,,,,0.09090909090909091,,,,,,,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,3856.7999999999997,64,-21.0,131,127,18,258,,,13.0,13.0,166,1.0,13.0,1.0,6.0,7,1.0,8,0.43333333333333335,25.657894736842106,0.17142857142857143,0.03571428571428571,0.12727272727272726,0.01639344262295082,,0.2,,0.43333333333333335,,0.7666666666666667,0.5459116666666667,0.548925,27.38461538461538,32.0,23.0,5.0,10.0,1.0,1.0,3.0,7.0,,,3.0,2.0,8.0,17.0,3.0,2.0,27.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,5.0,6.0,10.0,,3.0,2.0,4.0,4.0,8.0,4.0,,,,20.0,5.0,4.0,1.0,3.0,1.0,2.0,5.0,8.0,,,4.0,1.0,8.0,1.0,3.0,1.0,2.0,,5.0,32.0,,0.375,0.42857142857142855,,0.23076923076923078,0.23076923076923078,0.47058823529411764,0.5,0.6666666666666666,0.4166666666666667,0.3333333333333333,0.4,0.43548387096774194,0.3333333333333333,0.4166666666666667,0.11764705882352941,0.1,0.14285714285714285,0.375,0.21052631578947367,0.3333333333333333,0.5,0.5555555555555556,0.6,0.23333333333333334,0.42857142857142855,0.5,,,,,,0.23076923076923078,0.23076923076923078,,0.2,1.0,0.4,0.23076923076923078,0.52416,0.06451612903225806,0.1111111111111111,0.07407407407407407,0.18518518518518517,4.841176470588235,0.24427480916030533,1.0,1.0,,2.0,4.0,,1.0,1.0,2.0,1.0,,1.0,2.0,,,,,1.0,0.05,,0.1111111111111111,,,,,0.05555555555555555,,0.0625,,0.3333333333333333,1.0,,,,,,1.0,,,,9.0,,,2.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,712.9,12,2.0,24,24,3,48,,,1.0,1.0,28,,1.0,,,2,1.0,3,1.0,3.7037037037037033,,,0.14285714285714285,0.1111111111111111,,,,1.0,,1.0,0.4971,,30.6,2.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,1.0,1.0,,,,,,,,,,,,0.2,0.14285714285714285,,,0.14285714285714285,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,True,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,7319.1,122,9.0,247,257,40,504,9.0,1.0,14.0,23.0,261,2.0,14.0,2.0,15.0,19,4.0,23,0.6388888888888888,15.120274914089347,0.22727272727272727,0.031746031746031744,0.15702479338842976,0.031746031746031744,0.03225806451612903,0.21428571428571427,0.25,0.3888888888888889,0.5,0.8611111111111112,0.5548097222222221,0.48315,25.404347826086955,72.0,52.0,5.0,8.0,3.0,3.0,4.0,5.0,,5.0,5.0,3.0,9.0,13.0,10.0,7.0,55.0,,,,5.0,5.0,4.0,3.0,16.0,12.0,6.0,30.0,5.0,,5.0,3.0,8.0,3.0,,4.0,,19.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,,3.0,5.0,,11.0,2.0,11.0,1.0,4.0,2.0,16.0,72.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.43478260869565216,0.43478260869565216,0.6923076923076923,,1.0,0.6666666666666666,,0.7222222222222222,0.6707317073170732,,0.7272727272727273,,,,0.3333333333333333,0.2,0.2222222222222222,0.625,0.625,0.6,0.1388888888888889,0.8,0.8,0.75,,0.5555555555555556,0.625,1.0,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,1.0,0.3333333333333333,0.35714285714285715,0.5319277777777778,0.10256410256410256,0.25,,0.2909090909090909,4.269230769230768,0.291497975708502,,,,,1.0,2.0,4.0,,,,,2.0,2.0,1.0,1.0,1.0,1.0,,0.07272727272727272,0.031746031746031744,,0.14285714285714285,0.0425531914893617,,0.3076923076923077,0.06976744186046512,0.08333333333333333,,1.0,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,0.25,0.043478260869565216,,0.1111111111111111,,,,,,,,0.5,,,0.1111111111111111,,0.3333333333333333,,,,,,,,,,False,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,47213.09999999999,787,-131.0,1618,1636,211,3254,47.0,5.0,131.0,178.0,1969,15.0,131.0,4.0,49.0,117,18.0,135,0.445,26.119402985074625,0.1225,0.01078167115902965,0.14794520547945206,0.021303258145363407,0.0111731843575419,0.12643678160919541,0.1175,0.3275,0.1388888888888889,0.725,0.5314894736842106,0.5589704545454546,25.594943820224717,435.0,353.0,62.0,112.0,21.0,36.0,43.0,101.0,9.0,14.0,42.0,37.0,108.0,222.0,56.0,90.0,474.0,10.0,21.0,36.0,28.0,63.0,50.0,41.0,142.0,102.0,114.0,153.0,42.0,13.0,40.0,40.0,80.0,27.0,13.0,32.0,1.0,200.0,13.0,10.0,3.0,26.0,8.0,18.0,14.0,40.0,2.0,20.0,46.0,4.0,68.0,2.0,105.0,3.0,41.0,11.0,142.0,435.0,10.0,0.4722222222222222,0.49038461538461536,0.9107142857142857,0.3146067415730337,0.3146067415730337,0.4864864864864865,0.47619047619047616,0.4444444444444444,0.48,0.4444444444444444,0.4469026548672566,0.5266666666666666,0.47368421052631576,0.5259259259259259,0.05855855855855856,0.07142857142857142,0.04950495049504951,0.65,0.12578616352201258,0.28,0.5535714285714286,0.5961538461538461,0.5806451612903226,0.2525,0.42574257425742573,0.4479166666666667,0.3023255813953488,0.0225,0.2978723404255319,0.30434782608695654,1.0,0.32061068702290074,0.32061068702290074,0.8809523809523809,0.3185840707964602,0.5833333333333334,0.3274336283185841,0.32061068702290074,0.5250825892857142,0.09567198177676538,0.1576923076923077,0.0759493670886076,0.29957805907172996,5.231081081081082,0.2688504326328801,9.0,16.0,4.0,8.0,7.0,13.0,59.0,5.0,1.0,8.0,,8.0,1.0,11.0,9.0,13.0,11.0,,0.1787878787878788,0.03044496487119438,0.012422360248447204,,0.027777777777777776,0.038834951456310676,0.1044776119402985,0.18490566037735848,0.15384615384615385,0.022935779816513763,0.8461538461538461,0.4444444444444444,0.5625,3.0,2.0,4.0,13.0,2.0,10.0,11.0,4.0,15.0,15.0,1.0,1.0,2.0,,1.0,,2.0,3.0,1.0,0.26666666666666666,0.3,0.0056179775280898875,,0.02127659574468085,,0.045454545454545456,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,1.0,0.2777777777777778,0.2,1.0,0.11504424778761062,0.3076923076923077,0.2972972972972973,0.00558659217877095,9.0,,0.21951219512195122,0.3333333333333333,,2.0,1.0,,False,1.0,1.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,30655.300000000003,511,-27.0,1041,1058,139,2099,10.0,2.0,63.0,73.0,1228,9.0,63.0,5.0,15.0,35,11.0,46,0.33031674208144796,25.560165975103732,0.05514705882352941,0.021739130434782608,0.06339468302658487,0.022821576763485476,0.02654867256637168,0.05128205128205128,0.04524886877828054,0.2850678733031674,0.06896551724137931,0.6380090497737556,0.539775113122172,0.48095357142857154,25.789041095890415,290.0,254.0,46.0,68.0,8.0,15.0,22.0,55.0,25.0,5.0,25.0,13.0,80.0,148.0,30.0,75.0,325.0,12.0,20.0,43.0,14.0,33.0,15.0,32.0,90.0,60.0,100.0,66.0,25.0,16.0,54.0,35.0,89.0,25.0,10.0,39.0,,213.0,13.0,4.0,9.0,30.0,7.0,17.0,21.0,51.0,2.0,12.0,38.0,1.0,84.0,3.0,86.0,10.0,37.0,8.0,90.0,290.0,8.0,0.375,0.39473684210526316,0.7333333333333333,0.410958904109589,0.410958904109589,0.5405405405405406,0.6,0.42424242424242425,0.5656108597285068,0.5689655172413793,0.6041666666666666,0.6264591439688716,0.6323529411764706,0.703125,0.10810810810810811,0.11764705882352941,0.12727272727272726,0.5882352941176471,0.07692307692307693,0.3076923076923077,0.6764705882352942,0.7666666666666667,0.3695652173913043,0.248868778280543,0.4,0.4583333333333333,0.36363636363636365,0.11312217194570136,0.5,0.5,1.0,0.3968253968253968,0.3968253968253968,0.68,0.3125,0.5333333333333333,0.2708333333333333,0.3968253968253968,0.5215052083333332,0.15261044176706828,0.21142857142857144,0.13230769230769232,0.27692307692307694,6.910135135135133,0.27857829010566765,8.0,9.0,10.0,8.0,15.0,6.0,16.0,1.0,3.0,13.0,2.0,15.0,6.0,5.0,2.0,5.0,3.0,7.0,0.07373271889400922,0.023809523809523808,0.022222222222222223,,0.020833333333333332,0.03333333333333333,0.0196078431372549,0.0847457627118644,0.025,0.010752688172043012,0.6,0.3103448275862069,0.8888888888888888,12.0,1.0,2.0,2.0,2.0,7.0,8.0,3.0,10.0,24.0,,,2.0,,1.0,1.0,2.0,,,0.3333333333333333,0.6666666666666666,,0.04,,,,0.48,0.5,0.4166666666666667,0.5,1.0,0.2413793103448276,0.2857142857142857,0.5,0.041666666666666664,1.0,0.6153846153846154,0.013513513513513514,4.0,1.0,0.13333333333333333,0.125,3.0,,,,False,1.0,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,23767.0,396,-103.0,805,812,131,1617,19.0,6.0,81.0,100.0,1009,15.0,81.0,9.0,28.0,42,18.0,60,0.5208333333333334,24.270833333333336,0.14432989690721648,0.046153846153846156,0.11849710982658959,0.043583535108958835,0.03260869565217391,0.17857142857142858,0.09895833333333333,0.421875,0.20689655172413793,0.6875,0.5213732984293191,0.5344633333333333,26.436000000000003,280.0,275.0,16.0,32.0,7.0,11.0,18.0,48.0,12.0,8.0,23.0,38.0,38.0,92.0,31.0,10.0,179.0,7.0,14.0,35.0,12.0,32.0,43.0,6.0,66.0,20.0,56.0,66.0,23.0,5.0,27.0,28.0,55.0,22.0,6.0,21.0,1.0,138.0,12.0,9.0,3.0,21.0,3.0,12.0,15.0,36.0,7.0,22.0,43.0,3.0,14.0,1.0,11.0,,2.0,3.0,66.0,280.0,3.0,0.2631578947368421,0.2631578947368421,0.7096774193548387,0.31,0.31,0.41304347826086957,0.5,0.375,0.4401041666666667,0.603448275862069,0.4,0.4543147208121827,0.603448275862069,0.4230769230769231,0.05434782608695652,0.0625,0.0625,0.5833333333333334,0.0945945945945946,0.16666666666666666,0.5,0.5333333333333333,0.1875,0.25,0.375,0.4,0.2777777777777778,0.0625,0.42105263157894735,0.42105263157894735,1.0,0.2839506172839506,0.2839506172839506,0.6086956521739131,0.14666666666666667,0.6363636363636364,0.5066666666666667,0.2839506172839506,0.5144108108108111,0.010309278350515464,0.02127659574468085,0.19553072625698323,0.3687150837988827,7.4945652173913055,0.34782608695652173,2.0,4.0,,,5.0,9.0,13.0,5.0,1.0,9.0,1.0,11.0,2.0,3.0,2.0,3.0,3.0,7.0,0.08552631578947369,0.04128440366972477,0.047058823529411764,0.1111111111111111,0.018292682926829267,0.1111111111111111,0.16666666666666666,0.08870967741935484,0.07142857142857142,0.04310344827586207,1.0,0.13793103448275862,0.5,4.0,2.0,1.0,5.0,5.0,9.0,11.0,7.0,12.0,27.0,,,3.0,,,,1.0,,,0.4666666666666667,0.27906976744186046,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,0.3103448275862069,0.5555555555555556,0.8,0.06666666666666667,0.2,0.2894736842105263,,1.0,2.0,0.07692307692307693,,1.0,,,,False,2.0,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,30075.199999999997,501,-45.0,1002,1021,166,2023,,,,,1217,,,53.0,50.0,93,90.0,183,,13.538205980066445,0.21645021645021645,0.21115537848605578,0.19861431870669746,0.1755424063116371,0.17094017094017094,0.2717391304347826,,,,0.7586206896551724,0.5916672413793103,0.5859766666666667,,394.0,309.0,60.0,88.0,21.0,34.0,12.0,27.0,1.0,,,,72.0,116.0,,49.0,193.0,22.0,41.0,66.0,27.0,45.0,,21.0,75.0,98.0,46.0,,,9.0,13.0,13.0,26.0,10.0,3.0,6.0,4.0,65.0,18.0,17.0,1.0,7.0,1.0,6.0,11.0,18.0,,22.0,53.0,11.0,67.0,18.0,67.0,8.0,32.0,6.0,75.0,394.0,5.0,0.6805555555555556,0.8909090909090909,,,,0.6206896551724138,0.5365853658536586,0.6,0.6206896551724138,0.5365853658536586,0.6,0.660958904109589,0.6,0.625,0.07758620689655173,0.06818181818181818,0.1111111111111111,0.3888888888888889,0.10638297872340426,0.7586206896551724,0.6818181818181818,0.7317073170731707,0.6666666666666666,0.23275862068965517,0.4444444444444444,0.5,0.75,0.008620689655172414,,,,,,,0.7555555555555555,0.6176470588235294,,,0.5782666666666667,0.22857142857142856,0.22857142857142856,0.34196891191709844,0.38860103626943004,2.964655172413794,0.3932135728542914,20.0,35.0,22.0,34.0,3.0,36.0,36.0,8.0,,1.0,4.0,9.0,3.0,22.0,15.0,22.0,14.0,8.0,0.1782178217821782,0.140625,0.26548672566371684,0.14285714285714285,0.14583333333333334,0.125,0.3333333333333333,0.18787878787878787,0.13513513513513514,0.24242424242424243,0.6363636363636364,0.8536585365853658,0.5714285714285714,,,,,,,,,,,,1.0,4.0,,,,7.0,4.0,,,,,,,,0.05263157894736842,,,,,,,,,,,,,7.0,,0.25925925925925924,0.15,,,,,False,1.0,,
