EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,PenaltyFG3A,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,BadPassSteals,BadPassTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,Technical Free Throw Trips,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,FTDefRebounds,Travels,DefFTReboundPct,OffFTReboundPct,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,LongMidRangeAssists,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn
1642883,1610612766,Sion James,Sion James,1642883,CHA,1268.2,21,-6.0,40,45,3,85,1.0,,1.0,2.0,51,,1.0,,,1.0,1.0,2.0,0.6666666666666666,9.090909090909092,,,0.05555555555555555,0.05,,,0.3333333333333333,0.3333333333333333,,1.0,0.5695333333333333,,24.85,3.0,16.0,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,7.0,,,,2.0,3.0,1.0,,1.0,1.0,1.0,,3.0,,,,3.0,1.0,2.0,1.0,,,3.0,,1.0,0.5,0.5,1.0,0.8333333333333334,0.875,,,,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,,1.0,,0.25,0.5,,1.7,0.075,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,0.14285714285714285,0.08333333333333333,,0.1111111111111111,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,850.8,14,-2.0,28,28,1,56,,,,,34,,,,,1.0,,1.0,,6.8965517241379315,,,0.0625,,,,,,,,0.347,,,15.0,16.0,,,,,,,1.0,,2.0,2.0,1.0,,,,,,,1.0,2.0,,1.0,5.0,,,,1.0,,2.0,1.0,,,15.0,,,,,,,0.5,,,,,,,,,,,,,0.347,0.5,0.5,,8.9,0.5357142857142857,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,0.125,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,727.4,12,1.0,24,25,3,49,,,4.0,4.0,26,2.0,4.0,,1.0,5.0,,5.0,0.6666666666666666,21.428571428571427,0.25,,0.4166666666666667,,,0.5,,0.6666666666666666,,1.0,0.550575,0.40785,26.275000000000002,5.0,8.0,1.0,2.0,,,3.0,1.0,2.0,3.0,,11.0,,,3.0,2.0,9.0,3.0,,1.0,1.0,,1.0,3.0,,,,,,,,,3.0,5.0,,1.0,0.75,0.75,0.5,0.9166666666666666,0.9166666666666666,1.5,,,0.3333333333333333,0.5,0.5,,0.75,0.75,1.0,,0.75,0.40785,,,0.2727272727272727,2.75,0.20833333333333334,,,,,,,,3.0,,,,4.0,,,,,,,,,1.0,,,,,,,,,,,0.75,1.5,0.75,,0.5,,,,,,0.5,,,,,,,,,,,,0.2727272727272727,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,0.5,0.5,1.0,,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,311.0,5,,11,11,1,22,,,,,18,,,,,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6635.1,111,-1.0,225,233,35,458,9.0,1.0,13.0,22.0,240,2.0,13.0,2.0,14.0,18.0,3.0,21.0,0.6285714285714286,15.96958174904943,0.2222222222222222,0.03508771929824561,0.16071428571428573,0.02586206896551724,0.03571428571428571,0.2222222222222222,0.2571428571428571,0.37142857142857144,0.5,0.8571428571428571,0.5556314285714286,0.48315,25.37272727272727,58.0,31.0,5.0,8.0,3.0,,4.0,9.0,13.0,9.0,6.0,51.0,5.0,2.0,12.0,6.0,27.0,4.0,,3.0,7.0,3.0,,17.0,1.0,2.0,3.0,10.0,2.0,9.0,4.0,1.0,12.0,58.0,1.0,1.0,0.4090909090909091,0.4090909090909091,0.6923076923076923,0.6428571428571429,0.6538461538461539,0.6666666666666666,,,0.22857142857142856,0.625,0.625,,0.3076923076923077,0.3076923076923077,1.0,0.375,0.3076923076923077,0.5326625,0.10526315789473684,0.25,0.23529411764705882,4.269230769230768,0.2577777777777778,,,3.0,4.0,5.0,,,,5.0,12.0,1.0,4.0,,5.0,1.0,1.0,,,2.0,3.0,5.0,,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,1.0,,0.625,,0.3333333333333333,0.08163265306122448,0.01694915254237288,,0.022727272727272728,0.17391304347826086,0.3076923076923077,0.07692307692307693,0.1,,1.0,0.6,0.14285714285714285,0.8,0.8,0.75,,,1.0,,,5.0,1.0,2.0,3.0,,4.0,3.0,1.0,4.0,1.0,1.0,1.0,,,,,,0.5555555555555556,0.625,1.0,0.5,0.25,,,,,,,,,0.14285714285714285,,,1.0,,,,,,,0.125,,,,,,,,False,1.0,0.045454545454545456,0.1111111111111111,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,34224.299999999996,570,-88.0,1188,1194,156,2382,35.0,4.0,105.0,140.0,1442,11.0,105.0,3.0,40.0,85.0,15.0,100.0,0.4794520547945205,25.815808556925308,0.14035087719298245,0.01107011070110701,0.15028901734104047,0.024390243902439025,0.016,0.14285714285714285,0.11986301369863013,0.3595890410958904,0.14285714285714285,0.7363013698630136,0.5265732876712332,0.5694775,25.53785714285714,335.0,234.0,41.0,75.0,27.0,8.0,35.0,73.0,152.0,47.0,68.0,355.0,50.0,31.0,107.0,74.0,126.0,35.0,9.0,26.0,59.0,17.0,9.0,144.0,6.0,9.0,27.0,51.0,2.0,77.0,29.0,8.0,107.0,335.0,7.0,0.8936170212765957,0.3357142857142857,0.3357142857142857,0.48026315789473684,0.4914383561643836,0.5395136778115501,0.5,0.05921052631578947,0.06666666666666667,0.2568493150684932,0.5466666666666666,0.5857142857142857,0.0273972602739726,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.3,0.3333333333333333,0.517515,0.09345794392523364,0.16111111111111112,0.30140845070422534,5.64078947368421,0.281986531986532,9.0,14.0,14.0,29.0,69.0,10.0,17.0,31.0,20.0,72.0,11.0,38.0,4.0,11.0,3.0,18.0,4.0,2.0,5.0,14.0,32.0,2.0,1.0,7.0,5.0,9.0,7.0,0.4931506849315068,0.5217391304347826,0.5882352941176471,0.4,0.5178571428571429,0.4222222222222222,0.5344827586206896,0.6666666666666666,0.1623931623931624,0.036303630363036306,0.008333333333333333,0.03896103896103896,0.15454545454545454,0.10204081632653061,0.17098445595854922,0.12195121951219512,0.025157232704402517,0.7777777777777778,0.5853658536585366,0.2363013698630137,0.42028985507246375,0.4461538461538462,0.3448275862068966,0.5,0.6428571428571429,0.5185185185185185,0.08732394366197183,3.0,12.0,7.0,30.0,40.0,15.0,33.0,26.0,6.0,8.0,14.0,1.0,1.0,1.0,2.0,0.057971014492753624,0.375,0.375,0.34285714285714286,0.35294117647058826,1.0,0.25,0.3333333333333333,0.0070921985815602835,1.0,3.0,,,0.2727272727272727,0.14285714285714285,1.0,,0.027777777777777776,4.0,10.0,8.0,2.0,12.0,8.0,,0.3,0.1111111111111111,0.4,0.26666666666666666,1.0,7.0,,0.22580645161290322,0.05263157894736842,False,1.0,0.007142857142857143,0.02857142857142857,2.0,1.0,2.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.3333333333333333,0.5,1.0,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,25550.899999999998,426,-33.0,877,890,115,1767,9.0,2.0,50.0,59.0,1039,9.0,50.0,4.0,14.0,29.0,5.0,34.0,0.3277777777777778,25.024727992087044,0.0625,0.020618556701030927,0.06451612903225806,0.012437810945273632,0.030612244897959183,0.06,0.05,0.2777777777777778,0.08333333333333333,0.65,0.5447488888888888,0.4984409090909091,25.75254237288136,240.0,210.0,39.0,58.0,14.0,17.0,17.0,65.0,121.0,21.0,63.0,256.0,29.0,28.0,70.0,80.0,45.0,17.0,15.0,30.0,75.0,20.0,10.0,180.0,6.0,20.0,43.0,73.0,3.0,73.0,31.0,7.0,70.0,240.0,7.0,0.7142857142857143,0.3559322033898305,0.3559322033898305,0.5371900826446281,0.5361111111111111,0.6023809523809524,0.6481481481481481,0.12396694214876033,0.13793103448275862,0.32222222222222224,0.6724137931034483,0.78,0.09444444444444444,0.34,0.34,0.6470588235294118,0.35,0.34,0.52641125,0.15763546798029557,0.21678321678321677,0.2734375,6.62892561983471,0.27366020524515394,5.0,6.0,7.0,17.0,46.0,8.0,15.0,29.0,12.0,50.0,1.0,12.0,1.0,10.0,7.0,23.0,9.0,2.0,12.0,11.0,36.0,,6.0,,,,,0.38461538461538464,0.390625,0.5333333333333333,0.41379310344827586,0.5208333333333334,0.525,0.5576923076923077,0.5348837209302325,0.0670391061452514,0.004807692307692308,0.013333333333333334,0.006172839506172839,0.08433734939759036,0.024390243902439025,0.07534246575342465,0.030303030303030304,0.012987012987012988,,0.41025641025641024,0.25555555555555554,0.3695652173913043,0.4358974358974359,0.35294117647058826,0.25,0.8333333333333334,0.5,0.11328125,9.0,4.0,7.0,9.0,11.0,18.0,45.0,32.0,13.0,3.0,14.0,2.0,9.0,1.0,,0.15217391304347827,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.4444444444444444,1.0,0.2916666666666667,0.225,0.016666666666666666,2.0,3.0,3.0,7.0,0.3333333333333333,0.2857142857142857,0.5,,,2.0,2.0,4.0,4.0,6.0,2.0,3.0,0.5454545454545454,0.05,1.0,0.4444444444444444,,3.0,2.0,0.10714285714285714,,False,,,,1.0,,,,,,,0.3333333333333333,0.2,0.5,1.0,1.0,1.0,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,19873.0,331,-116.0,679,684,108,1363,16.0,5.0,67.0,83.0,864,12.0,67.0,4.0,23.0,36.0,11.0,47.0,0.5,25.217391304347824,0.14465408805031446,0.025,0.12237762237762238,0.03216374269005848,0.013157894736842105,0.16666666666666666,0.0963855421686747,0.4036144578313253,0.22727272727272727,0.6746987951807228,0.521091515151515,0.530809090909091,26.36987951807229,234.0,216.0,15.0,29.0,8.0,11.0,18.0,35.0,83.0,26.0,10.0,158.0,25.0,6.0,56.0,52.0,57.0,18.0,5.0,20.0,45.0,15.0,5.0,110.0,3.0,15.0,32.0,14.0,1.0,11.0,2.0,3.0,56.0,234.0,3.0,0.7307692307692307,0.3132530120481928,0.3132530120481928,0.42168674698795183,0.4457831325301205,0.4619883040935672,0.4307692307692308,0.060240963855421686,0.06896551724137931,0.1746987951807229,0.5172413793103449,0.5555555555555556,0.06626506024096386,0.26865671641791045,0.26865671641791045,0.6111111111111112,0.12903225806451613,0.26865671641791045,0.5131803278688525,0.011904761904761904,0.023529411764705882,0.35443037974683544,7.559036144578313,0.3446244477172312,2.0,3.0,6.0,17.0,43.0,5.0,10.0,28.0,10.0,18.0,7.0,12.0,2.0,11.0,3.0,17.0,6.0,6.0,9.0,18.0,35.0,2.0,2.0,2.0,1.0,2.0,2.0,0.2571428571428571,0.2571428571428571,0.5,0.4,0.6363636363636364,0.4032258064516129,0.6363636363636364,0.53125,0.09448818897637795,0.038461538461538464,0.02857142857142857,0.02158273381294964,0.0967741935483871,0.1935483870967742,0.10576923076923077,0.043478260869565216,0.02040816326530612,1.0,0.2,0.25903614457831325,0.3953488372093023,0.425,0.29411764705882354,0.13636363636363635,0.6666666666666666,0.75,0.17721518987341772,3.0,8.0,7.0,33.0,37.0,21.0,25.0,19.0,5.0,8.0,11.0,3.0,,,1.0,0.06976744186046512,0.2727272727272727,0.2727272727272727,0.5,0.5,1.0,0.3181818181818182,0.532258064516129,,4.0,6.0,1.0,4.0,0.5,0.5714285714285714,0.75,0.07142857142857142,0.09302325581395349,1.0,4.0,9.0,,10.0,,1.0,0.2702702702702703,0.06451612903225806,0.25,0.2727272727272727,,1.0,1.0,0.07692307692307693,,False,,,,2.0,1.0,,,,,,0.3333333333333333,,0.4,1.0,2.0,2.0,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,22345.699999999997,372,-74.0,754,771,125,1525,,,,,937,,,44.0,35.0,67.0,69.0,136.0,,14.22271223814774,0.2023121387283237,0.22797927461139897,0.19003115264797507,0.17941952506596306,0.21428571428571427,0.2318840579710145,,,,0.7666666666666667,0.5938122222222222,0.5852416666666668,,312.0,250.0,48.0,69.0,29.0,1.0,,58.0,90.0,,44.0,160.0,39.0,20.0,66.0,38.0,,,8.0,9.0,20.0,7.0,2.0,49.0,1.0,9.0,12.0,55.0,14.0,61.0,29.0,5.0,66.0,312.0,5.0,,,,0.6444444444444445,0.6444444444444445,0.6837606837606838,0.6226415094339622,0.08888888888888889,0.07246376811594203,0.7666666666666667,0.6956521739130435,0.75,0.011111111111111112,,,,0.7435897435897436,,0.5706538461538463,0.25892857142857145,0.25892857142857145,0.4125,3.044444444444445,0.41379310344827586,16.0,27.0,18.0,10.0,20.0,18.0,32.0,55.0,23.0,78.0,24.0,26.0,5.0,8.0,1.0,3.0,,,7.0,15.0,38.0,7.0,3.0,20.0,13.0,20.0,14.0,0.6724137931034483,0.8863636363636364,0.5625,0.5897435897435898,0.5625,0.5897435897435898,0.625,0.25,0.17567567567567569,0.12903225806451613,0.25274725274725274,0.14084507042253522,0.08333333333333333,0.40625,0.1935483870967742,0.08333333333333333,0.22727272727272727,0.7,0.6666666666666666,0.2222222222222222,0.5,0.5882352941176471,0.7,0.84375,0.5925925925925926,0.6206896551724138,0.34375,,,,,,,11.0,6.0,2.0,7.0,3.0,3.0,7.0,,7.0,0.15,,,,,,,,,,,,5.0,,,,0.16666666666666666,0.09090909090909091,,,,19.0,,28.0,,,,,,1.0,6.0,4.0,0.2608695652173913,0.06666666666666667,False,,,,,3.0,,,,3.0,,,0.125,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,32429.1,540,-49.0,1132,1132,148,2264,40.0,4.0,100.0,140.0,1336,17.0,100.0,7.0,40.0,79.0,17.0,96.0,0.6086956521739131,21.79878048780488,0.14814814814814814,0.02857142857142857,0.1483739837398374,0.03136531365313653,0.043859649122807015,0.14925373134328357,0.17391304347826086,0.43478260869565216,0.15384615384615385,0.808695652173913,0.5444456140350878,0.5380625000000001,25.705,256.0,186.0,26.0,46.0,12.0,12.0,40.0,52.0,90.0,58.0,34.0,312.0,20.0,10.0,64.0,34.0,159.0,40.0,9.0,28.0,48.0,14.0,14.0,124.0,5.0,14.0,41.0,32.0,,38.0,16.0,1.0,64.0,256.0,1.0,0.9137931034482759,0.4142857142857143,0.4142857142857143,0.5777777777777777,0.6043478260869565,0.6346938775510204,0.6037735849056604,0.1,0.15217391304347827,0.2,0.5652173913043478,0.6666666666666666,0.05217391304347826,0.4,0.4,0.875,0.24489795918367346,0.4,0.5322367346938774,0.0778688524590164,0.1568627450980392,0.20512820512820512,6.373333333333335,0.22614840989399293,4.0,5.0,5.0,20.0,32.0,7.0,9.0,32.0,9.0,70.0,10.0,33.0,2.0,13.0,7.0,27.0,12.0,6.0,7.0,17.0,35.0,2.0,3.0,4.0,2.0,4.0,4.0,0.6730769230769231,0.7,0.7777777777777778,0.45,0.5576923076923077,0.5510204081632653,0.5925925925925926,0.6585365853658537,0.14864864864864866,0.03367003367003367,0.018691588785046728,0.03167420814479638,0.14,0.16666666666666666,0.13513513513513514,0.21621621621621623,0.01834862385321101,1.0,0.6153846153846154,0.1391304347826087,0.625,0.6451612903225806,0.65,0.19230769230769232,0.8,0.4166666666666667,0.10256410256410256,6.0,18.0,13.0,24.0,29.0,15.0,20.0,12.0,7.0,6.0,15.0,2.0,4.0,3.0,2.0,0.03125,0.5,0.5454545454545454,0.45,0.45,1.0,0.5,0.4897959183673469,0.02112676056338028,5.0,5.0,5.0,5.0,0.29411764705882354,0.38461538461538464,0.6,,0.039473684210526314,2.0,5.0,10.0,3.0,12.0,4.0,1.0,0.41379310344827586,0.10204081632653061,0.4,0.4166666666666667,,6.0,2.0,0.20689655172413793,,False,,,,,1.0,,,,,,1.0,0.5,,,,,1.0,1.0,0.08333333333333333,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,21818.2,364,-43.0,762,756,93,1518,,,1.0,1.0,900,1.0,1.0,23.0,30.0,50.0,48.0,98.0,0.013157894736842105,11.967779056386652,0.15306122448979592,0.14465408805031446,0.13218390804597702,0.12806539509536785,0.1125,0.12903225806451613,,0.013157894736842105,,0.881578947368421,0.6493756578947368,0.6486175,24.6,134.0,89.0,55.0,66.0,12.0,,,61.0,75.0,,19.0,141.0,13.0,3.0,25.0,42.0,,,6.0,3.0,4.0,2.0,1.0,11.0,,14.0,18.0,21.0,3.0,25.0,13.0,2.0,25.0,134.0,2.0,,,,0.8133333333333334,0.8026315789473685,0.8197674418604651,0.78125,0.08,0.09090909090909091,0.868421052631579,0.8333333333333334,0.9166666666666666,,,,,0.9230769230769231,,0.674176923076923,0.15476190476190477,0.1566265060240964,0.1773049645390071,1.9866666666666666,0.17585301837270342,23.0,27.0,10.0,6.0,9.0,23.0,28.0,50.0,11.0,80.0,24.0,16.0,2.0,13.0,3.0,4.0,2.0,3.0,3.0,9.0,23.0,1.0,,25.0,14.0,27.0,18.0,0.6557377049180327,0.9523809523809523,0.8214285714285714,0.8461538461538461,0.7931034482758621,0.8461538461538461,0.8064516129032258,0.2222222222222222,0.10526315789473684,0.11538461538461539,0.2153846153846154,0.10126582278481013,0.18181818181818182,0.16216216216216217,0.08264462809917356,0.1935483870967742,0.2222222222222222,0.6666666666666666,0.6181818181818182,0.11842105263157894,0.6666666666666666,0.6666666666666666,1.0,0.9310344827586207,0.8518518518518519,0.8333333333333334,0.3546099290780142,,,1.0,,,,1.0,1.0,,10.0,2.0,9.0,5.0,,11.0,,,,,,,0.034482758620689655,,,,,2.0,3.0,,,,,0.16,,,,4.0,,38.0,,,,,,1.0,4.0,,0.23529411764705882,0.07142857142857142,False,,,,,,2.0,2.0,,1.0,,,0.13043478260869565,,,2.0,1.0,,1.0,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,27350.6,456,-33.0,933,956,129,1889,26.0,1.0,28.0,54.0,1124,4.0,28.0,,26.0,48.0,6.0,54.0,0.6,10.714285714285714,0.10833333333333334,,0.10328638497652583,0.013636363636363636,,0.08035714285714286,0.28888888888888886,0.3111111111111111,0.1111111111111111,0.9444444444444444,0.5879355555555553,0.5539499999999999,24.6462962962963,250.0,194.0,15.0,31.0,5.0,,13.0,16.0,36.0,21.0,19.0,114.0,6.0,9.0,35.0,12.0,63.0,13.0,7.0,13.0,27.0,10.0,3.0,67.0,2.0,9.0,17.0,23.0,,23.0,9.0,2.0,35.0,250.0,2.0,1.0,0.3888888888888889,0.3888888888888889,0.4444444444444444,0.5277777777777778,0.57,0.6481481481481481,0.19444444444444445,0.1935483870967742,0.34444444444444444,0.4838709677419355,0.6,,0.4642857142857143,0.4642857142857143,1.0,0.22727272727272727,0.4642857142857143,0.5777590909090909,0.10204081632653061,0.20930232558139536,0.30701754385964913,2.65,0.2679528403001072,2.0,4.0,3.0,1.0,5.0,2.0,5.0,9.0,4.0,20.0,6.0,18.0,1.0,13.0,10.0,8.0,4.0,1.0,6.0,10.0,28.0,1.0,4.0,5.0,4.0,5.0,4.0,0.625,0.6666666666666666,0.4,0.6666666666666666,0.3888888888888889,0.5909090909090909,0.45,0.47058823529411764,0.0967741935483871,0.024896265560165973,,0.027472527472527472,0.16091954022988506,0.07317073170731707,0.09740259740259741,0.09375,0.021739130434782608,0.8,0.6,0.05555555555555555,0.2,0.25,1.0,0.4444444444444444,0.5,0.6,0.07894736842105263,,8.0,3.0,8.0,16.0,,14.0,10.0,4.0,3.0,4.0,2.0,2.0,1.0,1.0,0.2,,,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,0.36363636363636365,0.01818181818181818,,1.0,,2.0,0.25,,,,0.01694915254237288,2.0,8.0,4.0,2.0,6.0,2.0,,0.375,0.36363636363636365,0.25,0.5,,4.0,4.0,0.18181818181818182,,False,,,,1.0,,,,,,,,0.5,1.0,1.0,,,,,,1.0
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,15343.7,256,26.0,549,538,70,1087,11.0,5.0,68.0,79.0,641,16.0,68.0,9.0,20.0,50.0,12.0,62.0,0.5,32.54716981132076,0.16,0.07627118644067797,0.2025862068965517,0.045454545454545456,0.125,0.21153846153846154,0.06962025316455696,0.43037974683544306,0.21739130434782608,0.6518987341772152,0.5149490506329116,0.5450714285714285,27.09367088607595,150.0,94.0,14.0,24.0,8.0,10.0,18.0,36.0,79.0,21.0,37.0,172.0,21.0,13.0,60.0,64.0,48.0,18.0,6.0,37.0,80.0,24.0,13.0,197.0,2.0,15.0,31.0,37.0,2.0,40.0,14.0,6.0,60.0,150.0,6.0,0.7619047619047619,0.26582278481012656,0.26582278481012656,0.45569620253164556,0.4272151898734177,0.48579545454545453,0.5363636363636364,0.0759493670886076,,0.1518987341772152,0.5833333333333334,0.5833333333333334,0.06329113924050633,0.2647058823529412,0.2647058823529412,0.7222222222222222,0.16666666666666666,0.2647058823529412,0.48741562499999996,0.08823529411764706,0.15384615384615385,0.3488372093023256,7.565822784810127,0.273224043715847,4.0,5.0,3.0,17.0,45.0,6.0,7.0,28.0,7.0,8.0,3.0,27.0,4.0,12.0,5.0,16.0,3.0,2.0,7.0,13.0,26.0,,5.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.12903225806451613,0.8571428571428571,0.3333333333333333,0.5217391304347826,0.4895833333333333,0.56,0.5161290322580645,0.2523364485981308,0.02054794520547945,0.041666666666666664,0.009174311926605505,0.0425531914893617,0.2692307692307692,0.27906976744186046,0.14285714285714285,0.04395604395604396,1.0,0.21428571428571427,0.2848101265822785,0.37777777777777777,0.4358974358974359,,0.21739130434782608,0.8,0.375,0.16279069767441862,5.0,3.0,11.0,22.0,27.0,15.0,43.0,29.0,9.0,7.0,13.0,3.0,2.0,1.0,,0.13333333333333333,0.5,0.5,0.2727272727272727,0.2727272727272727,1.0,0.4782608695652174,0.4583333333333333,0.012658227848101266,3.0,4.0,2.0,4.0,0.25,0.2727272727272727,1.0,,0.05405405405405406,3.0,5.0,8.0,4.0,11.0,10.0,1.0,0.4074074074074074,0.10416666666666667,0.6,0.36363636363636365,,3.0,2.0,0.15,,False,,,,1.0,5.0,,,,,,0.2,,0.2,1.0,2.0,1.0,1.0,,,
