EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Arc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Charge Fouls Drawn,on,Charge Fouls,BlockedCorner3,Defensive 3 Seconds Violations
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,3988.8,66,-15.0,136,136,23,272,10.0,1.0,5.0,15.0,168,4.0,5.0,1.0,2.0,6,5.0,11,0.8333333333333334,12.195121951219512,0.05128205128205128,0.023809523809523808,0.09090909090909091,0.06666666666666667,,0.07692307692307693,0.5555555555555556,0.2777777777777778,0.14285714285714285,0.9444444444444444,0.5629444444444445,0.53325,23.96666666666666,36.0,38.0,1.0,2.0,2.0,,,,1.0,,6.0,2.0,1.0,1.0,3.0,8.0,,26.0,1.0,3.0,8.0,,,1.0,,3.0,2.0,,24.0,2.0,,6.0,,6.0,,,4.0,2.0,,12.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,2.0,,,3.0,,,,,,3.0,36.0,,1.0,1.0,1.0,0.5333333333333333,0.5333333333333333,0.3333333333333333,0.3333333333333333,,0.7222222222222222,0.5714285714285714,1.5,0.7222222222222222,0.5714285714285714,1.5,,,,0.5,0.14814814814814814,0.12121212121212122,0.16666666666666666,0.05555555555555555,,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,,,,,0.6,0.6,1.0,0.4,0.4,1.0,0.2857142857142857,,,1.0,0.4,0.54225,,,0.3076923076923077,0.11538461538461539,4.033333333333334,0.2647058823529412,1.0,,,,,,,,,2.0,1.0,,,,,,,,0.05263157894736842,,,,0.21052631578947367,,,0.5,,1.0,,,1.0,3.0,1.0,2.0,1.0,,,,,,,,,0.5,1.0,,,,,,,,,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,,,1.0,,1.0,,,,,True,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,1510.0,25,12.0,55,54,7,109,,,,,58,,,2.0,2.0,6,2.0,8,,11.475409836065573,0.14285714285714285,0.15384615384615385,0.1935483870967742,0.08695652173913043,0.125,0.125,,,,1.0,0.6521399999999999,0.6570666666666666,,14.0,14.0,3.0,5.0,3.0,1.0,2.0,,,,,,,3.0,5.0,,2.0,8.0,1.0,3.0,2.0,1.0,2.0,,2.0,4.0,6.0,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,4.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,2.0,1.0,2.0,,,1.0,4.0,14.0,1.0,1.0,1.0,,,,0.6,0.3333333333333333,0.5,0.6,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,,,,1.0,0.23529411764705882,,,0.25,0.2,1.0,0.6,0.6,1.0,,,,,,,,,,,,1.0,1.0,0.5,,,0.6791,,,0.25,0.5,1.36,0.2545454545454545,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,12404.599999999999,207,-38.0,419,444,52,863,7.0,,14.0,21.0,493,2.0,14.0,1.0,10.0,26,7.0,33,0.5833333333333334,9.710743801652892,0.1,0.010309278350515464,0.11483253588516747,0.02912621359223301,0.019230769230769232,0.07894736842105263,0.19444444444444445,0.3888888888888889,,0.8888888888888888,0.5635708333333335,0.5400666666666667,25.695238095238096,131.0,162.0,5.0,11.0,3.0,1.0,2.0,1.0,4.0,,2.0,5.0,4.0,6.0,15.0,7.0,11.0,44.0,1.0,3.0,7.0,1.0,2.0,4.0,5.0,7.0,6.0,6.0,21.0,5.0,2.0,4.0,11.0,15.0,8.0,3.0,3.0,1.0,,41.0,5.0,14.0,6.0,4.0,2.0,2.0,1.0,1.0,3.0,5.0,,7.0,14.0,1.0,1.0,14.0,4.0,13.0,,4.0,1.0,7.0,129.0,1.0,0.5,0.6,1.0,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.5,0.4583333333333333,0.5,0.16666666666666666,0.5238095238095238,0.5833333333333334,0.3888888888888889,0.13333333333333333,0.18181818181818182,,0.4,0.12844036697247707,0.045871559633027525,0.05555555555555555,0.12244897959183673,0.25,0.3055555555555556,0.45454545454545453,0.5555555555555556,0.4,0.1111111111111111,0.25,0.25,1.0,,0.2857142857142857,0.2857142857142857,1.0,0.35714285714285715,0.38461538461538464,1.0,0.6,0.3333333333333333,0.5,0.6666666666666666,0.35714285714285715,0.5381083333333333,0.12195121951219512,0.21052631578947367,0.1590909090909091,0.1590909090909091,3.2533333333333334,0.3126491646778043,1.0,2.0,2.0,2.0,,1.0,1.0,,,2.0,2.0,5.0,3.0,2.0,5.0,4.0,2.0,0.2857142857142857,,,,0.07692307692307693,0.10112359550561797,,0.8,0.3333333333333333,,,,,1.0,2.0,,1.0,,,1.0,1.0,,1.0,,,,0.5,,0.047619047619047616,,,0.07142857142857142,0.1,,,,,,0.4,0.5,1.0,,,,0.045454545454545456,,,,,,True,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,9612.0,160,-31.0,328,329,39,657,10.0,1.0,16.0,26.0,378,4.0,16.0,2.0,12.0,33,7.0,40,0.5416666666666666,14.397905759162304,0.15384615384615385,0.025,0.2,0.04516129032258064,0.023809523809523808,0.2903225806451613,0.20833333333333334,0.3333333333333333,0.14285714285714285,0.8333333333333334,0.5565500000000001,0.539725,26.111538461538462,117.0,104.0,10.0,14.0,1.0,4.0,4.0,3.0,8.0,,5.0,8.0,5.0,13.0,22.0,13.0,8.0,73.0,2.0,3.0,14.0,6.0,9.0,9.0,6.0,33.0,16.0,10.0,36.0,8.0,5.0,4.0,6.0,10.0,5.0,1.0,3.0,1.0,,26.0,5.0,20.0,3.0,,3.0,,2.0,,3.0,3.0,,7.0,16.0,2.0,1.0,9.0,1.0,10.0,2.0,4.0,2.0,33.0,117.0,2.0,0.6153846153846154,0.6666666666666666,0.9230769230769231,0.5,0.5,0.5909090909090909,0.6666666666666666,0.6666666666666666,0.6770833333333334,0.9285714285714286,0.75,0.7019230769230769,1.0,0.7857142857142857,0.22727272727272727,0.14285714285714285,0.375,,0.24390243902439024,0.06666666666666667,0.05,0.05555555555555555,0.3,0.2916666666666667,0.7142857142857143,0.8333333333333334,0.6,0.16666666666666666,0.375,0.6,0.6666666666666666,,0.5,0.5,0.8,0.5,0.5,1.0,0.14285714285714285,0.2222222222222222,1.0,0.2777777777777778,0.5,0.5295944444444445,0.08,0.16666666666666666,0.1917808219178082,0.4520547945205479,3.5545454545454547,0.3567073170731707,1.0,1.0,2.0,1.0,,,,,,2.0,1.0,4.0,3.0,1.0,4.0,3.0,2.0,0.16666666666666666,,0.125,0.13333333333333333,0.09090909090909091,0.2361111111111111,,0.75,1.0,,1.0,2.0,4.0,2.0,3.0,3.0,3.0,5.0,3.0,,,,,,,,0.75,0.5555555555555556,,,,,,,,,1.0,1.0,0.42857142857142855,0.6666666666666666,1.0,0.2222222222222222,0.5,0.6,,,,,,1.0,True,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,2032.9,34,-8.0,70,69,3,139,1.0,,2.0,3.0,80,,2.0,,1.0,3,,3,0.375,14.666666666666666,0.08333333333333333,,0.08823529411764706,,,,0.125,0.25,,0.625,0.5435812499999999,,26.733333333333334,42.0,35.0,1.0,2.0,,1.0,2.0,,3.0,,,,2.0,1.0,5.0,,3.0,5.0,,,,1.0,5.0,2.0,1.0,3.0,,2.0,,,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,,2.0,1.0,,1.0,1.0,,,,1.0,,,1.0,,,2.0,,4.0,,1.0,1.0,3.0,42.0,1.0,,,,,,0.2,,0.2,0.125,,0.14285714285714285,0.25,,0.1875,,,,1.0,0.09090909090909091,,,0.16666666666666666,,0.25,0.5,0.5,,0.375,,,,,,,,,,,,0.2857142857142857,0.5,0.2857142857142857,,0.5367428571428571,0.1111111111111111,0.16666666666666666,,0.6,6.2,0.6,,,,,,,1.0,,,1.0,,,,,,,,,,,,,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,3856.7999999999997,64,-21.0,131,127,18,258,,,13.0,13.0,166,1.0,13.0,1.0,6.0,7,1.0,8,0.43333333333333335,25.657894736842106,0.17142857142857143,0.03571428571428571,0.12727272727272726,0.01639344262295082,,0.2,,0.43333333333333335,,0.7666666666666667,0.5459116666666667,0.548925,27.38461538461538,32.0,23.0,5.0,10.0,1.0,1.0,1.0,3.0,7.0,,,3.0,2.0,8.0,17.0,3.0,2.0,27.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,5.0,6.0,10.0,,3.0,2.0,4.0,4.0,8.0,4.0,,,4.0,,20.0,,1.0,5.0,4.0,1.0,3.0,1.0,2.0,5.0,8.0,,,4.0,1.0,2.0,8.0,1.0,3.0,1.0,2.0,,5.0,32.0,,0.375,0.42857142857142855,,0.23076923076923078,0.23076923076923078,0.47058823529411764,0.5,0.6666666666666666,0.4166666666666667,0.3333333333333333,0.4,0.43548387096774194,0.3333333333333333,0.4166666666666667,0.11764705882352941,0.1,0.14285714285714285,0.375,0.05,,,0.21052631578947367,,0.3333333333333333,0.5,0.5555555555555556,0.6,0.23333333333333334,0.42857142857142855,0.5,,,,,,0.23076923076923078,0.23076923076923078,,0.3333333333333333,0.2,1.0,0.4,0.23076923076923078,0.52416,0.06451612903225806,0.1111111111111111,0.07407407407407407,0.18518518518518517,4.841176470588235,0.24427480916030533,1.0,,2.0,,1.0,2.0,1.0,,,1.0,2.0,,,,,,1.0,,0.1111111111111111,,,,0.05555555555555555,0.0625,,1.0,,,,,,1.0,,,,9.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,True,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,712.9,12,2.0,24,24,3,48,,,1.0,1.0,28,,1.0,,,2,1.0,3,1.0,3.7037037037037033,,,0.14285714285714285,0.1111111111111111,,,,1.0,,1.0,0.4971,,30.6,2.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.2,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,1.0,,,,,,,,,,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,7319.1,122,9.0,247,257,40,504,9.0,1.0,14.0,23.0,261,2.0,14.0,2.0,15.0,19,4.0,23,0.6388888888888888,15.120274914089347,0.22727272727272727,0.031746031746031744,0.15702479338842976,0.031746031746031744,0.03225806451612903,0.21428571428571427,0.25,0.3888888888888889,0.5,0.8611111111111112,0.5548097222222221,0.48315,25.404347826086955,72.0,52.0,5.0,8.0,,3.0,3.0,4.0,5.0,,5.0,5.0,3.0,9.0,13.0,10.0,7.0,55.0,,,,5.0,5.0,4.0,3.0,16.0,12.0,6.0,30.0,5.0,,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,2.0,4.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,,3.0,5.0,,1.0,11.0,2.0,11.0,1.0,4.0,2.0,16.0,72.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.43478260869565216,0.43478260869565216,0.6923076923076923,,1.0,0.6666666666666666,,0.7222222222222222,0.6707317073170732,,0.7272727272727273,,,,0.3333333333333333,0.07272727272727272,0.031746031746031744,0.0425531914893617,0.2,0.08333333333333333,0.2222222222222222,0.625,0.625,0.6,0.1388888888888889,0.8,0.8,0.75,,0.5555555555555556,0.625,1.0,0.35714285714285715,0.35714285714285715,1.0,,0.3333333333333333,1.0,0.3333333333333333,0.35714285714285715,0.5319277777777778,0.10256410256410256,0.25,,0.2909090909090909,4.269230769230768,0.291497975708502,,,,,,,,,,2.0,2.0,1.0,1.0,,1.0,1.0,,,,0.14285714285714285,,0.3076923076923077,0.06976744186046512,,1.0,,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,0.25,0.043478260869565216,,0.1111111111111111,,,,,,,,0.5,,,0.1111111111111111,,0.3333333333333333,,,,,,,False,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,47213.09999999999,787,-131.0,1618,1636,211,3254,47.0,5.0,131.0,178.0,1969,15.0,131.0,4.0,49.0,117,18.0,135,0.445,26.119402985074625,0.1225,0.01078167115902965,0.14794520547945206,0.021303258145363407,0.0111731843575419,0.12643678160919541,0.1175,0.3275,0.1388888888888889,0.725,0.5314894736842106,0.5589704545454546,25.594943820224717,435.0,353.0,62.0,112.0,16.0,21.0,36.0,43.0,101.0,9.0,14.0,42.0,37.0,108.0,222.0,56.0,90.0,474.0,10.0,21.0,36.0,28.0,63.0,50.0,41.0,142.0,102.0,114.0,153.0,42.0,13.0,40.0,40.0,80.0,27.0,13.0,32.0,7.0,1.0,200.0,13.0,59.0,13.0,10.0,3.0,26.0,8.0,18.0,14.0,40.0,2.0,20.0,46.0,4.0,2.0,68.0,2.0,105.0,3.0,41.0,11.0,142.0,435.0,10.0,0.4722222222222222,0.49038461538461536,0.9107142857142857,0.3146067415730337,0.3146067415730337,0.4864864864864865,0.47619047619047616,0.4444444444444444,0.48,0.4444444444444444,0.4469026548672566,0.5266666666666666,0.47368421052631576,0.5259259259259259,0.05855855855855856,0.07142857142857142,0.04950495049504951,0.65,0.1787878787878788,0.03044496487119438,0.027777777777777776,0.12578616352201258,0.15384615384615385,0.28,0.5535714285714286,0.5961538461538461,0.5806451612903226,0.2525,0.42574257425742573,0.4479166666666667,0.3023255813953488,0.0225,0.2978723404255319,0.30434782608695654,1.0,0.32061068702290074,0.32061068702290074,0.8809523809523809,0.4444444444444444,0.3185840707964602,0.5833333333333334,0.3274336283185841,0.32061068702290074,0.5250825892857142,0.09567198177676538,0.1576923076923077,0.0759493670886076,0.29957805907172996,5.231081081081082,0.2688504326328801,9.0,4.0,8.0,9.0,5.0,1.0,8.0,,,8.0,1.0,11.0,9.0,2.0,13.0,11.0,,0.21951219512195122,0.012422360248447204,,0.038834951456310676,0.1044776119402985,0.18490566037735848,0.022935779816513763,0.8461538461538461,0.5625,3.0,2.0,4.0,13.0,2.0,10.0,11.0,4.0,15.0,15.0,1.0,1.0,,1.0,,3.0,1.0,0.26666666666666666,0.3,0.0056179775280898875,,0.02127659574468085,,0.045454545454545456,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,1.0,0.2777777777777778,0.2,1.0,0.11504424778761062,0.3076923076923077,0.2972972972972973,0.00558659217877095,0.3333333333333333,,2.0,1.0,,False,1.0,1.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,31103.300000000003,518,-29.0,1055,1072,141,2127,10.0,2.0,64.0,74.0,1248,9.0,64.0,5.0,15.0,37,11.0,48,0.3274336283185841,25.88042588042588,0.05474452554744526,0.021551724137931036,0.06680161943319839,0.022540983606557378,0.02631578947368421,0.05084745762711865,0.04424778761061947,0.2831858407079646,0.06666666666666667,0.6327433628318584,0.539095796460177,0.48095357142857154,25.778378378378385,297.0,258.0,47.0,69.0,9.0,9.0,16.0,23.0,56.0,27.0,5.0,25.0,14.0,83.0,152.0,30.0,77.0,333.0,13.0,21.0,45.0,16.0,35.0,16.0,34.0,96.0,64.0,102.0,66.0,25.0,16.0,54.0,36.0,90.0,25.0,11.0,39.0,15.0,,216.0,6.0,18.0,13.0,4.0,9.0,31.0,7.0,17.0,22.0,53.0,2.0,12.0,41.0,1.0,3.0,86.0,3.0,88.0,10.0,37.0,9.0,96.0,297.0,9.0,0.3855421686746988,0.4050632911392405,0.7333333333333333,0.40540540540540543,0.40540540540540543,0.5460526315789473,0.6190476190476191,0.45714285714285713,0.5663716814159292,0.5833333333333334,0.6078431372549019,0.6273764258555133,0.6428571428571429,0.7058823529411765,0.10526315789473684,0.11594202898550725,0.125,0.5849056603773585,0.08181818181818182,0.0234375,0.020512820512820513,0.07692307692307693,0.024390243902439025,0.3053097345132743,0.6811594202898551,0.7704918032786885,0.3617021276595745,0.24778761061946902,0.4107142857142857,0.46938775510204084,0.391304347826087,0.11946902654867257,0.5,0.5,1.0,0.390625,0.390625,0.68,0.3,0.3137254901960784,0.5625,0.27450980392156865,0.390625,0.5236941176470588,0.14960629921259844,0.20670391061452514,0.13513513513513514,0.2882882882882883,7.021710526315788,0.28151658767772514,8.0,10.0,8.0,4.0,1.0,3.0,14.0,1.0,2.0,16.0,7.0,5.0,2.0,2.0,5.0,3.0,7.0,0.13333333333333333,0.022222222222222223,,0.03278688524590164,0.019230769230769232,0.09497206703910614,0.010526315789473684,0.6,0.8888888888888888,13.0,1.0,2.0,2.0,2.0,7.0,8.0,3.0,10.0,24.0,,,,1.0,1.0,,,0.3333333333333333,0.625,,0.037037037037037035,,,,0.48148148148148145,0.5,0.46153846153846156,0.5,1.0,0.23333333333333334,0.2857142857142857,0.5,0.0392156862745098,1.0,0.5714285714285714,0.013333333333333334,0.125,3.0,,,,False,1.0,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,23767.0,396,-103.0,805,812,131,1617,19.0,6.0,81.0,100.0,1009,15.0,81.0,9.0,28.0,42,18.0,60,0.5208333333333334,24.270833333333336,0.14432989690721648,0.046153846153846156,0.11849710982658959,0.043583535108958835,0.03260869565217391,0.17857142857142858,0.09895833333333333,0.421875,0.20689655172413793,0.6875,0.5213732984293191,0.5344633333333333,26.436000000000003,280.0,275.0,16.0,32.0,4.0,7.0,11.0,18.0,48.0,12.0,8.0,23.0,38.0,38.0,92.0,31.0,10.0,179.0,7.0,14.0,35.0,12.0,32.0,43.0,6.0,66.0,20.0,56.0,66.0,23.0,5.0,27.0,28.0,55.0,22.0,6.0,21.0,5.0,1.0,138.0,9.0,13.0,12.0,9.0,3.0,21.0,3.0,12.0,15.0,36.0,7.0,22.0,43.0,3.0,3.0,14.0,1.0,11.0,,2.0,3.0,66.0,280.0,3.0,0.2631578947368421,0.2631578947368421,0.7096774193548387,0.31,0.31,0.41304347826086957,0.5,0.375,0.4401041666666667,0.603448275862069,0.4,0.4543147208121827,0.603448275862069,0.4230769230769231,0.05434782608695652,0.0625,0.0625,0.5833333333333334,0.08552631578947369,0.04128440366972477,0.018292682926829267,0.0945945945945946,0.07142857142857142,0.16666666666666666,0.5,0.5333333333333333,0.1875,0.25,0.375,0.4,0.2777777777777778,0.0625,0.42105263157894735,0.42105263157894735,1.0,0.2839506172839506,0.2839506172839506,0.6086956521739131,0.13793103448275862,0.14666666666666667,0.6363636363636364,0.5066666666666667,0.2839506172839506,0.5144108108108111,0.010309278350515464,0.02127659574468085,0.19553072625698323,0.3687150837988827,7.4945652173913055,0.34782608695652173,2.0,,,1.0,5.0,1.0,9.0,2.0,1.0,11.0,2.0,3.0,2.0,1.0,3.0,3.0,7.0,0.07692307692307693,0.047058823529411764,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.08870967741935484,0.04310344827586207,1.0,0.5,4.0,2.0,1.0,5.0,5.0,9.0,11.0,7.0,12.0,27.0,,,,,,,,0.4666666666666667,0.27906976744186046,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,0.3103448275862069,0.5555555555555556,0.8,0.06666666666666667,0.2,0.2894736842105263,,,1.0,,,,False,2.0,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,30374.199999999997,506,-43.0,1012,1031,168,2043,,,,,1229,,,53.0,51.0,94,90.0,184,,13.486842105263158,0.21982758620689655,0.21031746031746032,0.19954128440366972,0.17416829745596868,0.1694915254237288,0.2717391304347826,,,,0.7521367521367521,0.5903025641025641,0.5810096774193548,,401.0,313.0,60.0,88.0,35.0,21.0,34.0,12.0,28.0,1.0,,,,72.0,117.0,,49.0,193.0,22.0,42.0,66.0,27.0,45.0,,21.0,75.0,98.0,46.0,,,9.0,13.0,14.0,27.0,10.0,4.0,6.0,3.0,4.0,68.0,36.0,36.0,18.0,17.0,1.0,7.0,1.0,6.0,11.0,18.0,,22.0,53.0,11.0,4.0,67.0,18.0,67.0,8.0,32.0,6.0,75.0,401.0,5.0,0.6805555555555556,0.8909090909090909,,,,0.6153846153846154,0.5238095238095238,0.6,0.6153846153846154,0.5238095238095238,0.6,0.6564625850340136,0.5892857142857143,0.625,0.07692307692307693,0.06818181818181818,0.10714285714285714,0.3888888888888889,0.17647058823529413,0.138996138996139,0.14432989690721648,0.10638297872340426,0.13513513513513514,0.7521367521367521,0.6818181818181818,0.7317073170731707,0.6666666666666666,0.23931623931623933,0.42857142857142855,0.48,0.75,0.008547008547008548,,,,,,,0.8333333333333334,0.7555555555555555,0.6176470588235294,,,0.5782666666666667,0.22695035460992907,0.22695035460992907,0.34196891191709844,0.38860103626943004,3.0076923076923086,0.39624505928853754,20.0,22.0,34.0,7.0,8.0,,1.0,,4.0,9.0,3.0,22.0,15.0,7.0,22.0,14.0,8.0,0.25925925925925924,0.26548672566371684,0.14285714285714285,0.12307692307692308,0.34782608695652173,0.18562874251497005,0.23529411764705882,0.6363636363636364,0.5714285714285714,,,,,,,,,,,,1.0,,,,4.0,,,,,,,,0.05263157894736842,,,,,,,,,,,,,0.15,,,,,False,1.0,,
