EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,PenaltyFtPoints,PtsUnassisted2s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Corner3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceArc3FGA,ShortMidRangeAssists,BadPassSteals,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFGM,SecondChanceCorner3FGM,LongMidRangeAssists,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,Travels,OffLongMidRangeReboundPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,727.4,12,1,24,25,5.0,8.0,3.0,49,1.0,2.0,,,,,,,,,,4.0,1.0,1.0,2.0,3.0,4.0,,11.0,26,2.0,,3.0,,,1.0,1.0,3.0,,9.0,4.0,,1.0,,3.0,,,4.0,1.0,,5.0,,5.0,,,1.0,,,,3.0,5.0,,,1.0,0.75,1.0,0.75,0.5,,0.9166666666666666,1.5,0.9166666666666666,0.75,1.5,0.6666666666666666,21.428571428571427,,0.25,,0.5,,0.4166666666666667,,,,,0.5,0.3333333333333333,0.5,0.5,,,,,,,,,,0.6666666666666666,,,,,,1.0,1.0,0.550575,0.40785,0.40785,,,0.2727272727272727,0.2727272727272727,2.75,26.275000000000002,0.20833333333333334,,3.0,,2.0,3.0,,1.0,1.0,,,,,,,,,,0.75,0.75,1.0,0.75,,,1.0,,,,,,,,,,,1.0,,0.75,,,0.5,,,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3528.0,59,-7,116,126,27.0,18.0,15.0,242,2.0,4.0,1.0,1.0,4.0,4.0,2.0,4.0,,,,7.0,,6.0,8.0,5.0,11.0,3.0,30.0,130,,,,3.0,3.0,,,8.0,8.0,15.0,7.0,2.0,4.0,2.0,10.0,1.0,1.0,4.0,8.0,,12.0,2.0,14.0,1.0,,4.0,6.0,5.0,2.0,8.0,27.0,0.6666666666666666,0.6666666666666666,1.0,0.45454545454545453,,0.45454545454545453,0.75,1.0,0.7105263157894737,1.0,0.7142857142857143,,1.0,0.5789473684210527,17.91044776119403,,0.2222222222222222,0.037037037037037035,0.16666666666666666,0.03333333333333333,0.2,0.03508771929824561,0.06666666666666667,0.045454545454545456,0.09090909090909091,0.15789473684210525,0.21052631578947367,0.5,0.5,0.5,0.21052631578947367,1.0,1.0,0.75,0.21052631578947367,0.5,0.6666666666666666,1.0,0.3684210526315789,,0.3333333333333333,1.0,,,,0.7894736842105263,0.5392315789473684,,0.5167,0.1,0.2222222222222222,,0.26666666666666666,4.4375,25.472727272727276,0.23275862068965517,,3.0,2.0,4.0,3.0,,2.0,,1.0,2.0,3.0,2.0,1.0,1.0,,,,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,,,,,,,,2.0,1.0,1.0,2.0,3.0,,,,,,0.3333333333333333,0.21052631578947367,,,,,,1.0,,,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,,0.5,0.2,1.0,,,,,,,,,False,1.0,0.09090909090909091,0.25,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,21292.2,355,-25,747,750,229.0,166.0,93.0,1497,20.0,44.0,8.0,16.0,18.0,39.0,10.0,24.0,2.0,4.0,7.0,63.0,23.0,39.0,86.0,31.0,87.0,51.0,222.0,882,5.0,2.0,17.0,12.0,26.0,10.0,30.0,80.0,34.0,84.0,63.0,25.0,43.0,20.0,104.0,6.0,2.0,27.0,27.0,6.0,60.0,9.0,69.0,6.0,2.0,21.0,36.0,56.0,19.0,80.0,229.0,0.4358974358974359,0.4722222222222222,0.9032258064516129,0.3563218390804598,0.3333333333333333,0.3563218390804598,0.45348837209302323,0.46153846153846156,0.49421965317919075,0.48214285714285715,0.555,0.53125,0.5714285714285714,0.5028901734104047,25.556858147713953,0.2727272727272727,0.15,0.012345679012345678,0.16981132075471697,0.03409090909090909,0.1592920353982301,0.023668639053254437,0.013157894736842105,0.029197080291970802,0.17333333333333334,0.18382352941176472,0.2543352601156069,0.45454545454545453,0.5,0.45,0.2254335260115607,0.46153846153846156,0.5,0.3888888888888889,0.13872832369942195,0.4166666666666667,0.4166666666666667,1.0,0.36416184971098264,0.13333333333333333,0.2857142857142857,0.5,0.125,0.5714285714285714,0.4107142857142857,0.7572254335260116,0.524806936416185,0.6067681818181817,0.5183205357142857,0.10362694300518134,0.18095238095238095,0.07657657657657657,0.36036036036036034,5.277906976744187,25.434482758620693,0.30655957161981257,3.0,21.0,26.0,44.0,21.0,7.0,18.0,6.0,4.0,6.0,18.0,2.0,7.0,7.0,0.08139534883720931,0.09090909090909091,0.017341040462427744,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.3333333333333333,6.0,10.0,6.0,6.0,10.0,9.0,6.0,12.0,12.0,9.0,2.0,11.0,,,0.6,0.5,0.07692307692307693,0.6666666666666666,0.14102564102564102,0.6666666666666666,0.6,0.2608695652173913,3.0,4.0,4.0,3.0,1.0,,,1.0,3.0,2.0,4.0,0.2,0.011363636363636364,1.0,1.0,3.0,0.05128205128205128,0.1111111111111111,0.08695652173913043,0.75,3.0,0.014705882352941176,0.031914893617021274,,1.0,0.2,,,False,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,15384.499999999996,256,29,533,542,125.0,128.0,64.0,1075,26.0,34.0,4.0,7.0,8.0,25.0,3.0,6.0,1.0,1.0,1.0,28.0,3.0,36.0,67.0,13.0,34.0,41.0,152.0,599,5.0,3.0,15.0,6.0,15.0,2.0,4.0,35.0,32.0,27.0,28.0,35.0,52.0,25.0,121.0,1.0,1.0,10.0,8.0,3.0,21.0,2.0,23.0,8.0,7.0,25.0,46.0,48.0,21.0,35.0,125.0,0.4444444444444444,0.4444444444444444,0.6923076923076923,0.38235294117647056,0.5,0.38235294117647056,0.5373134328358209,0.4,0.5495049504950495,0.47368421052631576,0.6198347107438017,0.5769230769230769,0.6481481481481481,0.33663366336633666,25.165562913907284,0.15789473684210525,0.06060606060606061,0.009523809523809525,0.08064516129032258,0.008547008547008548,0.0703125,0.009009009009009009,0.019230769230769232,0.010869565217391304,0.07692307692307693,0.08653846153846154,0.33663366336633666,0.7647058823529411,0.8387096774193549,0.46153846153846156,0.24752475247524752,0.32,0.34782608695652173,0.375,0.0594059405940594,0.5,0.5,1.0,0.27722772277227725,0.08333333333333333,0.3684210526315789,0.5714285714285714,0.05263157894736842,1.0,0.15789473684210525,0.6732673267326733,0.5436707920792079,0.5171357142857144,0.5086657894736842,0.1864406779661017,0.25301204819277107,0.09868421052631579,0.23026315789473684,6.376119402985075,25.59411764705882,0.23452157598499063,8.0,10.0,17.0,40.0,10.0,5.0,17.0,8.0,4.0,13.0,31.0,1.0,3.0,3.0,0.07462686567164178,0.08823529411764706,0.07920792079207921,0.35714285714285715,0.35714285714285715,0.6,0.35714285714285715,2.0,2.0,1.0,3.0,7.0,12.0,,9.0,18.0,9.0,7.0,7.0,2.0,6.0,0.42857142857142855,0.5,0.08,0.5806451612903226,0.07142857142857142,0.16666666666666666,1.0,0.3333333333333333,4.0,10.0,1.0,9.0,,1.0,5.0,1.0,,,,0.3333333333333333,0.02857142857142857,,,,,,0.05,,1.0,,0.021739130434782608,1.0,2.0,0.4,0.25,1.0,False,,,,2.0,1.0,,,,,,,,0.25,0.25,0.5,,1.0,1.0,2.0,1.0,1.0,2.0,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,15976.400000000001,266,10,561,551,95.0,76.0,67.0,1112,46.0,53.0,9.0,10.0,3.0,5.0,,,,,,1.0,,49.0,58.0,,1.0,9.0,107.0,633,1.0,2.0,38.0,9.0,10.0,,,20.0,66.0,,1.0,,3.0,,9.0,19.0,16.0,13.0,17.0,2.0,32.0,35.0,67.0,11.0,3.0,22.0,11.0,11.0,6.0,20.0,95.0,0.673469387755102,0.9428571428571428,,,,,0.8448275862068966,0.9,0.8305084745762712,0.9,0.8492063492063492,0.8636363636363636,0.8333333333333334,0.01694915254237288,12.46056782334385,0.15384615384615385,0.11971830985915492,0.14414414414414414,0.104,0.1292517006802721,0.11235955056179775,0.13565891472868216,0.11538461538461539,0.1,0.14,0.0891089108910891,0.8983050847457628,0.8679245283018868,0.9387755102040817,0.6521739130434783,0.0847457627118644,0.6,0.6,1.0,,,,,0.01694915254237288,,1.0,0.9,,,,0.9152542372881356,0.6558872881355933,0.656875,0.68117,0.0967741935483871,0.09836065573770492,0.35514018691588783,0.18691588785046728,1.8896551724137927,24.6,0.16934046345811052,,,2.0,32.0,,4.0,3.0,1.0,,12.0,16.0,1.0,1.0,1.0,0.06896551724137931,0.07547169811320754,,,,,,18.0,20.0,,18.0,20.0,,28.0,2.0,4.0,2.0,3.0,9.0,,3.0,0.9,0.8571428571428571,,0.25,0.09090909090909091,0.9523809523809523,0.9,,1.0,,8.0,2.0,1.0,8.0,3.0,,23.0,11.0,24.0,0.047619047619047616,,3.0,12.0,16.0,0.21621621621621623,0.15384615384615385,0.16666666666666666,0.6666666666666666,,0.20833333333333334,,,,,,,False,,,,,,,,1.0,1.0,1.0,,,,,,0.16666666666666666,,,1.0,2.0,1.0,,1.0,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,16562.699999999997,276,5,568,580,153.0,134.0,80.0,1148,11.0,20.0,2.0,3.0,1.0,5.0,6.0,13.0,1.0,2.0,7.0,16.0,6.0,12.0,25.0,17.0,29.0,14.0,89.0,660,2.0,,7.0,3.0,4.0,6.0,13.0,30.0,14.0,51.0,16.0,8.0,14.0,5.0,34.0,3.0,,11.0,14.0,2.0,27.0,3.0,30.0,5.0,4.0,16.0,16.0,16.0,8.0,30.0,153.0,0.5833333333333334,0.6363636363636364,1.0,0.5862068965517241,0.46153846153846156,0.5862068965517241,0.48,0.75,0.6944444444444444,0.7058823529411765,0.7295081967213115,0.5833333333333334,0.75,0.5370370370370371,10.69277108433735,0.15384615384615385,0.09333333333333334,,0.088,0.02127659574468085,0.09090909090909091,0.011583011583011582,,0.027777777777777776,0.13559322033898305,0.0761904761904762,0.37037037037037035,0.55,0.6875,0.5454545454545454,0.09259259259259259,0.2,0.25,1.0,0.24074074074074073,0.46153846153846156,0.46153846153846156,1.0,0.2962962962962963,0.16666666666666666,0.17647058823529413,0.6666666666666666,0.4117647058823529,0.2857142857142857,0.35294117647058826,0.9074074074074074,0.5814157407407409,0.543,0.5687323529411765,0.13333333333333333,0.25806451612903225,0.07865168539325842,0.33707865168539325,3.0679999999999996,24.455172413793107,0.26936619718309857,,11.0,6.0,10.0,11.0,5.0,6.0,2.0,1.0,5.0,10.0,,1.0,1.0,0.2,0.2,,0.6875,0.6875,1.0,0.6875,2.0,3.0,4.0,2.0,4.0,,2.0,4.0,5.0,3.0,4.0,5.0,,1.0,0.5,0.5833333333333334,0.2,0.5,0.07352941176470588,0.5,0.6666666666666666,0.6666666666666666,1.0,3.0,1.0,2.0,1.0,2.0,2.0,,4.0,1.0,4.0,0.16666666666666666,,1.0,3.0,3.0,,0.043478260869565216,0.15,0.75,,,,,1.0,0.5,,,False,,,,,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,4.0,,2.0,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,14088.6,235,-54,482,485,178.0,168.0,77.0,967,11.0,23.0,4.0,6.0,12.0,28.0,7.0,13.0,4.0,1.0,4.0,49.0,23.0,25.0,59.0,19.0,62.0,10.0,117.0,600,9.0,,25.0,8.0,19.0,7.0,27.0,43.0,12.0,45.0,49.0,14.0,33.0,10.0,85.0,5.0,3.0,9.0,16.0,,25.0,8.0,33.0,8.0,3.0,27.0,13.0,11.0,2.0,43.0,178.0,0.24,0.24,0.7894736842105263,0.3064516129032258,0.25925925925925924,0.3064516129032258,0.423728813559322,0.42105263157894735,0.44214876033057854,0.40217391304347827,0.4642857142857143,0.6944444444444444,0.4387755102040816,0.512396694214876,26.08695652173913,,0.14285714285714285,0.02608695652173913,0.0891089108910891,0.03937007874015748,0.11737089201877934,0.03305785123966942,,0.020618556701030927,0.10416666666666667,0.09876543209876543,0.19008264462809918,0.4782608695652174,0.5238095238095238,0.18181818181818182,0.23140495867768596,0.42857142857142855,0.46153846153846156,0.25,0.10743801652892562,0.5384615384615384,0.5384615384615384,1.0,0.4049586776859504,0.2222222222222222,0.13043478260869565,0.6666666666666666,0.08695652173913043,0.25,0.5,0.7024793388429752,0.5308391666666668,0.5536166666666668,0.5314722222222222,0.016260162601626018,0.03278688524590164,0.21367521367521367,0.36752136752136755,7.083050847457628,26.21129032258065,0.36929460580912865,8.0,12.0,6.0,38.0,12.0,4.0,19.0,5.0,2.0,11.0,24.0,,3.0,3.0,0.06779661016949153,0.08695652173913043,0.06611570247933884,0.24489795918367346,0.24489795918367346,0.6666666666666666,0.24489795918367346,2.0,3.0,6.0,5.0,9.0,12.0,,14.0,13.0,9.0,8.0,11.0,1.0,4.0,0.5555555555555556,0.6944444444444444,0.07142857142857142,0.5416666666666666,0.1956521739130435,0.16666666666666666,0.6666666666666666,0.2608695652173913,5.0,4.0,5.0,4.0,2.0,3.0,,,1.0,,1.0,0.2777777777777778,,4.0,1.0,1.0,0.1,0.1111111111111111,0.05,1.0,2.0,0.037037037037037035,0.0273972602739726,3.0,5.0,0.5555555555555556,0.6,1.0,False,,,,2.0,2.0,,,,,,,,0.25,0.25,0.5,,0.5,1.0,,1.0,2.0,2.0,,,0.1,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,13240.600000000002,221,-43,453,470,208.0,180.0,70.0,923,30.0,44.0,11.0,18.0,6.0,12.0,,,,,,,,36.0,56.0,,,30.0,102.0,573,,10.0,30.0,15.0,24.0,,,43.0,54.0,,,4.0,8.0,1.0,20.0,15.0,26.0,15.0,18.0,2.0,35.0,42.0,77.0,6.0,1.0,24.0,36.0,42.0,21.0,43.0,208.0,0.75,0.9310344827586207,,,,,0.6428571428571429,0.625,0.6428571428571429,0.625,0.68,0.5555555555555556,0.6515151515151515,,14.972273567467653,0.125,0.16822429906542055,0.24074074074074073,0.16666666666666666,0.14150943396226415,0.16751269035532995,0.19158878504672897,0.2549019607843137,0.1566265060240964,0.0425531914893617,0.1794871794871795,0.7857142857142857,0.6818181818181818,0.7142857142857143,0.7333333333333333,0.21428571428571427,0.5,0.6666666666666666,0.8333333333333334,,,,,,,0.75,0.6111111111111112,,,,0.7857142857142857,0.5836428571428571,0.5876923076923077,0.5474083333333333,0.2876712328767123,0.2876712328767123,0.29411764705882354,0.4215686274509804,2.8339285714285714,,0.45916114790286977,,,13.0,18.0,,5.0,4.0,,1.0,6.0,6.0,7.0,2.0,2.0,0.08928571428571429,0.045454545454545456,,,,,,10.0,18.0,,10.0,20.0,,14.0,4.0,,,5.0,9.0,,5.0,0.5,0.5,0.25,,0.18181818181818182,0.9,0.5555555555555556,,,,5.0,,5.0,,4.0,,15.0,6.0,15.0,,,,9.0,11.0,0.08695652173913043,0.5,0.08333333333333333,0.7333333333333333,4.0,0.23404255319148937,0.2857142857142857,,,,,,False,,,,,,3.0,1.0,,,1.0,,0.09090909090909091,,,,0.2,,,,,,3.0,,4.0,0.2,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,4298.0,72,-32,148,152,67.0,43.0,20.0,300,4.0,7.0,2.0,5.0,1.0,6.0,1.0,1.0,,,,10.0,3.0,5.0,13.0,4.0,11.0,3.0,25.0,205,,,2.0,3.0,8.0,2.0,3.0,13.0,2.0,12.0,10.0,5.0,13.0,4.0,34.0,3.0,,6.0,4.0,,10.0,3.0,13.0,2.0,,8.0,6.0,4.0,1.0,13.0,67.0,0.2,0.25,1.0,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.38461538461538464,0.375,0.4583333333333333,0.5454545454545454,0.4807692307692308,0.3333333333333333,0.5416666666666666,0.4583333333333333,20.0,,0.11764705882352941,,0.2222222222222222,0.09090909090909091,0.16393442622950818,0.04838709677419355,,0.04,0.13333333333333333,0.25,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.25,0.25,0.16666666666666666,0.16666666666666666,,0.041666666666666664,1.0,1.0,1.0,0.4166666666666667,,0.45454545454545453,0.4,,,0.2727272727272727,0.75,0.5371562499999999,0.4067,0.5623181818181818,0.04,0.07142857142857142,0.08,0.52,5.23076923076923,26.090909090909086,0.4527027027027027,,3.0,1.0,8.0,3.0,1.0,8.0,2.0,,2.0,8.0,,1.0,1.0,0.07692307692307693,0.14285714285714285,,0.3,0.3,1.0,0.3,1.0,2.0,2.0,1.0,3.0,,2.0,6.0,6.0,4.0,4.0,4.0,,1.0,0.3333333333333333,0.3333333333333333,,0.75,0.15384615384615385,0.6666666666666666,0.5,0.6666666666666666,,1.0,2.0,2.0,,1.0,,,,,,,,1.0,,,0.25,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,6743.099999999999,112,-14,235,245,124.0,104.0,29.0,480,2.0,3.0,1.0,1.0,1.0,8.0,2.0,7.0,,1.0,2.0,11.0,7.0,3.0,11.0,6.0,18.0,13.0,37.0,279,1.0,2.0,2.0,1.0,4.0,4.0,9.0,23.0,6.0,18.0,11.0,6.0,11.0,4.0,27.0,3.0,1.0,6.0,5.0,2.0,13.0,4.0,17.0,2.0,1.0,14.0,11.0,15.0,5.0,23.0,124.0,1.0,1.0,1.0,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.2727272727272727,0.25,0.41379310344827586,0.5384615384615384,0.5138888888888888,0.25,0.6388888888888888,0.6206896551724138,15.185185185185183,0.4,0.09259259259259259,0.02,0.125,0.05172413793103448,0.10784313725490197,0.037037037037037035,,0.044444444444444446,0.1875,0.10256410256410256,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.27586206896551724,0.125,0.16666666666666666,1.0,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.3793103448275862,,0.07692307692307693,1.0,0.15384615384615385,0.5,0.5384615384615384,0.7241379310344828,0.5005879310344827,0.4433,0.45895384615384616,0.15151515151515152,0.3333333333333333,0.05405405405405406,0.6216216216216216,5.572727272727272,25.72222222222222,0.5276595744680851,,4.0,9.0,,4.0,2.0,5.0,2.0,,3.0,5.0,1.0,3.0,3.0,0.18181818181818182,,,0.36363636363636365,0.36363636363636365,1.0,0.36363636363636365,,,3.0,,2.0,,,3.0,2.0,2.0,2.0,6.0,,1.0,,,0.25,0.4,0.06896551724137931,,,0.42857142857142855,1.0,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,1.0,,,0.07692307692307693,,0.2222222222222222,,,0.05263157894736842,,,,,,,False,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,20175.9,336,2,707,705,170.0,131.0,91.0,1412,12.0,24.0,3.0,5.0,11.0,17.0,13.0,28.0,3.0,1.0,4.0,57.0,12.0,26.0,49.0,33.0,85.0,24.0,175.0,818,7.0,2.0,11.0,5.0,11.0,5.0,16.0,33.0,40.0,96.0,57.0,13.0,30.0,8.0,77.0,4.0,2.0,25.0,29.0,6.0,60.0,6.0,66.0,6.0,4.0,22.0,22.0,27.0,12.0,33.0,170.0,0.7692307692307693,0.7692307692307693,0.9696969696969697,0.38823529411764707,0.3125,0.38823529411764707,0.5306122448979592,0.45454545454545453,0.5634328358208955,0.46296296296296297,0.6,0.4230769230769231,0.532258064516129,0.6343283582089553,20.91020910209102,0.3157894736842105,0.16666666666666666,0.013513513513513514,0.16778523489932887,0.023121387283236993,0.16718266253869968,0.018691588785046728,0.027777777777777776,0.023622047244094488,0.17142857142857143,0.14285714285714285,0.1791044776119403,0.5,0.5714285714285714,0.75,0.12686567164179105,0.6470588235294118,0.6470588235294118,0.7272727272727273,0.208955223880597,0.4642857142857143,0.4642857142857143,1.0,0.4253731343283582,0.25,0.18518518518518517,0.6,0.14814814814814814,0.25,0.4444444444444444,0.8134328358208955,0.5425617424242424,0.5175099999999999,0.5095407407407407,0.09027777777777778,0.20689655172413793,0.06285714285714286,0.18857142857142858,6.75918367346939,25.521176470588237,0.24045261669024046,8.0,20.0,8.0,12.0,20.0,4.0,17.0,9.0,2.0,8.0,25.0,,1.0,1.0,0.08163265306122448,0.125,0.05970149253731343,0.3508771929824561,0.3508771929824561,0.95,0.3508771929824561,2.0,3.0,4.0,3.0,5.0,3.0,,8.0,17.0,11.0,5.0,9.0,1.0,3.0,0.6,0.375,,0.68,0.1566265060240964,0.25,0.6666666666666666,0.3333333333333333,4.0,5.0,2.0,6.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.011627906976744186,1.0,,1.0,0.021739130434782608,0.19047619047619047,0.30434782608695654,1.0,1.0,,0.014492753623188406,1.0,1.0,0.14285714285714285,0.25,1.0,False,,,,3.0,,,,,,,,,0.375,0.42857142857142855,1.0,1.0,,,2.0,,,,,2.0,,0.125,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,4264.0,71,18,148,154,62.0,74.0,22.0,302,2.0,3.0,,1.0,,2.0,,2.0,,,2.0,6.0,1.0,2.0,5.0,1.0,8.0,4.0,11.0,188,,,,,1.0,1.0,3.0,5.0,4.0,3.0,6.0,1.0,4.0,,11.0,3.0,2.0,9.0,6.0,,15.0,5.0,20.0,2.0,1.0,7.0,3.0,6.0,2.0,5.0,62.0,1.0,1.0,1.0,0.125,0.3333333333333333,0.125,0.4,,0.2692307692307692,0.375,0.34375,,0.5,0.6153846153846154,10.795454545454545,,0.18181818181818182,0.07692307692307693,0.28125,0.09375,0.23076923076923078,0.08620689655172414,,0.041666666666666664,0.2727272727272727,0.2916666666666667,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,,,,0.15384615384615385,,,,0.46153846153846156,,0.25,,0.5,,0.25,0.8461538461538461,0.5600461538461539,,0.535025,0.13333333333333333,0.2857142857142857,,0.45454545454545453,3.2600000000000002,25.3125,0.4189189189189189,,1.0,2.0,,1.0,1.0,3.0,,,2.0,3.0,1.0,1.0,1.0,0.2,,,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,,1.0,,,,,3.0,1.0,1.0,,3.0,,2.0,,,0.5,0.3333333333333333,0.11764705882352941,,,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,1.0,0.25,0.2,0.25,1.0,,0.13333333333333333,,,,,,,False,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,
