EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Arc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Charge Fouls Drawn,on,Charge Fouls,BlockedCorner3,Defensive 3 Seconds Violations
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,5371.9,90,-18.0,187,185,30,372,12.0,1.0,7.0,19.0,226,4.0,7.0,1.0,2.0,7,6.0,13,0.8636363636363636,10.762331838565023,0.04081632653061224,0.018867924528301886,0.07865168539325842,0.0594059405940594,,0.058823529411764705,0.5454545454545454,0.3181818181818182,0.14285714285714285,0.9545454545454546,0.5645545454545455,0.53325,24.015789473684208,47.0,49.0,1.0,2.0,1.0,2.0,,,,1.0,,7.0,2.0,1.0,1.0,3.0,9.0,,29.0,1.0,3.0,8.0,,,1.0,,3.0,2.0,,27.0,,2.0,,6.0,3.0,9.0,3.0,,4.0,2.0,,21.0,5.0,5.0,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,2.0,,,3.0,,,,,,,3.0,47.0,,1.0,1.0,1.0,0.47368421052631576,0.47368421052631576,0.3333333333333333,0.3333333333333333,,0.6590909090909091,0.5714285714285714,1.5,0.6590909090909091,0.5714285714285714,1.5,,,,0.5,0.125,0.10416666666666667,0.045454545454545456,0.13157894736842105,0.043478260869565216,,,0.09090909090909091,0.5,0.5,1.0,0.045454545454545456,,,,,0.5833333333333334,0.5833333333333334,1.0,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.5,,,1.0,0.2857142857142857,0.54225,,,,0.27586206896551724,0.10344827586206896,4.033333333333334,0.25133689839572193,,,,,,2.0,1.0,,,,,,,,,,,0.16666666666666666,,,1.0,,,1.0,3.0,1.0,2.0,1.0,,,,,,,,0.5,1.0,,,,,,,,,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,,,1.0,1.0,,,,,True,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,10221.0,170,-20.0,346,349,41,695,10.0,1.0,18.0,28.0,397,4.0,18.0,2.0,14.0,35,7.0,42,0.56,14.179104477611942,0.16666666666666666,0.024691358024691357,0.19653179190751446,0.043209876543209874,0.023809523809523808,0.2647058823529412,0.2,0.36,0.14285714285714285,0.84,0.5568142857142858,0.539725,26.15,125.0,107.0,10.0,14.0,1.0,1.0,4.0,4.0,3.0,8.0,,5.0,9.0,5.0,13.0,22.0,14.0,8.0,76.0,2.0,3.0,14.0,6.0,9.0,9.0,6.0,33.0,16.0,10.0,39.0,2.0,9.0,5.0,5.0,6.0,11.0,5.0,1.0,4.0,1.0,,28.0,5.0,20.0,,3.0,,3.0,,2.0,,3.0,,3.0,,8.0,17.0,2.0,1.0,9.0,1.0,10.0,2.0,4.0,,2.0,33.0,125.0,2.0,0.6153846153846154,0.6666666666666666,0.9285714285714286,0.5,0.5,0.5909090909090909,0.6666666666666666,0.6666666666666666,0.68,0.9285714285714286,0.75,0.7037037037037037,1.0,0.7857142857142857,0.22727272727272727,0.14285714285714285,0.375,,0.2247191011235955,0.06172839506172839,,0.046153846153846156,0.08108108108108109,0.2727272727272727,,0.28,0.7142857142857143,0.8333333333333334,0.6,0.16,0.375,0.6,0.6666666666666666,,0.5,0.5,0.8,0.5,0.5,1.0,0.14285714285714285,1.0,0.2222222222222222,1.0,0.2777777777777778,0.5,0.5295944444444445,0.07692307692307693,0.16666666666666666,,0.18421052631578946,0.4342105263157895,3.5545454545454547,0.36127167630057805,1.0,1.0,,,,2.0,1.0,4.0,3.0,1.0,4.0,3.0,2.0,0.16666666666666666,0.125,0.125,0.15384615384615385,0.21794871794871795,0.75,,1.0,2.0,4.0,2.0,3.0,3.0,3.0,5.0,3.0,,,,,,,0.75,0.5555555555555556,,,,,,,,,1.0,1.0,0.42857142857142855,0.6666666666666666,1.0,0.2222222222222222,0.5,0.6,,,,,1.0,True,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,2032.9,34,-8.0,70,69,3,139,1.0,,2.0,3.0,80,,2.0,,1.0,3,,3,0.375,14.666666666666666,0.08333333333333333,,0.08823529411764706,,,,0.125,0.25,,0.625,0.5435812499999999,,26.733333333333334,42.0,35.0,1.0,2.0,,,1.0,2.0,,3.0,,,,2.0,1.0,5.0,,3.0,5.0,,,,1.0,5.0,2.0,1.0,3.0,,2.0,,,,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,,2.0,,1.0,,1.0,1.0,,,,1.0,1.0,,,1.0,,,2.0,,4.0,,1.0,,1.0,3.0,42.0,1.0,,,,,,0.2,,0.2,0.125,,0.14285714285714285,0.25,,0.1875,,,,1.0,0.09090909090909091,,,,0.16666666666666666,,,0.25,0.5,0.5,,0.375,,,,,,,,,,,,,0.2857142857142857,0.5,0.2857142857142857,,0.5367428571428571,0.1111111111111111,0.16666666666666666,,,0.6,6.2,0.6,,,,,,1.0,,,,,,,,,,,,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,3856.7999999999997,64,-21.0,131,127,18,258,,,13.0,13.0,166,1.0,13.0,1.0,6.0,7,1.0,8,0.43333333333333335,25.657894736842106,0.17142857142857143,0.03571428571428571,0.12727272727272726,0.01639344262295082,,0.2,,0.43333333333333335,,0.7666666666666667,0.5459116666666667,0.548925,27.38461538461538,32.0,23.0,5.0,10.0,1.0,1.0,1.0,1.0,3.0,7.0,,,3.0,2.0,8.0,17.0,3.0,2.0,27.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,5.0,6.0,10.0,,2.0,3.0,2.0,4.0,4.0,8.0,4.0,,,4.0,,20.0,,1.0,1.0,5.0,4.0,1.0,3.0,1.0,2.0,5.0,1.0,8.0,,,4.0,1.0,2.0,8.0,1.0,3.0,1.0,2.0,,,5.0,32.0,,0.375,0.42857142857142855,,0.23076923076923078,0.23076923076923078,0.47058823529411764,0.5,0.6666666666666666,0.4166666666666667,0.3333333333333333,0.4,0.43548387096774194,0.3333333333333333,0.4166666666666667,0.11764705882352941,0.1,0.14285714285714285,0.375,0.05,,0.1111111111111111,,0.21052631578947367,,0.0625,0.3333333333333333,0.5,0.5555555555555556,0.6,0.23333333333333334,0.42857142857142855,0.5,,,,,,0.23076923076923078,0.23076923076923078,,0.3333333333333333,1.0,0.2,1.0,0.4,0.23076923076923078,0.52416,0.06451612903225806,0.1111111111111111,,0.07407407407407407,0.18518518518518517,4.841176470588235,0.24427480916030533,,,2.0,,,1.0,2.0,,,,,,1.0,,,,,0.05555555555555555,,,,,,,1.0,,,,9.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,True,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,712.9,12,2.0,24,24,3,48,,,1.0,1.0,28,,1.0,,,2,1.0,3,1.0,3.7037037037037033,,,0.14285714285714285,0.1111111111111111,,,,1.0,,1.0,0.4971,,30.6,2.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.2,0.14285714285714285,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,1.0,,,,,,,,,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,7319.1,122,9.0,247,257,40,504,9.0,1.0,14.0,23.0,261,2.0,14.0,2.0,15.0,19,4.0,23,0.6388888888888888,15.120274914089347,0.22727272727272727,0.031746031746031744,0.15702479338842976,0.031746031746031744,0.03225806451612903,0.21428571428571427,0.25,0.3888888888888889,0.5,0.8611111111111112,0.5548097222222221,0.48315,25.404347826086955,72.0,52.0,5.0,8.0,,,3.0,3.0,4.0,5.0,,5.0,5.0,3.0,9.0,13.0,10.0,7.0,55.0,,,,5.0,5.0,4.0,3.0,16.0,12.0,6.0,30.0,,5.0,,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,2.0,4.0,,5.0,4.0,1.0,1.0,1.0,1.0,2.0,,3.0,,3.0,5.0,,1.0,11.0,2.0,11.0,1.0,4.0,,2.0,16.0,72.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.43478260869565216,0.43478260869565216,0.6923076923076923,,1.0,0.6666666666666666,,0.7222222222222222,0.6707317073170732,,0.7272727272727273,,,,0.3333333333333333,0.07272727272727272,0.031746031746031744,,0.0425531914893617,0.2,0.08333333333333333,,0.2222222222222222,0.625,0.625,0.6,0.1388888888888889,0.8,0.8,0.75,,0.5555555555555556,0.625,1.0,0.35714285714285715,0.35714285714285715,1.0,,,0.3333333333333333,1.0,0.3333333333333333,0.35714285714285715,0.5319277777777778,0.10256410256410256,0.25,,,0.2909090909090909,4.269230769230768,0.291497975708502,,,,,,2.0,2.0,1.0,1.0,,1.0,1.0,,,0.14285714285714285,,0.3076923076923077,0.06976744186046512,1.0,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,0.25,0.043478260869565216,,0.1111111111111111,,,,,,,,0.5,,,0.1111111111111111,,0.3333333333333333,,,,,,False,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,48385.09999999999,806,-129.0,1657,1676,213,3333,47.0,5.0,136.0,183.0,2010,15.0,136.0,4.0,52.0,123,18.0,141,0.44963144963144963,26.030255607720395,0.12652068126520682,0.010582010582010581,0.15159574468085107,0.020910209102091022,0.01098901098901099,0.1270718232044199,0.11547911547911548,0.33415233415233414,0.1388888888888889,0.7272727272727273,0.5310406403940888,0.5589704545454546,25.615846994535517,449.0,369.0,62.0,113.0,9.0,16.0,21.0,36.0,43.0,102.0,9.0,14.0,46.0,37.0,108.0,224.0,60.0,91.0,487.0,10.0,21.0,36.0,28.0,64.0,50.0,42.0,143.0,102.0,114.0,165.0,8.0,46.0,14.0,40.0,41.0,81.0,28.0,13.0,32.0,7.0,1.0,203.0,13.0,62.0,5.0,13.0,10.0,3.0,27.0,8.0,19.0,14.0,8.0,41.0,2.0,20.0,46.0,4.0,2.0,70.0,2.0,107.0,3.0,42.0,1.0,11.0,143.0,449.0,10.0,0.4722222222222222,0.49038461538461536,0.9166666666666666,0.32786885245901637,0.32786885245901637,0.48214285714285715,0.47619047619047616,0.4375,0.4864864864864865,0.4444444444444444,0.44298245614035087,0.5316593886462883,0.47368421052631576,0.5218978102189781,0.0625,0.07964601769911504,0.049019607843137254,0.6585365853658537,0.18181818181818182,0.029885057471264367,0.012269938650306749,0.02727272727272727,0.13580246913580246,0.14925373134328357,0.022727272727272728,0.27764127764127766,0.5486725663716814,0.5961538461538461,0.5806451612903226,0.25061425061425063,0.4215686274509804,0.44329896907216493,0.3023255813953488,0.022113022113022112,0.2978723404255319,0.30434782608695654,1.0,0.3382352941176471,0.3382352941176471,0.8913043478260869,0.4444444444444444,0.5625,0.3157894736842105,0.5833333333333334,0.32456140350877194,0.3382352941176471,0.5242101769911504,0.09619686800894854,0.1596958174904943,0.005434782608695652,0.07392197125256673,0.2936344969199179,5.235267857142858,0.27097163548581776,4.0,9.0,1.0,,,8.0,1.0,11.0,9.0,2.0,13.0,11.0,,0.21951219512195122,,0.0380952380952381,0.10294117647058823,0.1897810218978102,0.8461538461538461,3.0,2.0,4.0,13.0,2.0,10.0,11.0,4.0,15.0,15.0,1.0,1.0,,,3.0,1.0,0.26666666666666666,0.3,0.00546448087431694,,0.02127659574468085,,0.04,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,1.0,0.2777777777777778,0.2,1.0,0.11403508771929824,0.3076923076923077,0.2972972972972973,0.3333333333333333,,2.0,1.0,,False,1.0,1.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,32558.300000000003,543,-4.0,1104,1120,143,2224,11.0,2.0,64.0,75.0,1292,9.0,64.0,5.0,15.0,37,11.0,48,0.3218884120171674,25.864779874213834,0.05226480836236934,0.02100840336134454,0.06321839080459771,0.021912350597609563,0.02586206896551724,0.048,0.04721030042918455,0.27467811158798283,0.06451612903225806,0.630901287553648,0.5388826180257511,0.49231,25.738666666666674,316.0,278.0,50.0,72.0,9.0,10.0,10.0,17.0,24.0,58.0,28.0,6.0,25.0,14.0,88.0,158.0,31.0,84.0,353.0,14.0,22.0,47.0,18.0,37.0,16.0,37.0,103.0,68.0,108.0,69.0,8.0,25.0,16.0,58.0,40.0,98.0,27.0,13.0,42.0,16.0,,236.0,6.0,18.0,1.0,15.0,4.0,11.0,31.0,7.0,17.0,24.0,14.0,55.0,2.0,13.0,43.0,1.0,3.0,91.0,4.0,96.0,10.0,40.0,1.0,10.0,103.0,316.0,10.0,0.38636363636363635,0.40476190476190477,0.7419354838709677,0.41333333333333333,0.41333333333333333,0.5569620253164557,0.6363636363636364,0.4864864864864865,0.5772532188841202,0.5967741935483871,0.6226415094339622,0.6386861313868614,0.6527777777777778,0.7152777777777778,0.10126582278481013,0.1111111111111111,0.1206896551724138,0.5636363636363636,0.07659574468085106,0.022727272727272728,0.021739130434782608,0.01990049751243781,0.07476635514018691,0.023255813953488372,0.010416666666666666,0.3090128755364807,0.6944444444444444,0.78125,0.36,0.24892703862660945,0.41379310344827586,0.47058823529411764,0.4166666666666667,0.12017167381974249,0.5454545454545454,0.5454545454545454,1.0,0.390625,0.390625,0.68,0.3225806451612903,0.9,0.32075471698113206,0.5882352941176471,0.2641509433962264,0.390625,0.5253867924528302,0.1553030303030303,0.2127659574468085,0.013157894736842105,0.13314447592067988,0.29178470254957506,7.009493670886075,0.286231884057971,10.0,4.0,4.0,1.0,3.0,18.0,7.0,5.0,2.0,2.0,5.0,3.0,7.0,0.13333333333333333,,0.031746031746031744,0.01818181818181818,0.08854166666666667,0.6,14.0,1.0,2.0,2.0,2.0,7.0,8.0,3.0,10.0,24.0,,,,1.0,,,0.3333333333333333,0.625,,0.03571428571428571,,,,0.5,0.5185185185185185,0.42857142857142855,0.5,1.0,0.22580645161290322,0.2857142857142857,0.5,0.03773584905660377,1.0,0.5714285714285714,0.2222222222222222,3.0,,,,False,1.0,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,23767.0,396,-103.0,805,812,131,1617,19.0,6.0,81.0,100.0,1009,15.0,81.0,9.0,28.0,42,18.0,60,0.5208333333333334,24.270833333333336,0.14432989690721648,0.046153846153846156,0.11849710982658959,0.043583535108958835,0.03260869565217391,0.17857142857142858,0.09895833333333333,0.421875,0.20689655172413793,0.6875,0.5213732984293191,0.5344633333333333,26.436000000000003,280.0,275.0,16.0,32.0,2.0,4.0,7.0,11.0,18.0,48.0,12.0,8.0,23.0,38.0,38.0,92.0,31.0,10.0,179.0,7.0,14.0,35.0,12.0,32.0,43.0,6.0,66.0,20.0,56.0,66.0,,23.0,5.0,27.0,28.0,55.0,22.0,6.0,21.0,5.0,1.0,138.0,9.0,13.0,5.0,12.0,9.0,3.0,21.0,3.0,12.0,15.0,9.0,36.0,7.0,22.0,43.0,3.0,3.0,14.0,1.0,11.0,,2.0,,3.0,66.0,280.0,3.0,0.2631578947368421,0.2631578947368421,0.7096774193548387,0.31,0.31,0.41304347826086957,0.5,0.375,0.4401041666666667,0.603448275862069,0.4,0.4543147208121827,0.603448275862069,0.4230769230769231,0.05434782608695652,0.0625,0.0625,0.5833333333333334,0.08552631578947369,0.04128440366972477,0.047058823529411764,0.018292682926829267,0.0945945945945946,0.07142857142857142,0.04310344827586207,0.16666666666666666,0.5,0.5333333333333333,0.1875,0.25,0.375,0.4,0.2777777777777778,0.0625,0.42105263157894735,0.42105263157894735,1.0,0.2839506172839506,0.2839506172839506,0.6086956521739131,0.13793103448275862,0.5,0.14666666666666667,0.6363636363636364,0.5066666666666667,0.2839506172839506,0.5144108108108111,0.010309278350515464,0.02127659574468085,,0.19553072625698323,0.3687150837988827,7.4945652173913055,0.34782608695652173,,1.0,1.0,2.0,1.0,11.0,2.0,3.0,2.0,1.0,3.0,3.0,7.0,0.07692307692307693,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.08870967741935484,1.0,4.0,2.0,1.0,5.0,5.0,9.0,11.0,7.0,12.0,27.0,,,,,,,0.4666666666666667,0.27906976744186046,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,0.3103448275862069,0.5555555555555556,0.8,0.06666666666666667,0.2,0.2894736842105263,,1.0,,,,False,2.0,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,30374.199999999997,506,-43.0,1012,1031,168,2043,,,,,1229,,,53.0,51.0,94,90.0,184,,13.486842105263158,0.21982758620689655,0.21031746031746032,0.19954128440366972,0.17416829745596868,0.1694915254237288,0.2717391304347826,,,,0.7521367521367521,0.5903025641025641,0.5810096774193548,,401.0,313.0,60.0,88.0,20.0,35.0,21.0,34.0,12.0,28.0,1.0,,,,72.0,117.0,,49.0,193.0,22.0,42.0,66.0,27.0,45.0,,21.0,75.0,98.0,46.0,,34.0,,9.0,13.0,14.0,27.0,10.0,4.0,6.0,3.0,4.0,68.0,36.0,36.0,8.0,18.0,17.0,1.0,7.0,1.0,6.0,11.0,1.0,18.0,,22.0,53.0,11.0,4.0,67.0,18.0,67.0,8.0,32.0,,6.0,75.0,401.0,5.0,0.6805555555555556,0.8909090909090909,,,,0.6153846153846154,0.5238095238095238,0.6,0.6153846153846154,0.5238095238095238,0.6,0.6564625850340136,0.5892857142857143,0.625,0.07692307692307693,0.06818181818181818,0.10714285714285714,0.3888888888888889,0.17647058823529413,0.138996138996139,0.26548672566371684,0.14432989690721648,0.10638297872340426,0.13513513513513514,0.23529411764705882,0.7521367521367521,0.6818181818181818,0.7317073170731707,0.6666666666666666,0.23931623931623933,0.42857142857142855,0.48,0.75,0.008547008547008548,,,,,,,0.8333333333333334,0.5714285714285714,0.7555555555555555,0.6176470588235294,,,0.5782666666666667,0.22695035460992907,0.22695035460992907,,0.34196891191709844,0.38860103626943004,3.0076923076923086,0.39624505928853754,22.0,7.0,,,4.0,9.0,3.0,22.0,15.0,7.0,22.0,14.0,8.0,0.25925925925925924,0.14285714285714285,0.12307692307692308,0.34782608695652173,0.18562874251497005,0.6363636363636364,,,,,,,,,,,,1.0,,,4.0,,,,,,,,0.05263157894736842,,,,,,,,,,,,0.15,,,,,False,1.0,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,46429.899999999994,774,-25.0,1602,1606,210,3208,52.0,5.0,160.0,212.0,1866,25.0,160.0,10.0,53.0,103,24.0,127,0.603988603988604,23.72972972972973,0.13451776649746192,0.029069767441860465,0.13121546961325967,0.03116883116883117,0.04375,0.13978494623655913,0.14814814814814814,0.45584045584045585,0.13157894736842105,0.7863247863247863,0.5405603448275865,0.5226249999999999,25.83018867924528,383.0,311.0,35.0,64.0,4.0,6.0,10.0,20.0,33.0,57.0,18.0,23.0,62.0,38.0,75.0,139.0,85.0,61.0,466.0,10.0,13.0,41.0,17.0,36.0,44.0,20.0,105.0,88.0,62.0,240.0,4.0,62.0,15.0,42.0,40.0,82.0,20.0,20.0,25.0,15.0,2.0,204.0,14.0,42.0,3.0,14.0,7.0,7.0,39.0,7.0,21.0,21.0,18.0,60.0,8.0,23.0,48.0,3.0,3.0,57.0,1.0,67.0,4.0,27.0,4.0,2.0,105.0,383.0,2.0,0.5866666666666667,0.6027397260273972,0.9411764705882353,0.4009433962264151,0.4009433962264151,0.539568345323741,0.7692307692307693,0.4722222222222222,0.5769230769230769,0.5,0.53125,0.6121372031662269,0.5256410256410257,0.5898876404494382,0.1079136690647482,0.140625,0.08771929824561403,0.65,0.12727272727272726,0.03286384976525822,0.013245033112582781,0.025236593059936908,0.12080536912751678,0.15789473684210525,0.017341040462427744,0.18233618233618235,0.546875,0.6363636363636364,0.5142857142857142,0.1623931623931624,0.5789473684210527,0.6346153846153846,0.6060606060606061,0.05128205128205128,0.4423076923076923,0.4423076923076923,1.0,0.3875,0.3875,0.9193548387096774,0.15789473684210525,0.6666666666666666,0.25,0.5,0.475,0.3875,0.52985625,0.0797872340425532,0.16666666666666666,0.014018691588785047,0.08798283261802575,0.22532188841201717,6.555395683453238,0.2390761548064919,3.0,8.0,6.0,2.0,2.0,12.0,3.0,6.0,4.0,2.0,6.0,5.0,5.0,0.20512820512820512,0.030303030303030304,0.05504587155963303,0.15254237288135594,0.12087912087912088,0.8333333333333334,7.0,,2.0,6.0,6.0,20.0,15.0,6.0,17.0,15.0,,,1.0,,,,0.24,0.38636363636363635,,0.05555555555555555,,,,0.3888888888888889,0.4117647058823529,0.8571428571428571,,,0.5263157894736842,0.3,0.6666666666666666,0.075,0.3333333333333333,0.39473684210526316,0.5,2.0,,,1.0,False,1.0,,1.0
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,28021.199999999997,467,-38.0,985,973,114,1958,,,1.0,1.0,1144,1.0,1.0,29.0,41.0,72,56.0,128,0.010416666666666666,11.47982062780269,0.1583011583011583,0.14009661835748793,0.145610278372591,0.11879049676025918,0.09523809523809523,0.13043478260869565,,0.010416666666666666,,0.8854166666666666,0.6537244791666666,0.64193,24.6,165.0,135.0,68.0,84.0,26.0,33.0,13.0,16.0,8.0,11.0,,,,,76.0,95.0,,26.0,178.0,26.0,34.0,57.0,14.0,17.0,,8.0,36.0,102.0,50.0,,44.0,,8.0,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,26.0,27.0,2.0,17.0,14.0,3.0,4.0,1.0,2.0,15.0,2.0,19.0,3.0,13.0,28.0,1.0,9.0,27.0,5.0,32.0,6.0,17.0,,2.0,36.0,165.0,2.0,0.6710526315789473,0.9444444444444444,,,,0.8,0.7647058823529411,0.8235294117647058,0.7916666666666666,0.7428571428571429,0.8235294117647058,0.8165137614678899,0.7702702702702703,0.8181818181818182,0.08421052631578947,0.09523809523809523,,0.21052631578947367,0.12980769230769232,0.1015625,0.20930232558139536,0.08762886597938144,0.1875,0.15789473684210525,0.16666666666666666,0.875,0.8095238095238095,0.8947368421052632,0.6470588235294118,0.11458333333333333,0.7272727272727273,0.7272727272727273,0.875,,,,,,,,0.9428571428571428,0.7878787878787878,0.9411764705882353,0.8125,,,0.6554294117647058,0.1588785046728972,0.16037735849056603,,0.3202247191011236,0.20224719101123595,1.926315789473684,0.16751269035532995,5.0,4.0,2.0,2.0,,3.0,,34.0,22.0,12.0,36.0,22.0,3.0,0.2,0.0625,0.14516129032258066,0.16666666666666666,0.12352941176470589,0.6111111111111112,,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,0.0625,,,,,,0.02857142857142857,,,,,,0.11538461538461539,,2.0,2.0,,False,1.0,,1.0
