EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffTwoPtRebounds,SelfOReb,Offensive Fouls,Defensive 3 Seconds Violations,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,Clear Path Fouls,BlockedArc3,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,LongMidRangePctBlocked,LongMidRangeAssists,DefensiveGoaltends,OffensiveGoaltends,on,Charge Fouls,BlockedLongMidRange
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,4309.199999999999,72,-8,159,156,56.0,61,22.0,315,1.0,5.0,1.0,2.0,2.0,6.0,5.0,,4.0,,,1.0,8.0,2.0,,,6.0,16.0,1.0,12.0,9.0,24,179,2.0,,2.0,2.0,5.0,,,7.0,11.0,2.0,10.0,3.0,8.0,1.0,2.0,6.0,3.0,9.0,3.0,,2.0,4.0,21.0,1.0,3.0,4.0,8.0,4.0,1.0,3.0,2.0,,1.0,,3.0,,,2.0,4.0,,6.0,,12.0,,2.0,4.0,,,,,,,,8.0,54.0,1.0,2.0,0.16666666666666666,0.2,1.0,0.08333333333333333,,0.08333333333333333,0.375,0.4,0.26785714285714285,0.4,0.35294117647058826,0.25,0.55,0.42857142857142855,0.125,,19.78609625668449,1.0,0.09090909090909091,0.03333333333333333,0.06349206349206349,,0.13333333333333333,0.3333333333333333,0.047619047619047616,,,0.17857142857142858,0.2,0.3333333333333333,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.17857142857142858,0.14285714285714285,,,,0.2857142857142857,0.125,0.125,1.0,0.5,0.4,0.5,,,,,0.6071428571428571,0.125,0.5124160714285715,0.48769999999999997,0.4962,0.06666666666666667,0.1111111111111111,0.08333333333333333,0.4583333333333333,9.018749999999999,25.36666666666667,0.3522012578616352,,,,,1.0,2.0,,,2.0,,4.0,,,4.0,3.0,,,,,,,,0.5,0.25,,,,,0.12903225806451613,0.05128205128205128,0.14285714285714285,,,,,,,,3.0,,,,,,,0.125,0.15789473684210525,,3.0,,,,,0.4,0.6,0.6,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3419.0999999999995,57,13,126,134,49.0,78,22.0,260,4.0,6.0,1.0,2.0,,3.0,,1.0,1.0,,,1.0,7.0,2.0,,,4.0,9.0,2.0,8.0,2.0,16,125,2.0,,,1.0,3.0,,,2.0,4.0,4.0,4.0,6.0,7.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,5.0,4.0,9.0,11.0,7.0,4.0,1.0,1.0,1.0,,,2.0,,1.0,,3.0,,2.0,1.0,3.0,,,,2.0,,,,2.0,2.0,,4.0,48.0,1.0,,0.5,0.5,1.0,0.25,,0.25,0.4444444444444444,0.3333333333333333,0.4117647058823529,0.3333333333333333,0.4444444444444444,,0.5,0.47058823529411764,0.1111111111111111,,13.157894736842104,0.5,0.10256410256410256,0.2,0.140625,,0.1111111111111111,0.18181818181818182,0.2631578947368421,,,0.35294117647058826,0.6666666666666666,0.8,0.5,0.17647058823529413,,,,,0.058823529411764705,1.0,1.0,1.0,0.4117647058823529,0.14285714285714285,0.16666666666666666,1.0,1.0,0.6666666666666666,0.5,,,,,0.8235294117647058,0.14285714285714285,0.554985294117647,0.491775,0.5311333333333333,0.05555555555555555,,,0.25,3.888888888888889,25.5125,0.3888888888888889,,,,,,,,,,1.0,1.0,,,2.0,3.0,,,,,,1.0,,,,0.125,0.14285714285714285,,,0.05263157894736842,0.03508771929824561,,,,,,,0.1111111111111111,1.0,,,,0.02631578947368421,0.058823529411764705,,,0.05555555555555555,,,,,1.0,,,0.16666666666666666,,,,,,,,,,,True,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,765.3,13,-8,30,28,16.0,16,2.0,58,,,,,,,,,1.0,,1.0,1.0,3.0,,,2.0,,,1.0,4.0,,3,38,,,,,,,3.0,,,,,3.0,3.0,1.0,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,1.0,0.25,,0.25,,,0.375,,0.375,,,1.0,,,12.5,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,0.6666666666666666,,1.0,0.3333333333333333,0.5672625,,0.56955,,,,,,25.55,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,18090.7,302,60,630,637,271.0,274,78.0,1267,20.0,22.0,10.0,10.0,7.0,22.0,5.0,5.0,8.0,2.0,3.0,15.0,40.0,4.0,6.0,14.0,31.0,49.0,20.0,48.0,25.0,147,700,5.0,,5.0,14.0,21.0,8.0,17.0,18.0,70.0,28.0,34.0,42.0,40.0,15.0,4.0,37.0,13.0,50.0,10.0,3.0,27.0,8.0,113.0,11.0,9.0,21.0,26.0,12.0,8.0,10.0,8.0,12.0,2.0,,22.0,1.0,6.0,15.0,21.0,2.0,26.0,2.0,40.0,4.0,13.0,8.0,6.0,,3.0,,3.0,6.0,2.0,70.0,270.0,1.0,8.0,0.45161290322580644,0.4666666666666667,0.7,0.4166666666666667,0.47058823529411764,0.4166666666666667,0.6326530612244898,0.6666666666666666,0.6288659793814433,0.6842105263157895,0.6447368421052632,0.35714285714285715,0.6862745098039216,0.4948453608247423,0.08163265306122448,0.13636363636363635,18.941504178272982,0.45454545454545453,0.06666666666666667,0.062146892655367235,0.0641025641025641,0.037037037037037035,0.08823529411764706,0.07692307692307693,0.06923076923076923,0.0425531914893617,0.3333333333333333,0.2268041237113402,0.9090909090909091,0.9523809523809523,0.6,0.2268041237113402,0.3181818181818182,0.3684210526315789,0.14285714285714285,0.05154639175257732,0.08247422680412371,0.625,0.625,1.0,0.41237113402061853,0.375,0.375,0.6,0.6666666666666666,0.2631578947368421,1.0,0.07894736842105263,0.6666666666666666,0.3684210526315789,0.42857142857142855,0.7216494845360825,0.375,0.5289969072164948,0.37305,0.509428947368421,0.1320754716981132,0.22413793103448276,0.034013605442176874,0.47619047619047616,6.3061224489795915,25.991666666666664,0.4301587301587302,,,1.0,1.0,1.0,1.0,1.0,18.0,2.0,,2.0,,1.0,5.0,4.0,2.0,,,1.0,1.0,1.0,0.2,1.0,0.4166666666666667,,,0.05263157894736842,,0.014084507042253521,0.019305019305019305,0.02702702702702703,,,0.16666666666666666,1.0,1.0,0.020833333333333332,3.0,2.0,,,0.02564102564102564,,0.05263157894736842,,0.009523809523809525,0.04878048780487805,,4.0,,6.0,,,0.045454545454545456,0.8,0.8,0.25,,,2.0,,2.0,,,False,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,26486.600000000002,441,102,925,911,222.0,256,125.0,1836,9.0,13.0,2.0,2.0,8.0,15.0,,7.0,21.0,1.0,2.0,34.0,86.0,8.0,8.0,23.0,17.0,28.0,41.0,107.0,15.0,172,1033,13.0,5.0,27.0,3.0,3.0,9.0,25.0,10.0,43.0,28.0,6.0,120.0,86.0,34.0,4.0,25.0,11.0,36.0,9.0,2.0,22.0,3.0,83.0,15.0,21.0,36.0,41.0,13.0,5.0,7.0,6.0,5.0,1.0,,12.0,,2.0,20.0,33.0,1.0,25.0,1.0,20.0,1.0,2.0,4.0,2.0,1.0,,,2.0,3.0,2.0,43.0,220.0,4.0,4.0,0.8235294117647058,0.8235294117647058,0.975609756097561,0.38317757009345793,0.36,0.38317757009345793,0.6071428571428571,1.0,0.5814814814814815,0.5892857142857143,0.602112676056338,0.7941176470588235,0.6323529411764706,0.7925925925925926,0.14285714285714285,0.2,14.27247451343837,0.5833333333333334,0.09545454545454546,0.06976744186046512,0.08275862068965517,0.12162162162162163,0.1016949152542373,,0.07317073170731707,0.058823529411764705,0.6666666666666666,0.0962962962962963,0.6923076923076923,0.75,0.7777777777777778,0.1111111111111111,0.5333333333333333,0.6666666666666666,0.875,,0.15555555555555556,0.3333333333333333,0.3333333333333333,1.0,0.6370370370370371,0.3953488372093023,0.3953488372093023,0.9705882352941176,0.5333333333333333,0.07142857142857142,1.0,0.07142857142857142,0.5,0.8214285714285714,0.34782608695652173,0.8888888888888888,0.3953488372093023,0.547261851851852,0.5765807692307692,0.5222464285714284,0.036231884057971016,0.06896551724137931,0.1569767441860465,0.25,4.55,25.523364485981308,0.24,1.0,1.0,2.0,5.0,2.0,2.0,6.0,3.0,,,3.0,1.0,,5.0,8.0,2.0,3.0,3.0,1.0,2.0,3.0,0.46153846153846156,1.0,0.7333333333333333,,,,0.03225806451612903,0.015625,0.00975609756097561,0.01818181818181818,0.06666666666666667,1.0,0.3333333333333333,0.4,1.0,0.027522935779816515,1.0,1.0,2.0,,0.0045871559633027525,,0.008928571428571428,,0.014598540145985401,0.013888888888888888,1.0,,4.0,,,1.0,0.07692307692307693,,,,0.5,1.0,1.0,,,,,False,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,25290.100000000006,422,41,882,899,259.0,289,111.0,1781,25.0,36.0,8.0,10.0,4.0,16.0,4.0,10.0,24.0,4.0,11.0,12.0,38.0,3.0,3.0,12.0,31.0,56.0,22.0,62.0,31.0,159,990,4.0,2.0,9.0,13.0,16.0,7.0,23.0,7.0,54.0,54.0,8.0,66.0,38.0,12.0,5.0,11.0,6.0,17.0,5.0,1.0,7.0,3.0,40.0,20.0,18.0,41.0,55.0,22.0,8.0,14.0,12.0,3.0,2.0,1.0,17.0,2.0,4.0,19.0,35.0,3.0,32.0,3.0,39.0,3.0,18.0,2.0,5.0,3.0,2.0,2.0,3.0,8.0,3.0,54.0,254.0,3.0,2.0,0.8709677419354839,0.8709677419354839,1.0,0.3548387096774194,0.30434782608695654,0.3548387096774194,0.5535714285714286,0.8125,0.5423728813559322,0.6025641025641025,0.5888888888888889,0.4090909090909091,0.627906976744186,0.5254237288135594,0.08928571428571429,0.125,14.91658488714426,0.8235294117647058,0.09278350515463918,0.09345794392523364,0.09313725490196079,0.08620689655172414,0.1,0.07692307692307693,0.09876543209876543,0.07692307692307693,0.375,0.3050847457627119,0.6944444444444444,0.7575757575757576,0.84,0.13559322033898305,0.25,0.2857142857142857,1.0,0.03389830508474576,0.2033898305084746,0.4166666666666667,0.4166666666666667,1.0,0.3220338983050847,0.3157894736842105,0.3157894736842105,1.0,0.3333333333333333,0.2564102564102564,0.8,0.28205128205128205,0.36363636363636365,0.3076923076923077,0.25,0.8305084745762712,0.3157894736842105,0.5588381355932203,0.48690999999999995,0.5544102564102563,0.14285714285714285,0.2535211267605634,0.05660377358490566,0.33962264150943394,4.782142857142857,25.238709677419358,0.29365079365079366,2.0,3.0,1.0,1.0,2.0,5.0,1.0,,,,7.0,1.0,3.0,14.0,14.0,,,5.0,1.0,,1.0,0.25,0.4,0.3888888888888889,,,0.10344827586206896,0.027777777777777776,0.04093567251461988,0.034666666666666665,0.022222222222222223,0.3333333333333333,0.6666666666666666,0.1111111111111111,1.0,1.0,0.016129032258064516,6.0,1.0,,,0.029411764705882353,0.047058823529411764,0.020202020202020204,,0.047619047619047616,0.01694915254237288,1.0,2.0,,2.0,,1.0,0.08333333333333333,0.5,0.5,1.0,,,,,1.0,,,False,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,22882.700000000004,381,90,782,794,216.0,247,102.0,1576,40.0,55.0,8.0,10.0,11.0,27.0,,12.0,24.0,3.0,6.0,8.0,26.0,3.0,1.0,3.0,51.0,82.0,20.0,50.0,30.0,192,857,5.0,8.0,41.0,11.0,16.0,4.0,9.0,15.0,49.0,70.0,32.0,60.0,26.0,8.0,6.0,16.0,7.0,23.0,5.0,2.0,10.0,4.0,53.0,39.0,30.0,75.0,107.0,3.0,1.0,10.0,4.0,10.0,6.0,,20.0,2.0,4.0,19.0,51.0,12.0,33.0,6.0,36.0,3.0,13.0,6.0,28.0,1.0,16.0,1.0,12.0,29.0,18.0,45.0,209.0,6.0,4.0,0.6862745098039216,0.875,1.0,0.4,0.4444444444444444,0.4,0.6219512195121951,0.6875,0.6136363636363636,0.68,0.6486486486486487,0.5540540540540541,0.7205882352941176,0.3787878787878788,0.07317073170731707,0.18518518518518517,18.543046357615893,0.5,0.16483516483516483,0.17727272727272728,0.17164179104477612,0.19642857142857142,0.11827956989247312,0.24242424242424243,0.1724137931034483,0.1956521739130435,0.6206896551724138,0.4166666666666667,0.7272727272727273,0.7407407407407407,0.625,0.20454545454545456,0.4074074074074074,0.5,0.9090909090909091,,0.18181818181818182,0.5,0.5,1.0,0.19696969696969696,0.3076923076923077,0.32,1.0,0.09375,0.4,0.8,0.24,0.5,0.12,0.3333333333333333,0.7954545454545454,0.3076923076923077,0.5576102272727272,0.5392074074074075,0.556994,0.09154929577464789,0.14130434782608695,0.21354166666666666,0.2552083333333333,3.003658536585366,24.84,0.27621483375959077,12.0,21.0,,2.0,15.0,27.0,1.0,,22.0,1.0,6.0,4.0,6.0,32.0,2.0,,,,,,,0.2,0.5555555555555556,0.515625,0.02,0.038461538461538464,0.23076923076923078,0.125,0.03488372093023256,0.08163265306122448,,0.65625,0.5714285714285714,0.0625,,,,22.0,9.0,6.0,3.0,0.1286549707602339,0.13846153846153847,0.10752688172043011,0.23076923076923078,0.047619047619047616,0.16666666666666666,0.08333333333333333,,1.0,2.0,,,0.01818181818181818,,,,0.3333333333333333,1.0,,,2.0,2.0,,False,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,27095.9,452,122,937,931,255.0,267,134.0,1868,48.0,78.0,14.0,21.0,47.0,97.0,27.0,,3.0,,1.0,26.0,86.0,12.0,9.0,28.0,111.0,202.0,26.0,89.0,76.0,376,1023,12.0,5.0,32.0,36.0,56.0,9.0,29.0,35.0,134.0,54.0,168.0,15.0,86.0,26.0,13.0,75.0,47.0,122.0,31.0,16.0,60.0,15.0,291.0,24.0,31.0,58.0,75.0,16.0,10.0,33.0,26.0,7.0,7.0,,40.0,2.0,8.0,25.0,37.0,2.0,73.0,2.0,92.0,14.0,44.0,7.0,8.0,,4.0,,4.0,8.0,6.0,132.0,247.0,,6.0,0.24324324324324326,0.24545454545454545,0.19230769230769232,0.29213483146067415,0.3103448275862069,0.29213483146067415,0.5495049504950495,0.6428571428571429,0.5154639175257731,0.5823529411764706,0.5701219512195121,0.5,0.6456310679611651,0.30584192439862545,0.06435643564356436,0.09278350515463918,33.45454545454545,0.825,0.1409090909090909,0.10126582278481013,0.12035010940919037,0.1232876712328767,0.16071428571428573,0.11428571428571428,0.10112359550561797,0.1016949152542373,0.75,0.26804123711340205,0.6153846153846154,0.64,0.25,0.3333333333333333,0.4845360824742268,0.5340909090909091,0.2553191489361702,0.09278350515463918,0.010309278350515464,,,,0.29553264604810997,0.3023255813953488,0.3058823529411765,0.19230769230769232,0.41379310344827586,0.24705882352941178,0.6666666666666666,0.011764705882352941,,0.32941176470588235,0.32142857142857145,0.5738831615120275,0.3023255813953488,0.5169661512027491,0.5187904761904762,0.5075270588235294,0.13707165109034267,0.1896551724137931,0.0851063829787234,0.35638297872340424,7.016336633663365,26.188764044943824,0.272145144076841,2.0,6.0,,,9.0,17.0,3.0,63.0,2.0,1.0,2.0,,3.0,17.0,6.0,,,4.0,,4.0,,0.25,0.5294117647058824,0.46551724137931033,0.011235955056179775,0.011627906976744186,0.1111111111111111,,0.010050251256281407,0.03917050691244239,,0.20689655172413793,0.3333333333333333,,,,,15.0,7.0,1.0,,0.06382978723404255,0.04854368932038835,0.09259259259259259,,0.012987012987012988,0.05,0.5,16.0,3.0,4.0,,,0.038461538461538464,0.5925925925925926,0.6153846153846154,0.1875,0.25,0.3333333333333333,,0.037037037037037035,,,,False,1.0,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,32,87,87,22.0,31,6.0,174,3.0,4.0,1.0,1.0,,1.0,,,1.0,,,,,,,,3.0,5.0,,1.0,,6,85,,,,1.0,2.0,,,,2.0,2.0,4.0,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,2.0,1.0,3.0,4.0,2.0,,1.0,1.0,,,,1.0,,,,1.0,,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,22.0,,,0.3333333333333333,0.3333333333333333,,,,,0.6,0.5,0.5,0.5,0.5,,0.5,0.16666666666666666,0.2,1.0,7.526881720430107,1.0,0.05,0.1,0.075,0.16666666666666666,,,0.1111111111111111,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,0.16666666666666666,,,,,,,,,0.5,1.0,,,,,0.8333333333333334,,0.5853250000000001,,0.50015,,,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,,,,,,,,,,,1.0,,,1.0,2.0,,,1.0,,,,,,,,,,,0.047619047619047616,0.03125,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,False,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,15231.500000000002,254,66,506,519,146.0,177,59.0,1025,27.0,41.0,5.0,10.0,16.0,26.0,5.0,1.0,2.0,,1.0,,2.0,,,1.0,45.0,72.0,1.0,4.0,17.0,110,555,,,10.0,12.0,20.0,,2.0,7.0,31.0,52.0,38.0,3.0,2.0,,4.0,14.0,14.0,28.0,7.0,7.0,9.0,5.0,70.0,24.0,10.0,36.0,48.0,16.0,10.0,5.0,2.0,5.0,3.0,,10.0,,4.0,3.0,21.0,5.0,27.0,,33.0,3.0,16.0,2.0,7.0,1.0,2.0,,5.0,8.0,6.0,31.0,140.0,3.0,2.0,0.5777777777777777,0.6190476190476191,1.0,0.25,,0.25,0.625,0.6,0.6118421052631579,0.5454545454545454,0.6043956043956044,0.45454545454545453,0.5535714285714286,0.05263157894736842,0.05555555555555555,0.07692307692307693,17.565217391304348,0.5,0.08264462809917356,0.17777777777777778,0.1328125,0.08888888888888889,0.0847457627118644,0.058823529411764705,0.1650485436893204,0.21875,0.75,0.5394736842105263,0.6585365853658537,0.6923076923076923,0.7407407407407407,0.34210526315789475,0.6153846153846154,0.6666666666666666,0.25,0.06578947368421052,0.02631578947368421,0.5,0.5,1.0,0.02631578947368421,,,,,0.45454545454545453,0.5,0.045454545454545456,,0.045454545454545456,,0.5921052631578947,,0.571278289473684,0.5711125,0.5720227272727274,0.1797752808988764,0.18823529411764706,0.09090909090909091,0.2818181818181818,4.959722222222222,24.6,0.2885375494071146,5.0,9.0,,,5.0,10.0,,,6.0,,1.0,3.0,2.0,12.0,6.0,,1.0,2.0,,,,,0.5,0.5,,,0.13333333333333333,0.14285714285714285,0.009900990099009901,0.04433497536945813,0.037037037037037035,0.9,0.5555555555555556,,,,,8.0,3.0,1.0,,0.0784313725490196,0.10638297872340426,0.06521739130434782,,,0.11538461538461539,0.4,2.0,,2.0,,1.0,0.04878048780487805,0.4,0.4,1.0,,,2.0,,,,,False,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,26830.300000000007,447,81,936,938,277.0,336,133.0,1874,28.0,46.0,7.0,11.0,12.0,38.0,9.0,8.0,32.0,1.0,8.0,6.0,22.0,3.0,2.0,5.0,41.0,93.0,14.0,54.0,29.0,153,1013,7.0,3.0,25.0,9.0,23.0,3.0,13.0,3.0,30.0,48.0,34.0,42.0,22.0,6.0,10.0,19.0,14.0,33.0,7.0,7.0,9.0,8.0,80.0,34.0,20.0,58.0,73.0,34.0,14.0,20.0,7.0,11.0,13.0,2.0,31.0,5.0,7.0,20.0,44.0,1.0,37.0,4.0,35.0,8.0,21.0,1.0,3.0,2.0,2.0,,,5.0,2.0,30.0,276.0,7.0,1.0,0.5853658536585366,0.6153846153846154,1.0,0.25925925925925924,0.23076923076923078,0.25925925925925924,0.44086021505376344,0.391304347826087,0.4217687074829932,0.375,0.4751552795031056,0.625,0.38461538461538464,0.3673469387755102,0.10752688172043011,0.10526315789473684,17.47483989021043,0.6451612903225806,0.0970873786407767,0.14782608695652175,0.12385321100917432,0.08571428571428572,0.10679611650485436,0.09090909090909091,0.1564245810055866,0.11764705882352941,0.4,0.3129251700680272,0.6086956521739131,0.7,0.6071428571428571,0.2585034013605442,0.3157894736842105,0.35294117647058826,0.5,0.061224489795918366,0.21768707482993196,0.25,0.25,1.0,0.14965986394557823,0.2727272727272727,0.2727272727272727,1.0,0.15789473684210525,0.3055555555555556,0.6363636363636364,0.2222222222222222,0.125,0.1388888888888889,0.4,0.6802721088435374,0.2727272727272727,0.5393027210884355,0.5273333333333333,0.5512472222222221,0.13125,0.19811320754716982,0.16339869281045752,0.19607843137254902,5.633333333333333,24.394444444444442,0.29594017094017094,3.0,6.0,2.0,4.0,5.0,12.0,4.0,,4.0,,6.0,1.0,4.0,15.0,20.0,3.0,,6.0,,,,0.5714285714285714,0.4166666666666667,0.5789473684210527,,,0.12903225806451613,0.038461538461538464,0.030612244897959183,0.0332541567695962,0.019230769230769232,0.3157894736842105,0.5,0.21052631578947367,0.5,1.0,,8.0,,1.0,,0.035555555555555556,0.03529411764705882,0.034782608695652174,0.04,0.034722222222222224,,0.3333333333333333,1.0,2.0,1.0,,2.0,0.13043478260869565,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,1.0,2.0,,2.0,,,False,1.0,1.0
