EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PenaltyFG2M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,FTOffRebounds,OffRebounds,BadPassSteals,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Offensive Fouls,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Clear Path Fouls,BlockedArc3,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,LongMidRangePctBlocked,LongMidRangeAssists,DefensiveGoaltends,OffensiveGoaltends,on,Charge Fouls,BlockedLongMidRange
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,4309.199999999999,72,-8,159,156,56.0,61,22.0,315,1.0,5.0,2.0,2.0,6.0,5.0,,4.0,,,1.0,8.0,2.0,,,6.0,16.0,1.0,12.0,9.0,24,179,2.0,,2.0,5.0,,,7.0,11.0,2.0,3.0,8.0,1.0,2.0,6.0,3.0,9.0,3.0,,2.0,4.0,21.0,1.0,3.0,4.0,8.0,4.0,1.0,3.0,2.0,,1.0,,3.0,,,2.0,4.0,,6.0,,12.0,2.0,4.0,,,,,,,,8.0,54.0,1.0,2.0,0.16666666666666666,0.2,1.0,0.08333333333333333,,0.08333333333333333,0.375,0.26785714285714285,0.4,0.35294117647058826,0.25,0.55,0.42857142857142855,0.125,,19.78609625668449,1.0,0.09090909090909091,0.03333333333333333,0.06349206349206349,,0.13333333333333333,0.3333333333333333,0.047619047619047616,,,0.17857142857142858,0.2,0.3333333333333333,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.17857142857142858,0.14285714285714285,,,,0.2857142857142857,0.125,0.125,1.0,0.5,0.4,,,,,0.6071428571428571,0.125,0.5124160714285715,0.48769999999999997,0.4962,0.06666666666666667,0.1111111111111111,0.08333333333333333,0.4583333333333333,9.018749999999999,25.36666666666667,0.3522012578616352,,,1.0,,,1.0,2.0,,2.0,10.0,,2.0,,4.0,,4.0,3.0,,,,,,,0.5,0.4,0.25,,,,0.12903225806451613,0.05128205128205128,0.14285714285714285,,,,,,0.5,,,,3.0,,,,,,,,,0.125,0.15789473684210525,,3.0,,,,,,0.4,0.6,0.6,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3086.1,51,6,115,121,48.0,72,22.0,236,3.0,5.0,2.0,,3.0,,1.0,1.0,,,,6.0,2.0,,,3.0,8.0,1.0,7.0,2.0,11,118,2.0,,,3.0,,,2.0,4.0,4.0,3.0,6.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,4.0,4.0,8.0,10.0,5.0,2.0,1.0,1.0,1.0,,,2.0,,1.0,,3.0,,2.0,1.0,3.0,,,2.0,,,,2.0,2.0,,4.0,48.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,0.14285714285714285,0.375,0.3,0.3333333333333333,0.34375,,0.5,0.4666666666666667,0.125,,12.765957446808512,0.5,0.11428571428571428,0.18181818181818182,0.14035087719298245,,0.11764705882352941,0.2222222222222222,0.25,,,0.3333333333333333,0.6,0.75,0.6666666666666666,0.2,,,,,0.06666666666666667,1.0,1.0,1.0,0.4,,,,1.0,0.6666666666666666,,,,,0.8,,0.5356366666666666,0.491775,0.5311333333333333,0.0625,,,0.36363636363636365,4.175,25.642857142857142,0.41739130434782606,,,1.0,,,,,,1.0,2.0,,,1.0,1.0,,2.0,3.0,,,,,1.0,,,0.3333333333333333,,0.14285714285714285,0.16666666666666666,,0.058823529411764705,0.037037037037037035,,,,,,,0.5,0.125,1.0,,,,,,,0.02702702702702703,0.058823529411764705,,,0.0625,,,,,1.0,,,,0.2,,,,,,,,,,,True,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,765.3,13,-8,30,28,16.0,16,2.0,58,,,,,,,,1.0,,1.0,1.0,3.0,,,2.0,,,1.0,4.0,,3,38,,,,,,3.0,,,,3.0,3.0,1.0,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,1.0,0.25,,0.25,,0.375,,0.375,,,1.0,,,12.5,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,0.6666666666666666,,1.0,0.3333333333333333,0.5672625,,0.56955,,,,,,25.55,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,17681.700000000004,295,63,616,624,263.0,267,74.0,1240,20.0,22.0,10.0,7.0,22.0,5.0,5.0,7.0,2.0,3.0,14.0,39.0,4.0,5.0,13.0,31.0,49.0,19.0,46.0,25.0,144,683,5.0,,5.0,21.0,7.0,16.0,18.0,67.0,28.0,39.0,39.0,14.0,4.0,37.0,13.0,50.0,10.0,3.0,27.0,8.0,113.0,10.0,9.0,20.0,25.0,12.0,8.0,9.0,7.0,12.0,2.0,,21.0,,6.0,15.0,20.0,1.0,26.0,2.0,40.0,13.0,8.0,6.0,,3.0,,3.0,6.0,2.0,67.0,262.0,1.0,8.0,0.45161290322580644,0.4666666666666667,0.6842105263157895,0.41304347826086957,0.4375,0.41304347826086957,0.6326530612244898,0.6263157894736842,0.6621621621621622,0.6428571428571429,0.35714285714285715,0.67,0.4842105263157895,0.08163265306122448,0.13636363636363635,19.0,0.42857142857142855,0.06716417910447761,0.05917159763313609,0.0627062706270627,0.037037037037037035,0.08955223880597014,0.07692307692307693,0.06504065040650407,0.043478260869565216,0.3333333333333333,0.23157894736842105,0.9090909090909091,0.9523809523809523,0.6,0.23157894736842105,0.3181818181818182,0.3684210526315789,0.14285714285714285,0.05263157894736842,0.07368421052631578,0.7142857142857143,0.7142857142857143,1.0,0.4105263157894737,0.358974358974359,0.358974358974359,0.5714285714285714,0.6666666666666666,0.2702702702702703,0.08108108108108109,0.6666666666666666,0.35135135135135137,0.38461538461538464,0.7157894736842105,0.358974358974359,0.5282442105263158,0.37305,0.5084486486486487,0.1346153846153846,0.22413793103448276,0.034722222222222224,0.4652777777777778,6.3061224489795915,26.05869565217392,0.42694805194805197,,,10.0,1.0,1.0,1.0,1.0,1.0,14.0,34.0,18.0,2.0,,2.0,,5.0,4.0,,,1.0,1.0,1.0,0.2,1.0,0.6666666666666666,0.4166666666666667,,,,0.014598540145985401,0.0199203187250996,0.02857142857142857,,,0.16666666666666666,1.0,1.0,1.0,0.021739130434782608,3.0,1.0,2.0,,4.0,,0.05263157894736842,0.02631578947368421,,0.05555555555555555,,0.00980392156862745,0.05,,4.0,,6.0,2.0,,,0.045454545454545456,0.8,0.8,0.25,,,2.0,,2.0,,,False,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,26089.6,435,98,911,898,218.0,253,121.0,1809,9.0,13.0,2.0,7.0,14.0,,7.0,21.0,1.0,2.0,34.0,86.0,8.0,8.0,23.0,16.0,27.0,41.0,107.0,15.0,170,1017,13.0,5.0,27.0,3.0,9.0,25.0,10.0,43.0,26.0,120.0,86.0,34.0,4.0,25.0,9.0,34.0,7.0,2.0,22.0,3.0,77.0,15.0,21.0,36.0,41.0,13.0,5.0,7.0,6.0,5.0,1.0,,12.0,,2.0,19.0,32.0,1.0,25.0,1.0,20.0,2.0,4.0,2.0,1.0,,,2.0,3.0,2.0,43.0,216.0,4.0,4.0,0.8125,0.8125,0.975609756097561,0.38317757009345793,0.36,0.38317757009345793,0.5925925925925926,0.5783582089552238,0.5892857142857143,0.599290780141844,0.7941176470588235,0.6323529411764706,0.7985074626865671,0.14814814814814814,0.21428571428571427,14.433962264150944,0.5833333333333334,0.0958904109589041,0.07246376811594203,0.08450704225352113,0.12162162162162163,0.10256410256410256,,0.07643312101910828,0.06,0.6666666666666666,0.09701492537313433,0.6923076923076923,0.75,0.7777777777777778,0.1044776119402985,0.5,0.6363636363636364,0.8571428571428571,,0.15671641791044777,0.3333333333333333,0.3333333333333333,1.0,0.6417910447761194,0.3953488372093023,0.3953488372093023,0.9705882352941176,0.5333333333333333,0.07142857142857142,0.07142857142857142,0.5,0.8214285714285714,0.34782608695652173,0.8955223880597015,0.3953488372093023,0.5483384328358211,0.5765807692307692,0.5222464285714284,0.0364963503649635,0.07142857142857142,0.1588235294117647,0.2529411764705882,4.451851851851852,25.523364485981308,0.23929747530186607,1.0,1.0,2.0,2.0,5.0,2.0,2.0,6.0,3.0,6.0,3.0,,,3.0,1.0,5.0,8.0,3.0,3.0,1.0,2.0,3.0,0.46153846153846156,1.0,1.0,0.7333333333333333,,,0.03333333333333333,0.015789473684210527,0.009950248756218905,0.01818181818181818,0.06666666666666667,1.0,0.3333333333333333,0.4,1.0,1.0,0.027522935779816515,1.0,,1.0,2.0,1.0,,,0.0047169811320754715,,0.009345794392523364,,0.014814814814814815,0.013888888888888888,1.0,,4.0,,2.0,,1.0,0.07692307692307693,,,,0.5,1.0,1.0,,,,,False,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,24773.100000000006,413,35,864,881,259.0,289,109.0,1745,25.0,36.0,10.0,4.0,16.0,4.0,9.0,23.0,4.0,11.0,12.0,37.0,3.0,3.0,12.0,31.0,56.0,21.0,60.0,31.0,156,973,4.0,2.0,9.0,16.0,7.0,23.0,7.0,54.0,54.0,63.0,37.0,12.0,5.0,10.0,6.0,16.0,5.0,1.0,6.0,3.0,38.0,20.0,18.0,41.0,55.0,21.0,7.0,14.0,12.0,3.0,2.0,1.0,17.0,2.0,4.0,19.0,35.0,3.0,32.0,3.0,39.0,18.0,2.0,5.0,3.0,2.0,2.0,3.0,8.0,3.0,54.0,254.0,3.0,2.0,0.8709677419354839,0.8709677419354839,1.0,0.35,0.30434782608695654,0.35,0.5535714285714286,0.5387931034482759,0.6025641025641025,0.5864661654135338,0.4090909090909091,0.627906976744186,0.5172413793103449,0.08928571428571429,0.125,15.03006012024048,0.8235294117647058,0.09375,0.0970873786407767,0.09547738693467336,0.08620689655172414,0.10091743119266056,0.08,0.10256410256410256,0.08,0.375,0.3103448275862069,0.6944444444444444,0.7575757575757576,0.84,0.13793103448275862,0.25,0.2857142857142857,1.0,0.034482758620689655,0.19827586206896552,0.391304347826087,0.391304347826087,1.0,0.31896551724137934,0.32432432432432434,0.32432432432432434,1.0,0.3333333333333333,0.2564102564102564,0.28205128205128205,0.36363636363636365,0.3076923076923077,0.25,0.8275862068965517,0.32432432432432434,0.5587077586206896,0.48690999999999995,0.5544102564102563,0.1450381679389313,0.2535211267605634,0.057692307692307696,0.34615384615384615,4.782142857142857,25.273333333333333,0.29976851851851855,2.0,3.0,8.0,1.0,1.0,2.0,5.0,1.0,13.0,8.0,,,,7.0,1.0,14.0,14.0,,5.0,1.0,,1.0,0.25,0.4,0.8125,0.3888888888888889,,,0.027777777777777776,0.041916167664670656,0.03561643835616438,0.022222222222222223,0.3333333333333333,0.6666666666666666,0.1111111111111111,1.0,1.0,0.8,0.016666666666666666,6.0,3.0,1.0,,3.0,,0.10344827586206896,0.030303030303030304,0.04819277108433735,0.020833333333333332,,0.04918032786885246,0.017241379310344827,1.0,2.0,,2.0,,,1.0,0.08333333333333333,0.5,0.5,1.0,,,,,1.0,,,False,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,21966.700000000004,366,90,750,763,207.0,239,95.0,1513,38.0,52.0,9.0,11.0,26.0,,12.0,24.0,3.0,6.0,8.0,25.0,3.0,1.0,3.0,49.0,78.0,20.0,49.0,29.0,187,823,5.0,7.0,36.0,15.0,4.0,9.0,14.0,46.0,70.0,60.0,25.0,8.0,6.0,16.0,7.0,23.0,5.0,2.0,10.0,4.0,53.0,38.0,30.0,74.0,103.0,3.0,1.0,10.0,4.0,10.0,6.0,,20.0,2.0,4.0,19.0,51.0,12.0,31.0,5.0,34.0,13.0,5.0,28.0,1.0,16.0,1.0,12.0,29.0,18.0,42.0,200.0,6.0,3.0,0.7142857142857143,0.875,1.0,0.40816326530612246,0.4444444444444444,0.40816326530612246,0.6282051282051282,0.6220472440944882,0.6666666666666666,0.6584507042253521,0.5454545454545454,0.71875,0.3858267716535433,0.07692307692307693,0.19230769230769232,18.706697459584294,0.5,0.16759776536312848,0.18536585365853658,0.17708333333333334,0.19642857142857142,0.12087912087912088,0.25,0.17901234567901234,0.20930232558139536,0.6206896551724138,0.4094488188976378,0.7307692307692307,0.7450980392156863,0.6578947368421053,0.2047244094488189,0.4230769230769231,0.5238095238095238,0.9090909090909091,,0.1889763779527559,0.5,0.5,1.0,0.1968503937007874,0.32,0.3333333333333333,1.0,0.10344827586206896,0.375,0.25,0.5,0.125,0.3333333333333333,0.7952755905511811,0.32,0.5567818897637795,0.5288666666666667,0.55560625,0.0948905109489051,0.14772727272727273,0.1925133689839572,0.24598930481283424,3.061538461538462,24.761224489795918,0.276,10.0,18.0,7.0,,2.0,13.0,24.0,1.0,10.0,28.0,,18.0,1.0,6.0,4.0,29.0,2.0,,,,,,0.2,0.5416666666666666,0.6666666666666666,0.5,0.02040816326530612,0.04,0.13333333333333333,0.036585365853658534,0.07716049382716049,,0.6206896551724138,0.5555555555555556,0.06896551724137931,,,0.7777777777777778,,19.0,6.0,8.0,6.0,3.0,3.0,0.23076923076923078,0.11875,0.12903225806451613,0.09302325581395349,0.25,0.05,0.1568627450980392,0.1,,1.0,2.0,,,,0.019230769230769232,,,,0.3333333333333333,1.0,,,2.0,1.0,,False,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,26315.9,439,120,909,903,250.0,262,131.0,1812,47.0,77.0,21.0,46.0,94.0,27.0,,3.0,,1.0,24.0,83.0,12.0,9.0,28.0,109.0,198.0,24.0,86.0,74.0,364,994,12.0,5.0,32.0,56.0,9.0,29.0,33.0,132.0,54.0,12.0,83.0,24.0,13.0,72.0,45.0,117.0,30.0,15.0,58.0,14.0,279.0,22.0,31.0,56.0,73.0,16.0,10.0,32.0,25.0,7.0,7.0,,39.0,2.0,8.0,22.0,34.0,2.0,72.0,2.0,90.0,43.0,7.0,8.0,,4.0,,4.0,8.0,6.0,130.0,242.0,,6.0,0.24770642201834864,0.25,0.16666666666666666,0.27906976744186046,0.3103448275862069,0.27906976744186046,0.5505050505050505,0.5105633802816901,0.5823529411764706,0.565625,0.5,0.6421568627450981,0.3028169014084507,0.06565656565656566,0.09574468085106383,33.61423220973783,0.8205128205128205,0.14285714285714285,0.09777777777777778,0.11990950226244344,0.1232876712328767,0.16363636363636364,0.11764705882352941,0.10650887573964497,0.07142857142857142,0.75,0.2711267605633803,0.6103896103896104,0.6351351351351351,0.2553191489361702,0.33098591549295775,0.48936170212765956,0.5411764705882353,0.2608695652173913,0.09507042253521127,0.01056338028169014,,,,0.29225352112676056,0.2891566265060241,0.2926829268292683,0.16666666666666666,0.41379310344827586,0.24705882352941178,0.011764705882352941,,0.32941176470588235,0.32142857142857145,0.573943661971831,0.2891566265060241,0.5179605633802817,0.5187904761904762,0.5075270588235294,0.13738019169329074,0.1894273127753304,0.08791208791208792,0.3626373626373626,7.0510101010101,26.210465116279067,0.27502750275027504,2.0,6.0,14.0,,,9.0,17.0,3.0,36.0,164.0,60.0,2.0,1.0,2.0,,17.0,6.0,,4.0,,4.0,,0.25,0.5294117647058824,0.6428571428571429,0.46551724137931033,0.011627906976744186,0.012048192771084338,,0.010416666666666666,0.0405727923627685,,0.20689655172413793,0.3333333333333333,,,,0.6666666666666666,,15.0,3.0,7.0,1.0,14.0,,0.1111111111111111,0.06607929515418502,0.05,0.09615384615384616,,0.013513513513513514,0.051094890510948905,0.5,16.0,3.0,4.0,,,,0.03896103896103896,0.5925925925925926,0.6153846153846154,0.1875,0.25,0.3333333333333333,,0.037037037037037035,,,,False,1.0,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,32,87,87,22.0,31,6.0,174,3.0,4.0,1.0,,1.0,,,1.0,,,,,,,,3.0,5.0,,1.0,,6,85,,,,2.0,,,,2.0,2.0,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,2.0,1.0,3.0,4.0,2.0,,1.0,1.0,,,,1.0,,,,1.0,,2.0,,,,,1.0,,1.0,,,1.0,,2.0,22.0,,,0.3333333333333333,0.3333333333333333,,,,,0.6,0.5,0.5,0.5,,0.5,0.16666666666666666,0.2,1.0,7.526881720430107,1.0,0.05,0.1,0.075,0.16666666666666666,,,0.1111111111111111,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,0.16666666666666666,,,,,,,,,0.5,,,,,0.8333333333333334,,0.5853250000000001,,0.50015,,,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,,,1.0,,,,,,1.0,4.0,,,,1.0,,1.0,2.0,,1.0,,,,,,0.5,,,,,0.047619047619047616,0.03125,,,,,,,1.0,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,False,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,15186.500000000002,253,69,504,517,145.0,176,58.0,1021,27.0,40.0,9.0,16.0,26.0,5.0,1.0,2.0,,1.0,,2.0,,,1.0,45.0,71.0,1.0,4.0,17.0,110,552,,,10.0,19.0,,2.0,7.0,31.0,52.0,3.0,2.0,,4.0,14.0,14.0,28.0,7.0,7.0,9.0,5.0,70.0,24.0,10.0,36.0,47.0,16.0,10.0,5.0,2.0,5.0,3.0,,10.0,,4.0,3.0,21.0,5.0,26.0,,31.0,15.0,2.0,7.0,1.0,2.0,,5.0,8.0,6.0,31.0,139.0,3.0,2.0,0.5777777777777777,0.6190476190476191,1.0,0.25,,0.25,0.6338028169014085,0.62,0.5714285714285714,0.6179775280898876,0.5,0.5961538461538461,0.05333333333333334,0.056338028169014086,0.07692307692307693,17.30769230769231,0.5,0.08264462809917356,0.17777777777777778,0.1328125,0.08888888888888889,0.0847457627118644,0.058823529411764705,0.1650485436893204,0.21875,0.75,0.5333333333333333,0.675,0.7105263157894737,0.7407407407407407,0.3466666666666667,0.6153846153846154,0.6666666666666666,0.25,0.06666666666666667,0.02666666666666667,0.5,0.5,1.0,0.02666666666666667,,,,,0.42857142857142855,0.047619047619047616,,0.047619047619047616,,0.5866666666666667,,0.5720166666666664,0.5711125,0.5746952380952381,0.1724137931034483,0.18072289156626506,0.09090909090909091,0.2818181818181818,4.985915492957746,24.6,0.2876984126984127,5.0,9.0,5.0,,,5.0,10.0,,12.0,38.0,,6.0,,1.0,3.0,11.0,6.0,1.0,2.0,,,,,0.5,0.631578947368421,0.5,,,0.15,0.009900990099009901,0.03980099502487562,0.037037037037037035,0.9,0.5555555555555556,,,,0.5555555555555556,,7.0,2.0,2.0,1.0,3.0,,0.13333333333333333,0.07,0.08695652173913043,0.06666666666666667,,,0.08,0.4,2.0,,2.0,,,1.0,0.05,0.4,0.4,1.0,,,2.0,,,,,False,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,26117.300000000003,435,74,912,915,271.0,331,127.0,1827,27.0,45.0,11.0,12.0,36.0,8.0,8.0,32.0,1.0,8.0,5.0,20.0,3.0,1.0,4.0,40.0,89.0,13.0,52.0,27.0,146,989,7.0,3.0,25.0,22.0,2.0,12.0,3.0,27.0,46.0,39.0,20.0,5.0,10.0,19.0,14.0,33.0,7.0,7.0,9.0,8.0,80.0,31.0,18.0,53.0,68.0,34.0,14.0,20.0,7.0,11.0,13.0,2.0,31.0,5.0,7.0,18.0,41.0,1.0,36.0,4.0,33.0,20.0,1.0,3.0,2.0,2.0,,,5.0,2.0,27.0,270.0,6.0,1.0,0.575,0.6052631578947368,1.0,0.25,0.16666666666666666,0.25,0.449438202247191,0.4219858156028369,0.35294117647058826,0.474025974025974,0.625,0.36486486486486486,0.36879432624113473,0.11235955056179775,0.1111111111111111,17.325800376647834,0.6451612903225806,0.08866995073891626,0.14285714285714285,0.11666666666666667,0.08571428571428572,0.09900990099009901,0.0625,0.15384615384615385,0.10416666666666667,0.4,0.3191489361702128,0.6,0.6923076923076923,0.5925925925925926,0.2553191489361702,0.3333333333333333,0.375,0.5,0.05673758865248227,0.22695035460992907,0.25,0.25,1.0,0.14184397163120568,0.25,0.25,1.0,0.15789473684210525,0.3235294117647059,0.23529411764705882,0.125,0.11764705882352941,0.25,0.6879432624113475,0.25,0.5389659574468086,0.5273333333333333,0.5553544117647059,0.13071895424836602,0.19801980198019803,0.17123287671232876,0.18493150684931506,5.491011235955057,24.35961538461538,0.29714912280701755,3.0,6.0,7.0,2.0,4.0,5.0,12.0,4.0,9.0,34.0,,4.0,,6.0,1.0,15.0,20.0,,6.0,,,,0.5714285714285714,0.4166666666666667,0.4090909090909091,0.5789473684210527,,,0.04,0.031413612565445025,0.0343980343980344,0.0196078431372549,0.3157894736842105,0.5,0.21052631578947367,0.5,1.0,0.6363636363636364,,8.0,4.0,,1.0,8.0,,0.12903225806451613,0.037037037037037035,0.03614457831325301,0.03669724770642202,0.041666666666666664,0.03571428571428571,,0.3333333333333333,1.0,2.0,1.0,3.0,,2.0,0.13333333333333333,0.125,0.125,1.0,0.6666666666666666,1.0,2.0,,2.0,,,False,1.0,1.0
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,16852.5,281,41,588,593,173.0,191,83.0,1181,20.0,28.0,7.0,13.0,34.0,12.0,5.0,7.0,2.0,2.0,11.0,30.0,9.0,4.0,10.0,39.0,74.0,16.0,37.0,16.0,142,658,10.0,,18.0,17.0,6.0,12.0,7.0,43.0,22.0,48.0,30.0,11.0,10.0,41.0,18.0,59.0,11.0,7.0,27.0,12.0,136.0,9.0,11.0,21.0,30.0,15.0,2.0,14.0,10.0,11.0,4.0,1.0,25.0,1.0,6.0,13.0,23.0,1.0,21.0,,21.0,6.0,4.0,1.0,,1.0,,,1.0,1.0,43.0,170.0,2.0,4.0,0.28205128205128205,0.2972972972972973,1.0,0.43243243243243246,0.5,0.43243243243243246,0.527027027027027,0.5675675675675675,0.6206896551724138,0.5826446280991735,0.47368421052631576,0.6142857142857143,0.3333333333333333,0.13513513513513514,0.23529411764705882,21.09826589595376,0.56,0.08333333333333333,0.06716417910447761,0.07518796992481203,0.10256410256410256,0.0547945205479452,0.15,0.07766990291262135,0.03225806451612903,1.0,0.25225225225225223,0.7142857142857143,0.7692307692307693,0.3,0.3063063063063063,0.38235294117647056,0.5,0.15384615384615385,0.10810810810810811,0.06306306306306306,0.7142857142857143,0.7142857142857143,1.0,0.2702702702702703,0.36666666666666664,0.36666666666666664,1.0,0.47368421052631576,0.2413793103448276,0.06896551724137931,1.0,0.3448275862068966,0.4,0.5855855855855856,0.36666666666666664,0.5040668181818183,0.4934269230769231,0.4810678571428571,0.05128205128205128,0.075,0.1267605633802817,0.3028169014084507,7.225675675675674,26.73783783783784,0.2942176870748299,2.0,3.0,6.0,,1.0,6.0,9.0,2.0,9.0,56.0,,4.0,,3.0,,9.0,13.0,,2.0,,1.0,,0.2,0.6666666666666666,0.5294117647058824,0.47368421052631576,,,,0.02631578947368421,0.03557312252964427,0.027777777777777776,0.15789473684210525,0.6666666666666666,0.05263157894736842,,,0.8571428571428571,,6.0,1.0,1.0,1.0,,,0.05263157894736842,0.04316546762589928,,0.0684931506849315,0.0625,0.02564102564102564,0.023809523809523808,0.5,6.0,2.0,4.0,3.0,,,0.07142857142857142,0.5,0.5,0.5,0.2222222222222222,1.0,,,2.0,,,False,,
