EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Travels,Offensive Fouls,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Clear Path Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,on
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,50061.7,834,162,1720,1737,414.0,490,258.0,3457,95.0,154.0,43.0,24.0,39.0,38.0,108.0,3.0,11.0,2.0,7.0,2.0,5.0,3.0,9.0,1.0,1.0,2.0,5.0,136.0,273.0,5.0,16.0,56.0,343.0,1945,52.0,1.0,2.0,8.0,57.0,38.0,71.0,4.0,10.0,22.0,110.0,154.0,118.0,12.0,3.0,9.0,3.0,21.0,54.0,36.0,90.0,15.0,21.0,29.0,20.0,5.0,216.0,21.0,60.0,2.0,66.0,53.0,6.0,125.0,83.0,208.0,60.0,29.0,31.0,33.0,1.0,20.0,17.0,13.0,1.0,50.0,5.0,11.0,37.0,94.0,2.0,4.0,71.0,10.0,4.0,94.0,9.0,42.0,9.0,19.0,2.0,1.0,8.0,1.0,11.0,21.0,17.0,108.0,405.0,9.0,8.0,0.5661764705882353,0.6363636363636364,0.8,0.3125,0.5,0.4,0.3125,0.4981684981684982,0.5352112676056338,0.49653979238754326,0.4537037037037037,0.5432098765432098,0.5181268882175226,0.4596774193548387,0.5555555555555556,0.05536332179930796,0.07692307692307693,0.06493506493506493,0.10185185185185185,18.55820750121773,0.66,0.14634146341463414,0.03125,0.1325,0.11605415860735009,0.16097560975609757,0.0695364238410596,0.1469135802469136,0.0989010989010989,0.13978494623655913,0.06511627906976744,0.08270676691729323,0.16097560975609757,0.14516129032258066,0.16831683168316833,0.14018691588785046,0.8095238095238095,0.532871972318339,0.6168831168831169,0.6597222222222222,0.5894736842105263,0.3737024221453287,0.35185185185185186,0.3917525773195876,0.5263157894736842,0.03806228373702422,0.2727272727272727,0.2727272727272727,0.02422145328719723,0.2857142857142857,0.2857142857142857,1.0,0.031141868512110725,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7962962962962963,0.018518518518518517,1.0,1.0,0.48148148148148145,0.6153846153846154,0.06172839506172839,0.4,0.06172839506172839,0.4,0.5882352941176471,0.3333333333333333,0.547217013888889,0.5737250000000002,0.5332175,0.13043478260869565,0.13725490196078433,0.1661807580174927,0.3206997084548105,4.669597069597068,26.75,0.24069767441860465,21.0,1.0,23.0,30.0,15.0,0.4423076923076923,0.11524163568773234,0.12,0.4883720930232558,0.018518518518518517,,4.0,1.0,0.04838709677419355,0.19047619047619047,,,,6.0,,,,,,,0.3333333333333333,,0.08045977011494253,,,,1.0,,,,True
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,12176.9,203,-20,420,427,199.0,237,51.0,847,18.0,25.0,6.0,10.0,14.0,7.0,15.0,,,4.0,22.0,4.0,11.0,1.0,11.0,,,1.0,7.0,25.0,40.0,5.0,33.0,22.0,87.0,466,6.0,,4.0,1.0,9.0,14.0,21.0,5.0,18.0,15.0,58.0,28.0,22.0,15.0,,11.0,1.0,3.0,8.0,7.0,15.0,3.0,4.0,6.0,2.0,,37.0,4.0,5.0,,20.0,13.0,5.0,38.0,9.0,47.0,12.0,4.0,8.0,4.0,2.0,3.0,5.0,1.0,,9.0,,4.0,13.0,30.0,,3.0,24.0,4.0,4.0,29.0,3.0,11.0,5.0,1.0,,,1.0,,,1.0,1.0,57.0,198.0,11.0,3.0,0.56,0.6363636363636364,1.0,0.15151515151515152,,0.2777777777777778,0.15151515151515152,0.625,0.6666666666666666,0.4452054794520548,0.4,0.5512820512820513,0.5058139534883721,0.4090909090909091,0.6170212765957447,0.4520547945205479,0.075,0.08,0.06666666666666667,19.62809917355372,0.4444444444444444,0.2777777777777778,,0.11818181818181818,0.04065040650406504,0.21052631578947367,0.04395604395604396,0.16097560975609757,0.04205607476635514,,0.04838709677419355,0.14285714285714285,0.05555555555555555,0.2857142857142857,0.18055555555555555,0.30434782608695654,1.0,0.3424657534246575,0.72,0.782608695652174,0.4444444444444444,0.2054794520547945,0.4666666666666667,0.5,0.8571428571428571,,,,0.3013698630136986,0.18181818181818182,0.19047619047619047,1.0,0.1506849315068493,0.09090909090909091,0.09090909090909091,1.0,0.6,,,,0.358974358974359,0.7142857142857143,0.28205128205128205,0.36363636363636365,0.1794871794871795,0.14285714285714285,0.7945205479452054,0.09090909090909091,0.5707712328767125,0.5861333333333333,0.5744448717948718,0.13580246913580246,0.22916666666666666,0.10344827586206896,0.6666666666666666,3.5775000000000006,24.754545454545454,0.4738095238095238,4.0,4.0,4.0,6.0,1.0,0.6666666666666666,0.07142857142857142,0.02631578947368421,0.6666666666666666,0.4,,,1.0,,,,,1.0,1.0,,,,0.030303030303030304,,,,,0.034482758620689655,1.0,,,,,0.045454545454545456,,True
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,6985.799999999999,116,22,235,233,88.0,107,37.0,468,4.0,9.0,2.0,3.0,5.0,1.0,5.0,2.0,2.0,3.0,6.0,1.0,2.0,6.0,20.0,,5.0,3.0,8.0,7.0,16.0,9.0,26.0,10.0,51.0,268,4.0,,5.0,2.0,8.0,3.0,6.0,4.0,10.0,4.0,22.0,12.0,2.0,27.0,,20.0,6.0,4.0,10.0,4.0,14.0,3.0,1.0,4.0,6.0,,32.0,1.0,4.0,,6.0,5.0,,11.0,5.0,16.0,3.0,3.0,,5.0,1.0,1.0,2.0,4.0,,7.0,,2.0,10.0,14.0,,,9.0,,2.0,12.0,,4.0,2.0,,1.0,1.0,,,,1.0,,22.0,88.0,3.0,2.0,0.8571428571428571,1.0,1.0,0.34615384615384615,,0.4,0.34615384615384615,0.4375,0.5,0.4880952380952381,0.3333333333333333,0.5625,0.53125,0.4,0.5789473684210527,0.6190476190476191,0.25,0.4444444444444444,,19.298245614035086,0.7142857142857143,,,0.07692307692307693,0.058823529411764705,0.11320754716981132,0.020833333333333332,0.09322033898305085,0.04310344827586207,0.03571428571428571,0.027777777777777776,,0.12121212121212122,0.1111111111111111,0.1,0.15384615384615385,,0.21428571428571427,0.4444444444444444,0.8,1.0,0.11904761904761904,0.2,0.2,,0.047619047619047616,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.47619047619047616,0.3,0.3,1.0,0.2222222222222222,0.5555555555555556,,,0.3125,0.6,0.125,0.5,0.5,0.375,0.8333333333333334,0.3,0.5500731707317074,0.574075,0.562509375,0.08695652173913043,0.2,0.1568627450980392,0.43137254901960786,5.574999999999999,26.611538461538462,0.37446808510638296,1.0,,3.0,2.0,1.0,0.75,0.03225806451612903,0.05,0.5,,,,1.0,0.2222222222222222,1.0,,,,,,,,,,,1.0,,,,,,,,,,True
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,534.0,9,3,18,19,3.0,9,3.0,37,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,18,1.0,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,2.0,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,4.761904761904762,,,,0.2,0.14285714285714285,,,0.08333333333333333,0.1111111111111111,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5251,0.5251,,,,1.0,,2.3,,0.16666666666666666,1.0,,1.0,2.0,,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,765.3,13,-8,30,28,16.0,16,2.0,58,,,,,,,,,,,1.0,,1.0,1.0,3.0,,,,2.0,,,1.0,4.0,,3.0,38,,,,,,,,,3.0,,,,,3.0,,3.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,1.0,0.25,,,0.25,,,0.375,,,0.375,,,1.0,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,0.6666666666666666,,1.0,0.3333333333333333,0.5672625,,0.56955,,,,,,25.55,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,461.1,8,-4,19,16,9.0,14,5.0,35,,1.0,,,,,1.0,,,,,,,,2.0,,,,,,2.0,,2.0,,,19,,,,,,,1.0,,,,,,,,,2.0,,1.0,,2.0,2.0,2.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,17.391304347826086,,,,,,,,,,,,,,,,,,0.25,,,,0.25,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.75,,0.49741250000000004,,0.4081,,,,,6.85,25.7,0.47368421052631576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,33771.299999999996,563,70,1169,1170,447.0,475,165.0,2339,36.0,42.0,1.0,17.0,17.0,15.0,41.0,5.0,9.0,7.0,19.0,3.0,6.0,22.0,67.0,1.0,8.0,9.0,26.0,56.0,92.0,29.0,86.0,36.0,235.0,1248,4.0,2.0,9.0,4.0,14.0,26.0,39.0,12.0,32.0,22.0,110.0,52.0,60.0,66.0,21.0,67.0,22.0,7.0,60.0,27.0,87.0,22.0,5.0,42.0,15.0,3.0,201.0,4.0,6.0,,20.0,17.0,2.0,39.0,10.0,49.0,25.0,10.0,15.0,22.0,9.0,16.0,18.0,6.0,2.0,40.0,2.0,12.0,27.0,44.0,,3.0,45.0,5.0,3.0,52.0,6.0,18.0,10.0,19.0,2.0,2.0,5.0,,13.0,21.0,15.0,110.0,445.0,2.0,10.0,0.4642857142857143,0.4727272727272727,0.7586206896551724,0.3372093023255814,0.2222222222222222,0.375,0.3372093023255814,0.6086956521739131,0.6666666666666666,0.5589887640449438,0.38461538461538464,0.6197183098591549,0.5875,0.4375,0.6395348837209303,0.48314606741573035,0.07608695652173914,0.07142857142857142,0.0975609756097561,17.62114537444934,0.55,0.05405405405405406,,0.06227106227106227,0.023529411764705882,0.06779661016949153,0.014492753623188406,0.06514084507042253,0.018832391713747645,0.020833333333333332,0.015789473684210527,0.03333333333333333,0.07792207792207792,0.06896551724137931,0.06637168141592921,0.07246376811594203,0.7142857142857143,0.23595505617977527,0.8571428571428571,0.9230769230769231,0.5555555555555556,0.2303370786516854,0.36585365853658536,0.40540540540540543,0.3333333333333333,0.05056179775280899,0.5555555555555556,0.5555555555555556,0.10674157303370786,0.3684210526315789,0.3684210526315789,1.0,0.37640449438202245,0.3283582089552239,0.3283582089552239,0.6818181818181818,0.07692307692307693,0.6153846153846154,0.125,1.0,0.23943661971830985,1.0,0.08450704225352113,0.5,0.36619718309859156,0.34615384615384615,0.7191011235955056,0.3283582089552239,0.5251412921348318,0.45039000000000007,0.5012112676056338,0.1,0.17307692307692307,0.059574468085106386,0.46808510638297873,6.155434782608697,25.74767441860466,0.3823781009409752,1.0,1.0,2.0,2.0,3.0,0.5,0.028985507246376812,0.03614457831325301,1.0,0.07692307692307693,1.0,2.0,,,,1.0,1.0,,3.0,,1.0,1.0,,,,0.2,0.011627906976744186,0.011627906976744186,,1.0,1.0,,,,,False
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2438.7,41,-11,81,80,23.0,27,12.0,161,3.0,4.0,,1.0,2.0,1.0,1.0,1.0,1.0,,6.0,,3.0,1.0,3.0,,1.0,,,5.0,6.0,1.0,9.0,,13.0,97,,,2.0,,,1.0,2.0,,3.0,,2.0,10.0,,3.0,,3.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,7.0,1.0,,,3.0,2.0,,5.0,1.0,6.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,2.0,,,3.0,7.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,2.0,23.0,,,1.0,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.8333333333333334,0.5,0.43333333333333335,,0.2,0.43333333333333335,,0.2,0.6,,,,17.708333333333336,0.5,,,0.11764705882352941,,0.15789473684210525,0.04,0.1388888888888889,0.025,,,,0.14285714285714285,0.3333333333333333,0.11764705882352941,0.5,1.0,0.26666666666666666,0.75,0.75,1.0,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,0.4,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,0.4,0.5,0.6,,,,0.8666666666666667,0.3333333333333333,0.5531466666666667,0.62775,0.61761,,,,0.15384615384615385,5.266666666666667,24.033333333333335,0.2839506172839506,,1.0,,,,,,,,0.5,,,1.0,,,,,1.0,,,,,0.1111111111111111,,,1.0,,0.1111111111111111,,,,,,0.16666666666666666,,False
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,54804.899999999994,913,131,1899,1928,546.0,607,242.0,3827,47.0,73.0,10.0,12.0,19.0,10.0,26.0,2.0,6.0,26.0,60.0,8.0,21.0,26.0,85.0,1.0,6.0,5.0,23.0,59.0,105.0,52.0,145.0,64.0,338.0,2053,13.0,2.0,10.0,8.0,26.0,18.0,28.0,13.0,44.0,12.0,87.0,96.0,22.0,153.0,3.0,85.0,26.0,6.0,24.0,9.0,33.0,7.0,2.0,16.0,7.0,1.0,75.0,16.0,20.0,1.0,50.0,40.0,9.0,99.0,37.0,136.0,64.0,39.0,25.0,25.0,4.0,21.0,7.0,4.0,2.0,32.0,3.0,8.0,35.0,64.0,,4.0,67.0,5.0,8.0,80.0,5.0,34.0,3.0,10.0,4.0,1.0,3.0,3.0,7.0,14.0,6.0,87.0,539.0,6.0,3.0,0.8135593220338984,0.8421052631578947,0.9807692307692307,0.3586206896551724,0.2,0.29545454545454547,0.3586206896551724,0.5619047619047619,0.6428571428571429,0.548,0.391304347826087,0.5208333333333334,0.5929824561403508,0.43333333333333335,0.54375,0.58,0.05714285714285714,0.0547945205479452,0.07692307692307693,14.428766499772419,0.78125,0.15789473684210525,0.015384615384615385,0.0936768149882904,0.045146726862302484,0.11210762331838565,0.04081632653061224,0.10309278350515463,0.04311377245508982,0.05421686746987952,0.035842293906810034,0.09022556390977443,0.09282700421940929,0.10526315789473684,0.11143695014662756,0.11428571428571428,0.42857142857142855,0.292,0.6438356164383562,0.6811594202898551,0.7872340425531915,0.104,0.38461538461538464,0.4166666666666667,0.9,0.024,0.3333333333333333,0.3333333333333333,0.24,0.43333333333333335,0.43333333333333335,1.0,0.34,0.3058823529411765,0.3058823529411765,0.9615384615384616,0.43478260869565216,0.2608695652173913,0.16666666666666666,1.0,0.2638888888888889,0.631578947368421,0.2916666666666667,0.38095238095238093,0.3194444444444444,0.21739130434782608,0.872,0.3058823529411765,0.5663998000000002,0.5597692307692307,0.5674090277777777,0.1347517730496454,0.2537313432835821,0.07692307692307693,0.257396449704142,4.337142857142857,25.16413793103449,0.28751974723538704,5.0,4.0,6.0,4.0,3.0,0.46153846153846156,0.034934497816593885,0.023255813953488372,0.5,0.17391304347826086,1.0,,,0.0625,0.6,0.25,1.0,,1.0,,,4.0,,,,1.0,0.02702702702702703,0.05309734513274336,,1.0,,1.0,,,,False
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,51176.8,853,116,1749,1764,453.0,508,227.0,3513,90.0,121.0,42.0,15.0,20.0,32.0,69.0,,,19.0,44.0,3.0,7.0,11.0,50.0,1.0,4.0,1.0,10.0,122.0,190.0,30.0,94.0,59.0,393.0,1921,51.0,1.0,6.0,19.0,84.0,22.0,34.0,4.0,17.0,27.0,83.0,182.0,62.0,90.0,,50.0,11.0,14.0,30.0,14.0,44.0,11.0,3.0,19.0,9.0,2.0,102.0,15.0,38.0,5.0,67.0,51.0,9.0,127.0,58.0,185.0,11.0,7.0,4.0,21.0,4.0,7.0,23.0,14.0,,44.0,8.0,7.0,42.0,110.0,1.0,24.0,68.0,13.0,1.0,75.0,10.0,27.0,15.0,52.0,4.0,,28.0,4.0,24.0,56.0,33.0,79.0,446.0,14.0,12.0,0.7459016393442623,0.900990099009901,1.0,0.3191489361702128,0.16666666666666666,0.23529411764705882,0.3191489361702128,0.6421052631578947,0.6470588235294118,0.5880281690140845,0.5701754385964912,0.5490196078431373,0.6218354430379747,0.6176470588235294,0.6102941176470589,0.33098591549295775,0.07368421052631578,0.04132231404958678,0.13043478260869565,17.839444995044598,0.4772727272727273,0.1875,0.08771929824561403,0.12114014251781473,0.09336609336609336,0.14725274725274726,0.038461538461538464,0.13470319634703196,0.06649937264742785,0.1056338028169014,0.03914590747330961,0.152,0.09523809523809523,0.15384615384615385,0.15877437325905291,0.10416666666666667,0.5892857142857143,0.426056338028169,0.743801652892562,0.7758620689655172,0.7111111111111111,0.24295774647887325,0.463768115942029,0.5333333333333333,0.84375,,,,0.15492957746478872,0.4318181818181818,0.4318181818181818,1.0,0.176056338028169,0.22,0.22448979591836735,1.0,0.7368421052631579,0.07017543859649122,0.25,1.0,0.39215686274509803,0.75,0.13725490196078433,0.42857142857142855,0.19607843137254902,0.1,0.7570422535211268,0.22,0.5524225352112674,0.5539588888888889,0.5330401960784314,0.08970099667774087,0.13043478260869565,0.21374045801526717,0.21119592875318066,3.3163157894736845,24.859574468085107,0.25900514579759865,26.0,2.0,31.0,42.0,12.0,0.6078431372549019,0.08189655172413793,0.10256410256410256,0.6190476190476191,0.03508771929824561,,,14.0,0.12121212121212122,0.19230769230769232,,,1.0,1.0,,,,0.010638297872340425,,0.02,,,0.03669724770642202,,,,4.0,5.0,,1.0,False
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,54849.100000000006,914,221,1884,1898,491.0,482,253.0,3782,92.0,144.0,9.0,24.0,36.0,86.0,188.0,33.0,54.0,1.0,5.0,1.0,3.0,47.0,153.0,9.0,23.0,14.0,42.0,211.0,386.0,48.0,158.0,160.0,726.0,2054,26.0,9.0,23.0,18.0,75.0,58.0,99.0,15.0,45.0,55.0,216.0,100.0,322.0,48.0,96.0,153.0,47.0,29.0,158.0,98.0,256.0,66.0,32.0,123.0,35.0,,610.0,4.0,22.0,,63.0,67.0,4.0,134.0,26.0,160.0,42.0,19.0,23.0,79.0,8.0,58.0,18.0,21.0,3.0,97.0,5.0,20.0,42.0,74.0,1.0,3.0,150.0,3.0,6.0,192.0,24.0,94.0,9.0,23.0,1.0,1.0,12.0,,11.0,24.0,16.0,214.0,482.0,4.0,8.0,0.23696682464454977,0.23923444976076555,0.3333333333333333,0.3037974683544304,0.391304347826087,0.3333333333333333,0.3037974683544304,0.5466321243523317,0.5858585858585859,0.5202205882352942,0.5816326530612245,0.5590277777777778,0.5778491171749599,0.635593220338983,0.6184971098265896,0.29044117647058826,0.07512953367875648,0.06944444444444445,0.09042553191489362,32.81677301731996,0.8144329896907216,0.09302325581395349,,0.15192743764172337,0.046610169491525424,0.13548387096774195,0.010282776349614395,0.1434878587196468,0.030197444831591175,0.041237113402061855,0.010752688172043012,0.1597222222222222,0.14655172413793102,0.15384615384615385,0.12994350282485875,0.15315315315315314,0.6666666666666666,0.2647058823529412,0.6388888888888888,0.6865671641791045,0.2717391304347826,0.34558823529411764,0.4574468085106383,0.5029239766081871,0.20930232558139536,0.09926470588235294,0.6111111111111112,0.6346153846153846,0.009191176470588236,0.2,0.2,,0.28125,0.30718954248366015,0.3092105263157895,0.3404255319148936,0.1836734693877551,0.46938775510204084,0.391304347826087,0.5555555555555556,0.25,0.6666666666666666,0.020833333333333332,0.3333333333333333,0.2916666666666667,0.3333333333333333,0.5551470588235294,0.30718954248366015,0.5130994485294119,0.5248166666666667,0.4997777777777776,0.15472312703583063,0.20614035087719298,0.10330578512396695,0.2975206611570248,7.257253886010362,26.28924050632912,0.2606157112526539,4.0,,15.0,4.0,10.0,0.5769230769230769,0.055793991416309016,0.0398406374501992,0.4444444444444444,,,,3.0,0.022222222222222223,0.25,,,1.0,2.0,,9.0,1.0,0.006329113924050633,0.037037037037037035,0.006535947712418301,0.21212121212121213,0.006329113924050633,0.00909090909090909,,1.0,,,,,,False
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,9729.000000000002,162,35,344,358,128.0,168,37.0,702,7.0,10.0,,3.0,5.0,5.0,6.0,2.0,7.0,4.0,7.0,2.0,3.0,15.0,36.0,1.0,1.0,3.0,9.0,14.0,23.0,19.0,43.0,10.0,95.0,352,1.0,1.0,1.0,,5.0,6.0,10.0,5.0,12.0,4.0,31.0,14.0,14.0,42.0,15.0,36.0,15.0,1.0,20.0,12.0,32.0,8.0,4.0,9.0,6.0,5.0,76.0,1.0,,,7.0,6.0,1.0,14.0,1.0,15.0,11.0,10.0,1.0,9.0,2.0,7.0,4.0,2.0,,13.0,,3.0,10.0,15.0,,,4.0,,,11.0,,4.0,1.0,2.0,,,2.0,,,2.0,1.0,31.0,128.0,1.0,,0.5,0.5,0.7368421052631579,0.4418604651162791,1.0,0.4166666666666667,0.4418604651162791,0.6086956521739131,0.6,0.6439393939393939,1.25,0.6136363636363636,0.6619718309859155,1.25,0.6458333333333334,0.6515151515151515,0.043478260869565216,0.1,,21.59383033419023,0.6923076923076923,0.09090909090909091,,0.07792207792207792,,0.10144927536231885,0.012048192771084338,0.08904109589041095,0.006993006993006993,,0.01639344262295082,0.03571428571428571,0.075,0.2222222222222222,0.14,,0.5,0.15151515151515152,0.7,0.7777777777777778,0.2857142857142857,0.09090909090909091,0.8333333333333334,0.8333333333333334,0.8,0.10606060606060606,0.2857142857142857,0.2857142857142857,0.10606060606060606,0.5714285714285714,0.5714285714285714,1.0,0.5454545454545454,0.4166666666666667,0.4166666666666667,0.6666666666666666,,0.5,1.0,,0.22727272727272727,0.6,0.13636363636363635,0.6666666666666666,0.4090909090909091,0.3333333333333333,0.803030303030303,0.4166666666666667,0.5335196969696969,0.3922,0.5246727272727273,0.05714285714285714,0.14814814814814814,0.05263157894736842,0.3263157894736842,8.26086956521739,25.969767441860466,0.37209302325581395,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,False
