EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,OffensiveGoaltends,OffLongMidRangeReboundPct,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,PtsUnassisted3s,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls,DefensiveGoaltends,Blocked3s,BlockedCorner3,LongMidRangeAssists,StepOutOfBoundsTurnovers,BlockedArc3,BlockedLongMidRange,LongMidRangePctAssisted
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,765.3,13,-8.0,30,28,16,16,2,58,,,,,,,,,,,,1.0,,,1.0,1.0,3.0,,,2.0,,,1.0,4.0,,3,38,,,,,,,,,3.0,,,,,3.0,,3.0,1.0,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,1.0,0.25,,0.25,,,,0.375,,,0.375,,,1.0,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,0.6666666666666666,,1.0,0.3333333333333333,0.5672625,,0.56955,,,,,,25.55,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2104.1,35,-6.0,78,78,36,47,10,156,1.0,2.0,,,,,1.0,4.0,,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,1.0,2.0,9.0,2.0,4.0,,10,91,,,,,,,3.0,1.0,2.0,,3.0,4.0,,6.0,,3.0,1.0,1.0,4.0,1.0,5.0,1.0,,4.0,,11.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,2.0,1.0,,,1.0,,2.0,1.0,1.0,2.0,,,,,,,,,,,,3.0,36,,,1.0,1.0,1.0,0.5,0.5,0.5,0.2222222222222222,,,0.38461538461538464,,0.3,0.38461538461538464,,0.3,0.3076923076923077,0.1111111111111111,,0.25,16.483516483516482,1.0,,0.1,,,,0.038461538461538464,,,,,0.14285714285714285,,,,,,,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,0.25,0.3333333333333333,1.0,0.23076923076923078,,,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.2,1.0,0.2,,0.46153846153846156,0.3333333333333333,0.500573076923077,,0.48467000000000005,,,,0.3,10.511111111111111,25.325,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1887.3000000000002,31,-13.0,63,67,39,26,11,130,3.0,4.0,,,1.0,2.0,1.0,3.0,,,,,,,,1.0,2.0,1.0,1.0,2.0,4.0,7.0,1.0,2.0,1.0,12,80,,,1.0,,,1.0,3.0,1.0,2.0,1.0,6.0,2.0,6.0,3.0,,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,,,,1.0,,1.0,,1.0,,3.0,3.0,,1.0,,3.0,2.0,1.0,,4.0,1.0,3.0,3.0,,3.0,,4.0,,1.0,1.0,,,,,6.0,39,,1.0,0.25,0.25,1.0,0.5,0.5,0.5,0.5714285714285714,,0.3333333333333333,0.6111111111111112,,0.5,0.5454545454545454,,0.42857142857142855,0.2222222222222222,0.14285714285714285,,0.3333333333333333,18.987341772151897,0.25,,0.09090909090909091,,,,0.037037037037037035,,,,,,0.16666666666666666,,,,,,0.4444444444444444,0.75,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,,,,1.0,0.4,0.5,,,0.4,0.5,0.6666666666666666,0.5,0.5405055555555556,,0.53661,0.1,0.125,,0.5,4.6000000000000005,26.5,0.6190476190476191,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1331.6999999999998,22,5.0,46,49,28,21,7,95,,,,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,2.0,1.0,5.0,1.0,,2.0,1.0,2.0,2.0,7.0,,8,50,,,1.0,,,1.0,2.0,1.0,4.0,,5.0,,2.0,6.0,,5.0,1.0,,1.0,,1.0,,,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,5.0,28,,,,,1.0,0.2857142857142857,0.25,0.2857142857142857,0.5,,0.5,0.4444444444444444,,0.4166666666666667,0.4444444444444444,,0.4166666666666667,0.7777777777777778,,,,17.857142857142854,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,0.2222222222222222,0.5,0.5,1.0,0.5555555555555556,0.2,0.2,1.0,,,,1.0,,,0.3333333333333333,0.5,0.3333333333333333,,0.7777777777777778,0.2,0.4999055555555556,,0.5071583333333334,,,,0.625,14.9,25.057142857142857,0.6086956521739131,1.0,,,,,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,10643.0,177,53.0,360,358,86,109,51,718,20.0,27.0,,2.0,5.0,7.0,21.0,40.0,5.0,8.0,,1.0,,,1.0,10.0,32.0,4.0,2.0,8.0,46.0,75.0,10.0,33.0,31.0,153,384,4.0,9.0,4.0,,8.0,15.0,19.0,2.0,9.0,7.0,43.0,24.0,68.0,3.0,,32.0,10.0,3.0,33.0,15.0,48.0,8.0,7.0,27.0,6.0,111.0,,5.0,11.0,9.0,1.0,21.0,5.0,26.0,3.0,3.0,2.0,1.0,11.0,9.0,5.0,,2.0,,16.0,1.0,9.0,16.0,1.0,32.0,1.0,40.0,8.0,22.0,1.0,3.0,2.0,3.0,1.0,43.0,85,,1.0,0.2608695652173913,0.2608695652173913,0.1,0.30303030303030304,0.2222222222222222,0.30303030303030304,0.6133333333333333,0.4444444444444444,0.7894736842105263,0.5648148148148148,0.3076923076923077,0.6428571428571429,0.6178861788617886,0.3076923076923077,0.671875,0.3055555555555556,0.04,,0.075,32.705882352941174,0.6875,0.07692307692307693,0.10588235294117647,0.056818181818181816,0.102803738317757,,0.10416666666666667,0.029411764705882353,0.05263157894736842,0.06976744186046512,,0.10714285714285714,0.09090909090909091,0.15384615384615385,0.11538461538461539,0.06896551724137931,0.061224489795918366,0.3333333333333333,0.25,0.7407407407407407,0.7407407407407407,0.3,0.37037037037037035,0.525,0.5675675675675675,0.2857142857142857,0.07407407407407407,0.625,0.625,0.009259259259259259,,,,0.2962962962962963,0.3125,0.3125,0.1,0.15384615384615385,,,0.3076923076923077,0.25,0.7142857142857143,0.03571428571428571,,0.2857142857142857,0.25,0.5555555555555556,0.3125,0.5072509259259258,0.48021250000000004,0.504544642857143,0.18032786885245902,0.24719101123595505,0.05228758169934641,0.28104575163398693,7.045333333333333,26.52121212121212,0.2388888888888889,2.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,27.0,2.0,,,,False,1.0,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1297.0,22,20.0,47,50,40,19,8,97,2.0,2.0,,,2.0,2.0,1.0,2.0,,1.0,,2.0,,,1.0,,1.0,1.0,,1.0,3.0,5.0,,3.0,,6,33,,2.0,1.0,,,3.0,5.0,,2.0,,6.0,4.0,2.0,,,1.0,,,1.0,,1.0,,,1.0,,2.0,2.0,1.0,5.0,,,5.0,3.0,8.0,,2.0,2.0,,,,1.0,,,,1.0,,1.0,2.0,,2.0,1.0,3.0,1.0,1.0,1.0,,,,,6.0,40,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,0.6,,0.6,0.375,,0.42857142857142855,0.3333333333333333,,0.375,0.375,,,,17.24137931034483,,,,0.16666666666666666,0.29411764705882354,0.125,0.22727272727272727,0.13636363636363635,,,0.2,,,,0.4,0.14285714285714285,,,0.25,1.0,1.0,1.0,0.25,0.5,0.5,,0.125,,,0.25,,,,0.125,,,,,,,0.3333333333333333,0.2857142857142857,1.0,0.14285714285714285,,0.14285714285714285,,0.625,,0.58633125,0.4228,0.5825357142857143,0.125,0.2,,1.0,7.540000000000001,24.53333333333333,0.851063829787234,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,False,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,2617.0,44,,92,93,54,47,12,185,6.0,8.0,1.0,1.0,2.0,3.0,,1.0,1.0,1.0,,,,,,1.0,2.0,,,,7.0,10.0,1.0,2.0,,17,102,1.0,1.0,,,2.0,3.0,5.0,,,,6.0,10.0,4.0,3.0,2.0,2.0,1.0,,2.0,1.0,3.0,,1.0,2.0,,7.0,2.0,2.0,,4.0,,4.0,5.0,9.0,,5.0,3.0,2.0,,,4.0,1.0,,,4.0,2.0,3.0,8.0,2.0,3.0,,2.0,,1.0,,1.0,,1.0,,6.0,54,1.0,,0.7142857142857143,0.8333333333333334,1.0,0.5,,0.5,0.7,1.0,0.6,0.7083333333333334,1.0,0.6,0.6538461538461539,0.5,0.5,0.16666666666666666,,,,15.596330275229356,,,0.25,0.10526315789473684,,0.10526315789473684,0.125,0.10526315789473684,0.16666666666666666,,0.13333333333333333,0.16666666666666666,0.2222222222222222,1.0,,,,,0.6666666666666666,0.75,0.75,0.8333333333333334,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,,,,,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,,,0.6,0.6666666666666666,,,,,0.8333333333333334,0.5,0.5023624999999999,0.6311,0.45165999999999995,0.07692307692307693,0.09090909090909091,0.11764705882352941,0.35294117647058826,4.22,26.200000000000003,0.5869565217391305,,2.0,,,1.0,,,,1.0,,0.16666666666666666,,,,,,0.2,,,,,,,,,,,,False,,1.0,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,7072.900000000001,118,-12.0,240,248,79,85,29,488,2.0,7.0,,,2.0,2.0,2.0,5.0,,2.0,2.0,6.0,1.0,1.0,3.0,6.0,13.0,2.0,1.0,5.0,4.0,14.0,8.0,19.0,6.0,38,284,,2.0,3.0,1.0,4.0,4.0,5.0,2.0,8.0,2.0,16.0,8.0,,24.0,,13.0,6.0,2.0,3.0,2.0,5.0,2.0,,1.0,2.0,12.0,2.0,2.0,5.0,4.0,2.0,11.0,4.0,15.0,1.0,5.0,4.0,1.0,,,,,,,,,6.0,12.0,,7.0,2.0,8.0,,3.0,1.0,1.0,,2.0,1.0,16.0,78,1.0,1.0,1.0,1.0,1.0,0.42105263157894735,0.25,0.42105263157894735,0.2857142857142857,,0.8,0.48484848484848486,0.3,0.5384615384615384,0.5135135135135135,0.3333333333333333,0.5714285714285714,0.5757575757575758,0.14285714285714285,0.2857142857142857,,13.120567375886525,,0.2,0.07692307692307693,0.03125,0.07936507936507936,0.043478260869565216,0.0782608695652174,0.03636363636363636,0.07142857142857142,,0.05555555555555555,0.06666666666666667,0.1,,0.08163265306122448,0.07142857142857142,0.05263157894736842,0.5,0.21212121212121213,0.2857142857142857,0.4,1.0,0.15151515151515152,0.4,0.4,1.0,0.06060606060606061,,,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.3939393939393939,0.46153846153846156,0.46153846153846156,1.0,,,0.2,0.4,0.15384615384615385,1.0,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.2,0.7878787878787878,0.46153846153846156,0.5364439393939394,0.42196666666666666,0.5422730769230769,0.08333333333333333,0.17647058823529413,0.10526315789473684,0.42105263157894735,6.192857142857143,25.547368421052635,0.32916666666666666,,1.0,,1.0,1.0,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,1.0,False,,,1.0,1.0,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,8480.6,141,28.0,287,293,70,89,39,580,12.0,18.0,4.0,8.0,1.0,1.0,3.0,10.0,,,4.0,11.0,1.0,1.0,1.0,5.0,13.0,3.0,1.0,1.0,15.0,28.0,9.0,24.0,10.0,67,305,5.0,11.0,4.0,7.0,20.0,2.0,2.0,2.0,2.0,5.0,15.0,22.0,8.0,27.0,8.0,13.0,5.0,2.0,6.0,6.0,12.0,4.0,2.0,4.0,2.0,30.0,1.0,12.0,18.0,9.0,3.0,30.0,16.0,46.0,4.0,1.0,,1.0,3.0,1.0,2.0,,2.0,,5.0,,5.0,17.0,1.0,10.0,3.0,13.0,1.0,4.0,3.0,11.0,7.0,11.0,5.0,13.0,69,2.0,2.0,0.7333333333333333,1.0,1.0,0.375,1.0,0.375,0.5357142857142857,0.45454545454545453,1.0,0.5480769230769231,0.43333333333333335,1.25,0.5775862068965517,0.5263157894736842,1.0714285714285714,0.46153846153846156,0.07142857142857142,0.05555555555555555,0.1,18.584070796460175,0.6,0.23076923076923078,0.12162162162162163,0.1643835616438356,0.20454545454545456,0.015873015873015872,0.16666666666666666,0.09558823529411764,0.1111111111111111,0.15384615384615385,0.020833333333333332,0.1,0.15,0.07142857142857142,0.20588235294117646,0.2,0.15384615384615385,0.45454545454545453,0.34615384615384615,0.6666666666666666,0.7058823529411765,0.75,0.19230769230769232,0.3,0.3333333333333333,0.6666666666666666,,,,0.21153846153846154,0.36363636363636365,0.36363636363636365,1.0,0.25,0.38461538461538464,0.38461538461538464,1.0,0.5333333333333333,0.5,0.06666666666666667,0.2,0.25,1.0,0.25,1.0,0.25,1.0,0.8076923076923077,0.38461538461538464,0.5407846153846154,0.5070285714285714,0.50885,0.07272727272727272,0.12903225806451613,0.29850746268656714,0.22388059701492538,3.3321428571428564,24.712499999999995,0.24390243902439024,,3.0,,,4.0,,1.0,1.0,3.0,0.25,0.23076923076923078,0.25,0.3333333333333333,1.0,,,0.42857142857142855,,,,,,,,,,,,False,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,8287.2,138,22.0,284,285,93,110,31,569,8.0,14.0,,1.0,3.0,4.0,4.0,7.0,,4.0,5.0,10.0,1.0,1.0,3.0,2.0,8.0,2.0,,1.0,12.0,25.0,7.0,18.0,6.0,51,306,1.0,3.0,3.0,,8.0,4.0,7.0,1.0,4.0,,11.0,10.0,14.0,21.0,,8.0,2.0,2.0,9.0,3.0,12.0,1.0,2.0,4.0,4.0,27.0,4.0,1.0,10.0,6.0,1.0,17.0,5.0,22.0,,8.0,4.0,4.0,7.0,2.0,5.0,1.0,5.0,1.0,12.0,3.0,8.0,15.0,1.0,7.0,1.0,7.0,1.0,4.0,,1.0,,2.0,1.0,11.0,93,2.0,,0.4166666666666667,0.4166666666666667,1.0,0.3888888888888889,0.25,0.3888888888888889,0.48,0.3333333333333333,0.5714285714285714,0.5232558139534884,0.6666666666666666,0.5,0.5543478260869565,0.6666666666666666,0.5,0.4186046511627907,0.08,0.14285714285714285,,18.068535825545172,0.5833333333333334,0.08333333333333333,0.09836065573770492,0.016666666666666666,0.13157894736842105,0.06896551724137931,0.11678832116788321,0.0423728813559322,,,0.08888888888888889,0.06666666666666667,0.14285714285714285,,0.16071428571428573,0.05,,0.5,0.32558139534883723,0.5714285714285714,0.6666666666666666,0.5,0.16279069767441862,0.5714285714285714,0.5714285714285714,0.25,0.09302325581395349,,,0.23255813953488372,0.5,0.5,1.0,0.18604651162790697,0.25,0.25,1.0,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.36363636363636365,0.75,0.2727272727272727,0.3333333333333333,0.09090909090909091,,0.7441860465116279,0.25,0.531003488372093,0.4427833333333333,0.5313136363636364,0.08695652173913043,0.14285714285714285,0.1568627450980392,0.21568627450980393,6.311999999999999,24.522222222222222,0.3274647887323944,,,,1.0,,,1.0,2.0,,0.6666666666666666,,,0.5,1.0,1.0,,0.125,,,,,,,,,1.0,1.0,1.0,False,,,1.0,,1.0,2.0,1.0,1.0,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,8016.000000000001,134,51.0,271,264,69,86,32,535,23.0,34.0,5.0,7.0,8.0,9.0,9.0,14.0,1.0,1.0,,,,,,,,,,,33.0,49.0,,,20.0,86,287,5.0,8.0,,1.0,11.0,10.0,11.0,,,3.0,23.0,46.0,20.0,,8.0,,,4.0,4.0,3.0,7.0,1.0,2.0,2.0,2.0,17.0,7.0,8.0,14.0,21.0,3.0,38.0,15.0,53.0,2.0,5.0,2.0,3.0,2.0,1.0,6.0,1.0,1.0,1.0,8.0,5.0,6.0,11.0,2.0,20.0,3.0,24.0,,12.0,,3.0,3.0,3.0,1.0,23.0,68,1.0,,0.696969696969697,0.7931034482758621,,,,,0.673469387755102,0.625,0.9090909090909091,0.673469387755102,0.625,0.9090909090909091,0.7049180327868853,0.55,0.8846153846153846,,0.08163265306122448,0.08823529411764706,0.07142857142857142,22.4025974025974,0.25,0.375,0.29577464788732394,0.14285714285714285,0.1686746987951807,0.125,0.22727272727272727,0.13392857142857142,0.19230769230769232,0.10714285714285714,0.13953488372093023,0.22727272727272727,0.275,0.5555555555555556,0.19672131147540983,0.09090909090909091,0.16666666666666666,0.3333333333333333,0.6938775510204082,0.6764705882352942,0.7419354838709677,0.7391304347826086,0.2857142857142857,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.02040816326530612,1.0,1.0,,,,,,,,,0.875,0.7142857142857143,,,0.8181818181818182,0.8888888888888888,,,,,0.6938775510204082,,0.5515326530612246,0.6395666666666667,0.5937363636363636,0.19672131147540983,0.19672131147540983,0.12790697674418605,0.26744186046511625,3.4510204081632656,,0.25461254612546125,1.0,2.0,,,,0.07692307692307693,,,,,,0.2,,,,,,,,,,,,,,,,,False,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,9265.3,154,43.0,317,312,74,76,38,629,3.0,3.0,,,,,1.0,5.0,,,4.0,5.0,1.0,1.0,1.0,6.0,25.0,3.0,1.0,8.0,4.0,8.0,10.0,30.0,5.0,43,341,,,4.0,,9.0,,,2.0,9.0,5.0,11.0,6.0,2.0,30.0,,25.0,6.0,2.0,9.0,2.0,11.0,2.0,,8.0,1.0,24.0,1.0,,8.0,3.0,,11.0,1.0,12.0,,2.0,2.0,,2.0,2.0,2.0,1.0,,1.0,4.0,1.0,6.0,9.0,,7.0,,7.0,,1.0,1.0,1.0,1.0,1.0,1.0,11.0,74,2.0,1.0,0.75,0.75,1.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.5,,,0.5,1.125,0.3333333333333333,0.524390243902439,1.125,0.4583333333333333,0.7894736842105263,0.25,,0.4,12.228260869565217,0.5,,0.041666666666666664,,0.09090909090909091,0.015625,0.06875,0.006993006993006993,,,,0.08333333333333333,0.02564102564102564,,0.09090909090909091,0.09090909090909091,,1.0,0.07894736842105263,1.0,1.0,0.6666666666666666,0.13157894736842105,0.2,0.3333333333333333,1.0,,,,0.13157894736842105,0.8,0.8,1.0,0.6578947368421053,0.24,0.24,1.0,,,0.25,0.75,,,0.1111111111111111,1.0,0.8888888888888888,0.125,0.868421052631579,0.24,0.5408697368421054,0.5497,0.5599999999999999,0.05,0.1111111111111111,0.20930232558139536,0.2558139534883721,5.2125,25.470000000000006,0.2334384858044164,,,,,,0.07142857142857142,2.0,3.0,,0.75,,,0.6666666666666666,1.0,,,,,1.0,,,0.03225806451612903,,,,1.0,1.0,1.0,False,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,7117.199999999999,119,63.0,241,243,71,74,25,484,11.0,18.0,2.0,5.0,3.0,5.0,10.0,16.0,1.0,3.0,,1.0,,,1.0,,1.0,,,1.0,22.0,37.0,,2.0,10.0,54,243,2.0,5.0,,,4.0,7.0,11.0,,2.0,5.0,19.0,26.0,18.0,,2.0,1.0,,1.0,7.0,5.0,12.0,4.0,1.0,5.0,2.0,29.0,1.0,3.0,14.0,5.0,2.0,21.0,5.0,26.0,1.0,10.0,4.0,6.0,3.0,1.0,3.0,,2.0,2.0,6.0,3.0,2.0,11.0,,14.0,,18.0,,7.0,2.0,3.0,2.0,4.0,3.0,19.0,70,2.0,2.0,0.5909090909090909,0.6190476190476191,,,,,0.5945945945945946,0.4,0.6363636363636364,0.5641025641025641,0.4,0.5384615384615384,0.5625,0.4,0.5588235294117647,0.05128205128205128,0.02702702702702703,,0.0625,20.0,0.5,0.3333333333333333,0.0847457627118644,0.0625,0.2,0.025,0.14728682170542637,0.045454545454545456,0.15,,,0.13636363636363635,0.03333333333333333,0.14285714285714285,0.16981132075471697,0.29411764705882354,0.0625,0.75,0.46153846153846156,0.6111111111111112,0.6111111111111112,0.8181818181818182,0.41025641025641024,0.625,0.6666666666666666,0.3,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.02564102564102564,,,,0.02564102564102564,,,,1.0,0.4,,,0.38461538461538464,0.6,0.07692307692307693,,0.07692307692307693,,0.5128205128205128,,0.5440846153846155,0.5355,0.573,0.15217391304347827,0.1590909090909091,0.07407407407407407,0.35185185185185186,5.213513513513513,24.9,0.2946058091286307,1.0,2.0,,2.0,1.0,0.08333333333333333,,,1.0,,0.1111111111111111,0.5,,,,,,,,,,,,,,,,,False,,,1.0,,,,1.0,,1.0
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,12.0,13,15,10,4,3,28,3.0,3.0,1.0,1.0,3.0,3.0,,1.0,,,,,,,,,,,,,3.0,4.0,,,5.0,11,8,1.0,2.0,,2.0,4.0,3.0,4.0,,,3.0,9.0,4.0,2.0,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,5.0,,7.0,1.0,4.0,,,,,,9.0,10,,,0.6666666666666666,1.0,,,,,0.75,0.5,0.75,0.75,0.5,0.75,0.7857142857142857,0.6666666666666666,0.75,,,,,47.05882352941176,1.0,1.0,,0.3333333333333333,0.2,0.5,0.14285714285714285,0.4,,1.0,,,,,0.25,,1.0,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,,,,,,,0.5,1.0,,,0.75,1.0,,,,,0.75,,0.518275,0.46095,0.518275,0.5714285714285714,0.5714285714285714,0.36363636363636365,0.8181818181818182,2.775,,0.7692307692307693,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
