EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PenaltyFG2M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,FTOffRebounds,OffRebounds,BadPassSteals,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Offensive Fouls,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,BlockedArc3,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,LongMidRangeAssists,Charge Fouls Drawn,OffensiveGoaltends,LongMidRangePctBlocked,on,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2950.6,49,1.0,111,116,44.0,67,21.0,227,3.0,5.0,2.0,,3.0,,1.0,1.0,,,,6.0,2.0,,,3.0,8.0,1.0,7.0,2.0,11,116,2.0,,,3.0,,,2.0,4.0,4.0,3.0,6.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,4.0,4.0,8.0,10.0,5.0,2.0,1.0,1.0,1.0,,,2.0,,1.0,,3.0,,2.0,1.0,3.0,,,2.0,,,,2.0,2.0,,4.0,44.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,0.14285714285714285,0.375,0.3,0.3333333333333333,0.34375,,0.5,0.4666666666666667,0.125,,13.235294117647058,0.5,0.11764705882352941,0.2,0.14814814814814814,,0.11764705882352941,0.2222222222222222,0.26666666666666666,,,0.3333333333333333,0.6,0.75,0.6666666666666666,0.2,,,,,0.06666666666666667,1.0,1.0,1.0,0.4,,,,1.0,0.6666666666666666,,,,,0.8,,0.5356366666666666,0.491775,0.5311333333333333,0.0625,,,0.36363636363636365,4.175,25.642857142857142,0.3963963963963964,,,1.0,,,,,,1.0,2.0,,,1.0,1.0,,2.0,3.0,,,,1.0,,,0.3333333333333333,,0.14285714285714285,0.16666666666666666,,0.058823529411764705,0.038461538461538464,,,,,,,0.5,0.125,1.0,,,,,,,0.02857142857142857,0.06666666666666667,,,0.0625,,,,,1.0,,,0.2,,,,,,,,,,,True,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,3793.7,63,-8.0,140,138,37.0,49,19.0,278,1.0,4.0,1.0,1.0,5.0,5.0,,4.0,,,1.0,8.0,2.0,,,5.0,14.0,1.0,12.0,7.0,20,152,2.0,,2.0,3.0,,,5.0,7.0,2.0,3.0,8.0,1.0,2.0,5.0,3.0,8.0,3.0,,2.0,3.0,19.0,1.0,3.0,4.0,8.0,3.0,,3.0,2.0,,1.0,,3.0,,,1.0,3.0,,5.0,,10.0,1.0,4.0,,,,,,,,4.0,35.0,1.0,2.0,0.2,0.25,1.0,0.08333333333333333,,0.08333333333333333,0.35714285714285715,0.25,0.3333333333333333,0.3225806451612903,0.25,0.5,0.46153846153846156,0.14285714285714285,,20.606060606060606,1.0,0.0967741935483871,0.041666666666666664,0.07272727272727272,,0.14285714285714285,0.3333333333333333,0.058823529411764705,,,0.15384615384615385,0.25,0.5,1.0,0.19230769230769232,0.2,0.2,,0.19230769230769232,0.15384615384615385,,,,0.3076923076923077,0.125,0.125,1.0,0.5,0.3333333333333333,,,,,0.6153846153846154,0.125,0.5154365384615385,0.48769999999999997,0.5115666666666666,0.037037037037037035,0.06666666666666667,0.1,0.35,9.414285714285713,25.36666666666667,0.2642857142857143,,,1.0,,,1.0,2.0,,1.0,8.0,,2.0,,4.0,,4.0,3.0,,,,,,0.5,0.3333333333333333,0.25,,,,0.12903225806451613,0.05555555555555555,0.14285714285714285,,,,,,1.0,,,,3.0,,,,,,,,,0.125,0.16666666666666666,,3.0,,,,,0.5,0.6,0.6,,,,,,,,,True,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,765.3,13,-8.0,30,28,16.0,16,2.0,58,,,,,,,,1.0,,1.0,1.0,3.0,,,2.0,,,1.0,4.0,,3,38,,,,,,3.0,,,,3.0,3.0,1.0,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,1.0,0.25,,0.25,,0.375,,0.375,,,1.0,,,12.5,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,0.6666666666666666,,1.0,0.3333333333333333,0.5672625,,0.56955,,,,,,25.55,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,14421.699999999997,240,17.0,505,514,213.0,212,51.0,1019,18.0,20.0,10.0,7.0,20.0,3.0,1.0,3.0,1.0,2.0,14.0,36.0,3.0,5.0,13.0,27.0,43.0,15.0,39.0,20.0,119,569,3.0,,2.0,21.0,6.0,15.0,14.0,60.0,24.0,27.0,36.0,14.0,4.0,28.0,11.0,39.0,9.0,2.0,19.0,7.0,89.0,8.0,7.0,16.0,20.0,10.0,7.0,7.0,5.0,10.0,2.0,,17.0,,4.0,11.0,14.0,,22.0,1.0,34.0,11.0,7.0,4.0,,2.0,,2.0,4.0,1.0,60.0,212.0,1.0,6.0,0.4444444444444444,0.46153846153846156,0.6,0.38461538461538464,0.4,0.38461538461538464,0.627906976744186,0.6036585365853658,0.6388888888888888,0.6134020618556701,0.2,0.6382978723404256,0.47560975609756095,0.09302325581395349,0.15,20.21276595744681,0.4117647058823529,0.06086956521739131,0.058394160583941604,0.05952380952380952,0.02040816326530612,0.10344827586206896,,0.061855670103092786,0.05,0.25,0.24390243902439024,0.9,0.9473684210526315,0.6111111111111112,0.24390243902439024,0.35,0.4117647058823529,0.14285714285714285,0.036585365853658534,0.036585365853658534,0.3333333333333333,0.3333333333333333,1.0,0.43902439024390244,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.75,0.2777777777777778,0.05555555555555555,0.5,0.3611111111111111,0.38461538461538464,0.7195121951219512,0.3888888888888889,0.5303219512195123,0.37305,0.5053888888888889,0.13333333333333333,0.21568627450980393,0.01680672268907563,0.5042016806722689,6.104651162790698,26.379487179487178,0.42178217821782177,,,10.0,,,1.0,1.0,,14.0,30.0,18.0,2.0,,1.0,,4.0,3.0,,1.0,,1.0,,1.0,0.6666666666666666,0.25,,,,0.008928571428571428,0.01932367149758454,0.034482758620689655,,,,,,1.0,0.02564102564102564,3.0,1.0,2.0,,3.0,,0.07142857142857142,0.031578947368421054,,0.06818181818181818,,,0.05714285714285714,,2.0,,5.0,1.0,,0.05,0.6666666666666666,0.6666666666666666,,,,2.0,2.0,,,,False,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,23916.2,399,93.0,834,820,200.0,224,109.0,1654,9.0,13.0,2.0,5.0,12.0,,6.0,16.0,1.0,2.0,33.0,82.0,7.0,8.0,22.0,14.0,25.0,39.0,98.0,13.0,158,928,11.0,3.0,25.0,2.0,9.0,24.0,8.0,39.0,22.0,114.0,82.0,33.0,4.0,24.0,9.0,33.0,7.0,2.0,22.0,2.0,75.0,14.0,18.0,32.0,37.0,13.0,5.0,6.0,5.0,4.0,1.0,,10.0,,1.0,17.0,28.0,1.0,22.0,,17.0,2.0,3.0,2.0,1.0,,,2.0,3.0,2.0,39.0,198.0,4.0,3.0,0.7857142857142857,0.7857142857142857,0.9743589743589743,0.3979591836734694,0.375,0.3979591836734694,0.56,0.5894308943089431,0.5961538461538461,0.6085271317829457,0.8928571428571429,0.6290322580645161,0.7967479674796748,0.16,0.25,14.34468524251806,0.6,0.0891089108910891,0.07526881720430108,0.08247422680412371,0.10294117647058823,0.10091743119266056,,0.07857142857142857,0.06521739130434782,0.6666666666666666,0.10569105691056911,0.6923076923076923,0.75,0.7777777777777778,0.0975609756097561,0.4166666666666667,0.5555555555555556,0.8,,0.13008130081300814,0.375,0.375,1.0,0.6666666666666666,0.4024390243902439,0.4024390243902439,0.9696969696969697,0.5384615384615384,0.07692307692307693,0.07692307692307693,0.5,0.8461538461538461,0.36363636363636365,0.9024390243902439,0.4024390243902439,0.5485504065040651,0.5771090909090909,0.5301442307692307,0.031746031746031744,0.07692307692307693,0.15822784810126583,0.2468354430379747,4.3,25.628571428571426,0.23980815347721823,1.0,1.0,2.0,2.0,4.0,2.0,2.0,6.0,2.0,6.0,3.0,,,3.0,1.0,5.0,8.0,2.0,,2.0,2.0,0.5454545454545454,1.0,1.0,0.8461538461538461,,,0.04,0.017341040462427744,0.0106951871657754,0.02127659574468085,0.07692307692307693,1.0,0.3076923076923077,0.5,1.0,1.0,0.02,1.0,,1.0,1.0,1.0,,,0.004975124378109453,,0.01,,0.015873015873015872,0.015151515151515152,1.0,,4.0,,2.0,1.0,0.07692307692307693,,,,0.5714285714285714,1.0,1.0,,3.0,,,False,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,22431.100000000002,374,30.0,783,795,228.0,247,99.0,1578,20.0,28.0,9.0,4.0,16.0,4.0,7.0,20.0,3.0,9.0,11.0,30.0,2.0,2.0,8.0,26.0,48.0,18.0,50.0,28.0,134,874,3.0,2.0,9.0,15.0,5.0,17.0,7.0,48.0,44.0,54.0,30.0,11.0,4.0,10.0,6.0,16.0,5.0,1.0,6.0,3.0,38.0,19.0,18.0,40.0,54.0,16.0,6.0,13.0,11.0,2.0,2.0,1.0,15.0,2.0,4.0,16.0,29.0,2.0,27.0,2.0,36.0,16.0,2.0,5.0,3.0,2.0,2.0,3.0,8.0,3.0,48.0,223.0,3.0,2.0,0.8461538461538461,0.8461538461538461,1.0,0.36,0.29411764705882354,0.36,0.5416666666666666,0.5408163265306123,0.640625,0.5877192982456141,0.45,0.6666666666666666,0.5102040816326531,0.08333333333333333,0.125,14.254143646408838,0.8666666666666667,0.10465116279069768,0.09895833333333333,0.10164835164835165,0.09433962264150944,0.11458333333333333,0.08695652173913043,0.10273972602739725,0.08695652173913043,0.375,0.2857142857142857,0.7142857142857143,0.7692307692307693,0.8,0.16326530612244897,0.25,0.2857142857142857,1.0,0.04081632653061224,0.20408163265306123,0.35,0.35,1.0,0.30612244897959184,0.36666666666666664,0.36666666666666664,1.0,0.25,0.28125,0.28125,0.3333333333333333,0.25,0.25,0.7959183673469388,0.36666666666666664,0.5529744897959182,0.46482499999999993,0.5493171875,0.15178571428571427,0.25806451612903225,0.06716417910447761,0.3582089552238806,5.2020833333333325,25.172000000000004,0.29118773946360155,2.0,3.0,8.0,1.0,1.0,2.0,5.0,1.0,13.0,8.0,,,,7.0,1.0,14.0,10.0,4.0,1.0,,1.0,0.3333333333333333,0.4,0.8666666666666667,0.4375,,,0.02857142857142857,0.04666666666666667,0.03927492447129909,0.023809523809523808,0.375,0.6666666666666666,0.125,1.0,1.0,0.8888888888888888,0.02,6.0,3.0,1.0,,2.0,,0.125,0.03314917127071823,0.05263157894736842,0.022988505747126436,,0.05555555555555555,0.02040816326530612,1.0,2.0,,1.0,,1.0,0.07142857142857142,0.5,0.5,1.0,,,,1.0,,,,False,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,18312.9,305,49.0,627,638,170.0,178,76.0,1265,28.0,41.0,3.0,10.0,24.0,,9.0,19.0,2.0,4.0,7.0,20.0,3.0,1.0,1.0,38.0,65.0,16.0,39.0,21.0,145,687,5.0,7.0,34.0,8.0,3.0,5.0,12.0,31.0,52.0,48.0,20.0,7.0,6.0,11.0,7.0,18.0,5.0,2.0,9.0,2.0,43.0,31.0,29.0,66.0,95.0,3.0,1.0,9.0,3.0,10.0,6.0,,19.0,1.0,3.0,16.0,42.0,9.0,26.0,5.0,26.0,9.0,5.0,24.0,1.0,12.0,1.0,12.0,25.0,15.0,27.0,164.0,3.0,3.0,0.6842105263157895,0.896551724137931,1.0,0.41025641025641024,0.6,0.41025641025641024,0.5846153846153846,0.5961538461538461,0.7307692307692307,0.6304347826086957,0.53125,0.775,0.375,0.09230769230769231,0.20833333333333334,18.533886583679113,0.47368421052631576,0.1858974358974359,0.18674698795180722,0.18633540372670807,0.22916666666666666,0.13580246913580246,0.25925925925925924,0.17692307692307693,0.2222222222222222,0.6,0.3942307692307692,0.6829268292682927,0.7,0.6071428571428571,0.23076923076923078,0.4166666666666667,0.5263157894736842,0.9,,0.18269230769230768,0.47368421052631576,0.47368421052631576,1.0,0.19230769230769232,0.35,0.3684210526315789,1.0,0.10714285714285714,0.23076923076923078,0.3076923076923077,0.5,0.07692307692307693,1.0,0.7692307692307693,0.35,0.5568913461538461,0.5237347826086957,0.5372730769230769,0.08181818181818182,0.1267605633802817,0.23448275862068965,0.21379310344827587,3.0830769230769235,24.68717948717949,0.2711323763955343,9.0,17.0,2.0,,2.0,12.0,23.0,1.0,5.0,24.0,,18.0,1.0,6.0,4.0,29.0,2.0,,,,,0.2,0.5217391304347826,0.625,0.48214285714285715,0.02564102564102564,0.05,0.17391304347826086,0.04316546762589928,0.08833922261484099,,0.6071428571428571,0.5294117647058824,0.07142857142857142,,,0.6666666666666666,,19.0,6.0,8.0,6.0,3.0,2.0,0.2857142857142857,0.13194444444444445,0.14035087719298245,0.10666666666666667,0.25,0.057692307692307696,0.18604651162790697,0.1111111111111111,,1.0,2.0,,,0.024390243902439025,,,,0.3333333333333333,1.0,,,,,,False,1.0,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,23610.700000000004,394,94.0,818,814,213.0,233,115.0,1632,43.0,70.0,16.0,43.0,87.0,27.0,,2.0,,1.0,20.0,72.0,9.0,7.0,23.0,102.0,184.0,20.0,74.0,66.0,330,896,9.0,5.0,27.0,49.0,7.0,24.0,28.0,115.0,46.0,9.0,72.0,20.0,11.0,61.0,40.0,101.0,28.0,12.0,49.0,12.0,242.0,20.0,29.0,52.0,64.0,15.0,10.0,30.0,24.0,6.0,6.0,,36.0,2.0,7.0,20.0,32.0,2.0,65.0,2.0,80.0,40.0,5.0,7.0,,3.0,,4.0,7.0,5.0,115.0,206.0,,5.0,0.22549019607843138,0.22549019607843138,0.15,0.2702702702702703,0.2916666666666667,0.2702702702702703,0.5543478260869565,0.5116279069767442,0.5958904109589042,0.5672413793103448,0.48214285714285715,0.6534090909090909,0.2868217054263566,0.059782608695652176,0.09195402298850575,34.029227557411275,0.8333333333333334,0.15025906735751296,0.0975609756097561,0.12311557788944724,0.10606060606060606,0.18181818181818182,0.14285714285714285,0.10526315789473684,0.07547169811320754,0.7142857142857143,0.2713178294573643,0.6142857142857143,0.6323529411764706,0.2558139534883721,0.3372093023255814,0.4942528735632184,0.5443037974683544,0.20930232558139536,0.10465116279069768,0.007751937984496124,,,,0.27906976744186046,0.2777777777777778,0.28169014084507044,0.15,0.36,0.2191780821917808,0.0136986301369863,,0.3150684931506849,0.30434782608695654,0.5581395348837209,0.2777777777777778,0.5147131782945736,0.5063722222222222,0.49832397260273975,0.14035087719298245,0.1895734597156398,0.08181818181818182,0.3484848484848485,7.124999999999999,26.387837837837843,0.2603911980440098,1.0,5.0,12.0,,,8.0,16.0,2.0,33.0,158.0,51.0,,1.0,1.0,,12.0,5.0,3.0,,3.0,,0.2222222222222222,0.5,0.673469387755102,0.44,0.013513513513513514,0.013888888888888888,,0.005813953488372093,0.031578947368421054,,0.2,0.2,,,,0.75,,11.0,3.0,5.0,1.0,13.0,,0.12,0.052884615384615384,0.044444444444444446,0.07368421052631578,,0.007462686567164179,0.04032258064516129,1.0,16.0,2.0,3.0,,,0.02857142857142857,0.5925925925925926,0.6153846153846154,0.1875,0.2222222222222222,0.5,,,,,0.037037037037037035,False,,1.0,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,32.0,87,87,22.0,31,6.0,174,3.0,4.0,1.0,,1.0,,,1.0,,,,,,,,3.0,5.0,,1.0,,6,85,,,,2.0,,,,2.0,2.0,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,2.0,1.0,3.0,4.0,2.0,,1.0,1.0,,,,1.0,,,,1.0,,2.0,,,,,1.0,,1.0,,,1.0,,2.0,22.0,,,0.3333333333333333,0.3333333333333333,,,,,0.6,0.5,0.5,0.5,,0.5,0.16666666666666666,0.2,1.0,7.526881720430107,1.0,0.05,0.1,0.075,0.16666666666666666,,,0.1111111111111111,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,0.16666666666666666,,,,,,,,,0.5,,,,,0.8333333333333334,,0.5853250000000001,,0.50015,,,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,,,1.0,,,,,,1.0,4.0,,,,1.0,,1.0,2.0,1.0,,,,,,0.5,,,,,0.047619047619047616,0.03125,,,,,,,1.0,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,False,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,13438.4,224,51.0,447,457,126.0,150,47.0,904,24.0,37.0,9.0,13.0,22.0,5.0,1.0,2.0,,1.0,,2.0,,,1.0,39.0,64.0,1.0,4.0,16.0,97,484,,,8.0,18.0,,2.0,7.0,29.0,44.0,3.0,2.0,,3.0,10.0,10.0,20.0,7.0,3.0,7.0,3.0,50.0,21.0,9.0,32.0,41.0,15.0,9.0,4.0,1.0,5.0,3.0,,9.0,,4.0,3.0,21.0,5.0,23.0,,28.0,13.0,2.0,7.0,1.0,2.0,,5.0,8.0,6.0,29.0,121.0,3.0,2.0,0.5641025641025641,0.6111111111111112,1.0,0.25,,0.25,0.609375,0.5955882352941176,0.55,0.5987654320987654,0.4444444444444444,0.58,0.058823529411764705,0.046875,0.045454545454545456,17.964071856287426,0.4444444444444444,0.08333333333333333,0.17796610169491525,0.13274336283185842,0.09523809523809523,0.07547169811320754,0.07692307692307693,0.1590909090909091,0.23333333333333334,0.75,0.5441176470588235,0.6486486486486487,0.6857142857142857,0.7083333333333334,0.3235294117647059,0.5909090909090909,0.6190476190476191,0.23076923076923078,0.07352941176470588,0.029411764705882353,0.5,0.5,1.0,0.029411764705882353,,,,,0.45,0.05,,0.05,,0.6029411764705882,,0.5778786764705881,0.5520285714285714,0.58036,0.16455696202531644,0.17333333333333334,0.08247422680412371,0.29896907216494845,4.86875,24.6,0.28187919463087246,4.0,8.0,5.0,,,4.0,9.0,,11.0,34.0,,6.0,,1.0,1.0,9.0,6.0,2.0,,,,,0.4444444444444444,0.6111111111111112,0.4444444444444444,,,0.06666666666666667,0.011904761904761904,0.0446927374301676,0.05,0.8888888888888888,0.5,,,,0.5555555555555556,,7.0,2.0,2.0,1.0,2.0,,0.18181818181818182,0.07368421052631578,0.08888888888888889,0.07317073170731707,,,0.08,0.25,2.0,,2.0,,1.0,0.05405405405405406,0.4,0.4,1.0,,,2.0,,1.0,,,False,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,22766.500000000004,379,37.0,799,803,217.0,281,105.0,1602,23.0,39.0,8.0,11.0,32.0,8.0,7.0,27.0,1.0,5.0,5.0,19.0,3.0,1.0,3.0,35.0,79.0,12.0,46.0,15.0,121,871,5.0,1.0,14.0,17.0,2.0,8.0,,20.0,38.0,36.0,19.0,5.0,9.0,17.0,12.0,29.0,6.0,6.0,8.0,7.0,70.0,27.0,15.0,44.0,56.0,31.0,12.0,18.0,7.0,10.0,11.0,2.0,28.0,5.0,5.0,15.0,37.0,1.0,23.0,2.0,17.0,12.0,,3.0,2.0,2.0,,,5.0,2.0,20.0,217.0,6.0,,0.5428571428571428,0.5588235294117647,1.0,0.2608695652173913,0.25,0.2608695652173913,0.4430379746835443,0.424,0.4,0.4653846153846154,0.5,0.4,0.368,0.11392405063291139,0.09375,17.0995670995671,0.6428571428571429,0.08620689655172414,0.14285714285714285,0.11570247933884298,0.08333333333333333,0.10344827586206896,0.037037037037037035,0.14965986394557823,0.11904761904761904,0.4,0.312,0.5897435897435898,0.696969696969697,0.5652173913043478,0.256,0.34375,0.3793103448275862,0.45454545454545453,0.064,0.216,0.25925925925925924,0.25925925925925924,1.0,0.152,0.2631578947368421,0.2631578947368421,1.0,0.21428571428571427,0.32,0.2,0.2,0.12,0.3333333333333333,0.68,0.2631578947368421,0.5345967999999999,0.48963888888888896,0.540146,0.09230769230769231,0.14285714285714285,0.11570247933884298,0.1652892561983471,5.737974683544303,24.469565217391306,0.2715894868585732,1.0,4.0,5.0,1.0,2.0,2.0,9.0,3.0,7.0,32.0,,2.0,,5.0,1.0,12.0,19.0,5.0,,,,0.6,0.2222222222222222,0.4117647058823529,0.4642857142857143,,,0.05263157894736842,0.030303030303030304,0.03089887640449438,0.022222222222222223,0.2857142857142857,0.25,0.14285714285714285,0.5,1.0,0.625,,6.0,2.0,,1.0,7.0,,0.06896551724137931,0.031413612565445025,0.0410958904109589,0.021052631578947368,0.043478260869565216,0.03333333333333333,,,1.0,2.0,,3.0,2.0,0.15384615384615385,0.125,0.125,1.0,0.6666666666666666,1.0,2.0,2.0,,,,False,,1.0,1.0
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,15499.7,258,39.0,542,546,155.0,157,75.0,1088,20.0,28.0,7.0,12.0,31.0,11.0,5.0,7.0,2.0,2.0,10.0,27.0,9.0,4.0,9.0,37.0,70.0,15.0,34.0,13.0,132,598,10.0,,18.0,15.0,6.0,11.0,7.0,43.0,20.0,45.0,27.0,10.0,9.0,39.0,17.0,56.0,11.0,6.0,25.0,12.0,129.0,9.0,9.0,19.0,27.0,15.0,2.0,12.0,8.0,11.0,4.0,1.0,23.0,1.0,5.0,12.0,19.0,,19.0,,18.0,5.0,4.0,1.0,,1.0,,,1.0,1.0,43.0,153.0,,4.0,0.2702702702702703,0.2857142857142857,1.0,0.4411764705882353,0.5454545454545454,0.4411764705882353,0.5285714285714286,0.5721153846153846,0.6923076923076923,0.584070796460177,0.47368421052631576,0.671875,0.3269230769230769,0.12857142857142856,0.22580645161290322,21.350078492935637,0.5217391304347826,0.07563025210084033,0.07377049180327869,0.07468879668049792,0.08823529411764706,0.04477611940298507,0.16666666666666666,0.08602150537634409,0.034482758620689655,1.0,0.2692307692307692,0.7142857142857143,0.7692307692307693,0.3,0.2980769230769231,0.3870967741935484,0.5,0.16666666666666666,0.10576923076923077,0.0673076923076923,0.7142857142857143,0.7142857142857143,1.0,0.25961538461538464,0.37037037037037035,0.37037037037037035,1.0,0.47368421052631576,0.2692307692307692,0.07692307692307693,1.0,0.34615384615384615,0.4444444444444444,0.5961538461538461,0.37037037037037035,0.5095611650485438,0.4934269230769231,0.49487799999999993,0.045871559633027525,0.06666666666666667,0.13636363636363635,0.32575757575757575,7.077142857142856,26.78235294117647,0.2859778597785978,2.0,3.0,6.0,,1.0,6.0,9.0,2.0,9.0,54.0,,4.0,,3.0,,8.0,13.0,2.0,,,,0.2,0.6666666666666666,0.6,0.47368421052631576,,,,0.028846153846153848,0.03404255319148936,0.02857142857142857,0.15789473684210525,0.6666666666666666,0.05263157894736842,,,0.8571428571428571,,5.0,1.0,1.0,1.0,,,0.058823529411764705,0.03816793893129771,,0.06060606060606061,0.0625,0.028985507246376812,0.025,0.5,5.0,2.0,4.0,3.0,,0.07142857142857142,0.45454545454545453,0.45454545454545453,0.4,0.2222222222222222,1.0,,2.0,,,,False,,,
