EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Offensive Fouls,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFGM,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,LongMidRangeAssists,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,OffensiveGoaltends,on,BlockedCorner3,DefensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2712.6,45,-1,101,108,44.0,60,19.0,209,3.0,5.0,2.0,,3.0,,,,,,,6.0,,,3.0,8.0,,6.0,2.0,8,104,3.0,,,2.0,4.0,4.0,,6.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,4.0,8.0,10.0,5.0,2.0,1.0,1.0,1.0,,,2.0,,1.0,,3.0,2.0,3.0,,2.0,,2.0,2.0,,4.0,44.0,0.6666666666666666,0.6666666666666666,,,,,0.375,0.21428571428571427,0.3333333333333333,0.26666666666666666,0.5,0.42857142857142855,0.125,,13.709677419354838,0.5,0.125,0.15384615384615385,,0.11764705882352941,0.25,,0.35714285714285715,0.6,0.75,0.6666666666666666,0.21428571428571427,,,,,,,,,0.42857142857142855,,,,0.6666666666666666,,,,,0.7857142857142857,,0.5306,0.5311333333333333,0.06666666666666667,,0.5,4.175,25.983333333333334,0.43564356435643564,,,1.0,,,2.0,,,,2.0,,1.0,2.0,,,1.0,1.0,1.0,,4.0,2.0,3.0,,1.0,,,,1.0,,1.0,,,,0.3333333333333333,,,0.16666666666666666,0.16666666666666666,,0.2,0.0625,0.041666666666666664,,0.26666666666666666,,,,,,,1.0,0.5,0.491775,0.14285714285714285,,,1.0,,,,,,,0.03125,0.07142857142857142,,,0.06666666666666667,,,,1.0,,,,0.2,,,,,,,,,,,True,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1092.0,18,15,41,39,25.0,28,6.0,80,,,,,1.0,2.0,,,,,1.0,2.0,,,,3.0,1.0,2.0,2.0,5,31,2.0,,,2.0,2.0,,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,2.0,,,,,,,,,,,1.0,1.0,2.0,,,,,,,2.0,25.0,,,1.0,0.5,,0.5,,0.3,,0.4166666666666667,0.3333333333333333,0.4,,,12.244897959183673,,,,,,,,,,,,0.2,,,,0.4,,,,,0.4,0.5,0.5,1.0,,,,,,0.4,0.5,0.45675999999999994,0.42215,,,0.4,13.6,27.049999999999997,0.6097560975609756,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.448575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,765.3,13,-8,30,28,16.0,16,2.0,58,,,,,,,,1.0,,1.0,1.0,3.0,,2.0,,,1.0,4.0,,3,38,,,3.0,,,,3.0,3.0,1.0,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,1.0,0.25,,0.25,,0.375,,0.375,,1.0,,,12.5,,,,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,0.6666666666666666,,1.0,0.3333333333333333,0.5672625,0.56955,,,,,25.55,0.5333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,12872.699999999997,215,6,456,461,195.0,205,46.0,917,16.0,18.0,8.0,7.0,20.0,3.0,1.0,3.0,1.0,2.0,12.0,32.0,5.0,12.0,25.0,41.0,13.0,35.0,20.0,109,513,19.0,6.0,14.0,14.0,56.0,22.0,21.0,32.0,12.0,4.0,25.0,10.0,35.0,9.0,18.0,6.0,80.0,7.0,15.0,19.0,8.0,5.0,7.0,5.0,10.0,2.0,,17.0,,4.0,11.0,14.0,21.0,32.0,11.0,4.0,2.0,2.0,4.0,1.0,56.0,195.0,0.44,0.4583333333333333,0.5384615384615384,0.37142857142857144,0.42857142857142855,0.37142857142857144,0.6097560975609756,0.5855263157894737,0.6363636363636364,0.6055555555555555,0.6511627906976745,0.4605263157894737,0.0975609756097561,0.15,21.021611001964637,0.4117647058823529,0.0673076923076923,0.0625,0.022727272727272728,0.11538461538461539,,0.25,0.23684210526315788,0.8888888888888888,0.9411764705882353,0.625,0.2631578947368421,0.35,0.4117647058823529,0.14285714285714285,0.039473684210526314,0.039473684210526314,0.3333333333333333,0.3333333333333333,1.0,0.42105263157894735,0.375,0.375,0.5,0.24242424242424243,0.06060606060606061,0.5,0.36363636363636365,0.4166666666666667,0.6973684210526315,0.375,0.5218111842105264,0.4853878787878788,0.14285714285714285,0.22448979591836735,0.5137614678899083,6.334146341463415,26.36285714285714,0.4276315789473684,,,8.0,,,3.0,1.0,1.0,,3.0,2.0,12.0,28.0,18.0,2.0,,1.0,1.0,,7.0,4.0,3.0,,1.0,,1.0,,1.0,6.0,1.0,6.0,,1.0,0.631578947368421,0.25,0.2,,,,0.058333333333333334,0.00980392156862745,0.021164021164021163,0.038461538461538464,0.058823529411764705,0.05714285714285714,,,,,,0.75,1.0,0.37305,0.02857142857142857,0.01834862385321101,,3.0,1.0,2.0,,3.0,,0.07142857142857142,0.034482758620689655,,0.07142857142857142,,,0.06060606060606061,2.0,,5.0,1.0,,,0.05555555555555555,0.6666666666666666,0.6666666666666666,,,,2.0,1.0,,,,False,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,22984.199999999997,383,76,798,786,192.0,193,104.0,1584,7.0,11.0,2.0,5.0,12.0,,5.0,15.0,1.0,2.0,32.0,78.0,8.0,22.0,12.0,23.0,37.0,93.0,12.0,147,891,2.0,9.0,24.0,8.0,39.0,20.0,108.0,78.0,32.0,4.0,21.0,8.0,29.0,7.0,19.0,2.0,66.0,16.0,29.0,34.0,13.0,5.0,5.0,4.0,4.0,1.0,,9.0,,1.0,17.0,28.0,21.0,16.0,1.0,2.0,,2.0,3.0,2.0,39.0,190.0,0.8333333333333334,0.8333333333333334,0.972972972972973,0.3978494623655914,0.375,0.3978494623655914,0.5217391304347826,0.5818965517241379,0.5961538461538461,0.5983606557377049,0.6290322580645161,0.8017241379310345,0.17391304347826086,0.25,14.13160733549083,0.5555555555555556,0.08465608465608465,0.07837837837837838,0.09523809523809523,0.09803921568627451,,0.6666666666666666,0.09482758620689655,0.6363636363636364,0.7,0.8571428571428571,0.10344827586206896,0.4166666666666667,0.5555555555555556,0.8,,0.12931034482758622,0.3333333333333333,0.3333333333333333,1.0,0.6724137931034483,0.41025641025641024,0.41025641025641024,0.96875,0.07692307692307693,0.07692307692307693,0.5,0.8461538461538461,0.36363636363636365,0.896551724137931,0.41025641025641024,0.5464896551724139,0.5301442307692307,0.025210084033613446,0.041666666666666664,0.2653061224489796,4.521739130434782,25.623655913978496,0.24060150375939848,1.0,1.0,2.0,1.0,3.0,6.0,2.0,2.0,4.0,9.0,19.0,2.0,4.0,3.0,,,1.0,3.0,1.0,13.0,5.0,8.0,1.0,,2.0,,2.0,2.0,3.0,4.0,3.0,0.4444444444444444,1.0,1.0,0.7272727272727273,0.7916666666666666,,,0.04,0.0718232044198895,0.017857142857142856,0.0110803324099723,0.02127659574468085,0.07246376811594203,0.06976744186046512,0.09090909090909091,1.0,0.2727272727272727,0.3333333333333333,1.0,0.5454545454545454,1.0,0.5789300000000001,0.021052631578947368,0.1292517006802721,3.0,1.0,,1.0,1.0,,,,0.0051813471502590676,,0.01020408163265306,,0.01652892561983471,0.015873015873015872,,3.0,,2.0,1.0,1.0,0.09090909090909091,,,,0.5,1.0,1.0,,1.0,3.0,,False,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,20870.2,348,34,727,739,216.0,238,91.0,1466,19.0,27.0,9.0,4.0,15.0,3.0,5.0,17.0,2.0,7.0,11.0,29.0,2.0,8.0,24.0,45.0,16.0,46.0,27.0,123,805,14.0,4.0,15.0,7.0,43.0,42.0,48.0,29.0,11.0,4.0,9.0,5.0,14.0,5.0,6.0,2.0,33.0,18.0,38.0,51.0,13.0,4.0,12.0,11.0,1.0,1.0,1.0,13.0,2.0,4.0,14.0,27.0,26.0,35.0,16.0,5.0,2.0,3.0,8.0,3.0,43.0,211.0,0.875,0.875,1.0,0.34782608695652173,0.26666666666666666,0.34782608695652173,0.5333333333333333,0.5274725274725275,0.6206896551724138,0.5747663551401869,0.6515151515151515,0.5054945054945055,0.08888888888888889,0.13333333333333333,14.302741358760429,0.9230769230769231,0.11042944785276074,0.10294117647058823,0.10204081632653061,0.12087912087912088,0.08695652173913043,0.375,0.2967032967032967,0.7037037037037037,0.76,0.8421052631578947,0.16483516483516483,0.26666666666666666,0.3076923076923077,1.0,0.03296703296703297,0.18681318681318682,0.29411764705882354,0.29411764705882354,1.0,0.31868131868131866,0.3793103448275862,0.3793103448275862,1.0,0.3103448275862069,0.2413793103448276,0.2857142857142857,0.27586206896551724,0.25,0.8021978021978022,0.3793103448275862,0.5528027472527471,0.5542137931034483,0.1619047619047619,0.2711864406779661,0.34959349593495936,4.915555555555556,25.254347826086956,0.297111416781293,2.0,3.0,8.0,1.0,1.0,2.0,2.0,5.0,1.0,3.0,9.0,12.0,6.0,,,,,6.0,1.0,17.0,13.0,9.0,2.0,2.0,4.0,1.0,,1.0,2.0,3.0,2.0,0.3333333333333333,0.4,0.8571428571428571,0.4375,0.45,,,0.029411764705882353,0.096045197740113,0.04285714285714286,0.03908794788273615,0.02631578947368421,0.1037037037037037,0.07142857142857142,0.375,0.6666666666666666,0.125,1.0,1.0,0.25,0.8888888888888888,0.46482499999999993,0.021739130434782608,0.07317073170731707,2.0,6.0,3.0,1.0,,2.0,,0.14285714285714285,0.03592814371257485,0.057971014492753624,0.024691358024691357,,0.049019607843137254,0.021739130434782608,1.0,,,,3.0,1.0,0.07407407407407407,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,,,False,2.0,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,16766.8,279,26,575,585,156.0,165,69.0,1160,25.0,37.0,2.0,9.0,23.0,,8.0,18.0,2.0,4.0,7.0,19.0,1.0,1.0,34.0,60.0,15.0,37.0,21.0,134,646,7.0,3.0,5.0,12.0,31.0,48.0,45.0,19.0,7.0,6.0,11.0,7.0,18.0,5.0,9.0,2.0,43.0,22.0,56.0,83.0,2.0,1.0,7.0,2.0,10.0,5.0,,17.0,1.0,3.0,15.0,40.0,25.0,26.0,9.0,20.0,10.0,10.0,21.0,11.0,27.0,151.0,0.7058823529411765,0.9230769230769231,1.0,0.40540540540540543,0.6,0.40540540540540543,0.5666666666666667,0.5824742268041238,0.7916666666666666,0.6203703703703703,0.8157894736842105,0.38144329896907214,0.1,0.21739130434782608,18.82530120481928,0.4117647058823529,0.15827338129496402,0.1736111111111111,0.14634146341463414,0.1267605633802817,0.25925925925925924,0.5238095238095238,0.38144329896907214,0.6756756756756757,0.6944444444444444,0.64,0.23711340206185566,0.391304347826087,0.5,0.8888888888888888,,0.18556701030927836,0.4444444444444444,0.4444444444444444,1.0,0.1958762886597938,0.3684210526315789,0.3888888888888889,1.0,0.16666666666666666,0.3333333333333333,0.5,0.08333333333333333,1.0,0.7628865979381443,0.3684210526315789,0.5486623711340207,0.5050041666666667,0.08737864077669903,0.13636363636363635,0.23134328358208955,3.2133333333333334,24.670270270270272,0.271304347826087,8.0,16.0,2.0,,2.0,3.0,11.0,22.0,1.0,5.0,32.0,5.0,20.0,,16.0,1.0,2.0,5.0,4.0,28.0,27.0,1.0,9.0,5.0,,,,,5.0,3.0,3.0,0.2,0.5,0.7142857142857143,0.46296296296296297,0.5161290322580645,0.02702702702702703,0.05263157894736842,0.18181818181818182,0.18791946308724833,0.03937007874015748,0.08846153846153847,,0.1864406779661017,0.1935483870967742,0.5925925925925926,0.5,0.07407407407407407,,,0.1111111111111111,1.0,0.5237347826086957,,0.23880597014925373,7.0,18.0,6.0,8.0,6.0,3.0,2.0,0.2857142857142857,0.13533834586466165,0.14285714285714285,0.1095890410958904,0.2727272727272727,0.05263157894736842,0.1951219512195122,,1.0,2.0,,1.0,,0.02702702702702703,,,,0.3333333333333333,1.0,,,0.125,,,False,1.0,1.0,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,21058.699999999997,351,71,726,721,198.0,201,102.0,1447,34.0,58.0,14.0,39.0,82.0,23.0,,2.0,,1.0,20.0,65.0,7.0,21.0,86.0,163.0,20.0,67.0,64.0,296,805,44.0,7.0,22.0,26.0,103.0,42.0,9.0,65.0,20.0,11.0,53.0,38.0,91.0,27.0,43.0,10.0,220.0,25.0,45.0,57.0,12.0,8.0,27.0,21.0,5.0,6.0,,32.0,2.0,7.0,20.0,31.0,60.0,77.0,39.0,5.0,2.0,3.0,5.0,3.0,103.0,192.0,0.2441860465116279,0.2441860465116279,0.15,0.29850746268656714,0.3181818181818182,0.29850746268656714,0.5276073619631901,0.5043478260869565,0.5833333333333334,0.5651340996168582,0.64375,0.29130434782608694,0.06748466257668712,0.0975609756097561,34.430082256169214,0.84375,0.14534883720930233,0.11898016997167139,0.10714285714285714,0.17045454545454544,0.14285714285714285,0.6,0.25217391304347825,0.5862068965517241,0.6071428571428571,0.3235294117647059,0.3565217391304348,0.47560975609756095,0.527027027027027,0.20512820512820512,0.1,0.008695652173913044,,,,0.2826086956521739,0.3076923076923077,0.3125,0.15,0.21212121212121213,0.015151515151515152,,0.3181818181818182,0.3333333333333333,0.5434782608695652,0.3076923076923077,0.513215652173913,0.5019734848484848,0.1517509727626459,0.20526315789473684,0.34797297297297297,7.23006134969325,26.426865671641796,0.2727272727272727,1.0,5.0,10.0,,,9.0,6.0,14.0,2.0,9.0,23.0,28.0,130.0,51.0,,1.0,11.0,1.0,,17.0,12.0,4.0,2.0,1.0,3.0,,3.0,,4.0,,4.0,0.2222222222222222,0.42857142857142855,0.6363636363636364,0.391304347826087,0.4423076923076923,0.014925373134328358,0.015384615384615385,,0.09392265193370165,0.006535947712418301,0.03519061583577713,,0.0962962962962963,0.08695652173913043,0.21739130434782608,0.2,,,,0.391304347826087,0.7142857142857143,0.5134352941176471,,0.0777027027027027,5.0,11.0,3.0,5.0,1.0,12.0,,0.125,0.05851063829787234,0.05063291139240506,0.07865168539325842,,0.008403361344537815,0.044642857142857144,13.0,2.0,2.0,,,,0.034482758620689655,0.5652173913043478,0.5909090909090909,0.15384615384615385,0.2222222222222222,0.5,,,1.0,,,False,,,1.0,0.043478260869565216,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,32,87,87,22.0,31,6.0,174,3.0,4.0,1.0,,1.0,,,1.0,,,,,,,3.0,5.0,,1.0,,6,85,2.0,,,,2.0,2.0,,,,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,3.0,4.0,2.0,,1.0,1.0,,,,1.0,,,,1.0,2.0,,,1.0,1.0,,1.0,,2.0,22.0,0.3333333333333333,0.3333333333333333,,,,,0.6,0.5,0.5,0.5,0.5,0.16666666666666666,0.2,1.0,7.526881720430107,1.0,0.05,0.075,0.16666666666666666,,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,0.16666666666666666,,,,,,,,0.5,,,,,0.8333333333333334,,0.5853250000000001,0.50015,,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,,,1.0,,,,,,,,,1.0,4.0,,,,,1.0,,2.0,1.0,2.0,,,1.0,,,,,,,,,0.5,,,,,,0.1,0.047619047619047616,0.03125,,0.1111111111111111,,,,,,,,1.0,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,False,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,12090.300000000001,202,31,401,409,118.0,127,42.0,810,21.0,33.0,9.0,13.0,22.0,5.0,1.0,2.0,,1.0,,2.0,,1.0,36.0,60.0,1.0,4.0,13.0,88,445,18.0,,2.0,6.0,28.0,40.0,3.0,2.0,,3.0,10.0,9.0,19.0,7.0,7.0,3.0,47.0,7.0,27.0,35.0,15.0,9.0,4.0,1.0,5.0,3.0,,9.0,,4.0,2.0,17.0,20.0,24.0,11.0,7.0,2.0,5.0,8.0,6.0,28.0,114.0,0.5555555555555556,0.6060606060606061,1.0,0.25,,0.25,0.6,0.5859375,0.55,0.5866666666666667,0.5833333333333334,0.0625,0.05,0.045454545454545456,18.666666666666668,0.4444444444444444,0.07368421052631578,0.12376237623762376,0.1111111111111111,0.043478260869565216,0.07692307692307693,0.75,0.515625,0.6363636363636364,0.6774193548387096,0.7142857142857143,0.34375,0.5909090909090909,0.6190476190476191,0.23076923076923078,0.078125,0.03125,0.5,0.5,1.0,0.03125,,,,0.45,0.05,,0.05,,0.578125,,0.5707085937499999,0.58036,0.1506849315068493,0.15942028985507245,0.3181818181818182,5.106666666666667,24.6,0.2942643391521197,4.0,7.0,5.0,,,,4.0,8.0,,,8.0,11.0,32.0,,6.0,,2.0,1.0,1.0,18.0,8.0,6.0,3.0,,2.0,,,,2.0,3.0,2.0,,0.5,0.6111111111111112,0.5,0.5,,,0.07142857142857142,0.16822429906542055,0.0136986301369863,0.04375,0.05263157894736842,0.14814814814814814,0.23076923076923078,0.875,0.5714285714285714,,,,,0.5555555555555556,0.5396333333333333,,0.09090909090909091,,6.0,2.0,2.0,1.0,2.0,,0.18181818181818182,0.06896551724137931,0.1,0.05263157894736842,,,0.08333333333333333,2.0,,2.0,,1.0,1.0,0.06060606060606061,0.4,0.4,1.0,,,2.0,,0.25,,,False,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,20632.5,344,20,721,723,202.0,250,92.0,1444,18.0,31.0,6.0,9.0,27.0,7.0,6.0,23.0,1.0,4.0,5.0,19.0,1.0,3.0,28.0,65.0,11.0,42.0,11.0,100,792,15.0,2.0,7.0,,18.0,30.0,33.0,19.0,5.0,8.0,16.0,11.0,27.0,6.0,8.0,6.0,65.0,14.0,41.0,52.0,26.0,11.0,17.0,7.0,9.0,10.0,2.0,26.0,5.0,5.0,15.0,35.0,19.0,13.0,8.0,3.0,2.0,,5.0,2.0,18.0,202.0,0.5357142857142857,0.5357142857142857,1.0,0.2619047619047619,0.2857142857142857,0.2619047619047619,0.4307692307692308,0.4158878504672897,0.4090909090909091,0.44642857142857145,0.4090909090909091,0.3925233644859813,0.12307692307692308,0.07407407407407407,16.626506024096383,0.6538461538461539,0.08860759493670886,0.1196319018404908,0.09090909090909091,0.1038961038961039,0.038461538461538464,0.4,0.2897196261682243,0.5806451612903226,0.72,0.5555555555555556,0.2523364485981308,0.3333333333333333,0.36,0.4444444444444444,0.06542056074766354,0.21495327102803738,0.2608695652173913,0.2608695652173913,1.0,0.17757009345794392,0.2631578947368421,0.2631578947368421,1.0,0.2727272727272727,0.18181818181818182,0.25,0.13636363636363635,0.3333333333333333,0.6822429906542056,0.2631578947368421,0.5308841121495327,0.5184909090909091,0.07142857142857142,0.11428571428571428,0.18,5.94923076923077,24.60238095238095,0.2801664355062413,,2.0,4.0,1.0,1.0,3.0,1.0,6.0,3.0,4.0,11.0,6.0,26.0,,,,5.0,5.0,1.0,25.0,11.0,15.0,1.0,2.0,5.0,,,,,5.0,,0.75,0.16666666666666666,0.4,0.55,0.55,,,0.05555555555555555,0.1488095238095238,0.032467532467532464,0.030864197530864196,0.023809523809523808,0.15037593984962405,0.14285714285714285,0.2,,0.1,1.0,1.0,0.3,0.6666666666666666,0.4622916666666667,,0.11,,5.0,2.0,,1.0,3.0,,0.07692307692307693,0.029411764705882353,0.031746031746031744,0.022988505747126436,0.05,0.03571428571428571,,1.0,2.0,,2.0,2.0,2.0,0.1935483870967742,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,1.0,2.0,2.0,,,,False,,,1.0,,1.0
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,14278.7,238,20,500,504,144.0,145,68.0,1004,20.0,27.0,7.0,12.0,29.0,10.0,4.0,6.0,2.0,2.0,10.0,25.0,4.0,9.0,36.0,66.0,14.0,31.0,11.0,125,558,13.0,6.0,11.0,5.0,39.0,18.0,42.0,25.0,10.0,7.0,35.0,15.0,50.0,10.0,23.0,10.0,115.0,8.0,17.0,25.0,14.0,2.0,11.0,7.0,9.0,4.0,,20.0,,5.0,11.0,17.0,18.0,16.0,5.0,1.0,1.0,,1.0,1.0,39.0,142.0,0.25,0.2647058823529412,1.0,0.45161290322580644,0.5454545454545454,0.45161290322580644,0.5454545454545454,0.5876288659793815,0.7083333333333334,0.5952380952380952,0.6724137931034483,0.31958762886597936,0.10606060606060606,0.1724137931034483,21.29471890971039,0.55,0.07272727272727272,0.07339449541284404,0.09375,0.04918032786885246,0.11764705882352941,1.0,0.27835051546391754,0.7407407407407407,0.8,0.3,0.29896907216494845,0.41379310344827586,0.5,0.16666666666666666,0.10309278350515463,0.061855670103092786,0.6666666666666666,0.6666666666666666,1.0,0.25773195876288657,0.4,0.4,1.0,0.2916666666666667,0.08333333333333333,1.0,0.375,0.4444444444444444,0.5979381443298969,0.4,0.5088416666666667,0.501841304347826,0.049019607843137254,0.07042253521126761,0.312,7.1166666666666645,26.929032258064517,0.288,2.0,3.0,6.0,,1.0,8.0,6.0,9.0,2.0,9.0,18.0,8.0,54.0,,4.0,,5.0,3.0,,8.0,8.0,12.0,,,2.0,,,,3.0,,3.0,0.2222222222222222,0.6666666666666666,0.6153846153846154,0.5,0.5,,,,0.07407407407407407,0.030612244897959183,0.03636363636363636,0.030303030303030304,0.09411764705882353,,0.16666666666666666,0.6666666666666666,0.05555555555555555,,,0.4444444444444444,0.8571428571428571,0.48288333333333333,,0.144,,5.0,1.0,1.0,1.0,,,0.06666666666666667,0.040983606557377046,,0.06451612903225806,0.0625,0.03076923076923077,0.02631578947368421,4.0,2.0,4.0,2.0,,,0.07407407407407407,0.4,0.4,0.25,0.25,1.0,,2.0,0.5,,,False,,,,,
