EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,OffAtRimReboundPct,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Charge Fouls,Clear Path Fouls,BlockedArc3,on
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,6985.799999999999,116,22,235,233,88.0,107,37.0,468,4.0,9.0,3.0,5.0,1.0,5.0,2.0,3.0,6.0,1.0,2.0,6.0,20.0,,5.0,3.0,8.0,7.0,16.0,9.0,26.0,10.0,51.0,268,4.0,,5.0,2.0,8.0,3.0,6.0,4.0,10.0,4.0,22.0,12.0,2.0,27.0,20.0,6.0,4.0,10.0,4.0,14.0,3.0,1.0,4.0,6.0,,32.0,1.0,6.0,5.0,,11.0,5.0,16.0,3.0,3.0,,5.0,1.0,2.0,4.0,,7.0,,2.0,10.0,14.0,,9.0,,2.0,12.0,,4.0,2.0,,1.0,,,,1.0,,22.0,88.0,3.0,2.0,0.8571428571428571,1.0,1.0,0.34615384615384615,,0.4,0.34615384615384615,0.4375,0.5,0.4880952380952381,0.3333333333333333,0.5625,0.53125,0.4,0.5789473684210527,0.6190476190476191,0.25,,19.298245614035086,0.7142857142857143,,0.07692307692307693,0.11320754716981132,0.020833333333333332,0.09322033898305085,0.04310344827586207,0.027777777777777776,,0.12121212121212122,0.1111111111111111,0.1,0.15384615384615385,,0.21428571428571427,0.4444444444444444,0.8,1.0,0.11904761904761904,0.2,0.2,,0.047619047619047616,0.14285714285714285,0.5,0.5,1.0,0.47619047619047616,0.3,0.3,1.0,0.5555555555555556,,,0.3125,0.6,0.125,0.5,0.5,0.375,0.8333333333333334,0.3,0.5500731707317074,0.574075,0.562509375,0.08695652173913043,0.2,0.1568627450980392,0.43137254901960786,5.574999999999999,26.611538461538462,0.37446808510638296,1.0,2.0,2.0,,,3.0,,2.0,,4.0,,1.0,,1.0,,,,,,0.75,,,,0.058823529411764705,0.03225806451612903,,0.05,1.0,1.0,1.0,0.2222222222222222,0.5,,,,,1.0,0.4444444444444444,0.03571428571428571,,,,,,0.2222222222222222,1.0,,,,1.0,True
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,10955.0,183,45,388,380,172.0,162,55.0,768,6.0,13.0,3.0,6.0,8.0,21.0,14.0,1.0,6.0,,,10.0,29.0,2.0,4.0,7.0,12.0,20.0,48.0,11.0,35.0,19.0,92.0,407,5.0,2.0,4.0,3.0,13.0,12.0,23.0,7.0,12.0,11.0,56.0,8.0,32.0,24.0,29.0,10.0,4.0,14.0,12.0,26.0,10.0,2.0,6.0,7.0,1.0,64.0,4.0,4.0,7.0,,11.0,6.0,17.0,12.0,5.0,7.0,11.0,6.0,,5.0,,11.0,,4.0,9.0,20.0,2.0,19.0,1.0,1.0,24.0,2.0,8.0,5.0,2.0,1.0,,1.0,2.0,3.0,3.0,53.0,168.0,6.0,3.0,0.2,0.21052631578947367,0.7272727272727273,0.3142857142857143,0.5,0.5833333333333334,0.3142857142857143,0.4166666666666667,0.5217391304347826,0.4397590361445783,0.5555555555555556,0.6428571428571429,0.48936170212765956,0.65,0.6511627906976745,0.42168674698795183,0.08333333333333333,0.09523809523809523,22.826086956521742,1.0,,0.08235294117647059,0.05063291139240506,0.047058823529411764,0.06707317073170732,0.030612244897959183,0.045454545454545456,0.0625,0.09090909090909091,0.1111111111111111,0.06666666666666667,,1.0,0.1566265060240964,0.46153846153846156,0.5454545454545454,0.16666666666666666,0.25301204819277107,0.38095238095238093,0.42105263157894735,0.25,0.1686746987951807,0.07228915662650602,0.16666666666666666,0.16666666666666666,1.0,0.3493975903614458,0.3448275862068966,0.3448275862068966,0.7,0.4444444444444444,0.5,1.0,0.17142857142857143,0.5,,,0.34285714285714286,0.5833333333333334,0.5783132530120482,0.3448275862068966,0.48458795180722897,0.50064,0.460912857142857,0.0898876404494382,0.14814814814814814,0.14130434782608695,0.6086956521739131,8.737499999999999,25.817142857142862,0.44329896907216493,1.0,1.0,6.0,,,2.0,9.0,2.0,,2.0,,4.0,,,,,,,,0.4,,,,0.018018018018018018,,0.05263157894736842,0.08333333333333333,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.1111111111111111,1.0,,,,,,0.15384615384615385,0.02564102564102564,,,,,,0.058823529411764705,,,,,,True
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,765.3,13,-8,30,28,16.0,16,2.0,58,,,,,,,,,1.0,,1.0,1.0,3.0,,,,2.0,,,1.0,4.0,,3.0,38,,,,,,,,,3.0,,,,,3.0,3.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,1.0,0.25,,,0.25,,,0.375,,,0.375,,,1.0,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,0.6666666666666666,,1.0,0.3333333333333333,0.5672625,,0.56955,,,,,,25.55,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,461.1,8,-4,19,16,9.0,14,5.0,35,,1.0,,,,1.0,,,,,,,2.0,,,,,,2.0,,2.0,,,19,,,,,,,1.0,,,,,,,,2.0,,1.0,,2.0,2.0,2.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,0.5,0.5,,17.391304347826086,,,,,,,,,,,,,,,0.25,,,,0.25,,,,,,,,,0.5,,,,,,,,,,,,,0.75,,0.49741250000000004,,0.4081,,,,,6.85,25.7,0.47368421052631576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,29607.800000000003,493,70,1032,1034,387.0,426,145.0,2066,34.0,39.0,16.0,16.0,12.0,36.0,8.0,6.0,15.0,2.0,5.0,20.0,62.0,1.0,7.0,7.0,22.0,51.0,83.0,26.0,77.0,32.0,212.0,1094,4.0,2.0,8.0,4.0,14.0,23.0,36.0,9.0,27.0,19.0,92.0,46.0,56.0,60.0,62.0,20.0,6.0,55.0,26.0,81.0,21.0,5.0,39.0,13.0,3.0,188.0,3.0,19.0,17.0,2.0,38.0,9.0,47.0,23.0,8.0,15.0,21.0,15.0,14.0,6.0,,35.0,1.0,9.0,26.0,41.0,2.0,39.0,5.0,2.0,47.0,5.0,17.0,8.0,17.0,,5.0,,12.0,17.0,11.0,92.0,385.0,1.0,8.0,0.45098039215686275,0.46,0.7692307692307693,0.33766233766233766,0.25,0.3333333333333333,0.33766233766233766,0.6144578313253012,0.6388888888888888,0.5625,0.4166666666666667,0.5793650793650794,0.5888888888888889,0.4666666666666667,0.6052631578947368,0.48125,0.07228915662650602,0.1111111111111111,17.916666666666668,0.6,0.058823529411764705,0.07083333333333333,0.07224334600760456,0.012195121951219513,0.07157057654075547,0.019189765458422176,0.011560693641618497,0.037037037037037035,0.08955223880597014,0.08,0.07106598984771574,0.07575757575757576,0.6470588235294118,0.24375,0.8717948717948718,0.918918918918919,0.5588235294117647,0.225,0.3333333333333333,0.375,0.25,0.05,0.09375,0.4,0.4,1.0,0.3875,0.3225806451612903,0.3225806451612903,0.7,0.5833333333333334,0.14285714285714285,1.0,0.25396825396825395,1.0,0.07936507936507936,0.4,0.3492063492063492,0.3181818181818182,0.725,0.3225806451612903,0.5252137500000003,0.45039000000000007,0.49916666666666665,0.10465116279069768,0.17894736842105263,0.0660377358490566,0.4339622641509434,6.1084337349397595,25.807792207792204,0.375,1.0,1.0,5.0,1.0,1.0,2.0,18.0,2.0,,6.0,,3.0,2.0,,,1.0,1.0,1.0,,0.5,,,,0.026905829596412557,0.03278688524590164,0.0136986301369863,0.04054054054054054,0.625,0.625,0.2,0.08333333333333333,1.0,0.08333333333333333,1.0,1.0,0.012987012987012988,8.0,0.05128205128205128,0.024390243902439025,2.0,,,,,,,,,,,False
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,837.0,14,-1,30,30,,3,4.0,60,2.0,2.0,,,1.0,1.0,1.0,,2.0,,,,2.0,,1.0,,,4.0,4.0,,4.0,,8.0,28,,,2.0,,,,,,,,,8.0,,,2.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,2.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,,,25.714285714285715,1.0,,0.1,,,0.0625,,,,0.2,,,,1.0,0.25,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.125,0.25,,,,0.25,,,,0.5,,,,,,,,,0.75,,0.52090625,0.62775,,,,,,6.95,24.225,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,False
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,49995.600000000006,833,134,1741,1763,482.0,543,220.0,3504,46.0,69.0,12.0,18.0,10.0,26.0,4.0,24.0,53.0,7.0,20.0,25.0,79.0,,4.0,5.0,22.0,58.0,99.0,49.0,132.0,58.0,321.0,1869,13.0,1.0,7.0,8.0,23.0,18.0,26.0,12.0,42.0,12.0,84.0,94.0,22.0,144.0,79.0,25.0,6.0,23.0,8.0,31.0,6.0,2.0,15.0,7.0,1.0,70.0,16.0,45.0,39.0,8.0,92.0,31.0,123.0,62.0,38.0,24.0,25.0,21.0,6.0,4.0,2.0,31.0,3.0,7.0,33.0,62.0,4.0,62.0,4.0,8.0,74.0,4.0,32.0,3.0,10.0,3.0,3.0,2.0,7.0,13.0,6.0,84.0,475.0,6.0,3.0,0.8103448275862069,0.8392857142857143,0.9795918367346939,0.3712121212121212,0.14285714285714285,0.2857142857142857,0.3712121212121212,0.5858585858585859,0.6923076923076923,0.5692640692640693,0.375,0.5294117647058824,0.6079545454545454,0.42592592592592593,0.5526315789473685,0.5714285714285714,0.06060606060606061,0.07692307692307693,14.683922349427576,0.8064516129032258,0.1509433962264151,0.09898477157360407,0.11083743842364532,0.04481792717086835,0.105,0.039525691699604744,0.03875968992248062,0.09243697478991597,0.09865470852017937,0.11538461538461539,0.11003236245954692,0.1134020618556701,0.46153846153846156,0.2987012987012987,0.6666666666666666,0.7076923076923077,0.782608695652174,0.11255411255411256,0.38461538461538464,0.4166666666666667,0.9,0.017316017316017316,0.22943722943722944,0.4528301886792453,0.4528301886792453,1.0,0.341991341991342,0.31645569620253167,0.31645569620253167,0.96,0.2,,,0.2647058823529412,0.6666666666666666,0.29411764705882354,0.35,0.3235294117647059,0.22727272727272727,0.8701298701298701,0.31645569620253167,0.5651926406926407,0.5579041666666665,0.5662029411764705,0.13409961685823754,0.25196850393700787,0.07165109034267912,0.2616822429906542,4.105050505050506,25.19772727272728,0.2768523836875359,5.0,10.0,2.0,1.0,3.0,6.0,3.0,4.0,,14.0,1.0,2.0,1.0,,,1.0,,3.0,,0.46153846153846156,,,0.016129032258064516,0.03482587064676617,0.02358490566037736,0.06060606060606061,0.017241379310344827,0.5,0.5,1.0,0.5,0.5,0.15,0.3333333333333333,1.0,0.022388059701492536,3.0,0.057971014492753624,0.0410958904109589,,1.0,,,,0.06818181818181818,0.6,,,,1.0,False
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,50720.8,845,125,1736,1750,453.0,503,225.0,3486,89.0,120.0,15.0,20.0,32.0,69.0,,19.0,43.0,3.0,7.0,11.0,50.0,1.0,4.0,1.0,10.0,121.0,189.0,30.0,93.0,59.0,391.0,1897,51.0,1.0,6.0,19.0,84.0,22.0,34.0,4.0,17.0,27.0,83.0,180.0,62.0,90.0,50.0,11.0,14.0,30.0,14.0,44.0,11.0,3.0,19.0,9.0,2.0,102.0,15.0,67.0,51.0,9.0,127.0,58.0,185.0,11.0,7.0,4.0,21.0,7.0,23.0,14.0,,44.0,8.0,7.0,42.0,110.0,24.0,68.0,13.0,1.0,75.0,10.0,27.0,15.0,52.0,4.0,28.0,4.0,24.0,56.0,33.0,79.0,446.0,14.0,12.0,0.743801652892562,0.9,1.0,0.3225806451612903,0.16666666666666666,0.23529411764705882,0.3225806451612903,0.6402116402116402,0.6470588235294118,0.5886524822695035,0.5701754385964912,0.5490196078431373,0.6226114649681529,0.6176470588235294,0.6102941176470589,0.32978723404255317,0.07407407407407407,0.13043478260869565,17.882117882117882,0.4772727272727273,0.1875,0.12171837708830549,0.14855875831485588,0.0391644908616188,0.135632183908046,0.06725888324873096,0.039711191335740074,0.152,0.09606986899563319,0.15384615384615385,0.1601123595505618,0.10526315789473684,0.5892857142857143,0.425531914893617,0.7416666666666667,0.7739130434782608,0.7078651685393258,0.24468085106382978,0.463768115942029,0.5333333333333333,0.84375,,0.1524822695035461,0.4418604651162791,0.4418604651162791,1.0,0.1773049645390071,0.22,0.22448979591836735,1.0,0.07017543859649122,0.25,1.0,0.39215686274509803,0.75,0.13725490196078433,0.42857142857142855,0.19607843137254902,0.1,0.7553191489361702,0.22,0.5518868794326239,0.5539588888888889,0.5330401960784314,0.0903010033444816,0.13106796116504854,0.21483375959079284,0.21227621483375958,3.3238095238095235,24.873118279569894,0.2609447004608295,26.0,42.0,,,2.0,31.0,,42.0,1.0,38.0,5.0,12.0,1.0,14.0,,,,,,0.6078431372549019,0.010752688172043012,0.02,0.08771929824561403,0.09382716049382717,0.08225108225108226,0.03773584905660377,0.10344827586206896,,,,0.7368421052631579,0.6190476190476191,0.03508771929824561,,,,4.0,0.041666666666666664,0.10638297872340426,,4.0,5.0,,,0.12121212121212122,0.19230769230769232,1.0,1.0,,,False
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,9339.0,156,38,332,344,128.0,154,35.0,676,6.0,9.0,3.0,5.0,5.0,6.0,7.0,3.0,6.0,2.0,3.0,15.0,36.0,1.0,1.0,3.0,9.0,13.0,22.0,18.0,42.0,10.0,90.0,335,1.0,1.0,1.0,,5.0,6.0,10.0,5.0,12.0,4.0,31.0,14.0,12.0,39.0,36.0,15.0,1.0,20.0,10.0,30.0,6.0,4.0,9.0,6.0,5.0,70.0,1.0,7.0,6.0,1.0,14.0,1.0,15.0,11.0,10.0,1.0,7.0,6.0,4.0,1.0,,11.0,,3.0,9.0,14.0,,4.0,,,11.0,,4.0,1.0,2.0,,2.0,,,2.0,1.0,31.0,128.0,1.0,,0.5384615384615384,0.5384615384615384,0.7222222222222222,0.42857142857142855,1.0,0.4166666666666667,0.42857142857142855,0.5909090909090909,0.6,0.625,1.25,0.6136363636363636,0.644927536231884,1.25,0.6458333333333334,0.65625,0.045454545454545456,,21.390374331550802,0.6363636363636364,0.09090909090909091,0.08108108108108109,0.10294117647058823,0.012345679012345678,0.09154929577464789,0.0072992700729927005,0.01694915254237288,0.037037037037037035,0.075,0.2857142857142857,0.14285714285714285,,0.5,0.140625,0.6666666666666666,0.75,0.3333333333333333,0.09375,0.8333333333333334,0.8333333333333334,0.8,0.109375,0.09375,0.5,0.5,1.0,0.5625,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.5,1.0,,0.22727272727272727,0.6,0.13636363636363635,0.6666666666666666,0.4090909090909091,0.3333333333333333,0.796875,0.4166666666666667,0.52950625,0.3922,0.5246727272727273,0.058823529411764705,0.15384615384615385,0.05555555555555555,0.34444444444444444,8.604545454545455,26.030952380952385,0.3855421686746988,,,2.0,,,1.0,15.0,,,,,,,,,,1.0,,,1.0,,,,,,,,0.2857142857142857,0.2857142857142857,0.5,,,,,,,2.0,0.1111111111111111,,,,,,,,,,,,,False
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,43228.600000000006,720,135,1497,1480,387.0,405,201.0,2977,16.0,22.0,4.0,5.0,14.0,30.0,1.0,19.0,51.0,5.0,12.0,58.0,139.0,7.0,18.0,13.0,38.0,30.0,53.0,77.0,190.0,28.0,319.0,1663,5.0,12.0,29.0,5.0,49.0,5.0,10.0,18.0,50.0,21.0,85.0,42.0,18.0,225.0,139.0,58.0,5.0,38.0,16.0,54.0,11.0,5.0,31.0,7.0,,124.0,6.0,27.0,34.0,1.0,62.0,8.0,70.0,17.0,12.0,5.0,13.0,9.0,8.0,4.0,,21.0,,4.0,34.0,50.0,1.0,41.0,2.0,4.0,36.0,2.0,6.0,7.0,6.0,1.0,3.0,,3.0,7.0,3.0,85.0,384.0,4.0,8.0,0.7,0.7241379310344828,0.974025974025974,0.4052631578947368,0.41379310344827586,0.36,0.4052631578947368,0.5660377358490566,0.5,0.5987654320987654,0.6470588235294118,0.5333333333333333,0.62109375,0.6805555555555556,0.5985915492957746,0.7818930041152263,0.09433962264150944,0.1,15.855752718946768,0.6190476190476191,0.021739130434782608,0.09631728045325778,0.07714285714285714,0.01892744479495268,0.08677098150782361,0.01032448377581121,0.022935779816513763,0.12962962962962962,0.08955223880597014,0.045454545454545456,0.07865168539325842,0.07228915662650602,0.42857142857142855,0.09053497942386832,0.7272727272727273,0.8,0.5625,0.12345679012345678,0.4666666666666667,0.5185185185185185,0.8571428571428571,0.00411522633744856,0.20987654320987653,0.37254901960784315,0.37254901960784315,0.9473684210526315,0.5720164609053497,0.4172661870503597,0.42028985507246375,0.9827586206896551,0.5294117647058824,0.3888888888888889,1.0,0.08333333333333333,0.8,0.2,0.4166666666666667,0.6333333333333333,0.34210526315789475,0.8724279835390947,0.4172661870503597,0.5467831275720164,0.5379326086956521,0.5290758333333333,0.04819277108433735,0.10526315789473684,0.1536050156739812,0.2664576802507837,5.439622641509434,25.40368421052632,0.25851703406813625,2.0,2.0,,5.0,11.0,4.0,6.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0,3.0,4.0,2.0,6.0,,0.8,0.005263157894736842,0.007194244604316547,0.022222222222222223,0.002770083102493075,0.00510204081632653,0.010101010101010102,0.0234375,,,,0.058823529411764705,1.0,0.3235294117647059,0.45454545454545453,1.0,0.03125,1.0,0.09090909090909091,,1.0,,,,,,0.5,,,,1.0,False
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,49975.100000000006,833,214,1721,1726,436.0,425,233.0,3447,83.0,131.0,21.0,32.0,83.0,177.0,46.0,1.0,5.0,1.0,3.0,40.0,137.0,8.0,22.0,13.0,37.0,192.0,354.0,41.0,142.0,151.0,658.0,1861,24.0,8.0,22.0,15.0,69.0,52.0,89.0,14.0,40.0,52.0,198.0,96.0,288.0,36.0,137.0,40.0,25.0,140.0,92.0,232.0,62.0,30.0,107.0,33.0,,556.0,4.0,55.0,59.0,4.0,118.0,24.0,142.0,33.0,15.0,18.0,70.0,52.0,16.0,18.0,2.0,86.0,5.0,14.0,40.0,69.0,3.0,138.0,3.0,6.0,181.0,23.0,89.0,8.0,19.0,1.0,9.0,,10.0,20.0,14.0,196.0,427.0,3.0,7.0,0.25,0.25263157894736843,0.2926829268292683,0.2887323943661972,0.36363636363636365,0.35,0.2887323943661972,0.5423728813559322,0.5842696629213483,0.5110887096774194,0.5869565217391305,0.5658914728682171,0.5719298245614035,0.6388888888888888,0.6282051282051282,0.2862903225806452,0.07062146892655367,0.07909604519774012,32.76723276723277,0.813953488372093,0.1,0.14640198511166252,0.12790697674418605,0.011204481792717087,0.1368547418967587,0.030534351145038167,0.011538461538461539,0.13636363636363635,0.15311004784688995,0.14516129032258066,0.12576687116564417,0.1346153846153846,0.7,0.26411290322580644,0.6335877862595419,0.680327868852459,0.2891566265060241,0.35685483870967744,0.4689265536723164,0.50920245398773,0.21686746987951808,0.09274193548387097,0.010080645161290322,0.2,0.2,,0.2762096774193548,0.291970802919708,0.29411764705882354,0.3,0.4782608695652174,0.36363636363636365,0.5,0.24806201550387597,0.65625,0.023255813953488372,0.3333333333333333,0.2868217054263566,0.35135135135135137,0.5504032258064516,0.291970802919708,0.5136373991935483,0.5242,0.5039771317829457,0.1601423487544484,0.2119047619047619,0.10486322188449848,0.3009118541033435,7.203389830508473,26.251408450704226,0.2533410807669959,4.0,8.0,26.0,,,15.0,87.0,4.0,1.0,20.0,,9.0,2.0,3.0,,1.0,9.0,1.0,,0.625,0.007042253521126761,0.0072992700729927005,,0.046620046620046623,0.06074766355140187,0.010309278350515464,0.038461538461538464,0.5652173913043478,0.5909090909090909,0.23076923076923078,0.17391304347826086,0.5,,,,0.007042253521126761,7.0,0.06870229007633588,0.04,,,,0.043478260869565216,,,0.25,,1.0,,1.0,False
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,26302.5,438,45,915,912,310.0,369,130.0,1827,26.0,40.0,10.0,16.0,13.0,34.0,17.0,5.0,15.0,1.0,4.0,28.0,72.0,3.0,11.0,13.0,25.0,50.0,91.0,33.0,87.0,20.0,219.0,976,8.0,3.0,14.0,2.0,21.0,22.0,38.0,14.0,29.0,7.0,93.0,54.0,46.0,84.0,72.0,28.0,11.0,24.0,14.0,38.0,10.0,4.0,14.0,9.0,1.0,90.0,12.0,23.0,19.0,,42.0,14.0,56.0,12.0,9.0,3.0,20.0,13.0,8.0,7.0,,28.0,3.0,10.0,17.0,30.0,1.0,24.0,1.0,1.0,26.0,4.0,14.0,1.0,10.0,1.0,3.0,,6.0,11.0,6.0,93.0,310.0,6.0,1.0,0.54,0.5625,0.8484848484848485,0.3793103448275862,0.21428571428571427,0.4827586206896552,0.3793103448275862,0.5494505494505495,0.5789473684210527,0.5589887640449438,0.4318181818181818,0.6417910447761194,0.5793650793650794,0.45652173913043476,0.6549295774647887,0.4887640449438202,0.12087912087912088,0.23529411764705882,20.52980132450331,0.7142857142857143,,0.09313725490196079,0.10648148148148148,0.056074766355140186,0.1,0.03211009174311927,0.06134969325153374,0.046875,0.125,0.07142857142857142,0.12195121951219512,0.057692307692307696,0.5454545454545454,0.2247191011235955,0.65,0.7027027027027027,0.6538461538461539,0.19101123595505617,0.38235294117647056,0.5,0.6153846153846154,0.09550561797752809,0.08426966292134831,0.3333333333333333,0.35714285714285715,1.0,0.4044943820224719,0.3888888888888889,0.39436619718309857,0.8214285714285714,0.5,0.2727272727272727,0.3333333333333333,0.23880597014925373,0.625,0.05970149253731343,0.25,0.373134328358209,0.52,0.7134831460674157,0.3888888888888889,0.5284188202247192,0.5050045454545454,0.5043007462686567,0.07446808510638298,0.13861386138613863,0.0958904109589041,0.4246575342465753,7.245054945054943,26.16091954022989,0.33879781420765026,2.0,4.0,11.0,,3.0,5.0,15.0,4.0,2.0,2.0,,1.0,3.0,1.0,,,,,1.0,0.625,0.022988505747126436,0.013888888888888888,,0.009009009009009009,0.007352941176470588,0.0392156862745098,0.012658227848101266,0.6470588235294118,0.6470588235294118,0.18181818181818182,0.18181818181818182,0.5,0.13636363636363635,,,,1.0,0.075,0.015151515151515152,,,,,0.06666666666666667,,,,,,1.0,False
