EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,OffTwoPtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,Defensive 3 Seconds Violations,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Travels,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Charge Fouls Drawn,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,LongMidRangeAssists,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctAssisted,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,909.0,15,9,33,33,25.0,28,4.0,66,,,,1.0,1.0,,,,,1.0,2.0,,,2.0,1.0,2.0,5,28,2.0,,,2.0,,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,,,,2.0,,,,,,,,1.0,2.0,25.0,,,1.0,0.5,,0.5,,0.375,,0.5,0.3333333333333333,0.5,,,13.157894736842104,,,,,,,,,0.25,,,,0.25,,,,,0.5,0.5,0.5,1.0,,,,0.5,0.5,0.463225,0.42215,0.4,11.75,27.049999999999997,0.7575757575757576,,,,,,2.0,,1.0,,1.0,,,2.0,,,,,,,,2.0,,,1.0,,2.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.448575,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,765.3,13,-8,30,28,16.0,16,2.0,58,,,,,,,1.0,,1.0,1.0,3.0,2.0,,,1.0,4.0,3,38,,,3.0,,,3.0,3.0,1.0,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,15.0,,,1.0,0.25,,0.25,,0.375,,0.375,,1.0,,,12.5,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,1.0,0.3333333333333333,0.5672625,0.56955,,,25.55,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,9780.699999999999,163,26,344,347,127.0,148,34.0,691,15.0,17.0,4.0,10.0,3.0,,2.0,,1.0,10.0,24.0,10.0,21.0,30.0,10.0,26.0,84,370,14.0,5.0,11.0,46.0,22.0,12.0,24.0,10.0,1.0,21.0,9.0,30.0,8.0,15.0,69.0,6.0,14.0,16.0,5.0,4.0,6.0,4.0,2.0,15.0,4.0,8.0,10.0,46.0,127.0,0.5238095238095238,0.5238095238095238,0.4,0.38461538461538464,0.45454545454545453,0.38461538461538464,0.7,0.6428571428571429,0.74,0.6461538461538462,0.71875,0.4642857142857143,0.03333333333333333,,20.833333333333336,0.4,0.07317073170731707,0.07222222222222222,0.02857142857142857,0.30357142857142855,0.8823529411764706,0.9375,0.6666666666666666,0.17857142857142858,0.4,0.4,0.25,0.05357142857142857,0.03571428571428571,,,,0.42857142857142855,0.4166666666666667,0.4166666666666667,0.4,0.04,,0.4,0.7678571428571429,0.4166666666666667,0.5308848214285714,0.4868280000000001,0.5476190476190477,5.9333333333333345,26.169230769230765,0.3691860465116279,,,,,5.0,12.0,,,,3.0,,11.0,9.0,20.0,,5.0,1.0,,7.0,2.0,1.0,,,14.0,,20.0,,7.0,,4.0,4.0,2.0,4.0,1.0,1.0,4.0,,,0.7857142857142857,,,,0.07142857142857142,0.01282051282051282,0.014388489208633094,0.045454545454545456,0.11904761904761904,,0.07692307692307693,0.06060606060606061,0.25,,,,,,0.5,0.3336,0.11475409836065574,0.2,,,8.0,8.0,,1.0,1.0,,9.0,,1.0,2.0,2.0,,0.1,0.01639344262295082,,0.038461538461538464,,,0.32,1.0,,3.0,18.0,1.0,4.0,0.058823529411764705,,1.0,,,2.0,1.0,2.0,0.6666666666666666,0.6666666666666666,,,,,,,False,1.0,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,18985.8,316,64,657,650,151.0,162,91.0,1307,6.0,10.0,5.0,12.0,,4.0,13.0,1.0,2.0,26.0,62.0,16.0,11.0,22.0,30.0,75.0,124,732,2.0,6.0,18.0,30.0,18.0,87.0,62.0,26.0,4.0,17.0,5.0,22.0,4.0,15.0,49.0,11.0,23.0,26.0,11.0,4.0,4.0,3.0,1.0,7.0,1.0,16.0,26.0,30.0,150.0,0.8181818181818182,0.8181818181818182,0.9666666666666667,0.4,0.3333333333333333,0.4,0.5,0.5773195876288659,0.55,0.5970873786407767,0.6,0.7731958762886598,0.18181818181818182,0.25,14.267185473411155,0.5714285714285714,0.06875,0.07255520504731862,0.07142857142857142,0.10309278350515463,0.6,0.6666666666666666,0.8333333333333334,0.12371134020618557,0.4166666666666667,0.5555555555555556,0.8,,0.13402061855670103,0.3076923076923077,0.3076923076923077,1.0,0.6391752577319587,0.41935483870967744,0.41935483870967744,0.9615384615384616,0.1,0.5,0.8,0.8762886597938144,0.41935483870967744,0.5444644329896907,0.53462,0.24193548387096775,4.6863636363636365,25.583999999999996,0.2298325722983257,1.0,1.0,1.0,3.0,5.0,12.0,2.0,2.0,4.0,9.0,19.0,2.0,8.0,4.0,,2.0,1.0,1.0,12.0,3.0,7.0,,1.0,17.0,1.0,16.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,4.0,3.0,0.4444444444444444,1.0,1.0,0.7272727272727273,0.7916666666666666,0.047619047619047616,0.07643312101910828,0.007042253521126761,0.006557377049180328,0.023255813953488372,0.08235294117647059,,0.07627118644067797,0.07692307692307693,0.5,0.09090909090909091,1.0,0.2727272727272727,0.3333333333333333,1.0,0.3125,0.5789300000000001,0.03,0.043478260869565216,0.025974025974025976,0.1532258064516129,2.0,2.0,3.0,1.0,,,3.0,1.0,,,,,,0.006134969325153374,,0.011904761904761904,,,0.1,1.0,3.0,6.0,3.0,1.0,,0.1,,0.5454545454545454,0.5,1.0,,1.0,1.0,,,2.0,,1.0,,,,False,,1.0,1.0,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,16799.199999999997,280,24,584,595,170.0,199,82.0,1179,14.0,21.0,4.0,13.0,3.0,5.0,16.0,2.0,7.0,9.0,26.0,7.0,19.0,37.0,14.0,42.0,105,657,11.0,4.0,14.0,39.0,32.0,42.0,26.0,9.0,3.0,8.0,5.0,13.0,5.0,5.0,31.0,15.0,33.0,45.0,11.0,4.0,7.0,6.0,1.0,8.0,4.0,13.0,23.0,39.0,168.0,0.8421052631578947,0.8421052631578947,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5135135135135135,0.5063291139240507,0.64,0.5585106382978723,0.6724137931034483,0.5316455696202531,0.08108108108108109,0.07692307692307693,14.89051094890511,0.875,0.11538461538461539,0.10948905109489052,0.09090909090909091,0.26582278481012656,0.6666666666666666,0.7368421052631579,0.7857142857142857,0.16455696202531644,0.3076923076923077,0.3333333333333333,1.0,0.0379746835443038,0.20253164556962025,0.3125,0.3125,1.0,0.3291139240506329,0.34615384615384615,0.34615384615384615,1.0,0.28,0.2857142857142857,0.28,0.7974683544303798,0.34615384615384615,0.5453917721518987,0.55549,0.37142857142857144,5.286486486486487,25.233333333333327,0.2910958904109589,2.0,3.0,1.0,1.0,2.0,25.0,2.0,5.0,1.0,3.0,9.0,10.0,7.0,6.0,,2.0,5.0,1.0,15.0,12.0,7.0,1.0,2.0,24.0,3.0,33.0,,15.0,1.0,2.0,3.0,1.0,6.0,3.0,3.0,2.0,0.3333333333333333,0.4,0.9090909090909091,0.4375,0.45,0.03333333333333333,0.10416666666666667,0.04424778761061947,0.04230769230769231,0.029411764705882353,0.1388888888888889,0.07142857142857142,0.11009174311926606,0.08571428571428572,0.5,0.375,0.6666666666666666,0.125,1.0,1.0,0.2857142857142857,0.46482499999999993,0.17391304347826086,0.3,0.023809523809523808,0.08571428571428572,6.0,6.0,2.0,6.0,3.0,1.0,1.0,,2.0,2.0,2.0,,0.15,0.04081632653061224,0.06557377049180328,0.028169014084507043,,0.023255813953488372,0.24,1.0,,2.0,,,,0.09523809523809523,0.05063291139240506,0.25,,,1.0,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,False,1.0,3.0,1.0,1.0,1.0,2.0,1.0,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,11078.8,185,41,369,378,81.0,104,48.0,747,15.0,24.0,6.0,14.0,,6.0,15.0,1.0,3.0,6.0,17.0,1.0,21.0,38.0,12.0,32.0,91,391,3.0,2.0,4.0,19.0,32.0,36.0,17.0,6.0,2.0,7.0,6.0,13.0,4.0,5.0,32.0,12.0,35.0,55.0,1.0,1.0,5.0,1.0,4.0,9.0,,10.0,26.0,17.0,80.0,0.7619047619047619,0.9411764705882353,1.0,0.375,0.5,0.375,0.5526315789473685,0.5571428571428572,0.8571428571428571,0.5909090909090909,0.8636363636363636,0.45714285714285713,0.05263157894736842,0.07142857142857142,19.861431870669744,0.5555555555555556,0.12121212121212122,0.15384615384615385,0.07407407407407407,0.34285714285714286,0.625,0.6521739130434783,0.7333333333333333,0.2,0.42857142857142855,0.46153846153846156,0.8333333333333334,,0.21428571428571427,0.4,0.4,1.0,0.24285714285714285,0.35294117647058826,0.35294117647058826,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.8,0.35294117647058826,0.5363564285714286,0.5157,0.2087912087912088,3.321052631578947,24.681250000000002,0.21951219512195122,4.0,10.0,,2.0,1.0,13.0,6.0,14.0,1.0,5.0,22.0,3.0,7.0,10.0,8.0,2.0,2.0,4.0,20.0,20.0,,,5.0,14.0,,16.0,,5.0,,4.0,15.0,9.0,16.0,6.0,2.0,3.0,0.2,0.42857142857142855,1.0,0.39473684210526316,0.4782608695652174,0.25,0.1834862385321101,0.022727272727272728,0.09142857142857143,,0.1320754716981132,0.15789473684210525,0.18072289156626506,0.19230769230769232,0.375,0.5263157894736842,0.4,0.10526315789473684,,,1.0,0.513435294117647,0.0684931506849315,0.12195121951219512,,0.24175824175824176,1.0,1.0,7.0,14.0,3.0,5.0,4.0,2.0,3.0,2.0,6.0,1.0,0.2,0.16091954022988506,0.11764705882352941,0.15555555555555556,0.375,0.14285714285714285,0.14285714285714285,1.0,1.0,3.0,,2.0,,0.041666666666666664,0.031746031746031744,0.15789473684210525,0.3333333333333333,1.0,,,,,,,,0.25,,,,False,,1.0,,,,1.0,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,15754.599999999999,263,76,539,532,134.0,149,84.0,1071,26.0,47.0,31.0,63.0,15.0,,2.0,,1.0,13.0,46.0,13.0,66.0,125.0,13.0,48.0,225,577,32.0,4.0,14.0,78.0,28.0,3.0,46.0,13.0,7.0,43.0,27.0,70.0,17.0,35.0,167.0,16.0,32.0,42.0,9.0,6.0,18.0,15.0,3.0,23.0,3.0,14.0,24.0,78.0,132.0,0.21212121212121213,0.21212121212121213,0.07692307692307693,0.2708333333333333,0.2857142857142857,0.2708333333333333,0.528,0.49421965317919075,0.6304347826086957,0.5628140703517588,0.6842105263157895,0.2774566473988439,0.056,0.07936507936507936,34.47204968944099,0.782608695652174,0.12903225806451613,0.1111111111111111,0.06818181818181818,0.27167630057803466,0.5531914893617021,0.5777777777777777,0.2692307692307692,0.36416184971098264,0.49206349206349204,0.5344827586206896,0.1935483870967742,0.08670520231213873,0.011560693641618497,,,,0.2658959537572254,0.2826086956521739,0.28888888888888886,0.07692307692307693,0.021739130434782608,,0.2826086956521739,0.5491329479768786,0.2826086956521739,0.5080378612716763,0.49144891304347815,0.3466666666666667,6.928,26.46875,0.24860853432282004,,4.0,,,4.0,54.0,4.0,12.0,,7.0,11.0,23.0,20.0,104.0,,8.0,1.0,,14.0,10.0,3.0,2.0,2.0,50.0,2.0,67.0,3.0,35.0,,3.0,5.0,3.0,5.0,3.0,,3.0,,0.3333333333333333,0.71875,0.21052631578947367,0.2619047619047619,,0.0958904109589041,0.008333333333333333,0.03787878787878788,,0.171875,0.125,0.11320754716981132,0.05,0.6,0.21052631578947367,,,,,0.3076923076923077,0.4832000000000001,0.17857142857142858,0.23648648648648649,,0.04888888888888889,7.0,10.0,3.0,9.0,2.0,5.0,5.0,1.0,1.0,12.0,2.0,,0.10526315789473684,0.0625,0.046875,0.09230769230769231,,0.05813953488372093,0.21739130434782608,0.7,,7.0,36.0,10.0,2.0,0.0425531914893617,0.01098901098901099,0.3684210526315789,,,9.0,,,0.6,0.6,,,,1.0,0.020833333333333332,0.021739130434782608,False,,,,,,,0.1111111111111111,1.0,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,32,87,87,22.0,31,6.0,174,3.0,4.0,,1.0,,,1.0,,,,,,3.0,5.0,,1.0,6,85,2.0,,,2.0,2.0,,,,1.0,1.0,2.0,3.0,2.0,,8.0,1.0,3.0,4.0,2.0,,1.0,1.0,,1.0,,,1.0,2.0,22.0,0.3333333333333333,0.3333333333333333,,,,,0.6,0.5,0.5,0.5,0.5,0.16666666666666666,0.2,1.0,7.526881720430107,1.0,0.05,0.075,0.16666666666666666,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,0.16666666666666666,,,,,,,,,,,0.8333333333333334,,0.5853250000000001,0.50015,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,,,,,,,,,,,,1.0,,4.0,,1.0,1.0,,2.0,1.0,2.0,,,2.0,1.0,,,,,,1.0,,1.0,,,,,,0.5,,,,0.1,0.047619047619047616,0.03125,,,,0.1111111111111111,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,0.5,1.0,,,,,,,0.0625,,,,,,,,,,,,,,,False,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,16695.2,278,36,582,584,136.0,200,78.0,1166,15.0,27.0,7.0,24.0,7.0,6.0,20.0,1.0,3.0,5.0,16.0,2.0,23.0,58.0,11.0,36.0,90,632,12.0,2.0,5.0,14.0,24.0,33.0,16.0,5.0,7.0,11.0,8.0,19.0,5.0,6.0,46.0,14.0,36.0,45.0,18.0,8.0,15.0,5.0,10.0,23.0,4.0,12.0,28.0,14.0,136.0,0.5217391304347826,0.5217391304347826,1.0,0.3055555555555556,0.4,0.3055555555555556,0.39655172413793105,0.42021276595744683,0.4117647058823529,0.45454545454545453,0.4117647058823529,0.3829787234042553,0.1206896551724138,0.08333333333333333,18.154761904761905,0.6521739130434783,0.10144927536231885,0.1282051282051282,0.1,0.2872340425531915,0.5555555555555556,0.6818181818181818,0.5333333333333333,0.2553191489361702,0.2916666666666667,0.3181818181818182,0.42857142857142855,0.07446808510638298,0.2127659574468085,0.3,0.3,1.0,0.1702127659574468,0.3125,0.3125,1.0,0.17647058823529413,0.3333333333333333,0.11764705882352941,0.6702127659574468,0.3125,0.5306824468085106,0.5184588235294116,0.15555555555555556,6.194827586206896,24.658333333333335,0.23367697594501718,,2.0,1.0,1.0,1.0,11.0,1.0,6.0,3.0,4.0,11.0,4.0,,22.0,,4.0,5.0,,21.0,9.0,10.0,4.0,1.0,17.0,4.0,13.0,,8.0,,,3.0,,4.0,2.0,3.0,,0.75,0.16666666666666666,0.3333333333333333,0.55,0.55,,0.15555555555555556,0.04201680672268908,0.034220532319391636,0.027777777777777776,0.11764705882352941,0.05,0.1619047619047619,0.13333333333333333,0.5,0.2,,0.1,1.0,1.0,0.5,0.4622916666666667,0.08080808080808081,0.12698412698412698,,0.12222222222222222,3.0,5.0,,4.0,1.0,,8.0,1.0,2.0,3.0,2.0,,0.045454545454545456,0.027777777777777776,0.0196078431372549,0.02702702702702703,0.05263157894736842,,0.29411764705882354,0.6,2.0,3.0,,3.0,,0.18518518518518517,0.04819277108433735,0.3,0.6666666666666666,1.0,1.0,2.0,2.0,0.14285714285714285,0.14285714285714285,,,,,,,False,1.0,1.0,1.0,2.0,,,1.0,,1.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,10444.699999999997,174,28,371,372,109.0,115,57.0,743,14.0,20.0,12.0,29.0,9.0,3.0,5.0,1.0,1.0,8.0,18.0,7.0,29.0,58.0,11.0,23.0,99,401,9.0,5.0,8.0,27.0,16.0,33.0,18.0,8.0,7.0,23.0,12.0,35.0,8.0,13.0,82.0,5.0,10.0,18.0,11.0,1.0,7.0,3.0,4.0,15.0,2.0,8.0,14.0,27.0,108.0,0.27586206896551724,0.2962962962962963,1.0,0.4782608695652174,0.625,0.4782608695652174,0.5,0.5617283950617284,0.6764705882352942,0.5689655172413793,0.6428571428571429,0.2839506172839506,0.1206896551724138,0.1724137931034483,22.869955156950674,0.4666666666666667,0.05813953488372093,0.05389221556886228,0.034482758620689655,0.24691358024691357,0.7,0.7777777777777778,0.35714285714285715,0.35802469135802467,0.41379310344827586,0.5,0.16666666666666666,0.1111111111111111,0.06172839506172839,0.6,0.6,1.0,0.2222222222222222,0.4444444444444444,0.4444444444444444,1.0,0.058823529411764705,1.0,0.4117647058823529,0.5308641975308642,0.4444444444444444,0.48791062500000004,0.463528125,0.2727272727272727,7.620689655172412,27.23478260869565,0.29380053908355797,2.0,3.0,,1.0,4.0,8.0,5.0,8.0,2.0,8.0,16.0,4.0,4.0,42.0,4.0,9.0,3.0,,4.0,8.0,10.0,,,16.0,2.0,12.0,,4.0,,2.0,,,,,,2.0,0.25,0.625,0.4444444444444444,0.5,0.5,,0.04938271604938271,0.0379746835443038,0.0446927374301676,0.03333333333333333,0.06382978723404255,0.1,0.0625,,,0.1875,0.6666666666666666,0.0625,,,0.5714285714285714,0.48146500000000003,0.047058823529411764,0.06451612903225806,,0.16161616161616163,2.0,3.0,,5.0,1.0,1.0,8.0,1.0,,,,,0.07692307692307693,0.05,,0.07692307692307693,0.07142857142857142,0.029411764705882353,0.17647058823529413,0.6666666666666666,2.0,7.0,,4.0,3.0,0.1,0.04081632653061224,0.4375,0.2857142857142857,1.0,3.0,2.0,,0.3333333333333333,0.3333333333333333,,,0.5,,,,False,1.0,,,,,,0.3333333333333333,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,8223.5,137,34,296,298,105.0,125,41.0,594,23.0,28.0,4.0,8.0,2.0,,2.0,,,3.0,5.0,1.0,29.0,38.0,3.0,7.0,74,314,11.0,,1.0,19.0,46.0,9.0,5.0,3.0,1.0,10.0,5.0,15.0,4.0,8.0,35.0,16.0,26.0,46.0,13.0,8.0,3.0,,3.0,12.0,3.0,8.0,20.0,19.0,105.0,0.7931034482758621,0.92,1.0,0.42857142857142855,,0.42857142857142855,0.7631578947368421,0.7444444444444445,0.75,0.74,0.6333333333333333,0.15555555555555556,0.02631578947368421,,17.86743515850144,0.25,0.24615384615384617,0.20967741935483872,0.23333333333333334,0.6222222222222222,0.8214285714285714,0.8518518518518519,0.782608695652174,0.17777777777777778,0.5,0.5,1.0,0.044444444444444446,0.044444444444444446,,,,0.1111111111111111,0.6,0.6,1.0,,,0.08333333333333333,0.7777777777777778,0.6,0.5550588888888889,0.49961666666666676,0.25675675675675674,3.6999999999999997,25.428571428571427,0.3547297297297297,9.0,11.0,,1.0,,7.0,9.0,11.0,,1.0,20.0,9.0,1.0,12.0,8.0,1.0,6.0,1.0,10.0,20.0,5.0,,5.0,10.0,,12.0,,6.0,,1.0,9.0,4.0,9.0,7.0,2.0,1.0,,0.8181818181818182,0.8181818181818182,0.75,0.7142857142857143,0.07692307692307693,0.1694915254237288,0.10909090909090909,0.14728682170542637,0.08333333333333333,0.21875,0.6666666666666666,0.19047619047619047,0.11764705882352941,0.7777777777777778,0.9166666666666666,0.8181818181818182,0.08333333333333333,,,,0.60713125,0.12244897959183673,0.14285714285714285,,0.2702702702702703,7.0,8.0,2.0,13.0,,1.0,9.0,4.0,1.0,2.0,5.0,,,0.17567567567567569,0.25925925925925924,0.13157894736842105,0.1111111111111111,0.08333333333333333,0.6666666666666666,0.875,,,,1.0,1.0,0.03571428571428571,0.11627906976744186,,,,2.0,1.0,1.0,1.0,1.0,,,0.4444444444444444,,,,False,1.0,,,,,,0.5,1.0,,2.0
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,9151.3,153,52,307,311,83.0,93,35.0,618,15.0,25.0,11.0,17.0,4.0,1.0,2.0,,1.0,,1.0,1.0,27.0,46.0,1.0,3.0,68,320,12.0,,2.0,19.0,32.0,3.0,1.0,,2.0,8.0,8.0,16.0,6.0,6.0,40.0,6.0,24.0,31.0,13.0,7.0,4.0,1.0,3.0,8.0,4.0,2.0,12.0,19.0,82.0,0.5925925925925926,0.64,1.0,0.3333333333333333,,0.3333333333333333,0.5869565217391305,0.5816326530612245,0.5,0.576271186440678,0.5277777777777778,0.061224489795918366,0.043478260869565216,0.058823529411764705,19.36416184971098,0.5,0.07792207792207792,0.13580246913580246,0.125,0.5102040816326531,0.6,0.625,0.8,0.3469387755102041,0.6470588235294118,0.6875,0.2727272727272727,0.08163265306122448,0.04081632653061224,0.5,0.5,1.0,0.02040816326530612,,,,0.07142857142857142,,0.07142857142857142,0.5714285714285714,,0.5601346938775512,0.5568071428571428,0.27941176470588236,5.1891304347826095,24.76666666666667,0.2703583061889251,3.0,6.0,,,,11.0,3.0,7.0,,,6.0,7.0,5.0,22.0,4.0,2.0,1.0,1.0,16.0,7.0,6.0,,2.0,17.0,2.0,21.0,,9.0,,2.0,3.0,2.0,4.0,3.0,2.0,2.0,,0.42857142857142855,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.08333333333333333,0.18823529411764706,0.01818181818181818,0.04918032786885246,0.0625,0.027777777777777776,0.1111111111111111,0.171875,0.23809523809523808,0.75,0.8571428571428571,0.5,,,,,0.5204799999999999,0.15789473684210525,0.16666666666666666,,0.08823529411764706,3.0,5.0,,5.0,2.0,1.0,4.0,,,1.0,1.0,,0.2222222222222222,0.07462686567164178,0.12903225806451613,0.034482758620689655,,0.05263157894736842,0.35714285714285715,0.6,,,,2.0,2.0,0.04,,,,,1.0,,2.0,0.25,0.25,,,0.3333333333333333,,,,False,,1.0,1.0,,,,1.0,,,
