EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Travels,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffensiveGoaltends,Charge Fouls,Clear Path Fouls,BlockedArc3,on
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,5038.099999999999,84,21,168,165,55.0,69,26.0,333,3.0,5.0,2.0,3.0,1.0,4.0,2.0,2.0,5.0,,1.0,2.0,12.0,,4.0,1.0,4.0,6.0,11.0,4.0,17.0,9.0,33,193,3.0,,4.0,2.0,8.0,2.0,4.0,1.0,5.0,3.0,10.0,10.0,2.0,12.0,12.0,2.0,2.0,9.0,4.0,13.0,3.0,1.0,3.0,6.0,,30.0,5.0,3.0,8.0,12.0,2.0,2.0,,4.0,,,4.0,,4.0,,,6.0,8.0,,8.0,,2.0,10.0,,4.0,1.0,,1.0,,,,1.0,,10.0,55.0,2.0,1.0,0.8333333333333334,1.0,1.0,0.23529411764705882,,0.2,0.23529411764705882,0.5454545454545454,0.5,0.42857142857142855,0.42857142857142855,0.3888888888888889,0.5,0.5,0.45454545454545453,0.6071428571428571,0.18181818181818182,,18.04878048780488,1.0,0.06521739130434782,0.13157894736842105,0.09523809523809523,,0.08695652173913043,0.125,0.12,0.15384615384615385,,0.17857142857142858,0.6,1.0,1.0,0.14285714285714285,0.25,0.25,,0.07142857142857142,0.17857142857142858,0.4,0.4,1.0,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.5714285714285714,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.4444444444444444,0.25,0.7857142857142857,0.16666666666666666,0.545937037037037,0.555075,0.5626500000000001,0.125,0.26666666666666666,0.24242424242424243,0.30303030303030304,7.027272727272727,26.558823529411764,0.3273809523809524,1.0,1.0,,,3.0,,2.0,,1.0,3.0,,,4.0,1.0,,,,,,,1.0,,,,,0.06818181818181818,0.02702702702702703,0.04938271604938271,,,0.07142857142857142,0.14285714285714285,1.0,,,,,,0.4,0.05555555555555555,0.03571428571428571,,,,,,0.3333333333333333,1.0,2.0,,1.0,1.0,1.0,,,,1.0,True
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,5864.2,98,1,213,208,84.0,82,32.0,421,1.0,6.0,1.0,3.0,2.0,7.0,9.0,,4.0,,,5.0,16.0,,2.0,3.0,4.0,7.0,22.0,5.0,20.0,9.0,38,234,4.0,,2.0,,2.0,3.0,8.0,3.0,4.0,7.0,22.0,4.0,10.0,9.0,16.0,5.0,3.0,12.0,5.0,17.0,4.0,1.0,4.0,7.0,1.0,39.0,1.0,4.0,5.0,10.0,7.0,3.0,4.0,5.0,3.0,,2.0,,5.0,,1.0,4.0,9.0,1.0,7.0,,1.0,12.0,,2.0,4.0,,1.0,,1.0,,1.0,1.0,19.0,82.0,3.0,2.0,0.2857142857142857,0.3333333333333333,0.6,0.25,,0.75,0.25,0.3181818181818182,0.375,0.34523809523809523,0.16666666666666666,0.625,0.3958333333333333,0.16666666666666666,0.6470588235294118,0.47619047619047616,0.13636363636363635,0.14285714285714285,20.866141732283463,1.0,0.08888888888888889,0.023809523809523808,0.05747126436781609,0.05263157894736842,0.09523809523809523,0.2,0.03333333333333333,,1.0,0.14285714285714285,0.16666666666666666,0.25,1.0,0.16666666666666666,0.2857142857142857,0.3333333333333333,,0.21428571428571427,0.09523809523809523,,,,0.38095238095238093,0.3125,0.3125,0.6,0.3333333333333333,,,0.25,0.3333333333333333,,,0.3333333333333333,0.75,0.6190476190476191,0.3125,0.4998654761904761,0.47045,0.48837083333333337,0.045454545454545456,0.08333333333333333,0.05263157894736842,0.5789473684210527,10.381818181818183,25.925,0.39436619718309857,,,,,1.0,6.0,2.0,,4.0,1.0,,,5.0,4.0,,,,,,,0.25,,,,,0.015384615384615385,0.09090909090909091,0.045871559633027525,,0.1111111111111111,0.14814814814814814,,,,,,,,0.3333333333333333,,0.08571428571428572,,,,,,0.07692307692307693,,4.0,,0.4444444444444444,0.4444444444444444,0.25,,,,,True
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,765.3,13,-8,30,28,16.0,16,2.0,58,,,,,,,,,1.0,,1.0,1.0,3.0,,,,2.0,,,1.0,4.0,,3,38,,,,,,,,,3.0,,,,,3.0,3.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,1.0,0.25,,,0.25,,,0.375,,,0.375,,,1.0,,,12.5,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,0.6666666666666666,,1.0,0.3333333333333333,0.5672625,,0.56955,,,,,,25.55,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,27411.800000000003,457,65,953,957,363.0,406,137.0,1910,30.0,33.0,14.0,14.0,12.0,36.0,7.0,5.0,13.0,2.0,4.0,19.0,58.0,1.0,7.0,7.0,21.0,47.0,76.0,24.0,71.0,31.0,197,1005,4.0,2.0,8.0,4.0,14.0,21.0,34.0,9.0,25.0,18.0,87.0,44.0,50.0,54.0,58.0,19.0,5.0,51.0,23.0,74.0,19.0,4.0,37.0,11.0,3.0,171.0,19.0,16.0,36.0,44.0,22.0,8.0,14.0,21.0,15.0,14.0,6.0,,35.0,1.0,9.0,21.0,35.0,2.0,37.0,4.0,2.0,46.0,4.0,16.0,8.0,15.0,,5.0,,10.0,15.0,9.0,87.0,361.0,1.0,8.0,0.46808510638297873,0.4782608695652174,0.75,0.3380281690140845,0.25,0.36,0.3380281690140845,0.618421052631579,0.6176470588235294,0.564625850340136,0.4166666666666667,0.5847457627118644,0.5898203592814372,0.4666666666666667,0.6041666666666666,0.48299319727891155,0.06578947368421052,0.1111111111111111,18.165467625899282,0.6,0.07079646017699115,0.076,0.07352941176470588,0.0375,0.088,0.09523809523809523,0.07446808510638298,0.08064516129032258,0.6,0.22448979591836735,0.9090909090909091,0.9375,0.6,0.24489795918367346,0.3333333333333333,0.375,0.25,0.047619047619047616,0.08843537414965986,0.38461538461538464,0.38461538461538464,1.0,0.3945578231292517,0.3275862068965517,0.3275862068965517,0.6842105263157895,0.5833333333333334,0.14285714285714285,1.0,0.23728813559322035,1.0,0.06779661016949153,0.5,0.3559322033898305,0.3333333333333333,0.7074829931972789,0.3275862068965517,0.5231221088435375,0.45039000000000007,0.4962584745762711,0.1069182389937107,0.18181818181818182,0.07106598984771574,0.4416243654822335,6.196052631578948,25.846478873239434,0.3809024134312697,1.0,1.0,1.0,1.0,2.0,18.0,2.0,,3.0,5.0,,1.0,8.0,3.0,2.0,,1.0,1.0,1.0,,0.5,,,0.034482758620689655,,0.024271844660194174,0.013333333333333334,0.018561484918793503,0.03508771929824561,0.014705882352941176,0.04411764705882353,0.08333333333333333,1.0,0.08333333333333333,1.0,1.0,0.014084507042253521,8.0,0.030303030303030304,0.012987012987012988,0.012738853503184714,,,,,,,,5.0,2.0,0.7142857142857143,0.7142857142857143,0.2,,,,,False
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,39135.0,652,136,1360,1335,339.0,378,186.0,2695,16.0,21.0,4.0,4.0,13.0,27.0,1.0,15.0,42.0,2.0,7.0,48.0,120.0,6.0,16.0,9.0,31.0,29.0,49.0,63.0,162.0,25.0,272,1494,4.0,10.0,26.0,5.0,41.0,5.0,9.0,11.0,38.0,18.0,61.0,40.0,18.0,183.0,120.0,48.0,5.0,36.0,14.0,50.0,10.0,4.0,30.0,6.0,,114.0,23.0,33.0,56.0,64.0,17.0,12.0,5.0,12.0,8.0,8.0,4.0,,20.0,,4.0,32.0,47.0,1.0,39.0,2.0,4.0,33.0,2.0,6.0,6.0,5.0,1.0,2.0,,3.0,6.0,3.0,61.0,336.0,4.0,7.0,0.6896551724137931,0.7142857142857143,0.9682539682539683,0.3888888888888889,0.38461538461538464,0.2894736842105263,0.3888888888888889,0.5918367346938775,0.5555555555555556,0.5853080568720379,0.6,0.4574468085106383,0.6076233183856502,0.640625,0.5350877192982456,0.7677725118483413,0.10204081632653061,0.1111111111111111,15.263819095477388,0.6,0.10377358490566038,0.07371794871794872,0.08888888888888889,0.13402061855670103,0.0989010989010989,0.05128205128205128,0.08016877637130802,0.05333333333333334,0.5,0.0995260663507109,0.7619047619047619,0.8421052631578947,0.5625,0.12796208530805686,0.48148148148148145,0.5416666666666666,0.8461538461538461,0.004739336492890996,0.1990521327014218,0.35714285714285715,0.35714285714285715,0.9333333333333333,0.5687203791469194,0.4,0.40336134453781514,0.9791666666666666,0.5333333333333333,0.375,1.0,0.0851063829787234,1.0,0.14893617021276595,0.2857142857142857,0.6595744680851063,0.2903225806451613,0.8672985781990521,0.4,0.548092654028436,0.5390071428571428,0.5271382978723405,0.05069124423963134,0.11320754716981132,0.15073529411764705,0.22426470588235295,5.2877551020408164,25.45185185185185,0.24926470588235294,2.0,2.0,4.0,10.0,3.0,6.0,2.0,1.0,6.0,1.0,1.0,,8.0,3.0,4.0,3.0,3.0,2.0,5.0,,0.75,0.006172839506172839,0.008333333333333333,,0.024390243902439025,0.00303951367781155,0.020905923344947737,0.011363636363636364,0.005555555555555556,0.011363636363636364,0.02702702702702703,0.06666666666666667,1.0,0.3333333333333333,0.4,1.0,0.03048780487804878,1.0,0.09523809523809523,,0.02512562814070352,2.0,,,,,,0.5,,1.0,,,,,,,1.0,False
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,41965.100000000006,699,89,1465,1487,435.0,475,184.0,2952,38.0,61.0,10.0,16.0,10.0,24.0,4.0,20.0,46.0,7.0,18.0,20.0,65.0,,3.0,5.0,18.0,50.0,89.0,40.0,111.0,45.0,265,1567,11.0,1.0,6.0,3.0,14.0,16.0,24.0,12.0,36.0,9.0,77.0,82.0,18.0,117.0,65.0,20.0,6.0,20.0,7.0,27.0,6.0,1.0,13.0,6.0,1.0,61.0,36.0,32.0,73.0,98.0,48.0,29.0,19.0,20.0,17.0,5.0,3.0,1.0,25.0,3.0,5.0,26.0,54.0,4.0,53.0,4.0,8.0,58.0,3.0,25.0,3.0,9.0,3.0,2.0,2.0,7.0,12.0,6.0,77.0,428.0,6.0,3.0,0.82,0.8367346938775511,0.975,0.36036036036036034,0.16666666666666666,0.3333333333333333,0.36036036036036034,0.5617977528089888,0.6666666666666666,0.55,0.3235294117647059,0.5666666666666667,0.5862831858407079,0.35,0.5833333333333334,0.555,0.06741573033707865,0.08333333333333333,14.834515366430258,0.8,0.09785932721712538,0.10495626822157435,0.10149253731343283,0.09183673469387756,0.09473684210526316,0.1282051282051282,0.10077519379844961,0.11764705882352941,0.5,0.305,0.6229508196721312,0.6666666666666666,0.7894736842105263,0.12,0.4166666666666667,0.45454545454545453,0.9,0.02,0.23,0.43478260869565216,0.43478260869565216,1.0,0.325,0.3076923076923077,0.3076923076923077,0.95,0.17647058823529413,,,0.26666666666666666,0.625,0.3,0.3888888888888889,0.3,0.2777777777777778,0.86,0.3076923076923077,0.5652790000000001,0.5362666666666667,0.5646783333333333,0.1210762331838565,0.22522522522522523,0.052830188679245285,0.29056603773584905,4.139325842696629,25.115315315315318,0.29692832764505117,3.0,8.0,1.0,3.0,4.0,3.0,2.0,,12.0,12.0,1.0,5.0,25.0,2.0,1.0,,1.0,,2.0,,0.36363636363636365,,,0.11363636363636363,0.018518518518518517,0.034482758620689655,0.041237113402061855,0.03755868544600939,0.026881720430107527,0.047619047619047616,0.0196078431372549,0.47058823529411764,0.375,0.17647058823529413,0.3333333333333333,1.0,0.017857142857142856,3.0,0.06557377049180328,0.03937007874015748,0.03864734299516908,,,,,,0.05714285714285714,0.6666666666666666,2.0,,0.5,0.5,1.0,,,,1.0,False
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,40520.2,675,117,1381,1397,369.0,425,183.0,2778,67.0,93.0,12.0,16.0,25.0,55.0,,18.0,39.0,3.0,7.0,10.0,40.0,1.0,4.0,1.0,7.0,92.0,148.0,28.0,79.0,48.0,316,1493,43.0,1.0,6.0,15.0,66.0,18.0,28.0,4.0,14.0,23.0,71.0,136.0,48.0,84.0,40.0,10.0,13.0,24.0,9.0,33.0,7.0,2.0,16.0,6.0,2.0,75.0,55.0,44.0,108.0,159.0,8.0,5.0,3.0,18.0,5.0,18.0,13.0,,36.0,6.0,7.0,30.0,87.0,22.0,53.0,11.0,1.0,60.0,5.0,21.0,11.0,47.0,4.0,27.0,4.0,20.0,51.0,29.0,67.0,362.0,13.0,9.0,0.7391304347826086,0.8947368421052632,1.0,0.35443037974683544,0.16666666666666666,0.2857142857142857,0.35443037974683544,0.6216216216216216,0.6428571428571429,0.5903083700440529,0.5204081632653061,0.5714285714285714,0.6220472440944882,0.5689655172413793,0.6339285714285714,0.34801762114537443,0.08783783783783784,0.16363636363636364,18.102372034956304,0.5,0.13134328358208955,0.14945652173913043,0.14082503556187767,0.16831683168316833,0.0972972972972973,0.1836734693877551,0.15625,0.125,0.5686274509803921,0.40969162995594716,0.7204301075268817,0.7528089887640449,0.7014925373134329,0.2422907488986784,0.45454545454545453,0.5434782608695652,0.84,,0.17180616740088106,0.46153846153846156,0.46153846153846156,1.0,0.1762114537444934,0.25,0.2564102564102564,1.0,0.08163265306122448,0.25,1.0,0.38095238095238093,0.75,0.16666666666666666,0.42857142857142855,0.16666666666666666,0.14285714285714285,0.7577092511013216,0.25,0.5516237885462556,0.55272125,0.5323559523809526,0.08641975308641975,0.12804878048780488,0.2088607594936709,0.22468354430379747,3.2939189189189197,24.75949367088608,0.2671976828385228,19.0,34.0,,2.0,24.0,,32.0,1.0,12.0,34.0,5.0,9.0,51.0,11.0,1.0,,,,,,0.5581395348837209,0.012658227848101266,0.025,0.24324324324324326,0.10869565217391304,0.10303030303030303,0.039735099337748346,0.07278481012658228,0.08333333333333333,0.024390243902439025,0.11827956989247312,0.6938775510204082,0.5588235294117647,0.04081632653061224,,,,3.0,0.043010752688172046,0.11965811965811966,0.045454545454545456,10.0,4.0,3.0,,,0.19047619047619047,0.15789473684210525,,,,,,1.0,1.0,,,False
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,42758.500000000015,713,210,1477,1473,372.0,388,206.0,2950,73.0,117.0,19.0,29.0,67.0,146.0,38.0,,3.0,,1.0,37.0,121.0,7.0,19.0,13.0,36.0,162.0,301.0,37.0,124.0,126.0,561,1573,19.0,7.0,19.0,13.0,56.0,47.0,76.0,13.0,37.0,49.0,182.0,76.0,248.0,33.0,121.0,37.0,22.0,117.0,79.0,196.0,53.0,26.0,87.0,30.0,,471.0,46.0,52.0,102.0,121.0,29.0,13.0,16.0,59.0,45.0,14.0,14.0,2.0,73.0,5.0,11.0,37.0,58.0,2.0,117.0,3.0,5.0,150.0,19.0,73.0,8.0,15.0,1.0,6.0,,9.0,16.0,10.0,180.0,363.0,2.0,7.0,0.2345679012345679,0.2360248447204969,0.2972972972972973,0.29838709677419356,0.3684210526315789,0.35135135135135137,0.29838709677419356,0.5382059800664452,0.618421052631579,0.5117647058823529,0.5657894736842105,0.588495575221239,0.5708418891170431,0.6222222222222222,0.6521739130434783,0.2917647058823529,0.07308970099667775,0.08904109589041095,32.44495944380069,0.8082191780821918,0.15160349854227406,0.12432432432432433,0.13744740532959326,0.1415929203539823,0.16292134831460675,0.1346153846153846,0.11510791366906475,0.15217391304347827,0.625,0.2752941176470588,0.6239316239316239,0.6636363636363637,0.273972602739726,0.34352941176470586,0.4589041095890411,0.5037593984962406,0.22388059701492538,0.08941176470588236,0.007058823529411765,,,,0.2847058823529412,0.30578512396694213,0.30833333333333335,0.2972972972972973,0.5,0.3684210526315789,0.42857142857142855,0.25663716814159293,0.6551724137931034,0.008849557522123894,,0.3185840707964602,0.3611111111111111,0.5670588235294117,0.30578512396694213,0.5150904705882353,0.5312425925925925,0.5046438053097345,0.1524008350730689,0.2056338028169014,0.09982174688057041,0.3244206773618538,7.065448504983389,26.303225806451607,0.25186188219363576,3.0,7.0,,,11.0,78.0,2.0,1.0,3.0,16.0,,4.0,19.0,7.0,1.0,,,7.0,,,0.5789473684210527,0.008064516129032258,0.008264462809917356,0.11428571428571428,,0.042328042328042326,0.009966777408637873,0.027982326951399118,0.05851063829787234,,0.034653465346534656,0.18421052631578946,0.42857142857142855,,,,,7.0,0.05982905982905983,0.03184713375796178,0.013452914798206279,2.0,,,0.05263157894736842,,,0.3333333333333333,22.0,,0.5789473684210527,0.6111111111111112,0.13636363636363635,,1.0,,1.0,False
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,21531.5,359,43,752,753,279.0,321,110.0,1505,22.0,35.0,10.0,16.0,12.0,30.0,16.0,4.0,12.0,1.0,4.0,22.0,54.0,1.0,7.0,11.0,22.0,45.0,81.0,26.0,66.0,18.0,186,793,7.0,1.0,10.0,2.0,13.0,22.0,36.0,12.0,26.0,7.0,87.0,48.0,42.0,69.0,54.0,22.0,10.0,20.0,11.0,31.0,7.0,4.0,12.0,7.0,1.0,73.0,20.0,14.0,34.0,45.0,11.0,8.0,3.0,16.0,11.0,6.0,5.0,,22.0,3.0,8.0,12.0,25.0,1.0,22.0,1.0,1.0,24.0,4.0,13.0,1.0,8.0,1.0,3.0,,4.0,9.0,6.0,87.0,279.0,6.0,1.0,0.5333333333333333,0.5454545454545454,0.8846153846153846,0.3939393939393939,0.1,0.46153846153846156,0.3939393939393939,0.5555555555555556,0.6111111111111112,0.5714285714285714,0.3235294117647059,0.6451612903225806,0.5923566878980892,0.3611111111111111,0.6590909090909091,0.4489795918367347,0.12345679012345678,0.23333333333333334,20.504009163802976,0.7272727272727273,0.08695652173913043,0.11235955056179775,0.10029498525073746,0.05454545454545454,0.11904761904761904,0.045454545454545456,0.12686567164179105,0.06818181818181818,0.6666666666666666,0.23809523809523808,0.6285714285714286,0.6875,0.6818181818181818,0.20408163265306123,0.4,0.5217391304347826,0.5833333333333334,0.10884353741496598,0.08163265306122448,0.3333333333333333,0.36363636363636365,1.0,0.3673469387755102,0.4074074074074074,0.41509433962264153,0.8636363636363636,0.4117647058823529,0.14285714285714285,1.0,0.25806451612903225,0.625,0.06451612903225806,0.25,0.3548387096774194,0.5,0.6870748299319728,0.4074074074074074,0.5286044217687076,0.5023944444444444,0.511925806451613,0.08333333333333333,0.14444444444444443,0.06989247311827956,0.46774193548387094,7.348148148148147,26.006060606060608,0.37101063829787234,1.0,3.0,,3.0,4.0,9.0,2.0,2.0,10.0,1.0,,,11.0,,2.0,,,,,1.0,0.5714285714285714,0.030303030303030304,0.018518518518518517,,,0.005263157894736842,0.058823529411764705,0.030555555555555555,0.008547008547008548,0.047619047619047616,,0.17647058823529413,0.3333333333333333,0.17647058823529413,,,,,0.08571428571428572,,0.0625,1.0,,,,0.08333333333333333,,,11.0,,0.6875,0.6875,0.18181818181818182,,,,1.0,False
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,32,87,87,22.0,31,6.0,174,3.0,4.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,3.0,5.0,,1.0,,6,85,,,,,,1.0,2.0,,,,2.0,2.0,4.0,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,2.0,1.0,3.0,4.0,2.0,2.0,,1.0,1.0,,,,1.0,,,,1.0,,2.0,,1.0,,,,,1.0,,1.0,,,1.0,,2.0,22.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.6,0.5,0.5,,0.5,0.5,,0.5,0.16666666666666666,0.2,1.0,7.526881720430107,1.0,0.05,0.1,0.075,0.16666666666666666,,,0.1111111111111111,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,0.16666666666666666,,,,,,,,,,,0.5,1.0,,,,,0.8333333333333334,,0.5853250000000001,,0.50015,,,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,0.047619047619047616,0.03125,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,False
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,26292.200000000008,438,50,873,898,228.0,284,110.0,1771,43.0,62.0,9.0,15.0,25.0,56.0,5.0,1.0,3.0,,1.0,,2.0,,,,1.0,70.0,123.0,1.0,5.0,27.0,170,979,15.0,,,,16.0,18.0,27.0,,2.0,11.0,47.0,86.0,54.0,3.0,2.0,,13.0,26.0,22.0,48.0,8.0,14.0,19.0,6.0,1.0,118.0,38.0,20.0,62.0,83.0,29.0,10.0,19.0,13.0,5.0,10.0,8.0,,23.0,1.0,6.0,14.0,46.0,7.0,45.0,2.0,4.0,51.0,5.0,24.0,4.0,16.0,1.0,4.0,,12.0,17.0,9.0,47.0,220.0,9.0,4.0,0.6142857142857143,0.6515151515151515,1.0,0.2,,,0.2,0.5691056910569106,0.6666666666666666,0.55859375,0.5333333333333333,0.6206896551724138,0.5629139072847682,0.5,0.6025641025641025,0.0390625,0.10569105691056911,0.14285714285714285,17.347956131605187,0.5652173913043478,0.09389671361502347,0.17194570135746606,0.1336405529953917,0.08571428571428572,0.10084033613445378,0.08333333333333333,0.16071428571428573,0.20754716981132076,0.5294117647058824,0.484375,0.6935483870967742,0.7543859649122807,0.7674418604651163,0.4375,0.44642857142857145,0.5208333333333334,0.32,0.0390625,0.0234375,0.3333333333333333,0.3333333333333333,1.0,0.015625,,,,,,,0.5172413793103449,0.6,0.034482758620689655,,0.034482758620689655,,0.5234375,,0.5523656250000001,0.5909363636363637,0.5718241379310345,0.16326530612244897,0.16901408450704225,0.09411764705882353,0.27647058823529413,5.032520325203252,24.32,0.2611683848797251,8.0,12.0,,,8.0,,8.0,,4.0,14.0,3.0,4.0,21.0,3.0,3.0,1.0,,,,,0.5333333333333333,,,0.18181818181818182,0.10344827586206896,0.06930693069306931,0.022988505747126436,0.047872340425531915,0.06422018348623854,0.02127659574468085,0.06976744186046512,0.8,0.6666666666666666,,,,,3.0,0.08064516129032258,0.07792207792207792,0.023622047244094488,2.0,,,,,0.0625,0.375,2.0,2.0,0.4,0.4,1.0,,,,1.0,False
