EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFtPoints,NonHeaveArc3FGM,BadPassTurnovers,Travels,Offensive Fouls,BlockedShortMidRange,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,OffensiveGoaltends,OffLongMidRangeReboundPct,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,PtsUnassisted3s,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls,LongMidRangeAssists,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedArc3,LongMidRangePctAssisted,BlockedLongMidRange,DefensiveGoaltends
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,909.0,15,9,33,33,25,28,4,66,,,,,,,,1.0,,,,,,2.0,,,2.0,1.0,2.0,2.0,5,28,,1.0,1.0,,,2.0,,,2.0,2.0,,,3.0,,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,,1.0,,,,2.0,,,1.0,,,,,2.0,25,1.0,1.0,,,1.0,0.5,,0.5,,,,0.375,,,0.5,,0.3333333333333333,0.5,,,13.157894736842104,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.5,,,,,,,,,0.5,0.463225,0.448575,0.42215,,,,0.4,11.75,27.049999999999997,0.7575757575757576,,1.0,1.0,1.0,,,1.0,,,,,,,,,0.25,,,0.5,0.5,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,765.3,13,-8,30,28,16,16,2,58,,,,,,,,,,1.0,,,1.0,3.0,2.0,,,1.0,4.0,,3,38,,,,,,,,3.0,,,,,3.0,,3.0,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,1.0,0.25,,0.25,,,,0.375,,,0.375,,,1.0,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,0.3333333333333333,,0.6666666666666666,1.0,0.5672625,,0.56955,,,,,,25.55,0.5333333333333333,,,1.0,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1331.6999999999998,22,5,46,49,28,21,7,95,,,,,,,1.0,1.0,1.0,2.0,,1.0,2.0,5.0,2.0,1.0,2.0,2.0,7.0,,8,50,,,1.0,,1.0,2.0,1.0,4.0,,5.0,,2.0,6.0,,5.0,,1.0,,1.0,,,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,5.0,28,,,,,1.0,0.2857142857142857,0.25,0.2857142857142857,0.5,,0.5,0.4444444444444444,,0.4166666666666667,0.4444444444444444,,0.4166666666666667,0.7777777777777778,,,17.857142857142854,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.5,0.5,1.0,0.5555555555555556,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.7777777777777778,0.4999055555555556,,0.5071583333333334,,,,0.625,14.9,25.057142857142857,0.6086956521739131,,1.0,1.0,1.0,,,1.0,,,,,,,,,0.1111111111111111,,,0.2,0.2,1.0,1.0,,0.2,,,1.0,,0.2,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,13080.099999999999,218,66,445,441,109,137,60,886,24.0,37.0,,3.0,6.0,8.0,25.0,46.0,,1.0,,,1.0,36.0,10.0,54.0,91.0,11.0,37.0,38.0,179,469,4.0,10.0,4.0,8.0,19.0,23.0,3.0,11.0,13.0,60.0,24.0,84.0,3.0,,36.0,4.0,40.0,19.0,59.0,11.0,8.0,34.0,6.0,137.0,,5.0,14.0,10.0,1.0,25.0,5.0,30.0,3.0,4.0,2.0,2.0,16.0,2.0,5.0,,3.0,21.0,2.0,12.0,20.0,2.0,39.0,,1.0,2.0,49.0,10.0,25.0,3.0,3.0,1.0,3.0,1.0,60.0,108,,3.0,0.2222222222222222,0.2222222222222222,0.09090909090909091,0.2972972972972973,0.2727272727272727,0.2972972972972973,0.5934065934065934,0.4,0.8260869565217391,0.55078125,0.2857142857142857,0.6911764705882353,0.6095890410958904,0.2857142857142857,0.7317073170731707,0.2890625,0.04395604395604396,0.02702702702702703,32.177263969171484,0.7619047619047619,0.06666666666666667,0.09259259259259259,0.045454545454545456,0.1111111111111111,,0.10256410256410256,0.024390243902439025,0.061224489795918366,,0.07317073170731707,0.09803921568627451,0.13186813186813187,0.05714285714285714,0.05084745762711865,0.3333333333333333,0.2890625,0.6486486486486487,0.6666666666666666,0.25,0.359375,0.5434782608695652,0.5813953488372093,0.24,0.0078125,,,,0.28125,0.21428571428571427,,,0.23529411764705882,0.75,0.029411764705882353,,0.29411764705882354,0.578125,0.514124609375,0.48747777777777773,0.5069338235294117,0.17482517482517482,0.2358490566037736,0.0446927374301676,0.33519553072625696,6.670329670329671,26.524324324324326,0.2449438202247191,5.0,8.0,11.0,4.0,3.0,,11.0,13.0,,1.0,2.0,0.06521739130434782,0.04,,0.125,0.0625,0.625,0.625,0.3055555555555556,0.3055555555555556,0.09090909090909091,0.2857142857142857,0.3,0.3055555555555556,,,,,,,,,1.0,,,,,,,,,30.0,3.0,,,,False,1.0,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,8480.6,141,28,287,293,70,89,39,580,12.0,18.0,4.0,8.0,1.0,1.0,3.0,10.0,4.0,11.0,1.0,1.0,1.0,13.0,1.0,15.0,28.0,9.0,24.0,10.0,67,305,5.0,11.0,4.0,20.0,2.0,2.0,2.0,2.0,5.0,15.0,22.0,8.0,27.0,8.0,13.0,2.0,6.0,6.0,12.0,4.0,2.0,4.0,2.0,30.0,1.0,12.0,18.0,9.0,3.0,30.0,16.0,46.0,4.0,1.0,,1.0,3.0,,2.0,,2.0,5.0,,5.0,17.0,3.0,10.0,,3.0,,13.0,1.0,4.0,3.0,11.0,4.0,11.0,5.0,13.0,69,2.0,2.0,0.7333333333333333,1.0,1.0,0.375,1.0,0.375,0.5357142857142857,0.45454545454545453,1.0,0.5480769230769231,0.43333333333333335,1.25,0.5775862068965517,0.5263157894736842,1.0714285714285714,0.46153846153846156,0.07142857142857142,0.05555555555555555,18.584070796460175,0.6,0.23076923076923078,0.12162162162162163,0.1643835616438356,0.20454545454545456,0.015873015873015872,0.16666666666666666,0.09558823529411764,0.15384615384615385,,0.1,0.15,0.20588235294117646,0.2,0.15384615384615385,0.45454545454545453,0.34615384615384615,0.6666666666666666,0.7058823529411765,0.75,0.19230769230769232,0.3,0.3333333333333333,0.6666666666666666,0.21153846153846154,0.36363636363636365,0.36363636363636365,1.0,0.25,0.5333333333333333,0.5,0.06666666666666667,0.25,1.0,0.25,1.0,0.25,0.8076923076923077,0.5407846153846154,0.5070285714285714,0.50885,0.07272727272727272,0.12903225806451613,0.29850746268656714,0.22388059701492538,3.3321428571428564,24.712499999999995,0.24390243902439024,,,5.0,3.0,1.0,7.0,5.0,1.0,,1.0,7.0,0.1,0.1111111111111111,0.020833333333333332,0.07142857142857142,,,,0.38461538461538464,0.38461538461538464,1.0,0.2,1.0,0.38461538461538464,1.0,1.0,3.0,0.25,0.23076923076923078,0.25,0.3333333333333333,1.0,,,0.42857142857142855,,,,,,,,,,,,False,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,8766.0,146,-8,297,306,98,112,36,603,3.0,8.0,,,2.0,2.0,2.0,6.0,3.0,7.0,1.0,1.0,3.0,15.0,5.0,5.0,16.0,9.0,22.0,7.0,44,346,,2.0,3.0,4.0,4.0,5.0,2.0,8.0,2.0,16.0,10.0,,27.0,,15.0,2.0,4.0,3.0,7.0,3.0,,1.0,2.0,17.0,3.0,2.0,6.0,4.0,2.0,12.0,5.0,17.0,1.0,6.0,5.0,1.0,1.0,,1.0,,,2.0,,6.0,14.0,1.0,8.0,,2.0,1.0,10.0,,4.0,1.0,1.0,1.0,2.0,1.0,16.0,97,2.0,1.0,1.0,1.0,1.0,0.4090909090909091,0.25,0.4090909090909091,0.3125,,0.8,0.4868421052631579,0.3,0.5384615384615384,0.5116279069767442,0.3333333333333333,0.5714285714285714,0.5789473684210527,0.125,0.25,13.00578034682081,0.5,0.18181818181818182,0.06060606060606061,0.025,0.07692307692307693,0.057692307692307696,0.06944444444444445,0.03787878787878788,,0.09090909090909091,0.041666666666666664,0.08823529411764706,0.08333333333333333,0.05555555555555555,0.045454545454545456,0.5,0.21052631578947367,0.375,0.5,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.18421052631578946,0.42857142857142855,0.42857142857142855,1.0,0.39473684210526316,,,0.2,0.15384615384615385,1.0,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.7894736842105263,0.5433118421052632,0.42196666666666666,0.5422730769230769,0.09523809523809523,0.2,0.09090909090909091,0.36363636363636365,5.975,25.572727272727274,0.32996632996632996,,2.0,6.0,2.0,1.0,1.0,6.0,1.0,,,,,0.058823529411764705,0.04878048780487805,,0.05263157894736842,,,0.4,0.4,1.0,0.4,0.2,0.4,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,1.0,False,,1.0,1.0,1.0,1.0,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1887.3000000000002,31,-13,63,67,39,26,11,130,3.0,4.0,,,1.0,2.0,1.0,3.0,,,,,,2.0,2.0,4.0,7.0,1.0,2.0,1.0,12,80,,,1.0,,1.0,3.0,1.0,2.0,1.0,6.0,2.0,6.0,3.0,,2.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,,,,1.0,,1.0,,1.0,,3.0,3.0,,1.0,1.0,3.0,2.0,1.0,4.0,1.0,3.0,3.0,,3.0,,,,4.0,,1.0,1.0,,,,,6.0,39,,1.0,0.25,0.25,1.0,0.5,0.5,0.5,0.5714285714285714,,0.3333333333333333,0.6111111111111112,,0.5,0.5454545454545454,,0.42857142857142855,0.2222222222222222,0.14285714285714285,,18.987341772151897,0.25,,0.09090909090909091,,,,0.037037037037037035,,,,,0.16666666666666666,,,,,0.4444444444444444,0.75,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.2222222222222222,,,,0.4,0.5,,,0.4,0.6666666666666666,0.5405055555555556,,0.53661,0.1,0.125,,0.5,4.6000000000000005,26.5,0.6190476190476191,,,1.0,1.0,1.0,,1.0,,,,,0.3333333333333333,,,,,,,0.5,0.5,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1633.0,27,9,59,62,40,19,10,121,2.0,2.0,,,2.0,2.0,1.0,3.0,,2.0,,,1.0,1.0,1.0,3.0,6.0,,3.0,,6,51,,2.0,1.0,,3.0,5.0,,2.0,,6.0,4.0,2.0,,,1.0,1.0,1.0,,1.0,,,1.0,,2.0,2.0,1.0,5.0,,,5.0,3.0,8.0,,2.0,2.0,,1.0,1.0,1.0,,1.0,2.0,,2.0,3.0,1.0,4.0,1.0,1.0,,3.0,1.0,1.0,1.0,,,,,6.0,40,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,0.5,,0.6,0.3333333333333333,,0.42857142857142855,0.3,,0.375,0.3333333333333333,0.16666666666666666,,16.666666666666668,0.5,,,0.1,0.2777777777777778,0.11764705882352941,0.2,0.1111111111111111,,,,,0.4,0.125,,,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.2222222222222222,,,,0.1111111111111111,,,,0.2857142857142857,1.0,0.14285714285714285,,0.14285714285714285,0.5555555555555556,0.5677944444444445,0.4228,0.5825357142857143,0.1111111111111111,0.16666666666666666,,1.0,7.816666666666666,24.53333333333333,0.6779661016949152,,1.0,,1.0,,,,,,,,0.3333333333333333,,0.18181818181818182,,0.1111111111111111,,,,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,False,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,9151.3,153,52,307,311,83,93,35,618,15.0,25.0,3.0,6.0,3.0,5.0,11.0,17.0,1.0,2.0,,,1.0,1.0,1.0,27.0,46.0,1.0,3.0,11.0,68,320,3.0,7.0,,6.0,7.0,12.0,,2.0,5.0,19.0,32.0,22.0,3.0,4.0,1.0,2.0,8.0,8.0,16.0,6.0,2.0,6.0,2.0,40.0,1.0,5.0,16.0,6.0,2.0,24.0,7.0,31.0,1.0,13.0,6.0,7.0,4.0,2.0,4.0,,3.0,8.0,4.0,2.0,12.0,2.0,17.0,,,2.0,21.0,1.0,9.0,2.0,3.0,1.0,4.0,3.0,19.0,82,2.0,2.0,0.5925925925925926,0.64,1.0,0.3333333333333333,,0.3333333333333333,0.5869565217391305,0.42857142857142855,0.5833333333333334,0.5816326530612245,0.42857142857142855,0.5,0.576271186440678,0.42857142857142855,0.5277777777777778,0.061224489795918366,0.043478260869565216,0.04,19.36416184971098,0.5,0.2222222222222222,0.07792207792207792,0.07462686567164178,0.18823529411764706,0.01818181818181818,0.13580246913580246,0.04918032786885246,0.034482758620689655,0.0625,0.125,0.027777777777777776,0.171875,0.23809523809523808,0.05263157894736842,0.75,0.5102040816326531,0.6,0.625,0.8,0.3469387755102041,0.6470588235294118,0.6875,0.2727272727272727,0.04081632653061224,0.5,0.5,1.0,0.02040816326530612,0.8571428571428571,0.5,,0.35714285714285715,0.6,0.07142857142857142,,0.07142857142857142,0.5714285714285714,0.560134693877551,0.5204799999999999,0.5568071428571428,0.15789473684210525,0.16666666666666666,0.08823529411764706,0.27941176470588236,5.189130434782608,24.76666666666667,0.2703583061889251,1.0,4.0,,,,,,1.0,2.0,,2.0,0.058823529411764705,0.12903225806451613,,0.1111111111111111,0.08163265306122448,0.25,0.25,,,,,,,,,1.0,,0.08333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,False,,,,1.0,,1.0,1.0,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,10259.0,171,57,346,338,85,107,42,684,30.0,42.0,5.0,7.0,8.0,9.0,10.0,16.0,,,,,,,,41.0,60.0,,,25.0,107,367,5.0,9.0,,15.0,11.0,12.0,,,3.0,25.0,60.0,22.0,,8.0,,4.0,4.0,4.0,8.0,2.0,2.0,2.0,2.0,20.0,8.0,11.0,18.0,27.0,5.0,50.0,19.0,69.0,2.0,7.0,3.0,4.0,2.0,1.0,9.0,1.0,1.0,11.0,5.0,9.0,16.0,3.0,25.0,,4.0,,31.0,1.0,16.0,,5.0,,5.0,2.0,25.0,84,1.0,,0.7317073170731707,0.8108108108108109,,,,,0.6833333333333333,0.5555555555555556,0.9166666666666666,0.6833333333333333,0.5555555555555556,0.9166666666666666,0.7133333333333334,0.5769230769230769,0.8928571428571429,,0.06666666666666667,0.07142857142857142,21.88295165394402,0.18181818181818182,0.5,0.2967032967032967,0.14864864864864866,0.18181818181818182,0.1111111111111111,0.23684210526315788,0.13013698630136986,0.09375,0.058823529411764705,0.15625,0.3191489361702128,0.2112676056338028,0.10714285714285714,0.13333333333333333,0.4,0.7,0.7142857142857143,0.7692307692307693,0.8,0.26666666666666666,0.625,0.6666666666666666,0.6,,,,,,0.7777777777777778,0.7142857142857143,,0.75,0.8888888888888888,,,,0.7,0.560805,0.6395666666666667,0.5773166666666666,0.21333333333333335,0.21333333333333335,0.14018691588785046,0.2336448598130841,3.5833333333333335,,0.24566473988439305,1.0,2.0,,,,5.0,,1.0,1.0,3.0,5.0,0.0625,0.19444444444444445,0.12727272727272726,0.5833333333333334,0.03333333333333333,0.5,0.5,,,,,,,,,,,,0.2,,,1.0,2.0,0.16666666666666666,,,,,,,,,,,,False,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,10278.2,171,30,353,353,108,137,41,706,8.0,16.0,,1.0,3.0,4.0,4.0,10.0,5.0,13.0,1.0,1.0,3.0,12.0,1.0,13.0,33.0,9.0,25.0,7.0,60,376,1.0,3.0,4.0,11.0,4.0,10.0,1.0,4.0,,11.0,12.0,14.0,27.0,,12.0,5.0,10.0,3.0,13.0,1.0,2.0,5.0,4.0,29.0,4.0,1.0,13.0,7.0,1.0,21.0,5.0,26.0,,10.0,5.0,5.0,7.0,,6.0,1.0,5.0,13.0,3.0,8.0,16.0,,8.0,,1.0,1.0,9.0,1.0,5.0,,1.0,,2.0,1.0,11.0,108,2.0,,0.46153846153846156,0.46153846153846156,1.0,0.36,0.25,0.36,0.3939393939393939,0.3333333333333333,0.4,0.45689655172413796,0.7857142857142857,0.39285714285714285,0.4838709677419355,0.7857142857142857,0.39285714285714285,0.43103448275862066,0.15151515151515152,0.25,18.75,0.5384615384615384,0.06666666666666667,0.08641975308641975,0.012345679012345678,0.14285714285714285,0.056338028169014086,0.11627906976744186,0.03289473684210526,,,0.07407407407407407,0.12195121951219512,0.14705882352941177,0.13043478260869565,,0.5,0.27586206896551724,0.5,0.6666666666666666,0.5,0.1724137931034483,0.4,0.4444444444444444,0.25,0.22413793103448276,0.38461538461538464,0.38461538461538464,1.0,0.20689655172413793,0.14285714285714285,,0.14285714285714285,0.2857142857142857,0.75,0.21428571428571427,0.3333333333333333,0.07142857142857142,0.7068965517241379,0.5206284482758622,0.44413749999999996,0.5119892857142857,0.08064516129032258,0.13513513513513514,0.18333333333333332,0.18333333333333332,7.206060606060607,24.68,0.3059490084985836,1.0,7.0,4.0,3.0,,,4.0,2.0,2.0,1.0,,0.1,,0.07407407407407407,,0.1206896551724138,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,,0.3333333333333333,2.0,3.0,,0.75,,,0.6666666666666666,1.0,2.0,,0.07692307692307693,,,,,,,,,1.0,1.0,1.0,False,,1.0,2.0,1.0,,1.0,1.0,1.0,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3254.0,54,-3,116,117,65,59,14,233,8.0,10.0,2.0,2.0,3.0,4.0,,1.0,,,,,,3.0,1.0,9.0,12.0,1.0,3.0,,21,130,2.0,2.0,,4.0,4.0,6.0,,1.0,,8.0,12.0,6.0,3.0,4.0,3.0,,2.0,1.0,3.0,,1.0,2.0,,7.0,2.0,4.0,1.0,6.0,,7.0,7.0,14.0,,5.0,3.0,2.0,,,4.0,1.0,,4.0,2.0,4.0,9.0,2.0,3.0,,,,2.0,,1.0,,3.0,3.0,3.0,2.0,8.0,65,1.0,,0.6666666666666666,0.8571428571428571,1.0,0.3333333333333333,,0.3333333333333333,0.75,1.0,0.6666666666666666,0.7,1.0,0.5714285714285714,0.65625,0.6666666666666666,0.5,0.2,,,14.814814814814813,,,0.2727272727272727,0.14814814814814814,0.047619047619047616,0.1,0.16279069767441862,0.1276595744680851,0.07692307692307693,,0.2727272727272727,0.2,0.07142857142857142,,,0.6666666666666666,0.6666666666666666,0.8,0.8,0.75,0.06666666666666667,,,,,,,,0.2,1.0,1.0,,0.5714285714285714,0.75,,,0.14285714285714285,0.8666666666666667,0.53375,0.6225499999999999,0.517457142857143,0.0625,0.07692307692307693,0.19047619047619047,0.38095238095238093,3.5749999999999993,26.53333333333333,0.5603448275862069,1.0,1.0,1.0,,,,1.0,,,2.0,,,0.25,0.125,1.0,0.06666666666666667,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,1.0,,0.125,,,,,,0.16666666666666666,,,,,,,,,,,,False,,,,,,,,,1.0
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,11065.099999999999,184,44,379,373,92,92,44,752,4.0,4.0,,,1.0,1.0,1.0,6.0,4.0,6.0,1.0,1.0,1.0,33.0,10.0,5.0,10.0,14.0,39.0,8.0,60,413,,,5.0,15.0,1.0,1.0,3.0,11.0,5.0,16.0,8.0,2.0,39.0,,33.0,2.0,10.0,2.0,12.0,2.0,,9.0,1.0,26.0,1.0,,8.0,4.0,,12.0,1.0,13.0,,5.0,4.0,1.0,2.0,,2.0,1.0,,4.0,1.0,9.0,15.0,1.0,9.0,,,,10.0,,1.0,1.0,1.0,,1.0,1.0,16.0,92,3.0,1.0,0.8,0.8,0.9285714285714286,0.358974358974359,0.2727272727272727,0.358974358974359,0.5,,1.0,0.5306122448979592,1.2,0.4583333333333333,0.5660377358490566,1.25,0.5333333333333333,0.7959183673469388,0.2,,13.073394495412844,0.5,,0.0449438202247191,,0.08163265306122448,0.012987012987012988,0.06417112299465241,0.0058823529411764705,,0.058823529411764705,0.0625,0.044444444444444446,0.08108108108108109,0.08333333333333333,,1.0,0.08163265306122448,1.0,1.0,0.75,0.12244897959183673,0.16666666666666666,0.25,1.0,0.12244897959183673,0.6666666666666666,0.6666666666666666,1.0,0.673469387755102,,,0.2,0.08333333333333333,1.0,0.08333333333333333,1.0,0.8333333333333334,0.8775510204081632,0.5448948979591837,0.5586,0.5669749999999999,0.057692307692307696,0.09090909090909091,0.25,0.26666666666666666,4.8100000000000005,25.54358974358975,0.24274406332453827,,,10.0,4.0,2.0,3.0,10.0,2.0,1.0,,1.0,0.3333333333333333,,,,,,,0.30303030303030304,0.30303030303030304,0.9,0.8,0.2,0.30303030303030304,3.0,4.0,,0.8,,,0.75,1.0,,,,,2.0,,,0.04878048780487805,,3.0,,1.0,1.0,1.0,False,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,6043.700000000001,101,19,215,214,93,85,20,429,3.0,4.0,,,3.0,3.0,3.0,5.0,,2.0,,,1.0,16.0,8.0,7.0,11.0,7.0,18.0,10.0,45,217,,,1.0,,6.0,8.0,5.0,9.0,8.0,35.0,8.0,6.0,12.0,,16.0,1.0,9.0,2.0,11.0,2.0,,7.0,2.0,24.0,1.0,,4.0,3.0,,7.0,1.0,8.0,,4.0,1.0,3.0,4.0,2.0,4.0,1.0,,8.0,2.0,5.0,6.0,,9.0,,1.0,,15.0,1.0,4.0,4.0,1.0,,1.0,,35.0,93,1.0,4.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.3888888888888889,0.5555555555555556,0.3888888888888889,0.6363636363636364,,0.75,0.603448275862069,,0.7941176470588235,0.625,,0.7608695652173914,0.6206896551724138,0.09090909090909091,0.25,18.410041841004183,0.5,,0.06382978723404255,,0.06451612903225806,0.022222222222222223,0.06422018348623854,0.011235955056179775,,0.09090909090909091,,0.12,0.07692307692307693,0.043478260869565216,,,0.13793103448275862,0.75,1.0,1.0,0.1724137931034483,0.6,0.6,0.3333333333333333,0.06896551724137931,,,,0.5517241379310345,,,,0.17647058823529413,1.0,0.058823529411764705,,0.47058823529411764,0.7586206896551724,0.5226137931034484,,0.5049882352941176,0.125,0.2857142857142857,,0.7777777777777778,8.072727272727272,26.294444444444444,0.4325581395348837,1.0,2.0,7.0,1.0,5.0,,7.0,4.0,,,1.0,,,,,0.06896551724137931,0.5,0.5,0.4375,0.4375,0.5714285714285714,1.0,0.625,0.4375,,,,,,,,,,,,,,,,,,9.0,,,,,False,,,,,,,,,
