EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Offensive Fouls,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFGM,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,LongMidRangeAssists,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,OffensiveGoaltends,on,BlockedCorner3,DefensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2887.6,48,-1,109,115,44.0,67,20.0,224,3.0,5.0,2.0,,3.0,,1.0,1.0,,,,6.0,,,3.0,8.0,1.0,7.0,2.0,11,116,3.0,,,2.0,4.0,4.0,3.0,6.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,4.0,8.0,10.0,5.0,2.0,1.0,1.0,1.0,,,2.0,,1.0,,3.0,2.0,3.0,,2.0,,2.0,2.0,,4.0,44.0,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,0.14285714285714285,0.375,0.3,0.3333333333333333,0.34375,0.5,0.4666666666666667,0.125,,13.533834586466165,0.5,0.12121212121212122,0.1509433962264151,,0.11764705882352941,0.25,,0.3333333333333333,0.6,0.75,0.6666666666666666,0.2,,,,,0.06666666666666667,1.0,1.0,1.0,0.4,,,,0.6666666666666666,,,,,0.8,,0.5356366666666666,0.5311333333333333,0.0625,,0.36363636363636365,4.175,25.642857142857142,0.4036697247706422,,,1.0,,,2.0,,,,2.0,,1.0,2.0,,,1.0,1.0,1.0,,4.0,2.0,3.0,,1.0,,,,1.0,,1.0,,,,0.3333333333333333,,,0.14285714285714285,0.16666666666666666,,0.2,0.058823529411764705,0.04,,0.26666666666666666,,,,,,,1.0,0.5,0.491775,0.125,,,1.0,,,,,,,0.030303030303030304,0.06666666666666667,,,0.0625,,,,1.0,,,,0.2,,,,,,,,,,,True,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1585.0,26,10,59,59,29.0,37,6.0,118,1.0,2.0,1.0,,1.0,3.0,,,,,1.0,2.0,,,2.0,6.0,1.0,2.0,5.0,12,62,3.0,,,5.0,7.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,5.0,2.0,1.0,2.0,12.0,,,,3.0,,,,,,,,,,,1.0,3.0,6.0,,,,,,,4.0,27.0,0.5,0.5,1.0,0.5,,0.5,0.3333333333333333,0.4375,0.3333333333333333,0.5454545454545454,0.5833333333333334,0.25,0.16666666666666666,,16.417910447761194,,,,,,,,0.25,0.5,1.0,1.0,0.125,,,,0.375,,,,,0.25,0.5,0.5,1.0,0.3333333333333333,,,,,0.5,0.5,0.5093749999999999,0.5115666666666666,,,0.5833333333333334,10.450000000000001,27.049999999999997,0.4915254237288136,,,1.0,,,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,,,3.0,,,,,,,3.0,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.5,1.0,0.448575,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,True,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,765.3,13,-8,30,28,16.0,16,2.0,58,,,,,,,,1.0,,1.0,1.0,3.0,,2.0,,,1.0,4.0,,3,38,,,3.0,,,,3.0,3.0,1.0,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,1.0,0.25,,0.25,,0.375,,0.375,,1.0,,,12.5,,,,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,0.6666666666666666,,1.0,0.3333333333333333,0.5672625,0.56955,,,,,25.55,0.5333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,12872.699999999997,215,6,456,461,195.0,205,46.0,917,16.0,18.0,8.0,7.0,20.0,3.0,1.0,3.0,1.0,2.0,12.0,32.0,5.0,12.0,25.0,41.0,13.0,35.0,20.0,109,513,19.0,6.0,14.0,14.0,56.0,22.0,21.0,32.0,12.0,4.0,25.0,10.0,35.0,9.0,18.0,6.0,80.0,7.0,15.0,19.0,8.0,5.0,7.0,5.0,10.0,2.0,,17.0,,4.0,11.0,14.0,21.0,32.0,11.0,4.0,2.0,2.0,4.0,1.0,56.0,195.0,0.44,0.4583333333333333,0.5384615384615384,0.37142857142857144,0.42857142857142855,0.37142857142857144,0.6097560975609756,0.5855263157894737,0.6363636363636364,0.6055555555555555,0.6511627906976745,0.4605263157894737,0.0975609756097561,0.15,21.021611001964637,0.4117647058823529,0.0673076923076923,0.0625,0.022727272727272728,0.11538461538461539,,0.25,0.23684210526315788,0.8888888888888888,0.9411764705882353,0.625,0.2631578947368421,0.35,0.4117647058823529,0.14285714285714285,0.039473684210526314,0.039473684210526314,0.3333333333333333,0.3333333333333333,1.0,0.42105263157894735,0.375,0.375,0.5,0.24242424242424243,0.06060606060606061,0.5,0.36363636363636365,0.4166666666666667,0.6973684210526315,0.375,0.5218111842105264,0.4853878787878788,0.14285714285714285,0.22448979591836735,0.5137614678899083,6.334146341463415,26.36285714285714,0.4276315789473684,,,8.0,,,3.0,1.0,1.0,,3.0,2.0,12.0,28.0,18.0,2.0,,1.0,1.0,,7.0,4.0,3.0,,1.0,,1.0,,1.0,6.0,1.0,6.0,,1.0,0.631578947368421,0.25,0.2,,,,0.058333333333333334,0.00980392156862745,0.021164021164021163,0.038461538461538464,0.058823529411764705,0.05714285714285714,,,,,,0.75,1.0,0.37305,0.02857142857142857,0.01834862385321101,,3.0,1.0,2.0,,3.0,,0.07142857142857142,0.034482758620689655,,0.07142857142857142,,,0.06060606060606061,2.0,,5.0,1.0,,,0.05555555555555555,0.6666666666666666,0.6666666666666666,,,,2.0,1.0,,,,False,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,23916.2,399,93,834,820,200.0,224,109.0,1654,9.0,13.0,2.0,5.0,12.0,,6.0,16.0,1.0,2.0,33.0,82.0,8.0,22.0,14.0,25.0,39.0,98.0,13.0,158,928,2.0,9.0,24.0,8.0,39.0,22.0,114.0,82.0,33.0,4.0,24.0,9.0,33.0,7.0,22.0,2.0,75.0,18.0,32.0,37.0,13.0,5.0,6.0,5.0,4.0,1.0,,10.0,,1.0,17.0,28.0,22.0,17.0,2.0,2.0,,2.0,3.0,2.0,39.0,198.0,0.7857142857142857,0.7857142857142857,0.9743589743589743,0.3979591836734694,0.375,0.3979591836734694,0.56,0.5894308943089431,0.5961538461538461,0.6085271317829457,0.6290322580645161,0.7967479674796748,0.16,0.25,14.34468524251806,0.6,0.0891089108910891,0.08247422680412371,0.10294117647058823,0.10091743119266056,,0.6666666666666666,0.10569105691056911,0.6923076923076923,0.75,0.7777777777777778,0.0975609756097561,0.4166666666666667,0.5555555555555556,0.8,,0.13008130081300814,0.375,0.375,1.0,0.6666666666666666,0.4024390243902439,0.4024390243902439,0.9696969696969697,0.07692307692307693,0.07692307692307693,0.5,0.8461538461538461,0.36363636363636365,0.9024390243902439,0.4024390243902439,0.5485504065040651,0.5301442307692307,0.031746031746031744,0.07692307692307693,0.2468354430379747,4.3,25.628571428571426,0.23980815347721823,1.0,1.0,2.0,2.0,4.0,7.0,2.0,2.0,6.0,11.0,25.0,2.0,6.0,3.0,,,2.0,3.0,1.0,14.0,5.0,8.0,1.0,,2.0,,2.0,2.0,3.0,4.0,3.0,0.5454545454545454,1.0,1.0,0.8461538461538461,0.8928571428571429,,,0.04,0.07526881720430108,0.017341040462427744,0.0106951871657754,0.02127659574468085,0.07857142857142857,0.06521739130434782,0.07692307692307693,1.0,0.3076923076923077,0.5,1.0,0.5384615384615384,1.0,0.5771090909090909,0.02,0.15822784810126583,3.0,1.0,,1.0,1.0,1.0,,,0.004975124378109453,,0.01,,0.015873015873015872,0.015151515151515152,,4.0,,2.0,1.0,1.0,0.07692307692307693,,,,0.5714285714285714,1.0,1.0,,1.0,3.0,,False,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,21203.100000000002,353,30,740,751,219.0,247,92.0,1491,20.0,28.0,9.0,4.0,15.0,3.0,5.0,17.0,2.0,7.0,11.0,29.0,2.0,8.0,25.0,46.0,16.0,46.0,27.0,125,824,14.0,4.0,15.0,7.0,43.0,42.0,48.0,29.0,11.0,4.0,9.0,5.0,14.0,5.0,6.0,2.0,33.0,18.0,39.0,52.0,14.0,4.0,12.0,11.0,1.0,1.0,1.0,13.0,2.0,4.0,15.0,28.0,26.0,35.0,16.0,5.0,2.0,3.0,8.0,3.0,43.0,214.0,0.84,0.84,1.0,0.34782608695652173,0.26666666666666666,0.34782608695652173,0.5434782608695652,0.532608695652174,0.6206896551724138,0.5787037037037037,0.6515151515151515,0.5,0.08695652173913043,0.13333333333333333,14.185228604923799,0.9230769230769231,0.10714285714285714,0.10404624277456648,0.09615384615384616,0.11827956989247312,0.08695652173913043,0.375,0.30434782608695654,0.7142857142857143,0.7692307692307693,0.8,0.16304347826086957,0.26666666666666666,0.3076923076923077,1.0,0.03260869565217391,0.18478260869565216,0.29411764705882354,0.29411764705882354,1.0,0.31521739130434784,0.3793103448275862,0.3793103448275862,1.0,0.3103448275862069,0.2413793103448276,0.2857142857142857,0.27586206896551724,0.25,0.8043478260869565,0.3793103448275862,0.5551559782608695,0.5542137931034483,0.16037735849056603,0.26666666666666666,0.344,4.8478260869565215,25.254347826086956,0.2959459459459459,2.0,3.0,8.0,1.0,1.0,2.0,2.0,5.0,1.0,3.0,9.0,12.0,8.0,,,,,6.0,1.0,18.0,13.0,10.0,2.0,2.0,4.0,1.0,,1.0,2.0,3.0,2.0,0.3333333333333333,0.4,0.8571428571428571,0.4375,0.45,,,0.029411764705882353,0.10112359550561797,0.04195804195804196,0.038461538461538464,0.02631578947368421,0.1037037037037037,0.09302325581395349,0.375,0.6666666666666666,0.125,1.0,1.0,0.25,0.8888888888888888,0.46482499999999993,0.021739130434782608,0.072,2.0,6.0,3.0,1.0,,2.0,,0.13043478260869565,0.03550295857988166,0.056338028169014086,0.024691358024691357,,0.047619047619047616,0.021739130434782608,1.0,,,,3.0,1.0,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,,,False,2.0,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,16913.899999999998,282,29,580,591,156.0,171,70.0,1171,25.0,37.0,2.0,10.0,24.0,,8.0,18.0,2.0,4.0,7.0,19.0,1.0,1.0,35.0,61.0,15.0,37.0,21.0,136,649,7.0,3.0,5.0,12.0,31.0,50.0,45.0,19.0,7.0,6.0,11.0,7.0,18.0,5.0,9.0,2.0,43.0,24.0,58.0,85.0,2.0,1.0,7.0,2.0,10.0,5.0,,17.0,1.0,3.0,15.0,40.0,25.0,26.0,9.0,20.0,10.0,10.0,21.0,11.0,27.0,151.0,0.7142857142857143,0.9259259259259259,1.0,0.40540540540540543,0.6,0.40540540540540543,0.5737704918032787,0.5867346938775511,0.7916666666666666,0.6238532110091743,0.8157894736842105,0.37755102040816324,0.09836065573770492,0.20833333333333334,18.80597014925373,0.4117647058823529,0.16783216783216784,0.1780821917808219,0.16666666666666666,0.13513513513513514,0.25925925925925924,0.5238095238095238,0.37755102040816324,0.6756756756756757,0.6944444444444444,0.64,0.24489795918367346,0.4166666666666667,0.5263157894736842,0.9,,0.1836734693877551,0.4444444444444444,0.4444444444444444,1.0,0.19387755102040816,0.3684210526315789,0.3888888888888889,1.0,0.16666666666666666,0.3333333333333333,0.5,0.08333333333333333,1.0,0.7551020408163265,0.3684210526315789,0.5480627551020408,0.5050041666666667,0.08653846153846154,0.13432835820895522,0.22794117647058823,3.231147540983607,24.670270270270272,0.2689655172413793,8.0,16.0,2.0,,2.0,3.0,11.0,22.0,1.0,5.0,32.0,5.0,20.0,,16.0,1.0,2.0,5.0,4.0,28.0,27.0,1.0,9.0,5.0,,,,,5.0,3.0,3.0,0.2,0.5,0.7142857142857143,0.46296296296296297,0.5161290322580645,0.02702702702702703,0.05263157894736842,0.18181818181818182,0.18791946308724833,0.03937007874015748,0.08745247148288973,,0.1864406779661017,0.1935483870967742,0.5925925925925926,0.5,0.07407407407407407,,,0.1111111111111111,1.0,0.5237347826086957,,0.23529411764705882,7.0,18.0,6.0,8.0,6.0,3.0,2.0,0.2857142857142857,0.1323529411764706,0.13725490196078433,0.10810810810810811,0.2727272727272727,0.05263157894736842,0.1951219512195122,,1.0,2.0,,1.0,,0.02702702702702703,,,,0.3333333333333333,1.0,,,0.125,,,False,1.0,1.0,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,21719.7,362,79,752,746,201.0,226,107.0,1498,40.0,65.0,15.0,40.0,84.0,24.0,,2.0,,1.0,20.0,67.0,7.0,22.0,94.0,173.0,20.0,69.0,64.0,312,833,45.0,7.0,23.0,26.0,105.0,42.0,9.0,67.0,20.0,11.0,55.0,38.0,93.0,27.0,45.0,10.0,224.0,25.0,45.0,57.0,14.0,9.0,28.0,22.0,5.0,6.0,,33.0,2.0,7.0,20.0,31.0,62.0,78.0,40.0,5.0,2.0,3.0,5.0,3.0,105.0,195.0,0.22340425531914893,0.22340425531914893,0.15,0.2898550724637681,0.30434782608695654,0.2898550724637681,0.5433526011560693,0.512396694214876,0.5808823529411765,0.5695970695970696,0.6402439024390244,0.28512396694214875,0.06358381502890173,0.09523809523809523,34.61538461538461,0.8484848484848485,0.13966480446927373,0.11602209944751381,0.1016949152542373,0.16304347826086957,0.14285714285714285,0.6,0.26859504132231404,0.6153846153846154,0.6349206349206349,0.275,0.34710743801652894,0.47619047619047616,0.5263157894736842,0.2,0.09917355371900827,0.008264462809917356,,,,0.2768595041322314,0.29850746268656714,0.30303030303030304,0.15,0.22058823529411764,0.014705882352941176,,0.3235294117647059,0.3181818181818182,0.5537190082644629,0.29850746268656714,0.5140435950413222,0.5007382352941177,0.14869888475836432,0.2,0.33653846153846156,7.072832369942196,26.411594202898556,0.26728723404255317,1.0,5.0,11.0,,,9.0,6.0,14.0,2.0,9.0,23.0,29.0,146.0,51.0,,1.0,11.0,1.0,,17.0,12.0,5.0,2.0,2.0,3.0,,3.0,,4.0,,4.0,0.2222222222222222,0.42857142857142855,0.6444444444444445,0.391304347826087,0.4423076923076923,0.014492753623188406,0.014925373134328358,,0.09289617486338798,0.006329113924050633,0.0339943342776204,,0.09558823529411764,0.0851063829787234,0.21739130434782608,0.2,,,,0.391304347826087,0.7333333333333333,0.5134352941176471,,0.07371794871794872,5.0,11.0,3.0,5.0,1.0,13.0,,0.125,0.05641025641025641,0.04819277108433735,0.07692307692307693,,0.008064516129032258,0.04310344827586207,14.0,2.0,2.0,,,,0.03076923076923077,0.5833333333333334,0.6086956521739131,0.14285714285714285,0.2222222222222222,0.5,,,1.0,,,False,,,1.0,0.041666666666666664,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,32,87,87,22.0,31,6.0,174,3.0,4.0,1.0,,1.0,,,1.0,,,,,,,3.0,5.0,,1.0,,6,85,2.0,,,,2.0,2.0,,,,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,3.0,4.0,2.0,,1.0,1.0,,,,1.0,,,,1.0,2.0,,,1.0,1.0,,1.0,,2.0,22.0,0.3333333333333333,0.3333333333333333,,,,,0.6,0.5,0.5,0.5,0.5,0.16666666666666666,0.2,1.0,7.526881720430107,1.0,0.05,0.075,0.16666666666666666,,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,0.16666666666666666,,,,,,,,0.5,,,,,0.8333333333333334,,0.5853250000000001,0.50015,,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,,,1.0,,,,,,,,,1.0,4.0,,,,,1.0,,2.0,1.0,2.0,,,1.0,,,,,,,,,0.5,,,,,,0.1,0.047619047619047616,0.03125,,0.1111111111111111,,,,,,,,1.0,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,False,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,12465.4,208,40,416,425,118.0,143,44.0,841,22.0,35.0,9.0,13.0,22.0,5.0,1.0,2.0,,1.0,,2.0,,1.0,37.0,62.0,1.0,4.0,13.0,90,455,18.0,,2.0,6.0,28.0,42.0,3.0,2.0,,3.0,10.0,9.0,19.0,7.0,7.0,3.0,47.0,8.0,28.0,37.0,15.0,9.0,4.0,1.0,5.0,3.0,,9.0,,4.0,2.0,17.0,21.0,24.0,11.0,7.0,2.0,5.0,8.0,6.0,28.0,114.0,0.5675675675675675,0.6176470588235294,1.0,0.25,,0.25,0.5967741935483871,0.5833333333333334,0.55,0.5844155844155844,0.5833333333333334,0.06060606060606061,0.04838709677419355,0.045454545454545456,18.41541755888651,0.4444444444444444,0.0784313725490196,0.12380952380952381,0.10256410256410256,0.06,0.07692307692307693,0.75,0.5303030303030303,0.6285714285714286,0.6666666666666666,0.7272727272727273,0.3333333333333333,0.5909090909090909,0.6190476190476191,0.23076923076923078,0.07575757575757576,0.030303030303030304,0.5,0.5,1.0,0.030303030303030304,,,,0.45,0.05,,0.05,,0.5909090909090909,,0.5721128787878786,0.58036,0.14666666666666667,0.15492957746478872,0.3111111111111111,4.980645161290322,24.6,0.28365384615384615,4.0,8.0,5.0,,,,4.0,9.0,,,8.0,11.0,32.0,,6.0,,2.0,1.0,1.0,18.0,9.0,6.0,3.0,,2.0,,,,2.0,3.0,2.0,,0.4444444444444444,0.6111111111111112,0.4444444444444444,0.4444444444444444,,,0.07142857142857142,0.16666666666666666,0.013157894736842105,0.04819277108433735,0.05263157894736842,0.14814814814814814,0.2222222222222222,0.8888888888888888,0.5,,,,,0.5555555555555556,0.5520285714285714,,0.08888888888888889,,7.0,2.0,2.0,1.0,2.0,,0.18181818181818182,0.07777777777777778,0.09523809523809523,0.07692307692307693,,,0.08,2.0,,2.0,,1.0,1.0,0.05714285714285714,0.4,0.4,1.0,,,2.0,,0.25,,,False,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,21532.500000000004,359,31,756,757,210.0,281,99.0,1513,21.0,36.0,7.0,9.0,27.0,7.0,6.0,23.0,1.0,4.0,5.0,19.0,1.0,3.0,31.0,70.0,11.0,42.0,12.0,107,826,16.0,2.0,7.0,,20.0,34.0,33.0,19.0,5.0,8.0,17.0,12.0,29.0,6.0,8.0,7.0,70.0,14.0,41.0,52.0,28.0,11.0,17.0,7.0,9.0,10.0,2.0,26.0,5.0,5.0,15.0,36.0,20.0,14.0,9.0,3.0,2.0,,5.0,2.0,20.0,210.0,0.5483870967741935,0.5483870967741935,1.0,0.2619047619047619,0.2857142857142857,0.2619047619047619,0.44285714285714284,0.42410714285714285,0.43478260869565216,0.45726495726495725,0.43478260869565216,0.375,0.11428571428571428,0.07407407407407407,16.38029782359679,0.6538461538461539,0.08284023668639054,0.11436950146627566,0.08620689655172414,0.09523809523809523,0.037037037037037035,0.4,0.32142857142857145,0.5833333333333334,0.7,0.5714285714285714,0.24107142857142858,0.3333333333333333,0.36,0.4444444444444444,0.0625,0.20535714285714285,0.2608695652173913,0.2608695652173913,1.0,0.16964285714285715,0.2631578947368421,0.2631578947368421,1.0,0.30434782608695654,0.17391304347826086,0.25,0.13043478260869565,0.3333333333333333,0.6964285714285714,0.2631578947368421,0.5365883928571428,0.5292478260869566,0.07692307692307693,0.12,0.18691588785046728,5.671428571428572,24.60238095238095,0.2777777777777778,,3.0,5.0,1.0,1.0,3.0,1.0,7.0,3.0,4.0,11.0,7.0,28.0,,,,6.0,5.0,1.0,25.0,11.0,17.0,1.0,2.0,5.0,,,,,6.0,,0.75,0.14285714285714285,0.4375,0.5,0.5,,,0.05555555555555555,0.14534883720930233,0.03125,0.029411764705882353,0.023809523809523808,0.14814814814814814,0.13513513513513514,0.2727272727272727,,0.09090909090909091,1.0,1.0,0.2727272727272727,0.7142857142857143,0.48735,,0.102803738317757,,5.0,2.0,,1.0,4.0,,0.07142857142857142,0.027777777777777776,0.028985507246376812,0.022222222222222223,0.047619047619047616,0.03389830508474576,,1.0,2.0,,2.0,2.0,2.0,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,1.0,2.0,2.0,,,,False,,,1.0,,1.0
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,14661.7,244,29,515,519,149.0,157,70.0,1034,20.0,27.0,7.0,12.0,30.0,10.0,4.0,6.0,2.0,2.0,10.0,25.0,4.0,9.0,36.0,67.0,14.0,31.0,13.0,127,569,14.0,6.0,11.0,7.0,41.0,18.0,42.0,25.0,10.0,8.0,35.0,16.0,51.0,11.0,23.0,10.0,118.0,9.0,18.0,26.0,15.0,2.0,11.0,7.0,10.0,4.0,,21.0,,5.0,12.0,19.0,19.0,18.0,5.0,1.0,1.0,,1.0,1.0,41.0,147.0,0.25,0.2647058823529412,1.0,0.45161290322580644,0.5454545454545454,0.45161290322580644,0.5373134328358209,0.5816326530612245,0.68,0.5934579439252337,0.6612903225806451,0.3163265306122449,0.11940298507462686,0.2,21.22719734660033,0.5238095238095238,0.07692307692307693,0.07456140350877193,0.08823529411764706,0.046153846153846156,0.16666666666666666,1.0,0.2755102040816326,0.7407407407407407,0.8,0.3,0.30612244897959184,0.4,0.5,0.16666666666666666,0.10204081632653061,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.25510204081632654,0.4,0.4,1.0,0.28,0.08,1.0,0.36,0.4444444444444444,0.5918367346938775,0.4,0.5082226804123711,0.4996312499999999,0.04854368932038835,0.06944444444444445,0.3228346456692913,7.073134328358207,26.929032258064517,0.28932038834951457,2.0,3.0,6.0,,1.0,8.0,6.0,9.0,2.0,9.0,18.0,8.0,54.0,,4.0,,5.0,3.0,,8.0,8.0,13.0,,,2.0,,,,4.0,,4.0,0.2222222222222222,0.6666666666666666,0.5714285714285714,0.5,0.5,,,,0.07207207207207207,0.03,0.035555555555555556,0.030303030303030304,0.09302325581395349,,0.16666666666666666,0.6666666666666666,0.05555555555555555,,,0.4444444444444444,0.8571428571428571,0.48288333333333333,,0.14173228346456693,,5.0,1.0,1.0,1.0,,,0.058823529411764705,0.04,,0.06349206349206349,0.0625,0.029850746268656716,0.02631578947368421,4.0,2.0,4.0,3.0,,,0.07407407407407407,0.4,0.4,0.25,0.25,1.0,,2.0,0.5,,,False,,,,,
