EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Offensive Fouls,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,on
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,48866.7,814,154,1676,1693,405.0,475,254.0,3369,93.0,150.0,42.0,24.0,39.0,35.0,105.0,3.0,11.0,2.0,7.0,2.0,5.0,3.0,9.0,1.0,1.0,2.0,5.0,131.0,266.0,5.0,16.0,55.0,332.0,1897,51.0,1.0,2.0,8.0,57.0,37.0,70.0,4.0,10.0,21.0,107.0,148.0,114.0,12.0,3.0,9.0,3.0,21.0,49.0,35.0,84.0,15.0,20.0,27.0,17.0,5.0,203.0,20.0,60.0,2.0,66.0,51.0,6.0,123.0,82.0,205.0,58.0,28.0,30.0,31.0,1.0,18.0,16.0,13.0,1.0,47.0,5.0,11.0,37.0,93.0,4.0,69.0,10.0,4.0,90.0,9.0,40.0,9.0,18.0,2.0,1.0,7.0,1.0,11.0,20.0,16.0,105.0,396.0,9.0,8.0,0.5648854961832062,0.6379310344827587,0.8,0.3125,0.5,0.4,0.3125,0.4924812030075188,0.5285714285714286,0.49113475177304966,0.46226415094339623,0.5375,0.515527950310559,0.4672131147540984,0.5515463917525774,0.05673758865248227,0.07894736842105263,0.06666666666666667,0.10476190476190476,18.431568431568433,0.6595744680851063,0.14634146341463414,0.03278688524590164,0.13144329896907217,0.11834319526627218,0.16666666666666666,0.06756756756756757,0.14923469387755103,0.099626400996264,0.14285714285714285,0.06635071090047394,0.07751937984496124,0.16080402010050251,0.15,0.17465753424657535,0.14423076923076922,0.8,0.5319148936170213,0.62,0.6642857142857143,0.5806451612903226,0.3723404255319149,0.3333333333333333,0.3723404255319149,0.5428571428571428,0.03900709219858156,0.2727272727272727,0.2727272727272727,0.024822695035460994,0.2857142857142857,0.2857142857142857,1.0,0.031914893617021274,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7924528301886793,0.018867924528301886,1.0,1.0,0.4875,0.6153846153846154,0.0625,0.4,0.0625,0.4,0.5886524822695035,0.3333333333333333,0.5482604982206406,0.5737250000000002,0.5344810126582278,0.12779552715654952,0.13468013468013468,0.1716867469879518,0.32228915662650603,4.663533834586463,26.75,0.24164677804295942,21.0,1.0,23.0,30.0,15.0,0.45098039215686275,0.1169811320754717,0.12195121951219512,0.5,0.018867924528301886,,1.0,0.05,0.19047619047619047,,,,6.0,4.0,2.0,,,,,,,0.3333333333333333,,0.07058823529411765,,,,1.0,,,,True
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,11997.900000000001,200,-9,414,421,197.0,236,51.0,835,18.0,25.0,6.0,10.0,14.0,7.0,15.0,,,4.0,20.0,4.0,10.0,1.0,11.0,,,1.0,7.0,25.0,40.0,5.0,31.0,22.0,87.0,453,6.0,,4.0,1.0,9.0,14.0,21.0,5.0,17.0,15.0,58.0,28.0,22.0,15.0,,11.0,1.0,3.0,7.0,7.0,14.0,3.0,4.0,6.0,1.0,,35.0,4.0,5.0,,20.0,13.0,5.0,38.0,9.0,47.0,12.0,4.0,8.0,4.0,2.0,3.0,5.0,1.0,,9.0,,4.0,13.0,30.0,3.0,24.0,4.0,4.0,29.0,3.0,11.0,5.0,1.0,,,1.0,,,1.0,1.0,57.0,196.0,11.0,3.0,0.56,0.6363636363636364,1.0,0.16129032258064516,,0.29411764705882354,0.16129032258064516,0.625,0.6666666666666666,0.45774647887323944,0.4,0.5657894736842105,0.5178571428571429,0.4090909090909091,0.6304347826086957,0.43661971830985913,0.075,0.08,0.06666666666666667,19.456066945606693,0.4444444444444444,0.2777777777777778,,0.12037037037037036,0.04065040650406504,0.2127659574468085,0.0449438202247191,0.16336633663366337,0.04245283018867924,,0.04838709677419355,0.14285714285714285,0.05660377358490566,0.3076923076923077,0.18309859154929578,0.30434782608695654,1.0,0.352112676056338,0.72,0.782608695652174,0.4444444444444444,0.2112676056338028,0.4666666666666667,0.5,0.8571428571428571,,,,0.28169014084507044,0.2,0.21052631578947367,1.0,0.15492957746478872,0.09090909090909091,0.09090909090909091,1.0,0.6,,,,0.3684210526315789,0.7142857142857143,0.2631578947368421,0.4,0.18421052631578946,0.14285714285714285,0.7887323943661971,0.09090909090909091,0.5714816901408452,0.5861333333333333,0.5761999999999999,0.13924050632911392,0.22916666666666666,0.10344827586206896,0.6666666666666666,3.5775000000000006,24.777419354838706,0.4758454106280193,4.0,4.0,4.0,6.0,1.0,0.6666666666666666,0.07142857142857142,0.027777777777777776,0.6666666666666666,0.4,,1.0,,,,,1.0,1.0,,,,,,0.03225806451612903,,,,,0.037037037037037035,1.0,,,,,0.05,,True
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,6985.799999999999,116,22,235,233,88.0,107,37.0,468,4.0,9.0,2.0,3.0,5.0,1.0,5.0,2.0,2.0,3.0,6.0,1.0,2.0,6.0,20.0,,5.0,3.0,8.0,7.0,16.0,9.0,26.0,10.0,51.0,268,4.0,,5.0,2.0,8.0,3.0,6.0,4.0,10.0,4.0,22.0,12.0,2.0,27.0,,20.0,6.0,4.0,10.0,4.0,14.0,3.0,1.0,4.0,6.0,,32.0,1.0,4.0,,6.0,5.0,,11.0,5.0,16.0,3.0,3.0,,5.0,1.0,1.0,2.0,4.0,,7.0,,2.0,10.0,14.0,,9.0,,2.0,12.0,,4.0,2.0,,1.0,1.0,,,,1.0,,22.0,88.0,3.0,2.0,0.8571428571428571,1.0,1.0,0.34615384615384615,,0.4,0.34615384615384615,0.4375,0.5,0.4880952380952381,0.3333333333333333,0.5625,0.53125,0.4,0.5789473684210527,0.6190476190476191,0.25,0.4444444444444444,,19.298245614035086,0.7142857142857143,,,0.07692307692307693,0.058823529411764705,0.11320754716981132,0.020833333333333332,0.09322033898305085,0.04310344827586207,0.03571428571428571,0.027777777777777776,,0.12121212121212122,0.1111111111111111,0.1,0.15384615384615385,,0.21428571428571427,0.4444444444444444,0.8,1.0,0.11904761904761904,0.2,0.2,,0.047619047619047616,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.47619047619047616,0.3,0.3,1.0,0.2222222222222222,0.5555555555555556,,,0.3125,0.6,0.125,0.5,0.5,0.375,0.8333333333333334,0.3,0.5500731707317074,0.574075,0.562509375,0.08695652173913043,0.2,0.1568627450980392,0.43137254901960786,5.574999999999999,26.611538461538462,0.37446808510638296,1.0,,3.0,2.0,1.0,0.75,0.03225806451612903,0.05,0.5,,,1.0,0.2222222222222222,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,True
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,534.0,9,3,18,19,3.0,9,3.0,37,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,18,1.0,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,2.0,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,4.761904761904762,,,,0.2,0.14285714285714285,,,0.08333333333333333,0.1111111111111111,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5251,0.5251,,,,1.0,,2.3,,0.16666666666666666,1.0,,1.0,2.0,,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,765.3,13,-8,30,28,16.0,16,2.0,58,,,,,,,,,,,1.0,,1.0,1.0,3.0,,,,2.0,,,1.0,4.0,,3.0,38,,,,,,,,,3.0,,,,,3.0,,3.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,1.0,0.25,,,0.25,,,0.375,,,0.375,,,1.0,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,0.6666666666666666,,1.0,0.3333333333333333,0.5672625,,0.56955,,,,,,25.55,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,461.1,8,-4,19,16,9.0,14,5.0,35,,1.0,,,,,1.0,,,,,,,,2.0,,,,,,2.0,,2.0,,,19,,,,,,,1.0,,,,,,,,,2.0,,1.0,,2.0,2.0,2.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,17.391304347826086,,,,,,,,,,,,,,,,,,0.25,,,,0.25,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.75,,0.49741250000000004,,0.4081,,,,,6.85,25.7,0.47368421052631576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,32914.3,549,70,1142,1143,436.0,471,160.0,2285,36.0,42.0,1.0,17.0,17.0,13.0,37.0,5.0,9.0,7.0,19.0,3.0,6.0,21.0,65.0,1.0,8.0,8.0,25.0,54.0,88.0,28.0,84.0,34.0,226.0,1217,4.0,2.0,9.0,4.0,14.0,25.0,38.0,11.0,31.0,20.0,103.0,48.0,60.0,63.0,21.0,65.0,21.0,7.0,59.0,27.0,86.0,22.0,5.0,42.0,14.0,3.0,199.0,4.0,6.0,,20.0,17.0,2.0,39.0,10.0,49.0,25.0,10.0,15.0,22.0,8.0,16.0,17.0,6.0,2.0,39.0,2.0,12.0,27.0,43.0,3.0,44.0,5.0,3.0,50.0,6.0,18.0,9.0,19.0,2.0,2.0,5.0,,13.0,21.0,15.0,103.0,434.0,2.0,9.0,0.4444444444444444,0.4528301886792453,0.75,0.3333333333333333,0.2222222222222222,0.3548387096774194,0.3333333333333333,0.6136363636363636,0.6578947368421053,0.5581395348837209,0.38461538461538464,0.6014492753623188,0.5854922279792746,0.4375,0.6204819277108434,0.4883720930232558,0.07954545454545454,0.07142857142857142,0.10810810810810811,17.46987951807229,0.5641025641025641,0.05405405405405406,,0.06367041198501873,0.024291497975708502,0.07017543859649122,0.014705882352941176,0.06702898550724638,0.019267822736030827,0.021505376344086023,0.015957446808510637,0.03409090909090909,0.08,0.06896551724137931,0.06944444444444445,0.07246376811594203,0.7142857142857143,0.2441860465116279,0.8571428571428571,0.9230769230769231,0.5555555555555556,0.21511627906976744,0.35135135135135137,0.3939393939393939,0.23076923076923078,0.05232558139534884,0.5555555555555556,0.5555555555555556,0.11046511627906977,0.3684210526315789,0.3684210526315789,1.0,0.37790697674418605,0.3230769230769231,0.3230769230769231,0.6666666666666666,0.07692307692307693,0.6153846153846154,0.125,1.0,0.2463768115942029,1.0,0.08695652173913043,0.5,0.36231884057971014,0.32,0.7325581395348837,0.3230769230769231,0.5271811046511631,0.45039000000000007,0.5021543478260869,0.10326086956521739,0.18,0.061946902654867256,0.4557522123893805,6.156818181818182,25.717857142857145,0.38178633975481613,1.0,1.0,2.0,2.0,3.0,0.5,0.03007518796992481,0.0375,1.0,0.07692307692307693,1.0,,,,1.0,1.0,,3.0,2.0,,,1.0,1.0,,,,0.2,0.011904761904761904,0.011904761904761904,,1.0,1.0,,,,,False
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1979.0,33,-5,65,64,15.0,24,10.0,129,3.0,4.0,,1.0,2.0,1.0,1.0,1.0,1.0,,5.0,,3.0,1.0,3.0,,1.0,,,5.0,6.0,1.0,8.0,,13.0,71,,,2.0,,,1.0,2.0,,3.0,,2.0,10.0,,3.0,,3.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,7.0,1.0,,,3.0,2.0,,5.0,1.0,6.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,2.0,,,2.0,5.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,2.0,15.0,,,1.0,1.0,1.0,0.125,,,0.125,0.8333333333333334,0.5,0.4642857142857143,,0.2,0.4642857142857143,,0.2,0.5714285714285714,,,,20.51282051282051,0.5,,,0.13333333333333333,,0.2,0.043478260869565216,0.16666666666666666,0.02857142857142857,,,,0.16666666666666666,0.3333333333333333,0.15384615384615385,0.5,1.0,0.2857142857142857,0.75,0.75,1.0,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,0.35714285714285715,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,0.4,0.5,0.6,,,,0.8571428571428571,0.3333333333333333,0.5508392857142858,0.62775,0.61761,,,,0.15384615384615385,5.266666666666667,24.1,0.23076923076923078,,1.0,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,1.0,,0.125,,,,,,,,False
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,53811.7,897,127,1868,1895,538.0,592,236.0,3763,47.0,73.0,10.0,12.0,19.0,10.0,26.0,2.0,5.0,25.0,58.0,8.0,21.0,25.0,84.0,,5.0,5.0,23.0,59.0,104.0,50.0,142.0,64.0,332.0,2019,13.0,1.0,9.0,8.0,23.0,18.0,28.0,13.0,44.0,12.0,87.0,96.0,22.0,147.0,3.0,84.0,25.0,6.0,24.0,9.0,33.0,7.0,2.0,16.0,7.0,1.0,75.0,16.0,19.0,1.0,48.0,40.0,9.0,97.0,36.0,133.0,63.0,39.0,24.0,25.0,4.0,21.0,7.0,4.0,2.0,32.0,3.0,8.0,34.0,63.0,4.0,66.0,5.0,8.0,80.0,5.0,34.0,3.0,10.0,4.0,1.0,3.0,3.0,7.0,14.0,6.0,87.0,531.0,6.0,3.0,0.8135593220338984,0.8421052631578947,0.98,0.352112676056338,0.1111111111111111,0.29545454545454547,0.352112676056338,0.5673076923076923,0.6428571428571429,0.5447154471544715,0.3409090909090909,0.5208333333333334,0.5907473309608541,0.39655172413793105,0.54375,0.5772357723577236,0.057692307692307696,0.0547945205479452,0.07692307692307693,14.517625231910946,0.78125,0.15789473684210525,0.015625,0.09456264775413711,0.04387990762124711,0.1103448275862069,0.04177545691906005,0.10256410256410256,0.0428921568627451,0.05521472392638037,0.0364963503649635,0.0916030534351145,0.09361702127659574,0.10526315789473684,0.10876132930513595,0.11538461538461539,0.42857142857142855,0.2967479674796748,0.6438356164383562,0.6811594202898551,0.7872340425531915,0.10569105691056911,0.38461538461538464,0.4166666666666667,0.9,0.02032520325203252,0.4,0.4,0.23577235772357724,0.43103448275862066,0.43103448275862066,1.0,0.34146341463414637,0.2976190476190476,0.2976190476190476,0.96,0.45454545454545453,0.22727272727272727,,,0.2638888888888889,0.631578947368421,0.2916666666666667,0.38095238095238093,0.3194444444444444,0.21739130434782608,0.8739837398373984,0.2976190476190476,0.5672384146341467,0.5597692307692307,0.5674090277777777,0.1366906474820144,0.2556390977443609,0.06927710843373494,0.2620481927710843,4.177884615384616,25.17253521126761,0.2880085653104925,5.0,4.0,6.0,4.0,3.0,0.46153846153846156,0.03139013452914798,0.0234375,0.5,0.18181818181818182,1.0,,0.06382978723404255,0.6,0.25,1.0,,1.0,,,,,4.0,,,,1.0,0.027586206896551724,0.05504587155963303,,1.0,,1.0,,,,False
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,51176.8,853,116,1749,1764,453.0,508,227.0,3513,90.0,121.0,42.0,15.0,20.0,32.0,69.0,,,19.0,44.0,3.0,7.0,11.0,50.0,1.0,4.0,1.0,10.0,122.0,190.0,30.0,94.0,59.0,393.0,1921,51.0,1.0,6.0,19.0,84.0,22.0,34.0,4.0,17.0,27.0,83.0,182.0,62.0,90.0,,50.0,11.0,14.0,30.0,14.0,44.0,11.0,3.0,19.0,9.0,2.0,102.0,15.0,38.0,5.0,67.0,51.0,9.0,127.0,58.0,185.0,11.0,7.0,4.0,21.0,4.0,7.0,23.0,14.0,,44.0,8.0,7.0,42.0,110.0,24.0,68.0,13.0,1.0,75.0,10.0,27.0,15.0,52.0,4.0,,28.0,4.0,24.0,56.0,33.0,79.0,446.0,14.0,12.0,0.7459016393442623,0.900990099009901,1.0,0.3191489361702128,0.16666666666666666,0.23529411764705882,0.3191489361702128,0.6421052631578947,0.6470588235294118,0.5880281690140845,0.5701754385964912,0.5490196078431373,0.6218354430379747,0.6176470588235294,0.6102941176470589,0.33098591549295775,0.07368421052631578,0.04132231404958678,0.13043478260869565,17.839444995044598,0.4772727272727273,0.1875,0.08771929824561403,0.12114014251781473,0.09336609336609336,0.14725274725274726,0.038461538461538464,0.13470319634703196,0.06649937264742785,0.1056338028169014,0.03914590747330961,0.152,0.09523809523809523,0.15384615384615385,0.15877437325905291,0.10416666666666667,0.5892857142857143,0.426056338028169,0.743801652892562,0.7758620689655172,0.7111111111111111,0.24295774647887325,0.463768115942029,0.5333333333333333,0.84375,,,,0.15492957746478872,0.4318181818181818,0.4318181818181818,1.0,0.176056338028169,0.22,0.22448979591836735,1.0,0.7368421052631579,0.07017543859649122,0.25,1.0,0.39215686274509803,0.75,0.13725490196078433,0.42857142857142855,0.19607843137254902,0.1,0.7570422535211268,0.22,0.5524225352112674,0.5539588888888889,0.5330401960784314,0.08970099667774087,0.13043478260869565,0.21374045801526717,0.21119592875318066,3.3163157894736845,24.859574468085107,0.25900514579759865,26.0,2.0,31.0,42.0,12.0,0.6078431372549019,0.08189655172413793,0.10256410256410256,0.6190476190476191,0.03508771929824561,,14.0,0.12121212121212122,0.19230769230769232,,,1.0,1.0,,1.0,,,,0.010638297872340425,,0.02,,,0.03669724770642202,,,,4.0,5.0,,1.0,False
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,53658.40000000001,894,213,1845,1856,474.0,466,249.0,3701,91.0,143.0,9.0,23.0,35.0,85.0,186.0,30.0,51.0,1.0,5.0,1.0,3.0,47.0,152.0,9.0,23.0,14.0,42.0,206.0,380.0,48.0,157.0,158.0,714.0,2008,26.0,9.0,23.0,18.0,75.0,55.0,96.0,15.0,45.0,53.0,208.0,100.0,312.0,48.0,96.0,152.0,47.0,29.0,154.0,95.0,249.0,64.0,31.0,121.0,33.0,,593.0,4.0,22.0,,61.0,66.0,4.0,131.0,26.0,157.0,40.0,18.0,22.0,76.0,7.0,56.0,16.0,20.0,2.0,92.0,5.0,17.0,40.0,72.0,3.0,147.0,3.0,6.0,190.0,24.0,94.0,8.0,23.0,1.0,1.0,12.0,,11.0,24.0,16.0,206.0,465.0,4.0,7.0,0.24271844660194175,0.24509803921568626,0.3333333333333333,0.3057324840764331,0.391304347826087,0.3333333333333333,0.3057324840764331,0.5421052631578948,0.5729166666666666,0.5176908752327747,0.5816326530612245,0.549645390070922,0.5756097560975609,0.635593220338983,0.6094674556213018,0.29236499068901306,0.07631578947368421,0.06993006993006994,0.0913978494623656,32.929669306008385,0.8260869565217391,0.09302325581395349,,0.1531322505800464,0.047516198704103674,0.13406593406593406,0.010498687664041995,0.1433408577878104,0.030805687203791468,0.041666666666666664,0.010948905109489052,0.15602836879432624,0.1511111111111111,0.15384615384615385,0.13043478260869565,0.14545454545454545,0.6666666666666666,0.26629422718808193,0.6363636363636364,0.6842105263157895,0.27472527472527475,0.3463687150837989,0.45698924731182794,0.5029585798816568,0.21176470588235294,0.09497206703910614,0.5882352941176471,0.6122448979591837,0.00931098696461825,0.2,0.2,,0.28305400372439476,0.3092105263157895,0.31125827814569534,0.3404255319148936,0.1836734693877551,0.46938775510204084,0.391304347826087,0.5555555555555556,0.24822695035460993,0.6571428571428571,0.02127659574468085,0.3333333333333333,0.2978723404255319,0.3333333333333333,0.5586592178770949,0.3092105263157895,0.5140687150837989,0.5248166666666667,0.5010900709219858,0.15650741350906094,0.2088888888888889,0.10504201680672269,0.2913165266106443,7.187368421052631,26.287898089171975,0.25691056910569104,4.0,,15.0,4.0,10.0,0.5769230769230769,0.05726872246696035,0.040160642570281124,0.4444444444444444,,,3.0,0.022727272727272728,0.25,,,1.0,2.0,,1.0,,9.0,1.0,0.006369426751592357,0.0392156862745098,0.006578947368421052,0.23333333333333334,0.006369426751592357,0.009345794392523364,,1.0,,,,,,False
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,9729.000000000002,162,35,344,358,128.0,168,37.0,702,7.0,10.0,,3.0,5.0,5.0,6.0,2.0,7.0,4.0,7.0,2.0,3.0,15.0,36.0,1.0,1.0,3.0,9.0,14.0,23.0,19.0,43.0,10.0,95.0,352,1.0,1.0,1.0,,5.0,6.0,10.0,5.0,12.0,4.0,31.0,14.0,14.0,42.0,15.0,36.0,15.0,1.0,20.0,12.0,32.0,8.0,4.0,9.0,6.0,5.0,76.0,1.0,,,7.0,6.0,1.0,14.0,1.0,15.0,11.0,10.0,1.0,9.0,2.0,7.0,4.0,2.0,,13.0,,3.0,10.0,15.0,,4.0,,,11.0,,4.0,1.0,2.0,,,2.0,,,2.0,1.0,31.0,128.0,1.0,,0.5,0.5,0.7368421052631579,0.4418604651162791,1.0,0.4166666666666667,0.4418604651162791,0.6086956521739131,0.6,0.6439393939393939,1.25,0.6136363636363636,0.6619718309859155,1.25,0.6458333333333334,0.6515151515151515,0.043478260869565216,0.1,,21.59383033419023,0.6923076923076923,0.09090909090909091,,0.07792207792207792,,0.10144927536231885,0.012048192771084338,0.08904109589041095,0.006993006993006993,,0.01639344262295082,0.03571428571428571,0.075,0.2222222222222222,0.14,,0.5,0.15151515151515152,0.7,0.7777777777777778,0.2857142857142857,0.09090909090909091,0.8333333333333334,0.8333333333333334,0.8,0.10606060606060606,0.2857142857142857,0.2857142857142857,0.10606060606060606,0.5714285714285714,0.5714285714285714,1.0,0.5454545454545454,0.4166666666666667,0.4166666666666667,0.6666666666666666,,0.5,1.0,,0.22727272727272727,0.6,0.13636363636363635,0.6666666666666666,0.4090909090909091,0.3333333333333333,0.803030303030303,0.4166666666666667,0.5335196969696969,0.3922,0.5246727272727273,0.05714285714285714,0.14814814814814814,0.05263157894736842,0.3263157894736842,8.26086956521739,25.969767441860466,0.37209302325581395,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,False
