EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsPutbacks,SelfOReb,SelfORebPct,SecondChanceCorner3Frequency,Fg3aBlocked,Travels,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Technical Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,on
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,54263.3,904,169,1861,1885,439.0,525,275.0,3746,109.0,170.0,21.0,44.0,28.0,43.0,39.0,112.0,3.0,12.0,2.0,8.0,2.0,6.0,3.0,9.0,1.0,1.0,2.0,5.0,151.0,294.0,5.0,17.0,60.0,377,2097,23.0,53.0,1.0,2.0,8.0,57.0,42.0,76.0,4.0,11.0,24.0,120.0,176.0,126.0,12.0,3.0,9.0,3.0,23.0,63.0,39.0,102.0,18.0,21.0,33.0,25.0,5.0,243.0,21.0,65.0,2.0,77.0,54.0,6.0,137.0,88.0,225.0,64.0,30.0,34.0,34.0,1.0,20.0,18.0,14.0,1.0,52.0,5.0,11.0,40.0,102.0,2.0,4.0,74.0,11.0,4.0,98.0,9.0,44.0,9.0,25.0,2.0,1.0,13.0,1.0,12.0,27.0,21.0,118.0,430.0,11.0,8.0,0.5827814569536424,0.6470588235294118,0.8,0.29411764705882354,0.5,0.36363636363636365,0.29411764705882354,0.5136054421768708,0.4339622641509434,0.5526315789473685,0.5096463022508039,0.44545454545454544,0.5517241379310345,0.5309859154929577,0.4523809523809524,0.5660377358490566,0.05466237942122187,0.0782312925170068,0.06470588235294118,0.10714285714285714,18.366425992779785,0.6538461538461539,0.13333333333333333,0.028985507246376812,0.12558139534883722,0.11565836298932385,0.17225950782997762,0.065625,0.14937286202964653,0.09750566893424037,0.135678391959799,0.11224489795918367,0.06140350877192982,0.07586206896551724,0.15,0.15384615384615385,0.18072289156626506,0.14782608695652175,0.7777777777777778,0.5466237942122186,0.6411764705882353,0.6855345911949685,0.6146788990825688,0.36012861736334406,0.3482142857142857,0.39,0.5128205128205128,0.03858520900321544,0.25,0.25,0.02572347266881029,0.25,0.25,1.0,0.028938906752411574,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8,0.4772727272727273,0.19047619047619047,0.01818181818181818,1.0,1.0,0.4942528735632184,0.6511627906976745,0.06896551724137931,0.3333333333333333,0.05747126436781609,0.4,0.6012861736334405,0.3333333333333333,0.5536077419354839,0.5757177777777779,0.5431616279069766,0.12716763005780346,0.1337386018237082,0.15119363395225463,0.3183023872679045,4.585714285714285,26.52352941176471,0.23589468027941968,1.0,30.0,16.0,0.12307692307692308,0.01818181818181818,,4.0,1.0,1.0,,,,,0.07246376811594203,0.07608695652173914,7.0,,,0.3333333333333333,,,,,,,,,,,True
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,15078.599999999999,251,-16,520,524,252.0,295,66.0,1044,26.0,33.0,7.0,9.0,12.0,16.0,8.0,18.0,,,5.0,23.0,5.0,12.0,3.0,15.0,,,3.0,9.0,34.0,51.0,8.0,38.0,26.0,118,574,7.0,9.0,,4.0,1.0,15.0,17.0,25.0,8.0,21.0,18.0,76.0,38.0,30.0,24.0,,15.0,3.0,5.0,10.0,7.0,17.0,3.0,4.0,8.0,2.0,,41.0,6.0,9.0,,20.0,14.0,7.0,41.0,15.0,56.0,14.0,6.0,8.0,7.0,2.0,5.0,5.0,2.0,,12.0,1.0,4.0,15.0,36.0,,3.0,28.0,4.0,5.0,35.0,3.0,13.0,6.0,2.0,,,1.0,,1.0,2.0,1.0,75.0,251.0,13.0,4.0,0.5588235294117647,0.6551724137931034,1.0,0.21052631578947367,,0.38095238095238093,0.21052631578947367,0.6666666666666666,0.7777777777777778,0.68,0.5168539325842697,0.5384615384615384,0.6304347826086957,0.5619047619047619,0.5357142857142857,0.6785714285714286,0.42696629213483145,0.09803921568627451,0.06060606060606061,0.16666666666666666,19.435215946843854,0.5833333333333334,0.35,,0.109375,0.05921052631578947,0.17857142857142858,0.05454545454545454,0.14166666666666666,0.05725190839694656,0.019230769230769232,0.08536585365853659,0.06578947368421052,0.11538461538461539,0.06451612903225806,0.2857142857142857,0.15294117647058825,0.25925925925925924,0.5,0.3707865168539326,0.7878787878787878,0.8387096774193549,0.46153846153846156,0.20224719101123595,0.4444444444444444,0.5333333333333333,0.875,,,,0.25842696629213485,0.21739130434782608,0.22727272727272727,1.0,0.16853932584269662,0.2,0.2,1.0,0.6923076923076923,0.7777777777777778,0.14285714285714285,,,,0.34782608695652173,0.75,0.2608695652173913,0.4166666666666667,0.1956521739130435,0.3333333333333333,0.797752808988764,0.2,0.5757893258426967,0.587575,0.5725630434782609,0.13131313131313133,0.21311475409836064,0.1271186440677966,0.6440677966101694,3.4039215686274504,24.757894736842104,0.4846153846153846,4.0,10.0,1.0,0.025,0.3076923076923077,1.0,,1.0,,,0.02631578947368421,,0.043478260869565216,0.05555555555555555,0.029411764705882353,1.0,,,,,,,,,,1.0,,,,True
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,6985.799999999999,116,22,235,233,88.0,107,37.0,468,4.0,9.0,1.0,2.0,3.0,5.0,1.0,5.0,2.0,2.0,3.0,6.0,1.0,2.0,6.0,20.0,,5.0,3.0,8.0,7.0,16.0,9.0,26.0,10.0,51,268,3.0,4.0,,5.0,2.0,8.0,3.0,6.0,4.0,10.0,4.0,22.0,12.0,2.0,27.0,,20.0,6.0,4.0,10.0,4.0,14.0,3.0,1.0,4.0,6.0,,32.0,1.0,4.0,,6.0,5.0,,11.0,5.0,16.0,3.0,3.0,,5.0,1.0,1.0,2.0,4.0,,7.0,,2.0,10.0,14.0,,,9.0,,2.0,12.0,,4.0,2.0,,1.0,1.0,,,,1.0,,22.0,88.0,3.0,2.0,0.8571428571428571,1.0,1.0,0.34615384615384615,,0.4,0.34615384615384615,0.4375,0.75,0.5,0.4880952380952381,0.3333333333333333,0.5625,0.53125,0.4,0.5789473684210527,0.6190476190476191,0.25,0.4444444444444444,,19.298245614035086,0.7142857142857143,,,0.07692307692307693,0.058823529411764705,0.11320754716981132,0.020833333333333332,0.09322033898305085,0.04310344827586207,0.03571428571428571,0.03225806451612903,0.027777777777777776,,0.12121212121212122,0.1111111111111111,0.1,0.15384615384615385,,0.21428571428571427,0.4444444444444444,0.8,1.0,0.11904761904761904,0.2,0.2,,0.047619047619047616,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.47619047619047616,0.3,0.3,1.0,0.2222222222222222,0.5,1.0,0.5555555555555556,,,0.3125,0.6,0.125,0.5,0.5,0.375,0.8333333333333334,0.3,0.5500731707317074,0.574075,0.562509375,0.08695652173913043,0.2,0.1568627450980392,0.43137254901960786,5.574999999999999,26.611538461538462,0.37446808510638296,,2.0,1.0,0.05,,,,1.0,,,,,,0.2222222222222222,,,,,1.0,,,,,,,,,,,True
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,3549.1000000000004,59,-10,123,121,42.0,59,16.0,244,1.0,3.0,,,,1.0,,2.0,,3.0,1.0,2.0,,,1.0,6.0,,1.0,,2.0,1.0,8.0,2.0,8.0,2.0,10,142,,,,1.0,,,,4.0,,2.0,,,,2.0,3.0,3.0,6.0,1.0,1.0,2.0,6.0,8.0,4.0,2.0,1.0,1.0,,22.0,1.0,,,1.0,,1.0,2.0,1.0,3.0,5.0,1.0,4.0,3.0,,1.0,1.0,2.0,,4.0,,2.0,1.0,4.0,,,4.0,,1.0,2.0,,1.0,,,,,,,,,,,42.0,1.0,,,,0.5,0.25,,,0.25,0.125,,,0.25,,,0.29411764705882354,,,0.5,0.125,0.3333333333333333,,15.000000000000002,0.75,0.3333333333333333,,,,0.043478260869565216,0.05263157894736842,0.017857142857142856,0.017241379310344827,,,,,,,0.0625,,,0.1875,0.3333333333333333,0.5,,0.125,,,,0.1875,,,0.125,0.5,0.5,1.0,0.375,0.16666666666666666,0.16666666666666666,,,,,1.0,,,0.16666666666666666,,,,0.3333333333333333,,0.6875,0.16666666666666666,0.509525,0.4242,0.47875,0.058823529411764705,0.1111111111111111,,,9.175,25.5,0.34146341463414637,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,True
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,534.0,9,3,18,19,3.0,9,3.0,37,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2,18,1.0,1.0,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,2.0,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,4.761904761904762,,,,0.2,0.14285714285714285,,,0.08333333333333333,0.1111111111111111,,0.3333333333333333,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.5251,0.5251,,,,1.0,,2.3,,0.16666666666666666,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,765.3,13,-8,30,28,16.0,16,2.0,58,,,,,,,,,,,,1.0,,1.0,1.0,3.0,,,,2.0,,,1.0,4.0,,3,38,,,,,,,,,,3.0,,,,,3.0,,3.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,,0.6666666666666666,,1.0,0.3333333333333333,0.5672625,,0.56955,,,,,,25.55,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,36533.29999999999,609,50,1257,1264,459.0,506,176.0,2521,39.0,48.0,1.0,1.0,17.0,17.0,16.0,42.0,5.0,9.0,7.0,20.0,3.0,7.0,23.0,73.0,1.0,8.0,9.0,26.0,60.0,99.0,30.0,93.0,37.0,247,1377,2.0,4.0,2.0,9.0,4.0,14.0,26.0,39.0,12.0,33.0,23.0,111.0,60.0,60.0,69.0,21.0,73.0,23.0,9.0,63.0,28.0,91.0,22.0,6.0,44.0,16.0,3.0,210.0,4.0,6.0,,25.0,18.0,2.0,45.0,10.0,55.0,26.0,11.0,15.0,25.0,10.0,18.0,19.0,7.0,2.0,44.0,2.0,12.0,31.0,49.0,,3.0,47.0,5.0,3.0,54.0,6.0,18.0,11.0,19.0,2.0,2.0,5.0,,13.0,21.0,15.0,111.0,457.0,2.0,11.0,0.5,0.5084745762711864,0.7666666666666667,0.3225806451612903,0.2222222222222222,0.36363636363636365,0.3225806451612903,0.6060606060606061,0.5,0.6666666666666666,0.546875,0.38461538461538464,0.6111111111111112,0.5744186046511628,0.4375,0.6306818181818182,0.484375,0.09090909090909091,0.10416666666666667,0.09523809523809523,17.65507839127471,0.5681818181818182,0.05263157894736842,,0.0625,0.022058823529411766,0.07739938080495357,0.013029315960912053,0.07037643207855974,0.017271157167530225,0.01904761904761905,0.027777777777777776,0.014285714285714285,0.0425531914893617,0.07407407407407407,0.0625,0.07258064516129033,0.09333333333333334,0.7142857142857143,0.25,0.8125,0.9069767441860465,0.5897435897435898,0.21875,0.38095238095238093,0.42105263157894735,0.375,0.046875,0.5555555555555556,0.5555555555555556,0.10416666666666667,0.35,0.35,1.0,0.3802083333333333,0.3150684931506849,0.3150684931506849,0.6956521739130435,0.07692307692307693,1.0,,0.6153846153846154,0.125,1.0,0.2361111111111111,1.0,0.09722222222222222,0.42857142857142855,0.3611111111111111,0.34615384615384615,0.734375,0.3150684931506849,0.5278848958333336,0.45039000000000007,0.5023666666666666,0.09313725490196079,0.16216216216216217,0.05668016194331984,0.4493927125506073,5.909090909090909,25.73440860215054,0.36515513126491644,1.0,2.0,3.0,0.03333333333333333,0.07692307692307693,,2.0,,,,,,,,0.010309278350515464,3.0,1.0,1.0,0.2,0.010752688172043012,1.0,1.0,,1.0,1.0,,,1.0,,False
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,4486.700000000001,75,2,148,146,61.0,47,26.0,294,4.0,5.0,,,1.0,2.0,3.0,3.0,1.0,1.0,1.0,7.0,,3.0,2.0,10.0,,2.0,1.0,6.0,8.0,9.0,3.0,17.0,3.0,28,169,2.0,2.0,,3.0,,4.0,3.0,4.0,1.0,9.0,,9.0,14.0,2.0,6.0,3.0,10.0,2.0,,4.0,5.0,9.0,3.0,2.0,2.0,1.0,1.0,23.0,1.0,,,4.0,6.0,,10.0,1.0,11.0,5.0,4.0,1.0,1.0,,1.0,1.0,,,2.0,,,4.0,8.0,,,1.0,,,3.0,,1.0,,3.0,,,,,3.0,3.0,2.0,9.0,61.0,,,0.875,0.875,0.6666666666666666,0.17647058823529413,,0.1111111111111111,0.17647058823529413,0.8888888888888888,1.0,0.75,0.4807692307692308,0.4,0.34615384615384615,0.5,0.4,0.34615384615384615,0.6538461538461539,,,,16.022099447513813,0.5,,,0.1875,,0.11428571428571428,0.022222222222222223,0.14925373134328357,0.012658227848101266,,,,0.07692307692307693,0.25,0.3333333333333333,0.1,0.2,0.6666666666666666,0.19230769230769232,0.8,0.8,0.75,0.11538461538461539,1.0,1.0,1.0,0.038461538461538464,1.0,1.0,0.2692307692307692,0.14285714285714285,0.16666666666666666,1.0,0.38461538461538464,0.2,0.2,0.5,,,,0.4,,,0.15384615384615385,0.5,0.23076923076923078,,0.46153846153846156,0.16666666666666666,0.8461538461538461,0.2,0.5525,0.519925,0.5602346153846154,0.037037037037037035,0.1,0.14285714285714285,0.32142857142857145,5.377777777777777,24.717647058823527,0.41216216216216217,1.0,,,,0.2,1.0,,1.0,,,0.058823529411764705,,0.14285714285714285,,0.06666666666666667,,,,1.0,,,1.0,,,,,,,,False
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,58820.79999999999,980,137,2034,2060,574.0,636,258.0,4094,52.0,79.0,5.0,10.0,12.0,19.0,11.0,28.0,2.0,6.0,31.0,68.0,10.0,23.0,27.0,94.0,1.0,7.0,5.0,24.0,65.0,113.0,58.0,162.0,68.0,372,2201,6.0,13.0,2.0,11.0,8.0,26.0,18.0,29.0,15.0,47.0,14.0,95.0,108.0,22.0,168.0,6.0,94.0,27.0,7.0,25.0,9.0,34.0,7.0,2.0,17.0,7.0,1.0,77.0,19.0,20.0,1.0,56.0,45.0,9.0,110.0,40.0,150.0,66.0,40.0,26.0,26.0,4.0,21.0,8.0,5.0,2.0,34.0,3.0,9.0,41.0,73.0,,4.0,71.0,5.0,8.0,84.0,5.0,36.0,3.0,11.0,4.0,1.0,4.0,3.0,7.0,15.0,7.0,95.0,567.0,6.0,3.0,0.8307692307692308,0.8571428571428571,0.9655172413793104,0.35802469135802467,0.18181818181818182,0.3191489361702128,0.35802469135802467,0.5752212389380531,0.46153846153846156,0.6206896551724138,0.5527272727272727,0.375,0.5328947368421053,0.5961538461538461,0.41935483870967744,0.5588235294117647,0.5890909090909091,0.061946902654867256,0.06329113924050633,0.07142857142857142,14.66723187791437,0.7647058823529411,0.15254237288135594,0.014084507042253521,0.09782608695652174,0.042283298097251586,0.11715481171548117,0.04428904428904429,0.10767590618336886,0.043237250554323724,0.05056179775280899,0.03278688524590164,0.04220779220779221,0.0958904109589041,0.09523809523809523,0.11290322580645161,0.1178082191780822,0.11504424778761062,0.4666666666666667,0.2872727272727273,0.6582278481012658,0.7027027027027027,0.8076923076923077,0.10181818181818182,0.39285714285714285,0.4230769230769231,0.9090909090909091,0.02181818181818182,0.3333333333333333,0.3333333333333333,0.24727272727272728,0.45588235294117646,0.45588235294117646,0.967741935483871,0.3418181818181818,0.2872340425531915,0.2872340425531915,0.9629629629629629,0.4166666666666667,0.5,0.6,0.2916666666666667,0.14285714285714285,1.0,0.25,0.631578947368421,0.3026315789473684,0.43478260869565216,0.3157894736842105,0.20833333333333334,0.8763636363636363,0.2872340425531915,0.5668492727272729,0.5597692307692307,0.5646355263157894,0.12944983818770225,0.25,0.06989247311827956,0.2553763440860215,4.238053097345133,25.145061728395063,0.28220255653883974,4.0,4.0,5.0,0.03546099290780142,0.16666666666666666,,,,1.0,,,,,0.058823529411764705,0.049586776859504134,2.0,4.0,,1.0,0.024242424242424242,1.0,,,0.25,1.0,,,1.0,,False
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,54565.8,909,81,1857,1875,478.0,534,241.0,3732,91.0,122.0,26.0,42.0,15.0,20.0,36.0,76.0,,,20.0,47.0,4.0,10.0,13.0,53.0,1.0,5.0,2.0,11.0,127.0,198.0,33.0,100.0,64.0,417,2081,33.0,53.0,2.0,8.0,21.0,93.0,24.0,38.0,6.0,21.0,28.0,94.0,188.0,66.0,99.0,,53.0,13.0,15.0,31.0,16.0,47.0,12.0,4.0,19.0,9.0,3.0,110.0,16.0,40.0,5.0,67.0,56.0,9.0,132.0,61.0,193.0,12.0,7.0,5.0,22.0,4.0,8.0,25.0,14.0,,47.0,8.0,8.0,44.0,115.0,1.0,24.0,72.0,13.0,1.0,81.0,10.0,29.0,16.0,54.0,4.0,,30.0,4.0,24.0,58.0,35.0,90.0,471.0,14.0,13.0,0.7401574803149606,0.9038461538461539,1.0,0.33,0.25,0.2857142857142857,0.33,0.6414141414141414,0.6226415094339622,0.631578947368421,0.5922818791946308,0.5901639344262295,0.559322033898305,0.6261261261261262,0.636986301369863,0.6103896103896104,0.33557046979865773,0.07575757575757576,0.040983606557377046,0.13157894736842105,17.73215118992067,0.46808510638297873,0.1836734693877551,0.08333333333333333,0.12612612612612611,0.09280742459396751,0.13871635610766045,0.037914691943127965,0.13268608414239483,0.06565064478311841,0.10457516339869281,0.08298755186721991,0.03934426229508197,0.15037593984962405,0.102880658436214,0.16176470588235295,0.14882506527415143,0.1,0.603448275862069,0.40939597315436244,0.7459016393442623,0.7777777777777778,0.7142857142857143,0.2550335570469799,0.47368421052631576,0.5454545454545454,0.8055555555555556,,,,0.15771812080536912,0.425531914893617,0.425531914893617,1.0,0.17785234899328858,0.24528301886792453,0.25,1.0,0.6885245901639344,0.6190476190476191,0.19230769230769232,0.08196721311475409,0.2,1.0,0.3389830508474576,0.75,0.1694915254237288,0.4,0.1864406779661017,0.18181818181818182,0.7449664429530202,0.24528301886792453,0.5502919463087246,0.5496414893617021,0.528485593220339,0.0914826498422713,0.1336405529953917,0.22302158273381295,0.22541966426858512,3.380303030303029,24.863000000000003,0.25740441572428646,3.0,46.0,13.0,0.10655737704918032,0.04918032786885246,1.0,,15.0,5.0,5.0,0.01,,,0.10810810810810811,0.03418803418803419,2.0,,,,,1.0,,0.018867924528301886,0.3333333333333333,1.0,,,,1.0,False
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,59683.700000000004,995,197,2039,2057,524.0,527,274.0,4096,95.0,153.0,4.0,10.0,24.0,36.0,94.0,203.0,37.0,60.0,2.0,6.0,2.0,4.0,53.0,170.0,10.0,26.0,16.0,46.0,226.0,416.0,55.0,176.0,166.0,783,2255,15.0,27.0,10.0,26.0,18.0,78.0,58.0,99.0,18.0,50.0,56.0,226.0,110.0,342.0,60.0,105.0,170.0,53.0,32.0,175.0,102.0,277.0,67.0,35.0,130.0,45.0,,656.0,5.0,23.0,,66.0,73.0,6.0,145.0,28.0,173.0,43.0,20.0,23.0,85.0,12.0,62.0,23.0,23.0,3.0,108.0,5.0,24.0,44.0,78.0,1.0,3.0,159.0,3.0,6.0,199.0,25.0,98.0,9.0,23.0,1.0,1.0,12.0,,11.0,24.0,16.0,224.0,515.0,4.0,8.0,0.24336283185840707,0.24553571428571427,0.36363636363636365,0.3125,0.38461538461538464,0.36,0.3125,0.5432692307692307,0.5555555555555556,0.5858585858585859,0.5211148648648649,0.5660377358490566,0.5704697986577181,0.5764094955489614,0.6190476190476191,0.6256983240223464,0.2972972972972973,0.07692307692307693,0.0784313725490196,0.08866995073891626,32.84334313313734,0.7870370370370371,0.125,,0.15368421052631578,0.04554455445544554,0.12992125984251968,0.011547344110854504,0.14140386571719227,0.029850746268656716,0.043478260869565216,0.05220883534136546,0.00967741935483871,0.15483870967741936,0.152,0.15714285714285714,0.12144702842377261,0.15702479338842976,0.6666666666666666,0.25844594594594594,0.6209150326797386,0.6737588652482269,0.28421052631578947,0.34290540540540543,0.4630541871921182,0.5081081081081081,0.2127659574468085,0.10135135135135136,0.6166666666666667,0.6379310344827587,0.010135135135135136,0.3333333333333333,0.3333333333333333,0.5,0.28716216216216217,0.31176470588235294,0.31547619047619047,0.3584905660377358,0.18867924528301888,0.4,0.25,0.49056603773584906,0.38461538461538464,0.6,0.24161073825503357,0.6666666666666666,0.026845637583892617,0.5,0.3087248322147651,0.34782608695652173,0.5557432432432432,0.31176470588235294,0.5127185810810811,0.5248166666666667,0.5009604026845635,0.14887218045112782,0.20040899795501022,0.09961685823754789,0.2886334610472541,7.424999999999999,26.241477272727277,0.25698871996076506,,4.0,10.0,0.03676470588235294,,2.0,,3.0,,,0.011363636363636364,0.03333333333333333,,0.02040816326530612,0.016260162601626018,3.0,1.0,,0.21621621621621623,0.005681818181818182,,9.0,0.011764705882352941,,,,,1.0,,False
