EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Offensive Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,on
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,45021.3,750,137,1540,1557,385.0,450,230.0,3097,85.0,135.0,41.0,23.0,38.0,33.0,99.0,11.0,2.0,6.0,2.0,5.0,3.0,9.0,1.0,1.0,2.0,5.0,121.0,245.0,5.0,15.0,53.0,310.0,1741,50.0,1.0,2.0,8.0,55.0,36.0,69.0,4.0,10.0,21.0,105.0,130.0,112.0,12.0,9.0,3.0,18.0,43.0,31.0,74.0,12.0,19.0,25.0,14.0,4.0,179.0,18.0,59.0,63.0,48.0,6.0,117.0,79.0,196.0,55.0,26.0,29.0,31.0,18.0,14.0,13.0,,45.0,4.0,11.0,34.0,87.0,2.0,66.0,8.0,4.0,88.0,9.0,39.0,9.0,18.0,2.0,7.0,1.0,11.0,20.0,16.0,103.0,377.0,8.0,8.0,0.5371900826446281,0.6132075471698113,0.8,0.3333333333333333,0.5,0.4,0.3333333333333333,0.49387755102040815,0.5217391304347826,0.49423076923076925,0.4519230769230769,0.5316455696202531,0.5183946488294314,0.4583333333333333,0.546875,0.057692307692307696,0.07346938775510205,0.05185185185185185,0.1111111111111111,18.74659400544959,0.6888888888888889,0.15789473684210525,0.13445378151260504,0.12882096069868995,0.17548746518105848,0.06792452830188679,0.15502793296089384,0.10650069156293222,0.16025641025641027,0.06770833333333333,0.07142857142857142,0.16666666666666666,0.15254237288135594,0.18352059925093633,0.15217391304347827,0.8,0.5192307692307693,0.6296296296296297,0.6640625,0.5529411764705883,0.38076923076923075,0.3333333333333333,0.375,0.5151515151515151,0.04230769230769231,0.023076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.03461538461538462,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7884615384615384,0.019230769230769232,1.0,1.0,0.4810126582278481,0.6052631578947368,0.06329113924050633,0.4,0.06329113924050633,0.4,0.5769230769230769,0.3333333333333333,0.5422416988416989,0.5699534883720933,0.5307705128205128,0.13448275862068965,0.14181818181818182,0.1774193548387097,0.3387096774193548,4.772653061224489,26.946666666666665,0.25,20.0,1.0,22.0,30.0,15.0,0.44,0.125,0.13157894736842105,0.4878048780487805,0.019230769230769232,,3.0,1.0,1.0,0.05555555555555555,,,3.0,,2.0,6.0,3.0,2.0,,,,1.0,,,,0.034482758620689655,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.15,,0.0684931506849315,,,,1.0,,,,True
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,11048.2,184,-5,382,388,187.0,222,45.0,770,18.0,25.0,6.0,10.0,14.0,7.0,14.0,,4.0,17.0,4.0,10.0,1.0,9.0,,,1.0,7.0,25.0,39.0,5.0,26.0,20.0,85.0,424,6.0,,3.0,1.0,9.0,14.0,21.0,5.0,17.0,13.0,56.0,28.0,22.0,15.0,9.0,1.0,3.0,6.0,7.0,13.0,3.0,4.0,5.0,1.0,,33.0,3.0,5.0,17.0,13.0,4.0,34.0,8.0,42.0,11.0,4.0,7.0,4.0,3.0,5.0,1.0,,9.0,,4.0,12.0,28.0,3.0,22.0,4.0,3.0,27.0,3.0,10.0,5.0,1.0,,1.0,,,1.0,1.0,55.0,186.0,10.0,3.0,0.56,0.6363636363636364,1.0,0.19230769230769232,,0.29411764705882354,0.19230769230769232,0.6410256410256411,0.6666666666666666,0.5,0.4444444444444444,0.5657894736842105,0.551948051948052,0.45,0.6222222222222222,0.4,0.07692307692307693,0.08,0.07142857142857142,19.589977220956722,0.4444444444444444,0.25,0.1326530612244898,0.045871559633027525,0.20238095238095238,0.037037037037037035,0.16483516483516483,0.042105263157894736,,0.03571428571428571,0.16216216216216217,0.061224489795918366,0.3333333333333333,0.15873015873015872,0.3333333333333333,1.0,0.38461538461538464,0.72,0.782608695652174,0.4444444444444444,0.2153846153846154,0.5,0.5384615384615384,0.8571428571428571,,0.26153846153846155,0.23529411764705882,0.23529411764705882,1.0,0.13846153846153847,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,,,,0.3684210526315789,0.7142857142857143,0.2631578947368421,0.4,0.18421052631578946,0.14285714285714285,0.7846153846153846,0.1111111111111111,0.5757276923076924,0.5911,0.5761999999999999,0.1388888888888889,0.21739130434782608,0.10588235294117647,0.6588235294117647,3.4615384615384617,24.738461538461536,0.4895287958115183,4.0,3.0,4.0,6.0,1.0,0.6666666666666666,0.08620689655172414,0.03225806451612903,0.6666666666666666,0.3333333333333333,,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.04,1.0,,,,,,,True
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,6985.799999999999,116,22,235,233,88.0,107,37.0,468,4.0,9.0,2.0,3.0,5.0,1.0,5.0,2.0,3.0,6.0,1.0,2.0,6.0,20.0,,5.0,3.0,8.0,7.0,16.0,9.0,26.0,10.0,51.0,268,4.0,,5.0,2.0,8.0,3.0,6.0,4.0,10.0,4.0,22.0,12.0,2.0,27.0,20.0,6.0,4.0,10.0,4.0,14.0,3.0,1.0,4.0,6.0,,32.0,1.0,4.0,6.0,5.0,,11.0,5.0,16.0,3.0,3.0,,5.0,1.0,2.0,4.0,,7.0,,2.0,10.0,14.0,,9.0,,2.0,12.0,,4.0,2.0,,1.0,,,,1.0,,22.0,88.0,3.0,2.0,0.8571428571428571,1.0,1.0,0.34615384615384615,,0.4,0.34615384615384615,0.4375,0.5,0.4880952380952381,0.3333333333333333,0.5625,0.53125,0.4,0.5789473684210527,0.6190476190476191,0.25,0.4444444444444444,,19.298245614035086,0.7142857142857143,,0.07692307692307693,0.058823529411764705,0.11320754716981132,0.020833333333333332,0.09322033898305085,0.04310344827586207,0.03571428571428571,0.027777777777777776,,0.12121212121212122,0.1111111111111111,0.1,0.15384615384615385,,0.21428571428571427,0.4444444444444444,0.8,1.0,0.11904761904761904,0.2,0.2,,0.047619047619047616,0.14285714285714285,0.5,0.5,1.0,0.47619047619047616,0.3,0.3,1.0,0.2222222222222222,0.5555555555555556,,,0.3125,0.6,0.125,0.5,0.5,0.375,0.8333333333333334,0.3,0.5500731707317074,0.574075,0.562509375,0.08695652173913043,0.2,0.1568627450980392,0.43137254901960786,5.574999999999999,26.611538461538462,0.37446808510638296,1.0,,3.0,2.0,1.0,0.75,0.03225806451612903,0.05,0.5,,,,1.0,1.0,0.2222222222222222,,,2.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,True
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,765.3,13,-8,30,28,16.0,16,2.0,58,,,,,,,,,,1.0,,1.0,1.0,3.0,,,,2.0,,,1.0,4.0,,3.0,38,,,,,,,,,3.0,,,,,3.0,3.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,1.0,0.25,,,0.25,,,0.375,,,0.375,,,1.0,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,0.6666666666666666,,1.0,0.3333333333333333,0.5672625,,0.56955,,,,,,25.55,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,461.1,8,-4,19,16,9.0,14,5.0,35,,1.0,,,,,1.0,,,,,,,2.0,,,,,,2.0,,2.0,,,19,,,,,,,1.0,,,,,,,,2.0,,1.0,,2.0,2.0,2.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,17.391304347826086,,,,,,,,,,,,,,,,,0.25,,,,0.25,,,,,,,,,0.5,,,,,,,,,,,,,,0.75,,0.49741250000000004,,0.4081,,,,,6.85,25.7,0.47368421052631576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,89.0,1,-4,2,3,2.0,3,1.0,5,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,30938.2,516,63,1073,1076,407.0,450,153.0,2149,34.0,39.0,1.0,16.0,16.0,13.0,37.0,9.0,7.0,16.0,3.0,6.0,21.0,65.0,1.0,8.0,8.0,25.0,52.0,85.0,28.0,81.0,32.0,220.0,1150,4.0,2.0,9.0,4.0,14.0,24.0,37.0,11.0,31.0,19.0,100.0,46.0,58.0,63.0,65.0,21.0,6.0,55.0,27.0,82.0,22.0,5.0,39.0,13.0,3.0,191.0,4.0,6.0,19.0,17.0,2.0,38.0,10.0,48.0,25.0,10.0,15.0,22.0,16.0,14.0,6.0,,36.0,1.0,10.0,26.0,42.0,3.0,40.0,5.0,2.0,47.0,5.0,17.0,8.0,17.0,,5.0,,12.0,17.0,11.0,100.0,405.0,2.0,8.0,0.4423076923076923,0.45098039215686275,0.75,0.345679012345679,0.2222222222222222,0.3548387096774194,0.345679012345679,0.611764705882353,0.6486486486486487,0.5662650602409639,0.38461538461538464,0.5955882352941176,0.5913978494623656,0.4375,0.6172839506172839,0.4879518072289157,0.07058823529411765,0.05128205128205128,0.10810810810810811,17.76,0.6111111111111112,0.058823529411764705,0.06882591093117409,0.02608695652173913,0.06985294117647059,0.015267175572519083,0.06936416184971098,0.02032520325203252,0.022988505747126436,0.016483516483516484,0.03571428571428571,0.08759124087591241,0.07692307692307693,0.06829268292682927,0.07462686567164178,0.6470588235294118,0.23493975903614459,0.8717948717948718,0.918918918918919,0.5588235294117647,0.22289156626506024,0.35135135135135137,0.3939393939393939,0.23076923076923078,0.05421686746987952,0.0963855421686747,0.4375,0.4375,1.0,0.39156626506024095,0.3230769230769231,0.3230769230769231,0.6666666666666666,0.07692307692307693,0.6153846153846154,0.125,1.0,0.23529411764705882,1.0,0.08823529411764706,0.5,0.36764705882352944,0.32,0.7228915662650602,0.3230769230769231,0.5246798192771087,0.45039000000000007,0.5010522058823529,0.10112359550561797,0.17525773195876287,0.06363636363636363,0.45454545454545453,6.276470588235294,25.791358024691363,0.3793103448275862,1.0,1.0,2.0,2.0,3.0,0.5,0.032520325203252036,0.03896103896103896,1.0,0.07692307692307693,1.0,21.0,8.0,,,1.0,1.0,5.0,,,2.0,2.0,,,1.0,1.0,,,,,,0.5555555555555556,0.5555555555555556,0.2,,0.012345679012345678,0.0125,,1.0,,,,,,False
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1979.0,33,-5,65,64,15.0,24,10.0,129,3.0,4.0,,1.0,2.0,1.0,1.0,1.0,,5.0,,3.0,1.0,3.0,,1.0,,,5.0,6.0,1.0,8.0,,13.0,71,,,2.0,,,1.0,2.0,,3.0,,2.0,10.0,,3.0,3.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,7.0,1.0,,3.0,2.0,,5.0,1.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,,,2.0,,,2.0,5.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,15.0,,,1.0,1.0,1.0,0.125,,,0.125,0.8333333333333334,0.5,0.4642857142857143,,0.2,0.4642857142857143,,0.2,0.5714285714285714,,,,20.51282051282051,0.5,,0.13333333333333333,,0.2,0.043478260869565216,0.16666666666666666,0.02857142857142857,,,,0.16666666666666666,0.3333333333333333,0.15384615384615385,0.5,1.0,0.2857142857142857,0.75,0.75,1.0,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,0.35714285714285715,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,0.4,0.5,0.6,,,,0.8571428571428571,0.3333333333333333,0.5508392857142858,0.62775,0.61761,,,,0.15384615384615385,5.266666666666667,24.1,0.23076923076923078,,1.0,,,,,,,,0.5,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.125,,,,,,,,False
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,51411.0,857,137,1786,1808,504.0,565,230.0,3594,46.0,71.0,10.0,12.0,19.0,10.0,26.0,4.0,24.0,56.0,7.0,20.0,25.0,81.0,,4.0,5.0,22.0,58.0,101.0,49.0,137.0,61.0,324.0,1922,13.0,1.0,8.0,8.0,23.0,18.0,27.0,12.0,42.0,12.0,84.0,94.0,22.0,144.0,81.0,25.0,6.0,24.0,9.0,33.0,7.0,2.0,16.0,7.0,1.0,75.0,16.0,17.0,46.0,39.0,8.0,93.0,34.0,127.0,62.0,38.0,24.0,25.0,21.0,6.0,4.0,2.0,31.0,3.0,7.0,33.0,62.0,4.0,64.0,5.0,8.0,77.0,4.0,32.0,3.0,10.0,3.0,3.0,2.0,7.0,13.0,6.0,84.0,497.0,6.0,3.0,0.8103448275862069,0.8392857142857143,0.9795918367346939,0.35766423357664234,0.125,0.2857142857142857,0.35766423357664234,0.5742574257425742,0.6666666666666666,0.5525210084033614,0.35714285714285715,0.5217391304347826,0.5955882352941176,0.4107142857142857,0.5454545454545454,0.5756302521008403,0.0594059405940594,0.056338028169014086,0.07692307692307693,14.67312348668281,0.8064516129032258,0.1509433962264151,0.09725685785536159,0.04156479217603912,0.11031175059952038,0.04289544235924933,0.1039119804400978,0.04219948849104859,0.04666666666666667,0.03731343283582089,0.08943089430894309,0.09777777777777778,0.11320754716981132,0.10725552050473186,0.12,0.46153846153846156,0.29831932773109243,0.647887323943662,0.6865671641791045,0.782608695652174,0.1092436974789916,0.38461538461538464,0.4166666666666667,0.9,0.01680672268907563,0.23529411764705882,0.42857142857142855,0.42857142857142855,1.0,0.3403361344537815,0.30864197530864196,0.30864197530864196,0.96,0.47619047619047616,0.19047619047619047,,,0.2753623188405797,0.631578947368421,0.2898550724637681,0.35,0.3188405797101449,0.22727272727272727,0.8739495798319328,0.30864197530864196,0.5667602941176474,0.5579041666666665,0.5692333333333333,0.13382899628252787,0.24806201550387597,0.07098765432098765,0.25925925925925924,4.052475247524753,25.171532846715333,0.2821948488241881,5.0,4.0,6.0,4.0,3.0,0.46153846153846156,0.03271028037383177,0.024390243902439025,0.5,0.19047619047619047,1.0,3.0,3.0,,0.06666666666666667,0.25,1.0,2.0,,1.0,1.0,,,,,4.0,1.0,,,,0.015873015873015872,0.5,0.5,1.0,0.6,0.02857142857142857,0.05714285714285714,,1.0,,1.0,,,,False
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,51176.8,853,116,1749,1764,453.0,508,227.0,3513,90.0,121.0,42.0,15.0,20.0,32.0,69.0,,19.0,44.0,3.0,7.0,11.0,50.0,1.0,4.0,1.0,10.0,122.0,190.0,30.0,94.0,59.0,393.0,1921,51.0,1.0,6.0,19.0,84.0,22.0,34.0,4.0,17.0,27.0,83.0,182.0,62.0,90.0,50.0,11.0,14.0,30.0,14.0,44.0,11.0,3.0,19.0,9.0,2.0,102.0,15.0,38.0,67.0,51.0,9.0,127.0,58.0,185.0,11.0,7.0,4.0,21.0,7.0,23.0,14.0,,44.0,8.0,7.0,42.0,110.0,24.0,68.0,13.0,1.0,75.0,10.0,27.0,15.0,52.0,4.0,28.0,4.0,24.0,56.0,33.0,79.0,446.0,14.0,12.0,0.7459016393442623,0.900990099009901,1.0,0.3191489361702128,0.16666666666666666,0.23529411764705882,0.3191489361702128,0.6421052631578947,0.6470588235294118,0.5880281690140845,0.5701754385964912,0.5490196078431373,0.6218354430379747,0.6176470588235294,0.6102941176470589,0.33098591549295775,0.07368421052631578,0.04132231404958678,0.13043478260869565,17.839444995044598,0.4772727272727273,0.1875,0.12114014251781473,0.09336609336609336,0.14725274725274726,0.038461538461538464,0.13470319634703196,0.06649937264742785,0.1056338028169014,0.03914590747330961,0.152,0.09523809523809523,0.15384615384615385,0.15877437325905291,0.10416666666666667,0.5892857142857143,0.426056338028169,0.743801652892562,0.7758620689655172,0.7111111111111111,0.24295774647887325,0.463768115942029,0.5333333333333333,0.84375,,0.15492957746478872,0.4318181818181818,0.4318181818181818,1.0,0.176056338028169,0.22,0.22448979591836735,1.0,0.7368421052631579,0.07017543859649122,0.25,1.0,0.39215686274509803,0.75,0.13725490196078433,0.42857142857142855,0.19607843137254902,0.1,0.7570422535211268,0.22,0.5524225352112674,0.5539588888888889,0.5330401960784314,0.08970099667774087,0.13043478260869565,0.21374045801526717,0.21119592875318066,3.3163157894736845,24.859574468085107,0.25900514579759865,26.0,2.0,31.0,42.0,12.0,0.6078431372549019,0.08189655172413793,0.10256410256410256,0.6190476190476191,0.03508771929824561,,,4.0,14.0,0.12121212121212122,,,,1.0,5.0,1.0,,1.0,,,,,0.010638297872340425,,0.02,0.08771929824561403,,,,0.19230769230769232,,0.03669724770642202,,,,4.0,5.0,,1.0,False
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,51270.30000000001,855,215,1763,1768,450.0,444,241.0,3531,85.0,133.0,8.0,21.0,32.0,83.0,177.0,48.0,1.0,5.0,1.0,3.0,44.0,146.0,9.0,23.0,13.0,40.0,196.0,358.0,45.0,151.0,157.0,684.0,1914,24.0,9.0,23.0,17.0,74.0,52.0,89.0,14.0,43.0,52.0,198.0,98.0,294.0,42.0,146.0,44.0,25.0,143.0,92.0,235.0,62.0,30.0,110.0,33.0,,562.0,4.0,20.0,57.0,61.0,4.0,122.0,24.0,146.0,36.0,15.0,21.0,71.0,52.0,16.0,19.0,2.0,87.0,5.0,14.0,40.0,71.0,3.0,143.0,3.0,6.0,188.0,24.0,93.0,8.0,19.0,1.0,9.0,,10.0,20.0,14.0,196.0,441.0,3.0,7.0,0.25,0.25257731958762886,0.3111111111111111,0.2980132450331126,0.391304347826087,0.32558139534883723,0.2980132450331126,0.547486033519553,0.5842696629213483,0.5176817288801572,0.6063829787234043,0.553030303030303,0.5784982935153583,0.6607142857142857,0.6163522012578616,0.2966601178781925,0.06983240223463687,0.06766917293233082,0.07909604519774012,32.76533592989289,0.8160919540229885,0.1,0.14878048780487804,0.04576659038901602,0.12984054669703873,0.01078167115902965,0.13898704358068315,0.0297029702970297,0.03888888888888889,0.011152416356877323,0.14074074074074075,0.15566037735849056,0.14285714285714285,0.12650602409638553,0.14018691588785046,0.7,0.26129666011787817,0.6390977443609023,0.6854838709677419,0.2823529411764706,0.3477406679764244,0.4689265536723164,0.50920245398773,0.21686746987951808,0.09430255402750491,0.009823182711198428,0.2,0.2,,0.2868369351669941,0.3013698630136986,0.30344827586206896,0.3181818181818182,0.1702127659574468,0.48936170212765956,0.391304347826087,0.5555555555555556,0.24242424242424243,0.65625,0.022727272727272728,0.3333333333333333,0.30303030303030304,0.325,0.5579567779960707,0.3013698630136986,0.5135462671905698,0.5246735294117647,0.5012912878787876,0.16262975778546712,0.21779859484777517,0.10818713450292397,0.2894736842105263,7.232960893854748,26.289403973509934,0.2552467385138968,4.0,,15.0,4.0,9.0,0.625,0.06018518518518518,0.037815126050420166,0.5,,,93.0,7.0,3.0,,,,28.0,1.0,,2.0,,1.0,,9.0,1.0,1.0,0.006622516556291391,0.041666666666666664,0.00684931506849315,,0.5833333333333334,0.6086956521739131,0.25,0.25,0.006622516556291391,0.00980392156862745,,1.0,,,,,,False
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,9570.0,160,37,339,351,128.0,161,36.0,690,7.0,10.0,,3.0,5.0,5.0,6.0,7.0,3.0,6.0,2.0,3.0,15.0,36.0,1.0,1.0,3.0,9.0,14.0,23.0,18.0,42.0,10.0,92.0,341,1.0,1.0,1.0,,5.0,6.0,10.0,5.0,12.0,4.0,31.0,14.0,14.0,39.0,36.0,15.0,1.0,20.0,11.0,31.0,7.0,4.0,9.0,6.0,5.0,73.0,1.0,,7.0,6.0,1.0,14.0,1.0,15.0,11.0,10.0,1.0,8.0,7.0,4.0,1.0,,12.0,,3.0,9.0,14.0,,4.0,,,11.0,,4.0,1.0,2.0,,2.0,,,2.0,1.0,31.0,128.0,1.0,,0.5,0.5,0.7222222222222222,0.42857142857142855,1.0,0.4166666666666667,0.42857142857142855,0.6086956521739131,0.6,0.6307692307692307,1.25,0.6136363636363636,0.65,1.25,0.6458333333333334,0.6461538461538462,0.043478260869565216,0.1,,21.409921671018278,0.6666666666666666,0.09090909090909091,0.07894736842105263,,0.10294117647058823,0.012048192771084338,0.09027777777777778,0.007042253521126761,,0.01639344262295082,0.037037037037037035,0.075,0.2222222222222222,0.14285714285714285,,0.5,0.15384615384615385,0.7,0.7777777777777778,0.2857142857142857,0.09230769230769231,0.8333333333333334,0.8333333333333334,0.8,0.1076923076923077,0.09230769230769231,0.5,0.5,1.0,0.5538461538461539,0.4166666666666667,0.4166666666666667,0.6666666666666666,,0.5,1.0,,0.22727272727272727,0.6,0.13636363636363635,0.6666666666666666,0.4090909090909091,0.3333333333333333,0.8,0.4166666666666667,0.5333876923076923,0.3922,0.5246727272727273,0.057971014492753624,0.14814814814814814,0.05434782608695652,0.33695652173913043,8.26086956521739,26.030952380952385,0.3775811209439528,,,1.0,,,1.0,,,,,,15.0,2.0,,,,,2.0,,,,,,,1.0,,,,,,,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,,,False
