EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,Offensive Fouls,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,on
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,46536.7,776,150,1594,1609,405.0,463,237.0,3203,88.0,141.0,42.0,24.0,39.0,33.0,99.0,11.0,2.0,6.0,2.0,5.0,3.0,9.0,1.0,1.0,2.0,5.0,124.0,251.0,5.0,15.0,55.0,318.0,1802,51.0,1.0,2.0,8.0,57.0,37.0,70.0,4.0,10.0,21.0,107.0,136.0,112.0,12.0,3.0,9.0,3.0,18.0,46.0,32.0,78.0,12.0,20.0,27.0,15.0,4.0,188.0,19.0,59.0,65.0,49.0,6.0,120.0,80.0,200.0,57.0,27.0,30.0,31.0,18.0,14.0,13.0,,45.0,4.0,11.0,36.0,90.0,3.0,67.0,8.0,4.0,90.0,9.0,40.0,9.0,18.0,2.0,1.0,7.0,1.0,11.0,20.0,16.0,105.0,396.0,8.0,8.0,0.5483870967741935,0.6238532110091743,0.8,0.3333333333333333,0.5,0.4,0.3333333333333333,0.4940239043824701,0.5285714285714286,0.4943609022556391,0.46226415094339623,0.5375,0.5196078431372549,0.4672131147540984,0.5515463917525774,0.05639097744360902,0.07171314741035857,0.04964539007092199,0.1111111111111111,18.483412322274884,0.6888888888888889,0.15789473684210525,0.1335149863760218,0.12473572938689217,0.17287234042553193,0.06859205776173286,0.15343203230148048,0.104,0.15151515151515152,0.065,0.07627118644067797,0.1631578947368421,0.15254237288135594,0.17793594306049823,0.15789473684210525,0.8,0.5300751879699248,0.624113475177305,0.6567164179104478,0.5681818181818182,0.37218045112781956,0.3333333333333333,0.375,0.5151515151515151,0.041353383458646614,0.022556390977443608,0.3333333333333333,0.3333333333333333,1.0,0.03383458646616541,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7924528301886793,0.018867924528301886,1.0,1.0,0.4875,0.6153846153846154,0.0625,0.4,0.0625,0.4,0.5864661654135338,0.3333333333333333,0.5462464150943396,0.5737250000000002,0.5344810126582278,0.13468013468013468,0.14184397163120568,0.1792452830188679,0.33647798742138363,4.692031872509959,26.946666666666665,0.25407779171894607,21.0,1.0,23.0,30.0,15.0,0.45098039215686275,0.12301587301587301,0.1282051282051282,0.5,0.018867924528301886,,1.0,1.0,0.05357142857142857,0.19047619047619047,,,3.0,,2.0,6.0,3.0,2.0,,,,,,,0.03333333333333333,0.2727272727272727,0.2727272727272727,0.3333333333333333,,0.07792207792207792,,,,1.0,,,,True
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,11142.2,186,-6,385,392,187.0,222,45.0,777,18.0,25.0,6.0,10.0,14.0,7.0,14.0,,4.0,17.0,4.0,10.0,1.0,9.0,,,1.0,7.0,25.0,39.0,5.0,26.0,20.0,85.0,427,6.0,,3.0,1.0,9.0,14.0,21.0,5.0,17.0,13.0,56.0,28.0,22.0,15.0,,9.0,1.0,3.0,6.0,7.0,13.0,3.0,4.0,5.0,1.0,,33.0,3.0,5.0,17.0,13.0,4.0,34.0,8.0,42.0,11.0,4.0,7.0,4.0,3.0,5.0,1.0,,9.0,,4.0,13.0,29.0,3.0,22.0,4.0,3.0,27.0,3.0,10.0,5.0,1.0,,,1.0,,,1.0,1.0,55.0,186.0,10.0,3.0,0.56,0.6363636363636364,1.0,0.19230769230769232,,0.29411764705882354,0.19230769230769232,0.6410256410256411,0.6666666666666666,0.5,0.4444444444444444,0.5657894736842105,0.551948051948052,0.45,0.6222222222222222,0.4,0.07692307692307693,0.08,0.07142857142857142,19.457013574660635,0.4444444444444444,0.25,0.12871287128712872,0.04504504504504504,0.2,0.037037037037037035,0.16129032258064516,0.041666666666666664,,0.03571428571428571,0.15,0.061224489795918366,0.3333333333333333,0.15625,0.3333333333333333,1.0,0.38461538461538464,0.72,0.782608695652174,0.4444444444444444,0.2153846153846154,0.5,0.5384615384615384,0.8571428571428571,,0.26153846153846155,0.23529411764705882,0.23529411764705882,1.0,0.13846153846153847,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,,,,0.3684210526315789,0.7142857142857143,0.2631578947368421,0.4,0.18421052631578946,0.14285714285714285,0.7846153846153846,0.1111111111111111,0.5757276923076924,0.5911,0.5761999999999999,0.1388888888888889,0.21739130434782608,0.10588235294117647,0.6588235294117647,3.4615384615384617,24.738461538461536,0.4857142857142857,4.0,3.0,4.0,6.0,1.0,0.6666666666666666,0.0847457627118644,0.03225806451612903,0.6666666666666666,0.3333333333333333,,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,0.04,1.0,,,,,,,True
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,6985.799999999999,116,22,235,233,88.0,107,37.0,468,4.0,9.0,2.0,3.0,5.0,1.0,5.0,2.0,3.0,6.0,1.0,2.0,6.0,20.0,,5.0,3.0,8.0,7.0,16.0,9.0,26.0,10.0,51.0,268,4.0,,5.0,2.0,8.0,3.0,6.0,4.0,10.0,4.0,22.0,12.0,2.0,27.0,,20.0,6.0,4.0,10.0,4.0,14.0,3.0,1.0,4.0,6.0,,32.0,1.0,4.0,6.0,5.0,,11.0,5.0,16.0,3.0,3.0,,5.0,1.0,2.0,4.0,,7.0,,2.0,10.0,14.0,,9.0,,2.0,12.0,,4.0,2.0,,1.0,1.0,,,,1.0,,22.0,88.0,3.0,2.0,0.8571428571428571,1.0,1.0,0.34615384615384615,,0.4,0.34615384615384615,0.4375,0.5,0.4880952380952381,0.3333333333333333,0.5625,0.53125,0.4,0.5789473684210527,0.6190476190476191,0.25,0.4444444444444444,,19.298245614035086,0.7142857142857143,,0.07692307692307693,0.058823529411764705,0.11320754716981132,0.020833333333333332,0.09322033898305085,0.04310344827586207,0.03571428571428571,0.027777777777777776,,0.12121212121212122,0.1111111111111111,0.1,0.15384615384615385,,0.21428571428571427,0.4444444444444444,0.8,1.0,0.11904761904761904,0.2,0.2,,0.047619047619047616,0.14285714285714285,0.5,0.5,1.0,0.47619047619047616,0.3,0.3,1.0,0.2222222222222222,0.5555555555555556,,,0.3125,0.6,0.125,0.5,0.5,0.375,0.8333333333333334,0.3,0.5500731707317074,0.574075,0.562509375,0.08695652173913043,0.2,0.1568627450980392,0.43137254901960786,5.574999999999999,26.611538461538462,0.37446808510638296,1.0,,3.0,2.0,1.0,0.75,0.03225806451612903,0.05,0.5,,,1.0,1.0,0.2222222222222222,1.0,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,True
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,534.0,9,3,18,19,3.0,9,3.0,37,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,18,1.0,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,1.0,2.0,,2.0,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,4.761904761904762,,,0.2,0.14285714285714285,,,0.08333333333333333,0.1111111111111111,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5251,0.5251,,,,1.0,,2.3,,0.16666666666666666,1.0,,1.0,2.0,,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,765.3,13,-8,30,28,16.0,16,2.0,58,,,,,,,,,,1.0,,1.0,1.0,3.0,,,,2.0,,,1.0,4.0,,3.0,38,,,,,,,,,3.0,,,,,3.0,,3.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,1.0,0.25,,,0.25,,,0.375,,,0.375,,,1.0,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,0.6666666666666666,,1.0,0.3333333333333333,0.5672625,,0.56955,,,,,,25.55,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,461.1,8,-4,19,16,9.0,14,5.0,35,,1.0,,,,,1.0,,,,,,,2.0,,,,,,2.0,,2.0,,,19,,,,,,,1.0,,,,,,,,,2.0,,1.0,,2.0,2.0,2.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,17.391304347826086,,,,,,,,,,,,,,,,,0.25,,,,0.25,,,,,,,,,0.5,,,,,,,,,,,,,,0.75,,0.49741250000000004,,0.4081,,,,,6.85,25.7,0.47368421052631576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,31579.300000000003,526,64,1093,1097,417.0,465,154.0,2190,35.0,40.0,1.0,17.0,17.0,13.0,37.0,9.0,7.0,17.0,3.0,6.0,21.0,65.0,1.0,8.0,8.0,25.0,53.0,86.0,28.0,82.0,32.0,222.0,1172,4.0,2.0,9.0,4.0,14.0,25.0,38.0,11.0,31.0,19.0,102.0,48.0,58.0,63.0,21.0,65.0,21.0,6.0,56.0,27.0,83.0,22.0,5.0,40.0,13.0,3.0,193.0,4.0,6.0,20.0,17.0,2.0,39.0,10.0,49.0,25.0,10.0,15.0,22.0,16.0,14.0,6.0,,36.0,1.0,10.0,26.0,42.0,3.0,40.0,5.0,2.0,47.0,5.0,17.0,8.0,17.0,1.0,1.0,5.0,,12.0,18.0,12.0,102.0,415.0,2.0,8.0,0.4528301886792453,0.46153846153846156,0.75,0.34146341463414637,0.2222222222222222,0.3548387096774194,0.34146341463414637,0.6162790697674418,0.6578947368421053,0.5654761904761905,0.38461538461538464,0.6014492753623188,0.5904255319148937,0.4375,0.6219512195121951,0.4880952380952381,0.06976744186046512,0.05,0.10810810810810811,17.61006289308176,0.6111111111111112,0.05714285714285714,0.068,0.02564102564102564,0.07220216606498195,0.01509433962264151,0.07020872865275142,0.02004008016032064,0.022222222222222223,0.016304347826086956,0.03488372093023256,0.08695652173913043,0.07692307692307693,0.07177033492822966,0.07352941176470588,0.6666666666666666,0.23809523809523808,0.875,0.9210526315789473,0.5714285714285714,0.22023809523809523,0.35135135135135137,0.3939393939393939,0.23076923076923078,0.05357142857142857,0.10119047619047619,0.4117647058823529,0.4117647058823529,1.0,0.3869047619047619,0.3230769230769231,0.3230769230769231,0.6666666666666666,0.07692307692307693,0.6153846153846154,0.125,1.0,0.2463768115942029,1.0,0.08695652173913043,0.5,0.36231884057971014,0.32,0.7261904761904762,0.3230769230769231,0.5256196428571432,0.45039000000000007,0.5021543478260869,0.1,0.17346938775510204,0.06306306306306306,0.4594594594594595,6.227906976744186,25.759756097560977,0.38151875571820676,1.0,1.0,2.0,2.0,3.0,0.5,0.03225806451612903,0.038461538461538464,1.0,0.07692307692307693,1.0,8.0,,,,1.0,1.0,5.0,,,2.0,2.0,,,1.0,1.0,,,,,0.5555555555555556,0.5555555555555556,0.2,0.012195121951219513,0.012345679012345678,,1.0,,,,,,False
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1979.0,33,-5,65,64,15.0,24,10.0,129,3.0,4.0,,1.0,2.0,1.0,1.0,1.0,,5.0,,3.0,1.0,3.0,,1.0,,,5.0,6.0,1.0,8.0,,13.0,71,,,2.0,,,1.0,2.0,,3.0,,2.0,10.0,,3.0,,3.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,7.0,1.0,,3.0,2.0,,5.0,1.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,,,2.0,,,2.0,5.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,2.0,15.0,,,1.0,1.0,1.0,0.125,,,0.125,0.8333333333333334,0.5,0.4642857142857143,,0.2,0.4642857142857143,,0.2,0.5714285714285714,,,,20.51282051282051,0.5,,0.13333333333333333,,0.2,0.043478260869565216,0.16666666666666666,0.02857142857142857,,,,0.16666666666666666,0.3333333333333333,0.15384615384615385,0.5,1.0,0.2857142857142857,0.75,0.75,1.0,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,0.35714285714285715,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,0.4,0.5,0.6,,,,0.8571428571428571,0.3333333333333333,0.5508392857142858,0.62775,0.61761,,,,0.15384615384615385,5.266666666666667,24.1,0.23076923076923078,,1.0,,,,,,,,0.5,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,0.125,,,,,,,,False
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,52334.7,872,136,1815,1841,522.0,580,231.0,3656,47.0,72.0,10.0,12.0,19.0,10.0,26.0,4.0,25.0,57.0,8.0,21.0,25.0,82.0,,5.0,5.0,22.0,59.0,102.0,50.0,139.0,64.0,332.0,1956,13.0,1.0,9.0,8.0,23.0,18.0,27.0,13.0,43.0,12.0,87.0,96.0,22.0,147.0,3.0,82.0,25.0,6.0,24.0,9.0,33.0,7.0,2.0,16.0,7.0,1.0,75.0,16.0,19.0,48.0,39.0,9.0,96.0,36.0,132.0,63.0,39.0,24.0,25.0,21.0,7.0,4.0,2.0,32.0,3.0,8.0,34.0,63.0,4.0,66.0,5.0,8.0,80.0,5.0,34.0,3.0,10.0,3.0,1.0,3.0,2.0,7.0,13.0,6.0,87.0,515.0,6.0,3.0,0.8135593220338984,0.8421052631578947,0.98,0.3597122302158273,0.1111111111111111,0.3023255813953488,0.3597122302158273,0.5784313725490197,0.6666666666666666,0.5560165975103735,0.3409090909090909,0.5357142857142857,0.6014492753623188,0.39655172413793105,0.5576923076923077,0.5767634854771784,0.058823529411764705,0.05555555555555555,0.07692307692307693,14.687649022412971,0.78125,0.16363636363636364,0.0962962962962963,0.04567307692307692,0.11320754716981132,0.0425531914893617,0.10494571773220748,0.04419191919191919,0.05806451612903226,0.037037037037037035,0.088,0.09691629955947137,0.11320754716981132,0.11180124223602485,0.11764705882352941,0.46153846153846156,0.2987551867219917,0.6527777777777778,0.6911764705882353,0.7872340425531915,0.1078838174273859,0.38461538461538464,0.4166666666666667,0.9,0.016597510373443983,0.23651452282157676,0.43859649122807015,0.43859649122807015,1.0,0.34024896265560167,0.3048780487804878,0.3048780487804878,0.96,0.45454545454545453,0.22727272727272727,,,0.2714285714285714,0.631578947368421,0.3,0.38095238095238093,0.3142857142857143,0.22727272727272727,0.8755186721991701,0.3048780487804878,0.5683002074688799,0.5597692307692307,0.5696749999999999,0.1391941391941392,0.2595419847328244,0.06927710843373494,0.2620481927710843,4.023529411764706,25.171223021582737,0.28760330578512394,5.0,4.0,6.0,4.0,3.0,0.46153846153846156,0.03255813953488372,0.024390243902439025,0.5,0.18181818181818182,1.0,4.0,,0.06521739130434782,0.6,0.25,1.0,2.0,,1.0,1.0,,,,,4.0,,,,0.015873015873015872,0.5,0.5,1.0,0.028169014084507043,0.05660377358490566,,1.0,,1.0,,,,False
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,51176.8,853,116,1749,1764,453.0,508,227.0,3513,90.0,121.0,42.0,15.0,20.0,32.0,69.0,,19.0,44.0,3.0,7.0,11.0,50.0,1.0,4.0,1.0,10.0,122.0,190.0,30.0,94.0,59.0,393.0,1921,51.0,1.0,6.0,19.0,84.0,22.0,34.0,4.0,17.0,27.0,83.0,182.0,62.0,90.0,,50.0,11.0,14.0,30.0,14.0,44.0,11.0,3.0,19.0,9.0,2.0,102.0,15.0,38.0,67.0,51.0,9.0,127.0,58.0,185.0,11.0,7.0,4.0,21.0,7.0,23.0,14.0,,44.0,8.0,7.0,42.0,110.0,24.0,68.0,13.0,1.0,75.0,10.0,27.0,15.0,52.0,4.0,,28.0,4.0,24.0,56.0,33.0,79.0,446.0,14.0,12.0,0.7459016393442623,0.900990099009901,1.0,0.3191489361702128,0.16666666666666666,0.23529411764705882,0.3191489361702128,0.6421052631578947,0.6470588235294118,0.5880281690140845,0.5701754385964912,0.5490196078431373,0.6218354430379747,0.6176470588235294,0.6102941176470589,0.33098591549295775,0.07368421052631578,0.04132231404958678,0.13043478260869565,17.839444995044598,0.4772727272727273,0.1875,0.12114014251781473,0.09336609336609336,0.14725274725274726,0.038461538461538464,0.13470319634703196,0.06649937264742785,0.1056338028169014,0.03914590747330961,0.152,0.09523809523809523,0.15384615384615385,0.15877437325905291,0.10416666666666667,0.5892857142857143,0.426056338028169,0.743801652892562,0.7758620689655172,0.7111111111111111,0.24295774647887325,0.463768115942029,0.5333333333333333,0.84375,,0.15492957746478872,0.4318181818181818,0.4318181818181818,1.0,0.176056338028169,0.22,0.22448979591836735,1.0,0.7368421052631579,0.07017543859649122,0.25,1.0,0.39215686274509803,0.75,0.13725490196078433,0.42857142857142855,0.19607843137254902,0.1,0.7570422535211268,0.22,0.5524225352112674,0.5539588888888889,0.5330401960784314,0.08970099667774087,0.13043478260869565,0.21374045801526717,0.21119592875318066,3.3163157894736845,24.859574468085107,0.25900514579759865,26.0,2.0,31.0,42.0,12.0,0.6078431372549019,0.08189655172413793,0.10256410256410256,0.6190476190476191,0.03508771929824561,,4.0,14.0,0.12121212121212122,0.19230769230769232,,,,1.0,5.0,1.0,,1.0,,,,0.010638297872340425,,0.02,0.08771929824561403,,,,,0.03669724770642202,,,,4.0,5.0,,1.0,False
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,52163.40000000001,869,215,1791,1799,467.0,456,242.0,3590,88.0,138.0,9.0,23.0,34.0,83.0,178.0,51.0,1.0,5.0,1.0,3.0,45.0,149.0,9.0,23.0,14.0,42.0,201.0,367.0,46.0,154.0,157.0,697.0,1948,25.0,9.0,23.0,17.0,74.0,55.0,93.0,15.0,45.0,52.0,207.0,98.0,304.0,45.0,93.0,149.0,45.0,26.0,147.0,94.0,241.0,63.0,31.0,114.0,33.0,,576.0,4.0,21.0,59.0,62.0,4.0,125.0,25.0,150.0,37.0,16.0,21.0,74.0,54.0,16.0,20.0,2.0,90.0,5.0,17.0,40.0,71.0,3.0,144.0,3.0,6.0,188.0,24.0,93.0,8.0,20.0,1.0,1.0,10.0,,10.0,21.0,14.0,205.0,458.0,3.0,7.0,0.24378109452736318,0.24623115577889448,0.32608695652173914,0.2987012987012987,0.391304347826087,0.3333333333333333,0.2987012987012987,0.547683923705722,0.5913978494623656,0.5182341650671785,0.59375,0.5615942028985508,0.5777591973244147,0.6491228070175439,0.6212121212121212,0.29558541266794625,0.07084468664850137,0.06521739130434782,0.08426966292134831,32.99760191846523,0.8222222222222222,0.0975609756097561,0.1497584541062802,0.04740406320541761,0.13228699551569506,0.0106951871657754,0.14069767441860465,0.030599755201958383,0.043478260869565216,0.01107011070110701,0.145985401459854,0.1542056074766355,0.14285714285714285,0.12759643916913946,0.14678899082568808,0.6666666666666666,0.2648752399232246,0.6376811594202898,0.6821705426356589,0.2727272727272727,0.3416506717850288,0.46629213483146065,0.50920245398773,0.21686746987951808,0.09788867562380038,0.009596928982725527,0.2,0.2,,0.28598848368522073,0.30201342281879195,0.30405405405405406,0.3333333333333333,0.1875,0.4791666666666667,0.391304347826087,0.5555555555555556,0.2463768115942029,0.6764705882352942,0.021739130434782608,0.3333333333333333,0.30434782608695654,0.3333333333333333,0.5604606525911708,0.30201342281879195,0.5138956813819578,0.5268342857142857,0.5014543478260869,0.15932203389830507,0.21330275229357798,0.10616929698708752,0.296987087517934,7.255585831062669,26.288961038961038,0.26074818537130096,4.0,,15.0,4.0,10.0,0.6,0.059907834101382486,0.0411522633744856,0.4444444444444444,,,7.0,3.0,,0.25,,,30.0,1.0,,2.0,,1.0,,9.0,1.0,0.006493506493506494,0.0392156862745098,0.006711409395973154,,0.5882352941176471,0.6122448979591837,0.23333333333333334,0.006493506493506494,0.009708737864077669,,1.0,,,,,,False
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,9570.0,160,37,339,351,128.0,161,36.0,690,7.0,10.0,,3.0,5.0,5.0,6.0,7.0,3.0,6.0,2.0,3.0,15.0,36.0,1.0,1.0,3.0,9.0,14.0,23.0,18.0,42.0,10.0,92.0,341,1.0,1.0,1.0,,5.0,6.0,10.0,5.0,12.0,4.0,31.0,14.0,14.0,39.0,15.0,36.0,15.0,1.0,20.0,11.0,31.0,7.0,4.0,9.0,6.0,5.0,73.0,1.0,,7.0,6.0,1.0,14.0,1.0,15.0,11.0,10.0,1.0,8.0,7.0,4.0,1.0,,12.0,,3.0,9.0,14.0,,4.0,,,11.0,,4.0,1.0,2.0,,,2.0,,,2.0,1.0,31.0,128.0,1.0,,0.5,0.5,0.7222222222222222,0.42857142857142855,1.0,0.4166666666666667,0.42857142857142855,0.6086956521739131,0.6,0.6307692307692307,1.25,0.6136363636363636,0.65,1.25,0.6458333333333334,0.6461538461538462,0.043478260869565216,0.1,,21.409921671018278,0.6666666666666666,0.09090909090909091,0.07894736842105263,,0.10294117647058823,0.012048192771084338,0.09027777777777778,0.007042253521126761,,0.01639344262295082,0.037037037037037035,0.075,0.2222222222222222,0.14285714285714285,,0.5,0.15384615384615385,0.7,0.7777777777777778,0.2857142857142857,0.09230769230769231,0.8333333333333334,0.8333333333333334,0.8,0.1076923076923077,0.09230769230769231,0.5,0.5,1.0,0.5538461538461539,0.4166666666666667,0.4166666666666667,0.6666666666666666,,0.5,1.0,,0.22727272727272727,0.6,0.13636363636363635,0.6666666666666666,0.4090909090909091,0.3333333333333333,0.8,0.4166666666666667,0.5333876923076923,0.3922,0.5246727272727273,0.057971014492753624,0.14814814814814814,0.05434782608695652,0.33695652173913043,8.26086956521739,26.030952380952385,0.3775811209439528,,,1.0,,,1.0,,,,,,2.0,,,,,,2.0,,,,,,,1.0,,,,,,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,,False
