EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfOReb,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Travels,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,Clear Path Fouls,BlockedArc3,OffensiveGoaltends,on,BlockedLongMidRange
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,22918.899999999998,382,101,797,792,219.0,213,134.0,1589,68.0,101.0,14.0,21.0,22.0,48.0,4.0,,,,,,,,,,92.0,153.0,,,53.0,237,871,39.0,,20.0,58.0,18.0,33.0,,,23.0,59.0,114.0,70.0,,,,22.0,19.0,6.0,25.0,5.0,1.0,11.0,7.0,1.0,56.0,41.0,25.0,75.0,135.0,9.0,6.0,3.0,18.0,7.0,11.0,11.0,,29.0,5.0,10.0,30.0,50.0,9.0,51.0,9.0,70.0,10.0,32.0,7.0,18.0,,8.0,,10.0,18.0,11.0,59.0,212.0,2.0,7.0,0.6195652173913043,0.75,,,,,0.6013071895424836,0.5454545454545454,0.6013071895424836,0.5454545454545454,0.6510989010989011,0.5686274509803921,0.6413043478260869,,0.1437908496732026,0.1875,21.70781893004115,0.6206896551724138,0.13513513513513514,0.21808510638297873,0.1769436997319035,0.16666666666666666,0.13402061855670103,0.08823529411764706,0.23880597014925373,0.16666666666666666,0.6111111111111112,0.6601307189542484,0.6732673267326733,0.7640449438202247,0.6470588235294118,0.3137254901960784,0.4583333333333333,0.5641025641025641,0.5909090909090909,0.026143790849673203,,,,,,,,,,0.6363636363636364,0.6666666666666666,,,,,0.6601307189542484,,0.5591999999999999,0.5735944444444444,0.5268121212121212,0.18285714285714286,0.18285714285714286,0.24472573839662448,0.2489451476793249,3.72156862745098,,0.27478042659974905,18.0,34.0,,,,19.0,,,32.0,,12.0,,9.0,60.0,,,,,1.0,,,0.48717948717948717,0.48717948717948717,,,0.45,,0.08108108108108109,0.15037593984962405,0.10526315789473684,0.8717948717948718,0.5294117647058824,,,,,,,48.0,1.0,0.1188118811881188,0.19123505976095617,0.19607843137254902,0.07272727272727272,4.0,5.0,,1.0,0.25,,0.2184873949579832,0.06666666666666667,0.10256410256410256,0.05555555555555555,2.0,1.0,0.5,0.6666666666666666,,,,,1.0,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,5093.2,85,-9,184,181,66.0,66,25.0,365,1.0,6.0,1.0,3.0,2.0,6.0,8.0,,4.0,,,2.0,11.0,2.0,,,7.0,20.0,2.0,15.0,9.0,29,200,3.0,2.0,,2.0,3.0,7.0,,,7.0,13.0,4.0,10.0,6.0,11.0,2.0,2.0,9.0,3.0,12.0,3.0,,4.0,4.0,1.0,27.0,1.0,4.0,5.0,10.0,4.0,3.0,1.0,3.0,2.0,,1.0,,3.0,,,2.0,6.0,1.0,6.0,,12.0,,2.0,4.0,,,,,,,,10.0,64.0,2.0,2.0,0.2857142857142857,0.3333333333333333,1.0,0.13333333333333333,,0.13333333333333333,0.35,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.35365853658536583,0.2,0.5416666666666666,0.42857142857142855,0.1,,20.183486238532108,1.0,0.1,0.02702702702702703,0.06493506493506493,0.05263157894736842,0.11764705882352941,0.25,0.037037037037037035,,,0.17142857142857143,0.16666666666666666,0.25,1.0,0.17142857142857143,0.3333333333333333,0.3333333333333333,,0.22857142857142856,0.11428571428571428,,,,0.3142857142857143,0.18181818181818182,0.18181818181818182,1.0,0.4,0.42857142857142855,0.3333333333333333,,,,,0.6,0.18181818181818182,0.50254,0.47045,0.48892857142857143,0.05405405405405406,0.09090909090909091,0.06896551724137931,0.4482758620689655,9.830000000000002,25.680000000000003,0.358695652173913,,,,,,1.0,,,2.0,,4.0,,,5.0,,,,,,,,0.3333333333333333,0.2,,,,,0.10810810810810811,0.05263157894736842,0.1111111111111111,,,,,,,,,1.0,,0.3333333333333333,0.017241379310344827,,0.10714285714285714,4.0,,,,,,,0.08333333333333333,0.16666666666666666,,4.0,,0.5,0.5,0.25,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,765.3,13,-8,30,28,16.0,16,2.0,58,,,,,,,,,1.0,,1.0,1.0,3.0,,,2.0,,,1.0,4.0,,3,38,,,,,,,,3.0,,,,,3.0,3.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,1.0,0.25,,0.25,,,0.375,,0.375,,,1.0,,,12.5,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,0.6666666666666666,,1.0,0.3333333333333333,0.5672625,,0.56955,,,,,,25.55,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,21285.800000000003,355,61,742,749,310.0,325,101.0,1491,22.0,25.0,11.0,11.0,9.0,28.0,6.0,5.0,9.0,2.0,3.0,16.0,45.0,5.0,6.0,15.0,35.0,59.0,21.0,54.0,27.0,160,808,3.0,6.0,,5.0,16.0,27.0,8.0,18.0,18.0,74.0,32.0,38.0,45.0,45.0,16.0,5.0,40.0,16.0,56.0,13.0,3.0,30.0,8.0,2.0,128.0,14.0,13.0,28.0,35.0,15.0,4.0,11.0,12.0,9.0,13.0,3.0,,25.0,1.0,7.0,16.0,23.0,2.0,27.0,2.0,42.0,4.0,14.0,8.0,10.0,,4.0,,6.0,10.0,5.0,74.0,308.0,1.0,8.0,0.45714285714285713,0.47058823529411764,0.7142857142857143,0.3888888888888889,0.4444444444444444,0.3888888888888889,0.5932203389830508,0.5925925925925926,0.588495575221239,0.6222222222222222,0.6106870229007634,0.25,0.6379310344827587,0.4778761061946903,0.0847457627118644,0.14285714285714285,18.118466898954704,0.48,0.07975460122699386,0.06862745098039216,0.07356948228882834,0.03076923076923077,0.11904761904761904,0.07142857142857142,0.07333333333333333,0.05555555555555555,0.5,0.22123893805309736,0.88,0.9166666666666666,0.5909090909090909,0.24778761061946902,0.32142857142857145,0.375,0.2222222222222222,0.05309734513274336,0.07964601769911504,0.5555555555555556,0.5555555555555556,1.0,0.39823008849557523,0.35555555555555557,0.35555555555555557,0.625,0.5555555555555556,0.24444444444444444,1.0,0.06666666666666667,0.6666666666666666,0.3333333333333333,0.4,0.6991150442477876,0.35555555555555557,0.5259265486725663,0.43676250000000005,0.502901111111111,0.12195121951219512,0.2028985507246377,0.03125,0.4625,6.327118644067797,25.86481481481482,0.41778975741239893,,,1.0,1.0,,1.0,1.0,18.0,2.0,,2.0,,1.0,7.0,2.0,,,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.2777777777777778,,,0.045454545454545456,,0.011976047904191617,0.021604938271604937,0.02127659574468085,,,0.1111111111111111,1.0,1.0,,,0.018518518518518517,5.0,7.0,0.04,0.03184713375796178,0.015384615384615385,0.008333333333333333,3.0,,,,,,0.05128205128205128,,0.061224489795918366,,4.0,2.0,0.6666666666666666,0.6666666666666666,0.25,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,28578.700000000004,476,106,999,983,265.0,297,139.0,1982,10.0,14.0,3.0,3.0,9.0,17.0,,8.0,27.0,2.0,7.0,35.0,92.0,10.0,8.0,26.0,19.0,31.0,43.0,119.0,18.0,185,1101,2.0,15.0,5.0,27.0,4.0,5.0,10.0,33.0,13.0,51.0,28.0,10.0,126.0,92.0,35.0,4.0,26.0,12.0,38.0,9.0,3.0,23.0,3.0,,88.0,16.0,22.0,38.0,43.0,14.0,9.0,5.0,7.0,6.0,5.0,1.0,,12.0,,2.0,23.0,37.0,1.0,28.0,2.0,24.0,1.0,3.0,5.0,2.0,1.0,,,2.0,3.0,2.0,51.0,262.0,4.0,5.0,0.7368421052631579,0.7368421052631579,0.9767441860465116,0.36134453781512604,0.30303030303030304,0.36134453781512604,0.6129032258064516,0.8,0.5566666666666666,0.5,0.5786163522012578,0.7105263157894737,0.5543478260869565,0.7933333333333333,0.12903225806451613,0.17647058823529413,14.553191489361701,0.5833333333333334,0.0944206008583691,0.06808510638297872,0.0811965811965812,0.11538461538461539,0.10236220472440945,,0.07303370786516854,0.05263157894736842,0.6666666666666666,0.09333333333333334,0.7142857142857143,0.7692307692307693,0.7,0.11333333333333333,0.5294117647058824,0.6428571428571429,0.7777777777777778,,0.18,0.2962962962962963,0.2962962962962963,1.0,0.6133333333333333,0.3804347826086957,0.3804347826086957,0.9714285714285714,0.5882352941176471,0.07894736842105263,1.0,0.18421052631578946,0.2857142857142857,0.6842105263157895,0.3076923076923077,0.8866666666666667,0.3804347826086957,0.5496803333333333,0.5619633333333333,0.5389500000000002,0.03896103896103896,0.09090909090909091,0.14594594594594595,0.2756756756756757,4.47741935483871,25.45546218487395,0.2652652652652653,1.0,1.0,2.0,5.0,4.0,2.0,6.0,3.0,,,3.0,1.0,,5.0,2.0,3.0,3.0,1.0,2.0,3.0,0.4,1.0,0.6470588235294118,,,,0.02857142857142857,0.013888888888888888,0.008771929824561403,0.015873015873015872,0.058823529411764705,1.0,0.29411764705882354,0.4,1.0,0.4,1.0,0.024793388429752067,1.0,,0.07142857142857142,0.004166666666666667,,0.013071895424836602,1.0,2.0,,,,,0.008064516129032258,,0.012048192771084338,1.0,,1.0,,,,,,1.0,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,28480.200000000004,475,54,995,1014,306.0,332,129.0,2009,28.0,43.0,9.0,12.0,4.0,17.0,4.0,11.0,27.0,5.0,13.0,12.0,42.0,3.0,3.0,14.0,34.0,64.0,23.0,69.0,33.0,170,1086,7.0,5.0,3.0,10.0,14.0,19.0,8.0,27.0,8.0,60.0,58.0,10.0,69.0,42.0,12.0,6.0,14.0,6.0,20.0,5.0,1.0,9.0,4.0,1.0,46.0,26.0,21.0,50.0,70.0,30.0,21.0,9.0,15.0,13.0,4.0,2.0,1.0,19.0,2.0,5.0,21.0,39.0,3.0,37.0,3.0,43.0,3.0,19.0,3.0,5.0,3.0,2.0,2.0,3.0,8.0,3.0,60.0,300.0,3.0,3.0,0.8529411764705882,0.8529411764705882,1.0,0.3333333333333333,0.2962962962962963,0.3333333333333333,0.53125,0.7368421052631579,0.5150375939849624,0.5652173913043478,0.5592105263157895,0.3333333333333333,0.5882352941176471,0.518796992481203,0.09375,0.11764705882352941,14.766839378238341,0.7894736842105263,0.0958904109589041,0.10699588477366255,0.10173160173160173,0.09090909090909091,0.096,0.10714285714285714,0.11049723756906077,0.0967741935483871,0.375,0.3233082706766917,0.6511627906976745,0.717948717948718,0.8214285714285714,0.12781954887218044,0.23529411764705882,0.26666666666666666,1.0,0.03007518796992481,0.20300751879699247,0.4074074074074074,0.4074074074074074,1.0,0.3157894736842105,0.2857142857142857,0.2857142857142857,1.0,0.25,0.2608695652173913,0.75,0.2826086956521739,0.38461538461538464,0.30434782608695654,0.21428571428571427,0.8421052631578947,0.2857142857142857,0.564383082706767,0.5036083333333333,0.5577836956521738,0.1342281879194631,0.2375,0.058823529411764705,0.35294117647058826,4.446874999999999,25.17971014492754,0.3075376884422111,2.0,5.0,1.0,2.0,,2.0,1.0,,,,11.0,1.0,3.0,20.0,,,6.0,1.0,,1.0,0.2,0.2857142857142857,0.2916666666666667,,,0.10344827586206896,0.02564102564102564,0.05583756345177665,0.04328018223234624,0.05660377358490566,0.4166666666666667,0.4,0.16666666666666666,0.5,1.0,,,0.014492753623188406,8.0,3.0,0.09302325581395349,0.03305785123966942,0.04,0.05555555555555555,1.0,,,,,,0.025210084033613446,0.043478260869565216,0.014492753623188406,1.0,2.0,,0.5,0.5,1.0,,,1.0,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,27051.800000000003,451,95,926,939,257.0,302,129.0,1865,46.0,66.0,10.0,13.0,14.0,33.0,,14.0,30.0,3.0,6.0,9.0,29.0,3.0,1.0,4.0,60.0,99.0,23.0,59.0,38.0,227,996,35.0,5.0,11.0,50.0,15.0,21.0,4.0,10.0,19.0,61.0,84.0,36.0,69.0,29.0,9.0,9.0,17.0,8.0,25.0,6.0,2.0,11.0,4.0,2.0,58.0,43.0,33.0,83.0,125.0,4.0,2.0,2.0,11.0,5.0,13.0,6.0,,24.0,3.0,5.0,21.0,61.0,17.0,39.0,7.0,46.0,5.0,16.0,9.0,33.0,1.0,18.0,1.0,15.0,34.0,21.0,57.0,250.0,9.0,7.0,0.7,0.8936170212765957,1.0,0.3898305084745763,0.4,0.3898305084745763,0.6060606060606061,0.7142857142857143,0.5981012658227848,0.6774193548387096,0.6376404494382022,0.5319148936170213,0.7093023255813954,0.37341772151898733,0.09090909090909091,0.18181818181818182,18.617511520737327,0.4583333333333333,0.1527777777777778,0.16929133858267717,0.16170212765957448,0.19117647058823528,0.10619469026548672,0.22857142857142856,0.1658291457286432,0.18181818181818182,0.6176470588235294,0.4177215189873418,0.696969696969697,0.7301587301587301,0.6304347826086957,0.2088607594936709,0.42424242424242425,0.5185185185185185,0.9285714285714286,,0.189873417721519,0.4666666666666667,0.4666666666666667,1.0,0.18354430379746836,0.3103448275862069,0.32142857142857145,1.0,0.075,0.41935483870967744,0.7692307692307693,0.1935483870967742,0.5,0.12903225806451613,0.25,0.7911392405063291,0.3103448275862069,0.5554367088607594,0.5390812500000001,0.5480967741935485,0.09467455621301775,0.14545454545454545,0.22026431718061673,0.2687224669603524,3.1111111111111107,24.68135593220339,0.2775377969762419,15.0,28.0,,2.0,1.0,18.0,1.0,,26.0,1.0,9.0,5.0,7.0,42.0,1.0,,,,,,0.2,0.5142857142857142,0.4875,0.01694915254237288,0.034482758620689655,0.2413793103448276,0.14285714285714285,0.043478260869565216,0.08726415094339622,0.034482758620689655,0.7,0.5357142857142857,0.05,,,0.3333333333333333,1.0,,28.0,3.0,0.045454545454545456,0.12903225806451613,0.13253012048192772,0.04697986577181208,11.0,7.0,2.0,3.0,,,0.11864406779661017,0.1875,0.16923076923076924,0.13333333333333333,,,,,,,,,,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,31007.100000000006,517,156,1070,1064,286.0,300,162.0,2134,58.0,91.0,15.0,23.0,51.0,109.0,30.0,,3.0,,1.0,27.0,94.0,16.0,9.0,30.0,126.0,230.0,27.0,97.0,83.0,416,1141,18.0,16.0,5.0,37.0,39.0,63.0,9.0,31.0,36.0,141.0,60.0,192.0,18.0,94.0,27.0,15.0,85.0,51.0,136.0,33.0,18.0,68.0,17.0,,323.0,33.0,39.0,75.0,92.0,21.0,9.0,12.0,41.0,33.0,9.0,8.0,1.0,50.0,4.0,8.0,27.0,41.0,2.0,84.0,2.0,102.0,16.0,49.0,7.0,9.0,,4.0,,5.0,9.0,7.0,139.0,278.0,,6.0,0.23809523809523808,0.24,0.2222222222222222,0.27835051546391754,0.2903225806451613,0.27835051546391754,0.5478260869565217,0.6190476190476191,0.5091743119266054,0.5585106382978723,0.5613079019073569,0.5,0.6194690265486725,0.2966360856269113,0.06521739130434782,0.08256880733944955,32.912391475927386,0.82,0.1553784860557769,0.12313432835820895,0.13872832369942195,0.13953488372093023,0.1732283464566929,0.13157894736842105,0.125,0.11764705882352941,0.7777777777777778,0.2782874617737003,0.6373626373626373,0.6666666666666666,0.25862068965517243,0.3333333333333333,0.46788990825688076,0.51,0.23529411764705882,0.09174311926605505,0.009174311926605505,,,,0.2874617737003058,0.2872340425531915,0.2903225806451613,0.2222222222222222,0.47058823529411764,0.24468085106382978,0.6521739130434783,0.010638297872340425,,0.3191489361702128,0.3,0.5749235474006116,0.2872340425531915,0.5175313455657493,0.529474,0.5021787234042553,0.1361111111111111,0.18631178707224336,0.0889423076923077,0.3389423076923077,6.993478260869564,26.158762886597934,0.2672897196261682,3.0,7.0,,,4.0,10.0,4.0,63.0,2.0,1.0,2.0,,3.0,17.0,,,4.0,,6.0,,0.25,0.5555555555555556,0.47058823529411764,0.010309278350515464,0.010638297872340425,0.10714285714285714,,0.008695652173913044,0.03346456692913386,,0.20588235294117646,0.42857142857142855,,,,0.25,0.5,,15.0,5.0,0.04395604395604396,0.0539568345323741,0.040983606557377046,0.011560693641618497,7.0,1.0,,,0.06666666666666667,,0.07692307692307693,,0.044585987261146494,0.3333333333333333,17.0,,0.5666666666666667,0.6071428571428571,0.17647058823529413,1.0,,,,False,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,9648.8,161,17,345,350,144.0,179,55.0,695,11.0,23.0,6.0,12.0,8.0,12.0,5.0,3.0,7.0,1.0,2.0,9.0,23.0,2.0,7.0,11.0,22.0,40.0,12.0,30.0,10.0,90,375,3.0,3.0,2.0,7.0,12.0,21.0,8.0,13.0,5.0,53.0,30.0,14.0,30.0,23.0,9.0,4.0,9.0,5.0,14.0,3.0,2.0,5.0,4.0,,33.0,8.0,10.0,18.0,23.0,9.0,7.0,2.0,9.0,6.0,3.0,3.0,,12.0,1.0,4.0,10.0,19.0,1.0,12.0,1.0,12.0,4.0,7.0,1.0,2.0,1.0,1.0,,1.0,3.0,3.0,53.0,144.0,5.0,1.0,0.6818181818181818,0.6818181818181818,0.8333333333333334,0.4,0.6153846153846154,0.4,0.55,0.5714285714285714,0.5714285714285714,0.7058823529411765,0.6081081081081081,0.5,0.7162162162162162,0.42857142857142855,0.1,0.16666666666666666,21.182266009852217,0.75,0.14492753623188406,0.0963855421686747,0.11842105263157894,0.07142857142857142,0.20588235294117646,0.14285714285714285,0.09523809523809523,0.1,1.0,0.32857142857142857,0.4782608695652174,0.5238095238095238,0.7272727272727273,0.17142857142857143,0.6666666666666666,0.8,0.75,0.07142857142857142,0.1,0.42857142857142855,0.42857142857142855,1.0,0.32857142857142857,0.391304347826087,0.4090909090909091,0.7777777777777778,0.3333333333333333,0.35294117647058826,0.5,0.058823529411764705,0.5,0.3235294117647059,0.6363636363636364,0.7571428571428571,0.391304347826087,0.5496107142857143,0.46951666666666664,0.5404779411764706,0.0958904109589041,0.16279069767441862,0.07777777777777778,0.5888888888888889,5.9525000000000015,25.606666666666662,0.41739130434782606,,2.0,,1.0,1.0,1.0,1.0,6.0,,1.0,5.0,,,5.0,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.03333333333333333,0.043478260869565216,,,0.06666666666666667,0.03048780487804878,0.05,0.3333333333333333,,0.16666666666666666,,,0.5,1.0,,,,0.08695652173913043,,,0.07272727272727272,,1.0,,,,,,,,,3.0,,0.6,0.6,0.3333333333333333,,,1.0,,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,32,87,87,22.0,31,6.0,174,3.0,4.0,1.0,1.0,,1.0,,,1.0,,,,,,,,3.0,5.0,,1.0,,6,85,,,,,1.0,2.0,,,,2.0,2.0,4.0,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,2.0,1.0,3.0,4.0,2.0,2.0,,1.0,1.0,,,,1.0,,,,1.0,,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,22.0,,,0.3333333333333333,0.3333333333333333,,,,,0.6,0.5,0.5,0.5,0.5,,0.5,0.16666666666666666,0.2,1.0,7.526881720430107,1.0,0.05,0.1,0.075,0.16666666666666666,,,0.1111111111111111,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,0.16666666666666666,,,,,,,,,0.5,1.0,,,,,0.8333333333333334,,0.5853250000000001,,0.50015,,,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,0.047619047619047616,0.03125,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,16326.599999999999,272,66,544,557,153.0,193,66.0,1101,28.0,43.0,5.0,10.0,16.0,28.0,5.0,1.0,2.0,,1.0,,2.0,,,1.0,46.0,76.0,1.0,4.0,19.0,114,596,10.0,,,10.0,12.0,20.0,,2.0,8.0,32.0,54.0,38.0,3.0,2.0,,4.0,16.0,15.0,31.0,7.0,8.0,11.0,5.0,,77.0,24.0,10.0,36.0,48.0,17.0,6.0,11.0,6.0,2.0,6.0,4.0,,12.0,,4.0,4.0,22.0,5.0,32.0,2.0,36.0,4.0,17.0,3.0,7.0,1.0,2.0,,5.0,8.0,6.0,32.0,146.0,3.0,3.0,0.5869565217391305,0.627906976744186,1.0,0.25,,0.25,0.6052631578947368,0.6,0.59375,0.5454545454545454,0.59375,0.45454545454545453,0.5517241379310345,0.05,0.05263157894736842,0.07142857142857142,17.335473515248793,0.5,0.07751937984496124,0.17142857142857143,0.12639405204460966,0.0851063829787234,0.07692307692307693,0.058823529411764705,0.16037735849056603,0.20588235294117646,0.75,0.5375,0.6511627906976745,0.6829268292682927,0.75,0.35,0.5714285714285714,0.6153846153846154,0.25,0.0625,0.025,0.5,0.5,1.0,0.025,,,,,0.45454545454545453,0.5,0.045454545454545456,,0.045454545454545456,,0.5875,,0.5713006249999999,0.5711125,0.5720227272727274,0.1827956989247312,0.19101123595505617,0.08771929824561403,0.2807017543859649,4.985526315789474,24.6,0.28125,5.0,9.0,,,,5.0,,,6.0,,1.0,3.0,2.0,12.0,1.0,1.0,2.0,,,,,0.5,0.5,,,0.125,0.13043478260869565,0.00909090909090909,0.04054054054054054,0.034482758620689655,0.9,0.5555555555555556,,,,,,,8.0,2.0,0.046511627906976744,0.07142857142857142,0.09803921568627451,,3.0,1.0,,,,,0.058823529411764705,,0.10344827586206896,0.4,2.0,2.0,0.4,0.4,1.0,,,1.0,,False,
