EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Offensive Fouls,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFGM,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,LongMidRangePctAssisted,LongMidRangeAssists,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,BlockedCorner3,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,DefensiveGoaltends
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1164.6,19,2,40,42,17.0,30,5.0,82,2.0,4.0,2.0,2.0,2.0,,,,,1.0,1.0,,,4.0,8.0,1.0,1.0,,11,47,2.0,,,,2.0,6.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,2.0,4.0,9.0,,,2.0,1.0,,1.0,,2.0,,1.0,3.0,4.0,1.0,,,2.0,,2.0,2.0,17.0,0.75,1.0,,1.0,,1.0,0.5,0.6111111111111112,0.5,0.6111111111111112,0.5,0.1111111111111111,,,23.913043478260867,1.0,0.16666666666666666,0.11764705882352941,0.5,,0.4444444444444444,0.5,0.5,0.5,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,,,,,0.1111111111111111,1.0,1.0,,,,,,0.5555555555555556,1.0,0.4970666666666666,0.4346,,,0.18181818181818182,6.975,25.7,0.425,1.0,3.0,,,,,,1.0,3.0,,,2.0,1.0,2.0,3.0,2.0,,1.0,,,5.0,,,,,,,,2.0,1.0,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,0.2,0.3125,,0.1,,,0.5,1.0,0.3333333333333333,,,,,,,0.5801666666666666,,0.18181818181818182,,4.0,2.0,1.0,,,,1.0,0.36363636363636365,0.5,0.3333333333333333,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,922.0,15,12,34,33,25.0,28,4.0,67,,,,1.0,1.0,,,,,1.0,2.0,,,,2.0,1.0,2.0,2.0,5,28,2.0,,,2.0,2.0,,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,2.0,,,,,,,,,,,1.0,1.0,2.0,,,,,2.0,25.0,,,1.0,0.5,,0.5,,0.375,,0.5,0.3333333333333333,0.5,,,12.82051282051282,,,,,,,,,,0.25,,,,0.25,,,,,0.5,0.5,0.5,1.0,,,,,0.5,0.5,0.463225,0.42215,,,0.4,11.75,27.049999999999997,0.7352941176470589,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,2.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,0.448575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,765.3,13,-8,30,28,16.0,16,2.0,58,,,,,,,1.0,,1.0,1.0,3.0,,2.0,,,1.0,4.0,,3,38,,,3.0,,,,3.0,3.0,1.0,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,15.0,,,1.0,0.25,,0.25,,0.375,,0.375,,1.0,,,12.5,,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,,1.0,0.3333333333333333,0.5672625,0.56955,,,,,25.55,0.5333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,12002.699999999997,200,17,426,428,171.0,177,45.0,854,16.0,18.0,6.0,16.0,3.0,1.0,3.0,1.0,2.0,11.0,30.0,5.0,12.0,24.0,37.0,12.0,33.0,18.0,102,467,16.0,6.0,14.0,12.0,54.0,22.0,18.0,30.0,11.0,3.0,25.0,10.0,35.0,9.0,18.0,6.0,80.0,7.0,15.0,19.0,7.0,4.0,7.0,5.0,10.0,2.0,,17.0,,4.0,10.0,13.0,20.0,30.0,10.0,4.0,2.0,4.0,54.0,171.0,0.4583333333333333,0.4782608695652174,0.5,0.36363636363636365,0.42857142857142855,0.36363636363636365,0.6486486486486487,0.6,0.7,0.6144578313253012,0.6923076923076923,0.4714285714285714,0.08108108108108109,0.125,20.964360587002098,0.4117647058823529,0.07446808510638298,0.06698564593301436,0.023809523809523808,,0.2571428571428571,0.8888888888888888,0.9411764705882353,0.625,0.22857142857142856,0.375,0.42857142857142855,0.16666666666666666,0.04285714285714286,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.36666666666666664,0.36666666666666664,0.45454545454545453,0.06666666666666667,0.5,0.4,0.4166666666666667,0.7285714285714285,0.36666666666666664,0.525965,0.48991333333333337,0.14285714285714285,0.22727272727272727,0.5294117647058824,6.2594594594594595,26.384848484848483,0.4014084507042254,,,8.0,8.0,,,3.0,1.0,1.0,,3.0,2.0,12.0,26.0,18.0,2.0,1.0,1.0,,7.0,4.0,3.0,,1.0,,,1.0,6.0,2.0,1.0,1.0,6.0,,1.0,0.75,0.25,0.2,,0.06086956521739131,0.010101010101010102,0.022598870056497175,0.038461538461538464,0.13333333333333333,0.06172839506172839,0.058823529411764705,0.25,,,,,,0.75,0.26666666666666666,1.0,0.37305,0.030303030303030304,0.0196078431372549,,3.0,1.0,2.0,,3.0,,0.08333333333333333,0.038461538461538464,,0.08333333333333333,,,0.06666666666666667,2.0,,5.0,1.0,,,0.05555555555555555,0.6666666666666666,0.6666666666666666,,,2.0,,1.0,,,,,,,False,1.0,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,22442.199999999997,374,83,778,765,177.0,177,102.0,1543,7.0,11.0,5.0,12.0,,5.0,15.0,1.0,2.0,31.0,75.0,7.0,19.0,12.0,23.0,36.0,90.0,12.0,144,858,2.0,8.0,21.0,8.0,36.0,20.0,105.0,75.0,31.0,4.0,21.0,7.0,28.0,6.0,19.0,2.0,63.0,16.0,29.0,34.0,13.0,5.0,5.0,4.0,4.0,1.0,,9.0,,1.0,16.0,27.0,21.0,16.0,1.0,2.0,,3.0,36.0,175.0,0.8333333333333334,0.8333333333333334,0.9722222222222222,0.4,0.38095238095238093,0.4,0.5217391304347826,0.584070796460177,0.6086956521739131,0.6008403361344538,0.6428571428571429,0.7964601769911505,0.17391304347826086,0.25,14.15929203539823,0.5555555555555556,0.08648648648648649,0.07945205479452055,0.0967741935483871,,0.09734513274336283,0.6363636363636364,0.7,0.8571428571428571,0.10619469026548672,0.4166666666666667,0.5555555555555556,0.8,,0.13274336283185842,0.3333333333333333,0.3333333333333333,1.0,0.6637168141592921,0.41333333333333333,0.41333333333333333,0.967741935483871,0.08695652173913043,0.5,0.8260869565217391,0.3684210526315789,0.8938053097345132,0.41333333333333333,0.5461070796460178,0.5261326086956521,0.02586206896551724,0.041666666666666664,0.25,4.521739130434782,25.624444444444443,0.2275064267352185,1.0,1.0,2.0,2.0,1.0,3.0,6.0,2.0,2.0,4.0,9.0,19.0,2.0,4.0,3.0,,1.0,3.0,1.0,13.0,5.0,8.0,1.0,,2.0,2.0,2.0,3.0,2.0,2.0,4.0,3.0,0.4444444444444444,1.0,1.0,0.7272727272727273,0.7916666666666666,0.04,0.07222222222222222,0.018292682926829267,0.0113314447592068,0.02127659574468085,0.10101010101010101,0.072992700729927,0.06976744186046512,0.6666666666666666,0.09090909090909091,1.0,0.2727272727272727,0.3333333333333333,1.0,0.5454545454545454,0.08695652173913043,1.0,0.5789300000000001,0.021739130434782608,0.13194444444444445,3.0,1.0,,1.0,1.0,,,,0.005291005291005291,,0.010526315789473684,,0.017094017094017096,0.01639344262295082,,3.0,,2.0,1.0,1.0,0.09090909090909091,,,0.5,1.0,1.0,,,1.0,3.0,,,,,False,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,20427.200000000004,340,45,712,723,209.0,230,90.0,1435,19.0,26.0,4.0,15.0,3.0,5.0,17.0,2.0,7.0,11.0,29.0,2.0,8.0,24.0,44.0,16.0,46.0,27.0,123,785,13.0,4.0,15.0,7.0,43.0,42.0,48.0,29.0,11.0,4.0,9.0,5.0,14.0,5.0,6.0,2.0,33.0,18.0,37.0,49.0,13.0,4.0,11.0,10.0,1.0,1.0,1.0,12.0,1.0,4.0,14.0,27.0,26.0,35.0,16.0,4.0,2.0,7.0,43.0,204.0,0.875,0.875,1.0,0.34782608695652173,0.26666666666666666,0.34782608695652173,0.5454545454545454,0.5333333333333333,0.6428571428571429,0.5801886792452831,0.671875,0.5111111111111111,0.09090909090909091,0.13333333333333333,14.337788578371809,0.9166666666666666,0.11464968152866242,0.1033434650455927,0.10416666666666667,0.08695652173913043,0.28888888888888886,0.7307692307692307,0.7916666666666666,0.8421052631578947,0.16666666666666666,0.26666666666666666,0.3076923076923077,1.0,0.03333333333333333,0.18888888888888888,0.29411764705882354,0.29411764705882354,1.0,0.32222222222222224,0.3793103448275862,0.3793103448275862,1.0,0.25,0.2857142857142857,0.2857142857142857,0.25,0.8,0.3793103448275862,0.5539216666666665,0.5578607142857143,0.16346153846153846,0.27586206896551724,0.34959349593495936,4.9409090909090905,25.254347826086956,0.29353932584269665,2.0,3.0,8.0,8.0,1.0,1.0,2.0,2.0,5.0,1.0,3.0,9.0,12.0,6.0,,,,5.0,1.0,16.0,12.0,9.0,2.0,2.0,4.0,,1.0,2.0,2.0,3.0,3.0,2.0,0.3333333333333333,0.4,0.9230769230769231,0.4375,0.45,0.029411764705882353,0.09302325581395349,0.03597122302158273,0.036544850498338874,0.02631578947368421,0.12790697674418605,0.09923664122137404,0.07317073170731707,0.42857142857142855,0.375,0.6666666666666666,0.125,1.0,1.0,0.25,0.2857142857142857,1.0,0.46482499999999993,0.021739130434782608,0.07317073170731707,2.0,6.0,3.0,1.0,,2.0,,0.14285714285714285,0.037037037037037035,0.058823529411764705,0.02564102564102564,,0.039603960396039604,0.022222222222222223,1.0,,,,3.0,1.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,False,1.0,2.0,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,15987.800000000001,266,41,545,554,136.0,143,66.0,1099,25.0,37.0,8.0,21.0,,7.0,17.0,1.0,3.0,7.0,19.0,1.0,1.0,33.0,58.0,14.0,36.0,18.0,126,602,6.0,2.0,4.0,9.0,23.0,46.0,42.0,19.0,7.0,5.0,10.0,7.0,17.0,5.0,8.0,2.0,41.0,19.0,52.0,78.0,2.0,1.0,6.0,1.0,8.0,5.0,,14.0,,1.0,14.0,36.0,23.0,23.0,8.0,20.0,10.0,21.0,19.0,131.0,0.696969696969697,0.92,1.0,0.3888888888888889,0.5,0.3888888888888889,0.5689655172413793,0.574468085106383,0.7,0.6057692307692307,0.71875,0.3829787234042553,0.08620689655172414,0.19047619047619047,18.73015873015873,0.42857142857142855,0.1450381679389313,0.16906474820143885,0.125,0.23076923076923078,0.39361702127659576,0.6756756756756757,0.6944444444444444,0.64,0.22340425531914893,0.38095238095238093,0.47058823529411764,0.875,,0.18085106382978725,0.4117647058823529,0.4117647058823529,1.0,0.20212765957446807,0.3684210526315789,0.3888888888888889,1.0,0.3,0.3333333333333333,0.1,1.0,0.776595744680851,0.3684210526315789,0.5507563829787234,0.50178,0.08080808080808081,0.12698412698412698,0.18253968253968253,3.075862068965517,24.71666666666667,0.24954128440366974,8.0,16.0,2.0,2.0,,2.0,3.0,11.0,22.0,1.0,5.0,32.0,4.0,20.0,,16.0,2.0,4.0,4.0,28.0,26.0,1.0,9.0,5.0,,,,5.0,10.0,11.0,3.0,3.0,0.2,0.5,0.6666666666666666,0.46296296296296297,0.5161290322580645,0.18181818181818182,0.19047619047619047,0.03278688524590164,0.08906882591093117,,0.12307692307692308,0.1896551724137931,0.1935483870967742,0.5238095238095238,0.5925925925925926,0.5,0.07407407407407407,,,0.1111111111111111,0.2,1.0,0.5237347826086957,,0.25396825396825395,7.0,18.0,5.0,8.0,4.0,3.0,1.0,0.2631578947368421,0.144,0.14285714285714285,0.12121212121212122,0.3,0.044444444444444446,0.1951219512195122,,1.0,2.0,,1.0,,0.02702702702702703,,,0.3333333333333333,1.0,,,,0.125,,,1.0,0.027777777777777776,0.05263157894736842,False,,1.0,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,20299.700000000004,338,75,697,692,179.0,181,99.0,1389,33.0,57.0,37.0,77.0,22.0,,2.0,,1.0,19.0,64.0,6.0,20.0,83.0,156.0,19.0,66.0,62.0,285,773,40.0,6.0,21.0,24.0,96.0,40.0,9.0,64.0,19.0,11.0,53.0,35.0,88.0,25.0,43.0,10.0,211.0,24.0,43.0,55.0,12.0,8.0,26.0,20.0,5.0,6.0,,31.0,2.0,6.0,19.0,30.0,59.0,75.0,39.0,5.0,2.0,5.0,96.0,173.0,0.24096385542168675,0.24096385542168675,0.15789473684210525,0.2878787878787879,0.2857142857142857,0.2878787878787879,0.532051282051282,0.5022522522522522,0.5901639344262295,0.5634920634920635,0.6486486486486487,0.2972972972972973,0.07051282051282051,0.1038961038961039,34.55433455433456,0.8387096774193549,0.15,0.12130177514792899,0.1111111111111111,0.14814814814814814,0.25675675675675674,0.5789473684210527,0.6,0.30303030303030304,0.34684684684684686,0.4805194805194805,0.5362318840579711,0.21621621621621623,0.0990990990990991,0.009009009009009009,,,,0.2882882882882883,0.296875,0.30158730158730157,0.15789473684210525,0.01639344262295082,,0.32786885245901637,0.3,0.5540540540540541,0.296875,0.5151002252252253,0.5058295081967212,0.1566265060240964,0.21311475409836064,0.3368421052631579,7.1365384615384615,26.42424242424243,0.2568149210903874,1.0,5.0,10.0,14.0,,,9.0,6.0,14.0,2.0,9.0,23.0,27.0,126.0,48.0,,10.0,1.0,,17.0,12.0,4.0,2.0,1.0,3.0,3.0,,3.0,3.0,3.0,,3.0,0.2222222222222222,0.42857142857142855,0.675,0.391304347826087,0.4423076923076923,,0.09550561797752809,0.006666666666666667,0.0364741641337386,,0.17721518987341772,0.09848484848484848,0.08695652173913043,0.6,0.21739130434782608,0.2,,,,0.391304347826087,0.22950819672131148,0.7142857142857143,0.5134352941176471,,0.08070175438596491,5.0,11.0,2.0,5.0,1.0,12.0,,0.08695652173913043,0.061452513966480445,0.05128205128205128,0.08433734939759036,,0.008620689655172414,0.046296296296296294,13.0,2.0,2.0,,,,0.03508771929824561,0.5909090909090909,0.6190476190476191,0.2222222222222222,0.5,,0.15384615384615385,,1.0,,,1.0,0.015151515151515152,0.015625,False,,,1.0,0.045454545454545456,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,32,87,87,22.0,31,6.0,174,3.0,4.0,,1.0,,,1.0,,,,,,,3.0,5.0,,1.0,,6,85,2.0,,,,2.0,2.0,,,,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,3.0,4.0,2.0,,1.0,1.0,,,,1.0,,,,1.0,2.0,,,1.0,1.0,1.0,2.0,22.0,0.3333333333333333,0.3333333333333333,,,,,0.6,0.5,0.5,0.5,0.5,0.16666666666666666,0.2,1.0,7.526881720430107,1.0,0.05,0.075,0.16666666666666666,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,0.16666666666666666,,,,,,,,,,,,0.8333333333333334,,0.5853250000000001,0.50015,,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,,,1.0,1.0,,,,,,,,,1.0,4.0,,,,1.0,,2.0,1.0,2.0,,,1.0,,,,,,,,,,0.5,,,,0.1,0.047619047619047616,0.03125,,,0.1111111111111111,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,11750.300000000003,196,33,391,398,114.0,121,40.0,789,20.0,32.0,13.0,21.0,5.0,1.0,2.0,,1.0,,2.0,,1.0,35.0,58.0,1.0,4.0,12.0,85,432,18.0,,2.0,6.0,28.0,40.0,3.0,2.0,,3.0,10.0,9.0,19.0,7.0,7.0,3.0,47.0,7.0,27.0,34.0,15.0,9.0,4.0,1.0,4.0,3.0,,8.0,,4.0,2.0,16.0,19.0,22.0,10.0,7.0,2.0,8.0,28.0,110.0,0.5714285714285714,0.6060606060606061,1.0,0.25,,0.25,0.603448275862069,0.5887096774193549,0.55,0.5902777777777778,0.5833333333333334,0.06451612903225806,0.05172413793103448,0.047619047619047616,18.264840182648403,0.5,0.07608695652173914,0.1282051282051282,0.11428571428571428,0.07692307692307693,0.5161290322580645,0.625,0.6666666666666666,0.75,0.3387096774193548,0.6190476190476191,0.65,0.23076923076923078,0.08064516129032258,0.03225806451612903,0.5,0.5,1.0,0.03225806451612903,,,,0.05,,0.05,,0.5806451612903226,,0.571549193548387,0.58036,0.14285714285714285,0.15151515151515152,0.32941176470588235,5.191379310344828,24.6,0.2915601023017903,3.0,6.0,5.0,9.0,,,,3.0,7.0,,,6.0,11.0,30.0,,4.0,2.0,1.0,1.0,18.0,7.0,6.0,3.0,,2.0,,,2.0,5.0,6.0,3.0,2.0,,0.42857142857142855,0.6111111111111112,0.42857142857142855,0.42857142857142855,0.07142857142857142,0.17475728155339806,0.014084507042253521,0.038461538461538464,0.05263157894736842,0.045454545454545456,0.15384615384615385,0.24,0.75,0.8571428571428571,0.5,,,,,0.45,0.5555555555555556,0.5204799999999999,,0.07058823529411765,,5.0,2.0,1.0,,2.0,,0.2,0.058823529411764705,0.1,0.02702702702702703,,,0.043478260869565216,2.0,,2.0,,1.0,1.0,0.0625,0.4,0.4,,,2.0,1.0,,0.3333333333333333,,,,,,False,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,20248.5,337,36,705,707,193.0,241,91.0,1412,18.0,31.0,9.0,27.0,7.0,6.0,23.0,1.0,4.0,5.0,19.0,1.0,3.0,28.0,65.0,11.0,42.0,11.0,100,762,15.0,2.0,7.0,,18.0,30.0,33.0,19.0,5.0,8.0,15.0,11.0,26.0,6.0,8.0,5.0,63.0,14.0,41.0,52.0,26.0,11.0,16.0,6.0,9.0,10.0,2.0,25.0,5.0,5.0,15.0,34.0,19.0,13.0,8.0,3.0,2.0,5.0,18.0,193.0,0.5357142857142857,0.5357142857142857,1.0,0.2619047619047619,0.2857142857142857,0.2619047619047619,0.4307692307692308,0.4158878504672897,0.4090909090909091,0.44642857142857145,0.4090909090909091,0.3925233644859813,0.12307692307692308,0.07407407407407407,16.87192118226601,0.64,0.08917197452229299,0.12037037037037036,0.09090909090909091,0.038461538461538464,0.2897196261682243,0.5806451612903226,0.72,0.5555555555555556,0.2523364485981308,0.3333333333333333,0.36,0.4444444444444444,0.06542056074766354,0.21495327102803738,0.2608695652173913,0.2608695652173913,1.0,0.17757009345794392,0.2631578947368421,0.2631578947368421,1.0,0.18181818181818182,0.25,0.13636363636363635,0.3333333333333333,0.6822429906542056,0.2631578947368421,0.5308841121495327,0.5184909090909091,0.07142857142857142,0.11428571428571428,0.18,5.94923076923077,24.60238095238095,0.27375886524822696,,2.0,4.0,6.0,1.0,1.0,3.0,1.0,6.0,3.0,4.0,11.0,6.0,26.0,,,5.0,5.0,1.0,25.0,11.0,15.0,1.0,2.0,5.0,,,,,2.0,4.0,,0.75,0.16666666666666666,0.4,0.55,0.55,0.05555555555555555,0.1497005988023952,0.033112582781456956,0.031545741324921134,0.023809523809523808,0.10526315789473684,0.15151515151515152,0.14285714285714285,0.4,0.2,,0.1,1.0,1.0,0.3,0.2727272727272727,0.6666666666666666,0.4622916666666667,,0.11,,5.0,2.0,,1.0,3.0,,0.08,0.030120481927710843,0.031746031746031744,0.024096385542168676,0.05,0.03669724770642202,,1.0,2.0,,2.0,2.0,2.0,0.1935483870967742,0.14285714285714285,0.14285714285714285,0.6666666666666666,1.0,2.0,1.0,2.0,,,,,,,False,,,1.0,,1.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,13948.7,232,30,490,493,144.0,145,67.0,983,20.0,27.0,12.0,29.0,10.0,4.0,6.0,2.0,2.0,10.0,24.0,4.0,9.0,36.0,66.0,14.0,30.0,11.0,125,539,13.0,6.0,11.0,5.0,39.0,18.0,42.0,24.0,10.0,7.0,34.0,15.0,49.0,10.0,22.0,10.0,113.0,8.0,16.0,24.0,14.0,2.0,11.0,7.0,9.0,4.0,,20.0,,5.0,11.0,17.0,18.0,16.0,5.0,1.0,1.0,1.0,39.0,142.0,0.25,0.2647058823529412,1.0,0.4666666666666667,0.5454545454545454,0.4666666666666667,0.5454545454545454,0.59375,0.7083333333333334,0.6009615384615384,0.6724137931034483,0.3125,0.10606060606060606,0.1724137931034483,21.52777777777778,0.55,0.07339449541284404,0.07042253521126761,0.09375,0.11764705882352941,0.28125,0.7407407407407407,0.8,0.3,0.3020833333333333,0.41379310344827586,0.5,0.16666666666666666,0.10416666666666667,0.0625,0.6666666666666666,0.6666666666666666,1.0,0.25,0.4166666666666667,0.4166666666666667,1.0,0.08333333333333333,1.0,0.375,0.4444444444444444,0.59375,0.4166666666666667,0.508422105263158,0.501841304347826,0.04950495049504951,0.07042253521126761,0.312,7.1166666666666645,26.933333333333337,0.2938775510204082,2.0,3.0,6.0,7.0,,1.0,8.0,6.0,9.0,2.0,9.0,18.0,8.0,54.0,,4.0,5.0,3.0,,7.0,8.0,12.0,,,2.0,,,3.0,,1.0,,3.0,0.2222222222222222,0.6666666666666666,0.6153846153846154,0.5,0.5,,0.0673076923076923,0.030927835051546393,0.03686635944700461,0.030303030303030304,0.05,0.08536585365853659,,1.0,0.16666666666666666,0.6666666666666666,0.05555555555555555,,,0.4444444444444444,0.2916666666666667,0.8571428571428571,0.48288333333333333,,0.144,,5.0,1.0,1.0,1.0,,,0.06666666666666667,0.041666666666666664,,0.06666666666666667,0.0625,0.03125,0.02702702702702703,4.0,2.0,4.0,2.0,,,0.07407407407407407,0.4,0.4,0.25,1.0,,0.25,2.0,0.5,,,,,,False,,,,,,
