EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Offensive Fouls,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,on
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,47975.7,800,157,1645,1661,405.0,469,248.0,3306,92.0,149.0,42.0,24.0,39.0,33.0,101.0,11.0,2.0,7.0,2.0,5.0,3.0,9.0,1.0,1.0,2.0,5.0,128.0,261.0,5.0,16.0,55.0,326.0,1860,51.0,1.0,2.0,8.0,57.0,37.0,70.0,4.0,10.0,21.0,107.0,142.0,114.0,12.0,3.0,9.0,3.0,21.0,47.0,35.0,82.0,15.0,20.0,27.0,15.0,5.0,199.0,20.0,59.0,65.0,49.0,6.0,120.0,81.0,201.0,58.0,28.0,30.0,31.0,1.0,18.0,15.0,13.0,,46.0,4.0,11.0,37.0,91.0,3.0,69.0,10.0,4.0,90.0,9.0,40.0,9.0,18.0,2.0,1.0,7.0,1.0,11.0,20.0,16.0,105.0,396.0,8.0,8.0,0.5546875,0.6283185840707964,0.8,0.3125,0.5,0.4,0.3125,0.4904214559386973,0.5285714285714286,0.4891696750902527,0.46226415094339623,0.5375,0.5141955835962145,0.4672131147540984,0.5515463917525774,0.05776173285198556,0.08045977011494253,0.06711409395973154,0.10891089108910891,18.482688391038696,0.6739130434782609,0.14634146341463414,0.129973474801061,0.11967545638945233,0.16709511568123395,0.06896551724137931,0.14882506527415143,0.10089399744572158,0.1404494382022472,0.06796116504854369,0.072,0.16062176165803108,0.15254237288135594,0.1736111111111111,0.1485148514851485,0.8,0.5379061371841155,0.6174496644295302,0.6618705035971223,0.5760869565217391,0.36462093862815886,0.32673267326732675,0.36666666666666664,0.5151515151515151,0.039711191335740074,0.02527075812274368,0.2857142857142857,0.2857142857142857,1.0,0.032490974729241874,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7924528301886793,0.018867924528301886,1.0,1.0,0.4875,0.6153846153846154,0.0625,0.4,0.0625,0.4,0.5956678700361011,0.3333333333333333,0.5501025362318841,0.5737250000000002,0.5344810126582278,0.12987012987012986,0.136986301369863,0.17484662576687116,0.3282208588957055,4.649425287356321,26.75,0.24620060790273557,21.0,1.0,23.0,30.0,15.0,0.45098039215686275,0.12015503875968993,0.12396694214876033,0.5,0.018867924528301886,,1.0,0.05263157894736842,0.19047619047619047,,,3.0,,2.0,6.0,4.0,2.0,,,,,,,0.03278688524590164,0.2727272727272727,0.2727272727272727,0.3333333333333333,,0.07142857142857142,,,,1.0,,,,True
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,11394.899999999998,190,-10,393,400,187.0,227,45.0,793,18.0,25.0,6.0,10.0,14.0,7.0,14.0,,4.0,18.0,4.0,10.0,1.0,9.0,,,1.0,7.0,25.0,39.0,5.0,27.0,20.0,85.0,436,6.0,,3.0,1.0,9.0,14.0,21.0,5.0,17.0,13.0,56.0,28.0,22.0,15.0,,9.0,1.0,3.0,7.0,7.0,14.0,3.0,4.0,6.0,1.0,,35.0,3.0,5.0,17.0,13.0,4.0,34.0,8.0,42.0,12.0,4.0,8.0,4.0,2.0,3.0,5.0,1.0,,9.0,,4.0,13.0,30.0,3.0,22.0,4.0,3.0,27.0,3.0,10.0,5.0,1.0,,,1.0,,,1.0,1.0,55.0,186.0,11.0,3.0,0.56,0.6363636363636364,1.0,0.18518518518518517,,0.29411764705882354,0.18518518518518517,0.6410256410256411,0.6666666666666666,0.49242424242424243,0.4444444444444444,0.5657894736842105,0.5448717948717948,0.45,0.6222222222222222,0.4090909090909091,0.07692307692307693,0.08,0.07142857142857142,19.333333333333332,0.4444444444444444,0.25,0.125,0.043478260869565216,0.19540229885057472,0.036585365853658534,0.15706806282722513,0.04060913705583756,,0.03571428571428571,0.14285714285714285,0.06,0.3333333333333333,0.15151515151515152,0.3333333333333333,1.0,0.3787878787878788,0.72,0.782608695652174,0.4444444444444444,0.21212121212121213,0.5,0.5384615384615384,0.8571428571428571,,0.2727272727272727,0.2222222222222222,0.2222222222222222,1.0,0.13636363636363635,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,,,,0.3684210526315789,0.7142857142857143,0.2631578947368421,0.4,0.18421052631578946,0.14285714285714285,0.7878787878787878,0.1111111111111111,0.5752272727272728,0.5911,0.5761999999999999,0.136986301369863,0.21739130434782608,0.10588235294117647,0.6588235294117647,3.4615384615384617,24.7037037037037,0.4758269720101781,4.0,3.0,4.0,6.0,1.0,0.6666666666666666,0.07936507936507936,0.03125,0.6666666666666666,0.3333333333333333,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,0.038461538461538464,1.0,,,,,,,True
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,6985.799999999999,116,22,235,233,88.0,107,37.0,468,4.0,9.0,2.0,3.0,5.0,1.0,5.0,2.0,3.0,6.0,1.0,2.0,6.0,20.0,,5.0,3.0,8.0,7.0,16.0,9.0,26.0,10.0,51.0,268,4.0,,5.0,2.0,8.0,3.0,6.0,4.0,10.0,4.0,22.0,12.0,2.0,27.0,,20.0,6.0,4.0,10.0,4.0,14.0,3.0,1.0,4.0,6.0,,32.0,1.0,4.0,6.0,5.0,,11.0,5.0,16.0,3.0,3.0,,5.0,1.0,1.0,2.0,4.0,,7.0,,2.0,10.0,14.0,,9.0,,2.0,12.0,,4.0,2.0,,1.0,1.0,,,,1.0,,22.0,88.0,3.0,2.0,0.8571428571428571,1.0,1.0,0.34615384615384615,,0.4,0.34615384615384615,0.4375,0.5,0.4880952380952381,0.3333333333333333,0.5625,0.53125,0.4,0.5789473684210527,0.6190476190476191,0.25,0.4444444444444444,,19.298245614035086,0.7142857142857143,,0.07692307692307693,0.058823529411764705,0.11320754716981132,0.020833333333333332,0.09322033898305085,0.04310344827586207,0.03571428571428571,0.027777777777777776,,0.12121212121212122,0.1111111111111111,0.1,0.15384615384615385,,0.21428571428571427,0.4444444444444444,0.8,1.0,0.11904761904761904,0.2,0.2,,0.047619047619047616,0.14285714285714285,0.5,0.5,1.0,0.47619047619047616,0.3,0.3,1.0,0.2222222222222222,0.5555555555555556,,,0.3125,0.6,0.125,0.5,0.5,0.375,0.8333333333333334,0.3,0.5500731707317074,0.574075,0.562509375,0.08695652173913043,0.2,0.1568627450980392,0.43137254901960786,5.574999999999999,26.611538461538462,0.37446808510638296,1.0,,3.0,2.0,1.0,0.75,0.03225806451612903,0.05,0.5,,,1.0,0.2222222222222222,1.0,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,True
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,534.0,9,3,18,19,3.0,9,3.0,37,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,18,1.0,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,2.0,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,4.761904761904762,,,0.2,0.14285714285714285,,,0.08333333333333333,0.1111111111111111,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5251,0.5251,,,,1.0,,2.3,,0.16666666666666666,1.0,,1.0,2.0,,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,765.3,13,-8,30,28,16.0,16,2.0,58,,,,,,,,,,1.0,,1.0,1.0,3.0,,,,2.0,,,1.0,4.0,,3.0,38,,,,,,,,,3.0,,,,,3.0,,3.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,1.0,0.25,,,0.25,,,0.375,,,0.375,,,1.0,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,0.6666666666666666,,1.0,0.3333333333333333,0.5672625,,0.56955,,,,,,25.55,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,461.1,8,-4,19,16,9.0,14,5.0,35,,1.0,,,,,1.0,,,,,,,2.0,,,,,,2.0,,2.0,,,19,,,,,,,1.0,,,,,,,,,2.0,,1.0,,2.0,2.0,2.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,17.391304347826086,,,,,,,,,,,,,,,,,0.25,,,,0.25,,,,,,,,,0.5,,,,,,,,,,,,,,0.75,,0.49741250000000004,,0.4081,,,,,6.85,25.7,0.47368421052631576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,32134.300000000003,536,77,1115,1117,424.0,465,156.0,2232,36.0,42.0,1.0,17.0,17.0,13.0,37.0,9.0,7.0,17.0,3.0,6.0,21.0,65.0,1.0,8.0,8.0,25.0,54.0,88.0,28.0,82.0,34.0,226.0,1186,4.0,2.0,9.0,4.0,14.0,25.0,38.0,11.0,31.0,20.0,103.0,48.0,60.0,63.0,21.0,65.0,21.0,7.0,58.0,27.0,85.0,22.0,5.0,42.0,13.0,3.0,197.0,4.0,6.0,20.0,17.0,2.0,39.0,10.0,49.0,25.0,10.0,15.0,22.0,8.0,16.0,14.0,6.0,,36.0,1.0,10.0,26.0,42.0,3.0,43.0,5.0,3.0,50.0,6.0,18.0,9.0,19.0,1.0,1.0,5.0,,13.0,20.0,14.0,103.0,422.0,2.0,9.0,0.4444444444444444,0.4528301886792453,0.75,0.34146341463414637,0.2222222222222222,0.3548387096774194,0.34146341463414637,0.6136363636363636,0.6578947368421053,0.5647058823529412,0.38461538461538464,0.6014492753623188,0.5916230366492147,0.4375,0.6204819277108434,0.4823529411764706,0.07954545454545454,0.07142857142857142,0.10810810810810811,17.51543209876543,0.6111111111111112,0.05555555555555555,0.06692913385826772,0.02510460251046025,0.0711743772241993,0.015037593984962405,0.0691588785046729,0.019801980198019802,0.02197802197802198,0.016216216216216217,0.034482758620689655,0.08571428571428572,0.07407407407407407,0.07042253521126761,0.07352941176470588,0.7,0.24705882352941178,0.8571428571428571,0.9230769230769231,0.5555555555555556,0.21764705882352942,0.35135135135135137,0.3939393939393939,0.23076923076923078,0.052941176470588235,0.1,0.4117647058823529,0.4117647058823529,1.0,0.38235294117647056,0.3230769230769231,0.3230769230769231,0.6666666666666666,0.07692307692307693,0.6153846153846154,0.125,1.0,0.2463768115942029,1.0,0.08695652173913043,0.5,0.36231884057971014,0.32,0.7294117647058823,0.3230769230769231,0.5263058823529415,0.45039000000000007,0.5021543478260869,0.1043956043956044,0.18,0.061946902654867256,0.4557522123893805,6.156818181818182,25.759756097560977,0.38026905829596414,1.0,1.0,2.0,2.0,3.0,0.5,0.03125,0.038461538461538464,1.0,0.07692307692307693,1.0,,,,1.0,1.0,5.0,,,2.0,2.0,,,1.0,1.0,,,,,0.5555555555555556,0.5555555555555556,0.2,0.012195121951219513,0.012345679012345678,,1.0,1.0,,,,,False
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1979.0,33,-5,65,64,15.0,24,10.0,129,3.0,4.0,,1.0,2.0,1.0,1.0,1.0,,5.0,,3.0,1.0,3.0,,1.0,,,5.0,6.0,1.0,8.0,,13.0,71,,,2.0,,,1.0,2.0,,3.0,,2.0,10.0,,3.0,,3.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,7.0,1.0,,3.0,2.0,,5.0,1.0,6.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,2.0,,,2.0,5.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,2.0,15.0,,,1.0,1.0,1.0,0.125,,,0.125,0.8333333333333334,0.5,0.4642857142857143,,0.2,0.4642857142857143,,0.2,0.5714285714285714,,,,20.51282051282051,0.5,,0.13333333333333333,,0.2,0.043478260869565216,0.16666666666666666,0.02857142857142857,,,,0.16666666666666666,0.3333333333333333,0.15384615384615385,0.5,1.0,0.2857142857142857,0.75,0.75,1.0,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,0.35714285714285715,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,0.4,0.5,0.6,,,,0.8571428571428571,0.3333333333333333,0.5508392857142858,0.62775,0.61761,,,,0.15384615384615385,5.266666666666667,24.1,0.23076923076923078,,1.0,,,,,,,,0.5,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,0.125,,,,,,,,False
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,53029.7,884,136,1840,1868,529.0,589,233.0,3708,47.0,72.0,10.0,12.0,19.0,10.0,26.0,4.0,25.0,57.0,8.0,21.0,25.0,82.0,,5.0,5.0,22.0,59.0,102.0,50.0,139.0,64.0,332.0,1986,13.0,1.0,9.0,8.0,23.0,18.0,27.0,13.0,43.0,12.0,87.0,96.0,22.0,147.0,3.0,82.0,25.0,6.0,24.0,9.0,33.0,7.0,2.0,16.0,7.0,1.0,75.0,16.0,19.0,48.0,40.0,9.0,97.0,36.0,133.0,63.0,39.0,24.0,25.0,4.0,21.0,7.0,4.0,2.0,32.0,3.0,8.0,34.0,63.0,4.0,66.0,5.0,8.0,80.0,5.0,34.0,3.0,10.0,3.0,1.0,3.0,2.0,7.0,13.0,6.0,87.0,522.0,6.0,3.0,0.8135593220338984,0.8421052631578947,0.98,0.3597122302158273,0.1111111111111111,0.3023255813953488,0.3597122302158273,0.5784313725490197,0.6666666666666666,0.5560165975103735,0.3409090909090909,0.5357142857142857,0.6014492753623188,0.39655172413793105,0.5576923076923077,0.5767634854771784,0.058823529411764705,0.05555555555555555,0.07692307692307693,14.500941619585689,0.78125,0.16071428571428573,0.0970873786407767,0.04481132075471698,0.11162790697674418,0.042440318302387266,0.10451306413301663,0.04369538077403246,0.055900621118012424,0.03690036900369004,0.09230769230769231,0.09691629955947137,0.10909090909090909,0.10975609756097561,0.11764705882352941,0.46153846153846156,0.2987551867219917,0.6527777777777778,0.6911764705882353,0.7872340425531915,0.1078838174273859,0.38461538461538464,0.4166666666666667,0.9,0.016597510373443983,0.23651452282157676,0.43859649122807015,0.43859649122807015,1.0,0.34024896265560167,0.3048780487804878,0.3048780487804878,0.96,0.45454545454545453,0.22727272727272727,,,0.2714285714285714,0.631578947368421,0.3,0.38095238095238093,0.3142857142857143,0.22727272727272727,0.8755186721991701,0.3048780487804878,0.5683002074688799,0.5597692307692307,0.5696749999999999,0.1391941391941392,0.2595419847328244,0.06927710843373494,0.2620481927710843,4.023529411764706,25.171223021582737,0.2875,5.0,4.0,6.0,4.0,3.0,0.46153846153846156,0.03225806451612903,0.024390243902439025,0.5,0.18181818181818182,1.0,,0.06521739130434782,0.6,0.25,1.0,2.0,,1.0,1.0,,,,,4.0,,,,0.015625,0.5,0.5,1.0,0.028169014084507043,0.05660377358490566,,1.0,,1.0,,,,False
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,51176.8,853,116,1749,1764,453.0,508,227.0,3513,90.0,121.0,42.0,15.0,20.0,32.0,69.0,,19.0,44.0,3.0,7.0,11.0,50.0,1.0,4.0,1.0,10.0,122.0,190.0,30.0,94.0,59.0,393.0,1921,51.0,1.0,6.0,19.0,84.0,22.0,34.0,4.0,17.0,27.0,83.0,182.0,62.0,90.0,,50.0,11.0,14.0,30.0,14.0,44.0,11.0,3.0,19.0,9.0,2.0,102.0,15.0,38.0,67.0,51.0,9.0,127.0,58.0,185.0,11.0,7.0,4.0,21.0,4.0,7.0,23.0,14.0,,44.0,8.0,7.0,42.0,110.0,24.0,68.0,13.0,1.0,75.0,10.0,27.0,15.0,52.0,4.0,,28.0,4.0,24.0,56.0,33.0,79.0,446.0,14.0,12.0,0.7459016393442623,0.900990099009901,1.0,0.3191489361702128,0.16666666666666666,0.23529411764705882,0.3191489361702128,0.6421052631578947,0.6470588235294118,0.5880281690140845,0.5701754385964912,0.5490196078431373,0.6218354430379747,0.6176470588235294,0.6102941176470589,0.33098591549295775,0.07368421052631578,0.04132231404958678,0.13043478260869565,17.839444995044598,0.4772727272727273,0.1875,0.12114014251781473,0.09336609336609336,0.14725274725274726,0.038461538461538464,0.13470319634703196,0.06649937264742785,0.1056338028169014,0.03914590747330961,0.152,0.09523809523809523,0.15384615384615385,0.15877437325905291,0.10416666666666667,0.5892857142857143,0.426056338028169,0.743801652892562,0.7758620689655172,0.7111111111111111,0.24295774647887325,0.463768115942029,0.5333333333333333,0.84375,,0.15492957746478872,0.4318181818181818,0.4318181818181818,1.0,0.176056338028169,0.22,0.22448979591836735,1.0,0.7368421052631579,0.07017543859649122,0.25,1.0,0.39215686274509803,0.75,0.13725490196078433,0.42857142857142855,0.19607843137254902,0.1,0.7570422535211268,0.22,0.5524225352112674,0.5539588888888889,0.5330401960784314,0.08970099667774087,0.13043478260869565,0.21374045801526717,0.21119592875318066,3.3163157894736845,24.859574468085107,0.25900514579759865,26.0,2.0,31.0,42.0,12.0,0.6078431372549019,0.08189655172413793,0.10256410256410256,0.6190476190476191,0.03508771929824561,,14.0,0.12121212121212122,0.19230769230769232,,,,1.0,5.0,1.0,,1.0,,,,0.010638297872340425,,0.02,0.08771929824561403,,,,,0.03669724770642202,,,,4.0,5.0,,1.0,False
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,52748.40000000001,879,227,1813,1821,467.0,456,245.0,3634,89.0,140.0,9.0,23.0,34.0,84.0,180.0,51.0,1.0,5.0,1.0,3.0,46.0,151.0,9.0,23.0,14.0,42.0,203.0,371.0,47.0,156.0,157.0,704.0,1962,26.0,9.0,23.0,17.0,74.0,55.0,93.0,15.0,45.0,52.0,207.0,100.0,306.0,45.0,96.0,151.0,46.0,26.0,151.0,94.0,245.0,63.0,31.0,118.0,33.0,,584.0,4.0,21.0,59.0,66.0,4.0,129.0,25.0,154.0,38.0,17.0,21.0,75.0,7.0,55.0,16.0,20.0,2.0,91.0,5.0,17.0,40.0,71.0,3.0,145.0,3.0,6.0,188.0,24.0,93.0,8.0,22.0,1.0,1.0,12.0,,10.0,23.0,16.0,205.0,458.0,3.0,7.0,0.24630541871921183,0.24875621890547264,0.3191489361702128,0.30128205128205127,0.391304347826087,0.3333333333333333,0.30128205128205127,0.5471698113207547,0.5913978494623656,0.5189753320683111,0.5816326530612245,0.5615942028985508,0.5778145695364238,0.6379310344827587,0.6212121212121212,0.29601518026565465,0.07008086253369272,0.06428571428571428,0.08333333333333333,32.93838862559242,0.8241758241758241,0.09523809523809523,0.15676959619952494,0.046460176991150445,0.13111111111111112,0.010666666666666666,0.14351320321469574,0.030229746070133012,0.042105263157894736,0.011029411764705883,0.15714285714285714,0.1574074074074074,0.15384615384615385,0.12609970674486803,0.14678899082568808,0.6956521739130435,0.2656546489563567,0.6357142857142857,0.6793893129770993,0.2808988764044944,0.3415559772296015,0.4666666666666667,0.509090909090909,0.21428571428571427,0.0967741935483871,0.009487666034155597,0.2,0.2,,0.286527514231499,0.304635761589404,0.30666666666666664,0.32608695652173914,0.1836734693877551,0.46938775510204084,0.391304347826087,0.5555555555555556,0.2463768115942029,0.6764705882352942,0.021739130434782608,0.3333333333333333,0.30434782608695654,0.3333333333333333,0.5616698292220114,0.304635761589404,0.5142783681214422,0.5248166666666667,0.5014543478260869,0.15771812080536912,0.21136363636363636,0.10511363636363637,0.2940340909090909,7.2377358490566035,26.276923076923076,0.25758411472697185,4.0,,15.0,4.0,10.0,0.5769230769230769,0.05909090909090909,0.04065040650406504,0.4444444444444444,,,3.0,,0.25,,,30.0,1.0,,2.0,,1.0,,9.0,1.0,0.00641025641025641,0.0392156862745098,0.006622516556291391,,0.5882352941176471,0.6122448979591837,0.23333333333333334,0.00641025641025641,0.009708737864077669,,1.0,,,,,,False
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,9729.000000000002,162,35,344,358,128.0,168,37.0,702,7.0,10.0,,3.0,5.0,5.0,6.0,7.0,4.0,7.0,2.0,3.0,15.0,36.0,1.0,1.0,3.0,9.0,14.0,23.0,19.0,43.0,10.0,95.0,352,1.0,1.0,1.0,,5.0,6.0,10.0,5.0,12.0,4.0,31.0,14.0,14.0,42.0,15.0,36.0,15.0,1.0,20.0,12.0,32.0,8.0,4.0,9.0,6.0,5.0,76.0,1.0,,7.0,6.0,1.0,14.0,1.0,15.0,11.0,10.0,1.0,9.0,2.0,7.0,4.0,2.0,,13.0,,3.0,10.0,15.0,,4.0,,,11.0,,4.0,1.0,2.0,,,2.0,,,2.0,1.0,31.0,128.0,1.0,,0.5,0.5,0.7368421052631579,0.4418604651162791,1.0,0.4166666666666667,0.4418604651162791,0.6086956521739131,0.6,0.6439393939393939,1.25,0.6136363636363636,0.6619718309859155,1.25,0.6458333333333334,0.6515151515151515,0.043478260869565216,0.1,,21.59383033419023,0.6923076923076923,0.09090909090909091,0.07792207792207792,,0.10144927536231885,0.012048192771084338,0.08904109589041095,0.006993006993006993,,0.01639344262295082,0.03571428571428571,0.075,0.2222222222222222,0.14,,0.5,0.15151515151515152,0.7,0.7777777777777778,0.2857142857142857,0.09090909090909091,0.8333333333333334,0.8333333333333334,0.8,0.10606060606060606,0.10606060606060606,0.5714285714285714,0.5714285714285714,1.0,0.5454545454545454,0.4166666666666667,0.4166666666666667,0.6666666666666666,,0.5,1.0,,0.22727272727272727,0.6,0.13636363636363635,0.6666666666666666,0.4090909090909091,0.3333333333333333,0.803030303030303,0.4166666666666667,0.5335196969696969,0.3922,0.5246727272727273,0.05714285714285714,0.14814814814814814,0.05263157894736842,0.3263157894736842,8.26086956521739,25.969767441860466,0.37209302325581395,,,1.0,,,1.0,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,,False
