EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,OffTwoPtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,Defensive 3 Seconds Violations,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Travels,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Charge Fouls Drawn,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,LongMidRangeAssists,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,Charge Fouls,LongMidRangePctAssisted,DefensiveGoaltends,BlockedLongMidRange
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,909.0,15,9.0,33,33,25.0,28,4.0,66,,,,1.0,1.0,,,,,1.0,2.0,,,2.0,1.0,2.0,5,28,2.0,,,2.0,,3.0,2.0,1.0,,1.0,1.0,2,1.0,1.0,5,,,,2.0,,,,,,,,1.0,2.0,25.0,,,1.0,0.5,,0.5,,0.375,,0.5,0.3333333333333333,0.5,,,13.157894736842104,,,,,,,,,0.25,,,,0.25,,,,,0.5,0.5,0.5,1.0,,,,0.5,0.5,0.463225,0.42215,0.4,11.75,27.049999999999997,0.7575757575757576,,,,,,2.0,,1.0,,1.0,,,2.0,,,,,,,,2.0,,,1.0,,2.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.448575,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,True,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,765.3,13,-8.0,30,28,16.0,16,2.0,58,,,,,,,1.0,,1.0,1.0,3.0,2.0,,,1.0,4.0,3,38,,,3.0,,,3.0,3.0,1.0,,,1.0,1,,,3,,,,,,,,,,,,,,15.0,,,1.0,0.25,,0.25,,0.375,,0.375,,1.0,,,12.5,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,1.0,0.3333333333333333,0.5672625,0.56955,,,25.55,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,7357.699999999999,123,22.0,263,264,106.0,116,25.0,527,11.0,12.0,3.0,7.0,2.0,,2.0,,1.0,7.0,17.0,9.0,15.0,21.0,7.0,19.0,62,281,11.0,5.0,10.0,40.0,18.0,12.0,17.0,7.0,1.0,12.0,4.0,16,4.0,10.0,36,3.0,8.0,9.0,5.0,4.0,5.0,4.0,1.0,11.0,2.0,7.0,8.0,40.0,106.0,0.6,0.6,0.5714285714285714,0.3684210526315789,0.5,0.3684210526315789,0.7142857142857143,0.6375,0.7380952380952381,0.6458333333333334,0.7142857142857143,0.475,0.047619047619047616,,20.205479452054796,0.45454545454545453,0.05172413793103448,0.05263157894736842,,0.3,0.9166666666666666,1.0,0.7272727272727273,0.175,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.05,0.05,,,,0.425,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.047619047619047616,,0.42857142857142855,0.775,0.4117647058823529,0.5379224999999999,0.49142380952380954,0.6451612903225806,5.876190476190476,26.226315789473684,0.40304182509505704,,,,,5.0,11.0,,,,1.0,,8.0,9.0,12.0,,2.0,1.0,,4.0,1.0,1.0,,,11.0,,17.0,,5.0,,4.0,3.0,2.0,3.0,1.0,1.0,4.0,,,0.7272727272727273,,,,0.05333333333333334,0.019230769230769232,0.009708737864077669,0.08333333333333333,0.10714285714285714,,0.061224489795918366,0.038461538461538464,0.3333333333333333,,,,,,0.5555555555555556,,0.11363636363636363,0.2,,,5.0,5.0,,,1.0,,6.0,,1.0,1.0,1.0,,0.125,,,,,,0.23809523809523808,1.0,,1.0,9.0,,3.0,0.08333333333333333,,1.0,,,1.0,1.0,1.0,0.5,0.5,,,,,,,False,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,15039.800000000001,251,65.0,520,512,128.0,119,71.0,1032,4.0,5.0,4.0,10.0,,4.0,8.0,1.0,2.0,20.0,50.0,14.0,8.0,15.0,24.0,58.0,96,566,1.0,6.0,16.0,25.0,12.0,69.0,50.0,20.0,3.0,12.0,3.0,15,3.0,11.0,33,8.0,17.0,18.0,7.0,3.0,2.0,2.0,,5.0,1.0,13.0,22.0,25.0,127.0,0.75,0.75,0.9583333333333334,0.41379310344827586,0.375,0.41379310344827586,0.5333333333333333,0.6027397260273972,0.5882352941176471,0.6233766233766234,0.625,0.7945205479452054,0.2,0.2,13.464696223316913,0.4,0.06504065040650407,0.068,0.09302325581395349,0.0684931506849315,0.8,1.0,0.75,0.136986301369863,0.4,0.5,0.75,,0.1095890410958904,0.5,0.5,1.0,0.684931506849315,0.4,0.4,0.95,0.11764705882352941,0.5,0.8235294117647058,0.863013698630137,0.4,0.5421438356164384,0.5511970588235293,0.2604166666666667,5.133333333333334,25.537931034482764,0.24615384615384617,,,1.0,1.0,5.0,8.0,,,4.0,7.0,15.0,1.0,5.0,4.0,,1.0,1.0,,9.0,1.0,4.0,,1.0,11.0,,10.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.5714285714285714,,1.0,0.8571428571428571,0.9375,,0.07086614173228346,0.009174311926605505,0.004098360655737705,0.03333333333333333,0.05970149253731343,,0.07142857142857142,0.06896551724137931,1.0,,,0.14285714285714285,1.0,1.0,0.35714285714285715,0.5689000000000001,0.039473684210526314,0.0625,0.03333333333333333,0.15625,1.0,1.0,3.0,,,,3.0,1.0,,,,,,,,,,,0.058823529411764705,1.0,3.0,6.0,3.0,,,0.2,,0.8571428571428571,0.5,1.0,,1.0,1.0,,,1.0,,,,,,False,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,12970.500000000002,216,18.0,447,457,137.0,153,61.0,904,8.0,15.0,3.0,10.0,2.0,3.0,10.0,1.0,3.0,7.0,19.0,5.0,11.0,27.0,10.0,29.0,64,509,7.0,2.0,8.0,24.0,20.0,30.0,19.0,7.0,2.0,6.0,4.0,10,4.0,3.0,24,9.0,22.0,32.0,8.0,3.0,6.0,5.0,1.0,7.0,4.0,8.0,16.0,24.0,135.0,0.9090909090909091,0.9090909090909091,1.0,0.3448275862068966,0.25,0.3448275862068966,0.4074074074074074,0.4642857142857143,0.6,0.49230769230769234,0.6666666666666666,0.5178571428571429,0.07407407407407407,,13.766730401529635,0.8571428571428571,0.09183673469387756,0.09223300970873786,0.05714285714285714,0.26785714285714285,0.5333333333333333,0.6153846153846154,0.875,0.17857142857142858,0.3,0.3,1.0,0.03571428571428571,0.17857142857142858,0.3,0.3,1.0,0.3392857142857143,0.3684210526315789,0.3684210526315789,1.0,0.2,0.3333333333333333,0.3333333333333333,0.7857142857142857,0.3684210526315789,0.5536116071428571,0.56099,0.375,4.862962962962963,25.368965517241374,0.30648769574944074,1.0,2.0,1.0,1.0,1.0,12.0,1.0,4.0,1.0,3.0,7.0,6.0,6.0,2.0,,2.0,4.0,1.0,10.0,10.0,5.0,1.0,1.0,14.0,2.0,19.0,,8.0,,2.0,1.0,,4.0,2.0,2.0,2.0,0.3333333333333333,0.25,0.8571428571428571,0.35714285714285715,0.3888888888888889,0.041666666666666664,0.09259259259259259,0.05194805194805195,0.04568527918781726,0.05263157894736842,0.1111111111111111,0.1111111111111111,0.0963855421686747,0.08,0.5,0.2857142857142857,0.5,0.14285714285714285,1.0,1.0,0.2,0.46482499999999993,0.12698412698412698,0.23529411764705882,,0.109375,3.0,3.0,2.0,5.0,3.0,1.0,1.0,,2.0,1.0,1.0,,0.1875,0.041666666666666664,0.08,0.01818181818181818,,0.030303030303030304,0.2,1.0,,2.0,,,,0.13333333333333333,0.05172413793103448,0.2857142857142857,,,,,,,,,,1.0,,,,False,1.0,1.0,3.0,1.0,2.0,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,8480.6,141,28.0,287,293,70.0,89,39.0,580,12.0,18.0,3.0,10.0,,4.0,11.0,1.0,1.0,5.0,13.0,1.0,15.0,28.0,9.0,24.0,67,305,2.0,2.0,2.0,15.0,22.0,27.0,13.0,5.0,2.0,6.0,6.0,12,4.0,4.0,30,9.0,30.0,46.0,1.0,1.0,3.0,1.0,2.0,5.0,,5.0,17.0,13.0,69.0,0.7333333333333333,1.0,1.0,0.375,1.0,0.375,0.5357142857142857,0.5480769230769231,1.25,0.5775862068965517,1.0714285714285714,0.46153846153846156,0.07142857142857142,0.1,18.584070796460175,0.6,0.12162162162162163,0.16666666666666666,0.1,0.34615384615384615,0.6666666666666666,0.7058823529411765,0.75,0.19230769230769232,0.3,0.3333333333333333,0.6666666666666666,,0.21153846153846154,0.36363636363636365,0.36363636363636365,1.0,0.25,0.38461538461538464,0.38461538461538464,1.0,0.25,1.0,0.25,0.8076923076923077,0.38461538461538464,0.5407846153846154,0.50885,0.22388059701492538,3.332142857142857,24.712500000000002,0.24390243902439024,4.0,8.0,,1.0,1.0,10.0,5.0,11.0,1.0,4.0,20.0,2.0,5.0,8.0,8.0,2.0,1.0,3.0,18.0,16.0,,,3.0,10.0,,13.0,,4.0,,3.0,11.0,7.0,11.0,5.0,2.0,2.0,0.25,0.45454545454545453,1.0,0.43333333333333335,0.5263157894736842,0.23076923076923078,0.20454545454545456,0.015873015873015872,0.09558823529411764,,0.15,0.07142857142857142,0.20588235294117646,0.2,0.45454545454545453,0.5333333333333333,0.5,0.06666666666666667,,,1.0,0.5070285714285715,0.07272727272727272,0.12903225806451613,,0.29850746268656714,1.0,1.0,7.0,12.0,3.0,4.0,2.0,1.0,3.0,1.0,4.0,,0.23076923076923078,0.1643835616438356,0.1111111111111111,0.15384615384615385,0.42857142857142855,0.15384615384615385,0.25,1.0,1.0,3.0,,2.0,,0.05555555555555555,0.020833333333333332,0.2,0.3333333333333333,1.0,,,,,,,,0.25,,,,False,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,15754.599999999999,263,76.0,539,532,134.0,149,84.0,1071,26.0,47.0,31.0,63.0,15.0,,2.0,,1.0,13.0,46.0,13.0,66.0,125.0,13.0,48.0,225,577,32.0,4.0,14.0,78.0,28.0,3.0,46.0,13.0,7.0,43.0,27.0,70,17.0,35.0,167,16.0,32.0,42.0,9.0,6.0,18.0,15.0,3.0,23.0,3.0,14.0,24.0,78.0,132.0,0.21212121212121213,0.21212121212121213,0.07692307692307693,0.2708333333333333,0.2857142857142857,0.2708333333333333,0.528,0.49421965317919075,0.6304347826086957,0.5628140703517588,0.6842105263157895,0.2774566473988439,0.056,0.07936507936507936,34.47204968944099,0.782608695652174,0.12903225806451613,0.1111111111111111,0.06818181818181818,0.27167630057803466,0.5531914893617021,0.5777777777777777,0.2692307692307692,0.36416184971098264,0.49206349206349204,0.5344827586206896,0.1935483870967742,0.08670520231213873,0.011560693641618497,,,,0.2658959537572254,0.2826086956521739,0.28888888888888886,0.07692307692307693,0.021739130434782608,,0.2826086956521739,0.5491329479768786,0.2826086956521739,0.5080378612716763,0.49144891304347815,0.3466666666666667,6.928,26.46875,0.24860853432282004,,4.0,,,4.0,54.0,4.0,12.0,,7.0,11.0,23.0,20.0,104.0,,8.0,1.0,,14.0,10.0,3.0,2.0,2.0,50.0,2.0,67.0,3.0,35.0,,3.0,5.0,3.0,5.0,3.0,,3.0,,0.3333333333333333,0.71875,0.21052631578947367,0.2619047619047619,,0.0958904109589041,0.008333333333333333,0.03787878787878788,,0.171875,0.125,0.11320754716981132,0.05,0.6,0.21052631578947367,,,,,0.3076923076923077,0.4832000000000001,0.17857142857142858,0.23648648648648649,,0.04888888888888889,7.0,10.0,3.0,9.0,2.0,5.0,5.0,1.0,1.0,12.0,2.0,,0.10526315789473684,0.0625,0.046875,0.09230769230769231,,0.05813953488372093,0.21739130434782608,0.7,,7.0,36.0,10.0,2.0,0.0425531914893617,0.01098901098901099,0.3684210526315789,,,9.0,,,0.6,0.6,,,,1.0,0.020833333333333332,0.021739130434782608,False,,,,,,1.0,0.1111111111111111,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,5907.6,98,31.0,213,214,85.0,91,29.0,427,18.0,22.0,2.0,4.0,2.0,,,,,3.0,5.0,1.0,22.0,28.0,3.0,5.0,57,222,9.0,,1.0,14.0,32.0,9.0,5.0,3.0,1.0,7.0,2.0,9,1.0,6.0,20,11.0,19.0,36.0,10.0,6.0,1.0,,1.0,8.0,3.0,5.0,15.0,14.0,85.0,0.7272727272727273,0.8888888888888888,1.0,0.6,,0.6,0.7857142857142857,0.803030303030303,0.7,0.7916666666666666,0.5833333333333334,0.15151515151515152,0.03571428571428571,,17.6,0.125,0.2682926829268293,0.2289156626506024,0.30434782608695654,0.6666666666666666,0.8181818181818182,0.8571428571428571,0.7222222222222222,0.12121212121212122,0.5,0.5,1.0,0.06060606060606061,,,,,0.15151515151515152,0.6,0.6,1.0,,,0.1,0.8181818181818182,0.6,0.5704954545454547,0.5174300000000001,0.24561403508771928,3.6107142857142853,26.220000000000006,0.39906103286384975,6.0,7.0,,,,4.0,6.0,7.0,,,14.0,7.0,,12.0,8.0,,4.0,1.0,8.0,17.0,4.0,,4.0,7.0,,8.0,,4.0,,1.0,5.0,1.0,5.0,3.0,1.0,1.0,,0.8571428571428571,0.7777777777777778,0.8571428571428571,0.7777777777777778,0.09090909090909091,0.19047619047619047,0.10526315789473684,0.17582417582417584,0.125,0.17647058823529413,1.0,0.2,0.16666666666666666,0.6,1.0,0.8571428571428571,,,,,0.66214,0.11428571428571428,0.13333333333333333,,0.24561403508771928,5.0,6.0,2.0,12.0,,1.0,7.0,3.0,,2.0,4.0,,,0.22641509433962265,0.3333333333333333,0.17391304347826086,0.1111111111111111,0.14285714285714285,0.6,0.8333333333333334,,,,1.0,1.0,0.045454545454545456,0.1,,,,2.0,1.0,,1.0,1.0,,,0.16666666666666666,,,,False,1.0,,,,,1.0,0.5,1.0,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,9151.3,153,52.0,307,311,83.0,93,35.0,618,15.0,25.0,11.0,17.0,4.0,1.0,2.0,,1.0,,1.0,1.0,27.0,46.0,1.0,3.0,68,320,12.0,,2.0,19.0,32.0,3.0,1.0,,2.0,8.0,8.0,16,6.0,6.0,40,6.0,24.0,31.0,13.0,7.0,4.0,1.0,3.0,8.0,4.0,2.0,12.0,19.0,82.0,0.5925925925925926,0.64,1.0,0.3333333333333333,,0.3333333333333333,0.5869565217391305,0.5816326530612245,0.5,0.576271186440678,0.5277777777777778,0.061224489795918366,0.043478260869565216,0.058823529411764705,19.36416184971098,0.5,0.07792207792207792,0.13580246913580246,0.125,0.5102040816326531,0.6,0.625,0.8,0.3469387755102041,0.6470588235294118,0.6875,0.2727272727272727,0.08163265306122448,0.04081632653061224,0.5,0.5,1.0,0.02040816326530612,,,,0.07142857142857142,,0.07142857142857142,0.5714285714285714,,0.5601346938775512,0.5568071428571428,0.27941176470588236,5.1891304347826095,24.76666666666667,0.2703583061889251,3.0,6.0,,,,11.0,3.0,7.0,,,6.0,7.0,5.0,22.0,4.0,2.0,1.0,1.0,16.0,7.0,6.0,,2.0,17.0,2.0,21.0,,9.0,,2.0,3.0,2.0,4.0,3.0,2.0,2.0,,0.42857142857142855,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.08333333333333333,0.18823529411764706,0.01818181818181818,0.04918032786885246,0.0625,0.027777777777777776,0.1111111111111111,0.171875,0.23809523809523808,0.75,0.8571428571428571,0.5,,,,,0.5204799999999999,0.15789473684210525,0.16666666666666666,,0.08823529411764706,3.0,5.0,,5.0,2.0,1.0,4.0,,,1.0,1.0,,0.2222222222222222,0.07462686567164178,0.12903225806451613,0.034482758620689655,,0.05263157894736842,0.35714285714285715,0.6,,,,2.0,2.0,0.04,,,,,1.0,,2.0,0.25,0.25,,,0.3333333333333333,,,,False,,,1.0,1.0,,,1.0,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2890.1000000000004,48,-7.0,106,108,48.0,36,17.0,214,2.0,4.0,1.0,4.0,1.0,,4.0,,1.0,3.0,7.0,2.0,3.0,9.0,3.0,11.0,15,115,5.0,1.0,3.0,9.0,4.0,9.0,7.0,3.0,2.0,4.0,,4,,3.0,8,1.0,11.0,16.0,2.0,,4.0,3.0,1.0,5.0,1.0,5.0,7.0,9.0,48.0,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.375,0.5625,0.35714285714285715,0.5,0.55,0.2222222222222222,0.25,20.155038759689923,0.8,0.0625,0.2,0.1111111111111111,0.2,0.5,0.6666666666666666,1.0,0.2,0.25,0.3333333333333333,,0.05,0.2,,,,0.35,0.42857142857142855,0.42857142857142855,1.0,0.125,,0.25,0.75,0.42857142857142855,0.561685,0.5794874999999999,0.6,6.355555555555556,25.10909090909091,0.4528301886792453,,1.0,,,1.0,,,4.0,1.0,2.0,3.0,3.0,,2.0,,1.0,3.0,,8.0,5.0,2.0,,1.0,4.0,,3.0,,1.0,,1.0,,,,,2.0,1.0,0.5,,0.6,0.25,0.25,,0.27586206896551724,0.1,0.08928571428571429,,,,0.3684210526315789,0.1,,0.16666666666666666,,,,,0.5,0.4898,0.05,0.1111111111111111,,0.2,2.0,2.0,,2.0,2.0,,1.0,,1.0,1.0,,,0.3333333333333333,0.07692307692307693,0.09090909090909091,,0.25,,0.25,1.0,1.0,2.0,,,1.0,0.25,0.15,0.3333333333333333,0.5,1.0,,,,,,1.0,,,,,,False,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,13406.199999999999,223,30.0,466,467,119.0,163,60.0,933,11.0,21.0,5.0,14.0,7.0,6.0,18.0,1.0,3.0,4.0,13.0,1.0,17.0,42.0,10.0,31.0,74,500,11.0,1.0,4.0,11.0,14.0,30.0,13.0,4.0,6.0,11.0,4.0,15,2.0,6.0,34,10.0,28.0,33.0,14.0,7.0,11.0,4.0,7.0,17.0,3.0,11.0,22.0,11.0,119.0,0.4117647058823529,0.4117647058823529,1.0,0.3225806451612903,0.25,0.3225806451612903,0.40476190476190477,0.4383561643835616,0.36666666666666664,0.47435897435897434,0.36666666666666664,0.4246575342465753,0.14285714285714285,0.14285714285714285,17.790262172284645,0.6470588235294118,0.09345794392523364,0.125,0.10256410256410256,0.2876712328767123,0.5238095238095238,0.6470588235294118,0.45454545454545453,0.1917808219178082,0.35714285714285715,0.4166666666666667,0.2,0.0958904109589041,0.2465753424657534,0.3333333333333333,0.3333333333333333,1.0,0.1780821917808219,0.3076923076923077,0.3076923076923077,1.0,0.2,0.3333333333333333,0.06666666666666667,0.7123287671232876,0.3076923076923077,0.531473287671233,0.51983,0.14864864864864866,6.771428571428572,24.5258064516129,0.2553648068669528,,1.0,1.0,1.0,,10.0,1.0,3.0,3.0,4.0,11.0,4.0,,20.0,,4.0,4.0,,17.0,5.0,7.0,3.0,,13.0,2.0,12.0,,7.0,,,1.0,,2.0,1.0,2.0,,0.75,0.3333333333333333,0.36363636363636365,0.7857142857142857,0.7857142857142857,,0.1559633027522936,0.043010752688172046,0.024154589371980676,,0.11320754716981132,,0.15476190476190477,0.16,0.5,0.14285714285714285,,0.14285714285714285,1.0,1.0,,0.4441375,0.08974358974358974,0.14893617021276595,,0.14864864864864866,3.0,5.0,,1.0,1.0,,6.0,1.0,2.0,2.0,,,0.05555555555555555,0.008771929824561403,,,0.05555555555555555,,0.3333333333333333,0.6,2.0,3.0,,2.0,,0.19047619047619047,0.05970149253731343,0.42857142857142855,0.6666666666666666,1.0,1.0,1.0,2.0,0.14285714285714285,0.14285714285714285,,,,,,,False,1.0,2.0,1.0,1.0,,,1.0,,1.0
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,6333.700000000001,106,,221,225,80.0,76,35.0,446,9.0,13.0,6.0,14.0,8.0,2.0,3.0,1.0,1.0,3.0,7.0,3.0,18.0,35.0,5.0,10.0,54,250,5.0,3.0,4.0,14.0,10.0,15.0,7.0,3.0,2.0,10.0,9.0,19,7.0,6.0,47,2.0,7.0,13.0,9.0,1.0,4.0,1.0,3.0,9.0,2.0,6.0,9.0,14.0,79.0,0.2777777777777778,0.29411764705882354,1.0,0.5,0.75,0.5,0.5142857142857142,0.5666666666666667,0.7222222222222222,0.5625,0.6363636363636364,0.2222222222222222,0.05714285714285714,0.07142857142857142,21.189591078066915,0.4444444444444444,0.043478260869565216,0.0625,0.05555555555555555,0.28888888888888886,0.6923076923076923,0.75,0.3333333333333333,0.3111111111111111,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.17777777777777778,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.15555555555555556,0.42857142857142855,0.42857142857142855,1.0,0.1111111111111111,1.0,0.3333333333333333,0.5111111111111111,0.42857142857142855,0.4853,0.46064999999999995,0.25925925925925924,8.111428571428572,25.72,0.36199095022624433,1.0,1.0,,,2.0,3.0,3.0,5.0,1.0,5.0,9.0,2.0,1.0,26.0,2.0,3.0,3.0,,4.0,6.0,8.0,,,9.0,,6.0,,2.0,,1.0,,,,,,1.0,0.2,0.6,0.4,0.45,0.45,,0.08,0.06666666666666667,0.05504587155963303,0.06666666666666667,0.04,,0.1,,,0.1,1.0,,,,0.6666666666666666,0.4604785714285714,0.0425531914893617,0.05405405405405406,,0.16666666666666666,1.0,2.0,,3.0,1.0,1.0,5.0,,,,,,0.1111111111111111,0.046875,,0.06896551724137931,0.07692307692307693,0.05,0.2222222222222222,0.5,1.0,5.0,,2.0,2.0,0.07692307692307693,0.06666666666666667,0.5,0.2,1.0,3.0,2.0,,0.375,0.375,,,,,,,False,1.0,,,,,,0.3333333333333333,,
