EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffTwoPtRebounds,SelfOReb,Offensive Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,BlockedArc3,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,LongMidRangePctBlocked,LongMidRangeAssists,DefensiveGoaltends,OffensiveGoaltends,on,BlockedLongMidRange
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,4309.199999999999,72,-8,159,156,56.0,61,22.0,315,1.0,5.0,1.0,2.0,2.0,6.0,5.0,,4.0,,,1.0,8.0,2.0,,,6.0,16.0,1.0,12.0,9.0,24,179,2.0,,2.0,2.0,5.0,,,7.0,11.0,2.0,10.0,3.0,8.0,1.0,2.0,6.0,3.0,9.0,3.0,,2.0,4.0,21.0,1.0,3.0,4.0,8.0,4.0,1.0,3.0,2.0,,1.0,,3.0,,,2.0,4.0,,6.0,,12.0,,2.0,4.0,,,,,,,,8.0,54.0,1.0,2.0,0.16666666666666666,0.2,1.0,0.08333333333333333,,0.08333333333333333,0.375,0.4,0.26785714285714285,0.4,0.35294117647058826,0.25,0.55,0.42857142857142855,0.125,,19.78609625668449,1.0,0.09090909090909091,0.03333333333333333,0.06349206349206349,,0.13333333333333333,0.3333333333333333,0.047619047619047616,,,0.17857142857142858,0.2,0.3333333333333333,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.17857142857142858,0.14285714285714285,,,,0.2857142857142857,0.125,0.125,1.0,0.5,0.4,0.5,,,,,0.6071428571428571,0.125,0.5124160714285715,0.48769999999999997,0.4962,0.06666666666666667,0.1111111111111111,0.08333333333333333,0.4583333333333333,9.018749999999999,25.36666666666667,0.3522012578616352,,,,,1.0,2.0,,,2.0,,4.0,,,4.0,3.0,,,,,,,,0.5,0.25,,,,,0.12903225806451613,0.05128205128205128,0.14285714285714285,,,,,,,,3.0,,,,,,,,0.125,0.15789473684210525,,3.0,,,,,,0.4,0.6,0.6,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3596.1000000000004,60,4,131,140,49.0,82,23.0,271,4.0,6.0,1.0,2.0,,3.0,,1.0,1.0,,,1.0,7.0,2.0,,,4.0,9.0,2.0,8.0,2.0,16,138,2.0,,,1.0,3.0,,,2.0,4.0,4.0,4.0,6.0,7.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,5.0,4.0,9.0,11.0,7.0,4.0,1.0,1.0,1.0,,,2.0,,1.0,,3.0,,2.0,1.0,3.0,,,,2.0,,,,2.0,2.0,,4.0,48.0,1.0,,0.5,0.5,1.0,0.25,,0.25,0.4444444444444444,0.3333333333333333,0.4117647058823529,0.3333333333333333,0.4444444444444444,,0.5,0.47058823529411764,0.1111111111111111,,12.658227848101266,0.5,0.1,0.19230769230769232,0.13636363636363635,,0.10526315789473684,0.18181818181818182,0.25,,,0.35294117647058826,0.6666666666666666,0.8,0.5,0.17647058823529413,,,,,0.058823529411764705,1.0,1.0,1.0,0.4117647058823529,0.14285714285714285,0.16666666666666666,1.0,1.0,0.6666666666666666,0.5,,,,,0.8235294117647058,0.14285714285714285,0.554985294117647,0.491775,0.5311333333333333,0.05555555555555555,,,0.25,3.888888888888889,25.5125,0.37404580152671757,,,,,,,,,,1.0,1.0,,,2.0,3.0,,,,,,1.0,,,,0.125,0.14285714285714285,,,0.05,0.03278688524590164,,,,,,,0.1111111111111111,1.0,,,,,0.024390243902439025,0.05555555555555555,,,0.05555555555555555,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,765.3,13,-8,30,28,16.0,16,2.0,58,,,,,,,,,1.0,,1.0,1.0,3.0,,,2.0,,,1.0,4.0,,3,38,,,,,,,3.0,,,,,3.0,3.0,1.0,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,1.0,0.25,,0.25,,,0.375,,0.375,,,1.0,,,12.5,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,0.6666666666666666,,1.0,0.3333333333333333,0.5672625,,0.56955,,,,,,25.55,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,19363.7,323,59,674,679,288.0,280,90.0,1353,21.0,24.0,11.0,11.0,9.0,24.0,6.0,5.0,9.0,2.0,3.0,15.0,41.0,4.0,6.0,15.0,34.0,54.0,20.0,50.0,25.0,153,742,5.0,,5.0,16.0,24.0,8.0,18.0,18.0,74.0,30.0,38.0,42.0,41.0,15.0,4.0,38.0,15.0,53.0,12.0,3.0,28.0,8.0,121.0,12.0,10.0,23.0,29.0,13.0,9.0,10.0,8.0,12.0,2.0,,22.0,1.0,6.0,16.0,22.0,2.0,26.0,2.0,40.0,4.0,13.0,8.0,6.0,,3.0,,3.0,6.0,2.0,74.0,287.0,1.0,8.0,0.4411764705882353,0.45454545454545453,0.7,0.4,0.4444444444444444,0.4,0.6296296296296297,0.6666666666666666,0.6153846153846154,0.6666666666666666,0.6322314049586777,0.35714285714285715,0.6727272727272727,0.4807692307692308,0.07407407407407407,0.125,18.427835051546392,0.45454545454545453,0.0684931506849315,0.06417112299465241,0.06606606606606606,0.03389830508474576,0.0958904109589041,0.07142857142857142,0.07246376811594203,0.04081632653061224,0.3333333333333333,0.23076923076923078,0.875,0.9130434782608695,0.5714285714285714,0.23076923076923078,0.375,0.42857142857142855,0.2222222222222222,0.057692307692307696,0.08653846153846154,0.5555555555555556,0.5555555555555556,1.0,0.3942307692307692,0.36585365853658536,0.36585365853658536,0.6,0.6666666666666666,0.2619047619047619,1.0,0.07142857142857142,0.6666666666666666,0.35714285714285715,0.4,0.7115384615384616,0.36585365853658536,0.53035,0.37305,0.5101178571428571,0.12389380530973451,0.20634920634920634,0.032679738562091505,0.48366013071895425,6.30925925925926,25.91,0.42729970326409494,,,1.0,1.0,1.0,1.0,1.0,18.0,2.0,,2.0,,1.0,6.0,4.0,2.0,,,1.0,1.0,1.0,0.2,1.0,0.4166666666666667,,,0.047619047619047616,,0.013157894736842105,0.020689655172413793,0.024390243902439025,,,0.16666666666666666,1.0,1.0,0.02,4.0,2.0,,,,0.028985507246376812,0.016666666666666666,0.046153846153846156,,0.009009009009009009,0.045454545454545456,,4.0,,6.0,,,,0.041666666666666664,0.6666666666666666,0.6666666666666666,0.25,,,2.0,,2.0,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,26662.600000000002,444,98,933,918,230.0,262,127.0,1851,9.0,13.0,2.0,2.0,8.0,16.0,,7.0,22.0,1.0,3.0,34.0,86.0,8.0,8.0,23.0,17.0,29.0,41.0,108.0,15.0,172,1044,13.0,5.0,27.0,3.0,4.0,9.0,26.0,10.0,43.0,28.0,6.0,120.0,86.0,34.0,4.0,25.0,11.0,36.0,9.0,2.0,22.0,3.0,83.0,15.0,21.0,36.0,41.0,13.0,5.0,7.0,6.0,5.0,1.0,,12.0,,2.0,20.0,33.0,1.0,25.0,1.0,20.0,1.0,2.0,4.0,2.0,1.0,,,2.0,3.0,2.0,43.0,228.0,4.0,4.0,0.8235294117647058,0.8235294117647058,0.975609756097561,0.37962962962962965,0.34615384615384615,0.37962962962962965,0.5862068965517241,0.75,0.572992700729927,0.55,0.59375,0.7941176470588235,0.5972222222222222,0.7883211678832117,0.13793103448275862,0.1875,14.325068870523415,0.5833333333333334,0.09545454545454546,0.06944444444444445,0.08256880733944955,0.12162162162162163,0.1016949152542373,,0.07272727272727272,0.058823529411764705,0.6666666666666666,0.0948905109489051,0.6923076923076923,0.75,0.7777777777777778,0.11678832116788321,0.5,0.6153846153846154,0.875,,0.16058394160583941,0.3181818181818182,0.3181818181818182,1.0,0.6277372262773723,0.3953488372093023,0.3953488372093023,0.9705882352941176,0.5333333333333333,0.06666666666666667,1.0,0.1,0.3333333333333333,0.7666666666666667,0.34782608695652173,0.8832116788321168,0.3953488372093023,0.5465682481751826,0.5765807692307692,0.5207466666666666,0.03571428571428571,0.06666666666666667,0.1569767441860465,0.25,4.620689655172414,25.506481481481483,0.2465166130760986,1.0,1.0,2.0,5.0,2.0,2.0,6.0,3.0,,,3.0,1.0,,5.0,8.0,2.0,3.0,3.0,1.0,2.0,3.0,0.46153846153846156,1.0,0.7333333333333333,,,,0.03125,0.015463917525773196,0.00963855421686747,0.017857142857142856,0.06666666666666667,1.0,0.3333333333333333,0.4,1.0,0.02727272727272727,1.0,1.0,2.0,,,0.004524886877828055,,0.008849557522123894,,0.014492753623188406,0.013513513513513514,1.0,,4.0,,,,1.0,0.07692307692307693,,,,0.5,1.0,1.0,,,,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,26215.300000000003,437,44,916,935,269.0,301,119.0,1851,26.0,39.0,8.0,11.0,4.0,16.0,4.0,10.0,25.0,4.0,12.0,12.0,39.0,3.0,3.0,12.0,32.0,59.0,22.0,64.0,32.0,162,1015,5.0,3.0,10.0,13.0,17.0,7.0,24.0,8.0,55.0,56.0,8.0,66.0,39.0,12.0,5.0,12.0,6.0,18.0,5.0,1.0,8.0,3.0,42.0,21.0,20.0,44.0,61.0,25.0,8.0,14.0,12.0,4.0,2.0,1.0,18.0,2.0,5.0,20.0,37.0,3.0,34.0,3.0,41.0,3.0,18.0,3.0,5.0,3.0,2.0,2.0,3.0,8.0,3.0,55.0,264.0,3.0,3.0,0.875,0.875,1.0,0.34375,0.2916666666666667,0.34375,0.5423728813559322,0.7647058823529411,0.5284552845528455,0.573170731707317,0.574468085106383,0.35714285714285715,0.5978260869565217,0.5203252032520326,0.0847457627118644,0.125,14.985862393967956,0.7777777777777778,0.09900990099009901,0.09545454545454546,0.0971563981042654,0.08333333333333333,0.10526315789473684,0.10714285714285714,0.0963855421686747,0.09259259259259259,0.375,0.3170731707317073,0.6666666666666666,0.7222222222222222,0.8461538461538461,0.13008130081300814,0.25,0.2857142857142857,1.0,0.032520325203252036,0.2032520325203252,0.4,0.4,1.0,0.3170731707317073,0.3076923076923077,0.3076923076923077,1.0,0.2727272727272727,0.2682926829268293,0.7272727272727273,0.2926829268292683,0.3333333333333333,0.2926829268292683,0.25,0.8373983739837398,0.3076923076923077,0.5609662601626015,0.5036083333333333,0.5521756097560976,0.13768115942028986,0.24324324324324326,0.06172839506172839,0.3395061728395062,4.63050847457627,25.212500000000002,0.29366812227074235,2.0,4.0,1.0,2.0,2.0,6.0,1.0,,,,9.0,1.0,3.0,17.0,17.0,,,6.0,1.0,,1.0,0.2,0.3333333333333333,0.3181818181818182,,,0.10344827586206896,0.027777777777777776,0.05084745762711865,0.04030226700251889,0.041666666666666664,0.36363636363636365,0.5,0.18181818181818182,0.5,1.0,0.015625,7.0,1.0,,,,0.031818181818181815,0.043010752688172046,0.01904761904761905,0.045454545454545456,0.05426356589147287,0.015873015873015872,1.0,2.0,,3.0,,,1.0,0.07692307692307693,0.5,0.5,1.0,,,,,1.0,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,24505.700000000004,408,103,838,850,233.0,253,114.0,1688,43.0,61.0,9.0,12.0,12.0,28.0,,12.0,24.0,3.0,6.0,9.0,27.0,3.0,1.0,3.0,55.0,89.0,21.0,51.0,33.0,206,904,5.0,8.0,45.0,12.0,18.0,4.0,9.0,16.0,52.0,74.0,36.0,63.0,27.0,9.0,8.0,17.0,7.0,24.0,5.0,2.0,11.0,4.0,55.0,41.0,31.0,78.0,115.0,4.0,2.0,11.0,5.0,11.0,6.0,,22.0,3.0,4.0,20.0,53.0,12.0,35.0,6.0,40.0,3.0,14.0,7.0,30.0,1.0,18.0,1.0,12.0,31.0,19.0,48.0,226.0,6.0,5.0,0.6727272727272727,0.8809523809523809,1.0,0.4117647058823529,0.4444444444444444,0.4117647058823529,0.6179775280898876,0.6666666666666666,0.6178571428571429,0.6666666666666666,0.6518987341772152,0.5487804878048781,0.7027027027027027,0.36428571428571427,0.0898876404494382,0.17857142857142858,18.42374616171955,0.5,0.15736040609137056,0.1759656652360515,0.16744186046511628,0.1935483870967742,0.11,0.22857142857142856,0.17297297297297298,0.1875,0.6129032258064516,0.4357142857142857,0.7049180327868853,0.7413793103448276,0.6046511627906976,0.2,0.42857142857142855,0.5217391304347826,0.9166666666666666,,0.17142857142857143,0.5,0.5,1.0,0.19285714285714287,0.3333333333333333,0.34615384615384615,1.0,0.08333333333333333,0.4444444444444444,0.75,0.2222222222222222,0.5,0.1111111111111111,0.3333333333333333,0.8,0.3333333333333333,0.5589796428571429,0.5403206896551724,0.5568722222222222,0.09271523178807947,0.14,0.21844660194174756,0.2524271844660194,2.9449438202247196,24.858823529411765,0.27804295942720764,14.0,25.0,,2.0,17.0,31.0,1.0,,26.0,1.0,7.0,5.0,6.0,37.0,2.0,1.0,,,,,,0.2,0.5483870967741935,0.5138888888888888,0.0196078431372549,0.037037037037037035,0.21428571428571427,0.15151515151515152,0.03825136612021858,0.08488063660477453,0.02,0.6944444444444444,0.56,0.05555555555555555,,,,25.0,10.0,6.0,3.0,,0.12886597938144329,0.12658227848101267,0.1188118811881188,0.21428571428571427,0.045112781954887216,0.18181818181818182,0.07142857142857142,,1.0,2.0,,,,0.04918032786885246,,,,0.3333333333333333,1.0,,,2.0,2.0,,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,28775.900000000005,480,142,993,987,264.0,269,148.0,1980,53.0,84.0,15.0,22.0,49.0,104.0,28.0,,3.0,,1.0,26.0,90.0,14.0,9.0,29.0,118.0,216.0,26.0,93.0,78.0,392,1066,14.0,5.0,34.0,38.0,59.0,9.0,30.0,35.0,138.0,58.0,178.0,15.0,90.0,26.0,15.0,79.0,47.0,126.0,31.0,16.0,63.0,16.0,299.0,29.0,35.0,67.0,84.0,16.0,10.0,34.0,27.0,8.0,7.0,1.0,42.0,2.0,8.0,25.0,38.0,2.0,78.0,2.0,95.0,14.0,45.0,7.0,9.0,,4.0,,5.0,9.0,7.0,136.0,256.0,,6.0,0.2457627118644068,0.24786324786324787,0.19230769230769232,0.27956989247311825,0.3,0.27956989247311825,0.5462962962962963,0.6440677966101694,0.5080906148867314,0.5786516853932584,0.5605187319884726,0.4857142857142857,0.6401869158878505,0.30097087378640774,0.06944444444444445,0.08653846153846154,33.19112627986348,0.8095238095238095,0.14767932489451477,0.116,0.13141683778234087,0.12658227848101267,0.16666666666666666,0.13157894736842105,0.12169312169312169,0.09836065573770492,0.7777777777777778,0.27184466019417475,0.6309523809523809,0.6625,0.2641509433962264,0.3365695792880259,0.47115384615384615,0.5157894736842106,0.24489795918367346,0.09061488673139159,0.009708737864077669,,,,0.2912621359223301,0.28888888888888886,0.29213483146067415,0.19230769230769232,0.4375,0.24719101123595505,0.6818181818181818,0.011235955056179775,,0.3258426966292135,0.3103448275862069,0.5728155339805825,0.28888888888888886,0.5160566343042072,0.5307854166666666,0.5047994382022473,0.1323529411764706,0.18218623481781376,0.08673469387755102,0.3520408163265306,6.980092592592591,26.16774193548387,0.26586102719033233,3.0,7.0,,,10.0,18.0,3.0,63.0,2.0,1.0,2.0,,3.0,17.0,6.0,,,4.0,,5.0,,0.21428571428571427,0.5555555555555556,0.453125,0.010752688172043012,0.011111111111111112,0.10714285714285714,,0.009523809523809525,0.03632478632478633,,0.21875,0.42857142857142855,,,,,15.0,7.0,1.0,,,0.05813953488372093,0.04310344827586207,0.08547008547008547,,0.012422360248447204,0.04697986577181208,0.3333333333333333,16.0,3.0,4.0,1.0,,,0.047619047619047616,0.5714285714285714,0.6153846153846154,0.1875,0.21428571428571427,0.3333333333333333,,0.07142857142857142,,,,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,32,87,87,22.0,31,6.0,174,3.0,4.0,1.0,1.0,,1.0,,,1.0,,,,,,,,3.0,5.0,,1.0,,6,85,,,,1.0,2.0,,,,2.0,2.0,4.0,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,2.0,1.0,3.0,4.0,2.0,,1.0,1.0,,,,1.0,,,,1.0,,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,22.0,,,0.3333333333333333,0.3333333333333333,,,,,0.6,0.5,0.5,0.5,0.5,,0.5,0.16666666666666666,0.2,1.0,7.526881720430107,1.0,0.05,0.1,0.075,0.16666666666666666,,,0.1111111111111111,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,0.16666666666666666,,,,,,,,,0.5,1.0,,,,,0.8333333333333334,,0.5853250000000001,,0.50015,,,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,,,,,,,,,,,1.0,,,1.0,2.0,,,1.0,,,,,,,,,,,0.047619047619047616,0.03125,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,15323.500000000002,255,73,510,522,146.0,177,60.0,1032,28.0,43.0,5.0,10.0,16.0,26.0,5.0,1.0,2.0,,1.0,,2.0,,,1.0,46.0,74.0,1.0,4.0,18.0,113,557,,,10.0,12.0,20.0,,2.0,7.0,31.0,54.0,38.0,3.0,2.0,,4.0,15.0,14.0,29.0,7.0,7.0,10.0,5.0,72.0,24.0,10.0,36.0,48.0,17.0,11.0,5.0,2.0,5.0,3.0,,10.0,,4.0,3.0,21.0,5.0,28.0,,34.0,4.0,17.0,2.0,7.0,1.0,2.0,,5.0,8.0,6.0,31.0,140.0,3.0,2.0,0.5869565217391305,0.627906976744186,1.0,0.25,,0.25,0.6216216216216216,0.6,0.6089743589743589,0.5454545454545454,0.6075268817204301,0.45454545454545453,0.5535714285714286,0.05128205128205128,0.05405405405405406,0.07692307692307693,17.758620689655174,0.5,0.08196721311475409,0.17777777777777778,0.13229571984435798,0.08695652173913043,0.0847457627118644,0.058823529411764705,0.1650485436893204,0.21875,0.75,0.5512820512820513,0.6511627906976745,0.6829268292682927,0.75,0.3333333333333333,0.6153846153846154,0.6666666666666666,0.25,0.0641025641025641,0.02564102564102564,0.5,0.5,1.0,0.02564102564102564,,,,,0.45454545454545453,0.5,0.045454545454545456,,0.045454545454545456,,0.6025641025641025,,0.5761262820512818,0.5711125,0.5720227272727274,0.18681318681318682,0.19540229885057472,0.08849557522123894,0.2743362831858407,4.8621621621621625,24.6,0.28627450980392155,5.0,9.0,,,5.0,10.0,,,6.0,,1.0,3.0,2.0,12.0,6.0,,1.0,2.0,,,,,0.5,0.5,,,0.13333333333333333,0.14285714285714285,0.009900990099009901,0.04411764705882353,0.037037037037037035,0.9,0.5555555555555556,,,,,8.0,3.0,1.0,,,0.07766990291262135,0.10416666666666667,0.06521739130434782,,,0.1111111111111111,0.4,2.0,,2.0,,,1.0,0.046511627906976744,0.4,0.4,1.0,,,2.0,,,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,27921.300000000007,465,100,976,978,293.0,354,141.0,1954,32.0,53.0,7.0,12.0,13.0,40.0,9.0,8.0,34.0,1.0,8.0,6.0,22.0,3.0,2.0,5.0,46.0,102.0,14.0,56.0,31.0,165,1042,7.0,3.0,27.0,9.0,25.0,3.0,13.0,4.0,31.0,54.0,38.0,42.0,22.0,6.0,11.0,19.0,14.0,33.0,7.0,7.0,9.0,8.0,80.0,36.0,20.0,61.0,79.0,34.0,14.0,20.0,7.0,11.0,13.0,2.0,31.0,5.0,7.0,20.0,44.0,1.0,40.0,4.0,38.0,9.0,22.0,2.0,3.0,2.0,2.0,,,5.0,2.0,31.0,292.0,7.0,2.0,0.5869565217391305,0.627906976744186,1.0,0.25,0.23076923076923078,0.25,0.45098039215686275,0.36,0.4240506329113924,0.35526315789473684,0.476878612716763,0.6136363636363636,0.36904761904761907,0.35443037974683544,0.10784313725490197,0.1,17.775831873905428,0.6451612903225806,0.09433962264150944,0.1506276150627615,0.12416851441241686,0.08333333333333333,0.10476190476190476,0.08571428571428572,0.16129032258064516,0.11320754716981132,0.4,0.33544303797468356,0.6037735849056604,0.6956521739130435,0.59375,0.25316455696202533,0.325,0.3611111111111111,0.5384615384615384,0.056962025316455694,0.21518987341772153,0.23529411764705882,0.23529411764705882,1.0,0.13924050632911392,0.2727272727272727,0.2727272727272727,1.0,0.14285714285714285,0.3157894736842105,0.5833333333333334,0.21052631578947367,0.125,0.13157894736842105,0.4,0.689873417721519,0.2727272727272727,0.54624335443038,0.5413214285714286,0.5573763157894734,0.1286549707602339,0.19130434782608696,0.16363636363636364,0.18787878787878787,5.33235294117647,24.366071428571423,0.30020491803278687,4.0,8.0,2.0,4.0,6.0,14.0,4.0,,6.0,,6.0,1.0,5.0,18.0,20.0,3.0,,6.0,,,,0.5714285714285714,0.42857142857142855,0.5714285714285714,,,0.15625,0.038461538461538464,0.0297029702970297,0.03854875283446712,0.017543859649122806,0.38095238095238093,0.5,0.19047619047619047,0.5,1.0,,11.0,2.0,1.0,,,0.04602510460251046,0.05319148936170213,0.0423728813559322,0.037037037037037035,0.034482758620689655,0.022988505747126436,0.25,1.0,2.0,1.0,1.0,,2.0,0.1320754716981132,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,1.0,2.0,,2.0,,,False,1.0
