EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Loose Ball Fouls,BlockedAtRim,OffensiveGoaltends,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Fg3aBlocked,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,LongMidRangeAssists,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctAssisted,BlockedCorner3,Charge Fouls,DefensiveGoaltends
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,909.0,15,9,33,33,25,28,4,66,,,,,,,,1.0,,1.0,,,,,,1.0,2.0,1.0,,,,2.0,1.0,2.0,2.0,5,28,,1.0,1.0,,,,2.0,,,2.0,2.0,,,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,,1.0,,2.0,,,1.0,,,,,2.0,25,1.0,1.0,,,1.0,0.5,,0.5,,,,0.375,,,0.5,,0.3333333333333333,0.5,,,,13.157894736842104,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.25,,,,,,,0.5,0.5,0.5,1.0,,,,0.5,,,,,,,0.5,0.5,0.463225,0.448575,0.42215,,,,0.4,11.75,27.049999999999997,0.7575757575757576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,765.3,13,-8,30,28,16,16,2,58,,,,,,,,,,,,1.0,,,1.0,1.0,3.0,,,2.0,,,1.0,4.0,,3,38,,,,,,,,,3.0,,,,,3.0,,3.0,1.0,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,1.0,0.25,,0.25,,,,0.375,,,0.375,,,1.0,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,0.6666666666666666,,1.0,0.3333333333333333,0.5672625,,0.56955,,,,,,25.55,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2923.2000000000003,49,3,106,108,36,26,21,214,,,,,,,1.0,1.0,1.0,3.0,1.0,2.0,,1.0,2.0,3.0,10.0,2.0,1.0,4.0,2.0,4.0,4.0,12.0,,16,123,1.0,1.0,2.0,,5.0,1.0,2.0,2.0,6.0,,8.0,,4.0,12.0,,10.0,3.0,,3.0,,3.0,,,,2.0,6.0,1.0,1.0,1.0,,1.0,2.0,3.0,5.0,,2.0,2.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,8.0,36,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.5,0.8333333333333334,0.5,0.5,0.8333333333333334,0.5,0.75,,,,12.592592592592592,,0.25,,0.03333333333333333,0.05,0.037037037037037035,0.02702702702702703,0.03508771929824561,,,0.05,,,,0.058823529411764705,,,,,,,,0.0625,1.0,1.0,,0.1875,0.3333333333333333,0.3333333333333333,0.125,0.5,0.5,1.0,0.625,0.3,0.3,1.0,,,,0.6666666666666666,,,0.25,0.5,0.5,0.25,0.75,0.3,0.5115468750000001,0.53145,0.518125,,,0.3125,0.5,16.0,25.516666666666666,0.33962264150943394,,,,,0.14285714285714285,,,1.0,,,,,,,,1.0,1.0,1.0,0.5,0.2,,0.5,1.0,,,,,,False,1.0,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,3927.0,65,-5,136,139,63,43,26,275,5.0,7.0,,,1.0,2.0,4.0,9.0,,2.0,2.0,2.0,,1.0,1.0,3.0,6.0,4.0,2.0,3.0,9.0,18.0,5.0,8.0,3.0,36,158,2.0,3.0,4.0,,7.0,1.0,4.0,3.0,4.0,1.0,12.0,6.0,12.0,15.0,,6.0,3.0,1.0,5.0,2.0,7.0,1.0,1.0,2.0,2.0,16.0,2.0,2.0,4.0,1.0,,5.0,4.0,9.0,,7.0,6.0,1.0,2.0,,4.0,2.0,2.0,,6.0,1.0,6.0,6.0,,8.0,,6.0,,2.0,1.0,,,,,12.0,62,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.75,0.625,0.5,0.6666666666666666,0.25,0.6346153846153846,0.5,0.6875,0.6206896551724138,0.5,0.6,0.3076923076923077,0.05555555555555555,,0.1111111111111111,20.0,0.3333333333333333,,0.04,0.047619047619047616,0.11764705882352941,0.06060606060606061,0.0847457627118644,0.05333333333333334,,0.05263157894736842,0.043478260869565216,,0.06666666666666667,,0.14814814814814814,,,,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.4,0.34615384615384615,0.4444444444444444,0.5,0.25,0.07692307692307693,,,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,0.5,0.5,1.0,,,,0.5714285714285714,0.25,0.5,0.125,1.0,0.375,0.6666666666666666,0.5769230769230769,0.5,0.48347499999999993,0.43296,0.46969375,0.07142857142857142,0.1,0.19444444444444445,0.3333333333333333,6.922222222222221,26.075000000000003,0.4632352941176471,,,,,0.1,0.1,,1.0,,,,,,,,1.0,1.0,,0.25,,,0.25,1.0,,,,,,False,1.0,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,11697.2,195,16,405,407,109,142,52,812,9.0,17.0,,1.0,3.0,4.0,4.0,10.0,1.0,7.0,5.0,16.0,1.0,1.0,3.0,4.0,12.0,3.0,,1.0,14.0,34.0,9.0,28.0,10.0,65,446,1.0,3.0,4.0,,11.0,4.0,10.0,1.0,4.0,,11.0,14.0,14.0,27.0,,12.0,4.0,5.0,10.0,4.0,14.0,2.0,2.0,5.0,4.0,32.0,4.0,1.0,14.0,7.0,1.0,22.0,5.0,27.0,,11.0,6.0,5.0,9.0,2.0,6.0,1.0,7.0,2.0,15.0,3.0,11.0,20.0,1.0,11.0,1.0,12.0,2.0,7.0,,1.0,,2.0,1.0,11.0,109,2.0,,0.5,0.5,1.0,0.32142857142857145,0.25,0.32142857142857145,0.4117647058823529,0.3333333333333333,0.4,0.4435483870967742,0.7857142857142857,0.39285714285714285,0.48507462686567165,0.7857142857142857,0.39285714285714285,0.45161290322580644,0.14705882352941177,0.23529411764705882,0.1,17.634408602150536,0.6,0.0625,0.07608695652173914,0.01020408163265306,0.1414141414141414,0.04819277108433735,0.1099476439790576,0.027624309392265192,,,0.06557377049180328,0.06666666666666667,0.10638297872340426,,0.14666666666666667,0.125,,0.5,0.27419354838709675,0.5294117647058824,0.6923076923076923,0.5555555555555556,0.16129032258064516,0.4,0.4444444444444444,0.25,0.11290322580645161,0.14285714285714285,0.14285714285714285,0.25806451612903225,0.3125,0.3125,1.0,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.75,0.21428571428571427,0.3333333333333333,0.07142857142857142,,0.7258064516129032,0.3333333333333333,0.5242806451612904,0.44413749999999996,0.5119892857142857,0.1044776119402985,0.1794871794871795,0.16923076923076924,0.16923076923076924,7.082352941176472,24.5,0.2691358024691358,3.0,,,,0.0625,,,,,,,,,,2.0,2.0,3.0,,0.75,,,0.6666666666666666,1.0,,,1.0,1.0,1.0,False,1.0,2.0,1.0,1.0,1.0,1.0,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2058.8,34,4,74,77,40,25,14,151,2.0,3.0,,1.0,2.0,2.0,1.0,4.0,,1.0,,3.0,,,1.0,1.0,2.0,1.0,,1.0,3.0,8.0,1.0,5.0,,9,71,,4.0,1.0,,,3.0,5.0,,2.0,,6.0,4.0,2.0,3.0,,2.0,1.0,1.0,3.0,,3.0,,,3.0,,6.0,3.0,2.0,5.0,,,5.0,5.0,10.0,,2.0,2.0,,2.0,1.0,1.0,,1.0,,3.0,,2.0,4.0,,4.0,1.0,3.0,1.0,1.0,1.0,,,,,6.0,40,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2,,0.2,0.375,,0.6,0.34615384615384615,,0.42857142857142855,0.32142857142857145,,0.375,0.38461538461538464,0.125,,0.25,18.085106382978726,0.6666666666666666,,,0.10526315789473684,0.22727272727272727,0.13636363636363635,0.16129032258064516,0.12195121951219512,0.125,,0.2,,,,0.3076923076923077,0.1111111111111111,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.25,0.3333333333333333,,0.07692307692307693,,,0.23076923076923078,,,,0.15384615384615385,0.5,0.5,1.0,0.2,,,0.2,0.2857142857142857,1.0,0.14285714285714285,,0.14285714285714285,,0.6153846153846154,0.5,0.5624500000000001,0.4898,0.5825357142857143,0.07692307692307693,0.125,,0.6666666666666666,6.800000000000001,24.74,0.5405405405405406,,1.0,,,0.25,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,12648.2,211,51,431,425,107,124,59,856,33.0,47.0,8.0,11.0,8.0,9.0,13.0,21.0,1.0,2.0,,,,,,,,,,,47.0,70.0,,,32.0,126,471,8.0,13.0,,5.0,21.0,12.0,13.0,,,5.0,29.0,64.0,30.0,,14.0,,,6.0,7.0,4.0,11.0,2.0,2.0,4.0,3.0,26.0,12.0,14.0,23.0,28.0,6.0,57.0,26.0,83.0,3.0,9.0,3.0,6.0,4.0,1.0,12.0,2.0,3.0,2.0,16.0,5.0,11.0,18.0,3.0,32.0,5.0,42.0,2.0,21.0,1.0,5.0,5.0,5.0,2.0,28.0,105,1.0,,0.6808510638297872,0.8,,,,,0.6714285714285714,0.6153846153846154,0.9230769230769231,0.6714285714285714,0.6153846153846154,0.9230769230769231,0.7,0.6176470588235294,0.8529411764705882,,0.08571428571428572,0.06382978723404255,0.14285714285714285,21.2,0.25,0.46153846153846156,0.25688073394495414,0.14,0.19491525423728814,0.13186813186813187,0.22466960352422907,0.13612565445026178,0.20930232558139536,0.0851063829787234,0.14925373134328357,0.17142857142857143,0.25,0.5,0.22093023255813954,0.125,0.17647058823529413,0.4,0.6714285714285714,0.7021276595744681,0.75,0.7272727272727273,0.3,0.6190476190476191,0.7222222222222222,0.6153846153846154,0.02857142857142857,0.5,0.5,,,,,,,,,0.8461538461538461,0.7272727272727273,,,0.6923076923076923,0.8888888888888888,,,,,0.6714285714285714,,0.5514557142857143,0.5944444444444446,0.5662076923076923,0.23595505617977527,0.23595505617977527,0.16666666666666666,0.23015873015873015,3.6,,0.2482598607888631,3.0,3.0,,3.0,0.1,0.08333333333333333,,1.0,,,,,,,,,,,,,0.125,,,,,,,,False,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,11047.5,184,2,377,388,121,125,54,765,5.0,11.0,1.0,2.0,2.0,2.0,3.0,9.0,,2.0,3.0,9.0,1.0,1.0,3.0,7.0,18.0,2.0,1.0,5.0,8.0,22.0,10.0,27.0,9.0,55,440,1.0,4.0,3.0,1.0,6.0,5.0,6.0,2.0,8.0,4.0,20.0,16.0,,30.0,,18.0,7.0,2.0,6.0,4.0,10.0,4.0,,3.0,2.0,24.0,4.0,5.0,8.0,8.0,3.0,19.0,9.0,28.0,1.0,7.0,5.0,2.0,3.0,3.0,1.0,,,,4.0,2.0,6.0,14.0,,9.0,2.0,12.0,,5.0,1.0,1.0,,4.0,2.0,20.0,119,2.0,1.0,1.0,1.0,1.0,0.37037037037037035,0.25,0.37037037037037035,0.36363636363636365,0.25,0.8333333333333334,0.46938775510204084,0.35714285714285715,0.5714285714285714,0.5,0.375,0.625,0.5510204081632653,0.09090909090909091,0.18181818181818182,,13.228699551569507,0.75,0.2,0.0975609756097561,0.047619047619047616,0.0851063829787234,0.057971014492753624,0.09090909090909091,0.05172413793103448,0.09302325581395349,0.02040816326530612,0.05660377358490566,0.07692307692307693,0.10638297872340426,0.1111111111111111,0.08333333333333333,0.09090909090909091,0.034482758620689655,0.5,0.22448979591836735,0.45454545454545453,0.5555555555555556,1.0,0.1836734693877551,0.3333333333333333,0.3333333333333333,1.0,0.04081632653061224,,,0.1836734693877551,0.3333333333333333,0.3333333333333333,1.0,0.3673469387755102,0.3888888888888889,0.3888888888888889,1.0,0.2857142857142857,0.5,0.14285714285714285,0.2857142857142857,0.14285714285714285,1.0,0.21428571428571427,0.3333333333333333,0.35714285714285715,0.2,0.7755102040816326,0.3888888888888889,0.5472132653061225,0.464825,0.5356250000000001,0.09259259259259259,0.18518518518518517,0.10909090909090909,0.36363636363636365,5.245454545454545,25.40370370370371,0.3209549071618037,1.0,1.0,1.0,,,0.0625,,,,,,,,,1.0,,1.0,,0.3333333333333333,,1.0,,,,,1.0,1.0,1.0,False,1.0,1.0,3.0,1.0,,,2.0,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,15754.6,263,76,539,532,134,149,84,1071,26.0,47.0,,4.0,7.0,10.0,31.0,63.0,9.0,15.0,,2.0,,,1.0,13.0,46.0,7.0,4.0,13.0,66.0,125.0,13.0,48.0,54.0,225,577,4.0,12.0,7.0,3.0,11.0,23.0,32.0,4.0,14.0,20.0,78.0,28.0,104.0,3.0,,46.0,13.0,7.0,43.0,27.0,70.0,17.0,10.0,35.0,8.0,167.0,1.0,9.0,14.0,16.0,2.0,32.0,10.0,42.0,5.0,9.0,3.0,6.0,18.0,15.0,5.0,,3.0,,23.0,3.0,14.0,24.0,1.0,50.0,1.0,67.0,12.0,35.0,3.0,5.0,3.0,5.0,3.0,78.0,132,,3.0,0.21212121212121213,0.21212121212121213,0.07692307692307693,0.2708333333333333,0.2857142857142857,0.2708333333333333,0.528,0.3333333333333333,0.71875,0.49421965317919075,0.21052631578947367,0.6304347826086957,0.5628140703517588,0.2619047619047619,0.6842105263157895,0.2774566473988439,0.056,0.0425531914893617,0.07936507936507936,34.47204968944099,0.782608695652174,0.10526315789473684,0.12903225806451613,0.0625,0.0958904109589041,0.008333333333333333,0.1111111111111111,0.03787878787878788,0.046875,0.09230769230769231,0.01098901098901099,0.06818181818181818,0.171875,0.125,0.11320754716981132,0.05,0.05813953488372093,0.6,0.27167630057803466,0.5531914893617021,0.5777777777777777,0.2692307692307692,0.36416184971098264,0.49206349206349204,0.5344827586206896,0.1935483870967742,0.08670520231213873,0.6,0.6,0.011560693641618497,,,,0.2658959537572254,0.2826086956521739,0.28888888888888886,0.07692307692307693,0.21052631578947367,,,0.3684210526315789,0.21739130434782608,0.7,0.021739130434782608,,0.2826086956521739,0.3076923076923077,0.5491329479768786,0.2826086956521739,0.5080378612716764,0.4832,0.4914489130434782,0.17857142857142858,0.23648648648648649,0.04888888888888889,0.3466666666666667,6.928,26.46875,0.24860853432282004,2.0,2.0,2.0,,,,1.0,2.0,,0.020833333333333332,0.021739130434782608,,,,2.0,,,,,,,,,36.0,3.0,,,,False,,,,,,0.1111111111111111,,1.0,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,4062.6000000000004,68,5,147,147,70,63,23,294,11.0,14.0,3.0,4.0,3.0,4.0,,1.0,2.0,2.0,,,,,,1.0,3.0,,,1.0,13.0,17.0,1.0,3.0,,29,161,3.0,4.0,,,6.0,4.0,6.0,,1.0,,8.0,20.0,6.0,3.0,4.0,3.0,1.0,,2.0,1.0,3.0,,1.0,2.0,,7.0,3.0,7.0,4.0,8.0,,12.0,11.0,23.0,,6.0,3.0,3.0,,,4.0,1.0,,,4.0,2.0,5.0,12.0,2.0,4.0,,4.0,,1.0,1.0,4.0,1.0,4.0,3.0,8.0,70,1.0,1.0,0.7692307692307693,0.9090909090909091,1.0,0.3333333333333333,,0.3333333333333333,0.7647058823529411,0.75,0.6666666666666666,0.725,0.75,0.5714285714285714,0.6590909090909091,0.6,0.4444444444444444,0.15,,,,14.606741573033707,,,0.3076923076923077,0.175,0.15384615384615385,0.10344827586206896,0.23076923076923078,0.14492753623188406,0.26666666666666666,0.11764705882352941,0.125,0.38461538461538464,0.16666666666666666,1.0,0.17647058823529413,0.1111111111111111,,0.75,0.7,0.7857142857142857,0.7857142857142857,0.8181818181818182,0.05,,,,0.1,1.0,1.0,,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,,,0.5714285714285714,0.75,,,0.14285714285714285,,0.85,0.3333333333333333,0.5384275000000001,0.6227333333333332,0.517457142857143,0.047619047619047616,0.05555555555555555,0.20689655172413793,0.27586206896551724,4.170588235294119,26.53333333333333,0.47619047619047616,,4.0,3.0,,0.125,,,,,,,,,,,,,1.0,,0.1,0.3333333333333333,,,,,,,,False,,,,,,0.5,,,1.0
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,13335.3,222,45,459,453,109,103,62,912,4.0,4.0,,,1.0,1.0,3.0,8.0,,,4.0,7.0,1.0,1.0,1.0,13.0,41.0,5.0,2.0,11.0,7.0,12.0,17.0,48.0,8.0,73,510,,,6.0,3.0,15.0,1.0,1.0,3.0,12.0,5.0,16.0,12.0,2.0,48.0,,41.0,13.0,2.0,11.0,3.0,14.0,3.0,,10.0,1.0,31.0,1.0,,9.0,6.0,,15.0,1.0,16.0,,6.0,4.0,2.0,2.0,2.0,2.0,1.0,,1.0,4.0,1.0,10.0,16.0,,9.0,,10.0,,1.0,1.0,1.0,1.0,1.0,1.0,16.0,108,3.0,1.0,0.8571428571428571,0.8571428571428571,0.9411764705882353,0.3541666666666667,0.25,0.3541666666666667,0.5833333333333334,,1.0,0.5416666666666666,1.0,0.4230769230769231,0.5703125,1.0714285714285714,0.5,0.8,0.16666666666666666,,0.25,12.615955473098332,0.5,,0.05555555555555555,,0.0782608695652174,0.01020408163265306,0.06726457399103139,0.004651162790697674,,,,0.05555555555555555,0.06779661016949153,,0.07954545454545454,0.07407407407407407,,1.0,0.06666666666666667,1.0,1.0,0.75,0.13333333333333333,0.375,0.5,1.0,,,,0.11666666666666667,0.5714285714285714,0.5714285714285714,1.0,0.6833333333333333,0.3170731707317073,0.3170731707317073,0.9230769230769231,,,0.16666666666666666,0.8333333333333334,0.07692307692307693,1.0,0.07692307692307693,1.0,0.8461538461538461,0.18181818181818182,0.8666666666666667,0.3170731707317073,0.5441549999999999,0.5607300000000001,0.567,0.047619047619047616,0.07692307692307693,0.2054794520547945,0.2191780821917808,5.075,25.504166666666666,0.2374727668845316,,1.0,,,,0.041666666666666664,,,2.0,,,0.04,,,,3.0,4.0,,0.6666666666666666,,,0.6,1.0,3.0,,1.0,1.0,1.0,False,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,8480.6,141,28,287,293,70,89,39,580,12.0,18.0,4.0,8.0,1.0,1.0,3.0,10.0,,,4.0,11.0,1.0,1.0,1.0,5.0,13.0,3.0,1.0,1.0,15.0,28.0,9.0,24.0,10.0,67,305,5.0,11.0,4.0,7.0,20.0,2.0,2.0,2.0,2.0,5.0,15.0,22.0,8.0,27.0,8.0,13.0,5.0,2.0,6.0,6.0,12.0,4.0,2.0,4.0,2.0,30.0,1.0,12.0,18.0,9.0,3.0,30.0,16.0,46.0,4.0,1.0,,1.0,3.0,1.0,2.0,,2.0,,5.0,,5.0,17.0,1.0,10.0,3.0,13.0,1.0,4.0,3.0,11.0,7.0,11.0,5.0,13.0,69,2.0,2.0,0.7333333333333333,1.0,1.0,0.375,1.0,0.375,0.5357142857142857,0.45454545454545453,1.0,0.5480769230769231,0.43333333333333335,1.25,0.5775862068965517,0.5263157894736842,1.0714285714285714,0.46153846153846156,0.07142857142857142,0.05555555555555555,0.1,18.584070796460175,0.6,0.23076923076923078,0.12162162162162163,0.1643835616438356,0.20454545454545456,0.015873015873015872,0.16666666666666666,0.09558823529411764,0.1111111111111111,0.15384615384615385,0.020833333333333332,0.1,0.15,0.07142857142857142,0.20588235294117646,0.2,0.15384615384615385,0.45454545454545453,0.34615384615384615,0.6666666666666666,0.7058823529411765,0.75,0.19230769230769232,0.3,0.3333333333333333,0.6666666666666666,,,,0.21153846153846154,0.36363636363636365,0.36363636363636365,1.0,0.25,0.38461538461538464,0.38461538461538464,1.0,0.5333333333333333,0.5,0.06666666666666667,0.2,0.25,1.0,0.25,1.0,0.25,1.0,0.8076923076923077,0.38461538461538464,0.5407846153846154,0.5070285714285714,0.50885,0.07272727272727272,0.12903225806451613,0.29850746268656714,0.22388059701492538,3.3321428571428564,24.712499999999995,0.24390243902439024,,3.0,4.0,,0.42857142857142855,,,,,,,,,,,1.0,1.0,3.0,0.25,0.23076923076923078,0.25,0.3333333333333333,1.0,,,,,,False,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,9151.3,153,52,307,311,83,93,35,618,15.0,25.0,3.0,6.0,3.0,5.0,11.0,17.0,1.0,4.0,1.0,2.0,,,1.0,,1.0,,,1.0,27.0,46.0,1.0,3.0,11.0,68,320,3.0,7.0,,,6.0,7.0,12.0,,2.0,5.0,19.0,32.0,22.0,3.0,4.0,1.0,,2.0,8.0,8.0,16.0,6.0,2.0,6.0,2.0,40.0,1.0,5.0,16.0,6.0,2.0,24.0,7.0,31.0,1.0,13.0,6.0,7.0,4.0,1.0,4.0,,3.0,2.0,8.0,4.0,2.0,12.0,,17.0,,21.0,1.0,9.0,2.0,3.0,2.0,4.0,3.0,19.0,82,2.0,2.0,0.5925925925925926,0.64,1.0,0.3333333333333333,,0.3333333333333333,0.5869565217391305,0.42857142857142855,0.5833333333333334,0.5816326530612245,0.42857142857142855,0.5,0.576271186440678,0.42857142857142855,0.5277777777777778,0.061224489795918366,0.043478260869565216,0.04,0.058823529411764705,19.36416184971098,0.5,0.2222222222222222,0.07792207792207792,0.07462686567164178,0.18823529411764706,0.01818181818181818,0.13580246913580246,0.04918032786885246,0.12903225806451613,0.034482758620689655,,0.125,0.027777777777777776,0.1111111111111111,0.171875,0.23809523809523808,0.05263157894736842,0.75,0.5102040816326531,0.6,0.625,0.8,0.3469387755102041,0.6470588235294118,0.6875,0.2727272727272727,0.08163265306122448,0.25,0.25,0.04081632653061224,0.5,0.5,1.0,0.02040816326530612,,,,0.8571428571428571,0.5,,,0.35714285714285715,0.6,0.07142857142857142,,0.07142857142857142,,0.5714285714285714,,0.560134693877551,0.5204799999999999,0.5568071428571428,0.15789473684210525,0.16666666666666666,0.08823529411764706,0.27941176470588236,5.189130434782608,24.76666666666667,0.2703583061889251,,2.0,1.0,,,0.0625,,2.0,,,,,,,2.0,,,1.0,,0.08333333333333333,0.3333333333333333,,,,,,,,False,,,1.0,1.0,,1.0,,,
