EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfOReb,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Travels,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffensiveGoaltends,Charge Fouls,Clear Path Fouls,BlockedArc3,on,BlockedLongMidRange
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,4461.0,74,16,150,147,54.0,65,26.0,297,3.0,5.0,2.0,3.0,1.0,4.0,2.0,2.0,5.0,,1.0,2.0,11.0,,4.0,1.0,4.0,6.0,11.0,4.0,16.0,9.0,33,181,3.0,,4.0,2.0,8.0,2.0,4.0,1.0,5.0,3.0,10.0,10.0,2.0,12.0,11.0,2.0,2.0,8.0,4.0,12.0,3.0,1.0,2.0,6.0,,28.0,4.0,3.0,7.0,11.0,2.0,2.0,,2.0,,,2.0,,2.0,,,6.0,8.0,,8.0,,2.0,10.0,,4.0,1.0,,1.0,,,,1.0,,10.0,54.0,2.0,1.0,0.8333333333333334,1.0,1.0,0.25,,0.2,0.25,0.5454545454545454,0.5,0.4444444444444444,0.42857142857142855,0.3888888888888889,0.515625,0.5,0.45454545454545453,0.5925925925925926,0.18181818181818182,,18.279569892473116,1.0,0.075,0.125,0.09722222222222222,,0.11764705882352941,0.125,0.1,0.16666666666666666,,0.18518518518518517,0.6,1.0,1.0,0.14814814814814814,0.25,0.25,,0.07407407407407407,0.18518518518518517,0.4,0.4,1.0,0.4074074074074074,0.18181818181818182,0.18181818181818182,1.0,0.5714285714285714,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.4444444444444444,0.25,0.7777777777777778,0.18181818181818182,0.5455769230769231,0.555075,0.5626500000000001,0.12903225806451613,0.26666666666666666,0.24242424242424243,0.30303030303030304,7.027272727272727,26.612499999999997,0.36,1.0,1.0,,,3.0,,2.0,,1.0,,,4.0,,,,,,1.0,,,,,0.03125,0.0547945205479452,,0.14285714285714285,1.0,,,,,3.0,,0.4,0.07317073170731707,0.05555555555555555,0.041666666666666664,1.0,,,,,,,0.3333333333333333,0.07692307692307693,1.0,2.0,,1.0,1.0,1.0,,,,1.0,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,5606.199999999999,93,-3,203,198,75.0,77,31.0,401,1.0,6.0,1.0,3.0,2.0,7.0,9.0,,4.0,,,4.0,15.0,,2.0,2.0,3.0,7.0,22.0,4.0,19.0,9.0,35,221,4.0,,2.0,,2.0,3.0,8.0,2.0,3.0,7.0,19.0,4.0,10.0,9.0,15.0,4.0,3.0,9.0,5.0,14.0,4.0,1.0,4.0,4.0,1.0,33.0,1.0,4.0,5.0,10.0,6.0,3.0,3.0,5.0,3.0,,2.0,,5.0,,1.0,3.0,8.0,1.0,6.0,,,12.0,,2.0,4.0,,,,,,,,16.0,73.0,3.0,2.0,0.2857142857142857,0.3333333333333333,0.75,0.21052631578947367,,0.6666666666666666,0.21052631578947367,0.3181818181818182,0.375,0.3170731707317073,0.16666666666666666,0.5454545454545454,0.3723404255319149,0.16666666666666666,0.59375,0.4634146341463415,0.13636363636363635,0.14285714285714285,21.39917695473251,1.0,0.09090909090909091,0.025,0.05952380952380952,0.05263157894736842,0.1,0.2,0.034482758620689655,,,0.14634146341463414,0.16666666666666666,0.25,1.0,0.17073170731707318,0.2857142857142857,0.3333333333333333,,0.21951219512195122,0.0975609756097561,,,,0.36585365853658536,0.26666666666666666,0.26666666666666666,0.75,0.3333333333333333,,,0.2727272727272727,0.3333333333333333,,,0.2727272727272727,0.6666666666666666,0.6097560975609756,0.26666666666666666,0.4989999999999999,0.47045,0.4841,0.046511627906976744,0.08333333333333333,0.05714285714285714,0.5428571428571428,10.381818181818183,25.92105263157895,0.3694581280788177,,,,,1.0,3.0,2.0,,4.0,,,5.0,,,,,,0.25,,,,,0.09523809523809523,0.047619047619047616,0.1111111111111111,,,,,,,1.0,,0.3333333333333333,0.015873015873015872,,0.09090909090909091,4.0,,,,,,,0.07692307692307693,0.14814814814814814,,4.0,,0.4444444444444444,0.4444444444444444,0.25,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,765.3,13,-8,30,28,16.0,16,2.0,58,,,,,,,,,1.0,,1.0,1.0,3.0,,,,2.0,,,1.0,4.0,,3,38,,,,,,,,,3.0,,,,,3.0,3.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,1.0,0.25,,,0.25,,,0.375,,,0.375,,,1.0,,,12.5,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,0.6666666666666666,,1.0,0.3333333333333333,0.5672625,,0.56955,,,,,,25.55,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,22686.800000000003,378,69,786,794,315.0,347,110.0,1580,24.0,27.0,12.0,12.0,9.0,28.0,6.0,5.0,10.0,2.0,3.0,18.0,48.0,1.0,6.0,6.0,15.0,37.0,61.0,23.0,58.0,29.0,172,855,4.0,2.0,7.0,2.0,12.0,17.0,28.0,8.0,18.0,18.0,76.0,34.0,40.0,51.0,48.0,18.0,5.0,41.0,18.0,59.0,14.0,4.0,30.0,9.0,2.0,136.0,14.0,14.0,29.0,36.0,17.0,4.0,13.0,14.0,10.0,13.0,4.0,,27.0,1.0,7.0,16.0,26.0,2.0,31.0,2.0,1.0,44.0,4.0,15.0,8.0,10.0,,4.0,,6.0,10.0,5.0,76.0,313.0,1.0,8.0,0.4594594594594595,0.4722222222222222,0.7391304347826086,0.39655172413793105,0.2857142857142857,0.4444444444444444,0.39655172413793105,0.6065573770491803,0.6071428571428571,0.6008403361344538,0.45454545454545453,0.6304347826086957,0.6231884057971014,0.46153846153846156,0.6440677966101694,0.48739495798319327,0.08196721311475409,0.14285714285714285,18.0327868852459,0.5185185185185185,0.07567567567567568,0.06542056074766354,0.07017543859649122,0.0273972602739726,0.10526315789473684,0.11764705882352941,0.06962025316455696,0.05357142857142857,0.5,0.226890756302521,0.8888888888888888,0.9230769230769231,0.5833333333333334,0.23529411764705882,0.32142857142857145,0.375,0.2222222222222222,0.05042016806722689,0.08403361344537816,0.5,0.5,1.0,0.40336134453781514,0.375,0.375,0.6666666666666666,0.5454545454545454,0.16666666666666666,1.0,0.2608695652173913,1.0,0.06521739130434782,0.6666666666666666,0.32608695652173914,0.4,0.7142857142857143,0.375,0.5271970588235294,0.45039000000000007,0.5019423913043477,0.12307692307692308,0.20833333333333334,0.06976744186046512,0.4418604651162791,6.18688524590164,25.825862068965524,0.40076335877862596,1.0,1.0,1.0,1.0,2.0,18.0,2.0,,2.0,,1.0,7.0,2.0,,1.0,1.0,1.0,0.5,,,0.045454545454545456,,0.011299435028248588,0.02023121387283237,0.0196078431372549,0.09090909090909091,1.0,0.09090909090909091,1.0,1.0,0.017241379310344827,5.0,7.0,0.037037037037037035,0.029585798816568046,0.014705882352941176,0.007936507936507936,3.0,,,,,,0.04597701149425287,,0.058823529411764705,,4.0,2.0,0.6666666666666666,0.6666666666666666,0.25,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,35446.7,591,127,1236,1213,312.0,339,166.0,2449,15.0,20.0,4.0,4.0,12.0,23.0,,10.0,36.0,2.0,7.0,40.0,108.0,5.0,14.0,8.0,30.0,27.0,43.0,50.0,144.0,24.0,228,1366,3.0,7.0,22.0,5.0,32.0,5.0,7.0,10.0,37.0,18.0,58.0,38.0,16.0,147.0,108.0,40.0,5.0,34.0,14.0,48.0,10.0,4.0,30.0,4.0,,110.0,23.0,29.0,52.0,60.0,17.0,12.0,5.0,9.0,6.0,6.0,3.0,,15.0,,3.0,28.0,43.0,1.0,36.0,2.0,4.0,31.0,2.0,5.0,6.0,3.0,1.0,1.0,,2.0,4.0,2.0,58.0,309.0,4.0,7.0,0.7037037037037037,0.7307692307692307,0.98,0.3472222222222222,0.3181818181818182,0.2702702702702703,0.3472222222222222,0.627906976744186,0.7142857142857143,0.5454545454545454,0.54,0.45454545454545453,0.5732323232323232,0.5925925925925926,0.5370370370370371,0.7700534759358288,0.11627906976744186,0.13043478260869565,14.740484429065745,0.6,0.09965635738831616,0.08013937282229965,0.08996539792387544,0.12087912087912088,0.0975609756097561,0.05555555555555555,0.0867579908675799,0.058823529411764705,0.5,0.10695187165775401,0.75,0.8333333333333334,0.6,0.12299465240641712,0.5217391304347826,0.6,0.8333333333333334,,0.1925133689839572,0.2777777777777778,0.2777777777777778,1.0,0.5775401069518716,0.37037037037037035,0.37037037037037035,0.975,0.56,0.35714285714285715,1.0,0.09090909090909091,1.0,0.1590909090909091,0.2857142857142857,0.6818181818181818,0.26666666666666666,0.8770053475935828,0.37037037037037035,0.5525417112299466,0.5630444444444445,0.5399193181818183,0.052083333333333336,0.10869565217391304,0.14035087719298245,0.2543859649122807,4.723255813953489,25.427777777777777,0.2524271844660194,2.0,2.0,2.0,8.0,3.0,3.0,2.0,,6.0,1.0,,8.0,3.0,3.0,3.0,2.0,5.0,1.0,,,,0.02564102564102564,0.022988505747126436,0.012544802867383513,0.012658227848101266,0.08,1.0,0.32,0.25,1.0,0.03424657534246575,1.0,,0.1,0.003367003367003367,,0.027472527472527472,3.0,2.0,,,,,0.00641025641025641,,0.028846153846153848,0.5,,1.0,,,,,,,1.0,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,36397.0,607,84,1276,1295,397.0,415,157.0,2571,34.0,56.0,10.0,16.0,8.0,21.0,4.0,17.0,37.0,7.0,16.0,16.0,53.0,,3.0,5.0,18.0,44.0,81.0,33.0,90.0,39.0,226,1380,10.0,1.0,5.0,3.0,12.0,16.0,24.0,12.0,34.0,9.0,77.0,74.0,14.0,96.0,53.0,16.0,6.0,19.0,7.0,26.0,6.0,1.0,12.0,6.0,1.0,59.0,30.0,28.0,61.0,85.0,38.0,22.0,16.0,17.0,15.0,4.0,2.0,1.0,21.0,2.0,5.0,24.0,47.0,3.0,46.0,4.0,8.0,51.0,3.0,23.0,3.0,7.0,3.0,2.0,2.0,5.0,10.0,4.0,77.0,391.0,5.0,3.0,0.8409090909090909,0.8604651162790697,0.9696969696969697,0.36666666666666664,0.2,0.35294117647058826,0.36666666666666664,0.5432098765432098,0.6666666666666666,0.5467836257309941,0.3,0.5862068965517241,0.5824742268041238,0.3333333333333333,0.6015625,0.5263157894736842,0.07407407407407407,0.09523809523809523,14.625850340136056,0.8095238095238095,0.1,0.09933774834437085,0.09965635738831616,0.09195402298850575,0.09554140127388536,0.1388888888888889,0.09777777777777778,0.1038961038961039,0.4,0.32748538011695905,0.6071428571428571,0.6538461538461539,0.8235294117647058,0.12280701754385964,0.38095238095238093,0.42105263157894735,0.875,0.023391812865497075,0.21637426900584794,0.4594594594594595,0.4594594594594595,1.0,0.30994152046783624,0.3018867924528302,0.3018867924528302,0.9375,0.2,,,0.27586206896551724,0.625,0.27586206896551724,0.4375,0.3103448275862069,0.2777777777777778,0.8538011695906432,0.3018867924528302,0.566438888888889,0.52903125,0.5638870689655171,0.1256544502617801,0.22772277227722773,0.05309734513274336,0.3407079646017699,4.118518518518518,25.128888888888888,0.311128526645768,3.0,8.0,1.0,2.0,3.0,3.0,2.0,,12.0,1.0,3.0,24.0,,,1.0,,1.0,0.3,,,0.08823529411764706,0.02040816326530612,0.04918032786885246,0.04204753199268738,0.058823529411764705,0.5333333333333333,0.375,0.13333333333333333,0.5,1.0,0.011111111111111112,11.0,3.0,0.07142857142857142,0.036303630363036306,0.042735042735042736,0.045454545454545456,2.0,,,,,,0.03225806451612903,0.03225806451612903,0.023255813953488372,0.6666666666666666,2.0,,0.5,0.5,1.0,,,,1.0,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,35941.899999999994,599,117,1226,1243,320.0,379,167.0,2469,59.0,84.0,10.0,14.0,18.0,43.0,,17.0,37.0,3.0,7.0,9.0,34.0,1.0,3.0,1.0,5.0,77.0,127.0,26.0,71.0,41.0,273,1319,41.0,1.0,5.0,11.0,60.0,15.0,23.0,4.0,12.0,19.0,61.0,108.0,46.0,78.0,34.0,9.0,12.0,21.0,8.0,29.0,6.0,2.0,15.0,4.0,2.0,66.0,50.0,42.0,100.0,148.0,6.0,4.0,2.0,15.0,5.0,18.0,10.0,,33.0,6.0,7.0,26.0,79.0,19.0,49.0,10.0,1.0,52.0,5.0,19.0,9.0,44.0,4.0,25.0,4.0,19.0,48.0,28.0,57.0,313.0,11.0,7.0,0.7012987012987013,0.8852459016393442,1.0,0.36619718309859156,0.2,0.3333333333333333,0.36619718309859156,0.6062992125984252,0.6521739130434783,0.5858585858585859,0.532608695652174,0.6,0.6176470588235294,0.5660377358490566,0.648936170212766,0.35858585858585856,0.09448818897637795,0.18604651162790697,17.76223776223776,0.45454545454545453,0.13953488372093023,0.15060240963855423,0.14533965244865718,0.17391304347826086,0.10365853658536585,0.2,0.15503875968992248,0.13513513513513514,0.5833333333333334,0.42424242424242425,0.7023809523809523,0.7375,0.6610169491525424,0.21717171717171718,0.4186046511627907,0.5142857142857142,0.8333333333333334,,0.18686868686868688,0.4594594594594595,0.4594594594594595,1.0,0.1717171717171717,0.2647058823529412,0.2727272727272727,1.0,0.06521739130434782,0.3333333333333333,1.0,0.4,0.7142857142857143,0.2,0.42857142857142855,0.14285714285714285,0.2,0.7828282828282829,0.2647058823529412,0.5577553030303031,0.548578947368421,0.5428714285714287,0.08962264150943396,0.1347517730496454,0.21978021978021978,0.22344322344322345,3.1842519685039368,24.646478873239438,0.26101141924959215,18.0,32.0,,2.0,23.0,,32.0,1.0,10.0,5.0,8.0,48.0,1.0,,,,,0.5609756097560976,0.014084507042253521,0.029411764705882353,0.25,0.11627906976744186,0.03773584905660377,0.07692307692307693,0.02666666666666667,0.6956521739130435,0.5625,0.043478260869565216,,,,33.0,3.0,0.047619047619047616,0.11224489795918367,0.11926605504587157,0.042105263157894736,11.0,10.0,3.0,3.0,,,0.09696969696969697,0.2,0.13414634146341464,0.1111111111111111,,,,,,1.0,1.0,,,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,40810.40000000001,680,209,1409,1405,361.0,381,198.0,2814,71.0,115.0,19.0,29.0,67.0,140.0,38.0,,3.0,,1.0,37.0,117.0,7.0,19.0,13.0,35.0,160.0,293.0,37.0,120.0,122.0,553,1507,19.0,7.0,19.0,11.0,54.0,47.0,76.0,13.0,36.0,47.0,180.0,74.0,246.0,33.0,117.0,37.0,21.0,112.0,73.0,185.0,49.0,24.0,84.0,28.0,,443.0,45.0,51.0,100.0,118.0,29.0,13.0,16.0,55.0,44.0,14.0,11.0,2.0,69.0,5.0,11.0,37.0,56.0,2.0,114.0,3.0,5.0,146.0,19.0,71.0,8.0,14.0,1.0,6.0,,8.0,15.0,10.0,178.0,353.0,1.0,7.0,0.23125,0.23270440251572327,0.2972972972972973,0.30833333333333335,0.3684210526315789,0.3611111111111111,0.30833333333333335,0.5460750853242321,0.618421052631579,0.5217917675544794,0.5657894736842105,0.59375,0.5792811839323467,0.6136363636363636,0.6544117647058824,0.29055690072639223,0.07167235494880546,0.08571428571428572,32.84848484848485,0.7971014492753623,0.1536144578313253,0.1278409090909091,0.14035087719298245,0.14285714285714285,0.16184971098265896,0.14893617021276595,0.11877394636015326,0.15384615384615385,0.6666666666666666,0.2784503631961259,0.6173913043478261,0.6574074074074074,0.2676056338028169,0.3389830508474576,0.4785714285714286,0.5234375,0.22388059701492538,0.09200968523002422,0.007263922518159807,,,,0.28329297820823246,0.3162393162393162,0.31896551724137934,0.2972972972972973,0.5,0.3684210526315789,0.42857142857142855,0.25892857142857145,0.6551724137931034,0.008928571428571428,,0.3125,0.37142857142857144,0.5690072639225182,0.3162393162393162,0.5163986682808717,0.5312425925925925,0.5043254464285714,0.15268817204301074,0.20579710144927535,0.09764918625678119,0.325497287522604,7.0665529010238926,26.273333333333326,0.25621007806955287,3.0,7.0,,,11.0,78.0,2.0,1.0,2.0,,4.0,18.0,1.0,,,7.0,,0.5789473684210527,0.008333333333333333,0.008547008547008548,0.11764705882352941,,0.0070921985815602835,0.027906976744186046,,0.18421052631578946,0.42857142857142855,,,,,16.0,7.0,0.06086956521739131,0.0440771349862259,0.03225806451612903,0.009569377990430622,7.0,2.0,,,0.05263157894736842,,0.06285714285714286,,0.03626943005181347,0.3333333333333333,22.0,,0.5789473684210527,0.6111111111111112,0.13636363636363635,,1.0,,1.0,False,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,16383.7,273,53,578,580,227.0,267,81.0,1158,18.0,30.0,9.0,15.0,10.0,23.0,10.0,4.0,9.0,1.0,3.0,16.0,39.0,1.0,4.0,8.0,18.0,34.0,63.0,20.0,48.0,15.0,143,612,5.0,1.0,5.0,2.0,9.0,18.0,30.0,9.0,21.0,7.0,70.0,40.0,28.0,51.0,39.0,16.0,8.0,17.0,8.0,25.0,5.0,3.0,9.0,7.0,1.0,58.0,15.0,12.0,27.0,33.0,11.0,8.0,3.0,11.0,7.0,5.0,4.0,,16.0,2.0,5.0,10.0,21.0,1.0,19.0,1.0,1.0,20.0,4.0,11.0,1.0,5.0,1.0,3.0,,2.0,6.0,5.0,70.0,227.0,6.0,1.0,0.5882352941176471,0.5882352941176471,0.85,0.4166666666666667,0.2,0.42857142857142855,0.4166666666666667,0.5396825396825397,0.6,0.5765765765765766,0.35,0.6176470588235294,0.6008403361344538,0.4090909090909091,0.6363636363636364,0.43243243243243246,0.12698412698412698,0.2608695652173913,20.179372197309416,0.6875,0.09448818897637795,0.1048951048951049,0.1,0.044444444444444446,0.13846153846153847,0.058823529411764705,0.12149532710280374,0.05555555555555555,0.8333333333333334,0.2702702702702703,0.6,0.6428571428571429,0.6666666666666666,0.2072072072072072,0.43478260869565216,0.5882352941176471,0.7,0.09009009009009009,0.08108108108108109,0.4444444444444444,0.5,1.0,0.35135135135135137,0.41025641025641024,0.42105263157894735,0.8125,0.4,0.25,1.0,0.29411764705882354,0.6,0.058823529411764705,0.3333333333333333,0.35294117647058826,0.4444444444444444,0.7027027027027027,0.41025641025641024,0.5364887387387387,0.49052500000000004,0.5221617647058825,0.09322033898305085,0.15714285714285714,0.06293706293706294,0.48951048951048953,6.833333333333335,25.983333333333334,0.39273356401384085,,2.0,,1.0,2.0,9.0,,2.0,6.0,,,6.0,1.0,,,,,0.4,0.041666666666666664,0.02564102564102564,,,0.05042016806722689,0.022900763358778626,0.03225806451612903,0.2,,0.1,,,,,,0.06666666666666667,,,0.056818181818181816,,1.0,,,,0.1111111111111111,,,,,6.0,,0.6,0.6,0.16666666666666666,,,,1.0,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,32,87,87,22.0,31,6.0,174,3.0,4.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,3.0,5.0,,1.0,,6,85,,,,,,1.0,2.0,,,,2.0,2.0,4.0,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,2.0,1.0,3.0,4.0,2.0,2.0,,1.0,1.0,,,,1.0,,,,1.0,,2.0,,1.0,,,,,1.0,,1.0,,,1.0,,2.0,22.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.6,0.5,0.5,,0.5,0.5,,0.5,0.16666666666666666,0.2,1.0,7.526881720430107,1.0,0.05,0.1,0.075,0.16666666666666666,,,0.1111111111111111,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,0.16666666666666666,,,,,,,,,,,0.5,1.0,,,,,0.8333333333333334,,0.5853250000000001,,0.50015,,,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,,,,,,,,,1.0,,,1.0,,,,,,,,,,,0.047619047619047616,0.03125,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,22214.800000000007,370,68,738,759,206.0,244,90.0,1497,37.0,55.0,7.0,13.0,23.0,46.0,5.0,1.0,3.0,,1.0,,2.0,,,,1.0,62.0,106.0,1.0,5.0,26.0,153,819,13.0,,,,14.0,16.0,25.0,,2.0,10.0,42.0,74.0,50.0,3.0,2.0,,10.0,22.0,17.0,39.0,7.0,10.0,16.0,6.0,,95.0,32.0,16.0,51.0,72.0,23.0,8.0,15.0,11.0,4.0,9.0,7.0,,20.0,1.0,5.0,8.0,35.0,6.0,43.0,2.0,3.0,49.0,5.0,23.0,4.0,11.0,1.0,3.0,,8.0,12.0,7.0,42.0,199.0,8.0,4.0,0.5967741935483871,0.6379310344827587,1.0,0.2,,,0.2,0.5849056603773585,0.64,0.5720720720720721,0.5384615384615384,0.5925925925925926,0.575187969924812,0.5,0.5833333333333334,0.04504504504504504,0.09433962264150944,0.13043478260869565,18.04245283018868,0.55,0.08743169398907104,0.16494845360824742,0.1273209549071618,0.09375,0.08247422680412371,0.09090909090909091,0.1564625850340136,0.19148936170212766,0.5833333333333334,0.4954954954954955,0.6727272727272727,0.7254901960784313,0.7567567567567568,0.4144144144144144,0.5,0.575,0.30434782608695654,0.04504504504504504,0.02702702702702703,0.3333333333333333,0.3333333333333333,1.0,0.018018018018018018,,,,,,,0.48148148148148145,0.5384615384615384,0.037037037037037035,,0.037037037037037035,,0.5405405405405406,,0.5624855855855854,0.6088700000000001,0.5776074074074075,0.17829457364341086,0.18548387096774194,0.0915032679738562,0.27450980392156865,5.043396226415093,24.32,0.2791327913279133,7.0,11.0,,,7.0,,8.0,,4.0,3.0,3.0,21.0,3.0,1.0,,,,0.5384615384615384,,,0.15789473684210525,0.11538461538461539,0.027972027972027972,0.05825242718446602,0.025,0.8461538461538461,0.6363636363636364,,,,,14.0,2.0,0.07272727272727272,0.08433734939759036,0.08450704225352113,0.02912621359223301,3.0,2.0,,,,,0.08641975308641975,0.07142857142857142,0.08108108108108109,0.2857142857142857,2.0,2.0,0.4,0.4,1.0,,,,1.0,False,
