EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PenaltyFG2M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,FTOffRebounds,OffRebounds,BadPassSteals,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Offensive Fouls,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Clear Path Fouls,BlockedArc3,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,LongMidRangePctBlocked,LongMidRangeAssists,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,on,Charge Fouls,BlockedLongMidRange
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,4309.199999999999,72,-8,159,156,56.0,61,22.0,315,1.0,5.0,2.0,2.0,6.0,5.0,,4.0,,,1.0,8.0,2.0,,,6.0,16.0,1.0,12.0,9.0,24,179,2.0,,2.0,5.0,,,7.0,11.0,2.0,3.0,8.0,1.0,2.0,6.0,3.0,9.0,3.0,,2.0,4.0,21.0,1.0,3.0,4.0,8.0,4.0,1.0,3.0,2.0,,1.0,,3.0,,,2.0,4.0,,6.0,,12.0,2.0,4.0,,,,,,,,8.0,54.0,1.0,2.0,0.16666666666666666,0.2,1.0,0.08333333333333333,,0.08333333333333333,0.375,0.26785714285714285,0.4,0.35294117647058826,0.25,0.55,0.42857142857142855,0.125,,19.78609625668449,1.0,0.09090909090909091,0.03333333333333333,0.06349206349206349,,0.13333333333333333,0.3333333333333333,0.047619047619047616,,,0.17857142857142858,0.2,0.3333333333333333,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.17857142857142858,0.14285714285714285,,,,0.2857142857142857,0.125,0.125,1.0,0.5,0.4,,,,,0.6071428571428571,0.125,0.5124160714285715,0.48769999999999997,0.4962,0.06666666666666667,0.1111111111111111,0.08333333333333333,0.4583333333333333,9.018749999999999,25.36666666666667,0.3522012578616352,,,1.0,,,1.0,2.0,,2.0,10.0,,2.0,,4.0,,4.0,3.0,,,,,,0.5,0.4,0.25,,,,0.12903225806451613,0.05128205128205128,0.14285714285714285,,,,,,0.5,,,,3.0,,,,,,,,,0.125,0.15789473684210525,,3.0,,,,,,0.4,0.6,0.6,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3086.1,51,6,115,121,48.0,72,22.0,236,3.0,5.0,2.0,,3.0,,1.0,1.0,,,,6.0,2.0,,,3.0,8.0,1.0,7.0,2.0,11,118,2.0,,,3.0,,,2.0,4.0,4.0,3.0,6.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,4.0,4.0,8.0,10.0,5.0,2.0,1.0,1.0,1.0,,,2.0,,1.0,,3.0,,2.0,1.0,3.0,,,2.0,,,,2.0,2.0,,4.0,48.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,0.14285714285714285,0.375,0.3,0.3333333333333333,0.34375,,0.5,0.4666666666666667,0.125,,12.765957446808512,0.5,0.11428571428571428,0.18181818181818182,0.14035087719298245,,0.11764705882352941,0.2222222222222222,0.25,,,0.3333333333333333,0.6,0.75,0.6666666666666666,0.2,,,,,0.06666666666666667,1.0,1.0,1.0,0.4,,,,1.0,0.6666666666666666,,,,,0.8,,0.5356366666666666,0.491775,0.5311333333333333,0.0625,,,0.36363636363636365,4.175,25.642857142857142,0.41739130434782606,,,1.0,,,,,,1.0,2.0,,,1.0,1.0,,2.0,3.0,,,,1.0,,,0.3333333333333333,,0.14285714285714285,0.16666666666666666,,0.058823529411764705,0.037037037037037035,,,,,,,0.5,0.125,1.0,,,,,,,0.02702702702702703,0.058823529411764705,,,0.0625,,,,,1.0,,,,0.2,,,,,,,,,,,,True,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,765.3,13,-8,30,28,16.0,16,2.0,58,,,,,,,,1.0,,1.0,1.0,3.0,,,2.0,,,1.0,4.0,,3,38,,,,,,3.0,,,,3.0,3.0,1.0,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,1.0,0.25,,0.25,,0.375,,0.375,,,1.0,,,12.5,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,0.6666666666666666,,1.0,0.3333333333333333,0.5672625,,0.56955,,,,,,25.55,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,15098.699999999999,252,19,529,536,227.0,229,55.0,1065,19.0,21.0,10.0,7.0,20.0,4.0,1.0,3.0,1.0,2.0,14.0,36.0,3.0,5.0,13.0,29.0,45.0,15.0,39.0,20.0,123,594,3.0,,2.0,21.0,6.0,15.0,14.0,60.0,26.0,27.0,36.0,14.0,4.0,30.0,11.0,41.0,9.0,2.0,21.0,7.0,93.0,8.0,9.0,18.0,22.0,10.0,7.0,7.0,5.0,11.0,2.0,,18.0,,5.0,12.0,15.0,,23.0,2.0,35.0,11.0,7.0,5.0,,3.0,,2.0,5.0,2.0,60.0,226.0,1.0,7.0,0.4482758620689655,0.4642857142857143,0.6,0.38461538461538464,0.4,0.38461538461538464,0.6444444444444445,0.6130952380952381,0.6388888888888888,0.6212121212121212,0.2,0.6382978723404256,0.4642857142857143,0.08888888888888889,0.15,19.763513513513512,0.3888888888888889,0.07563025210084033,0.05555555555555555,0.06463878326996197,0.038461538461538464,0.10344827586206896,0.1111111111111111,0.05825242718446602,0.04878048780487805,0.4,0.25,0.9047619047619048,0.95,0.631578947368421,0.23809523809523808,0.35,0.4117647058823529,0.14285714285714285,0.047619047619047616,0.03571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.75,0.2777777777777778,0.05555555555555555,0.5,0.3611111111111111,0.38461538461538464,0.7142857142857143,0.3888888888888889,0.5302440476190478,0.37305,0.5053888888888889,0.13043478260869565,0.20754716981132076,0.016260162601626018,0.4878048780487805,6.184444444444445,26.379487179487178,0.42911153119092627,,,10.0,,,1.0,1.0,,14.0,32.0,18.0,2.0,,1.0,,4.0,3.0,,1.0,1.0,1.0,,1.0,0.6666666666666666,0.25,,,,0.008620689655172414,0.018518518518518517,0.034482758620689655,,,,,,1.0,0.02564102564102564,3.0,1.0,2.0,,3.0,,0.07142857142857142,0.03,,0.06666666666666667,,,0.05714285714285714,,3.0,,5.0,2.0,,,0.047619047619047616,0.75,0.75,,,,2.0,,2.0,,,,False,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,24481.600000000002,408,98,854,839,211.0,232,114.0,1693,9.0,13.0,2.0,5.0,12.0,,6.0,16.0,1.0,2.0,34.0,84.0,7.0,8.0,23.0,14.0,25.0,40.0,100.0,13.0,161,949,11.0,3.0,25.0,2.0,9.0,25.0,8.0,39.0,22.0,117.0,84.0,34.0,4.0,24.0,9.0,33.0,7.0,2.0,22.0,2.0,75.0,14.0,19.0,33.0,38.0,13.0,5.0,6.0,5.0,4.0,1.0,,10.0,,1.0,17.0,28.0,1.0,22.0,,17.0,2.0,3.0,2.0,1.0,,,2.0,3.0,2.0,39.0,209.0,4.0,3.0,0.7857142857142857,0.7857142857142857,0.975,0.4,0.36,0.4,0.56,0.592,0.5740740740740741,0.6106870229007634,0.8928571428571429,0.609375,0.8,0.16,0.25,14.170854271356784,0.6,0.09134615384615384,0.07368421052631578,0.0829145728643216,0.09859154929577464,0.10714285714285714,,0.0763888888888889,0.06521739130434782,0.6666666666666666,0.104,0.6923076923076923,0.75,0.7777777777777778,0.096,0.4166666666666667,0.5555555555555556,0.8,,0.128,0.375,0.375,1.0,0.672,0.40476190476190477,0.40476190476190477,0.9705882352941176,0.5384615384615384,0.07407407407407407,0.07407407407407407,0.5,0.8518518518518519,0.34782608695652173,0.904,0.40476190476190477,0.5474404,0.5771090909090909,0.5251148148148148,0.03125,0.07692307692307693,0.15527950310559005,0.2422360248447205,4.3,25.628,0.24707259953161592,1.0,1.0,2.0,2.0,4.0,2.0,2.0,6.0,2.0,6.0,3.0,,,3.0,1.0,5.0,8.0,2.0,,2.0,2.0,0.5454545454545454,1.0,1.0,0.8461538461538461,,,0.037037037037037035,0.017142857142857144,0.010471204188481676,0.020833333333333332,0.07692307692307693,1.0,0.3076923076923077,0.5,1.0,1.0,0.0196078431372549,1.0,,1.0,1.0,1.0,,,0.004830917874396135,,0.009708737864077669,,0.015748031496062992,0.015151515151515152,1.0,,4.0,,2.0,,1.0,0.07692307692307693,,,,0.5714285714285714,1.0,1.0,,,,3.0,,False,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,22554.100000000002,376,28,788,800,233.0,249,101.0,1588,20.0,29.0,10.0,4.0,16.0,4.0,7.0,20.0,3.0,9.0,11.0,31.0,3.0,2.0,9.0,26.0,49.0,18.0,51.0,28.0,134,880,4.0,2.0,9.0,16.0,5.0,18.0,7.0,48.0,44.0,54.0,31.0,11.0,5.0,10.0,6.0,16.0,5.0,1.0,6.0,3.0,38.0,19.0,18.0,40.0,54.0,16.0,6.0,13.0,11.0,2.0,2.0,1.0,15.0,2.0,4.0,16.0,31.0,3.0,27.0,2.0,36.0,16.0,2.0,5.0,3.0,2.0,2.0,3.0,8.0,3.0,48.0,228.0,3.0,2.0,0.8461538461538461,0.8461538461538461,1.0,0.35294117647058826,0.2777777777777778,0.35294117647058826,0.5306122448979592,0.53,0.6029411764705882,0.5775862068965517,0.4090909090909091,0.631578947368421,0.51,0.10204081632653061,0.125,14.3640350877193,0.8666666666666667,0.10344827586206896,0.09895833333333333,0.10109289617486339,0.09433962264150944,0.11224489795918367,0.08695652173913043,0.10273972602739725,0.08695652173913043,0.375,0.29,0.6896551724137931,0.7692307692307693,0.8,0.16,0.25,0.2857142857142857,1.0,0.04,0.2,0.35,0.35,1.0,0.31,0.3548387096774194,0.3548387096774194,1.0,0.3333333333333333,0.29411764705882354,0.2647058823529412,0.3333333333333333,0.2647058823529412,0.2222222222222222,0.8,0.3548387096774194,0.5546004999999999,0.48690999999999995,0.5543147058823529,0.14912280701754385,0.25396825396825395,0.06716417910447761,0.3582089552238806,5.128571428571427,25.180392156862744,0.2956852791878173,2.0,3.0,8.0,1.0,1.0,2.0,5.0,1.0,13.0,8.0,,,,7.0,1.0,14.0,10.0,4.0,1.0,,1.0,0.25,0.4,0.8125,0.3888888888888889,,,0.02857142857142857,0.046357615894039736,0.03880597014925373,0.023809523809523808,0.3333333333333333,0.6666666666666666,0.1111111111111111,1.0,1.0,0.8,0.0196078431372549,6.0,3.0,1.0,,2.0,,0.12,0.03260869565217391,0.05128205128205128,0.022727272727272728,,0.05504587155963303,0.02,1.0,2.0,,1.0,,,1.0,0.10344827586206896,0.5,0.5,1.0,,,,,1.0,,,,False,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,19166.700000000004,319,55,656,667,186.0,198,82.0,1323,30.0,44.0,6.0,10.0,25.0,,9.0,19.0,2.0,4.0,7.0,22.0,3.0,1.0,3.0,40.0,69.0,16.0,41.0,23.0,151,716,5.0,7.0,34.0,12.0,3.0,7.0,12.0,35.0,56.0,48.0,22.0,7.0,6.0,11.0,7.0,18.0,5.0,2.0,9.0,2.0,43.0,32.0,29.0,67.0,96.0,3.0,1.0,9.0,3.0,10.0,6.0,,19.0,1.0,3.0,18.0,45.0,9.0,28.0,5.0,28.0,10.0,5.0,27.0,1.0,15.0,1.0,12.0,28.0,17.0,31.0,179.0,3.0,3.0,0.7,0.9032258064516129,1.0,0.3902439024390244,0.42857142857142855,0.3902439024390244,0.5797101449275363,0.5818181818181818,0.6052631578947368,0.6188524590163934,0.53125,0.6730769230769231,0.37272727272727274,0.08695652173913043,0.2,18.601583113456464,0.47368421052631576,0.17791411042944785,0.18181818181818182,0.17994100294985252,0.20754716981132076,0.13414634146341464,0.25,0.17266187050359713,0.21621621621621623,0.6071428571428571,0.4,0.6818181818181818,0.6976744186046512,0.6333333333333333,0.22727272727272727,0.4,0.5,0.9,,0.17272727272727273,0.47368421052631576,0.47368421052631576,1.0,0.2,0.3181818181818182,0.3333333333333333,1.0,0.10714285714285714,0.3157894736842105,0.21052631578947367,0.5,0.15789473684210525,0.3333333333333333,0.7727272727272727,0.3181818181818182,0.5572140909090909,0.5237347826086957,0.5453368421052631,0.08547008547008547,0.13157894736842105,0.2251655629139073,0.23178807947019867,3.0521739130434784,24.743902439024392,0.28353658536585363,9.0,17.0,4.0,,2.0,12.0,23.0,1.0,7.0,24.0,,18.0,1.0,6.0,4.0,29.0,2.0,,,,,0.2,0.5217391304347826,0.5833333333333334,0.48214285714285715,0.024390243902439025,0.045454545454545456,0.15384615384615385,0.041666666666666664,0.0847457627118644,,0.6071428571428571,0.5294117647058824,0.07142857142857142,,,0.6666666666666666,,19.0,6.0,8.0,6.0,3.0,3.0,0.2857142857142857,0.12582781456953643,0.13114754098360656,0.10256410256410256,0.25,0.05555555555555555,0.1702127659574468,0.1111111111111111,,1.0,2.0,,,,0.022727272727272728,,,,0.3333333333333333,1.0,,,,1.0,,,False,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,24305.9,405,93,843,840,229.0,247,121.0,1683,45.0,74.0,19.0,43.0,89.0,27.0,,2.0,,1.0,21.0,74.0,10.0,8.0,25.0,104.0,190.0,21.0,76.0,70.0,341,925,10.0,5.0,32.0,53.0,8.0,26.0,32.0,124.0,46.0,9.0,74.0,21.0,12.0,64.0,41.0,105.0,29.0,12.0,51.0,13.0,251.0,20.0,29.0,52.0,67.0,16.0,10.0,30.0,24.0,6.0,6.0,,36.0,2.0,7.0,20.0,32.0,2.0,67.0,2.0,84.0,40.0,7.0,7.0,,3.0,,4.0,7.0,5.0,122.0,221.0,,6.0,0.22115384615384615,0.22330097087378642,0.14285714285714285,0.27631578947368424,0.3076923076923077,0.27631578947368424,0.5473684210526316,0.5093984962406015,0.5822784810126582,0.5666666666666667,0.5333333333333333,0.6458333333333334,0.2857142857142857,0.06315789473684211,0.10112359550561797,33.93939393939394,0.8333333333333334,0.1457286432160804,0.09433962264150944,0.1192214111922141,0.10144927536231885,0.17647058823529413,0.14285714285714285,0.10062893081761007,0.07547169811320754,0.7142857142857143,0.2781954887218045,0.6081081081081081,0.625,0.24444444444444444,0.33458646616541354,0.48314606741573035,0.5375,0.20930232558139536,0.10150375939849623,0.007518796992481203,,,,0.2781954887218045,0.28378378378378377,0.2876712328767123,0.14285714285714285,0.37037037037037035,0.24050632911392406,0.012658227848101266,,0.31645569620253167,0.32,0.5639097744360902,0.28378378378378377,0.5170554511278195,0.5186225,0.5060405063291139,0.13651877133105803,0.18433179723502305,0.093841642228739,0.36363636363636365,7.0357894736842095,26.365789473684213,0.27164887307236063,2.0,6.0,13.0,,,9.0,17.0,3.0,34.0,162.0,54.0,2.0,1.0,2.0,,15.0,6.0,3.0,,3.0,,0.3,0.5294117647058824,0.6415094339622641,0.5,0.013157894736842105,0.013513513513513514,,0.011363636363636364,0.03816793893129771,,0.2222222222222222,0.3333333333333333,,,,0.6842105263157895,,13.0,3.0,6.0,1.0,13.0,,0.11538461538461539,0.059907834101382486,0.041666666666666664,0.09183673469387756,,0.014598540145985401,0.046875,0.5,16.0,3.0,3.0,,,,0.02702702702702703,0.5925925925925926,0.6153846153846154,0.1875,0.3,0.3333333333333333,,0.037037037037037035,,,,,False,1.0,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,32,87,87,22.0,31,6.0,174,3.0,4.0,1.0,,1.0,,,1.0,,,,,,,,3.0,5.0,,1.0,,6,85,,,,2.0,,,,2.0,2.0,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,2.0,1.0,3.0,4.0,2.0,,1.0,1.0,,,,1.0,,,,1.0,,2.0,,,,,1.0,,1.0,,,1.0,,2.0,22.0,,,0.3333333333333333,0.3333333333333333,,,,,0.6,0.5,0.5,0.5,,0.5,0.16666666666666666,0.2,1.0,7.526881720430107,1.0,0.05,0.1,0.075,0.16666666666666666,,,0.1111111111111111,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,0.16666666666666666,,,,,,,,,0.5,,,,,0.8333333333333334,,0.5853250000000001,,0.50015,,,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,,,1.0,,,,,,1.0,4.0,,,,1.0,,1.0,2.0,1.0,,,,,,0.5,,,,,0.047619047619047616,0.03125,,,,,,,1.0,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,False,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,13541.9,226,55,451,464,130.0,157,47.0,915,24.0,37.0,9.0,13.0,22.0,5.0,1.0,2.0,,1.0,,2.0,,,1.0,39.0,64.0,1.0,4.0,16.0,97,489,,,8.0,18.0,,2.0,7.0,29.0,44.0,3.0,2.0,,3.0,10.0,10.0,20.0,7.0,3.0,7.0,3.0,50.0,21.0,9.0,32.0,41.0,15.0,9.0,4.0,1.0,5.0,3.0,,9.0,,4.0,3.0,21.0,5.0,23.0,,28.0,13.0,2.0,7.0,1.0,2.0,,5.0,8.0,6.0,29.0,124.0,3.0,2.0,0.5641025641025641,0.6111111111111112,1.0,0.25,,0.25,0.609375,0.5955882352941176,0.55,0.5987654320987654,0.4444444444444444,0.58,0.058823529411764705,0.046875,0.045454545454545456,17.786561264822137,0.4444444444444444,0.08256880733944955,0.175,0.13100436681222707,0.09523809523809523,0.07407407407407407,0.07692307692307693,0.15555555555555556,0.23333333333333334,0.75,0.5441176470588235,0.6486486486486487,0.6857142857142857,0.7083333333333334,0.3235294117647059,0.5909090909090909,0.6190476190476191,0.23076923076923078,0.07352941176470588,0.029411764705882353,0.5,0.5,1.0,0.029411764705882353,,,,,0.45,0.05,,0.05,,0.6029411764705882,,0.5778786764705881,0.5520285714285714,0.58036,0.16455696202531644,0.17333333333333334,0.08247422680412371,0.29896907216494845,4.86875,24.6,0.28824833702882485,4.0,8.0,5.0,,,4.0,9.0,,11.0,34.0,,6.0,,1.0,1.0,9.0,6.0,2.0,,,,,0.4444444444444444,0.6111111111111112,0.4444444444444444,,,0.0625,0.011904761904761904,0.0446927374301676,0.05,0.8888888888888888,0.5,,,,0.5555555555555556,,7.0,2.0,2.0,1.0,2.0,,0.16666666666666666,0.07368421052631578,0.08888888888888889,0.07317073170731707,,,0.08,0.25,2.0,,2.0,,,1.0,0.05405405405405406,0.4,0.4,1.0,,,2.0,,,,1.0,,False,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,23549.300000000003,392,40,825,830,236.0,297,113.0,1655,25.0,41.0,10.0,11.0,33.0,8.0,8.0,29.0,1.0,5.0,5.0,19.0,3.0,1.0,3.0,37.0,82.0,13.0,48.0,17.0,130,898,6.0,1.0,19.0,20.0,2.0,8.0,1.0,25.0,42.0,39.0,19.0,5.0,9.0,17.0,12.0,29.0,6.0,6.0,8.0,7.0,70.0,30.0,15.0,47.0,59.0,32.0,13.0,18.0,7.0,11.0,11.0,2.0,29.0,5.0,6.0,18.0,40.0,1.0,28.0,3.0,22.0,15.0,,3.0,2.0,2.0,,,5.0,2.0,25.0,235.0,6.0,,0.5675675675675675,0.5833333333333334,1.0,0.2708333333333333,0.25,0.2708333333333333,0.45121951219512196,0.4346153846153846,0.42857142857142855,0.4744525547445255,0.59375,0.43103448275862066,0.36923076923076925,0.10975609756097561,0.09090909090909091,17.32776617954071,0.6206896551724138,0.08241758241758242,0.15228426395939088,0.11873350923482849,0.07692307692307693,0.10112359550561797,0.03571428571428571,0.16233766233766234,0.11627906976744186,0.4,0.3153846153846154,0.6097560975609756,0.7142857142857143,0.6,0.25384615384615383,0.3333333333333333,0.36666666666666664,0.45454545454545453,0.06153846153846154,0.2230769230769231,0.27586206896551724,0.27586206896551724,1.0,0.14615384615384616,0.2631578947368421,0.2631578947368421,1.0,0.1875,0.35714285714285715,0.17857142857142858,0.2,0.10714285714285714,0.3333333333333333,0.6846153846153846,0.2631578947368421,0.5376269230769232,0.510815,0.5495160714285715,0.10948905109489052,0.16853932584269662,0.14615384615384616,0.19230769230769232,5.623170731707317,24.414583333333336,0.28606060606060607,2.0,5.0,7.0,2.0,3.0,3.0,10.0,4.0,9.0,32.0,,2.0,,5.0,1.0,12.0,19.0,5.0,,,,0.6666666666666666,0.3,0.45,0.5625,,,0.045454545454545456,0.029239766081871343,0.029649595687331536,0.021739130434782608,0.3125,0.4,0.1875,0.6666666666666666,1.0,0.7,,6.0,2.0,,1.0,8.0,,0.06896551724137931,0.03,0.038461538461538464,0.020202020202020204,0.043478260869565216,0.032,,0.5,1.0,2.0,1.0,3.0,,2.0,0.14634146341463414,0.125,0.125,1.0,0.6666666666666666,1.0,2.0,,2.0,,,,False,1.0,1.0
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,15846.5,264,45,554,558,163.0,169,77.0,1112,20.0,28.0,7.0,12.0,32.0,11.0,5.0,7.0,2.0,2.0,10.0,28.0,9.0,4.0,9.0,37.0,71.0,15.0,35.0,13.0,132,608,10.0,,18.0,16.0,6.0,11.0,7.0,43.0,20.0,45.0,28.0,10.0,9.0,40.0,18.0,58.0,11.0,7.0,26.0,12.0,134.0,9.0,10.0,20.0,28.0,15.0,2.0,12.0,8.0,11.0,4.0,1.0,23.0,1.0,5.0,12.0,19.0,,19.0,,18.0,5.0,4.0,1.0,,1.0,,,1.0,1.0,43.0,160.0,,4.0,0.2702702702702703,0.2857142857142857,1.0,0.42857142857142855,0.5454545454545454,0.42857142857142855,0.5211267605633803,0.5613207547169812,0.6666666666666666,0.5739130434782609,0.47368421052631576,0.6515151515151515,0.330188679245283,0.1267605633802817,0.21875,21.19815668202765,0.5217391304347826,0.08196721311475409,0.07086614173228346,0.07630522088353414,0.1111111111111111,0.04477611940298507,0.15789473684210525,0.08247422680412371,0.03333333333333333,1.0,0.2641509433962264,0.7142857142857143,0.7692307692307693,0.3,0.3018867924528302,0.375,0.48,0.16666666666666666,0.10377358490566038,0.0660377358490566,0.7142857142857143,0.7142857142857143,1.0,0.2641509433962264,0.35714285714285715,0.35714285714285715,1.0,0.47368421052631576,0.25925925925925924,0.07407407407407407,1.0,0.3333333333333333,0.4444444444444444,0.5943396226415094,0.35714285714285715,0.5066133333333335,0.4934269230769231,0.4855173076923076,0.04504504504504504,0.06578947368421052,0.13636363636363635,0.32575757575757575,7.073239436619716,26.765714285714285,0.29422382671480146,2.0,3.0,6.0,,1.0,6.0,9.0,2.0,9.0,54.0,,4.0,,3.0,,8.0,13.0,2.0,,,,0.2,0.6666666666666666,0.5625,0.47368421052631576,,,,0.02830188679245283,0.03361344537815126,0.02857142857142857,0.15789473684210525,0.6666666666666666,0.05263157894736842,,,0.8571428571428571,,5.0,1.0,1.0,1.0,,,0.058823529411764705,0.03787878787878788,,0.05970149253731343,0.0625,0.028169014084507043,0.024390243902439025,0.5,5.0,2.0,4.0,3.0,,,0.07142857142857142,0.45454545454545453,0.45454545454545453,0.4,0.2222222222222222,1.0,,,2.0,,,,False,,
