EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,OffAtRimReboundPct,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Charge Fouls,Clear Path Fouls,BlockedArc3,on
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,6829.4,114,19,230,228,83.0,107,37.0,458,4.0,8.0,3.0,4.0,1.0,5.0,2.0,3.0,6.0,1.0,2.0,6.0,20.0,,5.0,3.0,8.0,7.0,15.0,9.0,26.0,10.0,51.0,264,4.0,,5.0,2.0,8.0,3.0,5.0,4.0,10.0,4.0,22.0,12.0,2.0,27.0,20.0,6.0,4.0,10.0,4.0,14.0,3.0,1.0,4.0,6.0,,32.0,6.0,5.0,11.0,16.0,3.0,3.0,,5.0,1.0,2.0,4.0,,7.0,,2.0,10.0,14.0,,9.0,,2.0,12.0,,4.0,2.0,,1.0,,,,1.0,,22.0,83.0,3.0,2.0,0.8571428571428571,1.0,1.0,0.34615384615384615,,0.4,0.34615384615384615,0.4666666666666667,0.6,0.5,0.3333333333333333,0.6,0.5425531914893617,0.4,0.6111111111111112,0.6341463414634146,0.26666666666666666,,19.28571428571429,0.7142857142857143,0.08064516129032258,0.11320754716981132,0.09565217391304348,,0.13333333333333333,0.1111111111111111,0.1,0.15384615384615385,,0.1951219512195122,0.5,1.0,1.0,0.12195121951219512,0.2,0.2,,0.04878048780487805,0.14634146341463414,0.5,0.5,1.0,0.4878048780487805,0.3,0.3,1.0,0.5555555555555556,,,0.26666666666666666,0.75,0.13333333333333333,0.5,0.5333333333333333,0.375,0.8292682926829268,0.3,0.5521100000000001,0.574075,0.56877,0.08888888888888889,0.21052631578947367,0.1568627450980392,0.43137254901960786,5.706666666666666,26.611538461538462,0.36086956521739133,1.0,2.0,2.0,,,3.0,,2.0,,1.0,4.0,,,5.0,1.0,,1.0,,,,,,0.75,,,,,0.05970149253731343,0.02127659574468085,0.043859649122807015,0.03225806451612903,0.02857142857142857,,0.05263157894736842,1.0,1.0,1.0,0.2222222222222222,0.5,,,,,1.0,0.5,0.037037037037037035,,,,,,0.2222222222222222,1.0,,,,1.0,True
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,9092.2,152,15,324,320,139.0,113,46.0,644,4.0,10.0,2.0,5.0,2.0,11.0,12.0,1.0,6.0,,,8.0,24.0,2.0,4.0,5.0,8.0,11.0,33.0,9.0,30.0,16.0,65.0,345,5.0,2.0,4.0,1.0,11.0,5.0,14.0,5.0,8.0,11.0,36.0,4.0,18.0,21.0,24.0,8.0,3.0,14.0,11.0,25.0,9.0,2.0,6.0,7.0,1.0,61.0,2.0,5.0,7.0,12.0,11.0,5.0,6.0,11.0,6.0,,5.0,,11.0,,4.0,6.0,14.0,1.0,13.0,,1.0,21.0,1.0,6.0,5.0,2.0,1.0,,1.0,2.0,3.0,3.0,33.0,136.0,5.0,3.0,0.18181818181818182,0.2,0.7777777777777778,0.3,0.5,0.625,0.3,0.3333333333333333,0.35714285714285715,0.3888888888888889,0.5555555555555556,0.5681818181818182,0.4452054794520548,0.6111111111111112,0.6,0.47619047619047616,0.09090909090909091,0.09090909090909091,21.875,1.0,0.07142857142857142,0.03125,0.05223880597014925,0.03225806451612903,0.09090909090909091,0.16666666666666666,0.04,,1.0,0.15873015873015872,0.4,0.5,0.25,0.1746031746031746,0.18181818181818182,0.2,,0.19047619047619047,0.09523809523809523,0.16666666666666666,0.16666666666666666,1.0,0.38095238095238093,0.3333333333333333,0.3333333333333333,0.75,0.4444444444444444,0.5,1.0,0.22727272727272727,0.4,,,0.36363636363636365,0.625,0.6349206349206349,0.3333333333333333,0.49901111111111107,0.50064,0.48300227272727275,0.08823529411764706,0.15789473684210525,0.16923076923076924,0.5538461538461539,9.618181818181817,25.873333333333335,0.42901234567901236,1.0,1.0,5.0,,,2.0,6.0,2.0,,4.0,1.0,,,5.0,4.0,,,,,,,,0.4,,,,,0.010752688172043012,0.05714285714285714,0.03067484662576687,,0.05555555555555555,0.0625,0.1,0.4166666666666667,0.4166666666666667,0.2,0.1111111111111111,1.0,,,,,,0.2,,,,,,,0.0625,,,,,,True
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,765.3,13,-8,30,28,16.0,16,2.0,58,,,,,,,,,1.0,,1.0,1.0,3.0,,,,2.0,,,1.0,4.0,,3.0,38,,,,,,,,,3.0,,,,,3.0,3.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,1.0,0.25,,,0.25,,,0.375,,,0.375,,,1.0,,,12.5,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,0.6666666666666666,,1.0,0.3333333333333333,0.5672625,,0.56955,,,,,,25.55,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,461.1,8,-4,19,16,9.0,14,5.0,35,,1.0,,,,1.0,,,,,,,2.0,,,,,,2.0,,2.0,,,19,,,,,,,1.0,,,,,,,,2.0,,1.0,,2.0,2.0,2.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,0.5,0.5,,17.391304347826086,,,,,,,,,,,0.25,,,,0.25,,,,,,,,,0.5,,,,,,,,,,,,,0.75,,0.49741250000000004,,0.4081,,,,,6.85,25.7,0.47368421052631576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,27411.800000000003,457,65,953,957,363.0,406,137.0,1910,30.0,33.0,14.0,14.0,12.0,36.0,7.0,5.0,13.0,2.0,4.0,19.0,58.0,1.0,7.0,7.0,21.0,47.0,76.0,24.0,71.0,31.0,197.0,1005,4.0,2.0,8.0,4.0,14.0,21.0,34.0,9.0,25.0,18.0,87.0,44.0,50.0,54.0,58.0,19.0,5.0,51.0,23.0,74.0,19.0,4.0,37.0,11.0,3.0,171.0,19.0,16.0,36.0,44.0,22.0,8.0,14.0,21.0,15.0,14.0,6.0,,35.0,1.0,9.0,21.0,35.0,2.0,37.0,4.0,2.0,46.0,4.0,16.0,8.0,15.0,,5.0,,10.0,15.0,9.0,87.0,361.0,1.0,8.0,0.46808510638297873,0.4782608695652174,0.75,0.3380281690140845,0.25,0.36,0.3380281690140845,0.618421052631579,0.6176470588235294,0.564625850340136,0.4166666666666667,0.5847457627118644,0.5898203592814372,0.4666666666666667,0.6041666666666666,0.48299319727891155,0.06578947368421052,0.1111111111111111,18.165467625899282,0.6,0.07079646017699115,0.076,0.07352941176470588,0.0375,0.088,0.09523809523809523,0.07446808510638298,0.08064516129032258,0.6,0.22448979591836735,0.9090909090909091,0.9375,0.6,0.24489795918367346,0.3333333333333333,0.375,0.25,0.047619047619047616,0.08843537414965986,0.38461538461538464,0.38461538461538464,1.0,0.3945578231292517,0.3275862068965517,0.3275862068965517,0.6842105263157895,0.5833333333333334,0.14285714285714285,1.0,0.23728813559322035,1.0,0.06779661016949153,0.5,0.3559322033898305,0.3333333333333333,0.7074829931972789,0.3275862068965517,0.5231221088435375,0.45039000000000007,0.4962584745762711,0.1069182389937107,0.18181818181818182,0.07106598984771574,0.4416243654822335,6.196052631578948,25.846478873239434,0.3809024134312697,1.0,1.0,5.0,1.0,1.0,2.0,18.0,2.0,,3.0,5.0,,1.0,8.0,3.0,2.0,,,1.0,1.0,1.0,,0.5,,,0.034482758620689655,,0.024271844660194174,0.013333333333333334,0.018561484918793503,0.03508771929824561,0.012738853503184714,0.014705882352941176,0.04411764705882353,0.7142857142857143,0.7142857142857143,0.2,0.08333333333333333,1.0,0.08333333333333333,1.0,1.0,0.014084507042253521,8.0,0.030303030303030304,0.012987012987012988,2.0,,,,,,,,,,,False
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,40653.2,678,130,1411,1391,358.0,391,190.0,2802,16.0,22.0,4.0,5.0,14.0,28.0,1.0,17.0,44.0,4.0,9.0,51.0,127.0,6.0,17.0,10.0,33.0,30.0,51.0,68.0,171.0,25.0,289.0,1557,5.0,11.0,28.0,5.0,46.0,5.0,10.0,14.0,42.0,18.0,70.0,42.0,18.0,198.0,127.0,51.0,5.0,36.0,15.0,51.0,11.0,4.0,30.0,6.0,,117.0,26.0,34.0,60.0,68.0,17.0,12.0,5.0,12.0,8.0,8.0,4.0,,20.0,,4.0,32.0,47.0,1.0,39.0,2.0,4.0,33.0,2.0,6.0,6.0,6.0,1.0,3.0,,3.0,7.0,3.0,70.0,355.0,4.0,7.0,0.7,0.7241379310344828,0.9705882352941176,0.39766081871345027,0.39285714285714285,0.3333333333333333,0.39766081871345027,0.5882352941176471,0.5,0.5945945945945946,0.6212121212121212,0.5,0.6153846153846154,0.6571428571428571,0.5645161290322581,0.7702702702702703,0.09803921568627451,0.10714285714285714,15.412621359223301,0.6,0.10240963855421686,0.07975460122699386,0.0911854103343465,0.13725490196078433,0.09574468085106383,0.047619047619047616,0.084,0.06578947368421052,0.42857142857142855,0.0990990990990991,0.7272727272727273,0.8,0.5625,0.12612612612612611,0.5,0.56,0.8571428571428571,0.0045045045045045045,0.1981981981981982,0.38636363636363635,0.38636363636363635,0.9411764705882353,0.5720720720720721,0.4015748031496063,0.40476190476190477,0.9803921568627451,0.5151515151515151,0.35294117647058826,1.0,0.09615384615384616,0.8,0.17307692307692307,0.4444444444444444,0.6346153846153846,0.30303030303030304,0.8693693693693694,0.4015748031496063,0.5471605855855856,0.5379326086956521,0.5273288461538462,0.04824561403508772,0.10909090909090909,0.15916955017301038,0.2422145328719723,5.37843137254902,25.452631578947372,0.2537207654145996,2.0,2.0,,5.0,11.0,4.0,6.0,2.0,1.0,6.0,1.0,1.0,,8.0,3.0,4.0,2.0,3.0,3.0,2.0,5.0,,0.8,0.005847953216374269,0.007874015748031496,,0.023809523809523808,0.0029411764705882353,0.019933554817275746,0.0109204368174727,0.005376344086021506,0.023809523809523808,0.01098901098901099,0.02586206896551724,,,,0.06060606060606061,1.0,0.3333333333333333,0.45454545454545453,1.0,0.028901734104046242,1.0,0.09090909090909091,,1.0,,,,,,0.5,,,,1.0,False
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,46322.7,772,105,1615,1638,458.0,518,209.0,3253,42.0,65.0,11.0,17.0,10.0,25.0,4.0,21.0,50.0,7.0,20.0,23.0,73.0,,3.0,5.0,21.0,54.0,94.0,44.0,123.0,57.0,297.0,1742,12.0,1.0,6.0,7.0,20.0,17.0,25.0,12.0,41.0,11.0,81.0,88.0,20.0,129.0,73.0,23.0,6.0,20.0,8.0,28.0,6.0,2.0,13.0,6.0,1.0,64.0,41.0,37.0,85.0,114.0,56.0,34.0,22.0,22.0,18.0,5.0,4.0,1.0,27.0,3.0,5.0,32.0,61.0,4.0,60.0,4.0,8.0,72.0,4.0,31.0,3.0,10.0,3.0,3.0,2.0,7.0,13.0,6.0,81.0,451.0,6.0,3.0,0.8148148148148148,0.8461538461538461,0.9772727272727273,0.35772357723577236,0.16666666666666666,0.2926829268292683,0.35772357723577236,0.574468085106383,0.68,0.5529953917050692,0.3611111111111111,0.5303030303030303,0.5963855421686747,0.4166666666666667,0.5547945205479452,0.5668202764976958,0.06382978723404255,0.08,14.759358288770054,0.8148148148148148,0.10164835164835165,0.10817941952506596,0.10497981157469717,0.0990990990990991,0.0970873786407767,0.1276595744680851,0.10380622837370242,0.12222222222222222,0.46153846153846156,0.2995391705069124,0.6461538461538462,0.6885245901639344,0.7857142857142857,0.1152073732718894,0.4,0.43478260869565216,0.9,0.018433179723502304,0.2304147465437788,0.42,0.42,1.0,0.33640552995391704,0.3150684931506849,0.3150684931506849,0.9565217391304348,0.16666666666666666,,,0.25757575757575757,0.6470588235294118,0.30303030303030304,0.35,0.3181818181818182,0.23809523809523808,0.8663594470046083,0.3150684931506849,0.5664281105990785,0.55543,0.5656840909090909,0.13821138211382114,0.256198347107438,0.06734006734006734,0.2727272727272727,4.1,25.139837398373988,0.2835913312693498,4.0,9.0,2.0,1.0,3.0,5.0,3.0,4.0,,15.0,13.0,1.0,7.0,29.0,2.0,1.0,,,1.0,,3.0,,0.4166666666666667,,,0.14285714285714285,0.01694915254237288,0.034210526315789476,0.045871559633027525,0.039603960396039604,0.025,0.04291845493562232,0.05319148936170213,0.018018018018018018,0.5,0.5,1.0,0.5,0.4444444444444444,0.16666666666666666,0.3333333333333333,1.0,0.024,3.0,0.06153846153846154,0.04285714285714286,,,,,,0.05,0.5,,,,1.0,False
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,46612.399999999994,777,118,1590,1610,408.0,482,211.0,3200,82.0,112.0,13.0,18.0,30.0,62.0,,19.0,42.0,3.0,7.0,10.0,47.0,1.0,4.0,1.0,9.0,112.0,174.0,29.0,89.0,55.0,366.0,1746,50.0,1.0,6.0,17.0,80.0,19.0,30.0,4.0,16.0,24.0,74.0,164.0,60.0,87.0,47.0,10.0,14.0,27.0,13.0,40.0,10.0,3.0,18.0,7.0,2.0,93.0,65.0,48.0,122.0,178.0,9.0,6.0,3.0,20.0,6.0,19.0,14.0,,39.0,7.0,7.0,38.0,101.0,23.0,63.0,13.0,1.0,69.0,10.0,27.0,12.0,52.0,4.0,28.0,4.0,24.0,56.0,33.0,70.0,401.0,14.0,10.0,0.7321428571428571,0.8913043478260869,1.0,0.3258426966292135,0.16666666666666666,0.25,0.3258426966292135,0.6436781609195402,0.6333333333333333,0.591254752851711,0.5625,0.5434782608695652,0.6267123287671232,0.6060606060606061,0.6065573770491803,0.33840304182509506,0.08045977011494253,0.14516129032258066,17.96959826275787,0.5128205128205128,0.12307692307692308,0.15587529976019185,0.14002478314745972,0.15254237288135594,0.0947867298578199,0.16393442622950818,0.16666666666666666,0.11494252873563218,0.5892857142857143,0.42585551330798477,0.7321428571428571,0.7663551401869159,0.6951219512195121,0.23574144486692014,0.4838709677419355,0.5660377358490566,0.8333333333333334,,0.1596958174904943,0.4523809523809524,0.4523809523809524,1.0,0.17870722433460076,0.2127659574468085,0.21739130434782608,1.0,0.07142857142857142,0.25,1.0,0.391304347826087,0.7222222222222222,0.15217391304347827,0.42857142857142855,0.1956521739130435,0.1111111111111111,0.7642585551330798,0.2127659574468085,0.5546893536121673,0.5539588888888889,0.5333684782608697,0.09642857142857143,0.14136125654450263,0.2185792349726776,0.20218579234972678,3.2597701149425298,24.82808988764046,0.25660377358490566,25.0,41.0,,,2.0,30.0,,40.0,1.0,13.0,38.0,5.0,9.0,56.0,12.0,1.0,11.0,,,,,,0.6,0.011235955056179775,0.02127659574468085,0.21951219512195122,0.09803921568627451,0.10187667560321716,0.036931818181818184,0.0703448275862069,0.08962264150943396,0.0392156862745098,0.030927835051546393,0.11214953271028037,,,,0.7321428571428571,0.6097560975609756,0.03571428571428571,,,,3.0,0.044642857142857144,0.11278195488721804,,4.0,5.0,,,0.14285714285714285,0.2,1.0,1.0,,,False
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,45808.700000000004,763,212,1580,1584,400.0,410,218.0,3164,78.0,125.0,20.0,30.0,71.0,158.0,42.0,1.0,5.0,1.0,3.0,39.0,128.0,8.0,21.0,13.0,36.0,174.0,325.0,40.0,133.0,135.0,603.0,1698,21.0,8.0,21.0,13.0,63.0,49.0,81.0,14.0,39.0,49.0,189.0,82.0,266.0,36.0,128.0,39.0,24.0,128.0,84.0,212.0,56.0,28.0,98.0,30.0,,508.0,49.0,53.0,106.0,128.0,31.0,15.0,16.0,65.0,48.0,14.0,17.0,2.0,79.0,5.0,13.0,38.0,61.0,3.0,123.0,3.0,6.0,160.0,19.0,77.0,8.0,17.0,1.0,8.0,,9.0,18.0,12.0,187.0,391.0,2.0,7.0,0.23563218390804597,0.23699421965317918,0.3,0.3007518796992481,0.38095238095238093,0.358974358974359,0.3007518796992481,0.5353846153846153,0.6049382716049383,0.5109170305676856,0.5952380952380952,0.5833333333333334,0.5706106870229007,0.6428571428571429,0.6448275862068965,0.2903930131004367,0.07384615384615385,0.08860759493670886,32.71839392295171,0.8227848101265823,0.1444141689373297,0.1240506329113924,0.13385826771653545,0.13008130081300814,0.15508021390374332,0.14035087719298245,0.11705685618729098,0.14583333333333334,0.6666666666666666,0.27292576419213976,0.624,0.6666666666666666,0.2692307692307692,0.34497816593886466,0.44936708860759494,0.4930555555555556,0.2112676056338028,0.09170305676855896,0.010917030567685589,0.2,0.2,,0.2794759825327511,0.3046875,0.30708661417322836,0.3076923076923077,0.5,0.38095238095238093,0.5,0.25,0.6666666666666666,0.025,0.3333333333333333,0.3,0.3611111111111111,0.5633187772925764,0.3046875,0.5162770742358078,0.5283310344827585,0.50596625,0.1511627906976744,0.2010443864229765,0.1044776119402985,0.31343283582089554,7.0929230769230776,26.245112781954884,0.25316455696202533,3.0,7.0,25.0,,,13.0,84.0,2.0,1.0,3.0,19.0,,4.0,22.0,9.0,1.0,2.0,,1.0,8.0,1.0,,0.6190476190476191,0.007518796992481203,0.0078125,0.1111111111111111,,0.047979797979797977,0.009174311926605505,0.030428769017980636,0.06598984771573604,0.012605042016806723,,0.041666666666666664,0.5952380952380952,0.625,0.2,0.16666666666666666,0.42857142857142855,,,,0.007518796992481203,7.0,0.064,0.036585365853658534,,,,0.047619047619047616,,,0.3333333333333333,,1.0,,1.0,False
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,25224.5,420,40,876,875,295.0,365,128.0,1751,26.0,40.0,10.0,16.0,12.0,32.0,17.0,4.0,14.0,1.0,4.0,27.0,67.0,3.0,11.0,13.0,25.0,49.0,89.0,31.0,81.0,20.0,211.0,944,8.0,3.0,14.0,2.0,21.0,22.0,37.0,14.0,29.0,7.0,93.0,52.0,46.0,78.0,67.0,27.0,11.0,23.0,14.0,37.0,10.0,4.0,14.0,8.0,1.0,88.0,22.0,18.0,40.0,54.0,11.0,8.0,3.0,20.0,13.0,8.0,7.0,,28.0,3.0,10.0,15.0,28.0,1.0,24.0,1.0,1.0,26.0,4.0,14.0,1.0,10.0,1.0,3.0,,6.0,11.0,6.0,93.0,295.0,6.0,1.0,0.5306122448979592,0.5531914893617021,0.8387096774193549,0.38271604938271603,0.21428571428571427,0.4827586206896552,0.38271604938271603,0.550561797752809,0.5945945945945946,0.5617647058823529,0.4318181818181818,0.6515151515151515,0.5828729281767956,0.45652173913043476,0.6642857142857143,0.4764705882352941,0.12359550561797752,0.25,20.57086614173228,0.7142857142857143,0.09183673469387756,0.10526315789473684,0.09876543209876543,0.047619047619047616,0.12380952380952381,0.07142857142857142,0.11949685534591195,0.06,0.5454545454545454,0.23529411764705882,0.65,0.7027027027027027,0.6538461538461539,0.18823529411764706,0.375,0.5,0.5833333333333334,0.1,0.08235294117647059,0.2857142857142857,0.3076923076923077,1.0,0.3941176470588235,0.40298507462686567,0.4090909090909091,0.8148148148148148,0.5,0.2727272727272727,0.3333333333333333,0.24242424242424243,0.625,0.06060606060606061,0.25,0.3787878787878788,0.52,0.711764705882353,0.40298507462686567,0.5273644117647059,0.5050045454545454,0.5050901515151516,0.07777777777777778,0.1414141414141414,0.0995260663507109,0.44075829383886256,7.249438202247189,26.161728395061726,0.3367579908675799,2.0,4.0,11.0,,3.0,5.0,15.0,4.0,2.0,12.0,2.0,,,14.0,1.0,3.0,1.0,,,,,1.0,0.625,0.024691358024691357,0.014925373134328358,,,0.009259259259259259,0.0594059405940594,0.03349282296650718,0.007692307692307693,0.06535947712418301,0.04081632653061224,0.013513513513513514,0.6470588235294118,0.6470588235294118,0.18181818181818182,0.18181818181818182,0.5,0.13636363636363635,,,,1.0,0.075,0.015151515151515152,,,,,0.07142857142857142,,,,,,1.0,False
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,32,87,87,22.0,31,6.0,174,3.0,4.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,3.0,5.0,,1.0,,6.0,85,,,,,,1.0,2.0,,,,2.0,2.0,4.0,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,2.0,1.0,3.0,4.0,2.0,2.0,,1.0,1.0,,,,1.0,,,,1.0,,2.0,,1.0,,,,,1.0,,1.0,,,1.0,,2.0,22.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.6,0.5,0.5,,0.5,0.5,,0.5,0.16666666666666666,0.2,1.0,7.526881720430107,1.0,0.05,0.1,0.075,0.16666666666666666,,,0.1111111111111111,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,0.16666666666666666,,,,,,,,,,,0.5,1.0,,,,,0.8333333333333334,,0.5853250000000001,,0.50015,,,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.047619047619047616,0.03125,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,False
