EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,OffensiveGoaltends,OffLongMidRangeReboundPct,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,PtsUnassisted3s,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls,Blocked3s,BlockedCorner3,BlockedArc3,LongMidRangePctAssisted,LongMidRangeAssists,BlockedLongMidRange,DefensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2104.1,35,-6,78,78,36,47,10,156,1.0,2.0,,,,,1.0,4.0,,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,1.0,2.0,9.0,2.0,4.0,,10,91,,,,,,,3.0,1.0,2.0,,3.0,4.0,,6.0,,3.0,1.0,1.0,4.0,1.0,5.0,1.0,,4.0,,11.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,2.0,1.0,,,1.0,,2.0,1.0,1.0,2.0,,,,,,,,,,,,3.0,36,,,1.0,1.0,1.0,0.5,0.5,0.5,0.2222222222222222,,,0.38461538461538464,,0.3,0.38461538461538464,,0.3,0.3076923076923077,0.1111111111111111,,0.25,16.483516483516482,1.0,,0.1,,,,0.038461538461538464,,,,,0.14285714285714285,,,,,,,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,0.25,0.3333333333333333,1.0,0.23076923076923078,,,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.2,1.0,0.2,,0.46153846153846156,0.3333333333333333,0.500573076923077,,0.48467000000000005,,,,0.3,10.511111111111111,25.325,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1053.6,18,4,36,38,17,30,5,74,2.0,4.0,1.0,3.0,,,2.0,2.0,,2.0,,,,,,1.0,1.0,,,,4.0,8.0,1.0,1.0,,11,41,1.0,3.0,,,2.0,1.0,2.0,,,,2.0,6.0,2.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,4.0,,2.0,2.0,4.0,5.0,9.0,1.0,,,,2.0,1.0,,,1.0,,2.0,1.0,3.0,4.0,,1.0,,,,,,2.0,2.0,2.0,1.0,2.0,17,,,0.75,1.0,,1.0,,1.0,0.5,0.3333333333333333,0.5,0.6111111111111112,0.3333333333333333,0.5,0.6111111111111112,0.3333333333333333,0.5,0.1111111111111111,,,,26.19047619047619,1.0,1.0,0.16666666666666666,0.36363636363636365,,0.25,0.125,0.3333333333333333,0.5,0.3333333333333333,0.25,0.5,0.1,,,,0.25,0.5,0.4444444444444444,0.5,0.5,0.5,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,,,,,,,0.1111111111111111,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,,0.5555555555555556,1.0,0.4970666666666666,0.5801666666666666,0.4346,,,0.18181818181818182,0.18181818181818182,6.975,25.7,0.4722222222222222,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,True,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1567.3,26,-8,53,56,29,24,8,109,2.0,2.0,,,,,1.0,3.0,,,,,,,,1.0,1.0,,1.0,1.0,3.0,5.0,1.0,1.0,,9,63,,,,,,,1.0,1.0,1.0,,3.0,,6.0,3.0,,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,,,,,,,,,,2.0,2.0,,1.0,,3.0,2.0,1.0,,4.0,1.0,3.0,3.0,,1.0,,,,,,,,,,3.0,29,,,,,1.0,1.0,1.0,1.0,0.6,,,0.75,,0.75,0.75,,0.75,0.16666666666666666,0.2,,0.3333333333333333,15.625,0.25,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.5,0.3333333333333333,0.5,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.5,1.0,0.5,1.0,0.5137166666666667,,0.4504,,,,0.3333333333333333,5.4799999999999995,26.5,0.5471698113207547,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,12,13,15,10,4,3,28,3.0,3.0,1.0,1.0,3.0,3.0,,1.0,,,,,,,,,,,,,3.0,4.0,,,5.0,11,8,1.0,2.0,,2.0,4.0,3.0,4.0,,,3.0,9.0,4.0,2.0,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,5.0,,7.0,1.0,4.0,,,,,,9.0,10,,,0.6666666666666666,1.0,,,,,0.75,0.5,0.75,0.75,0.5,0.75,0.7857142857142857,0.6666666666666666,0.75,,,,,47.05882352941176,1.0,1.0,,0.3333333333333333,0.2,0.5,0.14285714285714285,0.4,,1.0,,,,,0.25,,1.0,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,,,,,,,0.5,1.0,,,0.75,1.0,,,,,0.75,,0.518275,0.46095,0.518275,0.5714285714285714,0.5714285714285714,0.36363636363636365,0.8181818181818182,2.775,,0.7692307692307693,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1149.7,19,8,40,43,22,19,5,83,,,,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,2.0,1.0,3.0,,,,1.0,2.0,2.0,5.0,,8,41,,,,,,1.0,2.0,1.0,2.0,,5.0,,2.0,6.0,,3.0,1.0,,1.0,,1.0,,,,1.0,2.0,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,5.0,22,,,,,1.0,0.4,0.5,0.4,0.5,,0.5,0.5714285714285714,,0.625,0.5714285714285714,,0.625,0.7142857142857143,,,,17.391304347826086,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,0.5,,,0.7142857142857143,0.3333333333333333,0.4987785714285714,,0.5088125,,,,0.625,14.9,24.619999999999997,0.55,1.0,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,8679.0,145,40,291,290,58,92,43,581,13.0,20.0,,2.0,3.0,5.0,18.0,36.0,4.0,7.0,,,,,,8.0,27.0,3.0,2.0,7.0,35.0,63.0,8.0,27.0,25.0,119,306,3.0,8.0,3.0,,6.0,11.0,15.0,2.0,7.0,5.0,33.0,16.0,54.0,3.0,,27.0,8.0,3.0,25.0,13.0,38.0,7.0,6.0,20.0,5.0,89.0,,5.0,10.0,9.0,1.0,20.0,5.0,25.0,3.0,2.0,2.0,,8.0,6.0,4.0,,2.0,,12.0,,7.0,13.0,1.0,27.0,1.0,34.0,5.0,19.0,,3.0,2.0,3.0,1.0,33.0,57,,,0.22857142857142856,0.22857142857142856,0.125,0.2962962962962963,0.2857142857142857,0.2962962962962963,0.5555555555555556,0.375,0.7333333333333333,0.5222222222222223,0.2727272727272727,0.6363636363636364,0.5721153846153846,0.2727272727272727,0.66,0.3,0.047619047619047616,,0.08333333333333333,33.2378223495702,0.6666666666666666,0.08333333333333333,0.1232876712328767,0.0641025641025641,0.11363636363636363,,0.11801242236024845,0.033783783783783786,0.06451612903225806,0.075,,0.13636363636363635,0.10256410256410256,0.16666666666666666,0.12307692307692308,0.08695652173913043,0.06818181818181818,0.3333333333333333,0.2222222222222222,0.65,0.65,0.23076923076923078,0.4,0.5,0.5454545454545454,0.2777777777777778,0.07777777777777778,0.5714285714285714,0.5714285714285714,,,,,0.3,0.2962962962962963,0.2962962962962963,0.125,0.18181818181818182,,,0.2727272727272727,0.22727272727272727,0.6,,,0.3181818181818182,0.2857142857142857,0.5222222222222223,0.2962962962962963,0.4850561111111111,0.48021250000000004,0.47137500000000004,0.18269230769230768,0.24675324675324675,0.05042016806722689,0.2773109243697479,7.342857142857142,26.82222222222222,0.19931271477663232,2.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,21.0,1.0,,,,False,1.0,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,5893.9,98,-14,205,213,62,83,22,418,1.0,5.0,,,1.0,1.0,2.0,5.0,,2.0,1.0,5.0,,,2.0,6.0,11.0,1.0,1.0,4.0,3.0,12.0,7.0,16.0,3.0,30,235,,2.0,1.0,1.0,1.0,3.0,4.0,1.0,6.0,,9.0,6.0,,21.0,,11.0,6.0,2.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,1.0,2.0,4.0,4.0,1.0,9.0,3.0,12.0,,4.0,3.0,1.0,,,,,,,,,5.0,10.0,,4.0,1.0,4.0,,2.0,,1.0,,2.0,1.0,9.0,61,1.0,,1.0,1.0,1.0,0.4375,0.16666666666666666,0.4375,0.25,,0.75,0.48214285714285715,,0.45,0.5,0.125,0.45,0.5714285714285714,0.16666666666666666,0.4,,12.605042016806724,,0.125,0.0851063829787234,0.03571428571428571,0.07407407407407407,0.02564102564102564,0.07920792079207921,0.031578947368421054,0.08333333333333333,,0.034482758620689655,0.07142857142857142,0.11538461538461539,,0.07142857142857142,0.08333333333333333,,0.5,0.17857142857142858,0.2,0.3333333333333333,1.0,0.17857142857142858,0.4,0.4,1.0,0.07142857142857142,,,0.17857142857142858,0.2,0.2,1.0,0.39285714285714285,0.5454545454545454,0.5454545454545454,1.0,,,,0.3333333333333333,0.1,1.0,0.2,,0.4,0.25,0.75,0.5454545454545454,0.5222339285714286,0.42196666666666666,0.51531,0.06666666666666667,0.14285714285714285,0.03333333333333333,0.3,6.858333333333333,25.681250000000002,0.3024390243902439,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,1.0,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,5104.200000000001,85,45,172,173,38,54,19,345,6.0,10.0,1.0,4.0,,,8.0,11.0,1.0,2.0,,1.0,,,1.0,,1.0,,,1.0,15.0,23.0,,2.0,10.0,40,173,1.0,4.0,,,2.0,2.0,2.0,,2.0,5.0,9.0,14.0,16.0,,2.0,1.0,,1.0,3.0,5.0,8.0,4.0,1.0,2.0,1.0,21.0,1.0,3.0,10.0,3.0,2.0,15.0,5.0,20.0,1.0,7.0,2.0,5.0,2.0,1.0,3.0,,1.0,2.0,5.0,2.0,1.0,8.0,,14.0,,18.0,,7.0,2.0,2.0,1.0,3.0,2.0,9.0,37,2.0,2.0,0.4666666666666667,0.5,,,,,0.6521739130434783,0.25,1.0,0.6,0.25,0.5,0.5882352941176471,0.25,0.5625,0.08,0.043478260869565216,,0.09090909090909091,20.103092783505154,0.4,0.4,0.06521739130434782,0.08108108108108109,0.20833333333333334,0.034482758620689655,0.13829787234042554,0.06060606060606061,0.2,,,0.11764705882352941,0.043478260869565216,,0.1794871794871795,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.4,0.6,0.6,0.6666666666666666,0.44,0.7272727272727273,0.8,0.25,0.08,0.5,0.5,0.04,,,,0.04,,,,1.0,0.25,,,,,0.25,,0.25,,0.48,,0.49955200000000005,0.5355,0.46925,0.21875,0.23333333333333334,0.05,0.225,5.682608695652173,24.9,0.22093023255813954,1.0,2.0,,2.0,1.0,0.1,,,1.0,,0.1111111111111111,,,,,,,,,,,,,,,,,,False,,1.0,,1.0,1.0,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,7948.6,132,33,268,274,70,89,39,542,10.0,16.0,4.0,8.0,1.0,1.0,3.0,10.0,,,4.0,11.0,1.0,1.0,1.0,5.0,13.0,3.0,1.0,1.0,13.0,26.0,9.0,24.0,10.0,63,281,5.0,11.0,4.0,7.0,20.0,2.0,2.0,2.0,2.0,5.0,15.0,18.0,8.0,27.0,8.0,13.0,5.0,2.0,5.0,6.0,11.0,4.0,2.0,3.0,2.0,28.0,1.0,12.0,16.0,8.0,3.0,27.0,16.0,43.0,4.0,1.0,,1.0,3.0,1.0,1.0,,2.0,,4.0,,5.0,16.0,1.0,10.0,3.0,13.0,1.0,4.0,3.0,11.0,7.0,11.0,5.0,13.0,69,2.0,2.0,0.6923076923076923,1.0,1.0,0.375,1.0,0.375,0.5,0.45454545454545453,1.0,0.53,0.43333333333333335,1.25,0.5625,0.5263157894736842,1.0714285714285714,0.48,0.07692307692307693,0.0625,0.1,18.75,0.75,0.23076923076923078,0.11428571428571428,0.17391304347826086,0.1951219512195122,0.016129032258064516,0.15789473684210525,0.09923664122137404,0.12,0.16216216216216217,0.02127659574468085,0.10526315789473684,0.13513513513513514,0.07142857142857142,0.203125,0.16666666666666666,0.15384615384615385,0.45454545454545453,0.32,0.625,0.6666666666666666,0.7,0.2,0.3,0.3333333333333333,0.6666666666666666,,,,0.22,0.36363636363636365,0.36363636363636365,1.0,0.26,0.38461538461538464,0.38461538461538464,1.0,0.5333333333333333,0.5,0.06666666666666667,0.2,0.25,1.0,0.25,1.0,0.25,1.0,0.8,0.38461538461538464,0.5335219999999999,0.5070285714285714,0.50885,0.07547169811320754,0.13793103448275862,0.31746031746031744,0.23809523809523808,3.480769230769231,24.712499999999995,0.26119402985074625,,3.0,,,4.0,,1.0,1.0,3.0,0.25,0.23076923076923078,0.25,0.3333333333333333,1.0,,,0.42857142857142855,,,,,,,,,,,,False,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,6207.0,103,43,208,204,49,76,25,412,15.0,23.0,3.0,5.0,4.0,5.0,7.0,12.0,,,,,,,,,,,,,22.0,35.0,,,12.0,56,214,3.0,6.0,,1.0,7.0,5.0,6.0,,,3.0,13.0,28.0,16.0,,6.0,,,4.0,4.0,3.0,7.0,1.0,2.0,2.0,2.0,17.0,6.0,7.0,10.0,16.0,3.0,29.0,13.0,42.0,2.0,2.0,,2.0,2.0,1.0,5.0,1.0,1.0,1.0,7.0,5.0,3.0,7.0,2.0,11.0,1.0,16.0,,8.0,,3.0,3.0,3.0,1.0,13.0,48,1.0,,0.6363636363636364,0.7368421052631579,,,,,0.6285714285714286,0.5,0.8333333333333334,0.6285714285714286,0.5,0.8333333333333334,0.6511627906976745,0.4375,0.8125,,0.11428571428571428,0.13043478260869565,0.08333333333333333,21.008403361344538,0.2857142857142857,0.42857142857142855,0.27586206896551724,0.15555555555555556,0.15151515151515152,0.13043478260869565,0.20967741935483872,0.14285714285714285,0.2222222222222222,0.12,0.14285714285714285,0.06666666666666667,0.2857142857142857,0.625,0.18,0.0625,0.2222222222222222,0.3333333333333333,0.6571428571428571,0.6521739130434783,0.75,0.6666666666666666,0.34285714285714286,0.5833333333333334,0.6363636363636364,0.5714285714285714,,,,,,,,,,,,0.8333333333333334,0.6,,,0.8333333333333334,0.8,,,,,0.6571428571428571,,0.5114114285714285,0.61175,0.49646666666666667,0.18604651162790697,0.18604651162790697,0.125,0.23214285714285715,3.5199999999999996,,0.23557692307692307,1.0,1.0,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,7379.3,123,32,250,247,47,63,31,497,2.0,2.0,,,,,,4.0,,,4.0,5.0,1.0,1.0,1.0,5.0,21.0,2.0,1.0,5.0,2.0,6.0,9.0,26.0,5.0,36,261,,,3.0,,6.0,,,2.0,6.0,5.0,11.0,4.0,,27.0,,21.0,5.0,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,,7.0,3.0,,10.0,1.0,11.0,,,,,2.0,2.0,1.0,,,1.0,3.0,1.0,4.0,7.0,,6.0,,7.0,,1.0,1.0,1.0,1.0,1.0,1.0,11.0,47,2.0,1.0,1.0,1.0,1.0,0.34615384615384615,0.3333333333333333,0.34615384615384615,0.3333333333333333,,,0.484375,1.0,0.5,0.5142857142857142,1.0,0.6111111111111112,0.8125,0.3333333333333333,,0.5,12.88135593220339,0.6666666666666666,,0.05084745762711865,,0.0958904109589041,0.017857142857142856,0.07575757575757576,0.008064516129032258,,,,0.1111111111111111,0.030303030303030304,,0.10714285714285714,0.058823529411764705,,1.0,0.0625,1.0,1.0,1.0,0.125,,,,,,,0.15625,0.8,0.8,1.0,0.65625,0.23809523809523808,0.23809523809523808,1.0,,,0.3333333333333333,0.6666666666666666,,,0.16666666666666666,1.0,0.8333333333333334,0.2,0.875,0.23809523809523808,0.53316875,0.5453250000000001,0.5444499999999999,0.058823529411764705,0.14285714285714285,0.16666666666666666,0.3055555555555556,5.283333333333333,25.411538461538463,0.188,,,,,,0.07142857142857142,1.0,2.0,,0.6666666666666666,,,0.5,1.0,,,,,1.0,,,0.037037037037037035,,,,1.0,1.0,1.0,False,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,6788.199999999999,113,-5,235,235,72,101,26,470,7.0,12.0,,1.0,3.0,4.0,4.0,7.0,,3.0,4.0,9.0,1.0,1.0,3.0,2.0,6.0,2.0,,1.0,11.0,22.0,6.0,15.0,6.0,46,266,1.0,3.0,3.0,,8.0,4.0,6.0,1.0,4.0,,11.0,10.0,12.0,18.0,,6.0,2.0,1.0,8.0,3.0,11.0,1.0,2.0,4.0,3.0,25.0,3.0,1.0,6.0,6.0,1.0,13.0,4.0,17.0,,8.0,4.0,4.0,6.0,2.0,3.0,1.0,4.0,1.0,9.0,2.0,8.0,15.0,1.0,7.0,1.0,7.0,1.0,4.0,,1.0,,2.0,1.0,11.0,72,2.0,,0.45454545454545453,0.45454545454545453,1.0,0.4,0.25,0.4,0.5,0.3333333333333333,0.6666666666666666,0.5405405405405406,0.6666666666666666,0.55,0.575,0.6666666666666666,0.55,0.40540540540540543,0.045454545454545456,0.08333333333333333,,18.352059925093634,0.6666666666666666,0.1,0.11320754716981132,0.018518518518518517,0.10344827586206896,0.06,0.10810810810810811,0.038461538461538464,,,0.075,0.09090909090909091,0.15625,,0.1111111111111111,0.07692307692307693,,0.5,0.32432432432432434,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.1891891891891892,0.5714285714285714,0.5714285714285714,0.25,0.08108108108108109,,,0.24324324324324326,0.4444444444444444,0.4444444444444444,1.0,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.4,0.75,0.3,0.3333333333333333,0.1,,0.7297297297297297,0.3333333333333333,0.5319081081081081,0.4427833333333333,0.539635,0.1,0.16,0.17391304347826086,0.2391304347826087,6.209090909090909,24.506666666666664,0.30638297872340425,,,,1.0,,,1.0,2.0,,0.6666666666666666,,,0.5,1.0,1.0,,0.14285714285714285,,,,,,,,,1.0,1.0,1.0,False,,1.0,,1.0,,1.0,1.0,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,3594.8,60,3,127,129,40,50,11,256,2.0,3.0,,,2.0,2.0,2.0,4.0,1.0,1.0,,1.0,,,,2.0,8.0,1.0,,1.0,5.0,8.0,2.0,9.0,5.0,21,131,,,1.0,,,4.0,5.0,,1.0,5.0,13.0,4.0,6.0,3.0,,8.0,2.0,1.0,2.0,2.0,4.0,2.0,,2.0,,10.0,,,2.0,3.0,,5.0,,5.0,,3.0,1.0,2.0,4.0,4.0,2.0,1.0,,,6.0,1.0,5.0,6.0,,6.0,,9.0,1.0,3.0,2.0,,,,,13.0,40,1.0,2.0,0.4,0.4,0.5,0.2222222222222222,,0.2222222222222222,0.625,,0.8,0.47058823529411764,,0.6666666666666666,0.5,,0.65,0.5294117647058824,0.125,0.3333333333333333,,19.148936170212767,0.6666666666666666,,0.0967741935483871,,0.05128205128205128,,0.07142857142857142,,,,,,0.14285714285714285,,0.07692307692307693,,,,0.17647058823529413,0.6666666666666666,1.0,1.0,0.23529411764705882,0.5,0.5,,0.058823529411764705,1.0,1.0,0.058823529411764705,,,,0.47058823529411764,0.25,0.25,0.5,,,,1.0,0.3333333333333333,1.0,,,0.16666666666666666,,0.7058823529411765,0.25,0.5145823529411765,,0.4535916666666666,0.15789473684210525,0.3,,0.6190476190476191,7.95,26.777777777777775,0.31496062992125984,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,False,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1709.0,28,-8,60,59,23,32,7,119,4.0,6.0,,,,1.0,,1.0,,,,,,,,1.0,2.0,,,,4.0,7.0,1.0,2.0,,11,70,,,,,,,2.0,,,,,8.0,,3.0,,2.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,,2.0,,2.0,1.0,3.0,,3.0,2.0,1.0,,,4.0,1.0,,,4.0,2.0,2.0,6.0,2.0,2.0,,,,,,1.0,,1.0,,,23,1.0,,1.0,1.0,1.0,0.5,,0.5,0.5714285714285714,,,0.6111111111111112,,,0.6111111111111112,,,0.2222222222222222,,,,18.571428571428573,,,0.15384615384615385,,,,0.09090909090909091,,,,,0.16666666666666666,,1.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,0.5,,,,,,0.8888888888888888,0.5,0.4952944444444445,,0.3438,,,,,3.2428571428571424,26.200000000000003,0.38333333333333336,,1.0,,,1.0,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,False,,,,,,,,1.0
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7,12,14,16,10,4,3,30,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,2.0,,,,2,8,,1.0,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,1.0,3.0,,2.0,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,2.0,10,,,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,11.11111111111111,,,,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.16666666666666666,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,0.5,1.0,,,,,0.5,,0.59795,0.448,0.59795,0.5,0.5,,1.0,10.65,,0.7142857142857143,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,False,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10,4,3,30,,,,,,,1.0,1.0,,,,2.0,,,2.0,,,,,,1.0,1.0,,2.0,,2,8,,,,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,2.0,,4.0,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,10,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,16.666666666666668,,,0.3333333333333333,,0.5,,0.4444444444444444,,,,,,0.5,,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
