EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,OffTwoPtRebounds,SelfOReb,Offensive Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,BlockedArc3,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,on,BlockedLongMidRange
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,4413.199999999999,74,-6,164,161,61.0,61,22.0,325,1.0,6.0,1.0,3.0,2.0,6.0,5.0,,4.0,,,1.0,8.0,2.0,,,6.0,17.0,1.0,12.0,9.0,24,181,2.0,,2.0,2.0,6.0,,,7.0,11.0,2.0,10.0,3.0,8.0,1.0,2.0,6.0,3.0,9.0,3.0,,2.0,4.0,21.0,1.0,4.0,5.0,9.0,4.0,1.0,3.0,2.0,,1.0,,3.0,,,2.0,4.0,,6.0,,12.0,,2.0,4.0,,,,,,,,8.0,59.0,1.0,2.0,0.16666666666666666,0.2,1.0,0.08333333333333333,,0.08333333333333333,0.35294117647058826,0.3333333333333333,0.25862068965517243,0.3333333333333333,0.34285714285714286,0.25,0.5,0.41379310344827586,0.11764705882352941,,19.791666666666668,1.0,0.11428571428571428,0.03225806451612903,0.07575757575757576,0.058823529411764705,0.13333333333333333,0.3333333333333333,0.045454545454545456,,,0.20689655172413793,0.16666666666666666,0.25,1.0,0.20689655172413793,0.3333333333333333,0.3333333333333333,,0.1724137931034483,0.13793103448275862,,,,0.27586206896551724,0.125,0.125,1.0,0.5,0.5,0.3333333333333333,,,,,0.6206896551724138,0.125,0.51175,0.48769999999999997,0.4956833333333333,0.06451612903225806,0.10526315789473684,0.08333333333333333,0.4583333333333333,8.68235294117647,25.36666666666667,0.3719512195121951,,,,,,1.0,2.0,,,2.0,,,4.0,,,4.0,3.0,,,,,,,,0.5,0.25,,,,,0.12903225806451613,0.05,0.14285714285714285,,,,,,,,,,3.0,,,,,,,,0.125,0.15,,3.0,,,,,0.3333333333333333,0.6,0.6,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3814.1000000000004,64,-3,139,148,53.0,82,26.0,287,4.0,7.0,1.0,3.0,,3.0,,1.0,1.0,,,1.0,7.0,2.0,,,4.0,10.0,2.0,8.0,2.0,16,150,2.0,,,1.0,4.0,,,2.0,4.0,4.0,4.0,6.0,7.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,5.0,4.0,9.0,11.0,7.0,4.0,1.0,1.0,1.0,,,2.0,,1.0,,3.0,,2.0,1.0,3.0,,,,2.0,,,,2.0,2.0,,4.0,52.0,1.0,,0.5,0.5,1.0,0.25,,0.25,0.4,0.25,0.3888888888888889,0.25,0.42105263157894735,,0.4,0.4444444444444444,0.2,,12.5,0.5,0.09523809523809523,0.19230769230769232,0.1323529411764706,,0.10526315789473684,0.18181818181818182,0.25,,,0.3888888888888889,0.5714285714285714,0.8,0.5,0.16666666666666666,,,,,0.05555555555555555,1.0,1.0,1.0,0.3888888888888889,0.14285714285714285,0.16666666666666666,1.0,1.0,0.75,0.3333333333333333,,,,,0.8333333333333334,0.14285714285714285,0.5636249999999999,0.491775,0.575975,0.05263157894736842,,,0.25,3.6799999999999997,25.5125,0.381294964028777,,,,,,,,,,,1.0,,1.0,,,2.0,3.0,,,,,,1.0,,,,0.125,0.14285714285714285,,,0.045454545454545456,0.030303030303030304,,,,,,,,,0.1111111111111111,1.0,,,,,0.022727272727272728,0.05,,,0.05,,,,1.0,,,,0.2857142857142857,,,,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,765.3,13,-8,30,28,16.0,16,2.0,58,,,,,,,,,1.0,,1.0,1.0,3.0,,,2.0,,,1.0,4.0,,3,38,,,,,,,3.0,,,,,3.0,3.0,1.0,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,1.0,0.25,,0.25,,,0.375,,0.375,,,1.0,,,12.5,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,0.6666666666666666,,1.0,0.3333333333333333,0.5672625,,0.56955,,,,,,25.55,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,19970.7,333,53,699,705,295.0,306,93.0,1404,21.0,24.0,11.0,11.0,9.0,24.0,6.0,5.0,9.0,2.0,3.0,15.0,42.0,4.0,6.0,15.0,34.0,54.0,20.0,51.0,27.0,155,764,5.0,,5.0,16.0,24.0,8.0,18.0,18.0,74.0,30.0,38.0,42.0,42.0,15.0,4.0,38.0,15.0,53.0,12.0,3.0,28.0,8.0,121.0,12.0,11.0,24.0,30.0,15.0,11.0,11.0,9.0,13.0,2.0,,24.0,1.0,7.0,16.0,22.0,2.0,27.0,2.0,42.0,4.0,14.0,8.0,7.0,,4.0,,3.0,7.0,3.0,74.0,294.0,1.0,8.0,0.4411764705882353,0.45454545454545453,0.7,0.39215686274509803,0.4444444444444444,0.39215686274509803,0.6296296296296297,0.6666666666666666,0.6095238095238096,0.6666666666666666,0.6300813008130082,0.35714285714285715,0.6727272727272727,0.4857142857142857,0.07407407407407407,0.125,18.26086956521739,0.4583333333333333,0.07236842105263158,0.06282722513089005,0.06705539358600583,0.03278688524590164,0.1038961038961039,0.07142857142857142,0.07092198581560284,0.04,0.42857142857142855,0.22857142857142856,0.875,0.9130434782608695,0.5714285714285714,0.22857142857142856,0.375,0.42857142857142855,0.2222222222222222,0.05714285714285714,0.08571428571428572,0.5555555555555556,0.5555555555555556,1.0,0.4,0.35714285714285715,0.35714285714285715,0.6,0.6666666666666666,0.2619047619047619,1.0,0.07142857142857142,0.6666666666666666,0.35714285714285715,0.4,0.7142857142857143,0.35714285714285715,0.5304576190476189,0.37305,0.5101178571428571,0.13043478260869565,0.21875,0.03225806451612903,0.4774193548387097,6.30925925925926,25.905882352941177,0.4220314735336195,,,1.0,1.0,,1.0,1.0,1.0,18.0,2.0,,2.0,2.0,,1.0,6.0,4.0,2.0,,,1.0,1.0,1.0,0.2,1.0,0.4166666666666667,,,0.045454545454545456,,0.012658227848101266,0.019867549668874173,0.023255813953488372,,,0.16666666666666666,1.0,1.0,,,0.0196078431372549,4.0,2.0,,,,0.027777777777777776,0.016129032258064516,0.043478260869565216,,0.008695652173913044,0.044444444444444446,,4.0,7.0,,,,0.041666666666666664,0.6666666666666666,0.6666666666666666,0.25,2.0,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,27344.6,456,113,957,942,242.0,270,132.0,1899,10.0,14.0,3.0,3.0,8.0,16.0,,8.0,24.0,2.0,5.0,34.0,88.0,9.0,8.0,24.0,18.0,30.0,42.0,112.0,15.0,177,1055,14.0,5.0,27.0,4.0,5.0,10.0,29.0,10.0,48.0,28.0,8.0,123.0,88.0,34.0,4.0,25.0,11.0,36.0,9.0,2.0,22.0,3.0,83.0,15.0,21.0,36.0,41.0,14.0,5.0,7.0,6.0,5.0,1.0,,12.0,,2.0,21.0,34.0,1.0,26.0,1.0,20.0,1.0,2.0,4.0,2.0,1.0,,,2.0,3.0,2.0,48.0,240.0,4.0,4.0,0.7777777777777778,0.7777777777777778,0.9761904761904762,0.375,0.3448275862068966,0.375,0.6,0.8,0.5704225352112676,0.5588235294117647,0.5906040268456376,0.75,0.6,0.7887323943661971,0.13333333333333333,0.1875,14.362176628010703,0.5833333333333334,0.09292035398230089,0.06696428571428571,0.08,0.11688311688311688,0.09917355371900827,,0.07017543859649122,0.05660377358490566,0.6666666666666666,0.09859154929577464,0.7142857142857143,0.7692307692307693,0.7,0.11267605633802817,0.5,0.6153846153846154,0.875,,0.16901408450704225,0.3333333333333333,0.3333333333333333,1.0,0.6197183098591549,0.38636363636363635,0.38636363636363635,0.9705882352941176,0.5625,0.08823529411764706,1.0,0.14705882352941177,0.4,0.7058823529411765,0.3333333333333333,0.8873239436619719,0.38636363636363635,0.5503982394366198,0.5731107142857143,0.5403264705882354,0.034482758620689655,0.06451612903225806,0.15254237288135594,0.2711864406779661,4.493333333333334,25.487500000000004,0.25287356321839083,1.0,1.0,2.0,5.0,4.0,2.0,2.0,6.0,3.0,,,,3.0,1.0,,5.0,9.0,2.0,3.0,3.0,1.0,2.0,3.0,0.42857142857142855,1.0,0.6875,,,,0.029411764705882353,0.014925373134328358,0.009302325581395349,0.017543859649122806,0.0625,1.0,0.3125,0.4,1.0,0.4444444444444444,1.0,0.02631578947368421,1.0,1.0,2.0,,,0.004366812227074236,,0.008547008547008548,,0.013888888888888888,0.012987012987012988,1.0,,,,,1.0,0.07142857142857142,,,,1.0,,,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,26853.300000000003,448,54,938,958,280.0,301,123.0,1896,27.0,41.0,9.0,12.0,4.0,16.0,4.0,10.0,25.0,4.0,12.0,12.0,40.0,3.0,3.0,12.0,33.0,61.0,22.0,65.0,32.0,164,1027,5.0,3.0,10.0,14.0,18.0,7.0,24.0,8.0,57.0,56.0,10.0,66.0,40.0,12.0,6.0,13.0,6.0,19.0,5.0,1.0,9.0,3.0,44.0,23.0,21.0,47.0,64.0,28.0,9.0,14.0,12.0,4.0,2.0,1.0,18.0,2.0,5.0,20.0,37.0,3.0,34.0,3.0,41.0,3.0,18.0,3.0,5.0,3.0,2.0,2.0,3.0,8.0,3.0,57.0,275.0,3.0,3.0,0.8484848484848485,0.8484848484848485,1.0,0.3384615384615385,0.2916666666666667,0.3384615384615385,0.5409836065573771,0.7777777777777778,0.5238095238095238,0.5833333333333334,0.5694444444444444,0.35714285714285715,0.6063829787234043,0.5158730158730159,0.09836065573770492,0.125,14.862385321100916,0.7777777777777778,0.10096153846153846,0.1013215859030837,0.10114942528735632,0.09523809523809523,0.10256410256410256,0.10714285714285714,0.10526315789473684,0.08928571428571429,0.375,0.3253968253968254,0.6585365853658537,0.7297297297297297,0.8148148148148148,0.12698412698412698,0.25,0.2857142857142857,1.0,0.031746031746031744,0.1984126984126984,0.4,0.4,1.0,0.31746031746031744,0.3,0.3,1.0,0.2727272727272727,0.2857142857142857,0.75,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.25,0.8412698412698413,0.3,0.5652301587301587,0.5036083333333333,0.5616285714285714,0.1347517730496454,0.23684210526315788,0.06097560975609756,0.3475609756097561,4.527868852459015,25.22615384615385,0.29850746268656714,2.0,4.0,1.0,2.0,,2.0,6.0,1.0,,,,1.0,9.0,1.0,3.0,17.0,19.0,,,6.0,1.0,,1.0,0.2,0.3333333333333333,0.3181818181818182,,,0.10344827586206896,0.02702702702702703,0.04918032786885246,0.038929440389294405,0.04081632653061224,0.36363636363636365,0.5,0.18181818181818182,0.5,1.0,,,0.015384615384615385,7.0,1.0,,,,0.03070175438596491,0.041237113402061855,0.01834862385321101,0.045454545454545456,0.05223880597014925,0.015625,1.0,2.0,3.0,,,1.0,0.0975609756097561,0.5,0.5,1.0,,,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,25272.800000000003,421,99,868,880,240.0,278,118.0,1748,43.0,62.0,9.0,12.0,12.0,30.0,,12.0,25.0,3.0,6.0,9.0,28.0,3.0,1.0,4.0,55.0,92.0,21.0,53.0,35.0,208,928,5.0,10.0,47.0,12.0,18.0,4.0,10.0,18.0,54.0,74.0,36.0,63.0,28.0,9.0,9.0,17.0,7.0,24.0,5.0,2.0,11.0,4.0,55.0,43.0,31.0,81.0,119.0,4.0,2.0,11.0,5.0,12.0,6.0,,23.0,3.0,4.0,21.0,58.0,14.0,36.0,7.0,42.0,3.0,14.0,8.0,30.0,1.0,18.0,1.0,12.0,31.0,19.0,50.0,233.0,7.0,6.0,0.6727272727272727,0.8809523809523809,1.0,0.39622641509433965,0.4,0.39622641509433965,0.5978260869565217,0.6666666666666666,0.596551724137931,0.6428571428571429,0.6341463414634146,0.5465116279069767,0.6923076923076923,0.36551724137931035,0.09782608695652174,0.2,18.460019743336623,0.4782608695652174,0.15270935960591134,0.17916666666666667,0.1670428893905192,0.1875,0.10576923076923077,0.22857142857142856,0.1736842105263158,0.2,0.6129032258064516,0.42758620689655175,0.6935483870967742,0.7288135593220338,0.6046511627906976,0.20689655172413793,0.4,0.5,0.9166666666666666,,0.1724137931034483,0.48,0.48,1.0,0.19310344827586207,0.32142857142857145,0.3333333333333333,1.0,0.08108108108108109,0.42857142857142855,0.75,0.21428571428571427,0.5,0.14285714285714285,0.25,0.7931034482758621,0.32142857142857145,0.558414827586207,0.5416733333333333,0.5573142857142857,0.08974358974358974,0.13592233009708737,0.22596153846153846,0.25961538461538464,2.939130434782609,24.845283018867924,0.2764976958525346,14.0,26.0,,2.0,1.0,17.0,32.0,1.0,,26.0,1.0,2.0,7.0,5.0,7.0,38.0,2.0,1.0,,,,,,0.2,0.53125,0.5,0.018867924528301886,0.03571428571428571,0.2413793103448276,0.14705882352941177,0.036458333333333336,0.08375634517766498,0.019230769230769232,0.7027027027027027,0.5384615384615384,0.05405405405405406,,,0.3333333333333333,1.0,,26.0,10.0,7.0,3.0,,0.12871287128712872,0.13580246913580246,0.11214953271028037,0.21428571428571427,0.04285714285714286,0.1694915254237288,0.07142857142857142,,2.0,,,,0.04838709677419355,,,,,,2.0,,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,29528.900000000005,492,149,1019,1013,269.0,279,153.0,2032,56.0,89.0,15.0,23.0,49.0,105.0,28.0,,3.0,,1.0,26.0,91.0,15.0,9.0,29.0,121.0,222.0,26.0,94.0,80.0,400,1085,15.0,5.0,34.0,38.0,60.0,9.0,30.0,35.0,138.0,60.0,182.0,15.0,91.0,26.0,15.0,81.0,47.0,128.0,31.0,16.0,65.0,16.0,303.0,30.0,37.0,70.0,87.0,17.0,11.0,34.0,27.0,8.0,7.0,1.0,42.0,2.0,8.0,25.0,39.0,2.0,80.0,2.0,98.0,15.0,47.0,7.0,9.0,,4.0,,5.0,9.0,7.0,136.0,261.0,,6.0,0.24793388429752067,0.25,0.19230769230769232,0.2765957446808511,0.3,0.2765957446808511,0.545045045045045,0.6333333333333333,0.5063291139240507,0.5722222222222222,0.5591549295774648,0.4722222222222222,0.6342592592592593,0.2974683544303797,0.06756756756756757,0.08571428571428572,32.91873963515754,0.8095238095238095,0.1522633744855967,0.11627906976744186,0.13373253493013973,0.13253012048192772,0.1721311475409836,0.13157894736842105,0.12371134020618557,0.09375,0.7777777777777778,0.28164556962025317,0.6292134831460674,0.6588235294117647,0.26785714285714285,0.3322784810126582,0.4666666666666667,0.5104166666666666,0.24489795918367346,0.08860759493670886,0.00949367088607595,,,,0.2879746835443038,0.2857142857142857,0.28888888888888886,0.19230769230769232,0.45454545454545453,0.25555555555555554,0.6521739130434783,0.011111111111111112,,0.32222222222222224,0.3103448275862069,0.5791139240506329,0.2857142857142857,0.5180693037974684,0.529474,0.5055105555555556,0.13505747126436782,0.18503937007874016,0.085,0.345,6.884234234234233,26.172340425531914,0.26398429833169773,3.0,7.0,,,3.0,10.0,18.0,3.0,63.0,2.0,1.0,,2.0,,3.0,17.0,6.0,,,4.0,,5.0,,0.2,0.5555555555555556,0.4393939393939394,0.010638297872340425,0.01098901098901099,0.10714285714285714,,0.009216589861751152,0.03497942386831276,,0.21212121212121213,0.42857142857142855,,,,0.2,0.3333333333333333,,15.0,7.0,1.0,,,0.055762081784386616,0.041666666666666664,0.08064516129032258,,0.012121212121212121,0.0457516339869281,0.3333333333333333,16.0,4.0,1.0,,,0.0449438202247191,0.5714285714285714,0.6153846153846154,0.1875,,0.07142857142857142,,,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,32,87,87,22.0,31,6.0,174,3.0,4.0,1.0,1.0,,1.0,,,1.0,,,,,,,,3.0,5.0,,1.0,,6,85,,,,1.0,2.0,,,,2.0,2.0,4.0,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,2.0,1.0,3.0,4.0,2.0,,1.0,1.0,,,,1.0,,,,1.0,,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,22.0,,,0.3333333333333333,0.3333333333333333,,,,,0.6,0.5,0.5,0.5,0.5,,0.5,0.16666666666666666,0.2,1.0,7.526881720430107,1.0,0.05,0.1,0.075,0.16666666666666666,,,0.1111111111111111,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,0.16666666666666666,,,,,,,,,0.5,1.0,,,,,0.8333333333333334,,0.5853250000000001,,0.50015,,,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,,,,,,,,,,,,,1.0,,,1.0,2.0,,,1.0,,,,,,,,,,,0.047619047619047616,0.03125,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,15655.5,261,69,524,538,153.0,193,62.0,1062,28.0,43.0,5.0,10.0,16.0,26.0,5.0,1.0,2.0,,1.0,,2.0,,,1.0,46.0,74.0,1.0,4.0,19.0,114,567,,,10.0,12.0,20.0,,2.0,8.0,32.0,54.0,38.0,3.0,2.0,,4.0,15.0,15.0,30.0,7.0,8.0,10.0,5.0,75.0,24.0,10.0,36.0,48.0,17.0,11.0,5.0,2.0,6.0,3.0,,11.0,,4.0,3.0,21.0,5.0,29.0,1.0,36.0,4.0,17.0,3.0,7.0,1.0,2.0,,5.0,8.0,6.0,32.0,147.0,3.0,3.0,0.5869565217391305,0.627906976744186,1.0,0.25,,0.25,0.6216216216216216,0.6,0.6089743589743589,0.5454545454545454,0.6063829787234043,0.45454545454545453,0.5517241379310345,0.05128205128205128,0.05405405405405406,0.07692307692307693,17.587939698492463,0.45454545454545453,0.07936507936507936,0.17391304347826086,0.12878787878787878,0.0851063829787234,0.08064516129032258,0.058823529411764705,0.16037735849056603,0.21875,0.75,0.5512820512820513,0.6511627906976745,0.6829268292682927,0.75,0.3333333333333333,0.6153846153846154,0.6666666666666666,0.25,0.0641025641025641,0.02564102564102564,0.5,0.5,1.0,0.02564102564102564,,,,,0.45454545454545453,0.5,0.045454545454545456,,0.045454545454545456,,0.6025641025641025,,0.5761262820512818,0.5711125,0.5720227272727274,0.18681318681318682,0.19540229885057472,0.08771929824561403,0.2807017543859649,4.8621621621621625,24.6,0.2919847328244275,5.0,9.0,,,,5.0,10.0,,,6.0,,,1.0,3.0,2.0,12.0,6.0,1.0,1.0,2.0,,,,,0.5,0.5,,,0.125,0.13636363636363635,0.009523809523809525,0.04265402843601896,0.037037037037037035,0.9,0.5555555555555556,,,,,,,8.0,3.0,1.0,,,0.07547169811320754,0.1,0.06382978723404255,,,0.1111111111111111,0.4,2.0,2.0,,,1.0,0.046511627906976744,0.4,0.4,1.0,2.0,,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,28960.300000000003,483,107,1015,1019,311.0,372,147.0,2034,34.0,56.0,8.0,13.0,13.0,42.0,9.0,8.0,35.0,1.0,8.0,6.0,24.0,3.0,2.0,6.0,48.0,107.0,14.0,59.0,33.0,171,1065,7.0,5.0,29.0,10.0,27.0,3.0,14.0,4.0,33.0,58.0,38.0,42.0,24.0,6.0,13.0,20.0,14.0,34.0,7.0,7.0,10.0,8.0,82.0,38.0,24.0,67.0,87.0,35.0,15.0,21.0,7.0,11.0,14.0,2.0,32.0,5.0,8.0,20.0,45.0,1.0,43.0,4.0,40.0,9.0,23.0,2.0,3.0,2.0,2.0,,,5.0,2.0,33.0,310.0,8.0,2.0,0.6041666666666666,0.6444444444444445,1.0,0.23728813559322035,0.21428571428571427,0.23728813559322035,0.4485981308411215,0.37037037037037035,0.41566265060240964,0.35365853658536583,0.4697802197802198,0.6041666666666666,0.36666666666666664,0.35542168674698793,0.12149532710280374,0.14285714285714285,17.884130982367758,0.65625,0.10762331838565023,0.15261044176706828,0.13135593220338984,0.1038961038961039,0.11711711711711711,0.08571428571428572,0.15979381443298968,0.12727272727272726,0.4,0.3373493975903614,0.6071428571428571,0.6938775510204082,0.6176470588235294,0.25301204819277107,0.30952380952380953,0.3611111111111111,0.5384615384615384,0.05421686746987952,0.21084337349397592,0.22857142857142856,0.22857142857142856,1.0,0.14457831325301204,0.25,0.25,1.0,0.13636363636363635,0.3170731707317073,0.6153846153846154,0.1951219512195122,0.125,0.14634146341463414,0.3333333333333333,0.6927710843373494,0.25,0.5473713855421688,0.5347933333333333,0.5615012195121949,0.12777777777777777,0.19008264462809918,0.1695906432748538,0.19298245614035087,5.253271028037382,24.3593220338983,0.30640394088669953,4.0,8.0,2.0,4.0,2.0,6.0,15.0,4.0,,6.0,,2.0,6.0,1.0,5.0,20.0,20.0,3.0,,7.0,,,,0.5714285714285714,0.4,0.5454545454545454,,,0.15151515151515152,0.03571428571428571,0.028169014084507043,0.040948275862068964,0.01694915254237288,0.36363636363636365,0.5,0.18181818181818182,0.5,1.0,0.6666666666666666,1.0,,13.0,2.0,1.0,,,0.05179282868525897,0.07,0.04032258064516129,0.037037037037037035,0.032467532467532464,0.02197802197802198,0.25,1.0,1.0,1.0,,2.0,0.125,0.1111111111111111,0.1111111111111111,1.0,2.0,,,,False,1.0
