EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,OffAtRimReboundPct,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Charge Fouls,Clear Path Fouls,BlockedArc3,on
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,6441.4,107,16,215,212,73.0,96,35.0,427,4.0,7.0,3.0,4.0,1.0,4.0,2.0,3.0,6.0,1.0,2.0,5.0,18.0,,5.0,2.0,6.0,7.0,13.0,8.0,24.0,10.0,48.0,250,3.0,,5.0,2.0,8.0,3.0,5.0,3.0,8.0,4.0,19.0,12.0,2.0,24.0,18.0,5.0,3.0,10.0,4.0,14.0,3.0,1.0,4.0,6.0,,32.0,5.0,5.0,10.0,14.0,2.0,2.0,,5.0,1.0,2.0,4.0,,7.0,,2.0,10.0,14.0,,9.0,,2.0,12.0,,4.0,2.0,,1.0,,,,1.0,,19.0,73.0,3.0,2.0,0.8571428571428571,1.0,1.0,0.3333333333333333,,0.375,0.3333333333333333,0.5384615384615384,0.6,0.5135135135135135,0.375,0.5769230769230769,0.5581395348837209,0.4444444444444444,0.59375,0.6486486486486487,0.23076923076923078,,19.011406844106464,0.7142857142857143,0.08620689655172414,0.10416666666666667,0.09433962264150944,,0.13793103448275862,0.1111111111111111,0.08571428571428572,0.15384615384615385,,0.1891891891891892,0.5714285714285714,1.0,1.0,0.10810810810810811,0.25,0.25,,0.05405405405405406,0.16216216216216217,0.5,0.5,1.0,0.4864864864864865,0.2777777777777778,0.2777777777777778,1.0,0.625,,,0.3076923076923077,0.75,0.15384615384615385,0.5,0.46153846153846156,0.3333333333333333,0.8378378378378378,0.2777777777777778,0.5550291666666667,0.5583899999999999,0.577223076923077,0.0975609756097561,0.23529411764705882,0.16666666666666666,0.3958333333333333,6.238461538461538,26.45,0.3395348837209302,1.0,1.0,2.0,,,3.0,,2.0,,1.0,3.0,,,4.0,1.0,,1.0,,,,,,1.0,,,,,0.04838709677419355,0.022727272727272728,0.03773584905660377,,0.030303030303030304,,0.058823529411764705,1.0,1.0,1.0,0.125,1.0,,,,,1.0,0.42857142857142855,0.038461538461538464,,,,,,0.2222222222222222,1.0,,,,1.0,True
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,8007.6,133,16,288,282,116.0,92,42.0,570,3.0,9.0,2.0,5.0,2.0,9.0,11.0,1.0,6.0,,,7.0,22.0,2.0,4.0,4.0,6.0,10.0,29.0,8.0,28.0,14.0,58.0,309,5.0,2.0,4.0,1.0,11.0,5.0,12.0,4.0,6.0,9.0,31.0,4.0,16.0,18.0,22.0,7.0,3.0,13.0,9.0,22.0,8.0,1.0,5.0,7.0,1.0,53.0,1.0,4.0,5.0,10.0,9.0,4.0,5.0,8.0,5.0,,3.0,,8.0,,2.0,5.0,12.0,1.0,12.0,,1.0,19.0,1.0,5.0,5.0,2.0,1.0,,1.0,2.0,3.0,3.0,28.0,114.0,4.0,3.0,0.2,0.2222222222222222,0.75,0.2857142857142857,0.5,0.6666666666666666,0.2857142857142857,0.3448275862068966,0.4166666666666667,0.38596491228070173,0.5555555555555556,0.6111111111111112,0.4393939393939394,0.6111111111111112,0.62,0.49122807017543857,0.10344827586206896,0.1111111111111111,21.511627906976745,1.0,0.06349206349206349,0.018867924528301886,0.04310344827586207,0.03571428571428571,0.06896551724137931,0.16666666666666666,0.025,,1.0,0.15789473684210525,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.15789473684210525,0.2222222222222222,0.25,,0.19298245614035087,0.10526315789473684,0.16666666666666666,0.16666666666666666,1.0,0.38596491228070173,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.4444444444444444,0.5,1.0,0.2777777777777778,0.4,,,0.3333333333333333,0.6666666666666666,0.6491228070175439,0.3181818181818182,0.5043956140350876,0.50064,0.4909666666666667,0.08196721311475409,0.15151515151515152,0.1896551724137931,0.5344827586206896,9.648275862068965,25.789285714285715,0.4027777777777778,1.0,1.0,5.0,,,2.0,6.0,2.0,,4.0,1.0,,,5.0,4.0,,,,,,,,0.4,,,,,0.012195121951219513,0.06451612903225806,0.034722222222222224,,0.0625,0.07142857142857142,0.1111111111111111,0.45454545454545453,0.45454545454545453,0.2,0.1111111111111111,1.0,,,,,,0.2222222222222222,,,,,,,0.06666666666666667,,,,,,True
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,765.3,13,-8,30,28,16.0,16,2.0,58,,,,,,,,,1.0,,1.0,1.0,3.0,,,,2.0,,,1.0,4.0,,3.0,38,,,,,,,,,3.0,,,,,3.0,3.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,1.0,0.25,,,0.25,,,0.375,,,0.375,,,1.0,,,12.5,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,0.6666666666666666,,1.0,0.3333333333333333,0.5672625,,0.56955,,,,,,25.55,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,461.1,8,-4,19,16,9.0,14,5.0,35,,1.0,,,,1.0,,,,,,,2.0,,,,,,2.0,,2.0,,,19,,,,,,,1.0,,,,,,,,2.0,,1.0,,2.0,2.0,2.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,0.5,0.5,,17.391304347826086,,,,,,,,,,,0.25,,,,0.25,,,,,,,,,0.5,,,,,,,,,,,,,0.75,,0.49741250000000004,,0.4081,,,,,6.85,25.7,0.47368421052631576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,27411.800000000003,457,65,953,957,363.0,406,137.0,1910,30.0,33.0,14.0,14.0,12.0,36.0,7.0,5.0,13.0,2.0,4.0,19.0,58.0,1.0,7.0,7.0,21.0,47.0,76.0,24.0,71.0,31.0,197.0,1005,4.0,2.0,8.0,4.0,14.0,21.0,34.0,9.0,25.0,18.0,87.0,44.0,50.0,54.0,58.0,19.0,5.0,51.0,23.0,74.0,19.0,4.0,37.0,11.0,3.0,171.0,19.0,16.0,36.0,44.0,22.0,8.0,14.0,21.0,15.0,14.0,6.0,,35.0,1.0,9.0,21.0,35.0,2.0,37.0,4.0,2.0,46.0,4.0,16.0,8.0,15.0,,5.0,,10.0,15.0,9.0,87.0,361.0,1.0,8.0,0.46808510638297873,0.4782608695652174,0.75,0.3380281690140845,0.25,0.36,0.3380281690140845,0.618421052631579,0.6176470588235294,0.564625850340136,0.4166666666666667,0.5847457627118644,0.5898203592814372,0.4666666666666667,0.6041666666666666,0.48299319727891155,0.06578947368421052,0.1111111111111111,18.165467625899282,0.6,0.07079646017699115,0.076,0.07352941176470588,0.0375,0.088,0.09523809523809523,0.07446808510638298,0.08064516129032258,0.6,0.22448979591836735,0.9090909090909091,0.9375,0.6,0.24489795918367346,0.3333333333333333,0.375,0.25,0.047619047619047616,0.08843537414965986,0.38461538461538464,0.38461538461538464,1.0,0.3945578231292517,0.3275862068965517,0.3275862068965517,0.6842105263157895,0.5833333333333334,0.14285714285714285,1.0,0.23728813559322035,1.0,0.06779661016949153,0.5,0.3559322033898305,0.3333333333333333,0.7074829931972789,0.3275862068965517,0.5231221088435375,0.45039000000000007,0.4962584745762711,0.1069182389937107,0.18181818181818182,0.07106598984771574,0.4416243654822335,6.196052631578948,25.846478873239434,0.3809024134312697,1.0,1.0,5.0,1.0,1.0,2.0,18.0,2.0,,3.0,5.0,,1.0,8.0,3.0,2.0,,,1.0,1.0,1.0,,0.5,,,0.034482758620689655,,0.024271844660194174,0.013333333333333334,0.018561484918793503,0.03508771929824561,0.012738853503184714,0.014705882352941176,0.04411764705882353,0.7142857142857143,0.7142857142857143,0.2,0.08333333333333333,1.0,0.08333333333333333,1.0,1.0,0.014084507042253521,8.0,0.030303030303030304,0.012987012987012988,2.0,,,,,,,,,,,False
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,40193.2,670,126,1393,1371,358.0,386,189.0,2764,16.0,22.0,4.0,5.0,13.0,27.0,1.0,17.0,44.0,4.0,9.0,49.0,123.0,6.0,16.0,10.0,33.0,29.0,50.0,66.0,167.0,25.0,281.0,1537,4.0,11.0,27.0,5.0,44.0,5.0,10.0,14.0,42.0,18.0,70.0,40.0,18.0,192.0,123.0,49.0,5.0,36.0,15.0,51.0,11.0,4.0,30.0,6.0,,117.0,24.0,34.0,58.0,66.0,17.0,12.0,5.0,12.0,8.0,8.0,4.0,,20.0,,4.0,32.0,47.0,1.0,39.0,2.0,4.0,33.0,2.0,6.0,6.0,6.0,1.0,3.0,,3.0,7.0,3.0,70.0,355.0,4.0,7.0,0.6896551724137931,0.7142857142857143,0.9696969696969697,0.39520958083832336,0.4074074074074074,0.3333333333333333,0.39520958083832336,0.58,0.5,0.5898617511520737,0.6290322580645161,0.5,0.611353711790393,0.6666666666666666,0.5645161290322581,0.7695852534562212,0.1,0.1111111111111111,15.294840294840293,0.6,0.10303030303030303,0.07476635514018691,0.0890937019969278,0.13861386138613863,0.0962566844919786,0.047619047619047616,0.07755102040816327,0.06578947368421052,0.42857142857142855,0.10138248847926268,0.7272727272727273,0.8,0.5625,0.12442396313364056,0.48148148148148145,0.5416666666666666,0.8461538461538461,0.004608294930875576,0.20276497695852536,0.38636363636363635,0.38636363636363635,0.9411764705882353,0.5668202764976958,0.3983739837398374,0.4016393442622951,0.9795918367346939,0.5161290322580645,0.375,1.0,0.09615384615384616,0.8,0.17307692307692307,0.4444444444444444,0.6346153846153846,0.30303030303030304,0.8709677419354839,0.3983739837398374,0.547661059907834,0.5377295454545453,0.5273288461538462,0.04932735426008968,0.1111111111111111,0.15658362989323843,0.2491103202846975,5.256,25.428143712574855,0.25699928212491024,2.0,2.0,,5.0,11.0,3.0,6.0,2.0,1.0,6.0,1.0,1.0,,8.0,3.0,4.0,2.0,3.0,3.0,2.0,5.0,,0.75,0.005988023952095809,0.008130081300813009,,0.023809523809523808,0.002976190476190476,0.02027027027027027,0.011075949367088608,0.00546448087431694,0.024271844660194174,0.011111111111111112,0.02631578947368421,,,,0.06451612903225806,1.0,0.3548387096774194,0.45454545454545453,1.0,0.029585798816568046,1.0,0.09090909090909091,,1.0,,,,,,0.5,,,,1.0,False
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,45405.3,757,114,1581,1605,451.0,507,206.0,3186,42.0,65.0,11.0,17.0,10.0,25.0,4.0,21.0,48.0,7.0,19.0,22.0,72.0,,3.0,5.0,21.0,54.0,94.0,43.0,120.0,57.0,294.0,1701,12.0,1.0,6.0,7.0,20.0,17.0,25.0,12.0,40.0,11.0,81.0,88.0,20.0,126.0,72.0,22.0,6.0,20.0,8.0,28.0,6.0,2.0,13.0,6.0,1.0,64.0,39.0,35.0,81.0,110.0,55.0,34.0,21.0,22.0,18.0,5.0,4.0,1.0,27.0,3.0,5.0,29.0,58.0,4.0,60.0,4.0,8.0,72.0,4.0,31.0,3.0,10.0,3.0,3.0,2.0,7.0,13.0,6.0,81.0,444.0,6.0,3.0,0.8148148148148148,0.8461538461538461,0.9767441860465116,0.35833333333333334,0.16666666666666666,0.3,0.35833333333333334,0.574468085106383,0.68,0.5537383177570093,0.3611111111111111,0.5384615384615384,0.5975609756097561,0.4166666666666667,0.5625,0.5607476635514018,0.06382978723404255,0.08,14.893617021276597,0.8148148148148148,0.09776536312849161,0.10597826086956522,0.10192837465564739,0.1,0.0891089108910891,0.13043478260869565,0.10071942446043165,0.12222222222222222,0.46153846153846156,0.3037383177570093,0.6461538461538462,0.6885245901639344,0.7857142857142857,0.11682242990654206,0.4,0.43478260869565216,0.9,0.018691588785046728,0.22429906542056074,0.4375,0.4375,1.0,0.3364485981308411,0.3055555555555556,0.3055555555555556,0.9545454545454546,0.16666666666666666,,,0.26153846153846155,0.6470588235294118,0.2923076923076923,0.3684210526315789,0.3230769230769231,0.23809523809523808,0.8644859813084113,0.3055555555555556,0.5665581775700936,0.55543,0.5655784615384615,0.13991769547325103,0.256198347107438,0.06802721088435375,0.2755102040816326,4.1,25.13583333333334,0.28526249209361165,4.0,9.0,2.0,1.0,3.0,5.0,3.0,4.0,,15.0,13.0,1.0,7.0,29.0,2.0,1.0,,,1.0,,3.0,,0.4166666666666667,,,0.14893617021276595,0.01694915254237288,0.03485254691689008,0.04716981132075472,0.04052098408104197,0.025510204081632654,0.043478260869565216,0.056818181818181816,0.01834862385321101,0.5,0.5,1.0,0.5,0.4444444444444444,0.16666666666666666,0.3333333333333333,1.0,0.02459016393442623,3.0,0.06153846153846154,0.043478260869565216,,,,,,0.05128205128205128,0.5,,,,1.0,False
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,44926.4,749,125,1529,1547,401.0,467,205.0,3076,78.0,108.0,13.0,18.0,27.0,58.0,,19.0,42.0,3.0,7.0,10.0,45.0,1.0,4.0,1.0,9.0,105.0,166.0,29.0,87.0,54.0,351.0,1670,49.0,1.0,6.0,16.0,77.0,19.0,30.0,4.0,16.0,23.0,73.0,152.0,58.0,87.0,45.0,10.0,14.0,25.0,12.0,37.0,9.0,3.0,17.0,6.0,2.0,86.0,61.0,48.0,118.0,173.0,8.0,5.0,3.0,18.0,5.0,19.0,13.0,,37.0,7.0,7.0,36.0,96.0,23.0,61.0,12.0,1.0,67.0,10.0,27.0,11.0,50.0,4.0,28.0,4.0,22.0,54.0,31.0,69.0,394.0,14.0,9.0,0.7238095238095238,0.8837209302325582,1.0,0.3333333333333333,0.16666666666666666,0.25,0.3333333333333333,0.6325301204819277,0.6333333333333333,0.5869565217391305,0.5545454545454546,0.5434782608695652,0.6245551601423488,0.6015625,0.6083333333333333,0.3438735177865613,0.08433734939759036,0.15517241379310345,17.925591882750847,0.4864864864864865,0.12631578947368421,0.15404040404040403,0.1404639175257732,0.15517241379310345,0.09803921568627451,0.16666666666666666,0.1639871382636656,0.11764705882352941,0.5740740740740741,0.4268774703557312,0.7222222222222222,0.7572815533980582,0.6923076923076923,0.22924901185770752,0.46551724137931033,0.5510204081632653,0.8148148148148148,,0.16600790513833993,0.4523809523809524,0.4523809523809524,1.0,0.17786561264822134,0.2222222222222222,0.22727272727272727,1.0,0.07272727272727272,0.25,1.0,0.391304347826087,0.7222222222222222,0.15217391304347827,0.42857142857142855,0.1956521739130435,0.1111111111111111,0.7707509881422925,0.2222222222222222,0.5538181818181817,0.5521147727272727,0.5333684782608697,0.1,0.14754098360655737,0.21937321937321938,0.20797720797720798,3.222891566265061,24.76436781609196,0.2622629169391759,24.0,40.0,,,2.0,29.0,,38.0,1.0,13.0,37.0,5.0,9.0,55.0,12.0,1.0,11.0,,,,,,0.5918367346938775,0.011494252873563218,0.022222222222222223,0.23076923076923078,0.09803921568627451,0.10249307479224377,0.03880597014925373,0.07183908045977011,0.08780487804878048,0.04065040650406504,0.033707865168539325,0.11538461538461539,,,,0.7272727272727273,0.6,0.03636363636363636,,,,3.0,0.046296296296296294,0.11538461538461539,,4.0,5.0,,,0.15384615384615385,0.20833333333333334,1.0,1.0,,,False
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,44795.3,747,212,1545,1545,396.0,401,214.0,3090,77.0,123.0,20.0,30.0,69.0,153.0,40.0,1.0,4.0,1.0,2.0,38.0,125.0,7.0,20.0,13.0,36.0,170.0,316.0,39.0,129.0,131.0,588.0,1654,21.0,7.0,20.0,13.0,60.0,49.0,81.0,14.0,38.0,49.0,189.0,80.0,260.0,33.0,125.0,38.0,24.0,124.0,83.0,207.0,55.0,28.0,94.0,30.0,,497.0,47.0,53.0,104.0,125.0,30.0,14.0,16.0,63.0,48.0,14.0,15.0,2.0,77.0,5.0,12.0,38.0,61.0,3.0,120.0,3.0,5.0,156.0,19.0,75.0,8.0,17.0,1.0,8.0,,9.0,18.0,12.0,187.0,387.0,2.0,7.0,0.23529411764705882,0.23668639053254437,0.28205128205128205,0.3023255813953488,0.35,0.3684210526315789,0.3023255813953488,0.5379746835443038,0.6049382716049383,0.5134831460674157,0.573170731707317,0.5882352941176471,0.5726915520628684,0.625,0.6493055555555556,0.2898876404494382,0.0759493670886076,0.0915032679738562,32.50138657792568,0.8181818181818182,0.14600550964187328,0.1227154046997389,0.13404825737265416,0.13114754098360656,0.15760869565217392,0.14035087719298245,0.11418685121107267,0.14893617021276595,0.6666666666666666,0.27640449438202247,0.6260162601626016,0.6695652173913044,0.2597402597402597,0.3438202247191011,0.45098039215686275,0.49640287769784175,0.21739130434782608,0.0898876404494382,0.008988764044943821,0.25,0.25,,0.2808988764044944,0.304,0.3064516129032258,0.2894736842105263,0.4878048780487805,0.35,0.42857142857142855,0.25210084033613445,0.6666666666666666,0.01680672268907563,0.5,0.3025210084033613,0.3611111111111111,0.5662921348314607,0.304,0.5170570786516854,0.5283310344827585,0.5054962184873949,0.15169660678642716,0.20161290322580644,0.10204081632653061,0.32142857142857145,7.0072784810126585,26.26821705426356,0.2563106796116505,3.0,7.0,24.0,,,13.0,84.0,2.0,1.0,3.0,18.0,,4.0,21.0,8.0,1.0,2.0,,1.0,8.0,1.0,,0.6190476190476191,0.007751937984496124,0.008,0.1111111111111111,,0.046153846153846156,0.00949367088607595,0.029745042492917848,0.06217616580310881,0.01293103448275862,,0.038461538461538464,0.6,0.631578947368421,0.20833333333333334,0.17073170731707318,0.42857142857142855,,,,0.007751937984496124,7.0,0.06504065040650407,0.03680981595092025,,,,0.05,,,0.3333333333333333,,1.0,,1.0,False
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,24119.5,402,44,837,837,292.0,355,124.0,1674,24.0,37.0,10.0,16.0,12.0,32.0,16.0,4.0,13.0,1.0,4.0,27.0,66.0,3.0,11.0,13.0,25.0,47.0,85.0,31.0,79.0,18.0,205.0,896,7.0,3.0,14.0,2.0,19.0,22.0,37.0,14.0,29.0,7.0,93.0,50.0,44.0,78.0,66.0,27.0,11.0,22.0,13.0,35.0,9.0,4.0,14.0,7.0,1.0,83.0,21.0,17.0,38.0,50.0,11.0,8.0,3.0,20.0,13.0,7.0,7.0,,27.0,3.0,10.0,13.0,26.0,1.0,23.0,1.0,1.0,24.0,4.0,13.0,1.0,10.0,1.0,3.0,,6.0,11.0,6.0,93.0,292.0,6.0,1.0,0.5319148936170213,0.5434782608695652,0.8387096774193549,0.3924050632911392,0.21428571428571427,0.4827586206896552,0.3924050632911392,0.5529411764705883,0.5945945945945946,0.5701219512195121,0.40476190476190477,0.6515151515151515,0.5890804597701149,0.4318181818181818,0.6642857142857143,0.4817073170731707,0.12941176470588237,0.25,20.657759506680367,0.7407407407407407,0.09090909090909091,0.1076923076923077,0.09947643979057591,0.04838709677419355,0.12244897959183673,0.07407407407407407,0.12244897959183673,0.0625,0.5454545454545454,0.22560975609756098,0.6486486486486487,0.7058823529411765,0.6666666666666666,0.1951219512195122,0.375,0.5,0.5833333333333334,0.0975609756097561,0.07926829268292683,0.3076923076923077,0.3333333333333333,1.0,0.4024390243902439,0.4090909090909091,0.4153846153846154,0.8148148148148148,0.5238095238095238,0.2727272727272727,0.3333333333333333,0.24242424242424243,0.625,0.06060606060606061,0.25,0.3787878787878788,0.52,0.7073170731707317,0.4090909090909091,0.5267161585365855,0.491815,0.5050901515151516,0.07514450867052024,0.13829787234042554,0.09268292682926829,0.45365853658536587,7.298823529411765,26.16835443037975,0.34886499402628435,1.0,3.0,11.0,,3.0,4.0,15.0,2.0,2.0,11.0,1.0,,,12.0,1.0,3.0,1.0,,,,,1.0,0.5714285714285714,0.02531645569620253,0.015151515151515152,,,0.004807692307692308,0.05699481865284974,0.029925187032418952,0.007936507936507936,0.060810810810810814,0.044444444444444446,0.014285714285714285,0.6875,0.6875,0.18181818181818182,0.14285714285714285,0.3333333333333333,0.14285714285714285,,,,,0.08108108108108109,,,,,,0.07692307692307693,,,,,,1.0,False
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,32,87,87,22.0,31,6.0,174,3.0,4.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,3.0,5.0,,1.0,,6.0,85,,,,,,1.0,2.0,,,,2.0,2.0,4.0,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,2.0,1.0,3.0,4.0,2.0,2.0,,1.0,1.0,,,,1.0,,,,1.0,,2.0,,1.0,,,,,1.0,,1.0,,,1.0,,2.0,22.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.6,0.5,0.5,,0.5,0.5,,0.5,0.16666666666666666,0.2,1.0,7.526881720430107,1.0,0.05,0.1,0.075,0.16666666666666666,,,0.1111111111111111,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,0.16666666666666666,,,,,,,,,,,0.5,1.0,,,,,0.8333333333333334,,0.5853250000000001,,0.50015,,,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.047619047619047616,0.03125,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,False
