EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,OffTwoPtRebounds,SelfOReb,Offensive Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,BlockedArc3,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,DefensiveGoaltends,OffensiveGoaltends,on,BlockedLongMidRange
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,5093.2,85,-9,184,181,66.0,66,25.0,365,1.0,6.0,1.0,3.0,2.0,6.0,8.0,,4.0,,,2.0,11.0,2.0,,,7.0,20.0,2.0,15.0,9.0,29,200,3.0,2.0,,2.0,3.0,7.0,,,7.0,13.0,4.0,10.0,6.0,11.0,2.0,2.0,9.0,3.0,12.0,3.0,,4.0,4.0,1.0,27.0,1.0,4.0,5.0,10.0,4.0,3.0,1.0,3.0,2.0,,1.0,,3.0,,,2.0,6.0,1.0,6.0,,12.0,,2.0,4.0,,,,,,,,10.0,64.0,2.0,2.0,0.2857142857142857,0.3333333333333333,1.0,0.13333333333333333,,0.13333333333333333,0.35,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.35365853658536583,0.2,0.5416666666666666,0.42857142857142855,0.1,,20.183486238532108,1.0,0.1,0.02702702702702703,0.06493506493506493,0.05263157894736842,0.11764705882352941,0.25,0.037037037037037035,,,0.17142857142857143,0.16666666666666666,0.25,1.0,0.17142857142857143,0.3333333333333333,0.3333333333333333,,0.22857142857142856,0.11428571428571428,,,,0.3142857142857143,0.18181818181818182,0.18181818181818182,1.0,0.4,0.42857142857142855,0.3333333333333333,,,,,0.6,0.18181818181818182,0.50254,0.47045,0.48892857142857143,0.05405405405405406,0.09090909090909091,0.06896551724137931,0.4482758620689655,9.830000000000002,25.680000000000003,0.358695652173913,,,,,,1.0,,,2.0,,4.0,,,5.0,,,,,,,,0.3333333333333333,0.2,,,,,0.10810810810810811,0.05263157894736842,0.1111111111111111,,,,,,,,,1.0,4.0,,,,,0.017241379310344827,,,0.08333333333333333,0.10714285714285714,0.16666666666666666,,4.0,,,,,0.3333333333333333,0.5,0.5,0.25,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,4359.0,73,-4,155,165,59.0,93,31.0,320,5.0,8.0,2.0,4.0,,3.0,,1.0,1.0,,,1.0,8.0,2.0,,,5.0,11.0,2.0,9.0,2.0,18,165,1.0,2.0,,2.0,2.0,5.0,,,2.0,6.0,4.0,6.0,6.0,8.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,5.0,4.0,9.0,12.0,8.0,3.0,5.0,1.0,1.0,1.0,,,2.0,,1.0,1.0,5.0,,2.0,1.0,3.0,,,,2.0,,,,2.0,2.0,,6.0,58.0,2.0,,0.4,0.5,1.0,0.2222222222222222,,0.2222222222222222,0.45454545454545453,0.4,0.4,0.4,0.42857142857142855,0.3333333333333333,0.5,0.45,0.18181818181818182,,12.041884816753928,0.5,0.08888888888888889,0.17857142857142858,0.1232876712328767,,0.1,0.16666666666666666,0.22727272727272727,,,0.4,0.625,0.8333333333333334,0.4,0.15,,,,,0.05,1.0,1.0,1.0,0.4,0.125,0.14285714285714285,1.0,0.6666666666666666,0.8,0.5,,,,,0.85,0.125,0.5651849999999998,0.54235,0.58948,0.047619047619047616,,0.1111111111111111,0.3333333333333333,3.3454545454545452,25.566666666666666,0.38064516129032255,1.0,1.0,,,,1.0,,,2.0,1.0,1.0,,,3.0,,,,,,1.0,,1.0,0.3333333333333333,0.1111111111111111,0.125,,,0.03333333333333333,0.0375,,0.3333333333333333,1.0,,,,,,0.1,2.0,,,,,,0.04,0.09090909090909091,,,0.037037037037037035,,,,1.0,,,,0.25,,,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,765.3,13,-8,30,28,16.0,16,2.0,58,,,,,,,,,1.0,,1.0,1.0,3.0,,,2.0,,,1.0,4.0,,3,38,,,,,,,,3.0,,,,,3.0,3.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,1.0,0.25,,0.25,,,0.375,,0.375,,,1.0,,,12.5,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,0.6666666666666666,,1.0,0.3333333333333333,0.5672625,,0.56955,,,,,,25.55,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,20369.8,339,50,712,718,304.0,319,95.0,1430,21.0,24.0,11.0,11.0,9.0,27.0,6.0,5.0,9.0,2.0,3.0,15.0,42.0,4.0,6.0,15.0,34.0,57.0,20.0,51.0,27.0,155,778,3.0,5.0,,5.0,16.0,27.0,8.0,18.0,18.0,74.0,30.0,38.0,42.0,42.0,15.0,5.0,38.0,15.0,53.0,12.0,3.0,28.0,8.0,2.0,121.0,13.0,11.0,25.0,32.0,15.0,4.0,11.0,11.0,9.0,13.0,2.0,,24.0,1.0,7.0,16.0,22.0,2.0,27.0,2.0,42.0,4.0,14.0,8.0,7.0,,4.0,,3.0,7.0,3.0,74.0,302.0,1.0,8.0,0.4411764705882353,0.45454545454545453,0.7,0.39215686274509803,0.4444444444444444,0.39215686274509803,0.5964912280701754,0.5925925925925926,0.5925925925925926,0.6222222222222222,0.6150793650793651,0.2777777777777778,0.6379310344827587,0.4722222222222222,0.08771929824561403,0.14814814814814814,18.203883495145632,0.4583333333333333,0.07142857142857142,0.06666666666666667,0.06876790830945559,0.031746031746031744,0.1038961038961039,0.07142857142857142,0.0763888888888889,0.0392156862745098,0.42857142857142855,0.2222222222222222,0.875,0.9130434782608695,0.5714285714285714,0.25,0.3333333333333333,0.391304347826087,0.2222222222222222,0.05555555555555555,0.08333333333333333,0.5555555555555556,0.5555555555555556,1.0,0.3888888888888889,0.35714285714285715,0.35714285714285715,0.6,0.5,0.24444444444444444,1.0,0.06666666666666667,0.6666666666666666,0.3333333333333333,0.4,0.6944444444444444,0.35714285714285715,0.5268856481481481,0.38630000000000003,0.502901111111111,0.1271186440677966,0.208955223880597,0.03225806451612903,0.4774193548387097,6.298245614035089,25.905882352941177,0.42696629213483145,,,1.0,1.0,,1.0,1.0,18.0,2.0,,2.0,,1.0,7.0,2.0,,,1.0,1.0,1.0,0.2,0.3333333333333333,0.3125,,,0.045454545454545456,,0.012345679012345678,0.022435897435897436,0.022222222222222223,,,0.125,1.0,1.0,,,0.0196078431372549,5.0,3.0,,,,,0.03333333333333333,0.015873015873015872,0.05405405405405406,,0.008547008547008548,0.06521739130434782,,4.0,7.0,,,,0.041666666666666664,0.6666666666666666,0.6666666666666666,0.25,2.0,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,28079.7,468,104,984,968,260.0,291,134.0,1952,10.0,14.0,3.0,3.0,9.0,17.0,,8.0,26.0,2.0,7.0,34.0,91.0,10.0,8.0,26.0,19.0,31.0,42.0,117.0,18.0,182,1084,2.0,15.0,5.0,27.0,4.0,5.0,10.0,33.0,13.0,51.0,28.0,10.0,123.0,91.0,34.0,4.0,25.0,12.0,37.0,9.0,3.0,22.0,3.0,,86.0,15.0,22.0,37.0,42.0,14.0,9.0,5.0,7.0,6.0,5.0,1.0,,12.0,,2.0,23.0,36.0,1.0,28.0,2.0,24.0,1.0,3.0,5.0,2.0,1.0,,,2.0,3.0,2.0,51.0,257.0,4.0,5.0,0.7368421052631579,0.7368421052631579,0.9761904761904762,0.358974358974359,0.30303030303030304,0.358974358974359,0.6129032258064516,0.8,0.5540540540540541,0.5,0.5764331210191083,0.7105263157894737,0.5543478260869565,0.7905405405405406,0.12903225806451613,0.17647058823529413,14.644714038128251,0.5833333333333334,0.09606986899563319,0.06550218340611354,0.08078602620087336,0.11538461538461539,0.10569105691056911,,0.06936416184971098,0.05357142857142857,0.6666666666666666,0.0945945945945946,0.7142857142857143,0.7692307692307693,0.7,0.11486486486486487,0.5294117647058824,0.6428571428571429,0.7777777777777778,,0.17567567567567569,0.3076923076923077,0.3076923076923077,1.0,0.6148648648648649,0.37362637362637363,0.37362637362637363,0.9705882352941176,0.5882352941176471,0.07894736842105263,1.0,0.18421052631578946,0.2857142857142857,0.6842105263157895,0.3076923076923077,0.8851351351351351,0.37362637362637363,0.549645945945946,0.5619633333333333,0.5389500000000002,0.039473684210526314,0.09090909090909091,0.14835164835164835,0.2802197802197802,4.47741935483871,25.47094017094017,0.26422764227642276,1.0,1.0,2.0,5.0,4.0,2.0,6.0,3.0,,,3.0,1.0,,5.0,2.0,3.0,3.0,1.0,2.0,3.0,0.4,1.0,0.6470588235294118,,,,0.02857142857142857,0.014218009478672985,0.008948545861297539,0.016666666666666666,0.058823529411764705,1.0,0.29411764705882354,0.4,1.0,0.4,1.0,0.025210084033613446,1.0,1.0,2.0,,,,0.00423728813559322,,0.00819672131147541,,0.013245033112582781,0.012195121951219513,1.0,,,,,1.0,0.07142857142857142,,,,1.0,,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,27722.4,462,47,970,989,301.0,327,125.0,1959,27.0,41.0,9.0,12.0,4.0,17.0,4.0,11.0,27.0,5.0,13.0,12.0,42.0,3.0,3.0,14.0,33.0,62.0,23.0,69.0,33.0,168,1060,6.0,5.0,3.0,10.0,14.0,19.0,8.0,27.0,8.0,60.0,56.0,10.0,69.0,42.0,12.0,6.0,14.0,6.0,20.0,5.0,1.0,9.0,4.0,1.0,46.0,26.0,21.0,50.0,68.0,29.0,20.0,9.0,14.0,12.0,4.0,2.0,1.0,18.0,2.0,5.0,21.0,38.0,3.0,37.0,3.0,43.0,3.0,19.0,3.0,5.0,3.0,2.0,2.0,3.0,8.0,3.0,60.0,295.0,3.0,3.0,0.8484848484848485,0.8484848484848485,1.0,0.3333333333333333,0.2962962962962963,0.3333333333333333,0.532258064516129,0.7368421052631579,0.5152671755725191,0.5652173913043478,0.56,0.35714285714285715,0.5882352941176471,0.5267175572519084,0.0967741935483871,0.11764705882352941,14.893617021276597,0.7777777777777778,0.09905660377358491,0.1111111111111111,0.10538116591928251,0.09230769230769231,0.10084033613445378,0.10714285714285714,0.11428571428571428,0.1016949152542373,0.375,0.31297709923664124,0.6585365853658537,0.7297297297297297,0.8148148148148148,0.1297709923664122,0.23529411764705882,0.26666666666666666,1.0,0.030534351145038167,0.20610687022900764,0.4074074074074074,0.4074074074074074,1.0,0.32061068702290074,0.2857142857142857,0.2857142857142857,1.0,0.2727272727272727,0.2608695652173913,0.75,0.2826086956521739,0.38461538461538464,0.30434782608695654,0.21428571428571427,0.8396946564885496,0.2857142857142857,0.5636736641221373,0.5036083333333333,0.5577836956521738,0.1360544217687075,0.24358974358974358,0.05952380952380952,0.35714285714285715,4.527419354838709,25.17971014492754,0.31030927835051547,2.0,4.0,1.0,2.0,,2.0,1.0,,,,9.0,1.0,3.0,18.0,,,6.0,1.0,,1.0,0.2,0.3333333333333333,0.3181818181818182,,,0.10344827586206896,0.02564102564102564,0.046632124352331605,0.039627039627039624,0.038461538461538464,0.36363636363636365,0.5,0.18181818181818182,0.5,1.0,,,0.014492753623188406,8.0,1.0,,,,,0.03389830508474576,0.04081632653061224,0.02608695652173913,0.043478260869565216,0.04964539007092199,0.014705882352941176,1.0,2.0,3.0,,,1.0,0.0975609756097561,0.5,0.5,1.0,,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,25921.800000000003,432,86,890,903,251.0,296,120.0,1793,43.0,62.0,9.0,12.0,13.0,31.0,,12.0,25.0,3.0,6.0,9.0,28.0,3.0,1.0,4.0,56.0,93.0,21.0,53.0,36.0,211,954,32.0,5.0,11.0,48.0,13.0,19.0,4.0,10.0,19.0,57.0,76.0,36.0,63.0,28.0,9.0,9.0,17.0,7.0,24.0,5.0,2.0,11.0,4.0,2.0,55.0,43.0,32.0,82.0,122.0,4.0,2.0,2.0,11.0,5.0,12.0,6.0,,23.0,3.0,4.0,21.0,59.0,15.0,37.0,7.0,44.0,3.0,14.0,9.0,32.0,1.0,18.0,1.0,14.0,33.0,20.0,53.0,244.0,8.0,7.0,0.6785714285714286,0.8837209302325582,1.0,0.39622641509433965,0.4,0.39622641509433965,0.6021505376344086,0.6842105263157895,0.5993150684931506,0.6551724137931034,0.6355421686746988,0.5454545454545454,0.6951219512195121,0.363013698630137,0.0967741935483871,0.1935483870967742,18.190567853705485,0.4782608695652174,0.15458937198067632,0.17551020408163265,0.16592920353982302,0.19696969696969696,0.10377358490566038,0.22857142857142856,0.17098445595854922,0.19230769230769232,0.6060606060606061,0.4246575342465753,0.6935483870967742,0.7288135593220338,0.6046511627906976,0.21232876712328766,0.41935483870967744,0.52,0.9230769230769231,,0.17123287671232876,0.48,0.48,1.0,0.1917808219178082,0.32142857142857145,0.3333333333333333,1.0,0.08108108108108109,0.41379310344827586,0.75,0.20689655172413793,0.5,0.13793103448275862,0.25,0.7876712328767124,0.32142857142857145,0.5571517123287671,0.5416733333333333,0.5509931034482759,0.08917197452229299,0.1346153846153846,0.22748815165876776,0.27014218009478674,3.0365591397849467,24.845283018867924,0.28202247191011237,14.0,26.0,,2.0,1.0,17.0,1.0,,26.0,1.0,8.0,5.0,7.0,40.0,1.0,,,,,,0.2,0.53125,0.5,0.018867924528301886,0.03571428571428571,0.2413793103448276,0.14285714285714285,0.04020100502512563,0.0857843137254902,0.018518518518518517,0.7027027027027027,0.5384615384615384,0.05405405405405406,,,0.3333333333333333,1.0,,27.0,10.0,7.0,3.0,,,0.1291866028708134,0.13580246913580246,0.11504424778761062,0.2,0.04827586206896552,0.1694915254237288,0.07142857142857142,,2.0,,,,0.04838709677419355,,,,,2.0,,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,30043.900000000005,501,148,1038,1033,284.0,299,153.0,2071,56.0,89.0,15.0,23.0,50.0,108.0,28.0,,3.0,,1.0,26.0,92.0,15.0,9.0,30.0,122.0,225.0,26.0,95.0,81.0,403,1105,18.0,15.0,5.0,34.0,38.0,62.0,9.0,31.0,36.0,139.0,60.0,184.0,15.0,92.0,26.0,15.0,83.0,48.0,131.0,31.0,17.0,66.0,17.0,,310.0,31.0,38.0,72.0,89.0,17.0,6.0,11.0,36.0,29.0,8.0,7.0,1.0,44.0,2.0,8.0,25.0,39.0,2.0,81.0,2.0,100.0,15.0,48.0,7.0,9.0,,4.0,,5.0,9.0,7.0,137.0,276.0,,6.0,0.2459016393442623,0.24793388429752067,0.19230769230769232,0.2736842105263158,0.2903225806451613,0.2736842105263158,0.5422222222222223,0.6129032258064516,0.503125,0.553763440860215,0.5555555555555556,0.4722222222222222,0.6160714285714286,0.296875,0.06666666666666667,0.08333333333333333,32.97959183673469,0.8181818181818182,0.1557377049180328,0.11787072243346007,0.13609467455621302,0.14285714285714285,0.1721311475409836,0.13157894736842105,0.1218274111675127,0.10606060606060606,0.7777777777777778,0.278125,0.6292134831460674,0.6588235294117647,0.26785714285714285,0.3375,0.46296296296296297,0.5050505050505051,0.24,0.0875,0.009375,,,,0.2875,0.2826086956521739,0.2857142857142857,0.19230769230769232,0.45454545454545453,0.24731182795698925,0.6521739130434783,0.010752688172043012,,0.3225806451612903,0.3,0.575,0.2826086956521739,0.51724421875,0.529474,0.5037612903225807,0.1359773371104816,0.18604651162790697,0.08436724565756824,0.34491315136476425,6.950222222222221,26.169473684210526,0.27360308285163776,3.0,7.0,,,3.0,10.0,3.0,63.0,2.0,1.0,2.0,,3.0,17.0,,,4.0,,5.0,,0.2,0.5555555555555556,0.4393939393939394,0.010526315789473684,0.010869565217391304,0.10714285714285714,,0.009009009009009009,0.034552845528455285,,0.21212121212121213,0.42857142857142855,,,,0.2,0.3333333333333333,,15.0,7.0,1.0,,0.07142857142857142,,0.05555555555555555,0.041666666666666664,0.08,,0.011834319526627219,0.04516129032258064,0.3333333333333333,16.0,4.0,1.0,,,0.0449438202247191,0.5714285714285714,0.6153846153846154,0.1875,,,,False,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,9117.800000000001,152,11,328,332,138.0,173,52.0,660,10.0,22.0,5.0,11.0,8.0,11.0,5.0,2.0,6.0,1.0,2.0,8.0,22.0,2.0,6.0,10.0,21.0,38.0,10.0,28.0,10.0,82,354,3.0,3.0,2.0,7.0,11.0,19.0,7.0,12.0,5.0,48.0,28.0,14.0,24.0,22.0,8.0,3.0,7.0,5.0,12.0,3.0,2.0,4.0,3.0,,29.0,8.0,8.0,16.0,21.0,9.0,7.0,2.0,9.0,6.0,3.0,3.0,,12.0,1.0,4.0,9.0,17.0,1.0,11.0,1.0,12.0,4.0,7.0,1.0,1.0,1.0,,,1.0,2.0,2.0,48.0,138.0,5.0,1.0,0.6666666666666666,0.6666666666666666,0.8,0.35714285714285715,0.5833333333333334,0.35714285714285715,0.5526315789473685,0.5789473684210527,0.5454545454545454,0.6935483870967742,0.5857142857142857,0.5,0.7058823529411765,0.42424242424242425,0.07894736842105263,0.09090909090909091,21.243523316062177,0.75,0.12698412698412698,0.10256410256410256,0.11347517730496454,0.038461538461538464,0.2,0.14285714285714285,0.1016949152542373,0.10526315789473684,1.0,0.3333333333333333,0.45454545454545453,0.5,0.7,0.16666666666666666,0.7272727272727273,0.8,0.75,0.07575757575757576,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.36363636363636365,0.38095238095238093,0.75,0.3333333333333333,0.3548387096774194,0.45454545454545453,0.06451612903225806,0.5,0.3225806451612903,0.6,0.7575757575757576,0.36363636363636365,0.5504833333333333,0.46951666666666664,0.5436483870967742,0.10144927536231885,0.17073170731707318,0.08536585365853659,0.5853658536585366,6.042105263157896,25.66428571428571,0.42073170731707316,,2.0,,1.0,1.0,1.0,1.0,6.0,,1.0,5.0,,,5.0,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.03571428571428571,0.045454545454545456,,,0.0684931506849315,0.03125,0.05263157894736842,0.3333333333333333,,0.16666666666666666,,,0.5,1.0,,,,1.0,,,,,,,,0.07407407407407407,,,3.0,,,,1.0,0.09090909090909091,0.6,0.6,0.3333333333333333,,,,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,32,87,87,22.0,31,6.0,174,3.0,4.0,1.0,1.0,,1.0,,,1.0,,,,,,,,3.0,5.0,,1.0,,6,85,,,,,1.0,2.0,,,,2.0,2.0,4.0,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,2.0,1.0,3.0,4.0,2.0,2.0,,1.0,1.0,,,,1.0,,,,1.0,,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,22.0,,,0.3333333333333333,0.3333333333333333,,,,,0.6,0.5,0.5,0.5,0.5,,0.5,0.16666666666666666,0.2,1.0,7.526881720430107,1.0,0.05,0.1,0.075,0.16666666666666666,,,0.1111111111111111,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,0.16666666666666666,,,,,,,,,0.5,1.0,,,,,0.8333333333333334,,0.5853250000000001,,0.50015,,,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,0.047619047619047616,0.03125,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,15819.6,264,64,529,543,153.0,193,62.0,1072,28.0,43.0,5.0,10.0,16.0,27.0,5.0,1.0,2.0,,1.0,,2.0,,,1.0,46.0,75.0,1.0,4.0,19.0,114,574,10.0,,,10.0,12.0,20.0,,2.0,8.0,32.0,54.0,38.0,3.0,2.0,,4.0,15.0,15.0,30.0,7.0,8.0,10.0,5.0,,75.0,24.0,10.0,36.0,48.0,17.0,6.0,11.0,6.0,2.0,6.0,4.0,,12.0,,4.0,3.0,21.0,5.0,29.0,1.0,36.0,4.0,17.0,3.0,7.0,1.0,2.0,,5.0,8.0,6.0,32.0,146.0,3.0,3.0,0.5869565217391305,0.627906976744186,1.0,0.25,,0.25,0.6133333333333333,0.6,0.6012658227848101,0.5454545454545454,0.6,0.45454545454545453,0.5517241379310345,0.05063291139240506,0.05333333333333334,0.07407407407407407,17.71523178807947,0.5,0.078125,0.17391304347826086,0.12781954887218044,0.0851063829787234,0.078125,0.058823529411764705,0.16037735849056603,0.21875,0.75,0.5443037974683544,0.6511627906976745,0.6829268292682927,0.75,0.34177215189873417,0.5925925925925926,0.64,0.25,0.06329113924050633,0.02531645569620253,0.5,0.5,1.0,0.02531645569620253,,,,,0.45454545454545453,0.5,0.045454545454545456,,0.045454545454545456,,0.5949367088607594,,0.5738120253164555,0.5711125,0.5720227272727274,0.18478260869565216,0.19318181818181818,0.08771929824561403,0.2807017543859649,4.918666666666667,24.6,0.2892249527410208,5.0,9.0,,,,5.0,,,6.0,,1.0,3.0,2.0,12.0,1.0,1.0,2.0,,,,,0.5,0.5,,,0.125,0.13043478260869565,0.009433962264150943,0.04186046511627907,0.037037037037037035,0.9,0.5555555555555556,,,,,,,8.0,3.0,1.0,,,,0.07339449541284404,0.09803921568627451,0.0625,,,0.10714285714285714,0.4,2.0,2.0,,,1.0,0.046511627906976744,0.4,0.4,1.0,2.0,,,False,
