EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Loose Ball Fouls,BlockedAtRim,OffensiveGoaltends,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,LongMidRangeAssists,BlockedLongMidRange,LongMidRangePctAssisted
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1219.1,20,-9.0,47,48,17,31,4,95,1.0,1.0,,,,,1.0,3.0,,1.0,,,,,,1.0,3.0,,,1.0,2.0,5.0,1.0,3.0,,7,59,,,,,,,1.0,,1.0,,,4.0,,3.0,,3.0,1.0,1.0,3.0,,3.0,,,3.0,,6.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,2.0,1.0,,,1.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,17,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.4,,,0.4375,,,0.4375,,,0.375,0.2,0.3333333333333333,19.23076923076923,1.0,,0.14285714285714285,,,,0.07142857142857142,,,,,0.16666666666666666,,,,,,,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.5,1.0,0.125,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.5,,0.5,0.3333333333333333,0.5062375,,0.47645,,,,,9.719999999999999,25.96666666666667,0.3617021276595745,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1053.6,18,4.0,36,38,17,30,5,74,2.0,4.0,1.0,3.0,,,2.0,2.0,,2.0,,,,,,1.0,1.0,,,,4.0,8.0,1.0,1.0,,11,41,1.0,3.0,,,2.0,1.0,2.0,,,,2.0,6.0,2.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,4.0,,2.0,2.0,4.0,5.0,9.0,1.0,,,,2.0,1.0,,,1.0,,2.0,1.0,3.0,4.0,,1.0,,,,,,2.0,2.0,2.0,1.0,2.0,17,,,0.75,1.0,,1.0,,1.0,0.5,0.3333333333333333,0.5,0.6111111111111112,0.3333333333333333,0.5,0.6111111111111112,0.3333333333333333,0.5,0.1111111111111111,,,26.19047619047619,1.0,1.0,0.16666666666666666,0.36363636363636365,,0.25,0.125,0.3333333333333333,0.5,0.3333333333333333,0.25,0.5,0.1,,,,0.25,0.5,0.4444444444444444,0.5,0.5,0.5,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,,,,,,,0.1111111111111111,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,,0.5555555555555556,1.0,0.4970666666666666,0.5801666666666666,0.4346,,,0.18181818181818182,0.18181818181818182,6.975,25.7,0.4722222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,True,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1127.1,19,6.0,39,42,21,18,5,81,,,,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,2.0,1.0,3.0,,,,1.0,2.0,2.0,5.0,,8,41,,,,,,1.0,2.0,1.0,2.0,,5.0,,2.0,6.0,,3.0,1.0,,1.0,,1.0,,,,1.0,2.0,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,5.0,21,,,,,1.0,0.4,0.5,0.4,0.5,,0.5,0.5714285714285714,,0.625,0.5714285714285714,,0.625,0.7142857142857143,,,17.77777777777778,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,0.5,,,0.7142857142857143,0.3333333333333333,0.4987785714285714,,0.5088125,,,,0.625,14.9,24.619999999999997,0.5384615384615384,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,1.0,0.5,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,3381.7000000000003,56,16.0,113,110,26,44,19,223,3.0,5.0,,1.0,1.0,1.0,9.0,16.0,1.0,4.0,,,,,,2.0,10.0,2.0,,4.0,13.0,25.0,2.0,10.0,15.0,47,116,1.0,4.0,2.0,,2.0,5.0,6.0,,4.0,2.0,12.0,2.0,24.0,,,10.0,2.0,1.0,6.0,9.0,15.0,4.0,5.0,6.0,,39.0,,4.0,5.0,3.0,1.0,9.0,4.0,13.0,2.0,,,,4.0,2.0,2.0,,2.0,,6.0,,1.0,3.0,,14.0,1.0,18.0,2.0,10.0,,2.0,2.0,2.0,1.0,12.0,26,,,0.07692307692307693,0.07692307692307693,,0.2,,0.2,0.52,0.25,0.8333333333333334,0.45714285714285713,0.16666666666666666,0.5,0.5465116279069767,0.16666666666666666,0.5454545454545454,0.2857142857142857,0.04,0.0625,34.02777777777778,0.6666666666666666,0.125,0.1,0.11428571428571428,0.13513513513513514,,0.11940298507462686,0.06153846153846154,0.15384615384615385,0.13333333333333333,,,0.13333333333333333,0.16666666666666666,0.11538461538461539,0.18181818181818182,0.10526315789473684,0.5,0.14285714285714285,0.6,0.6,,0.45714285714285713,0.5625,0.6,0.1111111111111111,0.11428571428571428,0.25,0.25,,,,,0.2857142857142857,0.2,0.2,,0.16666666666666666,,,0.3333333333333333,0.1,1.0,,,0.4,,0.42857142857142855,0.2,0.4698885714285714,0.5066200000000001,0.47328000000000003,0.23255813953488372,0.30303030303030304,0.0425531914893617,0.2553191489361702,8.212,26.610000000000003,0.23008849557522124,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,6.0,False,,,1.0,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1567.3,26,-8.0,53,56,29,24,8,109,2.0,2.0,,,,,1.0,3.0,,,,,,,,1.0,1.0,,1.0,1.0,3.0,5.0,1.0,1.0,,9,63,,,,,,,1.0,1.0,1.0,,3.0,,6.0,3.0,,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,,,,,,,,,,2.0,2.0,,1.0,,3.0,2.0,1.0,,4.0,1.0,3.0,3.0,,1.0,,,,,,,,,,3.0,29,,,,,1.0,1.0,1.0,1.0,0.6,,,0.75,,0.75,0.75,,0.75,0.16666666666666666,0.2,0.3333333333333333,15.625,0.25,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.5,0.3333333333333333,0.5,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.5,1.0,0.5,1.0,0.5137166666666667,,0.4504,,,,0.3333333333333333,5.4799999999999995,26.5,0.5471698113207547,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,3531.1000000000004,59,,119,117,35,61,17,236,2.0,4.0,,1.0,1.0,2.0,2.0,3.0,,3.0,3.0,7.0,1.0,1.0,3.0,1.0,4.0,2.0,,1.0,4.0,10.0,4.0,11.0,3.0,23,134,1.0,2.0,3.0,,8.0,2.0,4.0,1.0,4.0,,7.0,6.0,2.0,12.0,,4.0,1.0,1.0,3.0,1.0,4.0,1.0,,2.0,,9.0,1.0,1.0,2.0,4.0,1.0,7.0,2.0,9.0,,6.0,3.0,3.0,6.0,2.0,1.0,1.0,4.0,,7.0,1.0,4.0,9.0,,4.0,,4.0,,2.0,,1.0,,1.0,,7.0,35,1.0,,0.75,0.75,1.0,0.36363636363636365,0.25,0.36363636363636365,0.4,0.5,0.5,0.47619047619047616,0.8,0.4375,0.5,0.8,0.4375,0.5238095238095238,0.1,,20.97902097902098,0.8571428571428571,0.1111111111111111,0.13333333333333333,0.03333333333333333,0.06451612903225806,0.034482758620689655,0.09836065573770492,0.03389830508474576,,,0.045454545454545456,0.1111111111111111,0.21428571428571427,,0.09090909090909091,,,,0.19047619047619047,0.5,0.6666666666666666,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.19047619047619047,0.25,0.25,1.0,0.2,,0.2,0.4,0.25,0.5,0.375,0.3333333333333333,0.125,,0.7142857142857143,0.25,0.5320619047619048,0.4427833333333333,0.53770625,0.08695652173913043,0.16666666666666666,0.34782608695652173,0.30434782608695654,8.23,24.363636363636363,0.29411764705882354,1.0,,,,0.25,0.14285714285714285,,,,1.0,,1.0,2.0,0.6666666666666666,,0.5,1.0,,,,,,1.0,,1.0,1.0,,False,,,,1.0,1.0,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,1443.1,24,3.0,47,48,11,15,3,95,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,,,,,,1.0,,,1.0,3.0,4.0,,1.0,5.0,11,52,,,,,,,,,1.0,2.0,2.0,4.0,2.0,,,1.0,,,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,,4.0,2.0,2.0,8.0,1.0,9.0,,1.0,,1.0,,,1.0,,,1.0,1.0,,1.0,2.0,,3.0,,6.0,,3.0,,,,,,2.0,11,,,0.6666666666666666,0.6666666666666666,,,,,0.75,,,0.6,,,0.6875,,0.5,0.2,,,17.647058823529413,,0.5,0.25,,0.3076923076923077,0.125,0.2857142857142857,0.05555555555555555,,,,0.3333333333333333,,,0.3,0.3333333333333333,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,,0.4,0.5,0.5,,,,,0.2,,,,,,,,,,,,1.0,,0.4,,0.4839399999999999,,0.4479,0.375,0.42857142857142855,,0.18181818181818182,12.875000000000002,27.1,0.23404255319148937,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,1700.0,28,9.0,58,54,14,26,7,112,3.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,4.0,6.0,,,4.0,12,60,1.0,2.0,,1.0,3.0,1.0,1.0,,,1.0,3.0,2.0,6.0,,2.0,,,,,1.0,1.0,,1.0,,,3.0,1.0,2.0,3.0,3.0,1.0,7.0,3.0,10.0,,1.0,,1.0,,,4.0,1.0,,1.0,4.0,3.0,,2.0,1.0,5.0,1.0,6.0,,3.0,,1.0,1.0,1.0,,3.0,14,1.0,,0.25,0.3333333333333333,,,,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,0.75,,,,19.402985074626866,,0.25,0.1875,0.15384615384615385,0.16666666666666666,0.06666666666666667,0.17647058823529413,0.10714285714285714,0.5,,0.07692307692307693,,0.2222222222222222,0.3333333333333333,0.25,,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,1.0,0.5,,,1.0,1.0,,,,,0.6666666666666666,,0.5471666666666667,0.6308499999999999,0.6164,0.3333333333333333,0.3333333333333333,0.25,0.25,3.1833333333333336,,0.2413793103448276,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2830.1,47,-3.0,95,95,24,36,13,190,1.0,4.0,,,1.0,1.0,2.0,4.0,,2.0,1.0,3.0,,,1.0,4.0,6.0,1.0,1.0,2.0,3.0,10.0,5.0,9.0,,21,110,,2.0,1.0,,,3.0,4.0,1.0,3.0,,9.0,6.0,,15.0,,6.0,4.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,2.0,2.0,1.0,,3.0,2.0,5.0,,2.0,2.0,,,,,,,,,,2.0,4.0,,1.0,,,,,,1.0,,1.0,,9.0,24,,,1.0,1.0,1.0,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.3,,0.75,0.5526315789473685,,0.6428571428571429,0.5526315789473685,,0.6428571428571429,0.47368421052631576,0.2,,16.10169491525424,,,0.045454545454545456,0.0625,0.06896551724137931,,0.058823529411764705,0.04081632653061224,0.15384615384615385,,,0.1111111111111111,,,0.09090909090909091,,,,0.21052631578947367,0.25,0.5,1.0,0.21052631578947367,0.5,0.5,1.0,0.10526315789473684,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.6666666666666666,0.6666666666666666,1.0,,,,0.3333333333333333,0.14285714285714285,1.0,0.14285714285714285,,0.2857142857142857,0.5,0.6842105263157895,0.6666666666666666,0.5097263157894736,0.42196666666666666,0.4854428571428572,,,,0.42857142857142855,7.4,25.56666666666667,0.25263157894736843,,,1.0,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,975.0,16,1.0,34,32,12,20,4,66,3.0,4.0,,,,1.0,,,,,,,,,,1.0,2.0,,,,3.0,4.0,1.0,2.0,,9,32,,,,,,,1.0,,,,,6.0,,3.0,,2.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,3.0,1.0,,,3.0,1.0,1.0,2.0,1.0,2.0,,,,,,1.0,,1.0,,,12,,,1.0,1.0,1.0,0.5,,0.5,0.75,,,0.75,,,0.75,,,0.3333333333333333,,,21.951219512195124,,,0.09090909090909091,,,,0.05555555555555555,,,,,,,1.0,,,,,0.6666666666666666,0.75,0.75,1.0,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,1.0,,,,,,1.0,0.5,0.5361250000000001,,0.4185,,,,,2.85,26.200000000000003,0.35294117647058826,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,0.5,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,3275.1000000000004,55,8.0,111,112,36,49,19,223,3.0,8.0,,4.0,1.0,1.0,,4.0,,,1.0,2.0,1.0,,,4.0,7.0,2.0,1.0,1.0,3.0,12.0,5.0,9.0,3.0,24,124,,6.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,,15.0,,7.0,4.0,2.0,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,1.0,8.0,5.0,3.0,3.0,11.0,10.0,21.0,3.0,1.0,,1.0,1.0,,1.0,,1.0,,2.0,,4.0,13.0,1.0,4.0,2.0,4.0,,1.0,1.0,2.0,1.0,2.0,1.0,6.0,36,1.0,1.0,1.0,1.0,1.0,0.5555555555555556,1.0,0.5555555555555556,0.25,,1.0,0.5,0.16666666666666666,1.25,0.5217391304347826,0.2727272727272727,1.0,0.42857142857142855,0.16666666666666666,0.25,17.857142857142858,0.5,0.3,0.1111111111111111,0.26666666666666666,0.16666666666666666,0.034482758620689655,0.14035087719298245,0.15254237288135594,0.3,0.15384615384615385,0.043478260869565216,0.14285714285714285,0.15384615384615385,,0.20833333333333334,,0.2727272727272727,0.5,0.38095238095238093,0.375,0.42857142857142855,1.0,0.19047619047619047,,,,,,,0.09523809523809523,0.5,0.5,1.0,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.4444444444444444,,0.1111111111111111,0.2222222222222222,0.5,1.0,,,0.5,1.0,0.8095238095238095,0.5714285714285714,0.51305,0.5031,0.48860000000000003,0.045454545454545456,0.07692307692307693,0.25,0.25,3.2916666666666665,25.51111111111111,0.32432432432432434,,2.0,1.0,,0.125,0.42857142857142855,,,,,,1.0,1.0,0.3333333333333333,,0.5,1.0,,,,,,,,,,,False,1.0,0.25,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1003.0,17,8.0,35,33,13,20,4,68,1.0,2.0,,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,1.0,2.0,,2.0,3.0,5,37,,,,,,1.0,1.0,,,3.0,5.0,2.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,3.0,,5.0,1.0,1.0,2.0,,,,,5.0,13,,2.0,1.0,1.0,,,,,0.5,,1.0,0.25,,1.0,0.4166666666666667,,0.8333333333333334,0.5,0.5,,14.285714285714286,,,0.09090909090909091,,,,0.045454545454545456,,,,,,0.2,,,,,,0.5,0.5,1.0,1.0,,,,,,,,0.25,,,,0.25,,,,,,,,1.0,1.0,,,,,1.0,,0.63405,,0.7021,0.25,0.5,,1.0,2.3,25.05,0.37142857142857144,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,2640.0,44,14.0,90,89,14,25,12,179,,,,,,,,2.0,,,1.0,1.0,,1.0,1.0,2.0,8.0,2.0,1.0,1.0,,2.0,3.0,9.0,2.0,11,92,,,2.0,,3.0,,,2.0,2.0,2.0,8.0,,,9.0,,8.0,2.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,2.0,2.0,,2.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,8.0,14,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.4090909090909091,0.75,1.5,0.4583333333333333,0.75,1.3333333333333333,0.8181818181818182,,,10.714285714285714,,,,,0.07407407407407407,0.047619047619047616,0.0425531914893617,0.02,,,,,,,0.10526315789473684,,,1.0,,,,,0.18181818181818182,,,,,,,0.09090909090909091,1.0,1.0,1.0,0.7272727272727273,0.25,0.25,1.0,,,,1.0,,,0.5,1.0,0.5,1.0,0.8181818181818182,0.25,0.5372454545454545,0.504,0.59415,0.08333333333333333,0.3333333333333333,0.2727272727272727,0.7272727272727273,7.35,25.522222222222222,0.15555555555555556,,,,,,,0.2,,,,,1.0,1.0,0.5,,0.5,1.0,,,,,,,,,,,False,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7,12.0,14,16,10,4,3,30,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,2.0,,,,2,8,,1.0,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,1.0,3.0,,2.0,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,2.0,10,,,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,11.11111111111111,,,,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.16666666666666666,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,0.5,1.0,,,,,0.5,,0.59795,0.448,0.59795,0.5,0.5,,1.0,10.65,,0.7142857142857143,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10,4,3,30,,,,,,,1.0,1.0,,,,2.0,,,2.0,,,,,,1.0,1.0,,2.0,,2,8,,,,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,2.0,,4.0,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,10,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,,0.3333333333333333,,0.5,,0.4444444444444444,,,,,,0.5,,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,12.0,13,15,10,4,3,28,3.0,3.0,1.0,1.0,3.0,3.0,,1.0,,,,,,,,,,,,,3.0,4.0,,,5.0,11,8,1.0,2.0,,2.0,4.0,3.0,4.0,,,3.0,9.0,4.0,2.0,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,5.0,,7.0,1.0,4.0,,,,,,9.0,10,,,0.6666666666666666,1.0,,,,,0.75,0.5,0.75,0.75,0.5,0.75,0.7857142857142857,0.6666666666666666,0.75,,,,47.05882352941176,1.0,1.0,,0.3333333333333333,0.2,0.5,0.14285714285714285,0.4,,1.0,,,,,0.25,,1.0,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,,,,,,,0.5,1.0,,,0.75,1.0,,,,,0.75,,0.518275,0.46095,0.518275,0.5714285714285714,0.5714285714285714,0.36363636363636365,0.8181818181818182,2.775,,0.7692307692307693,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,False,,,,,,
