EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,OffRebounds,BadPassSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Offensive Fouls,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,LongMidRangeAssists,Charge Fouls Drawn,OffensiveGoaltends,on,BlockedCorner3,DefensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2950.6,49,1,111,116,44.0,67,21.0,227,3.0,5.0,2.0,,3.0,,1.0,1.0,,,,6.0,,,3.0,8.0,1.0,7.0,2.0,11,116,3.0,,,2.0,4.0,4.0,3.0,6.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,4.0,4.0,8.0,10.0,5.0,2.0,1.0,1.0,1.0,,,2.0,,1.0,,3.0,2.0,3.0,,2.0,,2.0,2.0,,4.0,44.0,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,0.14285714285714285,0.375,0.3,0.3333333333333333,0.34375,0.5,0.4666666666666667,0.125,,13.235294117647058,0.5,0.11764705882352941,0.2,0.14814814814814814,,0.11764705882352941,0.2222222222222222,0.26666666666666666,,0.3333333333333333,0.6,0.75,0.6666666666666666,0.2,,,,,0.06666666666666667,1.0,1.0,1.0,0.4,,,,0.6666666666666666,,,,,0.8,,0.5356366666666666,0.5311333333333333,0.0625,,0.36363636363636365,4.175,25.642857142857142,0.3963963963963964,,,1.0,,,2.0,,,,2.0,,1.0,2.0,,,1.0,1.0,1.0,,2.0,3.0,,1.0,,,,1.0,,1.0,,,,0.3333333333333333,,,0.14285714285714285,0.16666666666666666,,0.058823529411764705,0.038461538461538464,,,,,,,,1.0,0.5,0.491775,0.125,,,1.0,,,,,,,0.02857142857142857,0.06666666666666667,,,0.0625,,,,,1.0,,,,0.2,,,,,,,,,,True,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2807.1000000000004,47,-2,104,102,30.0,37,13.0,206,1.0,3.0,1.0,1.0,5.0,5.0,,2.0,,,1.0,6.0,,,5.0,13.0,1.0,8.0,5.0,18,109,3.0,,,5.0,7.0,2.0,3.0,6.0,1.0,2.0,4.0,3.0,7.0,3.0,1.0,3.0,17.0,1.0,2.0,3.0,7.0,3.0,,2.0,2.0,,,,2.0,,,1.0,3.0,4.0,8.0,,,,,,,4.0,28.0,0.2,0.25,1.0,0.125,,0.125,0.38461538461538464,0.30952380952380953,0.3333333333333333,0.36,0.5,0.38095238095238093,0.15384615384615385,,21.951219512195124,1.0,0.07142857142857142,0.06666666666666667,0.06976744186046512,,0.09090909090909091,0.3333333333333333,0.08333333333333333,,0.14285714285714285,0.3333333333333333,1.0,1.0,0.23809523809523808,0.2,0.2,,0.23809523809523808,0.09523809523809523,,,,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,,,,0.5238095238095238,0.16666666666666666,0.49618809523809526,0.5115666666666666,,,0.3888888888888889,9.969230769230771,25.45,0.28846153846153844,,,1.0,,,2.0,1.0,2.0,,2.0,2.0,1.0,8.0,,2.0,,,4.0,,4.0,3.0,,,,,,,4.0,1.0,2.0,,0.5,0.3333333333333333,0.25,0.25,,,,0.23529411764705882,0.08333333333333333,0.25,,,,,,,0.5,1.0,0.48769999999999997,,0.1111111111111111,,,,3.0,,,,,,,,,0.23076923076923078,0.23076923076923078,,3.0,,,,,,0.6666666666666666,0.6,0.6,,,,,,,,True,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,765.3,13,-8,30,28,16.0,16,2.0,58,,,,,,,,1.0,,1.0,1.0,3.0,,2.0,,,1.0,4.0,,3,38,,,3.0,,,,3.0,3.0,1.0,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,1.0,0.25,,0.25,,0.375,,0.375,,1.0,,,12.5,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,0.6666666666666666,,1.0,0.3333333333333333,0.5672625,0.56955,,,,,25.55,0.5333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,13899.699999999997,232,19,489,497,204.0,212,48.0,986,18.0,20.0,10.0,7.0,20.0,3.0,1.0,3.0,1.0,2.0,14.0,35.0,5.0,13.0,27.0,43.0,15.0,38.0,20.0,119,544,21.0,6.0,15.0,14.0,60.0,24.0,27.0,35.0,14.0,4.0,26.0,10.0,36.0,9.0,19.0,6.0,82.0,8.0,7.0,16.0,20.0,10.0,7.0,7.0,5.0,10.0,2.0,,17.0,,4.0,11.0,14.0,22.0,34.0,11.0,4.0,2.0,2.0,4.0,1.0,60.0,203.0,0.4444444444444444,0.46153846153846156,0.6,0.39473684210526316,0.4,0.39473684210526316,0.627906976744186,0.6111111111111112,0.6388888888888888,0.6197916666666666,0.6382978723404256,0.4691358024691358,0.09302325581395349,0.15,20.77205882352941,0.4117647058823529,0.061946902654867256,0.06060606060606061,0.061224489795918366,0.02040816326530612,0.10714285714285714,,0.06521739130434782,0.25,0.24691358024691357,0.9,0.9473684210526315,0.6111111111111112,0.24691358024691357,0.35,0.4117647058823529,0.14285714285714285,0.037037037037037035,0.037037037037037035,0.3333333333333333,0.3333333333333333,1.0,0.43209876543209874,0.4,0.4,0.5714285714285714,0.2777777777777778,0.05555555555555555,0.5,0.3611111111111111,0.38461538461538464,0.7160493827160493,0.4,0.5304876543209878,0.5053888888888889,0.1348314606741573,0.21568627450980393,0.5042016806722689,6.104651162790698,26.321052631578947,0.4171779141104294,,,10.0,,,3.0,1.0,1.0,,3.0,2.0,14.0,30.0,18.0,2.0,,1.0,1.0,,4.0,3.0,,1.0,,1.0,,1.0,7.0,1.0,6.0,,1.0,0.6666666666666666,0.25,0.2,,,,0.009345794392523364,0.020100502512562814,0.037037037037037035,0.05,,,,,,0.75,1.0,0.37305,0.02631578947368421,0.01680672268907563,,3.0,1.0,2.0,,3.0,,0.07142857142857142,0.03260869565217391,,0.06976744186046512,,,0.058823529411764705,,2.0,,5.0,1.0,,,0.05,0.6666666666666666,0.6666666666666666,,,,2.0,1.0,,,False,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,23916.2,399,93,834,820,200.0,224,109.0,1654,9.0,13.0,2.0,5.0,12.0,,6.0,16.0,1.0,2.0,33.0,82.0,8.0,22.0,14.0,25.0,39.0,98.0,13.0,158,928,2.0,9.0,24.0,8.0,39.0,22.0,114.0,82.0,33.0,4.0,24.0,9.0,33.0,7.0,22.0,2.0,75.0,14.0,18.0,32.0,37.0,13.0,5.0,6.0,5.0,4.0,1.0,,10.0,,1.0,17.0,28.0,22.0,17.0,2.0,2.0,,2.0,3.0,2.0,39.0,198.0,0.7857142857142857,0.7857142857142857,0.9743589743589743,0.3979591836734694,0.375,0.3979591836734694,0.56,0.5894308943089431,0.5961538461538461,0.6085271317829457,0.6290322580645161,0.7967479674796748,0.16,0.25,14.34468524251806,0.6,0.0891089108910891,0.07526881720430108,0.08247422680412371,0.10294117647058823,0.10091743119266056,,0.07857142857142857,0.6666666666666666,0.10569105691056911,0.6923076923076923,0.75,0.7777777777777778,0.0975609756097561,0.4166666666666667,0.5555555555555556,0.8,,0.13008130081300814,0.375,0.375,1.0,0.6666666666666666,0.4024390243902439,0.4024390243902439,0.9696969696969697,0.07692307692307693,0.07692307692307693,0.5,0.8461538461538461,0.36363636363636365,0.9024390243902439,0.4024390243902439,0.5485504065040651,0.5301442307692307,0.031746031746031744,0.07692307692307693,0.2468354430379747,4.3,25.628571428571426,0.23980815347721823,1.0,1.0,2.0,2.0,4.0,7.0,2.0,2.0,6.0,11.0,25.0,2.0,6.0,3.0,,,2.0,3.0,1.0,5.0,8.0,1.0,,2.0,,2.0,2.0,3.0,4.0,3.0,0.5454545454545454,1.0,1.0,0.8461538461538461,0.8928571428571429,,,0.04,0.017341040462427744,0.0106951871657754,0.02127659574468085,0.06521739130434782,0.07692307692307693,1.0,0.3076923076923077,0.5,1.0,0.5384615384615384,1.0,0.5771090909090909,0.02,0.15822784810126583,3.0,1.0,,1.0,1.0,1.0,,,0.004975124378109453,,0.01,,0.015873015873015872,0.015151515151515152,1.0,,4.0,,2.0,1.0,1.0,0.07692307692307693,,,,0.5714285714285714,1.0,1.0,,3.0,,False,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,21474.100000000002,358,34,751,762,219.0,247,94.0,1513,20.0,28.0,9.0,4.0,15.0,3.0,5.0,17.0,2.0,7.0,11.0,29.0,2.0,8.0,25.0,46.0,16.0,46.0,27.0,125,832,14.0,4.0,15.0,7.0,43.0,42.0,48.0,29.0,11.0,4.0,9.0,5.0,14.0,5.0,6.0,2.0,33.0,18.0,18.0,39.0,53.0,14.0,4.0,13.0,11.0,1.0,2.0,1.0,14.0,2.0,4.0,15.0,28.0,26.0,35.0,16.0,5.0,2.0,3.0,8.0,3.0,43.0,214.0,0.84,0.84,1.0,0.34782608695652173,0.26666666666666666,0.34782608695652173,0.5434782608695652,0.532608695652174,0.6206896551724138,0.5787037037037037,0.6515151515151515,0.5,0.08695652173913043,0.13333333333333333,14.071510957324106,0.9285714285714286,0.10650887573964497,0.09836065573770492,0.10227272727272728,0.09615384615384616,0.11702127659574468,0.08695652173913043,0.10144927536231885,0.375,0.30434782608695654,0.7142857142857143,0.7692307692307693,0.8,0.16304347826086957,0.26666666666666666,0.3076923076923077,1.0,0.03260869565217391,0.18478260869565216,0.29411764705882354,0.29411764705882354,1.0,0.31521739130434784,0.3793103448275862,0.3793103448275862,1.0,0.3103448275862069,0.2413793103448276,0.2857142857142857,0.27586206896551724,0.25,0.8043478260869565,0.3793103448275862,0.5551559782608695,0.5542137931034483,0.16037735849056603,0.26666666666666666,0.344,4.8478260869565215,25.254347826086956,0.29161118508655126,2.0,3.0,8.0,1.0,1.0,2.0,2.0,5.0,1.0,3.0,9.0,12.0,8.0,,,,,7.0,1.0,14.0,10.0,2.0,2.0,4.0,1.0,,1.0,2.0,3.0,2.0,0.3333333333333333,0.4,0.8571428571428571,0.4375,0.45,,,0.029411764705882353,0.04827586206896552,0.04113924050632911,0.02564102564102564,0.08888888888888889,0.375,0.6666666666666666,0.125,1.0,1.0,0.25,0.8888888888888888,0.46482499999999993,0.021739130434782608,0.072,2.0,6.0,3.0,1.0,,2.0,,0.13043478260869565,0.03508771929824561,0.0547945205479452,0.024691358024691357,,0.05660377358490566,0.021739130434782608,1.0,1.0,,,,3.0,1.0,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,False,2.0,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,17969.9,299,44,615,627,165.0,178,74.0,1242,27.0,39.0,2.0,10.0,24.0,,8.0,18.0,2.0,4.0,7.0,20.0,1.0,1.0,37.0,63.0,15.0,38.0,21.0,140,676,7.0,3.0,5.0,12.0,31.0,52.0,45.0,20.0,7.0,6.0,11.0,7.0,18.0,5.0,9.0,2.0,43.0,31.0,29.0,66.0,94.0,2.0,1.0,9.0,3.0,10.0,6.0,,19.0,1.0,3.0,16.0,42.0,25.0,26.0,9.0,24.0,12.0,12.0,25.0,15.0,27.0,159.0,0.7027027027027027,0.896551724137931,1.0,0.39473684210526316,0.6,0.39473684210526316,0.5873015873015873,0.5891089108910891,0.7916666666666666,0.625,0.8157894736842105,0.37623762376237624,0.09523809523809523,0.20833333333333334,18.450704225352112,0.47368421052631576,0.1895424836601307,0.19135802469135801,0.19047619047619047,0.23404255319148937,0.13924050632911392,0.25925925925925924,0.18253968253968253,0.6,0.38613861386138615,0.6923076923076923,0.7105263157894737,0.6296296296296297,0.2376237623762376,0.4166666666666667,0.5263157894736842,0.9,,0.1782178217821782,0.4444444444444444,0.4444444444444444,1.0,0.19801980198019803,0.35,0.3684210526315789,1.0,0.16666666666666666,0.3333333333333333,0.5,0.08333333333333333,1.0,0.7623762376237624,0.35,0.5509262376237625,0.5050041666666667,0.08411214953271028,0.13043478260869565,0.22142857142857142,3.174603174603175,24.705263157894738,0.2682926829268293,8.0,16.0,2.0,,2.0,3.0,11.0,22.0,1.0,5.0,32.0,5.0,22.0,,16.0,1.0,2.0,5.0,4.0,28.0,1.0,9.0,5.0,,,,,5.0,3.0,3.0,0.2,0.5,0.7142857142857143,0.46296296296296297,0.5161290322580645,0.02631578947368421,0.05,0.17391304347826086,0.03731343283582089,0.08664259927797834,,0.2222222222222222,0.5925925925925926,0.5,0.07407407407407407,,,0.1111111111111111,1.0,0.5237347826086957,,0.22857142857142856,7.0,19.0,6.0,8.0,6.0,3.0,2.0,0.2857142857142857,0.13286713286713286,0.14285714285714285,0.10666666666666667,0.25,0.05,0.19047619047619047,0.125,,1.0,2.0,,1.0,,0.02564102564102564,,,,0.3333333333333333,1.0,,,,,False,1.0,1.0,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,22923.700000000004,382,97,794,790,210.0,233,111.0,1584,43.0,70.0,16.0,42.0,86.0,25.0,,2.0,,1.0,20.0,69.0,7.0,23.0,100.0,181.0,20.0,71.0,66.0,326,869,48.0,7.0,24.0,28.0,113.0,42.0,9.0,69.0,20.0,11.0,59.0,39.0,98.0,28.0,49.0,10.0,235.0,19.0,28.0,50.0,62.0,15.0,10.0,30.0,24.0,6.0,6.0,,36.0,2.0,7.0,20.0,31.0,64.0,80.0,40.0,7.0,3.0,4.0,7.0,5.0,113.0,203.0,0.21,0.21,0.15,0.28169014084507044,0.2916666666666667,0.28169014084507044,0.5524861878453039,0.5158730158730159,0.5902777777777778,0.5721830985915493,0.6494252873563219,0.28174603174603174,0.06077348066298342,0.09302325581395349,34.371643394199786,0.8333333333333334,0.14814814814814814,0.09595959595959595,0.12144702842377261,0.109375,0.17525773195876287,0.14285714285714285,0.10273972602739725,0.7142857142857143,0.2777777777777778,0.6142857142857143,0.6323529411764706,0.2558139534883721,0.3412698412698413,0.4883720930232558,0.5384615384615384,0.19047619047619047,0.0992063492063492,0.007936507936507936,,,,0.27380952380952384,0.2898550724637681,0.29411764705882354,0.15,0.2222222222222222,0.013888888888888888,,0.3194444444444444,0.30434782608695654,0.5595238095238095,0.2898550724637681,0.5153176587301588,0.4990576388888889,0.14336917562724014,0.19230769230769232,0.34662576687116564,6.979005524861877,26.378873239436626,0.26448362720403024,1.0,5.0,12.0,,,9.0,7.0,15.0,2.0,9.0,25.0,32.0,158.0,51.0,,1.0,11.0,1.0,,12.0,5.0,2.0,2.0,3.0,,3.0,,5.0,,5.0,0.2222222222222222,0.4666666666666667,0.6666666666666666,0.4166666666666667,0.46296296296296297,0.014084507042253521,0.014492753623188406,,0.006060606060606061,0.0326975476839237,,0.07692307692307693,0.20833333333333334,0.2,,,,0.375,0.75,0.5134352941176471,,0.07668711656441718,5.0,11.0,3.0,5.0,1.0,13.0,,0.125,0.054455445544554455,0.045454545454545456,0.07608695652173914,,0.007751937984496124,0.041666666666666664,1.0,15.0,2.0,3.0,,,,0.02857142857142857,0.6,0.625,0.13333333333333333,0.2222222222222222,0.5,,,,,False,,,1.0,0.04,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,32,87,87,22.0,31,6.0,174,3.0,4.0,1.0,,1.0,,,1.0,,,,,,,3.0,5.0,,1.0,,6,85,2.0,,,,2.0,2.0,,,,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,2.0,1.0,3.0,4.0,2.0,,1.0,1.0,,,,1.0,,,,1.0,2.0,,,1.0,1.0,,1.0,,2.0,22.0,0.3333333333333333,0.3333333333333333,,,,,0.6,0.5,0.5,0.5,0.5,0.16666666666666666,0.2,1.0,7.526881720430107,1.0,0.05,0.1,0.075,0.16666666666666666,,,0.1111111111111111,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,0.16666666666666666,,,,,,,,0.5,,,,,0.8333333333333334,,0.5853250000000001,0.50015,,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,,,1.0,,,,,,,,,1.0,4.0,,,,,1.0,,1.0,2.0,,,1.0,,,,,,,,,0.5,,,,,,0.047619047619047616,0.03125,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,False,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,13184.4,220,41,439,450,126.0,150,45.0,889,24.0,37.0,9.0,13.0,22.0,5.0,1.0,2.0,,1.0,,2.0,,1.0,39.0,64.0,1.0,4.0,15.0,96,480,18.0,,2.0,6.0,28.0,44.0,3.0,2.0,,3.0,10.0,9.0,19.0,7.0,7.0,3.0,47.0,21.0,9.0,32.0,41.0,15.0,9.0,4.0,1.0,5.0,3.0,,9.0,,4.0,2.0,19.0,22.0,26.0,12.0,7.0,2.0,5.0,8.0,6.0,28.0,121.0,0.5641025641025641,0.6111111111111112,1.0,0.25,,0.25,0.609375,0.5955882352941176,0.55,0.6,0.5833333333333334,0.058823529411764705,0.046875,0.045454545454545456,18.089430894308943,0.4444444444444444,0.08411214953271028,0.1810344827586207,0.13452914798206278,0.0975609756097561,0.07547169811320754,0.07692307692307693,0.16279069767441862,0.75,0.5441176470588235,0.6486486486486487,0.6857142857142857,0.7083333333333334,0.3235294117647059,0.5909090909090909,0.6190476190476191,0.23076923076923078,0.07352941176470588,0.029411764705882353,0.5,0.5,1.0,0.029411764705882353,,,,0.45,0.05,,0.05,,0.6029411764705882,,0.5778786764705881,0.58036,0.15384615384615385,0.16216216216216217,0.2916666666666667,4.86875,24.6,0.2870159453302961,4.0,8.0,5.0,,,,4.0,9.0,,,8.0,11.0,34.0,,6.0,,2.0,1.0,1.0,9.0,6.0,4.0,,2.0,,,,2.0,3.0,2.0,,0.4444444444444444,0.6111111111111112,0.4444444444444444,0.4444444444444444,,,0.06666666666666667,0.012345679012345678,0.045714285714285714,0.05,0.23333333333333334,0.8888888888888888,0.5,,,,,0.5555555555555556,0.5520285714285714,,0.08333333333333333,,7.0,2.0,2.0,1.0,2.0,,0.18181818181818182,0.07446808510638298,0.08888888888888889,0.075,,,0.08,0.25,2.0,,2.0,,1.0,1.0,0.05405405405405406,0.4,0.4,1.0,,,2.0,,,,False,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,22047.500000000004,367,41,773,776,211.0,281,101.0,1549,23.0,38.0,7.0,10.0,28.0,8.0,7.0,25.0,1.0,4.0,5.0,19.0,1.0,3.0,34.0,74.0,12.0,44.0,14.0,118,837,16.0,2.0,7.0,,20.0,36.0,36.0,19.0,5.0,8.0,17.0,12.0,29.0,6.0,8.0,7.0,70.0,26.0,14.0,42.0,54.0,30.0,12.0,18.0,7.0,9.0,11.0,2.0,27.0,5.0,5.0,15.0,36.0,22.0,16.0,11.0,3.0,2.0,,5.0,2.0,20.0,211.0,0.5294117647058824,0.5454545454545454,1.0,0.2727272727272727,0.2857142857142857,0.2727272727272727,0.4594594594594595,0.4406779661016949,0.43478260869565216,0.4796747967479675,0.43478260869565216,0.3728813559322034,0.10810810810810811,0.07142857142857142,16.7973124300112,0.6666666666666666,0.08139534883720931,0.143646408839779,0.11331444759206799,0.0847457627118644,0.09302325581395349,0.037037037037037035,0.15,0.4,0.3220338983050847,0.6052631578947368,0.71875,0.5652173913043478,0.23728813559322035,0.35714285714285715,0.38461538461538464,0.4,0.06779661016949153,0.211864406779661,0.28,0.28,1.0,0.16101694915254236,0.2631578947368421,0.2631578947368421,1.0,0.30434782608695654,0.17391304347826086,0.25,0.13043478260869565,0.3333333333333333,0.6949152542372882,0.2631578947368421,0.5357152542372882,0.5292478260869566,0.08943089430894309,0.13924050632911392,0.1694915254237288,5.717567567567567,24.531818181818185,0.2729624838292367,1.0,4.0,5.0,1.0,2.0,3.0,2.0,8.0,3.0,5.0,14.0,7.0,32.0,,2.0,,6.0,5.0,1.0,12.0,18.0,1.0,2.0,5.0,,,,,6.0,,0.6,0.25,0.4375,0.5,0.5384615384615384,,,0.05555555555555555,0.030864197530864196,0.03188405797101449,0.023255813953488372,0.12195121951219512,0.3076923076923077,0.25,0.15384615384615385,0.5,1.0,0.23076923076923078,0.7142857142857143,0.50481875,,0.11864406779661017,1.0,6.0,2.0,,1.0,6.0,,0.07142857142857142,0.03278688524590164,0.04225352112676056,0.022222222222222223,0.045454545454545456,0.03361344537815126,,,1.0,2.0,,2.0,2.0,2.0,0.15789473684210525,0.125,0.125,1.0,0.6666666666666666,1.0,2.0,2.0,,,False,,,1.0,,1.0
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,15038.7,251,32,528,533,149.0,157,72.0,1061,20.0,28.0,7.0,12.0,30.0,10.0,4.0,6.0,2.0,2.0,10.0,27.0,4.0,9.0,36.0,68.0,14.0,33.0,13.0,127,580,14.0,6.0,11.0,7.0,41.0,18.0,42.0,27.0,10.0,8.0,38.0,17.0,55.0,11.0,25.0,11.0,127.0,9.0,9.0,19.0,27.0,15.0,2.0,12.0,8.0,10.0,4.0,,22.0,,5.0,12.0,19.0,19.0,18.0,5.0,1.0,1.0,,1.0,1.0,41.0,147.0,0.25,0.2647058823529412,1.0,0.42424242424242425,0.5454545454545454,0.42424242424242425,0.5294117647058824,0.5643564356435643,0.68,0.5772727272727273,0.6612903225806451,0.32673267326732675,0.11764705882352941,0.2,21.32471728594507,0.5454545454545454,0.07627118644067797,0.07627118644067797,0.07627118644067797,0.08823529411764706,0.045454545454545456,0.16666666666666666,0.0898876404494382,1.0,0.27722772277227725,0.7142857142857143,0.7692307692307693,0.3,0.297029702970297,0.4,0.5,0.16666666666666666,0.09900990099009901,0.0594059405940594,0.6666666666666666,0.6666666666666666,1.0,0.26732673267326734,0.37037037037037035,0.37037037037037035,1.0,0.28,0.08,1.0,0.36,0.4444444444444444,0.6039603960396039,0.37037037037037035,0.5107780000000001,0.4996312499999999,0.04716981132075472,0.0684931506849315,0.3228346456692913,7.00441176470588,26.881818181818183,0.2821969696969697,2.0,3.0,6.0,,1.0,9.0,6.0,9.0,2.0,10.0,18.0,8.0,54.0,,4.0,,6.0,3.0,,8.0,13.0,,,2.0,,,,4.0,,4.0,0.2,0.6666666666666666,0.5714285714285714,0.47368421052631576,0.47368421052631576,,,,0.029411764705882353,0.034934497816593885,0.029411764705882353,0.034482758620689655,0.15789473684210525,0.6666666666666666,0.05263157894736842,,,0.47368421052631576,0.8571428571428571,0.4934269230769231,,0.14173228346456693,,5.0,1.0,1.0,1.0,,,0.058823529411764705,0.03937007874015748,,0.06349206349206349,0.0625,0.029411764705882353,0.025,0.5,4.0,2.0,4.0,3.0,,,0.07142857142857142,0.4,0.4,0.25,0.2222222222222222,1.0,,2.0,,,False,,,,,
