EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,OffAtRimReboundPct,Travels,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffensiveGoaltends,Charge Fouls,Clear Path Fouls,BlockedArc3,on
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,5647.099999999999,94,16,188,186,59.0,88,32.0,374,3.0,5.0,2.0,3.0,1.0,4.0,2.0,2.0,5.0,,1.0,4.0,15.0,,5.0,1.0,4.0,6.0,11.0,6.0,20.0,10.0,40.0,217,3.0,,5.0,2.0,8.0,2.0,4.0,1.0,5.0,4.0,11.0,10.0,2.0,18.0,15.0,4.0,2.0,10.0,4.0,14.0,3.0,1.0,4.0,6.0,,32.0,5.0,4.0,9.0,13.0,2.0,2.0,,5.0,1.0,,4.0,,5.0,,,8.0,11.0,,9.0,,2.0,12.0,,4.0,2.0,,1.0,,,,1.0,,11.0,59.0,3.0,2.0,0.8333333333333334,1.0,1.0,0.3,,0.2,0.3,0.5454545454545454,0.5,0.4838709677419355,0.375,0.3888888888888889,0.5405405405405406,0.4444444444444444,0.4583333333333333,0.6451612903225806,0.18181818181818182,,18.10344827586207,1.0,0.08,0.11363636363636363,0.09574468085106383,,0.11538461538461539,0.125,0.0967741935483871,0.15384615384615385,,0.16129032258064516,0.6,1.0,1.0,0.12903225806451613,0.25,0.25,,0.06451612903225806,0.16129032258064516,0.4,0.4,1.0,0.4838709677419355,0.26666666666666666,0.26666666666666666,1.0,0.625,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.4444444444444444,0.25,0.8064516129032258,0.26666666666666666,0.5496833333333334,0.5583899999999999,0.5626500000000001,0.11428571428571428,0.26666666666666666,0.2,0.275,7.027272727272727,26.445,0.31382978723404253,1.0,1.0,,,3.0,,2.0,,1.0,3.0,,,4.0,1.0,,,,,,,1.0,,,,,0.05555555555555555,0.024390243902439025,0.042105263157894736,,0.03333333333333333,,0.06666666666666667,0.125,1.0,,,,,,0.4,0.043478260869565216,,,,,,,0.2857142857142857,1.0,2.0,1.0,1.0,1.0,,,,1.0,True
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,7005.1,117,9,254,250,91.0,90,37.0,504,2.0,7.0,1.0,3.0,2.0,8.0,10.0,1.0,6.0,,,6.0,19.0,1.0,3.0,3.0,4.0,8.0,25.0,7.0,25.0,14.0,51.0,270,5.0,1.0,3.0,1.0,8.0,3.0,9.0,3.0,4.0,9.0,24.0,4.0,12.0,15.0,19.0,6.0,3.0,12.0,8.0,20.0,7.0,1.0,4.0,7.0,1.0,48.0,1.0,4.0,5.0,10.0,9.0,4.0,5.0,8.0,5.0,,3.0,,8.0,,2.0,5.0,11.0,1.0,12.0,,1.0,19.0,1.0,5.0,5.0,1.0,1.0,,1.0,1.0,2.0,2.0,21.0,89.0,3.0,3.0,0.25,0.2857142857142857,0.7142857142857143,0.28,0.3333333333333333,0.75,0.28,0.32,0.3333333333333333,0.37,0.4375,0.5769230769230769,0.4322033898305085,0.5,0.6,0.5,0.12,0.125,22.185430463576157,1.0,0.06896551724137931,0.02040816326530612,0.04672897196261682,0.038461538461538464,0.07407407407407407,0.2,0.027777777777777776,,1.0,0.14,0.2857142857142857,0.4,0.5,0.16,0.25,0.2857142857142857,,0.2,0.12,0.16666666666666666,0.16666666666666666,1.0,0.38,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.375,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,,,0.3076923076923077,0.75,0.64,0.3157894736842105,0.5062909999999998,0.50064,0.4826730769230769,0.09259259259259259,0.1724137931034483,0.1568627450980392,0.47058823529411764,10.108000000000002,25.764,0.35826771653543305,1.0,1.0,,,2.0,6.0,2.0,,4.0,1.0,,,5.0,4.0,,,,,,,0.4,,,,,0.0136986301369863,0.07407407407407407,0.03937007874015748,,0.07142857142857142,0.08333333333333333,0.125,0.125,1.0,,,,,,0.2857142857142857,,,,,,,,0.07142857142857142,,4.0,0.4,0.4,0.25,,,,,True
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,765.3,13,-8,30,28,16.0,16,2.0,58,,,,,,,,,1.0,,1.0,1.0,3.0,,,,2.0,,,1.0,4.0,,3.0,38,,,,,,,,,3.0,,,,,3.0,3.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,1.0,0.25,,,0.25,,,0.375,,,0.375,,,1.0,,,12.5,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,0.6666666666666666,,1.0,0.3333333333333333,0.5672625,,0.56955,,,,,,25.55,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,461.1,8,-4,19,16,9.0,14,5.0,35,,1.0,,,,1.0,,,,,,,2.0,,,,,,2.0,,2.0,,,19,,,,,,,1.0,,,,,,,,2.0,,1.0,,2.0,2.0,2.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,0.5,0.5,,17.391304347826086,,,,,,,,,,,0.25,,,,0.25,,,,,,,,,0.5,,,,,,,,,,,,,0.75,,0.49741250000000004,,0.4081,,,,,6.85,25.7,0.47368421052631576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,27411.800000000003,457,65,953,957,363.0,406,137.0,1910,30.0,33.0,14.0,14.0,12.0,36.0,7.0,5.0,13.0,2.0,4.0,19.0,58.0,1.0,7.0,7.0,21.0,47.0,76.0,24.0,71.0,31.0,197.0,1005,4.0,2.0,8.0,4.0,14.0,21.0,34.0,9.0,25.0,18.0,87.0,44.0,50.0,54.0,58.0,19.0,5.0,51.0,23.0,74.0,19.0,4.0,37.0,11.0,3.0,171.0,19.0,16.0,36.0,44.0,22.0,8.0,14.0,21.0,15.0,14.0,6.0,,35.0,1.0,9.0,21.0,35.0,2.0,37.0,4.0,2.0,46.0,4.0,16.0,8.0,15.0,,5.0,,10.0,15.0,9.0,87.0,361.0,1.0,8.0,0.46808510638297873,0.4782608695652174,0.75,0.3380281690140845,0.25,0.36,0.3380281690140845,0.618421052631579,0.6176470588235294,0.564625850340136,0.4166666666666667,0.5847457627118644,0.5898203592814372,0.4666666666666667,0.6041666666666666,0.48299319727891155,0.06578947368421052,0.1111111111111111,18.165467625899282,0.6,0.07079646017699115,0.076,0.07352941176470588,0.0375,0.088,0.09523809523809523,0.07446808510638298,0.08064516129032258,0.6,0.22448979591836735,0.9090909090909091,0.9375,0.6,0.24489795918367346,0.3333333333333333,0.375,0.25,0.047619047619047616,0.08843537414965986,0.38461538461538464,0.38461538461538464,1.0,0.3945578231292517,0.3275862068965517,0.3275862068965517,0.6842105263157895,0.5833333333333334,0.14285714285714285,1.0,0.23728813559322035,1.0,0.06779661016949153,0.5,0.3559322033898305,0.3333333333333333,0.7074829931972789,0.3275862068965517,0.5231221088435375,0.45039000000000007,0.4962584745762711,0.1069182389937107,0.18181818181818182,0.07106598984771574,0.4416243654822335,6.196052631578948,25.846478873239434,0.3809024134312697,1.0,1.0,1.0,1.0,2.0,18.0,2.0,,3.0,5.0,,1.0,8.0,3.0,2.0,,1.0,1.0,1.0,,0.5,,,0.034482758620689655,,0.024271844660194174,0.013333333333333334,0.018561484918793503,0.03508771929824561,0.012738853503184714,0.014705882352941176,0.04411764705882353,0.08333333333333333,1.0,0.08333333333333333,1.0,1.0,0.014084507042253521,8.0,0.030303030303030304,0.012987012987012988,2.0,,,,,,,,5.0,0.7142857142857143,0.7142857142857143,0.2,,,,,False
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,39509.0,658,136,1371,1346,344.0,383,187.0,2717,16.0,21.0,4.0,4.0,13.0,27.0,1.0,15.0,42.0,2.0,7.0,49.0,122.0,6.0,16.0,10.0,32.0,29.0,49.0,64.0,164.0,25.0,275.0,1506,4.0,10.0,26.0,5.0,41.0,5.0,9.0,12.0,39.0,18.0,64.0,40.0,18.0,186.0,122.0,49.0,5.0,36.0,15.0,51.0,11.0,4.0,30.0,6.0,,117.0,24.0,33.0,57.0,65.0,17.0,12.0,5.0,12.0,8.0,8.0,4.0,,20.0,,4.0,32.0,47.0,1.0,39.0,2.0,4.0,33.0,2.0,6.0,6.0,5.0,1.0,2.0,,3.0,6.0,3.0,64.0,341.0,4.0,7.0,0.6896551724137931,0.7142857142857143,0.96875,0.3902439024390244,0.38461538461538464,0.3076923076923077,0.3902439024390244,0.5918367346938775,0.5555555555555556,0.5868544600938967,0.6,0.4791666666666667,0.6088888888888889,0.640625,0.5517241379310345,0.7699530516431925,0.10204081632653061,0.1111111111111111,15.27431421446384,0.6,0.102803738317757,0.07570977917981073,0.08934169278996865,0.13402061855670103,0.09782608695652174,0.05,0.07883817427385892,0.06578947368421052,0.5,0.09859154929577464,0.7619047619047619,0.8421052631578947,0.5625,0.1267605633802817,0.48148148148148145,0.5416666666666666,0.8461538461538461,0.004694835680751174,0.19718309859154928,0.35714285714285715,0.35714285714285715,0.9333333333333333,0.5727699530516432,0.4016393442622951,0.4049586776859504,0.9795918367346939,0.5333333333333333,0.375,1.0,0.08333333333333333,1.0,0.14583333333333334,0.2857142857142857,0.6666666666666666,0.3125,0.8685446009389671,0.4016393442622951,0.548118779342723,0.5390071428571428,0.527665625,0.0502283105022831,0.11320754716981132,0.14909090909090908,0.23272727272727273,5.2877551020408164,25.454268292682933,0.25091174325309995,2.0,2.0,4.0,10.0,3.0,6.0,2.0,1.0,6.0,1.0,1.0,,8.0,3.0,4.0,3.0,3.0,2.0,5.0,,0.75,0.006097560975609756,0.00819672131147541,,0.024390243902439025,0.0030211480362537764,0.020618556701030927,0.011254019292604502,0.0055248618784530384,0.024630541871921183,0.011363636363636364,0.026785714285714284,0.06666666666666667,1.0,0.3333333333333333,0.4,1.0,0.030120481927710843,1.0,0.09523809523809523,,1.0,2.0,,,,,,0.5,,,,,,,,1.0,False
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,42677.100000000006,711,93,1489,1512,435.0,475,187.0,3001,39.0,62.0,10.0,16.0,10.0,24.0,4.0,21.0,47.0,7.0,18.0,21.0,67.0,,3.0,5.0,18.0,51.0,90.0,42.0,114.0,45.0,273.0,1593,11.0,1.0,6.0,3.0,14.0,16.0,24.0,12.0,36.0,9.0,77.0,84.0,18.0,123.0,67.0,21.0,6.0,20.0,7.0,27.0,6.0,1.0,13.0,6.0,1.0,61.0,36.0,32.0,74.0,99.0,51.0,30.0,21.0,20.0,17.0,5.0,3.0,1.0,25.0,3.0,5.0,27.0,55.0,4.0,53.0,4.0,8.0,58.0,3.0,25.0,3.0,10.0,3.0,3.0,2.0,7.0,13.0,6.0,77.0,428.0,6.0,3.0,0.8235294117647058,0.84,0.9761904761904762,0.3684210526315789,0.16666666666666666,0.3333333333333333,0.3684210526315789,0.5666666666666667,0.6666666666666666,0.5588235294117647,0.3235294117647059,0.5666666666666667,0.5934782608695652,0.35,0.5833333333333334,0.5588235294117647,0.06666666666666667,0.08333333333333333,14.834205933682373,0.8,0.09667673716012085,0.10285714285714286,0.09985315712187959,0.09,0.09424083769633508,0.125,0.09848484848484848,0.11627906976744186,0.46153846153846156,0.30392156862745096,0.6290322580645161,0.6724137931034483,0.7948717948717948,0.11764705882352941,0.4166666666666667,0.45454545454545453,0.9,0.0196078431372549,0.23039215686274508,0.44680851063829785,0.44680851063829785,1.0,0.3284313725490196,0.31343283582089554,0.31343283582089554,0.9523809523809523,0.17647058823529413,,,0.26666666666666666,0.625,0.3,0.3888888888888889,0.3,0.2777777777777778,0.8627450980392157,0.31343283582089554,0.5668676470588236,0.5362666666666667,0.5646783333333333,0.11894273127753303,0.22321428571428573,0.05128205128205128,0.28205128205128205,4.104444444444445,25.107017543859655,0.2921423774345198,3.0,8.0,1.0,3.0,4.0,3.0,2.0,,12.0,12.0,1.0,6.0,25.0,2.0,1.0,,1.0,,2.0,,0.36363636363636365,,,0.13333333333333333,0.01818181818181818,0.03409090909090909,0.04040404040404041,0.03697996918335902,0.026737967914438502,0.03755868544600939,0.047619047619047616,0.019417475728155338,0.47058823529411764,0.375,0.17647058823529413,0.3333333333333333,1.0,0.017391304347826087,3.0,0.06451612903225806,0.03875968992248062,,,,,,,0.05555555555555555,0.6666666666666666,2.0,0.5,0.5,1.0,,,,1.0,False
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,41570.2,693,117,1415,1432,374.0,435,186.0,2847,68.0,94.0,12.0,16.0,26.0,57.0,,19.0,40.0,3.0,7.0,10.0,42.0,1.0,4.0,1.0,8.0,94.0,151.0,29.0,82.0,49.0,324.0,1533,43.0,1.0,6.0,15.0,66.0,18.0,28.0,4.0,15.0,23.0,71.0,138.0,50.0,87.0,42.0,10.0,13.0,25.0,11.0,36.0,8.0,3.0,17.0,6.0,2.0,83.0,58.0,45.0,112.0,163.0,8.0,5.0,3.0,18.0,5.0,19.0,13.0,,37.0,7.0,7.0,31.0,89.0,22.0,54.0,11.0,1.0,61.0,6.0,22.0,11.0,48.0,4.0,27.0,4.0,21.0,52.0,30.0,67.0,367.0,13.0,9.0,0.7340425531914894,0.8846153846153846,1.0,0.35365853658536583,0.16666666666666666,0.26666666666666666,0.35365853658536583,0.6225165562913907,0.6428571428571429,0.5901287553648069,0.5204081632653061,0.5581395348837209,0.6230769230769231,0.5689655172413793,0.6228070175438597,0.351931330472103,0.08609271523178808,0.15789473684210525,18.120805369127517,0.4864864864864865,0.13043478260869565,0.15343915343915343,0.14246196403872752,0.16346153846153846,0.1,0.17647058823529413,0.16161616161616163,0.12345679012345678,0.5769230769230769,0.4034334763948498,0.723404255319149,0.7555555555555555,0.7058823529411765,0.2446351931330472,0.45614035087719296,0.5416666666666666,0.8076923076923077,,0.17167381974248927,0.475,0.475,1.0,0.18025751072961374,0.23809523809523808,0.24390243902439024,1.0,0.08163265306122448,0.25,1.0,0.37209302325581395,0.75,0.16279069767441862,0.42857142857142855,0.18604651162790697,0.125,0.7553648068669528,0.23809523809523808,0.5516152360515021,0.55272125,0.5334651162790699,0.08835341365461848,0.1317365269461078,0.2037037037037037,0.2191358024691358,3.3152317880794713,24.776829268292683,0.2643109540636042,19.0,34.0,,2.0,24.0,,32.0,1.0,12.0,34.0,5.0,9.0,51.0,11.0,1.0,,,,,,0.5581395348837209,0.012195121951219513,0.023809523809523808,0.23684210526315788,0.10638297872340426,0.10119047619047619,0.03870967741935484,0.07120743034055728,0.08290155440414508,0.043859649122807015,0.024390243902439025,0.11458333333333333,0.6938775510204082,0.5588235294117647,0.04081632653061224,,,,3.0,0.0425531914893617,0.11764705882352941,,11.0,4.0,3.0,,,0.16666666666666666,0.15789473684210525,,,,,1.0,1.0,,,False
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,42758.500000000015,713,210,1477,1473,372.0,388,206.0,2950,73.0,117.0,19.0,29.0,67.0,146.0,38.0,,3.0,,1.0,37.0,121.0,7.0,19.0,13.0,36.0,162.0,301.0,37.0,124.0,126.0,561.0,1573,19.0,7.0,19.0,13.0,56.0,47.0,76.0,13.0,37.0,49.0,182.0,76.0,248.0,33.0,121.0,37.0,22.0,117.0,79.0,196.0,53.0,26.0,87.0,30.0,,471.0,46.0,52.0,102.0,121.0,29.0,13.0,16.0,59.0,45.0,14.0,14.0,2.0,73.0,5.0,11.0,37.0,58.0,2.0,117.0,3.0,5.0,150.0,19.0,73.0,8.0,15.0,1.0,6.0,,9.0,16.0,10.0,180.0,363.0,2.0,7.0,0.2345679012345679,0.2360248447204969,0.2972972972972973,0.29838709677419356,0.3684210526315789,0.35135135135135137,0.29838709677419356,0.5382059800664452,0.618421052631579,0.5117647058823529,0.5657894736842105,0.588495575221239,0.5708418891170431,0.6222222222222222,0.6521739130434783,0.2917647058823529,0.07308970099667775,0.08904109589041095,32.44495944380069,0.8082191780821918,0.15160349854227406,0.12432432432432433,0.13744740532959326,0.1415929203539823,0.16292134831460675,0.1346153846153846,0.11510791366906475,0.15217391304347827,0.625,0.2752941176470588,0.6239316239316239,0.6636363636363637,0.273972602739726,0.34352941176470586,0.4589041095890411,0.5037593984962406,0.22388059701492538,0.08941176470588236,0.007058823529411765,,,,0.2847058823529412,0.30578512396694213,0.30833333333333335,0.2972972972972973,0.5,0.3684210526315789,0.42857142857142855,0.25663716814159293,0.6551724137931034,0.008849557522123894,,0.3185840707964602,0.3611111111111111,0.5670588235294117,0.30578512396694213,0.5150904705882353,0.5312425925925925,0.5046438053097345,0.1524008350730689,0.2056338028169014,0.09982174688057041,0.3244206773618538,7.065448504983389,26.303225806451607,0.25186188219363576,3.0,7.0,,,11.0,78.0,2.0,1.0,3.0,16.0,,4.0,19.0,7.0,1.0,,,7.0,,,0.5789473684210527,0.008064516129032258,0.008264462809917356,0.11428571428571428,,0.042328042328042326,0.009966777408637873,0.027982326951399118,0.05851063829787234,0.013452914798206279,,0.034653465346534656,0.18421052631578946,0.42857142857142855,,,,,7.0,0.05982905982905983,0.03184713375796178,,2.0,,,0.05263157894736842,,,0.3333333333333333,22.0,0.5789473684210527,0.6111111111111112,0.13636363636363635,,1.0,,1.0,False
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,22018.5,367,41,768,769,279.0,326,112.0,1537,22.0,35.0,10.0,16.0,12.0,30.0,16.0,4.0,12.0,1.0,4.0,22.0,56.0,1.0,8.0,11.0,22.0,45.0,81.0,26.0,68.0,18.0,186.0,810,7.0,1.0,11.0,2.0,13.0,22.0,36.0,12.0,26.0,7.0,87.0,48.0,42.0,69.0,56.0,22.0,10.0,20.0,11.0,31.0,7.0,4.0,12.0,7.0,1.0,73.0,20.0,14.0,34.0,45.0,11.0,8.0,3.0,18.0,12.0,6.0,6.0,,24.0,3.0,8.0,12.0,25.0,1.0,22.0,1.0,1.0,24.0,4.0,13.0,1.0,8.0,1.0,3.0,,4.0,9.0,6.0,87.0,279.0,6.0,1.0,0.5333333333333333,0.5454545454545454,0.8846153846153846,0.38235294117647056,0.09090909090909091,0.46153846153846156,0.38235294117647056,0.5555555555555556,0.6111111111111112,0.5637583892617449,0.3055555555555556,0.6451612903225806,0.5849056603773585,0.34210526315789475,0.6590909090909091,0.4563758389261745,0.12345679012345678,0.23333333333333334,20.53872053872054,0.75,0.08484848484848485,0.10989010989010989,0.09798270893371758,0.05263157894736842,0.11627906976744186,0.045454545454545456,0.12318840579710146,0.06818181818181818,0.6666666666666666,0.2348993288590604,0.6285714285714286,0.6875,0.6818181818181818,0.20134228187919462,0.4,0.5217391304347826,0.5833333333333334,0.10738255033557047,0.08053691275167785,0.3333333333333333,0.36363636363636365,1.0,0.37583892617449666,0.39285714285714285,0.4,0.8636363636363636,0.4444444444444444,0.125,1.0,0.25806451612903225,0.625,0.06451612903225806,0.25,0.3548387096774194,0.5,0.6912751677852349,0.39285714285714285,0.5287604026845638,0.5023944444444444,0.511925806451613,0.08227848101265822,0.14444444444444443,0.06989247311827956,0.46774193548387094,7.348148148148147,26.038235294117648,0.36328125,1.0,3.0,,3.0,4.0,9.0,2.0,2.0,10.0,1.0,,,11.0,,2.0,,,,,1.0,0.5714285714285714,0.029411764705882353,0.017857142857142856,,,0.005208333333333333,0.05649717514124294,0.02981029810298103,0.008547008547008548,0.05925925925925926,0.047619047619047616,,0.16666666666666666,0.3333333333333333,0.16666666666666666,,,,,0.08571428571428572,,,1.0,,,,0.08333333333333333,,,11.0,0.6875,0.6875,0.18181818181818182,,,,1.0,False
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,32,87,87,22.0,31,6.0,174,3.0,4.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,3.0,5.0,,1.0,,6.0,85,,,,,,1.0,2.0,,,,2.0,2.0,4.0,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,2.0,1.0,3.0,4.0,2.0,2.0,,1.0,1.0,,,,1.0,,,,1.0,,2.0,,1.0,,,,,1.0,,1.0,,,1.0,,2.0,22.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.6,0.5,0.5,,0.5,0.5,,0.5,0.16666666666666666,0.2,1.0,7.526881720430107,1.0,0.05,0.1,0.075,0.16666666666666666,,,0.1111111111111111,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,0.16666666666666666,,,,,,,,,,,0.5,1.0,,,,,0.8333333333333334,,0.5853250000000001,,0.50015,,,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,0.047619047619047616,0.03125,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,26540.200000000004,442,45,880,905,233.0,289,111.0,1785,43.0,62.0,9.0,15.0,25.0,56.0,5.0,1.0,3.0,,1.0,,2.0,,,,1.0,70.0,123.0,1.0,5.0,27.0,170.0,989,15.0,,,,16.0,18.0,27.0,,2.0,11.0,47.0,86.0,54.0,3.0,2.0,,13.0,27.0,22.0,49.0,8.0,14.0,20.0,6.0,1.0,120.0,38.0,20.0,62.0,84.0,29.0,10.0,19.0,13.0,5.0,10.0,8.0,,23.0,1.0,6.0,14.0,46.0,7.0,45.0,2.0,4.0,51.0,5.0,24.0,4.0,16.0,1.0,4.0,,12.0,17.0,9.0,47.0,225.0,9.0,4.0,0.6142857142857143,0.6515151515151515,1.0,0.2,,,0.2,0.5691056910569106,0.6666666666666666,0.55859375,0.5333333333333333,0.6206896551724138,0.5629139072847682,0.5,0.6025641025641025,0.0390625,0.10569105691056911,0.14285714285714285,17.210682492581604,0.5652173913043478,0.09259259259259259,0.17040358744394618,0.13211845102505695,0.08571428571428572,0.09917355371900827,0.08,0.1588235294117647,0.20754716981132076,0.5294117647058824,0.484375,0.6935483870967742,0.7543859649122807,0.7674418604651163,0.4375,0.44642857142857145,0.5208333333333334,0.32,0.0390625,0.0234375,0.3333333333333333,0.3333333333333333,1.0,0.015625,,,,,,,0.5172413793103449,0.6,0.034482758620689655,,0.034482758620689655,,0.5234375,,0.5523656250000001,0.5909363636363637,0.5718241379310345,0.16326530612244897,0.16901408450704225,0.09411764705882353,0.27647058823529413,5.032520325203252,24.32,0.26477272727272727,8.0,12.0,,,8.0,,8.0,,5.0,14.0,3.0,4.0,22.0,3.0,3.0,1.0,,,,,0.5333333333333333,,,0.18181818181818182,0.10344827586206896,0.06896551724137931,0.028089887640449437,0.049868766404199474,0.06422018348623854,0.030534351145038167,0.02127659574468085,0.06976744186046512,0.8,0.6666666666666666,,,,,3.0,0.08064516129032258,0.07792207792207792,2.0,2.0,,,,,0.058823529411764705,0.375,2.0,0.4,0.4,1.0,,,,1.0,False
