EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Travels,Offensive Fouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Clear Path Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,51777.3,863,163,1773,1797,425.0,512,264.0,3570,102.0,162.0,44.0,25.0,40.0,38.0,110.0,3.0,11.0,2.0,7.0,2.0,5.0,3.0,9.0,1.0,1.0,2.0,5.0,143.0,283.0,5.0,16.0,60.0,361.0,2011,53.0,1.0,2.0,8.0,57.0,39.0,73.0,4.0,10.0,24.0,114.0,166.0,120.0,12.0,3.0,9.0,3.0,22.0,58.0,37.0,95.0,16.0,21.0,30.0,23.0,5.0,227.0,21.0,61.0,2.0,70.0,53.0,6.0,129.0,84.0,213.0,61.0,29.0,32.0,34.0,1.0,20.0,17.0,14.0,1.0,51.0,5.0,11.0,37.0,97.0,2.0,4.0,73.0,10.0,4.0,98.0,9.0,44.0,9.0,20.0,2.0,1.0,8.0,1.0,12.0,22.0,17.0,112.0,416.0,11.0,8.0,0.5804195804195804,0.6484375,0.8,0.3125,0.5,0.4,0.3125,0.5053003533568905,0.5342465753424658,0.5033444816053512,0.44545454545454544,0.5421686746987951,0.5262390670553936,0.4523809523809524,0.5588235294117647,0.05351170568561873,0.07773851590106007,0.06172839506172839,0.10909090909090909,18.628841607565015,0.6666666666666666,0.14634146341463414,0.029850746268656716,0.12832929782082325,0.11401869158878504,0.16548463356973994,0.06862745098039216,0.1471291866028708,0.09750297265160524,0.13541666666666666,0.11469534050179211,0.06422018348623854,0.08029197080291971,0.15492957746478872,0.14285714285714285,0.16987179487179488,0.15315315315315314,0.7727272727272727,0.5418060200668896,0.6296296296296297,0.6710526315789473,0.6078431372549019,0.36789297658862874,0.34545454545454546,0.3877551020408163,0.5263157894736842,0.03678929765886288,0.2727272727272727,0.2727272727272727,0.023411371237458192,0.2857142857142857,0.2857142857142857,1.0,0.030100334448160536,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8,0.01818181818181818,1.0,1.0,0.4819277108433735,0.625,0.060240963855421686,0.4,0.060240963855421686,0.4,0.5953177257525084,0.3333333333333333,0.548670134228188,0.5757177777777779,0.5327451219512195,0.1317365269461078,0.13836477987421383,0.15789473684210525,0.3157894736842105,4.61060070671378,26.75,0.23970671178793007,21.0,1.0,23.0,30.0,16.0,0.4339622641509434,0.12598425196850394,0.4772727272727273,0.01818181818181818,,4.0,1.0,0.046875,0.07954545454545454,0.19047619047619047,,,,6.0,,,,,,,0.3333333333333333,,,,,,1.0,,,True
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,12339.399999999998,206,-24,425,432,201.0,242,53.0,857,18.0,25.0,6.0,10.0,14.0,7.0,15.0,,,5.0,23.0,5.0,12.0,1.0,11.0,,,1.0,7.0,25.0,40.0,6.0,34.0,22.0,90.0,475,6.0,,4.0,1.0,9.0,14.0,21.0,6.0,19.0,15.0,61.0,28.0,22.0,18.0,,11.0,1.0,3.0,8.0,7.0,15.0,3.0,4.0,6.0,2.0,,37.0,4.0,5.0,,20.0,13.0,5.0,38.0,9.0,47.0,12.0,4.0,8.0,4.0,2.0,3.0,5.0,1.0,,9.0,,4.0,14.0,31.0,,3.0,24.0,4.0,4.0,29.0,3.0,11.0,5.0,1.0,,,1.0,,,1.0,1.0,60.0,200.0,11.0,3.0,0.56,0.6363636363636364,1.0,0.17647058823529413,,0.3157894736842105,0.17647058823529413,0.625,0.6666666666666666,0.4594594594594595,0.4,0.575,0.5172413793103449,0.4090909090909091,0.6354166666666666,0.4594594594594595,0.075,0.08,0.06666666666666667,19.551934826883908,0.4444444444444444,0.2777777777777778,,0.11818181818181818,0.03968253968253968,0.21052631578947367,0.043478260869565216,0.16097560975609757,0.04128440366972477,,0.06944444444444445,0.04838709677419355,0.14285714285714285,0.05555555555555555,0.2857142857142857,0.18055555555555555,0.30434782608695654,1.0,0.33783783783783783,0.72,0.782608695652174,0.4444444444444444,0.20270270270270271,0.4666666666666667,0.5,0.8571428571428571,,,,0.3108108108108108,0.21739130434782608,0.22727272727272727,1.0,0.14864864864864866,0.09090909090909091,0.09090909090909091,1.0,0.6,,,,0.35,0.7142857142857143,0.3,0.4166666666666667,0.175,0.14285714285714285,0.7972972972972973,0.09090909090909091,0.5706006756756759,0.5861333333333333,0.5740375,0.13414634146341464,0.22916666666666666,0.1,0.6777777777777778,3.5775000000000006,24.75,0.47294117647058825,4.0,4.0,4.0,6.0,1.0,0.6666666666666666,0.02631578947368421,0.6666666666666666,0.4,,,1.0,,0.03333333333333333,,,,1.0,1.0,,,,0.029411764705882353,,,,,0.043478260869565216,1.0,,,,,,True
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,6985.799999999999,116,22,235,233,88.0,107,37.0,468,4.0,9.0,2.0,3.0,5.0,1.0,5.0,2.0,2.0,3.0,6.0,1.0,2.0,6.0,20.0,,5.0,3.0,8.0,7.0,16.0,9.0,26.0,10.0,51.0,268,4.0,,5.0,2.0,8.0,3.0,6.0,4.0,10.0,4.0,22.0,12.0,2.0,27.0,,20.0,6.0,4.0,10.0,4.0,14.0,3.0,1.0,4.0,6.0,,32.0,1.0,4.0,,6.0,5.0,,11.0,5.0,16.0,3.0,3.0,,5.0,1.0,1.0,2.0,4.0,,7.0,,2.0,10.0,14.0,,,9.0,,2.0,12.0,,4.0,2.0,,1.0,1.0,,,,1.0,,22.0,88.0,3.0,2.0,0.8571428571428571,1.0,1.0,0.34615384615384615,,0.4,0.34615384615384615,0.4375,0.5,0.4880952380952381,0.3333333333333333,0.5625,0.53125,0.4,0.5789473684210527,0.6190476190476191,0.25,0.4444444444444444,,19.298245614035086,0.7142857142857143,,,0.07692307692307693,0.058823529411764705,0.11320754716981132,0.020833333333333332,0.09322033898305085,0.04310344827586207,0.03571428571428571,0.03225806451612903,0.027777777777777776,,0.12121212121212122,0.1111111111111111,0.1,0.15384615384615385,,0.21428571428571427,0.4444444444444444,0.8,1.0,0.11904761904761904,0.2,0.2,,0.047619047619047616,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.47619047619047616,0.3,0.3,1.0,0.2222222222222222,0.5555555555555556,,,0.3125,0.6,0.125,0.5,0.5,0.375,0.8333333333333334,0.3,0.5500731707317074,0.574075,0.562509375,0.08695652173913043,0.2,0.1568627450980392,0.43137254901960786,5.574999999999999,26.611538461538462,0.37446808510638296,1.0,,3.0,2.0,1.0,0.75,0.05,0.5,,,,1.0,0.2222222222222222,,1.0,,,,,,,,,,,1.0,,,,,,,,,True
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,534.0,9,3,18,19,3.0,9,3.0,37,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,18,1.0,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,2.0,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,4.761904761904762,,,,0.2,0.14285714285714285,,,0.08333333333333333,0.1111111111111111,,0.3333333333333333,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5251,0.5251,,,,1.0,,2.3,,0.16666666666666666,1.0,,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,873.1,15,-4,34,31,13.0,23,6.0,65,,1.0,,,,,1.0,,1.0,,,,,,3.0,,1.0,,1.0,,3.0,,3.0,,,32,,,1.0,,,,1.0,,1.0,,,,,,,3.0,,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,,,,,,,,,,,2.0,,,,2.0,,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,1.0,,19.51219512195122,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,0.5,,,,,1.0,,,,,,,0.5,,0.6666666666666666,,0.47580833333333333,0.4242,0.41615,,,,,9.866666666666665,25.666666666666668,0.38235294117647056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,765.3,13,-8,30,28,16.0,16,2.0,58,,,,,,,,,,,1.0,,1.0,1.0,3.0,,,,2.0,,,1.0,4.0,,3.0,38,,,,,,,,,3.0,,,,,3.0,,3.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,1.0,0.25,,,0.25,,,0.375,,,0.375,,,1.0,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,0.6666666666666666,,1.0,0.3333333333333333,0.5672625,,0.56955,,,,,,25.55,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,34446.299999999996,574,73,1191,1193,451.0,484,169.0,2384,36.0,42.0,1.0,17.0,17.0,15.0,41.0,5.0,9.0,7.0,19.0,3.0,6.0,22.0,67.0,1.0,8.0,9.0,26.0,56.0,92.0,29.0,86.0,37.0,236.0,1274,4.0,2.0,9.0,4.0,14.0,26.0,39.0,12.0,32.0,23.0,111.0,52.0,60.0,66.0,21.0,67.0,22.0,7.0,61.0,27.0,88.0,22.0,5.0,42.0,16.0,3.0,203.0,4.0,6.0,,21.0,17.0,2.0,40.0,10.0,50.0,26.0,11.0,15.0,24.0,9.0,17.0,18.0,7.0,2.0,42.0,2.0,12.0,28.0,46.0,,3.0,46.0,5.0,3.0,54.0,6.0,18.0,11.0,19.0,2.0,2.0,5.0,,13.0,21.0,15.0,111.0,449.0,2.0,11.0,0.4642857142857143,0.4727272727272727,0.7586206896551724,0.3372093023255814,0.2222222222222222,0.375,0.3372093023255814,0.6086956521739131,0.6666666666666666,0.5589887640449438,0.38461538461538464,0.6197183098591549,0.5870646766169154,0.4375,0.6379310344827587,0.48314606741573035,0.07608695652173914,0.07142857142857142,0.0975609756097561,17.46944644140906,0.5714285714285714,0.05263157894736842,,0.06159420289855073,0.023255813953488372,0.07,0.014134275618374558,0.06597222222222222,0.018484288354898338,0.020618556701030927,0.02857142857142857,0.015463917525773196,0.03333333333333333,0.07643312101910828,0.06896551724137931,0.06986899563318777,0.07042253521126761,0.7142857142857143,0.23595505617977527,0.8571428571428571,0.9230769230769231,0.5555555555555556,0.2303370786516854,0.36585365853658536,0.40540540540540543,0.3333333333333333,0.05056179775280899,0.5555555555555556,0.5555555555555556,0.10674157303370786,0.3684210526315789,0.3684210526315789,1.0,0.37640449438202245,0.3283582089552239,0.3283582089552239,0.6818181818181818,0.07692307692307693,0.6153846153846154,0.125,1.0,0.23943661971830985,1.0,0.08450704225352113,0.5,0.36619718309859156,0.34615384615384615,0.7191011235955056,0.3283582089552239,0.5251412921348318,0.45039000000000007,0.5012112676056338,0.1,0.17307692307692307,0.059322033898305086,0.4703389830508475,6.155434782608697,25.74767441860466,0.3786733837111671,1.0,1.0,2.0,2.0,3.0,0.5,0.03614457831325301,1.0,0.07692307692307693,1.0,2.0,,,0.011235955056179775,,1.0,1.0,,3.0,,1.0,1.0,,,,0.2,0.011627906976744186,,,1.0,1.0,,,,False
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2438.7,41,-11,81,80,23.0,27,12.0,161,3.0,4.0,,1.0,2.0,1.0,1.0,1.0,1.0,,6.0,,3.0,1.0,3.0,,1.0,,,5.0,6.0,1.0,9.0,,13.0,97,,,2.0,,,1.0,2.0,,3.0,,2.0,10.0,,3.0,,3.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,7.0,1.0,,,3.0,2.0,,5.0,1.0,6.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,2.0,,,3.0,7.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,2.0,23.0,,,1.0,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.8333333333333334,0.5,0.43333333333333335,,0.2,0.43333333333333335,,0.2,0.6,,,,17.708333333333336,0.5,,,0.11764705882352941,,0.15789473684210525,0.04,0.1388888888888889,0.025,,,,,0.14285714285714285,0.3333333333333333,0.11764705882352941,0.5,1.0,0.26666666666666666,0.75,0.75,1.0,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,0.4,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,0.4,0.5,0.6,,,,0.8666666666666667,0.3333333333333333,0.5531466666666667,0.62775,0.61761,,,,0.15384615384615385,5.266666666666667,24.033333333333335,0.2839506172839506,,1.0,,,,,,,0.5,,,1.0,,0.1111111111111111,,,,1.0,,,,,0.1111111111111111,,,1.0,,0.16666666666666666,,,,,,,False
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,55203.899999999994,920,137,1913,1942,546.0,607,245.0,3855,48.0,74.0,10.0,12.0,19.0,10.0,26.0,2.0,6.0,26.0,61.0,8.0,21.0,26.0,87.0,1.0,7.0,5.0,23.0,60.0,106.0,52.0,148.0,64.0,340.0,2062,13.0,2.0,11.0,8.0,26.0,18.0,28.0,13.0,44.0,12.0,87.0,98.0,22.0,153.0,3.0,87.0,26.0,6.0,24.0,9.0,33.0,7.0,2.0,16.0,7.0,1.0,75.0,17.0,20.0,1.0,50.0,41.0,9.0,100.0,38.0,138.0,65.0,40.0,25.0,25.0,4.0,21.0,7.0,4.0,2.0,32.0,3.0,8.0,35.0,64.0,,4.0,67.0,5.0,8.0,80.0,5.0,34.0,3.0,10.0,4.0,1.0,3.0,3.0,7.0,14.0,6.0,87.0,539.0,6.0,3.0,0.8166666666666667,0.8448275862068966,0.9807692307692307,0.35135135135135137,0.18181818181818182,0.29545454545454547,0.35135135135135137,0.5660377358490566,0.6428571428571429,0.5433070866141733,0.375,0.5208333333333334,0.5882352941176471,0.41935483870967744,0.54375,0.5826771653543307,0.05660377358490566,0.05405405405405406,0.07692307692307693,14.45945945945946,0.78125,0.15789473684210525,0.015384615384615385,0.09534883720930233,0.04484304932735426,0.111358574610245,0.0425,0.10352673492605233,0.04373522458628842,0.05389221556886228,0.03463203463203463,0.03859649122807018,0.09022556390977443,0.09583333333333334,0.10526315789473684,0.11078717201166181,0.11320754716981132,0.42857142857142855,0.29133858267716534,0.6486486486486487,0.6857142857142857,0.7916666666666666,0.10236220472440945,0.38461538461538464,0.4166666666666667,0.9,0.023622047244094488,0.3333333333333333,0.3333333333333333,0.24015748031496062,0.4262295081967213,0.4262295081967213,1.0,0.3425196850393701,0.2988505747126437,0.2988505747126437,0.9615384615384616,0.4166666666666667,0.2916666666666667,0.14285714285714285,1.0,0.2638888888888889,0.631578947368421,0.2916666666666667,0.38095238095238093,0.3194444444444444,0.21739130434782608,0.8740157480314961,0.2988505747126437,0.5666372047244097,0.5597692307692307,0.5674090277777777,0.13286713286713286,0.2518518518518518,0.07647058823529412,0.25588235294117645,4.316037735849057,25.152702702702708,0.2854155776267642,5.0,4.0,6.0,4.0,4.0,0.46153846153846156,0.030303030303030304,0.5,0.16666666666666666,1.0,,,0.0625,0.05217391304347826,0.6,0.25,1.0,,1.0,,,4.0,,,,1.0,0.026490066225165563,,,1.0,,1.0,,,False
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,51176.8,853,116,1749,1764,453.0,508,227.0,3513,90.0,121.0,42.0,15.0,20.0,32.0,69.0,,,19.0,44.0,3.0,7.0,11.0,50.0,1.0,4.0,1.0,10.0,122.0,190.0,30.0,94.0,59.0,393.0,1921,51.0,1.0,6.0,19.0,84.0,22.0,34.0,4.0,17.0,27.0,83.0,182.0,62.0,90.0,,50.0,11.0,14.0,30.0,14.0,44.0,11.0,3.0,19.0,9.0,2.0,102.0,15.0,38.0,5.0,67.0,51.0,9.0,127.0,58.0,185.0,11.0,7.0,4.0,21.0,4.0,7.0,23.0,14.0,,44.0,8.0,7.0,42.0,110.0,1.0,24.0,68.0,13.0,1.0,75.0,10.0,27.0,15.0,52.0,4.0,,28.0,4.0,24.0,56.0,33.0,79.0,446.0,14.0,12.0,0.7459016393442623,0.900990099009901,1.0,0.3191489361702128,0.16666666666666666,0.23529411764705882,0.3191489361702128,0.6421052631578947,0.6470588235294118,0.5880281690140845,0.5701754385964912,0.5490196078431373,0.6218354430379747,0.6176470588235294,0.6102941176470589,0.33098591549295775,0.07368421052631578,0.04132231404958678,0.13043478260869565,17.839444995044598,0.4772727272727273,0.1875,0.08771929824561403,0.12114014251781473,0.09336609336609336,0.14725274725274726,0.038461538461538464,0.13470319634703196,0.06649937264742785,0.1056338028169014,0.08189655172413793,0.03914590747330961,0.152,0.09523809523809523,0.15384615384615385,0.15877437325905291,0.10416666666666667,0.5892857142857143,0.426056338028169,0.743801652892562,0.7758620689655172,0.7111111111111111,0.24295774647887325,0.463768115942029,0.5333333333333333,0.84375,,,,0.15492957746478872,0.4318181818181818,0.4318181818181818,1.0,0.176056338028169,0.22,0.22448979591836735,1.0,0.7368421052631579,0.07017543859649122,0.25,1.0,0.39215686274509803,0.75,0.13725490196078433,0.42857142857142855,0.19607843137254902,0.1,0.7570422535211268,0.22,0.5524225352112674,0.5539588888888889,0.5330401960784314,0.08970099667774087,0.13043478260869565,0.21374045801526717,0.21119592875318066,3.3163157894736845,24.859574468085107,0.25900514579759865,26.0,2.0,31.0,42.0,12.0,0.6078431372549019,0.10256410256410256,0.6190476190476191,0.03508771929824561,,,14.0,0.12121212121212122,0.03669724770642202,0.19230769230769232,,,1.0,1.0,,,,0.010638297872340425,,0.02,,,,,,,4.0,5.0,1.0,False
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,55768.700000000004,929,222,1915,1930,493.0,490,259.0,3845,94.0,147.0,10.0,24.0,36.0,88.0,192.0,35.0,56.0,1.0,5.0,1.0,3.0,47.0,156.0,9.0,23.0,14.0,43.0,217.0,395.0,48.0,161.0,163.0,741.0,2089,27.0,9.0,23.0,18.0,75.0,58.0,99.0,15.0,46.0,55.0,216.0,106.0,328.0,48.0,96.0,156.0,47.0,31.0,162.0,99.0,261.0,66.0,33.0,126.0,36.0,,621.0,5.0,23.0,,65.0,69.0,5.0,139.0,28.0,167.0,43.0,20.0,23.0,80.0,9.0,58.0,19.0,22.0,3.0,99.0,5.0,21.0,42.0,75.0,1.0,3.0,153.0,3.0,6.0,195.0,25.0,96.0,9.0,23.0,1.0,1.0,12.0,,11.0,24.0,16.0,214.0,484.0,4.0,8.0,0.24423963133640553,0.24651162790697675,0.3333333333333333,0.2981366459627329,0.391304347826087,0.32608695652173914,0.2981366459627329,0.549367088607595,0.5858585858585859,0.5197841726618705,0.57,0.5551724137931034,0.5778301886792453,0.625,0.6149425287356322,0.289568345323741,0.07848101265822785,0.07482993197278912,0.09375,32.85650424675905,0.8080808080808081,0.10638297872340426,,0.1547085201793722,0.04791666666666667,0.13800424628450106,0.012531328320802004,0.14612868047982552,0.03185437997724687,0.04591836734693878,0.05439330543933055,0.01048951048951049,0.1597222222222222,0.1518987341772152,0.15384615384615385,0.12885154061624648,0.16666666666666666,0.6666666666666666,0.2643884892086331,0.6394557823129252,0.6911764705882353,0.2872340425531915,0.34532374100719426,0.4583333333333333,0.5057471264367817,0.2159090909090909,0.10071942446043165,0.625,0.6481481481481481,0.008992805755395683,0.2,0.2,,0.2805755395683453,0.30128205128205127,0.3032258064516129,0.3404255319148936,0.2,0.46,0.391304347826087,0.5555555555555556,0.2482758620689655,0.6666666666666666,0.020689655172413793,0.3333333333333333,0.296551724137931,0.32558139534883723,0.5539568345323741,0.30128205128205127,0.5123682553956835,0.5248166666666667,0.4998151724137929,0.1547049441786284,0.20600858369098712,0.10121457489878542,0.291497975708502,7.308607594936708,26.275776397515536,0.2574412532637076,4.0,,15.0,4.0,10.0,0.5555555555555556,0.0392156862745098,0.4,,,,3.0,0.022222222222222223,0.017699115044247787,0.25,,,1.0,2.0,,9.0,1.0,0.006211180124223602,0.03571428571428571,0.00641025641025641,0.2,0.006211180124223602,,,1.0,,,,,False
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,10003.0,167,36,353,368,132.0,178,38.0,721,7.0,10.0,,3.0,5.0,5.0,6.0,2.0,7.0,4.0,8.0,2.0,3.0,15.0,36.0,1.0,1.0,3.0,9.0,14.0,23.0,19.0,44.0,10.0,95.0,364,1.0,1.0,1.0,,5.0,6.0,10.0,5.0,12.0,4.0,31.0,14.0,14.0,42.0,15.0,36.0,15.0,1.0,20.0,12.0,32.0,8.0,4.0,9.0,6.0,5.0,76.0,1.0,,,8.0,6.0,1.0,15.0,1.0,16.0,11.0,10.0,1.0,9.0,2.0,7.0,4.0,2.0,,13.0,,3.0,10.0,15.0,,,4.0,,,11.0,,4.0,1.0,2.0,,,2.0,,,2.0,1.0,31.0,132.0,1.0,,0.5,0.5,0.7368421052631579,0.4318181818181818,1.0,0.4166666666666667,0.4318181818181818,0.6086956521739131,0.6,0.6343283582089553,1.25,0.6136363636363636,0.6527777777777778,1.25,0.6458333333333334,0.6567164179104478,0.043478260869565216,0.1,,21.303258145363408,0.6923076923076923,0.09090909090909091,,0.07692307692307693,,0.11267605633802817,0.011764705882352941,0.09395973154362416,0.00684931506849315,,,0.016129032258064516,0.03571428571428571,0.07317073170731707,0.2222222222222222,0.13725490196078433,0.05,0.5,0.14925373134328357,0.7,0.7777777777777778,0.2857142857142857,0.08955223880597014,0.8333333333333334,0.8333333333333334,0.8,0.1044776119402985,0.2857142857142857,0.2857142857142857,0.11940298507462686,0.5,0.5,1.0,0.5373134328358209,0.4166666666666667,0.4166666666666667,0.6666666666666666,,0.5,1.0,,0.22727272727272727,0.6,0.13636363636363635,0.6666666666666666,0.4090909090909091,0.3333333333333333,0.8059701492537313,0.4166666666666667,0.5348320895522388,0.3922,0.5246727272727273,0.056338028169014086,0.14814814814814814,0.05263157894736842,0.3263157894736842,8.26086956521739,25.909090909090914,0.37393767705382436,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,False
