EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,BlockedShortMidRange,LongMidRangeFrequency,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,Offensive Fouls,OffShortMidRangeReboundPct,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,PenaltyCorner3FGA,SelfOReb,AtRimPctBlocked,SelfORebPct,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,on,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,LongMidRangeAssists,PenaltyCorner3FGM,Charge Fouls Drawn,Loose Ball Fouls Drawn,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,264.1,4,4,11,11,1.0,8.0,2,22,1.0,1.0,,,,,1.0,1.0,,,,,,2.0,2.0,,,2.0,6.0,10,,,,,,,,,,,4.0,,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,,2.0,2.0,1.0,,2.0,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,38.46153846153846,0.5,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,,0.55645,,,0.3333333333333333,0.3333333333333333,,,6.8,,0.09090909090909091,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,980.5,16,5,34,38,14.0,4.0,3,72,2.0,2.0,1.0,1.0,,,,1.0,1.0,,,,,2.0,3.0,1.0,1.0,,7.0,44,1.0,1.0,,2.0,,,,,,,2.0,2.0,3.0,,,,1.0,,1.0,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,14.0,,,0.5,1.0,1.0,1.0,,1.0,0.6666666666666666,1.0,,0.875,1.0,,0.875,1.0,,0.25,13.513513513513514,1.0,,,0.2,,,,0.1111111111111111,,,,,,,,,0.5,1.0,1.0,0.5,0.25,,,,0.25,,,,,1.0,1.0,,,,,0.75,,0.5913375,0.664,,,,0.2857142857142857,,2.8333333333333335,24.9,0.4117647058823529,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,2.0,,0.2,,,,,,1.0,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,394.0,7,2,13,14,,,1,27,,,,,,,,,1.0,,,,,,,1.0,1.0,,3.0,16,,,,,,,,,,,,,3.0,,,,1.0,,1.0,,,,1.0,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,7.142857142857142,,,0.5,,,,0.2,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5769,,,,,,,,22.7,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,5450.099999999999,91,12,194,199,73.0,48.0,22,393,3.0,4.0,,,2.0,2.0,,4.0,1.0,6.0,18.0,4.0,9.0,4.0,9.0,6.0,19.0,8.0,34.0,221,1.0,1.0,,2.0,3.0,6.0,4.0,9.0,6.0,24.0,6.0,2.0,12.0,6.0,18.0,6.0,9.0,12.0,21.0,9.0,3.0,3.0,6.0,54.0,,1.0,3.0,3.0,,6.0,1.0,7.0,,,,4.0,4.0,3.0,,,7.0,3.0,1.0,6.0,7.0,,10.0,4.0,,1.0,,1.0,1.0,24.0,73.0,2.0,,0.75,0.75,0.6666666666666666,0.3157894736842105,0.4444444444444444,0.3157894736842105,0.4444444444444444,1.0,0.5,0.4642857142857143,1.0,0.6,0.53125,1.0,0.6666666666666666,0.6785714285714286,17.972350230414747,0.5714285714285714,,0.06521739130434782,0.02564102564102564,0.05555555555555555,,0.06,0.011494252873563218,,,0.09090909090909091,0.0625,,0.07142857142857142,,1.0,0.14285714285714285,0.75,1.0,0.6666666666666666,0.14285714285714285,,,,0.03571428571428571,0.6428571428571429,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.13333333333333333,1.0,0.6,0.4444444444444444,0.8214285714285714,0.3333333333333333,0.5199321428571428,0.4604,0.5011833333333333,0.15625,0.3333333333333333,0.058823529411764705,0.7058823529411765,6.188888888888889,25.831578947368424,0.37628865979381443,1.0,1.0,0.03571428571428571,3.0,0.3333333333333333,0.5,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,0.041666666666666664,,,1.0,,,,0.25,,,1.0,0.05,,,False,2.0,1.0,,,,,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2396.9,40,-26,90,99,43.0,33.0,8,189,3.0,5.0,,1.0,1.0,2.0,3.0,3.0,1.0,,2.0,,2.0,6.0,8.0,,3.0,10.0,22.0,124,,1.0,,,2.0,3.0,,2.0,6.0,10.0,10.0,2.0,,,2.0,,,1.0,1.0,1.0,,,,3.0,3.0,1.0,3.0,3.0,2.0,8.0,4.0,12.0,,,,3.0,2.0,,1.0,,3.0,2.0,1.0,2.0,5.0,,10.0,4.0,1.0,,,,,10.0,42.0,,1.0,0.8333333333333334,0.8333333333333334,,,,,0.75,,0.6666666666666666,0.5454545454545454,,0.4,0.6875,,0.625,0.2727272727272727,19.587628865979383,1.0,0.5,0.15789473684210525,0.1111111111111111,0.15789473684210525,0.11538461538461539,0.15789473684210525,0.11428571428571428,,0.14285714285714285,0.3333333333333333,0.08333333333333333,,,0.5,,0.45454545454545453,0.6,0.6,1.0,0.2727272727272727,1.0,1.0,0.6666666666666666,0.09090909090909091,0.18181818181818182,,,,1.0,,0.4,0.5,0.4,,0.7272727272727273,,0.608809090909091,,0.57867,0.26666666666666666,0.3333333333333333,,0.45454545454545453,3.2875,24.46666666666667,0.4777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1149.0,19,7,46,49,28.0,13.0,6,95,2.0,2.0,,,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,9.0,46,,,2.0,2.0,1.0,2.0,1.0,2.0,2.0,7.0,4.0,,3.0,,2.0,1.0,1.0,,1.0,,,,,2.0,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,,,,1.0,1.0,,,,1.0,1.0,2.0,3.0,1.0,,2.0,1.0,,2.0,,2.0,1.0,7.0,28.0,,,1.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,,0.5,0.7,,0.625,0.75,1.0,0.7,0.4,13.461538461538462,1.0,,0.2222222222222222,0.16666666666666666,0.13333333333333333,0.06666666666666667,0.16666666666666666,0.09523809523809523,,0.07142857142857142,,0.25,,0.2,,0.5,0.4,1.0,1.0,1.0,0.2,,,,,0.4,0.5,0.5,1.0,,,0.25,1.0,0.5,0.5,0.8,0.5,0.52515,,0.5099875,0.16666666666666666,0.25,0.2222222222222222,0.7777777777777778,4.3,26.4,0.6086956521739131,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,1.0,,,,1.0,,0.5,,,,,,False,,,1.0,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,7686.6,128,-21,265,271,77.0,44.0,26,536,1.0,3.0,,1.0,,1.0,,6.0,4.0,14.0,31.0,2.0,9.0,1.0,9.0,16.0,35.0,6.0,56.0,320,,2.0,,3.0,,3.0,3.0,11.0,3.0,12.0,2.0,,42.0,6.0,31.0,14.0,14.0,11.0,25.0,8.0,3.0,6.0,8.0,61.0,1.0,,7.0,10.0,,17.0,1.0,18.0,5.0,5.0,,5.0,4.0,3.0,1.0,,8.0,1.0,6.0,11.0,9.0,1.0,8.0,3.0,1.0,,,,,12.0,76.0,1.0,1.0,1.0,1.0,0.875,0.45714285714285713,0.2727272727272727,0.45714285714285713,0.1111111111111111,,,0.5681818181818182,0.5,0.32142857142857145,0.5833333333333334,0.5,0.375,0.7954545454545454,18.855218855218855,0.625,,0.18518518518518517,,0.1111111111111111,0.013333333333333334,0.1452991452991453,0.007462686567164179,,0.017241379310344827,0.2,0.15625,0.2857142857142857,0.08333333333333333,0.2,,0.06818181818181818,0.3333333333333333,1.0,1.0,0.13636363636363635,,,,0.09090909090909091,0.7045454545454546,0.45161290322580644,0.45161290322580644,0.8571428571428571,0.3333333333333333,,0.07142857142857142,,0.6428571428571429,0.2222222222222222,0.8636363636363636,0.45161290322580644,0.5189943181818181,0.385,0.49522142857142853,0.06382978723404255,0.25,0.05357142857142857,0.21428571428571427,6.022222222222222,26.202857142857145,0.29056603773584905,,,,2.0,0.2222222222222222,,,,2.0,1.0,1.0,1.0,1.0,3.0,,1.0,,,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,,1.0,1.0,,,2.0,,0.6666666666666666,,0.14285714285714285,,,,,False,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,10834.900000000001,181,40,388,390,126.0,115.0,48,778,17.0,24.0,,1.0,5.0,6.0,7.0,14.0,7.0,11.0,21.0,4.0,8.0,24.0,38.0,14.0,28.0,19.0,109.0,427,3.0,6.0,1.0,16.0,7.0,10.0,6.0,11.0,6.0,38.0,30.0,18.0,39.0,3.0,21.0,11.0,9.0,3.0,12.0,3.0,,5.0,4.0,27.0,4.0,5.0,14.0,8.0,1.0,23.0,9.0,32.0,8.0,6.0,2.0,5.0,2.0,2.0,3.0,,7.0,1.0,9.0,19.0,15.0,3.0,22.0,9.0,1.0,3.0,2.0,3.0,3.0,38.0,124.0,2.0,1.0,0.625,0.6521739130434783,0.9285714285714286,0.5,0.5454545454545454,0.5,0.631578947368421,0.5,0.7,0.6818181818181818,0.6818181818181818,0.7619047619047619,0.7171052631578947,0.6666666666666666,0.7916666666666666,0.42424242424242425,18.693693693693692,0.7142857142857143,0.14285714285714285,0.08247422680412371,0.058823529411764705,0.1794871794871795,0.04081632653061224,0.12571428571428572,0.04918032786885246,,0.03896103896103896,0.13793103448275862,0.04918032786885246,0.14285714285714285,0.16393442622950818,0.23529411764705882,1.0,0.36363636363636365,0.7083333333333334,0.8095238095238095,0.7058823529411765,0.21212121212121213,0.5,0.5384615384615384,0.42857142857142855,0.10606060606060606,0.3181818181818182,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.09090909090909091,,0.2857142857142857,0.8333333333333334,0.38095238095238093,0.5,0.7878787878787878,0.5238095238095238,0.5577492424242423,0.46760999999999997,0.5701380952380953,0.13333333333333333,0.1956521739130435,0.14678899082568808,0.3486238532110092,4.45,24.62142857142857,0.3247422680412371,,1.0,,4.0,0.10526315789473684,0.07142857142857142,,,3.0,2.0,3.0,3.0,5.0,1.0,,0.6,,,0.42857142857142855,0.5,1.0,0.2727272727272727,0.6666666666666666,1.0,2.0,1.0,0.08695652173913043,2.0,2.0,1.0,0.047619047619047616,3.0,2.0,0.125,0.08695652173913043,0.14285714285714285,1.0,0.034482758620689655,,,False,,,,2.0,,,0.6666666666666666,1.0,2.0,1.0,1.0,0.03571428571428571,0.14285714285714285,0.125,0.18181818181818182,0.5,1.0,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1210.0,20,-24,47,50,26.0,14.0,5,97,1.0,2.0,,,,1.0,1.0,2.0,2.0,,2.0,,,2.0,4.0,,4.0,1.0,5.0,66,,1.0,,,,1.0,,1.0,,,4.0,,,,2.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,,,,,,1.0,2.0,1.0,,2.0,1.0,,,,,,,26.0,1.0,,1.0,1.0,,,,,0.5,,,0.25,,,0.2777777777777778,,,0.5,16.666666666666664,,,,,0.0625,0.058823529411764705,0.047619047619047616,0.038461538461538464,,,,,,,0.2,,0.25,0.5,0.5,1.0,0.25,0.5,0.5,1.0,0.25,0.25,,,,,,0.5,,,,0.75,,0.5202687500000001,,0.53735,0.1111111111111111,0.2,,,3.95,25.2,0.5531914893617021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,0.5,,,,,False,,,,,,,,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,5375.1,90,4,196,194,62.0,37.0,27,390,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,5.0,1.0,1.0,5.0,6.0,4.0,10.0,1.0,23.0,217,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,,8.0,8.0,2.0,12.0,,5.0,2.0,3.0,3.0,6.0,3.0,,3.0,,15.0,,1.0,11.0,6.0,,17.0,1.0,18.0,5.0,1.0,4.0,3.0,3.0,,,,3.0,2.0,3.0,5.0,1.0,,1.0,1.0,,3.0,1.0,3.0,3.0,8.0,62.0,1.0,,0.8,1.0,1.0,0.4,1.0,0.4,0.8333333333333334,1.0,1.0,0.6875,0.5,1.3333333333333333,0.71875,0.5,1.3333333333333333,0.625,8.444444444444445,1.0,,0.13333333333333333,0.021739130434782608,0.21153846153846154,,0.17525773195876287,0.01,0.07142857142857142,,0.06666666666666667,0.1724137931034483,,0.2,0.25,1.0,0.25,1.0,1.0,0.75,0.125,0.5,0.5,1.0,0.3125,0.3125,0.4,0.4,1.0,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.875,0.4,0.589065625,0.6106,0.5740833333333334,0.0625,0.16666666666666666,0.08695652173913043,0.34782608695652173,2.3333333333333335,24.759999999999998,0.3163265306122449,,2.0,,,,,,,2.0,,1.0,,1.0,,,,,,0.4,0.4,1.0,0.5,,,2.0,,,,,1.0,,1.0,,,,0.3333333333333333,,,,,False,,,,1.0,,,1.0,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,12705.2,212,-49,447,443,128.0,102.0,57,890,10.0,14.0,4.0,5.0,5.0,5.0,3.0,12.0,17.0,7.0,33.0,3.0,8.0,16.0,34.0,11.0,50.0,10.0,75.0,539,6.0,11.0,,12.0,6.0,9.0,3.0,15.0,6.0,27.0,20.0,12.0,27.0,6.0,33.0,7.0,8.0,5.0,13.0,2.0,3.0,3.0,4.0,31.0,5.0,7.0,10.0,9.0,3.0,22.0,12.0,34.0,4.0,2.0,2.0,5.0,1.0,,4.0,,5.0,1.0,8.0,18.0,23.0,8.0,16.0,5.0,2.0,,,,,27.0,126.0,1.0,2.0,0.625,0.7142857142857143,0.8181818181818182,0.22,0.2,0.22,0.47058823529411764,0.5454545454545454,0.6666666666666666,0.3869047619047619,0.375,0.4375,0.4166666666666667,0.375,0.48214285714285715,0.5952380952380952,18.33976833976834,1.0,0.2727272727272727,0.09278350515463918,0.061946902654867256,0.11494252873563218,0.041666666666666664,0.10326086956521739,0.05150214592274678,0.10344827586206896,0.03225806451612903,0.06896551724137931,0.08928571428571429,0.16666666666666666,0.1044776119402985,0.15,,0.16666666666666666,0.7142857142857143,0.8333333333333334,0.6,0.14285714285714285,0.25,0.3333333333333333,0.3333333333333333,0.20238095238095238,0.39285714285714285,0.21212121212121213,0.21875,0.7142857142857143,0.3125,0.8,0.20833333333333334,1.0,0.3333333333333333,0.375,0.7619047619047619,0.21212121212121213,0.5388642857142856,0.5273045454545454,0.5204083333333334,0.07954545454545454,0.13513513513513514,0.16,0.36,8.129411764705882,24.72,0.28635346756152125,8.0,,0.09523809523809523,6.0,0.17647058823529413,0.25,,3.0,4.0,,3.0,,5.0,,,,0.375,0.42857142857142855,0.23529411764705882,0.23529411764705882,1.0,0.1875,,,4.0,,0.045454545454545456,,,2.0,0.07407407407407407,7.0,4.0,0.14285714285714285,0.08,0.2916666666666667,2.0,0.0392156862745098,,,False,,1.0,1.0,,,1.0,,,2.0,1.0,,0.02,,0.05555555555555555,0.125,,,1.0,0.125,0.030303030303030304,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,14134.8,236,-46,508,506,162.0,147.0,66,1014,16.0,28.0,1.0,4.0,7.0,10.0,23.0,54.0,5.0,5.0,38.0,2.0,14.0,46.0,96.0,6.0,43.0,44.0,154.0,598,4.0,8.0,2.0,10.0,14.0,34.0,2.0,15.0,15.0,49.0,26.0,66.0,6.0,12.0,38.0,5.0,34.0,23.0,57.0,18.0,5.0,20.0,10.0,137.0,3.0,1.0,11.0,14.0,1.0,26.0,4.0,30.0,8.0,7.0,1.0,17.0,13.0,7.0,4.0,,24.0,7.0,6.0,11.0,33.0,3.0,46.0,20.0,3.0,,,,,47.0,160.0,,2.0,0.2826086956521739,0.28888888888888886,0.3333333333333333,0.13953488372093023,0.13333333333333333,0.13953488372093023,0.4791666666666667,0.5,0.4117647058823529,0.39568345323741005,0.3333333333333333,0.3469387755102041,0.48125,0.38461538461538464,0.4298245614035088,0.30935251798561153,31.239388794567063,0.7083333333333334,0.0625,0.11965811965811966,0.008,0.12643678160919541,0.022058823529411766,0.12254901960784313,0.01532567049808429,,0.028037383177570093,0.058823529411764705,0.15492957746478872,0.08333333333333333,0.11764705882352941,0.15789473684210525,,0.2014388489208633,0.5714285714285714,0.64,0.3125,0.38848920863309355,0.42592592592592593,0.46938775510204084,0.2608695652173913,0.03597122302158273,0.2733812949640288,0.13157894736842105,0.13513513513513514,0.2,0.3333333333333333,0.25,0.20408163265306123,0.7,0.2857142857142857,0.14285714285714285,0.5107913669064749,0.13157894736842105,0.5029681159420291,0.5163749999999999,0.4775540816326529,0.1337579617834395,0.17699115044247787,0.06493506493506493,0.3181818181818182,8.117708333333335,26.044186046511626,0.3188976377952756,14.0,,0.10071942446043165,8.0,0.08333333333333333,0.09259259259259259,,7.0,1.0,,3.0,,4.0,5.0,,,0.5,0.5,0.2,0.2,1.0,0.25,,,2.0,,0.014285714285714285,2.0,,3.0,,1.0,2.0,0.10714285714285714,0.02631578947368421,0.02040816326530612,1.0,0.022727272727272728,,,False,1.0,0.2857142857142857,4.0,,,,,,1.0,1.0,,0.023255813953488372,,,0.08333333333333333,,,,,0.02631578947368421,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,10154.8,169,3,359,358,141.0,141.0,43,717,10.0,15.0,3.0,7.0,5.0,9.0,10.0,20.0,11.0,4.0,18.0,2.0,9.0,21.0,39.0,10.0,29.0,3.0,75.0,418,7.0,12.0,2.0,16.0,11.0,20.0,4.0,12.0,,34.0,34.0,8.0,30.0,,18.0,4.0,9.0,9.0,18.0,5.0,4.0,4.0,4.0,45.0,7.0,8.0,16.0,16.0,4.0,36.0,15.0,51.0,11.0,9.0,2.0,3.0,1.0,5.0,2.0,,8.0,2.0,7.0,12.0,11.0,1.0,8.0,3.0,2.0,5.0,3.0,5.0,5.0,34.0,141.0,,1.0,0.8095238095238095,0.9444444444444444,1.0,0.3448275862068966,0.3333333333333333,0.3448275862068966,0.5384615384615384,0.5833333333333334,0.55,0.5294117647058824,0.5384615384615384,0.53125,0.528169014084507,0.5333333333333333,0.5151515151515151,0.4264705882352941,19.22141119221411,0.375,0.4,0.20253164556962025,0.10810810810810811,0.20512820512820512,0.07692307692307693,0.20382165605095542,0.09090909090909091,0.17391304347826086,0.1,0.05263157894736842,0.1875,0.5,0.2222222222222222,0.13333333333333333,1.0,0.22058823529411764,0.6666666666666666,0.7142857142857143,0.6,0.29411764705882354,0.5,0.5555555555555556,1.0,0.16176470588235295,0.2647058823529412,0.2222222222222222,0.2222222222222222,1.0,0.5384615384615384,0.42857142857142855,0.28125,0.5555555555555556,0.28125,0.2222222222222222,0.6470588235294118,0.2222222222222222,0.5151860294117647,0.5734777777777779,0.5083109375,0.043478260869565216,0.075,0.21333333333333335,0.4533333333333333,6.630769230769231,25.120689655172413,0.39275766016713093,4.0,2.0,0.058823529411764705,3.0,0.07692307692307693,0.1,,1.0,6.0,,1.0,,1.0,2.0,,,0.25,0.25,0.5454545454545454,0.6,1.0,0.07692307692307693,,,6.0,1.0,0.09302325581395349,2.0,,2.0,,3.0,5.0,0.06666666666666667,0.15151515151515152,0.09375,,,,,False,1.0,1.0,1.0,2.0,1.0,2.0,0.6666666666666666,,,1.0,,0.034482758620689655,0.09090909090909091,,,,,,,,1.0
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,11958.4,199,-50,425,420,97.0,75.0,55,845,13.0,22.0,7.0,10.0,3.0,4.0,8.0,15.0,3.0,11.0,19.0,2.0,3.0,21.0,37.0,13.0,22.0,12.0,93.0,509,8.0,11.0,,28.0,3.0,4.0,4.0,5.0,3.0,21.0,24.0,18.0,39.0,,19.0,11.0,7.0,5.0,12.0,4.0,1.0,6.0,,29.0,9.0,13.0,6.0,11.0,2.0,19.0,22.0,41.0,4.0,4.0,,2.0,1.0,8.0,1.0,,10.0,1.0,16.0,28.0,15.0,,15.0,7.0,1.0,4.0,1.0,4.0,2.0,21.0,97.0,2.0,1.0,0.5714285714285714,0.8571428571428571,1.0,0.5909090909090909,0.8,0.5909090909090909,0.5675675675675675,0.7272727272727273,0.75,0.6864406779661016,0.875,1.0,0.7045454545454546,0.875,0.9545454545454546,0.3728813559322034,15.447154471544716,0.2,0.18181818181818182,0.12359550561797752,0.12037037037037036,0.07792207792207792,0.07758620689655173,0.10240963855421686,0.09821428571428571,0.19444444444444445,0.07865168539325842,0.21875,0.08333333333333333,,0.0847457627118644,0.05555555555555555,0.5,0.3728813559322034,0.5909090909090909,0.7222222222222222,0.46153846153846156,0.2542372881355932,0.5333333333333333,0.5714285714285714,0.75,0.05084745762711865,0.3220338983050847,0.5789473684210527,0.5789473684210527,1.0,0.625,0.7,0.4444444444444444,0.75,0.3333333333333333,0.6666666666666666,0.7457627118644068,0.5789473684210527,0.5423135593220338,0.527815,0.59875,0.1076923076923077,0.16279069767441862,0.3010752688172043,0.22580645161290322,4.127027027027028,25.472727272727273,0.22823529411764706,,3.0,,5.0,0.13513513513513514,0.06666666666666667,,,2.0,3.0,4.0,4.0,5.0,1.0,,0.8,,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.75,1.0,14.0,4.0,0.08771929824561403,,1.0,1.0,0.07407407407407407,2.0,3.0,0.18181818181818182,0.15,0.2222222222222222,,,,,False,2.0,,1.0,2.0,,5.0,1.0,1.0,1.0,,,,,0.06666666666666667,0.0625,1.0,1.0,,,,
