EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,LongMidRangeAssists,SelfOReb,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,LongMidRangeFGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedArc3,StepOutOfBoundsTurnovers,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,on,OffensiveGoaltends,Clear Path Fouls
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,5552.5,93.0,24.0,191.0,194,60.0,52.0,27.0,385,7.0,12.0,2.0,5.0,3.0,4.0,,1.0,,3.0,8.0,,1.0,4.0,1.0,2.0,,,1.0,2.0,7.0,13.0,4.0,10.0,8.0,34.0,208.0,2.0,6.0,,1.0,,4.0,3.0,5.0,2.0,6.0,,12.0,10.0,4.0,12.0,,2.0,2.0,1.0,1.0,,3.0,3.0,6.0,3.0,,1.0,2.0,15.0,4.0,4.0,1.0,4.0,2.0,2.0,8.0,9.0,17.0,2.0,1.0,1.0,3.0,,2.0,2.0,,1.0,2.0,5.0,,1.0,3.0,4.0,,1.0,,8.0,,1.0,,9.0,1.0,5.0,,,2.0,,1.0,,1.0,2.0,,12.0,60.0,,,0.7142857142857143,0.8333333333333334,1.0,0.4,,0.3333333333333333,0.4,0.5384615384615384,0.3333333333333333,0.6,0.5652173913043478,0.2857142857142857,0.5454545454545454,0.6296296296296297,0.2857142857142857,0.5454545454545454,0.43478260869565216,,0.07692307692307693,0.08333333333333333,,,14.222222222222221,0.6,0.4,0.16666666666666666,0.05405405405405406,0.0784313725490196,0.06557377049180328,0.0851063829787234,0.061224489795918366,0.08163265306122448,0.047619047619047616,0.13043478260869565,,,,0.047619047619047616,0.25,0.041666666666666664,0.15384615384615385,,0.5217391304347826,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.043478260869565216,,,,,0.34782608695652173,0.375,0.375,1.0,0.08695652173913043,0.5,0.5,1.0,0.7142857142857143,0.4,0.14285714285714285,,,,,,0.36363636363636365,0.75,0.36363636363636365,0.18181818181818182,0.5,0.9565217391304348,0.5,0.6033369565217391,0.55828,0.5921181818181819,0.18518518518518517,0.29411764705882354,,0.11764705882352941,0.35294117647058826,1.9153846153846152,23.48,0.31413612565445026,1.0,,,0.11428571428571428,,0.5,0.25,,,,,,,,,,,,,True,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,18902.0,315.0,-19.0,636.0,656,158.0,142.0,95.0,1292,12.0,19.0,3.0,4.0,3.0,6.0,10.0,22.0,17.0,11.0,18.0,,1.0,3.0,14.0,36.0,1.0,5.0,4.0,6.0,29.0,58.0,25.0,54.0,21.0,154.0,757.0,7.0,9.0,1.0,6.0,1.0,18.0,6.0,12.0,5.0,9.0,8.0,35.0,30.0,28.0,75.0,,2.0,36.0,14.0,7.0,,12.0,7.0,19.0,7.0,,6.0,6.0,45.0,7.0,3.0,,18.0,7.0,2.0,27.0,10.0,37.0,14.0,7.0,7.0,5.0,1.0,5.0,3.0,,,1.0,8.0,,3.0,15.0,25.0,,1.0,,28.0,,1.0,5.0,26.0,2.0,12.0,,2.0,1.0,,,,1.0,1.0,,33.0,154.0,1.0,1.0,0.5172413793103449,0.5357142857142857,1.0,0.46296296296296297,0.16666666666666666,0.5555555555555556,0.46296296296296297,0.5,0.7777777777777778,0.5,0.59375,0.5666666666666667,0.6428571428571429,0.6209677419354839,0.5625,0.7,0.48214285714285715,,0.1206896551724138,0.15789473684210525,0.09090909090909091,,17.765814266487215,0.625,0.10526315789473684,,0.04666666666666667,0.018867924528301886,0.10112359550561797,0.045454545454545456,0.07621951219512195,0.03194888178913738,,0.03614457831325301,,,0.024390243902439025,0.05333333333333334,0.058823529411764705,0.0851063829787234,0.16216216216216217,,0.16964285714285715,0.631578947368421,0.75,0.6666666666666666,0.19642857142857142,0.45454545454545453,0.5,0.4,0.15178571428571427,0.16071428571428573,0.6111111111111112,0.6111111111111112,1.0,0.32142857142857145,0.3888888888888889,0.3888888888888889,1.0,0.26666666666666666,0.75,0.06666666666666667,,,0.3333333333333333,0.2,1.0,0.2857142857142857,0.5,0.14285714285714285,0.2857142857142857,0.6666666666666666,0.6517857142857143,0.3888888888888889,0.5299330357142857,0.5051692307692308,0.5397571428571429,0.09836065573770492,0.17647058823529413,,0.11688311688311688,0.22727272727272727,9.498275862068967,24.82962962962963,0.24842767295597484,1.0,,1.0,0.058823529411764705,0.02,0.3333333333333333,0.3333333333333333,0.11764705882352941,7.0,,,0.4117647058823529,0.4666666666666667,0.42857142857142855,,,,,,True,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1592.0,27.0,-12.0,60.0,62,18.0,13.0,5.0,122,1.0,2.0,,,,1.0,,1.0,,,,,,,1.0,2.0,,,,,1.0,3.0,1.0,2.0,2.0,7.0,73.0,,,,,,,,1.0,,,,,2.0,,3.0,,,2.0,1.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,,1.0,1.0,,2.0,,2.0,1.0,,1.0,3.0,,2.0,,,1.0,,3.0,,2.0,2.0,4.0,,1.0,,2.0,,,,2.0,,1.0,,,,,,,,,,,18.0,1.0,,1.0,1.0,1.0,0.5,,,0.5,0.3333333333333333,,,0.5,,,0.5833333333333334,,,0.4,,,,,,13.235294117647058,1.0,,,0.05,,0.05555555555555555,,0.05263157894736842,,,,,,0.09090909090909091,,,,0.2,,0.4,0.5,0.5,1.0,0.2,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,1.0,,,,,0.8,0.5,0.56904,,0.6915,0.16666666666666666,0.25,,,,5.033333333333333,24.950000000000003,0.3,,,,,,,,,,,,,,,,,,,,True,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,700.0999999999999,12.0,-3.0,25.0,25,3.0,10.0,7.0,50,1.0,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,1.0,4.0,,,,2.0,30.0,1.0,2.0,,,,2.0,,,,,,,,2.0,,,2.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,2.0,,4.0,,,4.0,5.0,9.0,1.0,1.0,,,,,1.0,,,,1.0,,,1.0,2.0,,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,,,3.0,,,,,,,,,,0.25,0.5,,0.25,0.5,,0.25,0.5,,,,0.25,,0.3333333333333333,,15.15151515151515,,,,,0.3333333333333333,0.6666666666666666,0.375,0.4444444444444444,0.35714285714285715,,0.3333333333333333,,,,,,0.6,1.0,,0.25,1.0,1.0,,0.75,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,0.25,,0.53215,0.60465,,,,,1.0,,6.0,,0.12,,,,0.42857142857142855,,,,,,,,,,,,,,,,True,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,163.0,3.0,3.0,6.0,6,,,1.0,12,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,4.0,,,,,,,,,,,,,2.0,,,,,,,1.0,,,1.0,1.0,1.0,,,,3.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,0.5,,0.5,,28.57142857142857,,,,,0.25,,,,0.25,,0.3333333333333333,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4559,,,,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,True,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,1472.6999999999998,25.0,-7.0,49.0,50,6.0,2.0,8.0,99,3.0,5.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,8.0,,1.0,1.0,2.0,4.0,6.0,3.0,9.0,7.0,24.0,67.0,1.0,1.0,1.0,2.0,,5.0,,,1.0,2.0,1.0,4.0,4.0,4.0,3.0,6.0,,8.0,2.0,,,5.0,1.0,6.0,1.0,,5.0,,13.0,,1.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,,3.0,,,1.0,3.0,1.0,,2.0,3.0,,,,4.0,,,,9.0,,1.0,1.0,1.0,,,,,,,,3.0,5.0,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6666666666666666,1.0,,0.5666666666666667,0.8333333333333334,0.75,0.6111111111111112,0.8333333333333334,0.6666666666666666,0.6,,,,,,34.42622950819672,,,,0.125,0.1,0.06666666666666667,,0.08695652173913043,0.041666666666666664,0.16666666666666666,,,,,,0.3333333333333333,,0.16666666666666666,,0.3333333333333333,0.6,0.6,0.3333333333333333,0.06666666666666667,1.0,1.0,1.0,,0.06666666666666667,1.0,1.0,1.0,0.5333333333333333,0.25,0.25,,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,1.0,0.5,0.9333333333333333,0.25,0.5282266666666666,0.5325,0.5475,0.11764705882352941,0.14285714285714285,0.1,0.20833333333333334,0.16666666666666666,3.1833333333333336,26.722222222222225,0.12244897959183673,,,,,,1.0,,,,,2.0,,,,,,,,,True,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,13290.0,222.0,62.0,453.0,453,68.0,70.0,61.0,906,33.0,46.0,9.0,17.0,3.0,6.0,16.0,30.0,,,,,,,1.0,5.0,,1.0,,1.0,49.0,76.0,1.0,5.0,18.0,119.0,459.0,10.0,20.0,,1.0,10.0,30.0,6.0,11.0,,1.0,7.0,19.0,80.0,18.0,3.0,,12.0,5.0,1.0,4.0,,5.0,5.0,10.0,4.0,1.0,2.0,3.0,25.0,16.0,16.0,1.0,33.0,28.0,,61.0,33.0,94.0,4.0,3.0,1.0,8.0,1.0,4.0,13.0,1.0,4.0,,21.0,2.0,2.0,7.0,31.0,1.0,6.0,8.0,28.0,,5.0,,22.0,2.0,10.0,,3.0,11.0,,5.0,,6.0,11.0,8.0,19.0,65.0,1.0,3.0,0.8163265306122449,0.9302325581395349,1.0,0.2,,,0.2,0.6447368421052632,0.5,0.5454545454545454,0.6234567901234568,0.47619047619047616,0.5,0.6467391304347826,0.5555555555555556,0.5588235294117647,0.06172839506172839,,0.05263157894736842,0.08695652173913043,,,21.482889733840306,0.38095238095238093,,0.08333333333333333,0.23333333333333334,0.13675213675213677,0.2619047619047619,0.17391304347826086,0.24796747967479674,0.15311004784688995,0.07894736842105263,0.17142857142857143,0.1111111111111111,0.12,0.14285714285714285,0.31666666666666665,0.15625,0.2980769230769231,0.09090909090909091,0.7272727272727273,0.5679012345679012,0.717391304347826,0.7857142857142857,0.7272727272727273,0.37037037037037035,0.5333333333333333,0.5333333333333333,1.0,,,,,,0.06172839506172839,0.2,0.2,1.0,0.8095238095238095,0.5294117647058824,,,,0.047619047619047616,,,0.5,0.5,,0.08333333333333333,,0.6296296296296297,0.2,0.5651938271604938,0.6604846153846153,0.547625,0.11235955056179775,0.11904761904761904,,0.25210084033613445,0.15966386554621848,3.8565789473684213,24.860000000000003,0.15011037527593818,,,1.0,0.19402985074626866,0.037037037037037035,0.3333333333333333,,,,,,,,,,,,,,True,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,2083.8999999999996,35.0,17.0,67.0,69,20.0,18.0,10.0,136,1.0,4.0,1.0,2.0,,,,1.0,1.0,,,,,,,,,,,,1.0,6.0,,,,2.0,62.0,1.0,4.0,,,,2.0,,,,,,,,2.0,,,2.0,,,4.0,,,2.0,2.0,1.0,1.0,,,6.0,3.0,2.0,,4.0,2.0,2.0,8.0,5.0,13.0,,,,1.0,1.0,1.0,3.0,,,,4.0,,2.0,2.0,4.0,,,2.0,1.0,,,,,,,,,5.0,,5.0,,,5.0,4.0,,20.0,,,,,,,,,,0.16666666666666666,0.25,,0.16666666666666666,0.25,,0.16666666666666666,0.25,,,,0.6666666666666666,0.75,,,12.987012987012987,0.25,0.5,,0.08695652173913043,0.11764705882352941,0.2222222222222222,0.2,0.14634146341463414,0.15625,0.5,0.125,,,,0.18181818181818182,,0.2857142857142857,,0.8,0.6666666666666666,0.25,1.0,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,0.5,0.5,,,,,,,,,,,,0.6666666666666666,,0.6209166666666667,0.79775,,,,,1.0,,5.3999999999999995,,0.29850746268656714,,,,0.23076923076923078,,,,1.0,,,,,,,,,,,,True,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,21.8,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,53813.90000000001,897.0,-68.0,1893.0,1893,498.0,453.0,230.0,3786,60.0,93.0,7.0,18.0,15.0,22.0,101.0,201.0,4.0,11.0,32.0,2.0,4.0,11.0,38.0,106.0,6.0,8.0,6.0,23.0,161.0,298.0,49.0,138.0,97.0,566.0,2212.0,13.0,38.0,8.0,12.0,10.0,60.0,35.0,63.0,7.0,34.0,35.0,126.0,184.0,138.0,147.0,,14.0,106.0,38.0,29.0,1.0,19.0,22.0,41.0,16.0,6.0,9.0,8.0,104.0,3.0,25.0,3.0,72.0,69.0,5.0,146.0,31.0,177.0,28.0,11.0,17.0,28.0,4.0,11.0,37.0,2.0,17.0,2.0,65.0,4.0,17.0,50.0,112.0,6.0,20.0,17.0,117.0,,5.0,4.0,124.0,19.0,56.0,2.0,14.0,46.0,,24.0,,22.0,46.0,26.0,126.0,493.0,13.0,13.0,0.5714285714285714,0.5974025974025974,1.0,0.35507246376811596,0.6666666666666666,0.20588235294117646,0.35507246376811596,0.540268456375839,0.34210526315789475,0.5555555555555556,0.5378440366972477,0.5,0.4690721649484536,0.5799180327868853,0.5454545454545454,0.5384615384615384,0.3165137614678899,0.007246376811594203,0.09731543624161074,0.15053763440860216,0.07462686567164178,0.009433962264150943,25.44951590594744,0.4307692307692308,0.12195121951219512,0.06382978723404255,0.16009280742459397,0.052854122621564484,0.14845360824742268,0.007228915662650603,0.1539301310043668,0.03153153153153153,0.08088235294117647,0.04609929078014184,0.01818181818181818,,0.14388489208633093,0.17154811715481172,0.1509433962264151,0.152,0.13636363636363635,0.5652173913043478,0.21330275229357798,0.6451612903225806,0.759493670886076,0.6166666666666667,0.4610091743119266,0.5024875621890548,0.543010752688172,0.5445544554455446,0.009174311926605505,0.07339449541284404,0.34375,0.34375,1.0,0.24311926605504589,0.3584905660377358,0.3619047619047619,1.0,0.36,0.3888888888888889,0.08,0.5,1.0,0.16,0.75,1.0,0.2268041237113402,0.6818181818181818,0.1134020618556701,0.23711340206185566,0.2608695652173913,0.5298165137614679,0.3584905660377358,0.5070511467889909,0.5087738095238096,0.49172371134020637,0.12236286919831224,0.16716417910447762,0.014388489208633094,0.10600706713780919,0.2226148409893993,6.5953020134228195,25.326086956521745,0.2630744849445325,1.0,2.0,13.0,0.009900990099009901,0.06701030927835051,0.14285714285714285,0.09090909090909091,,,1.0,,,,,,1.0,1.0,,,False,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,50988.40000000001,850.0,-70.0,1768.0,1770,393.0,392.0,247.0,3538,71.0,115.0,29.0,55.0,17.0,27.0,41.0,79.0,11.0,5.0,20.0,2.0,4.0,7.0,31.0,82.0,4.0,7.0,2.0,10.0,118.0,205.0,36.0,102.0,55.0,399.0,2153.0,36.0,68.0,6.0,11.0,14.0,104.0,23.0,40.0,5.0,17.0,22.0,83.0,154.0,82.0,105.0,3.0,62.0,82.0,31.0,21.0,,25.0,32.0,57.0,27.0,5.0,14.0,5.0,146.0,51.0,64.0,4.0,52.0,56.0,8.0,116.0,119.0,235.0,15.0,12.0,3.0,15.0,4.0,10.0,22.0,2.0,5.0,,37.0,5.0,6.0,48.0,83.0,1.0,5.0,13.0,78.0,,15.0,2.0,81.0,4.0,33.0,,10.0,19.0,,9.0,,10.0,19.0,10.0,83.0,390.0,2.0,9.0,0.652542372881356,0.8850574712643678,0.9722222222222222,0.35294117647058826,0.5454545454545454,0.29411764705882354,0.35294117647058826,0.5756097560975609,0.5294117647058824,0.575,0.5602605863192183,0.569620253164557,0.5350877192982456,0.5765895953757225,0.5777777777777777,0.5684931506849316,0.3322475570032573,,0.1024390243902439,0.1391304347826087,0.06329113924050633,,18.454106280193237,0.40540540540540543,0.1951219512195122,0.13793103448275862,0.14775725593667546,0.1471264367816092,0.1329923273657289,0.1146067415730337,0.14025974025974025,0.13068181818181818,0.20279720279720279,0.12727272727272726,0.09722222222222222,0.08411214953271028,0.16666666666666666,0.15384615384615385,0.05128205128205128,0.13513513513513514,0.12631578947368421,0.5263157894736842,0.3745928338762215,0.6173913043478261,0.7171717171717171,0.5774647887323944,0.25732899022801303,0.5189873417721519,0.5540540540540541,0.7317073170731707,0.035830618892508145,0.06514657980456026,0.25,0.25,1.0,0.2671009771986971,0.3780487804878049,0.3780487804878049,0.967741935483871,0.6962025316455697,0.5272727272727272,0.05063291139240506,0.5,1.0,0.08860759493670886,0.5714285714285714,0.75,0.47368421052631576,0.6296296296296297,0.12280701754385964,0.17543859649122806,0.2,0.7068403908794788,0.3780487804878049,0.5467197068403908,0.5561959999999999,0.562730701754386,0.09821428571428571,0.14102564102564102,,0.2606516290726817,0.20802005012531327,4.414146341463414,25.195098039215683,0.22228506787330315,3.0,6.0,10.0,0.1242603550295858,0.07575757575757576,,0.42857142857142855,,6.0,,,0.5454545454545454,0.5454545454545454,1.0,,,2.0,,,False,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,33248.30000000001,554.0,-55.0,1195.0,1197,296.0,290.0,153.0,2392,50.0,82.0,2.0,5.0,13.0,19.0,46.0,118.0,32.0,4.0,10.0,,2.0,2.0,14.0,72.0,,3.0,4.0,20.0,109.0,232.0,18.0,82.0,103.0,375.0,1393.0,6.0,12.0,,5.0,7.0,19.0,28.0,63.0,4.0,22.0,32.0,100.0,48.0,170.0,36.0,18.0,2.0,72.0,14.0,16.0,1.0,95.0,60.0,155.0,41.0,19.0,57.0,30.0,370.0,4.0,4.0,,23.0,31.0,2.0,56.0,8.0,64.0,20.0,17.0,3.0,49.0,13.0,33.0,19.0,3.0,16.0,,68.0,3.0,16.0,17.0,36.0,,2.0,,82.0,2.0,1.0,8.0,115.0,9.0,48.0,2.0,10.0,5.0,,4.0,,1.0,5.0,4.0,98.0,294.0,2.0,9.0,0.22018348623853212,0.2222222222222222,0.6666666666666666,0.21951219512195122,,0.18181818181818182,0.21951219512195122,0.4698275862068966,0.5,0.4444444444444444,0.43312101910828027,0.35294117647058826,0.4,0.510958904109589,0.4523809523809524,0.4854368932038835,0.2611464968152866,0.012195121951219513,0.06896551724137931,0.06097560975609756,0.09322033898305085,0.013888888888888888,31.490909090909092,0.7205882352941176,0.07692307692307693,,0.10915492957746478,0.013157894736842105,0.09126984126984126,0.014388489208633094,0.10074626865671642,0.013745704467353952,,0.025157232704402517,,,0.11827956989247312,0.10967741935483871,0.08333333333333333,0.08994708994708994,0.09523809523809523,0.8,0.2611464968152866,0.6097560975609756,0.6493506493506493,0.22,0.37579617834394907,0.3898305084745763,0.42990654205607476,0.2391304347826087,0.10191082802547771,0.03184713375796178,0.4,0.4,1.0,0.22929936305732485,0.19444444444444445,0.19718309859154928,0.5714285714285714,0.29411764705882354,0.4,0.11764705882352941,,,0.17647058823529413,,,0.2235294117647059,0.6842105263157895,0.023529411764705882,0.23529411764705882,0.2,0.5222929936305732,0.19444444444444445,0.5174876996805109,0.5196785714285713,0.48329352941176484,0.14084507042253522,0.17712177121771217,0.023809523809523808,0.050666666666666665,0.26666666666666666,7.66637931034483,25.875609756097557,0.24769874476987447,,8.0,4.0,0.018957345971563982,0.023952095808383235,,,,13.0,,2.0,0.40625,0.40625,0.15384615384615385,,1.0,2.0,,,False,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,14730.2,246.0,-6.0,521.0,526,183.0,131.0,74.0,1047,14.0,16.0,3.0,3.0,7.0,8.0,2.0,4.0,1.0,2.0,10.0,,,3.0,4.0,11.0,,2.0,1.0,3.0,16.0,21.0,6.0,21.0,6.0,56.0,586.0,3.0,3.0,,2.0,1.0,7.0,7.0,9.0,2.0,6.0,3.0,23.0,24.0,8.0,18.0,,6.0,11.0,4.0,2.0,,9.0,10.0,19.0,7.0,3.0,6.0,2.0,48.0,8.0,3.0,,22.0,17.0,1.0,40.0,11.0,51.0,19.0,7.0,12.0,6.0,1.0,6.0,2.0,1.0,,,8.0,,5.0,12.0,18.0,,,,9.0,,2.0,,9.0,3.0,6.0,,,8.0,,5.0,,3.0,8.0,6.0,23.0,183.0,2.0,,0.75,0.9230769230769231,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.7619047619047619,1.0,0.7777777777777778,0.5952380952380952,0.6,0.6666666666666666,0.6222222222222222,0.5833333333333334,0.71875,0.5,,0.09523809523809523,0.125,,,8.833333333333334,0.75,0.09090909090909091,,0.1328125,0.024793388429752067,0.1774193548387097,0.058394160583941604,0.15476190476190477,0.04263565891472868,0.0425531914893617,0.017543859649122806,,0.11764705882352941,0.13043478260869565,0.14084507042253522,0.09090909090909091,0.18681318681318682,0.15151515151515152,0.75,0.38095238095238093,0.875,1.0,0.7142857142857143,0.09523809523809523,0.5,0.5,1.0,0.023809523809523808,0.23809523809523808,0.2,0.2,1.0,0.2619047619047619,0.36363636363636365,0.36363636363636365,1.0,0.6,1.0,,,,0.4,,,0.5333333333333333,0.875,0.2,0.2,0.3333333333333333,0.8809523809523809,0.36363636363636365,0.6025154761904762,0.5951333333333334,0.6245666666666666,0.13333333333333333,0.25,,0.125,0.4107142857142857,3.461904761904762,24.77142857142857,0.3512476007677543,1.0,1.0,1.0,0.038834951456310676,0.058823529411764705,,0.3333333333333333,,,,,,,,,,,,,False,,
