EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,SelfOReb,Technical Free Throw Trips,DefFTReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,StepOutOfBoundsTurnovers,Corner3PctBlocked,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,BlockedArc3,DefensiveGoaltends,on,SecondChanceCorner3PctAssisted
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,3083.8999999999996,51.0,-24.0,101.0,105,27.0,30.0,11.0,206,1.0,2.0,,,1.0,2.0,1.0,2.0,2.0,,1.0,,,,,3.0,,,,1.0,2.0,6.0,,4.0,2.0,6.0,114.0,1.0,1.0,,,2.0,1.0,3.0,,1.0,2.0,4.0,4.0,,,,,3.0,,1.0,,5.0,,5.0,,,2.0,3.0,10.0,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,,3.0,3.0,,,,3.0,,1.0,2.0,,1.0,,,1.0,,,,1.0,1.0,1.0,4.0,27.0,,,1.0,1.0,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.2,1.0,0.25,0.2727272727272727,1.0,0.4,0.4,,0.16666666666666666,,0.5,,10.434782608695652,1.0,,,,0.037037037037037035,,0.02040816326530612,,,,,,,,,0.045454545454545456,,1.0,0.2,0.5,0.5,1.0,0.2,0.5,1.0,1.0,0.2,0.1,,,,0.3,,,,,,,,,,,0.5,0.5,,0.25,,0.6,,0.507545,0.3796,0.5133625,0.09090909090909091,0.14285714285714285,,0.3333333333333333,0.6666666666666666,8.766666666666667,25.9,0.26732673267326734,,,,,,,,,,,,,,,,,,,,,,,,True,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,700.0999999999999,12.0,-3.0,25.0,25,3.0,10.0,7.0,50,1.0,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,1.0,4.0,,,,2.0,30.0,1.0,2.0,,,2.0,,,,,,,,2.0,,,2.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,2.0,,4.0,,4.0,5.0,9.0,1.0,1.0,,,,1.0,,,,1.0,,,1.0,2.0,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,3.0,,,,,,,,,,0.25,0.5,,0.25,0.5,,0.25,0.5,,,,0.25,,0.3333333333333333,,15.15151515151515,,,,0.3333333333333333,0.6666666666666666,0.375,0.4444444444444444,0.35714285714285715,,0.3333333333333333,,,,,,0.6,1.0,,0.25,1.0,1.0,,0.75,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,0.25,,0.53215,0.60465,,,,,1.0,,6.0,,0.12,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,True,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,13290.0,222.0,62.0,453.0,453,68.0,70.0,61.0,906,33.0,46.0,9.0,17.0,3.0,6.0,16.0,30.0,,,,,,,1.0,5.0,,1.0,,1.0,49.0,76.0,1.0,5.0,18.0,119.0,459.0,10.0,20.0,,1.0,30.0,6.0,11.0,,1.0,7.0,19.0,80.0,18.0,3.0,,12.0,5.0,1.0,4.0,,5.0,5.0,10.0,4.0,1.0,2.0,3.0,25.0,16.0,16.0,1.0,33.0,28.0,61.0,33.0,94.0,4.0,3.0,1.0,8.0,4.0,13.0,1.0,4.0,,21.0,2.0,2.0,7.0,31.0,1.0,6.0,8.0,28.0,,,22.0,2.0,10.0,,3.0,11.0,,5.0,,6.0,11.0,8.0,19.0,65.0,1.0,3.0,0.8163265306122449,0.9302325581395349,1.0,0.2,,,0.2,0.6447368421052632,0.5,0.5454545454545454,0.6234567901234568,0.47619047619047616,0.5,0.6467391304347826,0.5555555555555556,0.5588235294117647,0.06172839506172839,,0.05263157894736842,0.08695652173913043,,,21.482889733840306,0.38095238095238093,0.08333333333333333,0.23333333333333334,0.13675213675213677,0.2619047619047619,0.17391304347826086,0.24796747967479674,0.15311004784688995,0.07894736842105263,0.17142857142857143,0.1111111111111111,0.12,0.14285714285714285,0.31666666666666665,0.15625,0.2980769230769231,0.09090909090909091,0.7272727272727273,0.5679012345679012,0.717391304347826,0.7857142857142857,0.7272727272727273,0.37037037037037035,0.5333333333333333,0.5333333333333333,1.0,,,,,,0.06172839506172839,0.2,0.2,1.0,0.8095238095238095,0.5294117647058824,,,0.047619047619047616,,,0.5,0.5,,0.08333333333333333,,0.6296296296296297,0.2,0.5651938271604938,0.6604846153846153,0.547625,0.11235955056179775,0.11904761904761904,,0.25210084033613445,0.15966386554621848,3.8565789473684213,24.860000000000003,0.15011037527593818,5.0,0.3333333333333333,,1.0,,,,10.0,,,1.0,,,0.19402985074626866,0.037037037037037035,,,,,,,,,True,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,472.0,8.0,-8.0,18.0,17,6.0,,2.0,35,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,4.761904761904762,1.0,,,,0.2,,0.125,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,886.7,15.0,-1.0,29.0,29,2.0,2.0,4.0,58,1.0,2.0,,,,,2.0,3.0,,,1.0,,,,,1.0,,,,,3.0,5.0,,2.0,1.0,7.0,26.0,1.0,1.0,,,2.0,,,,,1.0,1.0,4.0,2.0,,,,1.0,,1.0,,,,,,,,,,1.0,,,2.0,2.0,4.0,1.0,5.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,,1.0,,,,,,,,,,1.0,2.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.6,1.0,,0.42857142857142855,1.0,,0.4375,1.0,0.5,0.2857142857142857,,0.2,0.5,,,24.242424242424242,,,0.4,,0.3333333333333333,0.1111111111111111,0.36363636363636365,0.06666666666666667,,,,,,,0.5,0.4,,,0.2857142857142857,0.5,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,,,,,,,0.5714285714285714,,0.5293785714285714,0.4435,,0.125,0.16666666666666666,,0.2857142857142857,0.14285714285714285,6.539999999999999,25.6,0.06896551724137931,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,True,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,21.8,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,20535.300000000003,342.0,-44.0,713.0,709,186.0,182.0,82.0,1422,15.0,26.0,1.0,6.0,2.0,3.0,42.0,74.0,4.0,6.0,14.0,1.0,2.0,5.0,13.0,41.0,1.0,1.0,2.0,9.0,57.0,104.0,19.0,55.0,42.0,213.0,818.0,2.0,13.0,2.0,3.0,13.0,10.0,18.0,2.0,14.0,15.0,41.0,60.0,54.0,57.0,,4.0,41.0,13.0,5.0,1.0,4.0,6.0,10.0,5.0,1.0,2.0,2.0,26.0,1.0,10.0,,27.0,25.0,53.0,11.0,64.0,10.0,4.0,6.0,8.0,2.0,16.0,1.0,6.0,,24.0,2.0,10.0,25.0,53.0,3.0,9.0,10.0,49.0,,4.0,52.0,6.0,23.0,,6.0,15.0,,7.0,,8.0,15.0,8.0,41.0,186.0,4.0,6.0,0.5263157894736842,0.5454545454545454,1.0,0.34545454545454546,0.6666666666666666,0.14285714285714285,0.34545454545454546,0.5480769230769231,0.15384615384615385,0.5555555555555556,0.5377358490566038,0.3125,0.40625,0.5851648351648352,0.38235294117647056,0.5,0.34591194968553457,0.01818181818181818,0.04807692307692308,0.11538461538461539,0.02702702702702703,0.024390243902439025,25.2760736196319,0.3333333333333333,,0.16025641025641027,0.05434782608695652,0.15789473684210525,0.005952380952380952,0.15902140672782875,0.03125,0.13636363636363635,0.026785714285714284,0.03571428571428571,,0.22727272727272727,0.14444444444444443,0.09090909090909091,0.15503875968992248,0.16666666666666666,0.5333333333333333,0.16352201257861634,0.5769230769230769,0.6521739130434783,0.5333333333333333,0.46540880503144655,0.5675675675675675,0.5833333333333334,0.5238095238095238,0.025157232704402517,0.0880503144654088,0.42857142857142855,0.42857142857142855,1.0,0.2578616352201258,0.3170731707317073,0.325,1.0,0.375,0.16666666666666666,0.125,0.5,0.0625,1.0,1.0,0.09375,0.6666666666666666,0.15625,0.28125,0.2222222222222222,0.5094339622641509,0.3170731707317073,0.5033990566037736,0.51115,0.48922343749999997,0.13068181818181818,0.19008264462809918,,0.06103286384976526,0.19248826291079812,7.185576923076923,25.20181818181819,0.2608695652173913,1.0,,,1.0,,,,3.0,,1.0,6.0,,0.05555555555555555,0.007936507936507936,0.07792207792207792,,,,,,,,,False,1.0
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,26259.8,438.0,-97.0,913.0,921,233.0,210.0,125.0,1834,43.0,70.0,16.0,29.0,15.0,22.0,18.0,39.0,7.0,3.0,7.0,2.0,3.0,3.0,18.0,42.0,3.0,5.0,2.0,7.0,66.0,116.0,21.0,49.0,32.0,227.0,1123.0,20.0,36.0,5.0,8.0,59.0,20.0,31.0,4.0,10.0,14.0,66.0,96.0,36.0,63.0,,32.0,42.0,18.0,16.0,,16.0,15.0,31.0,13.0,2.0,7.0,3.0,77.0,24.0,31.0,2.0,27.0,28.0,60.0,57.0,117.0,8.0,6.0,2.0,10.0,7.0,15.0,2.0,3.0,,25.0,3.0,5.0,33.0,57.0,1.0,3.0,8.0,43.0,,1.0,47.0,2.0,18.0,,7.0,8.0,,3.0,,5.0,8.0,4.0,66.0,233.0,2.0,6.0,0.7272727272727273,0.96,1.0,0.42857142857142855,0.625,0.4,0.42857142857142855,0.5689655172413793,0.5555555555555556,0.6451612903225806,0.5909090909090909,0.625,0.6341463414634146,0.6037234042553191,0.6145833333333334,0.6470588235294118,0.296969696969697,,0.13793103448275862,0.17142857142857143,0.10256410256410256,,19.868791002811623,0.4,0.14285714285714285,0.14583333333333334,0.13537117903930132,0.14835164835164835,0.10126582278481013,0.14705882352941177,0.11802575107296137,0.18309859154929578,0.11206896551724138,0.11904761904761904,0.0625,0.18840579710144928,0.13725490196078433,0.047619047619047616,0.16541353383458646,0.10204081632653061,0.5,0.42424242424242425,0.6142857142857143,0.7413793103448276,0.627906976744186,0.23636363636363636,0.46153846153846156,0.5142857142857142,0.8888888888888888,0.04242424242424243,0.04242424242424243,0.42857142857142855,0.42857142857142855,1.0,0.2545454545454545,0.42857142857142855,0.42857142857142855,1.0,0.6590909090909091,0.5517241379310345,0.06818181818181818,0.6666666666666666,0.11363636363636363,0.6,1.0,0.5365853658536586,0.6818181818181818,0.07317073170731707,0.17073170731707318,0.2857142857142857,0.7212121212121212,0.42857142857142855,0.5493966666666668,0.5470875000000002,0.5707939024390244,0.09944751381215469,0.13636363636363635,,0.2599118942731278,0.2907488986784141,4.387931034482759,25.336734693877553,0.2552026286966046,8.0,,2.0,3.0,,0.6666666666666666,5.0,4.0,6.0,5.0,3.0,,0.21739130434782608,0.1111111111111111,0.04838709677419355,0.7142857142857143,0.7142857142857143,,,1.0,,,1.0,False,1.0
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,19857.5,331.0,-55.0,714.0,711,203.0,209.0,85.0,1425,20.0,37.0,1.0,4.0,7.0,12.0,29.0,72.0,21.0,3.0,7.0,,1.0,1.0,5.0,50.0,,3.0,2.0,16.0,57.0,130.0,8.0,57.0,63.0,201.0,831.0,5.0,9.0,,4.0,13.0,15.0,39.0,2.0,17.0,20.0,56.0,28.0,86.0,12.0,12.0,2.0,50.0,5.0,10.0,1.0,50.0,35.0,85.0,26.0,9.0,30.0,16.0,205.0,4.0,2.0,,16.0,17.0,35.0,6.0,41.0,12.0,11.0,1.0,29.0,21.0,13.0,1.0,8.0,,42.0,2.0,13.0,11.0,23.0,,1.0,,45.0,,3.0,67.0,4.0,29.0,1.0,5.0,,,,,,,,54.0,201.0,2.0,4.0,0.24561403508771928,0.25,0.5,0.14035087719298245,,0.11764705882352941,0.14035087719298245,0.43846153846153846,0.5555555555555556,0.38461538461538464,0.3689839572192513,0.38461538461538464,0.32142857142857145,0.4610091743119266,0.43333333333333335,0.417910447761194,0.3048128342245989,0.017543859649122806,0.07692307692307693,0.10810810810810811,0.08333333333333333,0.02,31.901840490797543,0.6904761904761905,,0.1069182389937107,0.011695906432748537,0.11267605633802817,0.02185792349726776,0.10963455149501661,0.01694915254237288,,0.02197802197802198,,,0.061224489795918366,0.12903225806451613,0.11764705882352941,0.12264150943396226,0.08333333333333333,,0.19786096256684493,0.5405405405405406,0.6060606060606061,0.3,0.3850267379679144,0.4027777777777778,0.4393939393939394,0.20689655172413793,0.11229946524064172,0.0374331550802139,0.42857142857142855,0.42857142857142855,1.0,0.26737967914438504,0.1,0.10204081632653061,0.2,0.3076923076923077,0.25,0.07692307692307693,,0.23076923076923078,,,0.21428571428571427,0.5833333333333334,0.017857142857142856,0.2857142857142857,0.125,0.5026737967914439,0.1,0.5080236559139785,0.5163749999999999,0.47684553571428573,0.14084507042253522,0.1870967741935484,0.017241379310344827,0.06467661691542288,0.27860696517412936,8.482307692307696,25.921052631578952,0.28431372549019607,,,,10.0,,,8.0,3.0,4.0,2.0,2.0,,0.09523809523809523,0.028169014084507043,0.01834862385321101,0.38095238095238093,0.38095238095238093,,,0.25,,,1.0,False,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,25629.5,427.0,-25.0,881.0,882,272.0,203.0,119.0,1763,3.0,6.0,,1.0,,2.0,16.0,33.0,13.0,7.0,13.0,1.0,1.0,2.0,39.0,83.0,6.0,12.0,8.0,26.0,25.0,52.0,46.0,96.0,25.0,213.0,1030.0,2.0,7.0,7.0,13.0,27.0,5.0,12.0,9.0,28.0,8.0,45.0,20.0,30.0,111.0,27.0,2.0,83.0,39.0,4.0,,58.0,22.0,80.0,15.0,7.0,31.0,26.0,182.0,2.0,3.0,,14.0,24.0,38.0,5.0,43.0,15.0,12.0,3.0,21.0,18.0,7.0,,3.0,,28.0,1.0,9.0,18.0,31.0,,1.0,1.0,18.0,1.0,1.0,29.0,,8.0,1.0,3.0,1.0,1.0,,,1.0,2.0,1.0,45.0,271.0,2.0,3.0,0.4,0.4166666666666667,0.8043478260869565,0.4791666666666667,0.5384615384615384,0.32142857142857145,0.4791666666666667,0.4807692307692308,0.2857142857142857,0.4166666666666667,0.6351351351351351,0.625,0.4625,0.6509433962264151,0.6428571428571429,0.5,0.6486486486486487,,0.07692307692307693,0.5,0.030303030303030304,,18.279569892473116,0.75,,0.1276595744680851,0.013888888888888888,0.07106598984771574,0.008888888888888889,0.0987012987012987,0.011337868480725623,0.013888888888888888,0.009345794392523364,0.02702702702702703,,0.09523809523809523,0.13333333333333333,0.2,0.05442176870748299,0.12,0.5,0.04054054054054054,0.5,1.0,0.3333333333333333,0.22297297297297297,0.48484848484848486,0.5,0.3125,0.08783783783783784,0.08783783783783784,0.5384615384615384,0.5384615384615384,1.0,0.5608108108108109,0.46987951807228917,0.46987951807228917,0.7692307692307693,0.05,,0.05,1.0,0.6,0.5,0.6666666666666666,0.05,,0.05,0.65,0.3076923076923077,0.6891891891891891,0.46987951807228917,0.5120243243243243,0.48895909090909095,0.51002,0.057692307692307696,0.13333333333333333,0.010416666666666666,0.1267605633802817,0.2112676056338028,10.696153846153845,25.82083333333333,0.3087400681044268,1.0,,1.0,6.0,,0.5,6.0,2.0,1.0,,,6.0,,0.011049723756906077,,0.46153846153846156,0.46153846153846156,,,0.6666666666666666,1.0,1.0,,False,1.0
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,17826.800000000003,297.0,23.0,644.0,637,216.0,209.0,81.0,1281,23.0,34.0,1.0,2.0,7.0,9.0,11.0,28.0,1.0,3.0,12.0,1.0,3.0,5.0,15.0,38.0,2.0,4.0,5.0,15.0,34.0,63.0,18.0,50.0,33.0,155.0,703.0,4.0,9.0,3.0,7.0,21.0,11.0,18.0,7.0,20.0,11.0,54.0,38.0,30.0,48.0,6.0,4.0,38.0,15.0,6.0,1.0,19.0,8.0,27.0,8.0,,11.0,7.0,62.0,8.0,6.0,1.0,28.0,13.0,43.0,15.0,58.0,11.0,6.0,5.0,9.0,4.0,7.0,,5.0,,16.0,2.0,5.0,11.0,25.0,,3.0,2.0,28.0,,3.0,39.0,2.0,18.0,1.0,1.0,5.0,,3.0,,2.0,5.0,5.0,54.0,214.0,2.0,1.0,0.5588235294117647,0.59375,0.8888888888888888,0.36,0.42857142857142855,0.35,0.36,0.5396825396825397,0.4444444444444444,0.6111111111111112,0.5398230088495575,0.53125,0.5657894736842105,0.5916030534351145,0.5526315789473685,0.6136363636363636,0.4424778761061947,0.02,0.09523809523809523,0.08823529411764706,0.10714285714285714,,19.94572591587517,0.5625,0.1,0.08843537414965986,0.041666666666666664,0.19444444444444445,0.04878048780487805,0.140893470790378,0.045454545454545456,,0.06329113924050633,0.06666666666666667,0.058823529411764705,0.10869565217391304,0.06818181818181818,0.15384615384615385,0.18181818181818182,0.23529411764705882,1.0,0.3008849557522124,0.6764705882352942,0.7419354838709677,0.6086956521739131,0.24778761061946902,0.39285714285714285,0.44,0.45454545454545453,0.008849557522123894,0.10619469026548672,0.25,0.2727272727272727,1.0,0.336283185840708,0.39473684210526316,0.39473684210526316,0.8666666666666667,0.125,0.5,0.1875,0.3333333333333333,0.25,0.5,1.0,0.23684210526315788,0.7777777777777778,0.13157894736842105,0.39473684210526316,0.3333333333333333,0.7433628318584071,0.39473684210526316,0.5410929203539824,0.45294999999999996,0.5494671052631579,0.14615384615384616,0.22784810126582278,0.0196078431372549,0.13548387096774195,0.34838709677419355,5.393650793650792,24.786000000000005,0.33540372670807456,1.0,,2.0,3.0,,0.4,,4.0,1.0,2.0,4.0,,0.18181818181818182,0.046153846153846156,0.07407407407407407,,,,0.08333333333333333,,,,1.0,False,1.0
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,23512.899999999998,392.0,-34.0,810.0,815,201.0,191.0,109.0,1625,17.0,24.0,5.0,7.0,6.0,6.0,10.0,24.0,17.0,9.0,29.0,,2.0,8.0,14.0,51.0,,3.0,3.0,11.0,33.0,65.0,23.0,80.0,32.0,167.0,977.0,7.0,14.0,,5.0,15.0,7.0,11.0,4.0,19.0,15.0,41.0,38.0,28.0,63.0,6.0,4.0,51.0,14.0,8.0,1.0,14.0,12.0,26.0,5.0,7.0,6.0,5.0,64.0,8.0,10.0,,20.0,15.0,38.0,18.0,56.0,6.0,4.0,2.0,10.0,5.0,2.0,1.0,5.0,,12.0,1.0,2.0,15.0,29.0,,,,47.0,,13.0,44.0,4.0,13.0,4.0,6.0,,,,,,,,41.0,199.0,1.0,5.0,0.5757575757575758,0.6129032258064516,0.9130434782608695,0.2875,,0.21052631578947367,0.2875,0.5076923076923077,0.5,0.6363636363636364,0.46551724137931033,0.3684210526315789,0.43333333333333335,0.5122699386503068,0.39473684210526316,0.5394736842105263,0.5517241379310345,0.0125,0.12307692307692308,0.08333333333333333,0.20833333333333334,0.0196078431372549,18.43220338983051,0.8333333333333334,,0.09036144578313253,0.05181347150259067,0.11299435028248588,0.03827751196172249,0.10204081632653061,0.04477611940298507,0.09803921568627451,0.02857142857142857,0.05405405405405406,0.06521739130434782,0.09803921568627451,0.08421052631578947,0.1,0.1044776119402985,0.13953488372093023,,0.16551724137931034,0.7083333333333334,0.7727272727272727,0.5882352941176471,0.16551724137931034,0.4166666666666667,0.5263157894736842,0.4,0.11724137931034483,0.2,0.3103448275862069,0.3103448275862069,1.0,0.35172413793103446,0.27450980392156865,0.28,0.8571428571428571,0.3684210526315789,0.7142857142857143,0.10526315789473684,,0.15789473684210525,,,0.2,1.0,0.26666666666666666,0.36666666666666664,0.2727272727272727,0.7172413793103448,0.27450980392156865,0.5368851724137929,0.5230607142857143,0.5189083333333333,0.10828025477707007,0.17567567567567569,0.04819277108433735,0.08982035928143713,0.24550898203592814,8.567692307692308,24.846249999999998,0.24814814814814815,1.0,,1.0,,0.058823529411764705,0.125,6.0,1.0,3.0,3.0,7.0,,0.16666666666666666,0.03067484662576687,0.0875,0.35294117647058826,0.375,1.0,,0.8333333333333334,1.0,,,False,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,28452.0,474.0,-49.0,993.0,1003,267.0,236.0,133.0,1996,12.0,22.0,,3.0,4.0,6.0,10.0,26.0,22.0,6.0,16.0,,1.0,5.0,22.0,61.0,2.0,7.0,6.0,14.0,30.0,70.0,28.0,77.0,33.0,177.0,1178.0,3.0,10.0,2.0,8.0,17.0,6.0,13.0,7.0,19.0,13.0,46.0,48.0,12.0,75.0,9.0,,61.0,22.0,4.0,1.0,42.0,28.0,70.0,18.0,10.0,16.0,22.0,168.0,4.0,5.0,,26.0,17.0,45.0,9.0,54.0,15.0,8.0,7.0,18.0,11.0,12.0,4.0,7.0,1.0,30.0,2.0,10.0,12.0,20.0,,1.0,,34.0,,7.0,36.0,1.0,14.0,1.0,2.0,4.0,,1.0,,3.0,4.0,3.0,44.0,265.0,1.0,1.0,0.8,0.8,0.8928571428571429,0.36363636363636365,0.25,0.3684210526315789,0.36363636363636365,0.42857142857142855,0.3,0.46153846153846156,0.4897959183673469,0.3333333333333333,0.515625,0.5398773006134969,0.425,0.5921052631578947,0.5238095238095238,0.012987012987012988,0.05714285714285714,,0.15384615384615385,0.01639344262295082,16.79721496953873,0.6,,0.07234042553191489,0.020161290322580645,0.1306532663316583,0.016666666666666666,0.09907834101382489,0.018442622950819672,0.028169014084507043,0.014925373134328358,0.023255813953488372,,0.10526315789473684,0.06060606060606061,0.037037037037037035,0.14864864864864866,0.0784313725490196,0.75,0.14965986394557823,0.5454545454545454,0.5454545454545454,0.75,0.17687074829931973,0.38461538461538464,0.45454545454545453,0.9,0.14965986394557823,0.10884353741496598,0.375,0.375,1.0,0.41496598639455784,0.36065573770491804,0.36666666666666664,0.8636363636363636,0.16666666666666666,,0.05555555555555555,,0.3888888888888889,0.2857142857142857,1.0,0.1875,0.6666666666666666,0.15625,0.4375,0.42857142857142855,0.673469387755102,0.36065573770491804,0.5249234693877552,0.5183,0.53879375,0.09316770186335403,0.1686746987951807,0.01282051282051282,0.096045197740113,0.2598870056497175,9.827142857142857,25.18311688311688,0.2688821752265861,4.0,,1.0,7.0,,0.2,8.0,5.0,4.0,2.0,2.0,1.0,0.08,0.020833333333333332,0.024096385542168676,0.36363636363636365,0.36363636363636365,,,0.75,,,,False,
