EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,Arc3FGM,Arc3FGA,FG3M,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,BadPassTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGA,SecondChanceFG2A,PtsAssisted3s,Assisted3sPct,DefShortMidRangeReboundPct,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Loose Ball Fouls,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3Assists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg2aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,3pt And 1 Free Throw Trips,ShortMidRangePctBlocked,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,7858.2,131,42,286,288,33,574,310,81.0,13.0,17.0,12.0,4.0,20.0,29.0,20.0,14.0,87.0,24.0,9.0,1.0,10.0,1.0,5.0,21.0,2.0,5.0,9.0,5.0,1.0,15.0,7.0,22.0,2.0,6.0,4.0,2.0,3.0,2.0,5.0,10.0,16.0,7.0,0.6,0.631578947368421,0.6896551724137931,0.7448979591836735,0.7767857142857143,0.40816326530612246,18.827160493827158,0.6,0.3333333333333333,0.06493506493506493,0.08196721311475409,0.15254237288135594,0.028985507246376812,0.10294117647058823,0.05384615384615385,,,0.13636363636363635,,0.25,0.11764705882352941,0.3469387755102041,0.7647058823529411,0.8125,0.6923076923076923,0.24489795918367346,0.08163265306122448,0.7551020408163265,0.5564561224489797,0.14285714285714285,0.2,4.889655172413794,24.815000000000005,7.0,9.0,16.0,11.0,16.0,3.0,16.0,9.0,4.0,1.0,6.0,14.0,1.0,2.0,0.55,0.55,0.1276595744680851,0.5833333333333334,0.5833333333333334,0.32653061224489793,0.5625,0.5625,0.5625,,4.0,30.0,0.9090909090909091,0.04,0.8888888888888888,,0.4675625,2.0,0.42857142857142855,,,,,,,2.0,0.5,0.5,1.0,,3.0,16.0,0.75,0.9375,0.8888888888888888,,,0.1839080459770115,False,83.0,5.0,6.0,5.0,7.0,10.0,6.0,3.0,29.0,1.0,,,29.0,81.0,,0.7,0.8125,0.8529411764705882,0.1111111111111111,0.03571428571428571,0.375,0.8333333333333334,0.3125,0.5772125,0.3333333333333333,0.2902097902097902,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,1.0,1.0,2.0,,,0.75,0.6666666666666666,0.034482758620689655,0.058823529411764705,0.25,1.0,1.0,0.0625,1.0,0.6,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,0.16666666666666666,1.0,0.25,0.5,1.0,0.047619047619047616,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,5131.1,86,5,188,186,26,374,210,37.0,4.0,4.0,2.0,5.0,5.0,6.0,10.0,1.0,23.0,8.0,3.0,3.0,6.0,3.0,3.0,15.0,,1.0,11.0,5.0,,16.0,1.0,17.0,,5.0,1.0,4.0,3.0,,3.0,1.0,1.0,1.0,0.8,1.0,0.8333333333333334,0.6875,0.71875,0.625,8.837209302325581,1.0,,0.12195121951219512,0.022222222222222223,0.22,,0.17582417582417584,0.010752688172043012,0.07142857142857142,,0.07692307692307693,,0.2727272727272727,,0.25,1.0,1.0,0.75,0.125,0.3125,0.875,0.589065625,0.0625,0.16666666666666666,2.3333333333333335,24.759999999999998,1.0,2.0,5.0,4.0,2.0,,5.0,2.0,,3.0,3.0,5.0,,1.0,0.4,0.4,0.20512820512820512,0.5,0.5,0.3125,0.4,0.4,0.4,1.0,1.0,12.0,1.0,0.14814814814814814,1.0,0.5,0.6106,,1.0,,,,,,,2.0,0.4,0.4,1.0,1.0,1.0,2.0,1.0,0.5,0.5,1.0,,0.08695652173913043,False,58.0,1.0,1.0,1.0,1.0,1.0,2.0,,8.0,,2.0,,8.0,58.0,,1.0,1.3333333333333333,1.3333333333333333,,,0.3333333333333333,1.0,0.3333333333333333,0.5740833333333334,0.34782608695652173,0.30851063829787234,1.0,1.0,,1.0,1.0,,1.0,2.0,,,,,,,1.0,,,0.5,,,0.3333333333333333,1.0,1.0,,,,2.0,,1.0,,3.0,1.0,2.0,3.0,3.0,,,1.0,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,9658.900000000001,161,-32,349,346,40,695,424,87.0,8.0,10.0,9.0,12.0,12.0,21.0,39.0,9.0,63.0,14.0,8.0,,8.0,,3.0,16.0,4.0,2.0,6.0,7.0,2.0,15.0,6.0,21.0,3.0,4.0,2.0,2.0,5.0,4.0,5.0,20.0,14.0,4.0,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.45,0.4846153846153846,0.65,17.5,1.0,0.2222222222222222,0.0958904109589041,0.024691358024691357,0.1016949152542373,0.043010752688172046,0.09848484848484848,0.034482758620689655,,0.047619047619047616,0.05,0.18181818181818182,0.2,0.08571428571428572,0.16666666666666666,0.8,0.8888888888888888,0.625,0.15,0.2,0.8166666666666667,0.5500791666666666,0.09523809523809523,0.17391304347826086,6.10952380952381,24.817948717948717,3.0,6.0,27.0,10.0,10.0,6.0,27.0,6.0,4.0,1.0,6.0,13.0,7.0,1.0,0.2564102564102564,0.2564102564102564,0.08163265306122448,0.3333333333333333,0.42857142857142855,0.45,0.2222222222222222,0.2222222222222222,0.2222222222222222,3.0,6.0,24.0,0.8,0.09523809523809523,0.6666666666666666,0.3,0.51435,,0.3333333333333333,1.0,2.0,,0.03333333333333333,0.5,0.5,4.0,0.3333333333333333,0.3333333333333333,1.0,3.0,4.0,8.0,0.6666666666666666,0.4,0.4,1.0,,0.12698412698412698,False,104.0,4.0,4.0,6.0,5.0,5.0,10.0,5.0,24.0,,1.0,2.0,24.0,102.0,2.0,1.0,0.6333333333333333,0.6666666666666666,0.020833333333333332,0.041666666666666664,0.26666666666666666,1.0,0.4,0.5412066666666667,0.38095238095238093,0.2979942693409742,,4.0,,2.0,3.0,,4.0,3.0,3.0,,,,1.0,,0.3,0.14285714285714285,0.1,0.2,,,0.26666666666666666,,0.5,,2.0,,2.0,,2.0,2.0,,,,,,,0.07142857142857142,,0.2,,,0.05,1.0,1.0,0.2222222222222222,1.0,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,10279.9,171,-22,372,370,45,742,433,114.0,14.0,22.0,41.0,4.0,38.0,74.0,32.0,34.0,125.0,26.0,26.0,14.0,40.0,10.0,15.0,94.0,2.0,,8.0,9.0,1.0,18.0,2.0,20.0,,6.0,5.0,1.0,12.0,3.0,15.0,26.0,35.0,15.0,0.34210526315789475,0.34210526315789475,0.5135135135135135,0.42924528301886794,0.5122950819672131,0.3018867924528302,32.00934579439252,0.8,0.09090909090909091,0.10714285714285714,,0.11764705882352941,0.02,0.1118421052631579,0.010869565217391304,,,0.041666666666666664,0.09090909090909091,0.08333333333333333,,0.20754716981132076,0.6363636363636364,0.7,0.35714285714285715,0.3867924528301887,0.03773584905660377,0.5094339622641509,0.5029909523809524,0.13333333333333333,0.1724137931034483,7.95945945945946,26.28125,19.0,4.0,28.0,5.0,50.0,9.0,28.0,4.0,8.0,9.0,5.0,8.0,2.0,,0.15625,0.15625,0.125,0.4634146341463415,0.5135135135135135,0.2641509433962264,0.14285714285714285,0.14285714285714285,0.14285714285714285,3.0,6.0,6.0,0.4,0.14285714285714285,0.25,0.3333333333333333,0.5023500000000001,,0.3157894736842105,5.0,11.0,4.0,0.10377358490566038,0.45454545454545453,0.45454545454545453,1.0,0.25,0.25,1.0,,2.0,4.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,,,0.032,False,119.0,6.0,8.0,10.0,10.0,27.0,11.0,11.0,37.0,2.0,3.0,2.0,35.0,117.0,1.0,0.37037037037037035,0.34210526315789475,0.42045454545454547,,0.025,0.21052631578947367,0.75,0.2631578947368421,0.4885171052631579,0.296,0.31989247311827956,,1.0,,2.0,2.0,,3.0,2.0,6.0,2.0,3.0,,,,0.18181818181818182,0.08108108108108109,0.09090909090909091,0.2222222222222222,,,0.02631578947368421,,0.2,,1.0,,,,2.0,1.0,,,,,,,,,0.1111111111111111,,,0.030303030303030304,3.0,,0.0975609756097561,0.4,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,8228.1,137,-25,299,293,36,592,355,58.0,9.0,14.0,10.0,1.0,14.0,24.0,13.0,11.0,57.0,16.0,5.0,3.0,8.0,2.0,4.0,19.0,7.0,8.0,4.0,9.0,1.0,14.0,15.0,29.0,3.0,,,,1.0,,5.0,10.0,13.0,7.0,0.5714285714285714,0.8888888888888888,0.5833333333333334,0.6216216216216216,0.6627906976744186,0.35135135135135137,14.117647058823529,0.2,0.14285714285714285,0.14285714285714285,0.12121212121212122,0.0784313725490196,0.08433734939759036,0.11403508771929824,0.10067114093959731,0.3,0.1111111111111111,0.23809523809523808,,0.125,0.21428571428571427,0.3783783783783784,0.6428571428571429,0.75,0.4444444444444444,0.2702702702702703,0.02702702702702703,0.7297297297297297,0.545541891891892,0.16279069767441862,0.23333333333333334,4.579166666666667,25.776923076923076,5.0,6.0,12.0,6.0,12.0,,12.0,6.0,,1.0,13.0,20.0,,1.0,0.46153846153846156,0.46153846153846156,0.06976744186046512,0.5,0.5555555555555556,0.32432432432432434,0.5,0.5,0.5,7.0,8.0,18.0,1.0,0.11764705882352941,1.0,0.7,0.5251,1.0,0.8,,,1.0,,,,,,,,5.0,6.0,15.0,0.75,0.75,0.75,0.7142857142857143,,0.2631578947368421,False,72.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,9.0,,1.0,,9.0,72.0,,0.6666666666666666,0.7,0.75,0.029411764705882353,0.07692307692307693,0.6,0.6666666666666666,0.4,0.6396200000000001,0.15789473684210525,0.2408026755852843,,,1.0,2.0,1.0,1.0,2.0,1.0,3.0,,4.0,,3.0,0.5,0.5,0.125,0.14285714285714285,0.2,0.5,1.0,,,0.5,,,,10.0,2.0,1.0,,4.0,1.0,3.0,4.0,2.0,,0.08333333333333333,0.5,,,,,1.0,,0.1,,1.0,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,8661.7,144,-12,316,314,37,630,369,121.0,5.0,6.0,9.0,8.0,10.0,24.0,27.0,15.0,62.0,14.0,16.0,12.0,28.0,9.0,6.0,68.0,,,10.0,6.0,1.0,17.0,,17.0,,4.0,2.0,2.0,6.0,4.0,8.0,11.0,16.0,5.0,0.7,0.7,0.4166666666666667,0.46078431372549017,0.5258620689655172,0.5294117647058824,18.333333333333332,0.75,0.08333333333333333,0.0759493670886076,,0.1724137931034483,,0.11678832116788321,,,,0.1,0.09090909090909091,,,0.11764705882352941,0.8333333333333334,0.8333333333333334,0.6,0.17647058823529413,0.1568627450980392,0.6470588235294118,0.5224372549019608,0.08928571428571429,0.1724137931034483,10.575000000000001,25.033333333333335,2.0,9.0,19.0,9.0,6.0,3.0,19.0,9.0,10.0,2.0,5.0,7.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.2127659574468085,0.2222222222222222,0.2857142857142857,0.37254901960784315,0.47368421052631576,0.47368421052631576,0.47368421052631576,,,24.0,0.8888888888888888,0.0625,0.8888888888888888,,0.52305,,1.0,3.0,9.0,3.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,,,,,,,8.0,,0.75,0.8,,,0.12903225806451613,False,125.0,3.0,3.0,9.0,3.0,4.0,13.0,9.0,30.0,,4.0,2.0,28.0,123.0,1.0,0.75,0.6176470588235294,0.6904761904761905,,,0.17647058823529413,1.0,0.5294117647058824,0.5407323529411763,0.4838709677419355,0.39556962025316456,,4.0,2.0,3.0,5.0,2.0,4.0,5.0,2.0,1.0,2.0,,2.0,0.5,0.38461538461538464,0.08333333333333333,,0.75,0.6666666666666666,1.0,0.23529411764705882,,0.5555555555555556,,1.0,2.0,,,,,1.0,,1.0,1.0,1.0,,,1.0,0.25,,,,,,0.2222222222222222,0.6666666666666666,1.0,1.0,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,7905.099999999999,132,18,282,283,32,565,325,114.0,10.0,15.0,17.0,6.0,19.0,36.0,21.0,1.0,57.0,30.0,7.0,8.0,15.0,5.0,3.0,38.0,6.0,8.0,14.0,15.0,4.0,33.0,14.0,47.0,5.0,9.0,7.0,2.0,3.0,2.0,7.0,8.0,6.0,2.0,0.7894736842105263,0.9375,0.5277777777777778,0.49122807017543857,0.4830508474576271,0.3684210526315789,20.560747663551403,0.42857142857142855,0.5,0.23809523809523808,0.14035087719298245,0.2222222222222222,0.08823529411764706,0.23015873015873015,0.112,0.2857142857142857,,0.07142857142857142,0.5555555555555556,0.1,0.17857142857142858,0.2631578947368421,0.6666666666666666,0.7142857142857143,0.6,0.2982456140350877,0.10526315789473684,0.631578947368421,0.5148236842105264,0.03508771929824561,0.05555555555555555,6.347222222222222,25.490476190476194,8.0,3.0,15.0,6.0,8.0,,15.0,3.0,3.0,1.0,6.0,10.0,,,0.2857142857142857,0.2857142857142857,0.24528301886792453,0.47058823529411764,0.5333333333333333,0.2631578947368421,0.2,0.2,0.2,7.0,12.0,18.0,1.0,0.225,1.0,0.5384615384615384,0.5734777777777779,,1.0,1.0,4.0,3.0,0.07017543859649122,0.25,0.25,3.0,0.5,0.6,1.0,3.0,7.0,14.0,0.5833333333333334,0.5384615384615384,0.5,0.42857142857142855,,0.24561403508771928,False,105.0,5.0,9.0,6.0,9.0,17.0,8.0,,27.0,1.0,2.0,2.0,27.0,105.0,1.0,0.5294117647058824,0.54,0.5192307692307693,0.10526315789473684,0.1111111111111111,0.36,0.5555555555555556,0.24,0.515698,0.47368421052631576,0.3723404255319149,2.0,2.0,,1.0,1.0,,1.0,3.0,3.0,2.0,4.0,1.0,2.0,,0.375,0.08333333333333333,0.06666666666666667,0.07692307692307693,,,0.08,1.0,0.16666666666666666,,,,6.0,1.0,2.0,,4.0,2.0,2.0,4.0,4.0,,,1.0,,,,,1.0,,0.11764705882352941,1.0,,,1.0,1.0,0.047619047619047616,0.16666666666666666
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,5331.1,89,9,191,195,20,386,219,44.0,3.0,4.0,4.0,1.0,3.0,8.0,18.0,8.0,32.0,4.0,9.0,12.0,21.0,9.0,3.0,54.0,,1.0,3.0,3.0,,6.0,1.0,7.0,,,,,4.0,,7.0,7.0,10.0,4.0,0.6666666666666666,0.6666666666666666,0.375,0.46153846153846156,0.5333333333333333,0.6923076923076923,17.452830188679243,0.5714285714285714,,0.06521739130434782,0.02631578947368421,0.058823529411764705,,0.061855670103092786,0.011764705882352941,,,0.09090909090909091,,,,0.15384615384615385,0.75,1.0,0.6666666666666666,0.15384615384615385,0.038461538461538464,0.8461538461538461,0.5259615384615385,0.16666666666666666,0.36363636363636365,5.1875,25.811111111111114,,6.0,17.0,6.0,2.0,6.0,17.0,6.0,6.0,4.0,1.0,6.0,,2.0,0.3333333333333333,0.3333333333333333,0.075,,,0.6538461538461539,0.35294117647058826,0.35294117647058826,0.35294117647058826,,,12.0,0.6666666666666666,0.0625,0.6666666666666666,,,,,,,3.0,,,,,,,,,,,,,,,,,False,70.0,2.0,2.0,8.0,2.0,5.0,8.0,6.0,22.0,,3.0,,22.0,70.0,,0.4,0.6153846153846154,0.6875,0.043478260869565216,,0.15384615384615385,1.0,0.6153846153846154,0.5103576923076922,0.6875,0.36649214659685864,,,,,4.0,,,4.0,3.0,1.0,3.0,,,,0.5,0.375,0.25,,,,,,0.5,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,0.05263157894736842,,,0.5,,2.0,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,9224.600000000002,154,-9,323,326,36,649,377,86.0,6.0,10.0,33.0,2.0,27.0,45.0,22.0,21.0,99.0,36.0,1.0,5.0,6.0,5.0,,17.0,,3.0,12.0,12.0,1.0,25.0,3.0,28.0,2.0,5.0,3.0,2.0,5.0,3.0,13.0,25.0,26.0,9.0,0.6666666666666666,0.6923076923076923,0.6,0.582089552238806,0.6265822784810127,0.3283582089552239,25.13661202185792,0.38461538461538464,0.125,0.15789473684210525,0.03896103896103896,0.17391304347826086,,0.16551724137931034,0.019230769230769232,0.125,,0.3333333333333333,0.07692307692307693,0.23076923076923078,0.06666666666666667,0.14925373134328357,0.6,0.6666666666666666,0.5,0.4925373134328358,0.029850746268656716,0.47761194029850745,0.4998462686567165,0.12162162162162163,0.17307692307692307,7.60888888888889,25.704545454545453,21.0,7.0,20.0,8.0,18.0,,20.0,7.0,1.0,2.0,12.0,25.0,2.0,1.0,0.36363636363636365,0.36363636363636365,0.16071428571428573,0.6363636363636364,0.65625,0.29850746268656714,0.35,0.35,0.35,2.0,4.0,24.0,1.0,0.125,1.0,0.4,0.52233,2.0,0.7142857142857143,,2.0,,0.029850746268656716,,,1.0,0.5,0.5,1.0,1.0,1.0,2.0,0.25,0.2,0.2,0.5,,0.020202020202020204,False,91.0,2.0,2.0,2.0,7.0,10.0,3.0,9.0,26.0,2.0,5.0,5.0,26.0,91.0,5.0,0.7,0.6538461538461539,0.7222222222222222,0.020833333333333332,,0.15384615384615385,1.0,0.15384615384615385,0.48728846153846156,0.26262626262626265,0.28173374613003094,,1.0,,,1.0,,1.0,1.0,2.0,,8.0,,1.0,,0.3333333333333333,0.044444444444444446,0.1,,,,0.07692307692307693,,0.5,,1.0,,2.0,6.0,2.0,,8.0,3.0,5.0,8.0,3.0,,,0.375,0.2,,,,,,0.030303030303030304,,,,,2.0,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1091.0,18,-27,44,46,3,90,64,10.0,1.0,2.0,2.0,1.0,2.0,4.0,3.0,1.0,5.0,4.0,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,1.0,0.5,0.2857142857142857,0.3125,0.42857142857142855,16.3265306122449,,,,,0.07692307692307693,0.0625,0.05555555555555555,0.041666666666666664,,0.3333333333333333,,,0.25,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.14285714285714285,0.7142857142857143,0.5338642857142857,0.125,0.2,3.95,25.933333333333334,1.0,,2.0,,,,2.0,,,,1.0,2.0,,1.0,,,,0.5,0.5,0.2857142857142857,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,23.0,,1.0,,,1.0,,,,,,,,23.0,,,,,,,1.0,,,0.6496,,0.5227272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1030.0,17,4,43,45,4,88,44,9.0,2.0,2.0,,,2.0,2.0,2.0,,7.0,4.0,,,,,,,,,2.0,2.0,,4.0,,4.0,,,,,1.0,,1.0,,,,1.0,1.0,1.0,0.875,0.875,0.5,10.638297872340425,1.0,,0.2222222222222222,,0.16666666666666666,,0.19047619047619047,,,,,,,,0.5,1.0,1.0,1.0,,,1.0,0.5520625,,,2.65,26.4,,1.0,2.0,1.0,,,2.0,1.0,,1.0,2.0,3.0,,,0.5,0.5,0.25,,,0.5,0.5,0.5,0.5,,,3.0,1.0,0.25,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,False,25.0,1.0,1.0,2.0,1.0,1.0,2.0,,5.0,,1.0,,5.0,25.0,,1.0,0.8333333333333334,0.8333333333333334,,,0.3333333333333333,1.0,0.6666666666666666,0.5408166666666666,0.7142857142857143,0.5813953488372093,,,,,1.0,,,1.0,,,,,,,0.5,,,,,,,,0.5,,,,,,,,2.0,,2.0,2.0,1.0,,,0.5,,,,,,,,,,,,,,
