EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3A,ThreePtAssists,Arc3Assists,Corner3Assists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,AtRimAssists,LongMidRangeAssists,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,Loose Ball Fouls Drawn,OffCorner3ReboundPct,SecondChanceArc3FGA,SecondChanceTurnovers,Charge Fouls,SecondChanceArc3Frequency,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BlockedAtRim,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Fg3aBlocked,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,627.0,10,3.0,25,26,14,16.0,3,51,1.0,2.0,,,,,2.0,2.0,,,,,,,3.0,6.0,,,2.0,8.0,26,,1.0,,,,2.0,,,1.0,1.0,,6.0,,,,,,1.0,3.0,,8.0,,,1.0,1.0,2.0,,2.0,,1.0,,1.0,,,2.0,3.0,1.0,2.0,1.0,1.0,1.0,,1.0,14,,,,,,,0.5,,,0.5,,,0.5714285714285714,,0.16666666666666666,,,,28.57142857142857,0.14285714285714285,,0.2,,0.16666666666666666,,,,,0.25,,,,0.3333333333333333,0.5,0.5,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,0.49723333333333325,0.3948,0.37795,0.2857142857142857,0.2857142857142857,,0.125,10.316666666666668,,0.56,,,,,2.0,2.0,,,,,1.0,,,,,,,,,1.0,,,,,,0.5,2.0,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,2444.0,41,-13.0,86,85,20,14.0,13,171,2.0,2.0,,,,,4.0,7.0,1.0,,4.0,7.0,2.0,3.0,8.0,12.0,4.0,8.0,,28.0,103,2.0,2.0,,4.0,3.0,3.0,2.0,3.0,,12.0,10.0,6.0,12.0,,7.0,4.0,,2.0,2.0,1.0,4.0,1.0,,3.0,,4.0,1.0,5.0,,,,,5.0,5.0,,,,,1.0,1.0,1.0,1.0,12.0,20,0.625,0.625,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,0.7,1.0,1.0,0.7,1.0,1.0,0.4,,,23.0,,,0.12,0.05,0.08108108108108109,0.02631578947368421,,0.07142857142857142,,0.13043478260869565,,,1.0,0.1,1.0,1.0,1.0,0.35,0.5714285714285714,0.5714285714285714,0.5,0.05,0.35,0.5714285714285714,0.5714285714285714,1.0,,,,,,,0.5,0.6666666666666666,0.5,0.5714285714285714,0.5101000000000001,,0.5137916666666666,,,0.14285714285714285,0.42857142857142855,9.925,25.175,0.23255813953488372,,,,,,,,1.0,2.0,2.0,3.0,0.6666666666666666,0.2,,,,,,,1.0,,,,,,,3.0,,,,1.0,,,,,,,,,,0.15,,,,,1.0,,,1.0,,,,2.0,0.6666666666666666,0.6666666666666666,0.5,,,,True,,,,,,,,,,,,,,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,765.0,13,10.0,27,26,20,13.0,5,53,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,,,2.0,20,,1.0,,,1.0,1.0,,,,2.0,2.0,,,,,,,2.0,3.0,2.0,7.0,1.0,1.0,1.0,2.0,4.0,2.0,6.0,,,,,2.0,3.0,1.0,,,,,,,,2.0,20,1.0,1.0,,,,,0.5,,1.0,0.5,,1.0,0.5,,1.0,,,,6.25,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.25,0.14285714285714285,,,0.3333333333333333,0.2,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,1.0,1.0,,,,0.5,,0.50125,0.4112,0.5913,,,,1.0,3.8,,0.7407407407407407,,,,,1.0,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,0.2,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642396,1610612762,Blake Hinson,Blake Hinson,1642396,UTA,1131.0,19,-9.0,41,42,8,20.0,8,83,1.0,2.0,,1.0,,,2.0,2.0,1.0,1.0,2.0,3.0,,1.0,3.0,4.0,3.0,4.0,,15.0,56,,1.0,,3.0,1.0,1.0,1.0,2.0,,5.0,4.0,2.0,9.0,,3.0,2.0,,,,,,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,3.0,3.0,1.0,,,,,,,,5.0,8,0.6666666666666666,0.6666666666666666,1.0,0.75,0.5,0.75,0.75,,1.0,0.9375,0.75,0.8333333333333334,0.9375,0.75,0.8333333333333334,0.5,,,16.0,0.14285714285714285,0.1111111111111111,0.08333333333333333,,0.10526315789473684,0.058823529411764705,0.5,,0.2,,0.3333333333333333,,,0.25,0.5,0.5,,0.25,1.0,1.0,1.0,0.125,0.375,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,0.3333333333333333,0.3333333333333333,,0.75,0.6666666666666666,0.536875,0.592225,0.5222,,,0.2,0.3333333333333333,4.375,25.725,0.1951219512195122,1.0,,1.0,1.0,,,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,,,0.5,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,268.0,4,3.0,10,10,3,7.0,1,20,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,13,,,,,,,,,,,,2.0,,,,,,,1.0,,3.0,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,3,,,,,,,1.0,,,1.0,,,1.0,,,,,,18.181818181818183,0.5,,,,0.25,,,,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.6747,,,1.0,1.0,,,2.8,,0.3,,,,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,85646.8,1427,-56.0,3042,3032,744,793.0,399,6074,154.0,217.0,37.0,60.0,26.0,40.0,91.0,199.0,70.0,15.0,81.0,249.0,14.0,49.0,263.0,472.0,114.0,319.0,232.0,1100.0,3581,47.0,85.0,14.0,144.0,51.0,100.0,24.0,64.0,88.0,262.0,380.0,146.0,324.0,54.0,249.0,81.0,39.0,44.0,88.0,21.0,220.0,34.0,47.0,89.0,92.0,200.0,81.0,281.0,20.0,40.0,34.0,6.0,52.0,76.0,226.0,260.0,30.0,102.0,20.0,11.0,20.0,10.0,258.0,737,0.7224334600760456,0.8050847457627118,0.9473684210526315,0.3573667711598746,0.375,0.3573667711598746,0.5572033898305084,0.5529411764705883,0.51,0.5486725663716814,0.5855855855855856,0.5304878048780488,0.6077008928571429,0.6050420168067226,0.6225961538461539,0.40328697850821743,0.0826271186440678,0.135678391959799,27.298605180757185,0.1398176291793313,0.06723891273247497,0.118508655126498,0.04625850340136054,0.12845990063875087,0.056485355648535567,0.0761904761904762,0.04838709677419355,0.15616438356164383,0.1190893169877408,0.11666666666666667,0.0547945205479452,0.5,0.2743362831858407,0.7096774193548387,0.751219512195122,0.7272727272727273,0.2515802781289507,0.457286432160804,0.5290697674418605,0.7472527472527473,0.08849557522123894,0.3147914032869785,0.3253012048192771,0.3306122448979592,0.9506172839506173,0.5405405405405406,0.6166666666666667,0.24324324324324326,0.24390243902439024,0.65,0.09146341463414634,0.29878048780487804,0.2857142857142857,0.6776232616940582,0.3253012048192771,0.5335647281921617,0.5606901315789472,0.5188875000000001,0.12341407151095732,0.1875,0.13090909090909092,0.2381818181818182,6.019915254237289,25.598119122257064,0.2445759368836292,33.0,6.0,10.0,26.0,44.0,30.0,14.0,19.0,43.0,18.0,63.0,0.6825396825396826,0.2602739726027397,0.4714285714285714,0.4852941176470588,0.9393939393939394,0.05405405405405406,0.6666666666666666,1.0,20.0,16.0,,,0.02564102564102564,0.1043956043956044,0.14414414414414414,56.0,2.0,12.0,18.0,20.0,3.0,25.0,8.0,6.0,2.0,2.0,0.46153846153846156,0.055299539170506916,0.07526881720430108,0.07079646017699115,0.3333333333333333,12.0,0.03954802259887006,20.0,6.0,1.0,0.18018018018018017,8.0,29.0,28.0,9.0,18.0,0.32142857142857145,0.32142857142857145,0.5555555555555556,10.0,0.5,0.9,False,6.0,1.0,1.0,13.0,5.0,1.0,0.018808777429467086,0.02857142857142857,0.01606425702811245,0.5,0.015479876160990712,,,,,,,,
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,3472.0,58,31.0,128,126,36,30.0,16,254,4.0,5.0,,1.0,1.0,1.0,13.0,24.0,2.0,,2.0,8.0,,1.0,17.0,29.0,2.0,10.0,12.0,52.0,121,,1.0,,,5.0,7.0,,1.0,,10.0,28.0,6.0,6.0,,8.0,2.0,1.0,4.0,6.0,1.0,14.0,,1.0,6.0,2.0,8.0,1.0,9.0,1.0,3.0,1.0,2.0,2.0,6.0,12.0,14.0,2.0,8.0,1.0,1.0,1.0,,10.0,36,0.8235294117647058,0.8235294117647058,1.0,0.2,,0.2,0.5862068965517241,,0.7142857142857143,0.5128205128205128,,0.625,0.5777777777777777,,0.625,0.2564102564102564,0.034482758620689655,0.041666666666666664,34.69387755102041,0.0625,0.03125,0.1935483870967742,,0.12698412698412698,0.01818181818181818,,,0.1,0.18181818181818182,0.2222222222222222,0.05263157894736842,,0.1282051282051282,0.8,0.8,1.0,0.6153846153846154,0.5416666666666666,0.5652173913043478,0.7692307692307693,0.05128205128205128,0.20512820512820512,0.25,0.25,1.0,0.5,,,0.125,1.0,,0.125,,0.38461538461538464,0.25,0.4951833333333334,0.5882000000000001,0.46021875,0.17777777777777778,0.22857142857142856,,0.19230769230769232,6.5,25.18,0.28125,,,,1.0,2.0,2.0,,,2.0,1.0,6.0,0.3333333333333333,,,,,,,,4.0,,,,,,,,,,,3.0,,1.0,,1.0,,,,,0.05263157894736842,,,,,1.0,2.0,,0.5,,,,,,,,,,,,False,,2.0,,,,,,,,,,,,,,,,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,11835.7,197,-13.0,414,420,101,154.0,49,834,5.0,9.0,3.0,5.0,2.0,3.0,1.0,2.0,5.0,1.0,2.0,16.0,2.0,6.0,6.0,12.0,3.0,21.0,,21.0,498,3.0,5.0,,6.0,2.0,3.0,2.0,7.0,,10.0,6.0,6.0,9.0,6.0,16.0,2.0,2.0,12.0,19.0,5.0,45.0,7.0,6.0,6.0,9.0,18.0,13.0,31.0,3.0,22.0,16.0,6.0,5.0,13.0,7.0,1.0,1.0,1.0,9.0,6.0,9.0,6.0,10.0,101,0.5,1.0,1.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.5,0.6,0.6666666666666666,0.3181818181818182,0.5,0.5,0.3181818181818182,0.5,0.5,0.6363636363636364,0.16666666666666666,0.5,8.456659619450317,0.1267605633802817,0.06818181818181818,0.05825242718446602,0.06796116504854369,0.08620689655172414,0.06806282722513089,0.12903225806451613,0.07692307692307693,0.1282051282051282,0.04819277108433735,0.1,0.13636363636363635,0.6666666666666666,0.2727272727272727,0.5555555555555556,0.625,0.4,0.06060606060606061,0.5,1.0,1.0,0.15151515151515152,0.48484848484848486,0.125,0.125,1.0,0.8333333333333334,0.6,,0.3,0.6666666666666666,0.1,0.6,0.3333333333333333,0.9090909090909091,0.125,0.5575196969696968,0.5954125,0.56771,0.030303030303030304,0.08333333333333333,0.2857142857142857,0.47619047619047616,3.6500000000000004,24.91428571428571,0.24396135265700483,1.0,,,1.0,7.0,5.0,2.0,3.0,7.0,5.0,7.0,1.0,0.21428571428571427,0.2,0.2,1.0,,,,,,,,,0.08333333333333333,0.25,1.0,,,,6.0,1.0,2.0,3.0,,1.0,4.0,,0.1111111111111111,0.05714285714285714,0.030303030303030304,,2.0,0.04,1.0,3.0,,0.16666666666666666,,,,3.0,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,84281.2,1405,-389.0,2974,2998,901,1084.0,323,5972,113.0,151.0,4.0,7.0,43.0,54.0,83.0,187.0,21.0,6.0,19.0,69.0,8.0,24.0,204.0,363.0,25.0,90.0,136.0,619.0,3724,10.0,18.0,4.0,27.0,73.0,114.0,8.0,30.0,50.0,220.0,138.0,270.0,51.0,4.0,69.0,19.0,48.0,227.0,397.0,80.0,964.0,5.0,14.0,73.0,40.0,115.0,20.0,135.0,6.0,59.0,25.0,34.0,65.0,131.0,137.0,189.0,16.0,87.0,14.0,11.0,17.0,12.0,220.0,894,0.3382352941176471,0.3415841584158416,0.68,0.2777777777777778,0.26666666666666666,0.2777777777777778,0.5619834710743802,0.5555555555555556,0.6403508771929824,0.5331125827814569,0.4107142857142857,0.5902777777777778,0.5742115027829313,0.45,0.6179775280898876,0.1986754966887417,0.1322314049586777,0.17647058823529413,20.119047619047617,0.06837606837606838,0.02,0.10325318246110325,0.007288629737609329,0.08746130030959752,0.013708513708513708,0.013761467889908258,0.008213552361396304,0.057750759878419454,0.0989010989010989,0.11801242236024845,0.03488372093023256,0.7058823529411765,0.3333333333333333,0.7483443708609272,0.8248175182481752,0.4247787610619469,0.41280353200883,0.44385026737967914,0.538961038961039,0.24096385542168675,0.046357615894039736,0.152317880794702,0.2753623188405797,0.2753623188405797,0.631578947368421,0.25,0.5714285714285714,0.25,0.375,0.7962962962962963,0.041666666666666664,0.16666666666666666,0.3333333333333333,0.5320088300220751,0.2753623188405797,0.5142774834437086,0.519494117647059,0.5072180555555555,0.16603053435114504,0.20046082949308755,0.04361873990306947,0.3554119547657512,5.983471074380165,25.588888888888885,0.30295897780766645,6.0,5.0,,10.0,170.0,110.0,60.0,2.0,80.0,55.0,137.0,0.583941605839416,0.021505376344086023,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.17857142857142858,,24.0,57.0,45.0,3.0,3.0,0.009345794392523364,0.06321839080459771,0.12195121951219512,25.0,,1.0,24.0,128.0,19.0,25.0,4.0,5.0,2.0,14.0,0.1,0.09271523178807947,0.02666666666666667,0.05518763796909492,,3.0,0.005025125628140704,5.0,6.0,5.0,0.17857142857142858,11.0,15.0,13.0,3.0,8.0,0.32,0.3333333333333333,0.125,1.0,0.2,,False,,6.0,,,,,,,,,,1.0,2.0,1.0,1.0,0.04,0.011904761904761904,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,32269.000000000004,538,-97.0,1141,1141,313,316.0,134,2282,10.0,29.0,6.0,23.0,4.0,8.0,13.0,20.0,25.0,11.0,29.0,96.0,6.0,22.0,25.0,53.0,43.0,121.0,28.0,207.0,1452,12.0,32.0,5.0,38.0,7.0,14.0,15.0,33.0,13.0,72.0,32.0,18.0,129.0,16.0,96.0,29.0,1.0,42.0,59.0,12.0,135.0,20.0,26.0,72.0,56.0,135.0,47.0,182.0,7.0,12.0,6.0,6.0,33.0,51.0,36.0,35.0,3.0,9.0,8.0,6.0,9.0,7.0,72.0,312,0.64,0.9411764705882353,1.0,0.35537190082644626,0.45454545454545453,0.35537190082644626,0.4716981132075472,0.375,0.5,0.514367816091954,0.38372093023255816,0.6276595744680851,0.550531914893617,0.4222222222222222,0.6666666666666666,0.6954022988505747,0.018867924528301886,,16.474210931485757,0.2545454545454545,0.1145374449339207,0.26181818181818184,0.06514657980456026,0.2585858585858586,0.08614232209737828,0.1518987341772152,0.06521739130434782,0.2803030303030303,0.2549019607843137,0.28169014084507044,0.0673076923076923,0.7777777777777778,0.16666666666666666,0.3448275862068966,0.35714285714285715,0.4,0.11494252873563218,0.65,0.65,0.7692307692307693,0.14367816091954022,0.5517241379310345,0.3020833333333333,0.3020833333333333,1.0,0.5348837209302325,0.2608695652173913,,0.1702127659574468,0.5,0.23404255319148937,0.46808510638297873,0.2727272727272727,0.8620689655172413,0.3020833333333333,0.5436112068965517,0.5524592592592592,0.5425787234042553,0.07103825136612021,0.15254237288135594,0.18357487922705315,0.34782608695652173,4.969811320754717,25.544628099173547,0.2743207712532866,14.0,5.0,9.0,11.0,17.0,11.0,6.0,7.0,15.0,13.0,26.0,0.5769230769230769,0.23333333333333334,0.56,0.56,1.0,0.11627906976744186,0.8181818181818182,3.0,11.0,8.0,1.0,1.0,0.07692307692307693,0.19642857142857142,0.25,4.0,2.0,3.0,,26.0,4.0,2.0,7.0,2.0,1.0,3.0,0.2727272727272727,0.034482758620689655,0.10091743119266056,0.022988505747126436,0.4,12.0,0.06493506493506493,6.0,3.0,,0.13953488372093023,3.0,5.0,5.0,2.0,2.0,0.5,0.5,1.0,1.0,0.16666666666666666,1.0,False,,1.0,1.0,,4.0,,,,,1.0,0.03225806451612903,1.0,2.0,3.0,,,0.043478260869565216,1.0,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,102750.5,1713,-332.0,3634,3653,920,1081.0,445,7287,91.0,128.0,7.0,11.0,23.0,32.0,121.0,258.0,47.0,10.0,112.0,299.0,20.0,66.0,256.0,493.0,130.0,346.0,322.0,1224.0,4572,17.0,24.0,21.0,91.0,76.0,138.0,25.0,76.0,126.0,353.0,260.0,252.0,282.0,2.0,299.0,112.0,48.0,212.0,321.0,97.0,751.0,9.0,14.0,102.0,61.0,171.0,23.0,194.0,4.0,57.0,43.0,14.0,44.0,118.0,246.0,362.0,31.0,148.0,14.0,8.0,14.0,6.0,345.0,911,0.5078125,0.5098039215686274,0.7230769230769231,0.37572254335260113,0.32894736842105265,0.37572254335260113,0.5192697768762677,0.7083333333333334,0.5507246376811594,0.5375446960667462,0.7291666666666666,0.530373831775701,0.6146464646464647,0.7894736842105263,0.6405109489051095,0.4123957091775924,0.0973630831643002,0.12015503875968993,27.914852443154327,0.08425414364640885,0.01680672268907563,0.1152542372881356,0.010778443113772455,0.10130515848353014,0.013788968824940047,0.0211864406779661,0.01155115511551155,0.09002433090024331,0.11349693251533742,0.12017167381974249,0.01015228426395939,0.42857142857142855,0.15256257449344457,0.7109375,0.8053097345132744,0.6153846153846154,0.3075089392133492,0.4689922480620155,0.5330396475770925,0.4628099173553719,0.05601907032181168,0.3563766388557807,0.3745819397993311,0.37966101694915255,0.6785714285714286,0.22916666666666666,0.6363636363636364,0.7142857142857143,0.14953271028037382,0.71875,0.04672897196261682,0.308411214953271,0.30303030303030304,0.564958283671037,0.3745819397993311,0.5034510727056019,0.5454875,0.4772927570093458,0.16856256463288521,0.24262295081967214,0.07434640522875817,0.2883986928104575,8.69655172413793,25.501445086705193,0.25316455696202533,18.0,5.0,5.0,24.0,109.0,65.0,44.0,8.0,101.0,58.0,164.0,0.6158536585365854,0.07407407407407407,0.3829787234042553,0.391304347826087,1.0,0.10416666666666667,0.5,13.0,63.0,45.0,,,0.007194244604316547,0.05025125628140704,0.12280701754385964,107.0,2.0,12.0,108.0,104.0,11.0,43.0,3.0,13.0,15.0,19.0,0.5,0.1171875,0.017467248908296942,0.12753277711561384,0.4,6.0,0.008733624454148471,19.0,12.0,4.0,0.3958333333333333,9.0,22.0,18.0,5.0,44.0,0.411214953271028,0.41904761904761906,0.4090909090909091,10.0,0.5263157894736842,0.9,False,5.0,13.0,4.0,9.0,16.0,,0.014450867052023121,0.02127659574468085,0.013377926421404682,1.0,0.04201680672268908,,4.0,2.0,1.0,0.018691588785046728,,,1.0
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,77103.39999999998,1285,-227.0,2731,2750,791,955.0,291,5481,61.0,84.0,8.0,14.0,18.0,26.0,67.0,135.0,81.0,21.0,74.0,237.0,21.0,59.0,149.0,263.0,109.0,318.0,118.0,743.0,3350,17.0,37.0,12.0,67.0,44.0,72.0,32.0,80.0,26.0,210.0,198.0,100.0,285.0,10.0,237.0,74.0,33.0,54.0,92.0,19.0,222.0,21.0,20.0,73.0,46.0,128.0,42.0,170.0,4.0,39.0,29.0,10.0,63.0,106.0,106.0,141.0,15.0,63.0,6.0,4.0,6.0,3.0,208.0,787,0.6644295302013423,0.6875,0.8715596330275229,0.34276729559748426,0.4,0.34276729559748426,0.5665399239543726,0.4594594594594595,0.6111111111111112,0.5378657487091222,0.47413793103448276,0.6052631578947368,0.579153605015674,0.515625,0.6287425149700598,0.5473321858864028,0.12547528517110265,0.13333333333333333,22.996742671009773,0.08863198458574181,0.03484320557491289,0.10398860398860399,0.03201219512195122,0.09746109746109746,0.03333333333333333,0.05113636363636364,0.026694045174537988,0.09057971014492754,0.10207939508506617,0.10982658959537572,0.013986013986013986,0.5,0.14457831325301204,0.7261904761904762,0.8591549295774648,0.6885245901639344,0.23235800344234078,0.4962962962962963,0.5726495726495726,0.6417910447761194,0.13941480206540446,0.4079173838209983,0.31223628691983124,0.3162393162393162,0.8108108108108109,0.2413793103448276,0.5714285714285714,0.125,0.17105263157894737,0.6923076923076923,0.13815789473684212,0.3881578947368421,0.3559322033898305,0.6919104991394148,0.31223628691983124,0.5227693631669535,0.5083579999999999,0.5169292763157894,0.1060126582278481,0.20257234726688103,0.0901749663526245,0.28263795423956933,7.993155893536118,25.611949685534583,0.289637495422922,35.0,6.0,11.0,21.0,38.0,22.0,16.0,9.0,39.0,25.0,68.0,0.5735294117647058,0.1111111111111111,0.43209876543209874,0.4375,1.0,0.10344827586206896,0.5238095238095238,8.0,29.0,14.0,,,0.039603960396039604,0.06666666666666667,0.1282051282051282,44.0,1.0,7.0,42.0,33.0,2.0,14.0,13.0,5.0,3.0,10.0,0.3333333333333333,0.15476190476190477,0.02356902356902357,0.0757314974182444,0.16666666666666666,4.0,0.047337278106508875,15.0,3.0,3.0,0.25862068965517243,,5.0,3.0,2.0,21.0,0.4772727272727273,0.5,0.6666666666666666,6.0,0.4,0.8333333333333334,False,4.0,3.0,1.0,7.0,5.0,,0.012578616352201259,0.012345679012345678,0.012658227848101266,1.0,0.012461059190031152,1.0,6.0,8.0,1.0,0.045454545454545456,0.015873015873015872,,
