EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,DefFTReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTOffRebounds,OffFTReboundPct,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,BlockedArc3,DefensiveGoaltends,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,StepOutOfBoundsTurnovers
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,700.0999999999999,12.0,-3.0,25.0,25,3.0,10.0,7.0,50,1.0,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,1.0,4.0,,,,2.0,30.0,1.0,2.0,,,2.0,,,,,,,,2.0,,2.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,2.0,4.0,,4.0,5.0,9.0,1.0,1.0,,,1.0,,,1.0,,,1.0,2.0,,,1.0,,,,,,,,1.0,,1.0,,,1.0,,,3.0,,,,,,,,,0.25,0.5,,0.25,0.5,,0.25,0.5,,,,0.25,,0.3333333333333333,,15.15151515151515,,,0.3333333333333333,0.6666666666666666,0.375,0.4444444444444444,0.35714285714285715,,0.3333333333333333,,,,,,0.6,1.0,,0.25,1.0,1.0,,0.75,,,,,,,,,,,,,0.5,1.0,,,,,,,,,0.25,,0.53215,0.60465,,,,,1.0,,6.0,,0.12,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,True,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,10687.599999999999,178.0,23.0,368.0,374,95.0,98.0,48.0,742,14.0,22.0,4.0,8.0,5.0,7.0,14.0,26.0,2.0,4.0,5.0,2.0,8.0,32.0,,1.0,1.0,7.0,28.0,50.0,12.0,37.0,14.0,106.0,421.0,5.0,10.0,,1.0,11.0,5.0,13.0,2.0,9.0,4.0,20.0,46.0,10.0,36.0,8.0,32.0,8.0,,,9.0,9.0,18.0,6.0,3.0,4.0,5.0,45.0,5.0,3.0,11.0,12.0,29.0,8.0,37.0,3.0,,7.0,3.0,3.0,4.0,,10.0,1.0,2.0,5.0,7.0,,,1.0,16.0,,,23.0,5.0,11.0,2.0,3.0,2.0,1.0,,2.0,5.0,4.0,20.0,93.0,,0.8214285714285714,0.9583333333333334,1.0,0.32432432432432434,,0.2222222222222222,0.32432432432432434,0.56,0.5,0.38461538461538464,0.5287356321839081,0.45454545454545453,0.36363636363636365,0.5578947368421052,0.4583333333333333,0.4,0.42528735632183906,,,,,,24.94061757719715,0.7,0.1518987341772152,0.039473684210526314,0.09821428571428571,0.052083333333333336,0.12041884816753927,0.046511627906976744,0.04,0.047619047619047616,,0.047619047619047616,0.13043478260869565,0.17647058823529413,0.13636363636363635,0.10465116279069768,0.07692307692307693,0.8,0.25287356321839083,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.2988505747126437,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.022988505747126436,0.05747126436781609,0.8,0.8,1.0,0.367816091954023,0.25,0.25,1.0,0.7272727272727273,0.5,0.09090909090909091,,,0.3181818181818182,0.7142857142857143,0.09090909090909091,0.3181818181818182,0.14285714285714285,0.6781609195402298,0.25,0.5499201149425288,0.56825,0.5786613636363636,0.13829787234042554,0.19642857142857142,0.05263157894736842,0.10377358490566038,0.18867924528301888,5.914,25.186486486486483,0.25815217391304346,3.0,,1.0,1.0,,1.0,1.0,,0.5,,1.0,,,6.0,3.0,,,0.5454545454545454,0.05333333333333334,0.06382978723404255,,,,,,,,1.0,2.0,1.0,True,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,5266.5,88.0,36.0,176.0,179,36.0,28.0,30.0,355,9.0,15.0,3.0,8.0,,3.0,5.0,8.0,,,,,1.0,2.0,,,,1.0,14.0,23.0,1.0,2.0,11.0,42.0,182.0,4.0,9.0,,,14.0,1.0,5.0,,1.0,2.0,4.0,26.0,2.0,3.0,2.0,2.0,1.0,1.0,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,9.0,5.0,13.0,4.0,17.0,15.0,32.0,2.0,2.0,2.0,1.0,4.0,1.0,,6.0,,,3.0,12.0,,1.0,4.0,15.0,,,12.0,2.0,7.0,,5.0,,3.0,,2.0,5.0,4.0,4.0,34.0,,0.9285714285714286,1.0,1.0,0.5,,,0.5,0.6086956521739131,0.4444444444444444,0.2,0.62,0.4444444444444444,0.16666666666666666,0.7,0.5833333333333334,0.2857142857142857,0.08,,0.043478260869565216,0.06666666666666667,,,16.9811320754717,0.3333333333333333,0.0975609756097561,0.10416666666666667,0.2549019607843137,0.225,0.18478260869565216,0.1590909090909091,,0.1724137931034483,,0.1111111111111111,0.09090909090909091,0.15789473684210525,,0.3,0.09090909090909091,0.8,0.6,0.6,0.6428571428571429,0.8888888888888888,0.32,0.625,0.625,1.0,,,,,,0.08,0.5,0.5,1.0,0.8888888888888888,0.375,,,,0.5,,,0.16666666666666666,,0.68,0.5,0.619848,0.7194,0.5578333333333333,0.23333333333333334,0.25,,0.3333333333333333,0.09523809523809523,2.9086956521739133,24.6,0.20454545454545456,,2.0,,,0.6666666666666666,,,,,,6.0,,,,,,,,0.25806451612903225,,,,,,1.0,0.25,,,,,True,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,472.0,8.0,-8.0,18.0,17,6.0,,2.0,35,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,4.761904761904762,1.0,,,0.2,,0.125,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,886.7,15.0,-1.0,29.0,29,2.0,2.0,4.0,58,1.0,2.0,,,,,2.0,3.0,,,1.0,,,1.0,,,,,3.0,5.0,,2.0,1.0,7.0,26.0,1.0,1.0,,,2.0,,,,,1.0,1.0,4.0,2.0,,,1.0,,1.0,,,,,,,,,,1.0,,2.0,2.0,4.0,1.0,5.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,,1.0,,,,,,,,,1.0,2.0,,0.6666666666666666,0.6666666666666666,,,,,,0.6,1.0,,0.42857142857142855,1.0,,0.4375,1.0,0.5,0.2857142857142857,,0.2,0.5,,,24.242424242424242,,0.4,,0.3333333333333333,0.1111111111111111,0.36363636363636365,0.06666666666666667,,,,,,,0.5,0.4,,,0.2857142857142857,0.5,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,,,,,0.5714285714285714,,0.5293785714285714,0.4435,,0.125,0.16666666666666666,,0.2857142857142857,0.14285714285714285,6.539999999999999,25.6,0.06896551724137931,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,True,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,21.8,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,17689.4,295.0,-57.0,614.0,618,159.0,155.0,67.0,1232,14.0,24.0,1.0,5.0,2.0,3.0,33.0,58.0,4.0,5.0,12.0,4.0,13.0,35.0,1.0,1.0,2.0,8.0,47.0,86.0,18.0,47.0,37.0,185.0,727.0,2.0,11.0,1.0,2.0,10.0,10.0,16.0,2.0,12.0,13.0,39.0,54.0,40.0,54.0,4.0,35.0,13.0,5.0,1.0,2.0,5.0,7.0,5.0,,1.0,1.0,19.0,1.0,10.0,23.0,24.0,48.0,11.0,59.0,6.0,3.0,6.0,2.0,13.0,4.0,,19.0,2.0,8.0,19.0,42.0,3.0,7.0,8.0,44.0,,3.0,46.0,6.0,20.0,,13.0,,6.0,,7.0,13.0,6.0,39.0,159.0,3.0,0.574468085106383,0.6,1.0,0.3829787234042553,0.5,0.16666666666666666,0.3829787234042553,0.5465116279069767,0.18181818181818182,0.625,0.556390977443609,0.2692307692307692,0.4642857142857143,0.6045751633986928,0.35714285714285715,0.5416666666666666,0.3533834586466165,0.02127659574468085,0.05813953488372093,0.125,0.034482758620689655,0.02857142857142857,24.606580829756794,0.3157894736842105,0.17647058823529413,0.0625,0.1597222222222222,0.00684931506849315,0.16785714285714284,0.03594771241830065,0.15,0.031914893617021274,0.038461538461538464,,0.2857142857142857,0.1518987341772152,0.09090909090909091,0.1651376146788991,0.14285714285714285,0.46153846153846156,0.18045112781954886,0.5833333333333334,0.6666666666666666,0.5714285714285714,0.43609022556390975,0.5689655172413793,0.5892857142857143,0.5757575757575758,0.03007518796992481,0.09022556390977443,0.4166666666666667,0.4166666666666667,1.0,0.2631578947368421,0.37142857142857144,0.38235294117647056,1.0,0.38461538461538464,0.2,0.07692307692307693,1.0,1.0,0.10714285714285714,0.6666666666666666,0.14285714285714285,0.2857142857142857,0.25,0.5338345864661654,0.37142857142857144,0.5109473684210527,0.5115115384615384,0.5030803571428571,0.1360544217687075,0.2,,0.05405405405405406,0.21081081081081082,6.9581395348837205,25.227659574468092,0.25895765472312704,3.0,1.0,6.0,6.0,,,1.0,,,1.0,3.0,,,1.0,6.0,1.0,,0.06666666666666667,0.009259259259259259,0.0967741935483871,0.07692307692307693,,,,,,,,,,False,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,20505.5,342.0,-90.0,714.0,713,177.0,128.0,95.0,1427,27.0,43.0,12.0,18.0,8.0,13.0,16.0,32.0,6.0,3.0,7.0,3.0,15.0,33.0,3.0,5.0,2.0,6.0,47.0,81.0,18.0,40.0,22.0,170.0,860.0,14.0,22.0,5.0,8.0,43.0,13.0,21.0,4.0,9.0,8.0,46.0,66.0,28.0,54.0,24.0,33.0,15.0,11.0,,14.0,10.0,24.0,9.0,1.0,7.0,2.0,58.0,17.0,21.0,23.0,22.0,49.0,39.0,88.0,5.0,5.0,7.0,5.0,10.0,2.0,,17.0,1.0,2.0,24.0,42.0,1.0,3.0,4.0,31.0,,1.0,31.0,2.0,14.0,,6.0,,2.0,,4.0,6.0,3.0,46.0,177.0,2.0,0.7021276595744681,0.9428571428571428,1.0,0.45,0.625,0.4444444444444444,0.45,0.5802469135802469,0.6363636363636364,0.6190476190476191,0.6115702479338843,0.7166666666666667,0.6333333333333333,0.625,0.6935483870967742,0.6571428571428571,0.3305785123966942,,0.13580246913580246,0.18604651162790697,0.09375,,18.247298919567825,0.4117647058823529,0.14666666666666667,0.11170212765957446,0.1564625850340136,0.08542713567839195,0.15151515151515152,0.09819121447028424,0.1896551724137931,0.08695652173913043,0.05263157894736842,0.06666666666666667,0.19230769230769232,0.1375,0.05555555555555555,0.16981132075471697,0.12195121951219512,0.5,0.35537190082644626,0.627906976744186,0.7714285714285715,0.5555555555555556,0.2644628099173554,0.5,0.5517241379310345,0.875,0.049586776859504134,0.05785123966942149,0.42857142857142855,0.42857142857142855,1.0,0.2727272727272727,0.45454545454545453,0.45454545454545453,1.0,0.6,0.6666666666666666,0.16666666666666666,0.6,1.0,0.43333333333333335,0.6153846153846154,0.1,0.2,0.3333333333333333,0.6859504132231405,0.45454545454545453,0.5418863636363636,0.5369275000000002,0.5671183333333333,0.10526315789473684,0.15053763440860216,,0.2529411764705882,0.27058823529411763,4.867901234567901,25.222500000000004,0.24789915966386555,,5.0,3.0,2.0,,2.0,2.0,,0.6666666666666666,3.0,,,5.0,4.0,3.0,2.0,,0.25,0.09090909090909091,0.06666666666666667,0.1,4.0,0.6666666666666666,0.6666666666666666,1.0,0.125,1.0,,,1.0,False,2.0,0.6666666666666666,1.0,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,19857.5,331.0,-55.0,714.0,711,203.0,209.0,85.0,1425,20.0,37.0,1.0,4.0,7.0,12.0,29.0,72.0,21.0,3.0,7.0,1.0,5.0,50.0,,3.0,2.0,16.0,57.0,130.0,8.0,57.0,63.0,201.0,831.0,5.0,9.0,,4.0,13.0,15.0,39.0,2.0,17.0,20.0,56.0,28.0,86.0,12.0,2.0,50.0,5.0,10.0,1.0,50.0,35.0,85.0,26.0,9.0,30.0,16.0,205.0,4.0,2.0,16.0,17.0,35.0,6.0,41.0,12.0,11.0,29.0,21.0,13.0,8.0,,42.0,2.0,13.0,11.0,23.0,,1.0,,45.0,,3.0,67.0,4.0,29.0,1.0,,,,,,,,54.0,201.0,2.0,0.24561403508771928,0.25,0.5,0.14035087719298245,,0.11764705882352941,0.14035087719298245,0.43846153846153846,0.5555555555555556,0.38461538461538464,0.3689839572192513,0.38461538461538464,0.32142857142857145,0.4610091743119266,0.43333333333333335,0.417910447761194,0.3048128342245989,0.017543859649122806,0.07692307692307693,0.10810810810810811,0.08333333333333333,0.02,31.901840490797543,0.6904761904761905,0.1069182389937107,0.011695906432748537,0.11267605633802817,0.02185792349726776,0.10963455149501661,0.01694915254237288,,0.02197802197802198,,,0.061224489795918366,0.12903225806451613,0.11764705882352941,0.12264150943396226,0.08333333333333333,,0.19786096256684493,0.5405405405405406,0.6060606060606061,0.3,0.3850267379679144,0.4027777777777778,0.4393939393939394,0.20689655172413793,0.11229946524064172,0.0374331550802139,0.42857142857142855,0.42857142857142855,1.0,0.26737967914438504,0.1,0.10204081632653061,0.2,0.3076923076923077,0.25,0.23076923076923078,,,0.21428571428571427,0.5833333333333334,0.017857142857142856,0.2857142857142857,0.125,0.5026737967914439,0.1,0.5080236559139785,0.5163749999999999,0.47684553571428573,0.14084507042253522,0.1870967741935484,0.017241379310344827,0.06467661691542288,0.27860696517412936,8.482307692307696,25.921052631578952,0.28431372549019607,1.0,,5.0,4.0,,,10.0,,,1.0,3.0,12.0,4.0,2.0,2.0,1.0,,0.09523809523809523,0.028169014084507043,0.01834862385321101,0.07692307692307693,8.0,0.38095238095238093,0.38095238095238093,,,0.25,,,1.0,False,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,16913.399999999998,282.0,-61.0,580.0,583,191.0,110.0,76.0,1163,2.0,5.0,,1.0,,2.0,7.0,18.0,5.0,6.0,12.0,2.0,24.0,57.0,2.0,5.0,5.0,18.0,10.0,28.0,30.0,69.0,18.0,128.0,688.0,1.0,6.0,3.0,6.0,13.0,3.0,9.0,6.0,20.0,4.0,28.0,10.0,10.0,78.0,2.0,57.0,24.0,4.0,,31.0,16.0,47.0,11.0,5.0,15.0,15.0,110.0,2.0,2.0,11.0,16.0,27.0,4.0,31.0,7.0,5.0,7.0,5.0,5.0,2.0,,12.0,1.0,3.0,11.0,19.0,,1.0,,15.0,1.0,1.0,22.0,,8.0,,,1.0,,,,1.0,1.0,28.0,190.0,1.0,0.5,0.5555555555555556,0.8666666666666667,0.43478260869565216,0.5,0.3,0.43478260869565216,0.35714285714285715,0.16666666666666666,0.3333333333333333,0.5670103092783505,0.4583333333333333,0.41379310344827586,0.5887850467289719,0.5,0.4375,0.711340206185567,,0.14285714285714285,0.6,0.05555555555555555,,17.682020802377412,0.5833333333333334,0.13008130081300814,0.013422818791946308,0.08208955223880597,0.011904761904761904,0.10505836575875487,0.012618296529968454,0.018867924528301886,0.015151515151515152,,,0.13157894736842105,0.11594202898550725,0.1875,0.06060606060606061,0.14285714285714285,1.0,0.05154639175257732,0.4,1.0,0.5,0.18556701030927836,0.3888888888888889,0.4117647058823529,0.5714285714285714,0.05154639175257732,0.12371134020618557,0.5,0.5,1.0,0.5876288659793815,0.42105263157894735,0.42105263157894735,0.8333333333333334,0.08333333333333333,,0.4166666666666667,0.4,0.5,0.06896551724137931,,0.06896551724137931,0.6206896551724138,0.2777777777777778,0.7628865979381443,0.42105263157894735,0.5199391752577319,0.45587999999999995,0.5151258620689656,0.0761904761904762,0.2222222222222222,,0.1015625,0.21875,9.860714285714286,25.697101449275358,0.3293103448275862,2.0,1.0,2.0,2.0,,1.0,5.0,,0.5,1.0,2.0,12.0,1.0,,,,2.0,,0.015267175572519083,,0.08333333333333333,1.0,0.2,0.2,,,,,1.0,,False,1.0,1.0,1.0,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,15995.0,267.0,-8.0,582.0,578,196.0,191.0,71.0,1160,21.0,31.0,1.0,2.0,7.0,9.0,9.0,24.0,1.0,3.0,11.0,5.0,15.0,35.0,2.0,4.0,5.0,14.0,30.0,56.0,18.0,46.0,30.0,144.0,661.0,4.0,8.0,3.0,6.0,21.0,10.0,16.0,7.0,19.0,9.0,50.0,34.0,26.0,48.0,4.0,35.0,15.0,4.0,1.0,15.0,7.0,22.0,7.0,,8.0,6.0,51.0,8.0,6.0,22.0,13.0,37.0,15.0,52.0,10.0,6.0,9.0,4.0,5.0,5.0,,14.0,2.0,4.0,11.0,24.0,,3.0,2.0,24.0,,3.0,36.0,1.0,16.0,1.0,4.0,,3.0,,1.0,4.0,4.0,50.0,194.0,2.0,0.5666666666666667,0.6071428571428571,0.8888888888888888,0.391304347826087,0.5,0.3684210526315789,0.391304347826087,0.5357142857142857,0.5,0.625,0.5588235294117647,0.6071428571428571,0.5857142857142857,0.6050420168067226,0.6176470588235294,0.625,0.45098039215686275,0.021739130434782608,0.07142857142857142,0.0967741935483871,0.041666666666666664,,20.03012048192771,0.6428571428571429,0.09701492537313433,0.045454545454545456,0.18032786885245902,0.05442176870748299,0.13671875,0.05017921146953405,,0.07142857142857142,0.06666666666666667,0.06451612903225806,0.11904761904761904,0.0759493670886076,0.15384615384615385,0.17204301075268819,0.20689655172413793,1.0,0.30392156862745096,0.6774193548387096,0.75,0.6190476190476191,0.23529411764705882,0.375,0.391304347826087,0.4444444444444444,0.00980392156862745,0.10784313725490197,0.2727272727272727,0.3,1.0,0.3431372549019608,0.42857142857142855,0.42857142857142855,0.8666666666666667,0.14285714285714285,0.5,0.2857142857142857,0.5,1.0,0.2571428571428571,0.7777777777777778,0.14285714285714285,0.4,0.35714285714285715,0.7549019607843137,0.42857142857142855,0.5456475490196079,0.46533636363636366,0.5616014285714287,0.1440677966101695,0.22535211267605634,0.02127659574468085,0.14583333333333334,0.3472222222222222,5.2714285714285705,24.789130434782614,0.33676975945017185,4.0,1.0,1.0,1.0,,2.0,2.0,,0.4,2.0,4.0,6.0,1.0,2.0,4.0,,,0.18181818181818182,0.05172413793103448,0.08163265306122448,0.14285714285714285,,,,1.0,0.1,,,,1.0,False,1.0,0.5,1.0,0.09090909090909091,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,19100.6,318.0,-52.0,662.0,664,166.0,144.0,79.0,1326,11.0,18.0,4.0,6.0,5.0,5.0,8.0,21.0,15.0,6.0,24.0,7.0,13.0,45.0,,3.0,3.0,10.0,24.0,54.0,19.0,69.0,16.0,121.0,808.0,6.0,13.0,,5.0,12.0,6.0,10.0,3.0,17.0,8.0,29.0,30.0,18.0,51.0,4.0,45.0,13.0,8.0,1.0,13.0,11.0,24.0,5.0,6.0,6.0,5.0,59.0,6.0,9.0,15.0,12.0,30.0,15.0,45.0,5.0,3.0,8.0,4.0,1.0,4.0,,9.0,1.0,2.0,14.0,26.0,,,,29.0,,9.0,24.0,2.0,8.0,2.0,,,,,,,,29.0,164.0,1.0,0.625,0.6818181818181818,0.8947368421052632,0.2753623188405797,,0.17647058823529413,0.2753623188405797,0.4444444444444444,0.46153846153846156,0.6,0.4268292682926829,0.3333333333333333,0.3888888888888889,0.4548872180451128,0.3333333333333333,0.453125,0.5609756097560976,0.014492753623188406,0.14814814814814814,0.1111111111111111,0.23809523809523808,0.022222222222222223,18.479685452162517,0.8888888888888888,0.08695652173913043,0.055900621118012424,0.10344827586206896,0.034482758620689655,0.09540636042402827,0.04477611940298507,0.0975609756097561,0.03409090909090909,0.0625,0.047619047619047616,0.09090909090909091,0.07894736842105263,0.1111111111111111,0.09259259259259259,0.13513513513513514,,0.14634146341463414,0.6111111111111112,0.6875,0.6363636363636364,0.17073170731707318,0.38095238095238093,0.5,0.375,0.12195121951219512,0.1951219512195122,0.25,0.25,1.0,0.36585365853658536,0.28888888888888886,0.29545454545454547,0.8461538461538461,0.3333333333333333,0.6666666666666666,0.16666666666666666,,,0.18518518518518517,1.0,0.25925925925925924,0.37037037037037035,0.3,0.7073170731707317,0.28888888888888886,0.5293077235772358,0.5155961538461539,0.510898148148148,0.07692307692307693,0.13333333333333333,0.02857142857142857,0.09917355371900827,0.2396694214876033,8.903703703703703,24.837681159420292,0.25075528700906347,2.0,1.0,3.0,2.0,,,,0.06666666666666667,,2.0,,6.0,2.0,3.0,6.0,,,0.2,0.030303030303030304,0.08450704225352113,0.1111111111111111,5.0,0.3333333333333333,0.35714285714285715,,,1.0,1.0,,,False,,,,,1.0
