EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,LongMidRangeAssists,SelfOReb,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,LongMidRangeFGM,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,Corner3PctBlocked,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,on,OffensiveGoaltends,Clear Path Fouls
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,3361.4,56.0,21.0,114.0,113,36.0,33.0,18.0,227,6.0,9.0,1.0,3.0,3.0,3.0,,1.0,,2.0,5.0,,1.0,2.0,1.0,1.0,,,1.0,1.0,6.0,10.0,3.0,6.0,7.0,28.0,109.0,1.0,4.0,,1.0,,2.0,3.0,4.0,1.0,3.0,,9.0,10.0,2.0,9.0,,,1.0,1.0,,,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,5.0,9.0,1.0,1.0,,1.0,,1.0,2.0,,,2.0,3.0,,1.0,2.0,3.0,,1.0,,6.0,,1.0,,7.0,1.0,4.0,,,1.0,,,,1.0,1.0,,9.0,36.0,,,0.8333333333333334,0.8333333333333334,1.0,0.5,,0.3333333333333333,0.5,0.6,0.25,0.75,0.65625,0.2,0.6428571428571429,0.7368421052631579,0.2,0.6428571428571429,0.375,,,,,,16.176470588235293,0.3333333333333333,0.5,0.25,0.05263157894736842,0.07894736842105263,0.05,0.04,0.05084745762711865,0.06349206349206349,,0.15789473684210525,,,,0.09090909090909091,,,0.2,,0.5625,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.0625,,,,,0.3125,0.4,0.4,1.0,0.0625,1.0,1.0,1.0,0.6,0.3333333333333333,0.2,,,,,0.42857142857142855,1.0,0.2857142857142857,0.14285714285714285,1.0,0.9375,1.0,0.598390625,0.4975,0.5624214285714286,0.21052631578947367,0.3076923076923077,,0.07142857142857142,0.32142857142857145,2.17,23.45,0.3157894736842105,,,,0.05263157894736842,,1.0,,,,,,,,,,,,,,,True,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,17919.800000000003,299.0,,604.0,620,154.0,131.0,87.0,1224,11.0,18.0,3.0,4.0,3.0,6.0,10.0,20.0,17.0,11.0,18.0,,1.0,3.0,13.0,33.0,1.0,4.0,4.0,6.0,28.0,55.0,24.0,51.0,21.0,149.0,700.0,7.0,9.0,1.0,5.0,1.0,18.0,6.0,12.0,5.0,9.0,8.0,35.0,28.0,28.0,72.0,,2.0,33.0,13.0,7.0,,12.0,7.0,19.0,7.0,,6.0,6.0,45.0,7.0,3.0,,17.0,7.0,,24.0,10.0,34.0,14.0,7.0,7.0,4.0,1.0,4.0,3.0,,,1.0,7.0,,3.0,13.0,23.0,,1.0,,27.0,,,5.0,26.0,2.0,12.0,,2.0,1.0,,,,1.0,1.0,,33.0,151.0,1.0,1.0,0.5,0.5185185185185185,1.0,0.47058823529411764,0.2,0.5555555555555556,0.47058823529411764,0.509090909090909,0.7777777777777778,0.5,0.6037735849056604,0.6071428571428571,0.6428571428571429,0.6313559322033898,0.6,0.7,0.4811320754716981,,0.12727272727272726,0.16666666666666666,0.1,,17.780938833570413,0.5714285714285714,,,0.04895104895104895,0.019736842105263157,0.09883720930232558,0.04929577464788732,0.0761904761904762,0.034013605442176874,,0.038461538461538464,,,0.02564102564102564,0.056338028169014086,0.06060606060606061,0.08823529411764706,0.1388888888888889,,0.16981132075471697,0.6111111111111112,0.7333333333333333,0.6363636363636364,0.18867924528301888,0.5,0.5555555555555556,0.4,0.16037735849056603,0.16981132075471697,0.6111111111111112,0.6111111111111112,1.0,0.3113207547169811,0.3939393939393939,0.3939393939393939,1.0,0.2857142857142857,0.75,0.07142857142857142,,0.2857142857142857,0.25,1.0,0.2857142857142857,0.5,0.14285714285714285,0.2857142857142857,0.6666666666666666,0.6509433962264151,0.3939393939393939,0.529645754716981,0.5005541666666667,0.5397571428571429,0.10344827586206896,0.18461538461538463,,0.12080536912751678,0.2348993288590604,9.794545454545457,24.794117647058822,0.25496688741721857,1.0,,1.0,0.06481481481481481,0.021739130434782608,0.3333333333333333,0.3333333333333333,0.11764705882352941,7.0,,0.4117647058823529,0.4666666666666667,,,,,0.42857142857142855,,,,True,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1405.0,23.0,-8.0,53.0,53,18.0,11.0,4.0,106,1.0,2.0,,,,1.0,,,,,,,,,1.0,2.0,,,,,1.0,2.0,1.0,2.0,2.0,7.0,63.0,,,,,,,,1.0,,,,,2.0,,3.0,,,2.0,1.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,,1.0,,,1.0,,1.0,1.0,,1.0,3.0,,2.0,,,1.0,,3.0,,2.0,2.0,4.0,,1.0,,2.0,,,,2.0,,1.0,,,,,,,,,,,18.0,1.0,,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.7,,,0.5,,,,,,13.333333333333334,1.0,,,,,0.0625,,0.029411764705882353,,,,,,,,,,0.2,,0.5,0.5,0.5,1.0,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,1.0,,,,,1.0,0.5,0.6026750000000001,,0.6915,0.2,0.3333333333333333,,,,2.7,24.950000000000003,0.33962264150943394,,,,,,,,,,,,,,,,,,,,,True,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,700.0999999999999,12.0,-3.0,25.0,25,3.0,10.0,7.0,50,1.0,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,1.0,4.0,,,,2.0,30.0,1.0,2.0,,,,2.0,,,,,,,,2.0,,,2.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,2.0,,4.0,,,4.0,5.0,9.0,1.0,1.0,,,,,1.0,,,,1.0,,,1.0,2.0,,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,,,3.0,,,,,,,,,,0.25,0.5,,0.25,0.5,,0.25,0.5,,,,0.25,,0.3333333333333333,,15.15151515151515,,,,,0.3333333333333333,0.6666666666666666,0.375,0.4444444444444444,0.35714285714285715,,0.3333333333333333,,,,,,0.6,1.0,,0.25,1.0,1.0,,0.75,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,0.25,,0.53215,0.60465,,,,,1.0,,6.0,,0.12,,,,0.42857142857142855,,,,,,,,,,,,,,,,,True,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,163.0,3.0,3.0,6.0,6,,,1.0,12,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,4.0,,,,,,,,,,,,,2.0,,,,,,,1.0,,,1.0,1.0,1.0,,,,3.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,0.5,,0.5,,28.57142857142857,,,,,0.25,,,,0.25,,0.3333333333333333,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4559,,,,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,,True,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,13290.0,222.0,62.0,453.0,453,68.0,70.0,61.0,906,33.0,46.0,9.0,17.0,3.0,6.0,16.0,30.0,,,,,,,1.0,5.0,,1.0,,1.0,49.0,76.0,1.0,5.0,18.0,119.0,459.0,10.0,20.0,,1.0,10.0,30.0,6.0,11.0,,1.0,7.0,19.0,80.0,18.0,3.0,,12.0,5.0,1.0,4.0,,5.0,5.0,10.0,4.0,1.0,2.0,3.0,25.0,16.0,16.0,1.0,33.0,28.0,,61.0,33.0,94.0,4.0,3.0,1.0,8.0,1.0,4.0,13.0,1.0,4.0,,21.0,2.0,2.0,7.0,31.0,1.0,6.0,8.0,28.0,,5.0,,22.0,2.0,10.0,,3.0,11.0,,5.0,,6.0,11.0,8.0,19.0,65.0,1.0,3.0,0.8163265306122449,0.9302325581395349,1.0,0.2,,,0.2,0.6447368421052632,0.5,0.5454545454545454,0.6234567901234568,0.47619047619047616,0.5,0.6467391304347826,0.5555555555555556,0.5588235294117647,0.06172839506172839,,0.05263157894736842,0.08695652173913043,,,21.482889733840306,0.38095238095238093,,0.08333333333333333,0.23333333333333334,0.13675213675213677,0.2619047619047619,0.17391304347826086,0.24796747967479674,0.15311004784688995,0.07894736842105263,0.17142857142857143,0.1111111111111111,0.12,0.14285714285714285,0.31666666666666665,0.15625,0.2980769230769231,0.09090909090909091,0.7272727272727273,0.5679012345679012,0.717391304347826,0.7857142857142857,0.7272727272727273,0.37037037037037035,0.5333333333333333,0.5333333333333333,1.0,,,,,,0.06172839506172839,0.2,0.2,1.0,0.8095238095238095,0.5294117647058824,,,0.047619047619047616,,,0.5,0.5,,0.08333333333333333,,0.6296296296296297,0.2,0.5651938271604938,0.6604846153846153,0.547625,0.11235955056179775,0.11904761904761904,,0.25210084033613445,0.15966386554621848,3.8565789473684213,24.860000000000003,0.15011037527593818,,,1.0,0.19402985074626866,0.037037037037037035,0.3333333333333333,,,,,,,,,,,,,,,True,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,2083.8999999999996,35.0,17.0,67.0,69,20.0,18.0,10.0,136,1.0,4.0,1.0,2.0,,,,1.0,1.0,,,,,,,,,,,,1.0,6.0,,,,2.0,62.0,1.0,4.0,,,,2.0,,,,,,,,2.0,,,2.0,,,4.0,,,2.0,2.0,1.0,1.0,,,6.0,3.0,2.0,,4.0,2.0,2.0,8.0,5.0,13.0,,,,1.0,1.0,1.0,3.0,,,,4.0,,2.0,2.0,4.0,,,2.0,1.0,,,,,,,,,5.0,,5.0,,,5.0,4.0,,20.0,,,,,,,,,,0.16666666666666666,0.25,,0.16666666666666666,0.25,,0.16666666666666666,0.25,,,,0.6666666666666666,0.75,,,12.987012987012987,0.25,0.5,,0.08695652173913043,0.11764705882352941,0.2222222222222222,0.2,0.14634146341463414,0.15625,0.5,0.125,,,,0.18181818181818182,,0.2857142857142857,,0.8,0.6666666666666666,0.25,1.0,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,0.5,0.5,,,,,,,,,,,0.6666666666666666,,0.6209166666666667,0.79775,,,,,1.0,,5.3999999999999995,,0.29850746268656714,,,,0.23076923076923078,,,,1.0,,,,,,,,,,,,,True,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,21.8,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,51030.40000000001,851.0,-61.0,1800.0,1801,481.0,437.0,216.0,3601,53.0,83.0,5.0,15.0,12.0,19.0,98.0,192.0,4.0,11.0,32.0,2.0,4.0,11.0,33.0,96.0,4.0,5.0,5.0,22.0,151.0,279.0,44.0,128.0,93.0,527.0,2086.0,10.0,34.0,6.0,9.0,10.0,48.0,31.0,56.0,6.0,33.0,33.0,113.0,176.0,126.0,132.0,,10.0,96.0,33.0,25.0,1.0,17.0,21.0,38.0,15.0,6.0,9.0,7.0,97.0,3.0,22.0,3.0,69.0,65.0,5.0,139.0,28.0,167.0,25.0,9.0,16.0,27.0,3.0,11.0,36.0,2.0,16.0,2.0,63.0,4.0,17.0,48.0,110.0,6.0,20.0,17.0,114.0,,5.0,4.0,120.0,19.0,54.0,2.0,14.0,45.0,,24.0,,21.0,45.0,26.0,113.0,477.0,13.0,13.0,0.5827814569536424,0.6027397260273972,1.0,0.34375,0.6666666666666666,0.18181818181818182,0.34375,0.5412186379928315,0.29411764705882354,0.5535714285714286,0.5331695331695332,0.4418604651162791,0.449438202247191,0.5765864332603938,0.5,0.5231481481481481,0.3144963144963145,0.0078125,0.08960573476702509,0.14457831325301204,0.06770833333333333,0.010416666666666666,25.169738118331715,0.42857142857142855,0.125,0.06382978723404255,0.15476190476190477,0.049217002237136466,0.14743589743589744,0.007518796992481203,0.15090090090090091,0.02955082742316785,0.07633587786259542,0.041666666666666664,0.019230769230769232,,0.14492753623188406,0.1608695652173913,0.15384615384615385,0.14917127071823205,0.14150943396226415,0.5777777777777777,0.20393120393120392,0.6385542168674698,0.7464788732394366,0.6226415094339622,0.47174447174447176,0.5104166666666666,0.547486033519553,0.5612244897959183,0.009828009828009828,0.07862407862407862,0.34375,0.34375,1.0,0.23587223587223588,0.34375,0.3473684210526316,1.0,0.3488372093023256,0.3333333333333333,0.09302325581395349,0.5,0.11627906976744186,0.8,1.0,0.21348314606741572,0.631578947368421,0.12359550561797752,0.24719101123595505,0.22727272727272727,0.5184275184275184,0.34375,0.5054910319410318,0.4994652777777777,0.48893651685393275,0.12641083521444696,0.17197452229299362,0.015503875968992248,0.09108159392789374,0.2144212523719165,6.708960573476705,25.273437500000007,0.26722222222222225,1.0,1.0,11.0,0.010273972602739725,0.059782608695652176,0.2,0.09090909090909091,,,,,,1.0,1.0,1.0,,,1.0,,,False,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,46490.899999999994,775.0,-62.0,1617.0,1621,371.0,374.0,228.0,3238,68.0,111.0,28.0,54.0,17.0,27.0,35.0,66.0,11.0,5.0,19.0,2.0,4.0,6.0,30.0,75.0,4.0,7.0,2.0,9.0,109.0,188.0,35.0,94.0,54.0,377.0,1970.0,35.0,64.0,6.0,11.0,14.0,102.0,23.0,40.0,5.0,15.0,22.0,83.0,140.0,78.0,102.0,3.0,60.0,75.0,30.0,20.0,,25.0,30.0,55.0,25.0,5.0,14.0,5.0,140.0,49.0,58.0,4.0,48.0,55.0,8.0,111.0,111.0,222.0,14.0,11.0,3.0,15.0,3.0,10.0,20.0,2.0,5.0,,35.0,5.0,6.0,46.0,81.0,1.0,5.0,13.0,75.0,,15.0,2.0,79.0,4.0,32.0,,10.0,18.0,,8.0,,10.0,18.0,9.0,83.0,369.0,2.0,9.0,0.6422018348623854,0.8860759493670886,0.9714285714285714,0.3723404255319149,0.5454545454545454,0.3333333333333333,0.3723404255319149,0.5797872340425532,0.546875,0.575,0.5726950354609929,0.5866666666666667,0.5545454545454546,0.5890625,0.5930232558139535,0.5845070422535211,0.3333333333333333,,0.10638297872340426,0.14414414414414414,0.06060606060606061,,18.621778011572854,0.42857142857142855,0.20512820512820512,0.13793103448275862,0.15669515669515668,0.14536340852130325,0.13333333333333333,0.11893203883495146,0.14486638537271448,0.1319358816276202,0.20300751879699247,0.12060301507537688,0.1044776119402985,0.08247422680412371,0.17886178861788618,0.16580310880829016,0.02857142857142857,0.13553113553113552,0.12643678160919541,0.5,0.39361702127659576,0.6126126126126126,0.7157894736842105,0.5735294117647058,0.23404255319148937,0.5303030303030303,0.5645161290322581,0.7142857142857143,0.03900709219858156,0.0673758865248227,0.2631578947368421,0.2631578947368421,1.0,0.26595744680851063,0.4,0.4,0.9666666666666667,0.72,0.5185185185185185,0.05333333333333334,0.5,0.09333333333333334,0.5714285714285714,0.75,0.4909090909090909,0.6296296296296297,0.10909090909090909,0.16363636363636364,0.2222222222222222,0.7269503546099291,0.4,0.5517854609929077,0.5651543478260869,0.5630254545454545,0.1032258064516129,0.14814814814814814,,0.27055702917771884,0.22015915119363394,4.331382978723404,25.19787234042553,0.22943722943722944,3.0,6.0,9.0,0.13015873015873017,0.07627118644067797,,0.5,,6.0,,0.5454545454545454,0.5454545454545454,1.0,,2.0,,1.0,,,,False,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,33248.30000000001,554.0,-55.0,1195.0,1197,296.0,290.0,153.0,2392,50.0,82.0,2.0,5.0,13.0,19.0,46.0,118.0,32.0,4.0,10.0,,2.0,2.0,14.0,72.0,,3.0,4.0,20.0,109.0,232.0,18.0,82.0,103.0,375.0,1393.0,6.0,12.0,,5.0,7.0,19.0,28.0,63.0,4.0,22.0,32.0,100.0,48.0,170.0,36.0,18.0,2.0,72.0,14.0,16.0,1.0,95.0,60.0,155.0,41.0,19.0,57.0,30.0,370.0,4.0,4.0,,23.0,31.0,2.0,56.0,8.0,64.0,20.0,17.0,3.0,49.0,13.0,33.0,19.0,3.0,16.0,,68.0,3.0,16.0,17.0,36.0,,2.0,,82.0,2.0,1.0,8.0,115.0,9.0,48.0,2.0,10.0,5.0,,4.0,,1.0,5.0,4.0,98.0,294.0,2.0,9.0,0.22018348623853212,0.2222222222222222,0.6666666666666666,0.21951219512195122,,0.18181818181818182,0.21951219512195122,0.4698275862068966,0.5,0.4444444444444444,0.43312101910828027,0.35294117647058826,0.4,0.510958904109589,0.4523809523809524,0.4854368932038835,0.2611464968152866,0.012195121951219513,0.06896551724137931,0.06097560975609756,0.09322033898305085,0.013888888888888888,31.490909090909092,0.7205882352941176,0.07692307692307693,,0.10915492957746478,0.013157894736842105,0.09126984126984126,0.014388489208633094,0.10074626865671642,0.013745704467353952,,0.025157232704402517,,,0.11827956989247312,0.10967741935483871,0.08333333333333333,0.08994708994708994,0.09523809523809523,0.8,0.2611464968152866,0.6097560975609756,0.6493506493506493,0.22,0.37579617834394907,0.3898305084745763,0.42990654205607476,0.2391304347826087,0.10191082802547771,0.03184713375796178,0.4,0.4,1.0,0.22929936305732485,0.19444444444444445,0.19718309859154928,0.5714285714285714,0.29411764705882354,0.4,0.11764705882352941,,0.17647058823529413,,,0.2235294117647059,0.6842105263157895,0.023529411764705882,0.23529411764705882,0.2,0.5222929936305732,0.19444444444444445,0.5174876996805109,0.5196785714285713,0.48329352941176484,0.14084507042253522,0.17712177121771217,0.023809523809523808,0.050666666666666665,0.26666666666666666,7.66637931034483,25.875609756097557,0.24769874476987447,,8.0,4.0,0.018957345971563982,0.023952095808383235,,,,13.0,2.0,0.40625,0.40625,,1.0,2.0,,0.15384615384615385,,,,False,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,14437.2,241.0,-2.0,511.0,516,183.0,131.0,71.0,1027,14.0,16.0,3.0,3.0,7.0,8.0,2.0,4.0,1.0,2.0,10.0,,,3.0,4.0,11.0,,2.0,1.0,3.0,16.0,21.0,6.0,21.0,6.0,56.0,573.0,3.0,3.0,,2.0,1.0,7.0,7.0,9.0,2.0,6.0,3.0,23.0,24.0,8.0,18.0,,6.0,11.0,4.0,2.0,,9.0,9.0,18.0,7.0,2.0,6.0,2.0,45.0,6.0,3.0,,22.0,17.0,1.0,40.0,9.0,49.0,19.0,7.0,12.0,6.0,1.0,6.0,2.0,1.0,,,8.0,,5.0,12.0,18.0,,,,9.0,,2.0,,9.0,3.0,6.0,,,8.0,,5.0,,3.0,8.0,6.0,23.0,183.0,2.0,,0.75,0.9230769230769231,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.7619047619047619,1.0,0.7777777777777778,0.5952380952380952,0.6,0.6666666666666666,0.6222222222222222,0.5833333333333334,0.71875,0.5,,0.09523809523809523,0.125,,,9.013605442176871,0.75,0.1,,0.13385826771653545,0.025210084033613446,0.18032786885245902,0.045112781954887216,0.1566265060240964,0.03571428571428571,0.0425531914893617,0.017857142857142856,,0.09090909090909091,0.13043478260869565,0.14285714285714285,0.09090909090909091,0.19101123595505617,0.15151515151515152,0.75,0.38095238095238093,0.875,1.0,0.7142857142857143,0.09523809523809523,0.5,0.5,1.0,0.023809523809523808,0.23809523809523808,0.2,0.2,1.0,0.2619047619047619,0.36363636363636365,0.36363636363636365,1.0,0.6,1.0,,,0.4,,,0.5333333333333333,0.875,0.2,0.2,0.3333333333333333,0.8809523809523809,0.36363636363636365,0.6025154761904762,0.5951333333333334,0.6245666666666666,0.13333333333333333,0.25,,0.125,0.4107142857142857,3.461904761904762,24.77142857142857,0.35812133072407043,1.0,1.0,1.0,0.03,0.058823529411764705,,0.3333333333333333,,,,,,,,,,,,,,False,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,42053.20000000001,701.0,26.0,1510.0,1500,400.0,399.0,192.0,3010,66.0,94.0,11.0,14.0,13.0,17.0,29.0,65.0,6.0,12.0,35.0,1.0,3.0,14.0,35.0,87.0,3.0,8.0,9.0,27.0,95.0,165.0,47.0,122.0,66.0,397.0,1709.0,17.0,27.0,4.0,11.0,10.0,56.0,18.0,34.0,14.0,41.0,18.0,96.0,98.0,92.0,129.0,12.0,24.0,87.0,35.0,19.0,1.0,48.0,26.0,74.0,18.0,8.0,23.0,21.0,174.0,24.0,17.0,1.0,74.0,46.0,5.0,125.0,42.0,167.0,18.0,12.0,6.0,24.0,7.0,10.0,23.0,4.0,14.0,2.0,47.0,4.0,14.0,29.0,58.0,2.0,7.0,3.0,58.0,2.0,2.0,3.0,78.0,9.0,40.0,1.0,2.0,11.0,1.0,7.0,,4.0,12.0,9.0,96.0,395.0,4.0,2.0,0.5157894736842106,0.5903614457831325,0.9148936170212766,0.38524590163934425,0.36363636363636365,0.34146341463414637,0.38524590163934425,0.5757575757575758,0.6296296296296297,0.5294117647058824,0.5766550522648084,0.6052631578947368,0.52,0.618380062305296,0.6363636363636364,0.5647058823529412,0.4250871080139373,0.00819672131147541,0.11515151515151516,0.11702127659574468,0.1076923076923077,,21.173762945914845,0.5106382978723404,0.18518518518518517,0.030303030303030304,0.12466124661246612,0.046703296703296704,0.19680851063829788,0.07017543859649122,0.1610738255033557,0.05807365439093484,0.0390625,0.05,0.05555555555555555,0.12790697674418605,0.12030075187969924,0.1218274111675127,0.15384615384615385,0.1891891891891892,0.225,0.75,0.32752613240418116,0.7021276595744681,0.7951807228915663,0.5303030303030303,0.2264808362369338,0.4461538461538462,0.5,0.4827586206896552,0.020905923344947737,0.12195121951219512,0.34285714285714286,0.35294117647058826,1.0,0.30313588850174217,0.40229885057471265,0.40229885057471265,0.8857142857142857,0.3684210526315789,0.7857142857142857,0.07894736842105263,0.3333333333333333,0.21052631578947367,0.375,1.0,0.22666666666666666,0.7647058823529411,0.18666666666666668,0.36,0.3333333333333333,0.7526132404181185,0.40229885057471265,0.552688675958188,0.4877166666666666,0.5307999999999999,0.12852664576802508,0.20408163265306123,0.008130081300813009,0.14105793450881612,0.24181360201511334,5.097575757575757,24.835245901639347,0.26490066225165565,5.0,4.0,7.0,0.05078125,0.05785123966942149,0.09090909090909091,0.35714285714285715,0.16666666666666666,,,,,1.0,1.0,1.0,0.02857142857142857,,,1.0,,False,,
