EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTOffRebounds,OffFTReboundPct,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,BlockedArc3,Corner3PctBlocked,StepOutOfBoundsTurnovers
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,8578.6,143.0,-5.0,300.0,305,93.0,96.0,37.0,605,8.0,11.0,3.0,3.0,,2.0,4.0,14.0,2.0,2.0,9.0,9.0,17.0,,,4.0,5.0,14.0,27.0,11.0,26.0,16.0,77.0,352.0,3.0,3.0,,1.0,10.0,1.0,6.0,4.0,7.0,6.0,20.0,22.0,6.0,30.0,2.0,17.0,9.0,4.0,,16.0,6.0,22.0,5.0,1.0,13.0,3.0,50.0,4.0,5.0,19.0,11.0,35.0,10.0,45.0,3.0,2.0,6.0,1.0,,5.0,,6.0,,2.0,2.0,5.0,,1.0,,9.0,,16.0,,7.0,,2.0,,1.0,,1.0,2.0,1.0,20.0,93.0,1.0,0.7857142857142857,0.8461538461538461,0.9090909090909091,0.4230769230769231,,0.5714285714285714,0.4230769230769231,0.5185185185185185,1.0,0.16666666666666666,0.5754716981132075,0.75,0.5384615384615384,0.6311475409836066,0.8333333333333334,0.625,0.49056603773584906,,0.14814814814814814,0.18181818181818182,0.14285714285714285,,19.476744186046513,1.0,0.2,0.06944444444444445,0.2087912087912088,0.05405405405405406,0.2054794520547945,0.06164383561643835,0.10526315789473684,0.06521739130434782,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.19402985074626866,0.25,0.5,0.20754716981132076,0.7272727272727273,0.8888888888888888,0.875,0.2641509433962264,0.2857142857142857,0.3333333333333333,1.0,0.03773584905660377,0.16981132075471697,0.2222222222222222,0.2222222222222222,1.0,0.32075471698113206,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.75,1.0,,,,0.15384615384615385,,0.38461538461538464,0.8,0.6981132075471698,0.5294117647058824,0.5593339622641508,0.6078,0.5316884615384616,0.11666666666666667,0.20588235294117646,,0.12987012987012986,0.2597402597402597,6.02962962962963,25.011538461538464,0.31,1.0,,1.0,1.0,0.2631578947368421,0.6666666666666666,,2.0,,,,0.15384615384615385,,1.0,4.0,3.0,,5.0,4.0,,,0.5,,0.05357142857142857,0.16666666666666666,0.25,2.0,1.0,1.0,1.0,0.3333333333333333,,,True,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,1169.0,19.0,11.0,39.0,38,7.0,5.0,8.0,77,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,30.0,,,,,,,,,,,,,,3.0,,,,,,2.0,,2.0,,,,2.0,4.0,,1.0,,2.0,2.0,1.0,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,7.0,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,1.923076923076923,,0.4,0.07142857142857142,,,0.08695652173913043,0.04,0.3333333333333333,,,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.5769,,,,,,,,,22.7,0.1794871794871795,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,2539.8999999999996,42.0,9.0,86.0,87,31.0,24.0,14.0,173,3.0,8.0,2.0,6.0,,3.0,3.0,6.0,,,,,1.0,,,,1.0,6.0,14.0,,1.0,6.0,18.0,87.0,2.0,6.0,,,6.0,,4.0,,1.0,2.0,2.0,10.0,2.0,,2.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,,1.0,5.0,5.0,2.0,7.0,2.0,9.0,7.0,16.0,2.0,2.0,2.0,1.0,2.0,1.0,,4.0,,,2.0,6.0,,1.0,2.0,8.0,,7.0,1.0,4.0,,3.0,,1.0,,2.0,3.0,3.0,2.0,31.0,,0.8333333333333334,1.0,,,,,,0.42857142857142855,0.3333333333333333,,0.4,0.3333333333333333,,0.5,0.42857142857142855,0.16666666666666666,0.06666666666666667,,0.07142857142857142,0.125,,,20.952380952380953,0.5,0.1111111111111111,0.0625,0.25,0.3333333333333333,0.1956521739130435,0.14893617021276595,,0.1,0.25,,0.18181818181818182,0.2608695652173913,0.2,1.0,0.5333333333333333,0.375,0.42857142857142855,0.6666666666666666,0.4,0.5,0.5,1.0,,,,,,0.06666666666666667,,,,1.0,0.3333333333333333,,,,0.6,,0.2,,0.6,,0.5912933333333333,0.6887666666666666,0.5807599999999999,0.2222222222222222,0.23529411764705882,,0.3333333333333333,0.1111111111111111,2.8642857142857143,24.7,0.36046511627906974,,1.0,,,,0.5,,,,,,,,,2.0,,,,,,,,,0.36363636363636365,,,,,,,,,,True,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,472.0,8.0,-8.0,18.0,17,6.0,,2.0,35,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,4.761904761904762,1.0,,,0.2,,0.125,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,57.7,1.0,1.0,2.0,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,50.0,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,21.8,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,17101.4,285.0,-42.0,594.0,596,155.0,155.0,66.0,1190,13.0,23.0,1.0,5.0,2.0,3.0,32.0,57.0,4.0,5.0,11.0,13.0,34.0,1.0,1.0,2.0,8.0,45.0,84.0,18.0,45.0,37.0,181.0,699.0,2.0,11.0,1.0,2.0,10.0,9.0,15.0,2.0,12.0,13.0,37.0,52.0,38.0,54.0,4.0,34.0,13.0,5.0,,2.0,5.0,7.0,5.0,,1.0,1.0,19.0,1.0,10.0,23.0,23.0,47.0,11.0,58.0,6.0,3.0,6.0,2.0,13.0,4.0,,19.0,2.0,8.0,19.0,42.0,3.0,7.0,8.0,44.0,,46.0,6.0,20.0,,13.0,,6.0,,7.0,13.0,6.0,37.0,155.0,3.0,0.5777777777777777,0.6046511627906976,1.0,0.4,0.5,0.16666666666666666,0.4,0.5357142857142857,0.18181818181818182,0.6,0.5581395348837209,0.2692307692307692,0.4444444444444444,0.6073825503355704,0.35714285714285715,0.5285714285714286,0.3488372093023256,,0.05952380952380952,0.13043478260869565,0.03508771929824561,,24.778761061946902,0.3157894736842105,0.17557251908396945,0.06369426751592357,0.1597222222222222,0.0072992700729927005,0.16727272727272727,0.03741496598639456,0.15384615384615385,0.03225806451612903,,0.30303030303030304,0.14473684210526316,0.1651376146788991,0.14285714285714285,0.46153846153846156,0.17829457364341086,0.5652173913043478,0.65,0.5384615384615384,0.4418604651162791,0.5614035087719298,0.5818181818181818,0.59375,0.031007751937984496,0.08527131782945736,0.45454545454545453,0.45454545454545453,1.0,0.26356589147286824,0.38235294117647056,0.38235294117647056,1.0,0.38461538461538464,0.2,0.07692307692307693,1.0,1.0,0.1111111111111111,0.6666666666666666,0.2962962962962963,0.25,0.5271317829457365,0.38235294117647056,0.5095023255813954,0.5115115384615384,0.5059611111111111,0.13986013986013987,0.20408163265306123,,0.055248618784530384,0.20441988950276244,6.989285714285715,25.18222222222222,0.2609427609427609,3.0,1.0,6.0,6.0,0.09090909090909091,,,4.0,1.0,3.0,,0.14814814814814814,,1.0,3.0,,,1.0,6.0,1.0,,0.06666666666666667,0.04,0.00980392156862745,0.09836065573770492,0.07692307692307693,,,,,,,,False,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,18354.6,306.0,-105.0,643.0,643,146.0,120.0,82.0,1286,20.0,35.0,11.0,17.0,5.0,10.0,11.0,25.0,3.0,2.0,6.0,14.0,29.0,3.0,5.0,2.0,6.0,34.0,63.0,16.0,35.0,15.0,131.0,783.0,12.0,20.0,4.0,7.0,36.0,6.0,12.0,4.0,9.0,4.0,28.0,42.0,26.0,48.0,22.0,29.0,14.0,10.0,,13.0,9.0,22.0,8.0,1.0,7.0,2.0,53.0,15.0,19.0,16.0,21.0,40.0,35.0,75.0,5.0,5.0,6.0,5.0,10.0,1.0,,16.0,,2.0,23.0,40.0,1.0,2.0,4.0,27.0,,24.0,1.0,10.0,,6.0,,2.0,,4.0,6.0,3.0,28.0,146.0,2.0,0.6176470588235294,0.9130434782608695,1.0,0.45714285714285713,0.5714285714285714,0.4444444444444444,0.45714285714285713,0.5396825396825397,0.6,0.5,0.5918367346938775,0.6666666666666666,0.5714285714285714,0.5954545454545455,0.6428571428571429,0.5833333333333334,0.35714285714285715,,0.15873015873015872,0.2,0.12,,16.73360107095047,0.375,0.1590909090909091,0.1111111111111111,0.12403100775193798,0.08426966292134831,0.1417624521072797,0.09742120343839542,0.16666666666666666,0.09195402298850575,0.06976744186046512,0.2127659574468085,0.14285714285714285,0.12631578947368421,0.11764705882352941,0.5,0.35714285714285715,0.5714285714285714,0.7142857142857143,0.45,0.25510204081632654,0.44,0.5,0.8181818181818182,0.030612244897959183,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.29591836734693877,0.4827586206896552,0.4827586206896552,1.0,0.6296296296296297,0.6470588235294118,0.18518518518518517,0.6,1.0,0.47619047619047616,0.5,0.2857142857142857,0.3333333333333333,0.7142857142857143,0.4827586206896552,0.5418392857142856,0.5449176470588236,0.5807738095238095,0.09345794392523364,0.1388888888888889,,0.2748091603053435,0.21374045801526717,4.6079365079365076,25.282857142857146,0.22706065318818042,,5.0,3.0,2.0,0.06666666666666667,,2.0,3.0,2.0,1.0,,0.14285714285714285,0.6666666666666666,2.0,,,4.0,3.0,3.0,2.0,,0.2,0.06666666666666667,0.08888888888888889,0.07894736842105263,0.07407407407407407,3.0,1.0,1.0,1.0,0.125,1.0,,False,1.0,0.5,1.0,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,19857.5,331.0,-55.0,714.0,711,203.0,209.0,85.0,1425,20.0,37.0,1.0,4.0,7.0,12.0,29.0,72.0,21.0,3.0,7.0,5.0,50.0,,3.0,2.0,16.0,57.0,130.0,8.0,57.0,63.0,201.0,831.0,5.0,9.0,,4.0,13.0,15.0,39.0,2.0,17.0,20.0,56.0,28.0,86.0,12.0,2.0,50.0,5.0,10.0,1.0,50.0,35.0,85.0,26.0,9.0,30.0,16.0,205.0,4.0,2.0,16.0,17.0,35.0,6.0,41.0,12.0,11.0,29.0,21.0,13.0,8.0,,42.0,2.0,13.0,11.0,23.0,,1.0,,45.0,,67.0,4.0,29.0,1.0,,,,,,,,54.0,201.0,2.0,0.24561403508771928,0.25,0.5,0.14035087719298245,,0.11764705882352941,0.14035087719298245,0.43846153846153846,0.5555555555555556,0.38461538461538464,0.3689839572192513,0.38461538461538464,0.32142857142857145,0.4610091743119266,0.43333333333333335,0.417910447761194,0.3048128342245989,0.017543859649122806,0.07692307692307693,0.10810810810810811,0.08333333333333333,0.02,31.901840490797543,0.6904761904761905,0.1069182389937107,0.011695906432748537,0.11267605633802817,0.02185792349726776,0.10963455149501661,0.01694915254237288,,0.02197802197802198,,0.061224489795918366,0.12903225806451613,0.12264150943396226,0.08333333333333333,,0.19786096256684493,0.5405405405405406,0.6060606060606061,0.3,0.3850267379679144,0.4027777777777778,0.4393939393939394,0.20689655172413793,0.11229946524064172,0.0374331550802139,0.42857142857142855,0.42857142857142855,1.0,0.26737967914438504,0.1,0.10204081632653061,0.2,0.3076923076923077,0.25,0.23076923076923078,,,0.21428571428571427,0.5833333333333334,0.2857142857142857,0.125,0.5026737967914439,0.1,0.5080236559139785,0.5163749999999999,0.47684553571428573,0.14084507042253522,0.1870967741935484,0.017241379310344827,0.06467661691542288,0.27860696517412936,8.482307692307696,25.921052631578952,0.28431372549019607,1.0,,5.0,4.0,0.11764705882352941,,,1.0,10.0,3.0,,0.017857142857142856,,1.0,3.0,12.0,4.0,2.0,2.0,1.0,,0.09523809523809523,,0.028169014084507043,0.01834862385321101,0.07692307692307693,8.0,0.38095238095238093,0.38095238095238093,,,0.25,,False,,,,1.0,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,12602.0,210.0,-79.0,435.0,440,139.0,100.0,52.0,875,1.0,3.0,,1.0,,1.0,2.0,11.0,2.0,4.0,7.0,19.0,43.0,2.0,3.0,3.0,11.0,3.0,16.0,23.0,50.0,11.0,86.0,535.0,,4.0,2.0,3.0,6.0,,4.0,4.0,13.0,4.0,16.0,6.0,,57.0,,43.0,19.0,2.0,,19.0,14.0,33.0,11.0,3.0,9.0,9.0,80.0,1.0,,9.0,13.0,22.0,1.0,23.0,5.0,5.0,6.0,4.0,4.0,2.0,,10.0,1.0,2.0,8.0,16.0,,1.0,,12.0,1.0,14.0,,5.0,,,1.0,,,,1.0,1.0,16.0,138.0,1.0,1.0,1.0,0.8260869565217391,0.46,0.6666666666666666,0.3076923076923077,0.46,0.1875,,,0.5681818181818182,0.42857142857142855,0.35294117647058826,0.589041095890411,0.42857142857142855,0.4,0.7575757575757576,,0.125,0.6666666666666666,,,16.53386454183267,0.6,0.15294117647058825,,0.08571428571428572,0.008,0.11578947368421053,0.004166666666666667,,,,0.16,0.14285714285714285,0.07407407407407407,0.125,1.0,0.045454545454545456,0.3333333333333333,1.0,1.0,0.16666666666666666,0.18181818181818182,0.18181818181818182,1.0,0.030303030303030304,0.10606060606060606,0.5714285714285714,0.5714285714285714,1.0,0.6515151515151515,0.4418604651162791,0.4418604651162791,0.7894736842105263,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.5,0.058823529411764705,,0.6470588235294118,0.2727272727272727,0.803030303030303,0.4418604651162791,0.518576515151515,0.42618749999999994,0.4963264705882353,0.07042253521126761,0.23809523809523808,,0.06976744186046512,0.18604651162790697,8.89375,25.999999999999996,0.3195402298850575,,1.0,2.0,2.0,0.18181818181818182,,1.0,2.0,4.0,1.0,,0.11764705882352941,0.5,,,12.0,1.0,,,,,,,0.010309278350515464,,,,,,,,,,False,,,,,1.0,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,15377.199999999999,256.0,-6.0,558.0,557,184.0,189.0,69.0,1115,21.0,31.0,1.0,2.0,7.0,9.0,8.0,21.0,1.0,3.0,11.0,14.0,32.0,2.0,4.0,5.0,13.0,29.0,53.0,17.0,43.0,29.0,138.0,635.0,4.0,8.0,3.0,6.0,21.0,9.0,13.0,7.0,18.0,8.0,47.0,34.0,24.0,48.0,4.0,32.0,14.0,4.0,1.0,14.0,7.0,21.0,7.0,,7.0,6.0,49.0,8.0,6.0,22.0,12.0,36.0,15.0,51.0,9.0,6.0,9.0,4.0,5.0,5.0,,14.0,2.0,4.0,10.0,23.0,,3.0,2.0,23.0,,34.0,1.0,15.0,1.0,4.0,,3.0,,1.0,4.0,4.0,47.0,182.0,2.0,0.5862068965517241,0.6296296296296297,0.9411764705882353,0.3953488372093023,0.5,0.3888888888888889,0.3953488372093023,0.5471698113207547,0.5,0.6923076923076923,0.5677083333333334,0.6071428571428571,0.6290322580645161,0.6160714285714286,0.6176470588235294,0.6714285714285714,0.4479166666666667,0.023255813953488372,0.07547169811320754,0.0967741935483871,0.047619047619047616,,19.74921630094044,0.6428571428571429,0.09448818897637795,0.048,0.18181818181818182,0.056338028169014086,0.13709677419354838,0.052434456928838954,,0.07692307692307693,0.06666666666666667,0.13157894736842105,0.06578947368421052,0.17204301075268819,0.21428571428571427,1.0,0.3229166666666667,0.6774193548387096,0.75,0.6190476190476191,0.21875,0.38095238095238093,0.4,0.5,0.010416666666666666,0.11458333333333333,0.2727272727272727,0.3,1.0,0.3333333333333333,0.4375,0.4375,0.9285714285714286,0.14285714285714285,0.5,0.2857142857142857,0.5,1.0,0.2903225806451613,0.7777777777777778,0.41935483870967744,0.38461538461538464,0.7708333333333334,0.4375,0.5526859375000001,0.46533636363636366,0.5770209677419357,0.14414414414414414,0.22388059701492538,0.022727272727272728,0.15217391304347827,0.34057971014492755,5.071698113207546,24.739534883720935,0.32974910394265233,3.0,1.0,1.0,1.0,0.15384615384615385,,2.0,5.0,2.0,3.0,,0.16129032258064516,0.4,2.0,4.0,3.0,1.0,2.0,4.0,,,0.18181818181818182,0.06666666666666667,0.05357142857142857,0.08888888888888889,0.14285714285714285,,,,1.0,0.1111111111111111,,,False,1.0,0.5,1.0,1.0,,0.09090909090909091,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,16805.299999999996,280.0,-61.0,588.0,590,146.0,143.0,70.0,1178,10.0,16.0,4.0,6.0,5.0,5.0,6.0,17.0,13.0,5.0,22.0,13.0,44.0,,3.0,3.0,10.0,20.0,46.0,18.0,66.0,13.0,107.0,716.0,6.0,13.0,,5.0,12.0,6.0,9.0,3.0,17.0,6.0,27.0,26.0,14.0,48.0,4.0,44.0,13.0,7.0,1.0,12.0,7.0,19.0,3.0,4.0,5.0,5.0,45.0,6.0,8.0,14.0,10.0,27.0,14.0,41.0,5.0,3.0,8.0,4.0,1.0,4.0,,9.0,1.0,2.0,12.0,24.0,,,,25.0,,20.0,2.0,6.0,2.0,,,,,,,,27.0,144.0,1.0,0.65,0.7222222222222222,0.8888888888888888,0.2727272727272727,,0.17647058823529413,0.2727272727272727,0.43478260869565216,0.46153846153846156,0.6666666666666666,0.41964285714285715,0.3333333333333333,0.40384615384615385,0.44583333333333336,0.3333333333333333,0.45,0.5892857142857143,0.015151515151515152,0.15217391304347827,0.125,0.23529411764705882,0.022727272727272728,18.851251840942563,0.8888888888888888,0.08264462809917356,0.0547945205479452,0.10687022900763359,0.03870967741935484,0.09523809523809523,0.046511627906976744,0.07894736842105263,0.037037037037037035,0.05263157894736842,0.08571428571428572,0.07352941176470588,0.10204081632653061,0.12121212121212122,,0.14285714285714285,0.625,0.7142857142857143,0.6,0.15178571428571427,0.35294117647058826,0.46153846153846156,0.5,0.11607142857142858,0.19642857142857142,0.22727272727272727,0.22727272727272727,1.0,0.39285714285714285,0.29545454545454547,0.3023255813953488,0.8461538461538461,0.3333333333333333,0.6666666666666666,0.16666666666666666,,,0.19230769230769232,1.0,0.38461538461538464,0.3,0.7321428571428571,0.29545454545454547,0.5336803571428572,0.5155961538461539,0.5143749999999999,0.06837606837606838,0.12,0.029850746268656716,0.11214953271028037,0.2523364485981308,8.863043478260868,24.815151515151513,0.24829931972789115,2.0,1.0,3.0,2.0,0.1111111111111111,,,7.0,,8.0,0.07692307692307693,0.2692307692307692,,2.0,,6.0,2.0,3.0,6.0,,,0.21428571428571427,0.07407407407407407,0.03418803418803419,0.09090909090909091,0.1111111111111111,4.0,0.3076923076923077,0.3333333333333333,,,1.0,1.0,False,,,,,,,1.0
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,18156.699999999997,303.0,-79.0,640.0,648,169.0,153.0,81.0,1288,10.0,18.0,,3.0,4.0,6.0,5.0,17.0,17.0,,9.0,14.0,37.0,2.0,5.0,5.0,9.0,22.0,52.0,14.0,46.0,23.0,109.0,768.0,2.0,8.0,2.0,6.0,14.0,4.0,7.0,5.0,13.0,13.0,36.0,34.0,10.0,39.0,,37.0,14.0,3.0,1.0,22.0,19.0,41.0,14.0,5.0,8.0,12.0,101.0,2.0,4.0,21.0,11.0,33.0,6.0,39.0,10.0,4.0,10.0,4.0,5.0,6.0,,15.0,,5.0,9.0,16.0,,1.0,,26.0,,26.0,,10.0,,3.0,,1.0,,2.0,3.0,3.0,34.0,167.0,1.0,0.7727272727272727,0.7727272727272727,0.9285714285714286,0.30434782608695654,0.3333333333333333,0.38461538461538464,0.30434782608695654,0.4230769230769231,0.25,0.5714285714285714,0.4387755102040816,0.35714285714285715,0.575,0.4909090909090909,0.4375,0.6730769230769231,0.46938775510204084,0.021739130434782608,0.057692307692307696,,0.17647058823529413,0.02702702702702703,16.937669376693766,0.6666666666666666,0.07142857142857142,0.023668639053254437,0.16153846153846155,0.012048192771084338,0.11267605633802817,0.01791044776119403,0.02127659574468085,0.02127659574468085,,0.10638297872340426,0.056818181818181816,0.17346938775510204,0.125,1.0,0.1836734693877551,0.5555555555555556,0.5555555555555556,0.7,0.17346938775510204,0.29411764705882354,0.35714285714285715,1.0,0.17346938775510204,0.09183673469387756,,,,0.37755102040816324,0.3783783783783784,0.3888888888888889,0.9285714285714286,0.21428571428571427,,0.35714285714285715,0.4,1.0,0.3,0.6666666666666666,0.45,0.5555555555555556,0.6530612244897959,0.3783783783783784,0.5245831632653061,0.504975,0.5581875,0.09259259259259259,0.16129032258064516,,0.12844036697247707,0.3302752293577982,9.703846153846154,25.2304347826087,0.2640625,6.0,4.0,2.0,1.0,0.05263157894736842,,,4.0,3.0,6.0,,0.2,,1.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,0.05555555555555555,0.03571428571428571,0.015625,0.017543859649122806,0.07142857142857142,7.0,0.4117647058823529,0.4117647058823529,,,0.7142857142857143,,False,,,,,,,
