EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3A,ThreePtAssists,Arc3Assists,Corner3Assists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,AtRimAssists,LongMidRangeAssists,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,Loose Ball Fouls Drawn,OffCorner3ReboundPct,SecondChanceArc3FGA,SecondChanceTurnovers,Charge Fouls,SecondChanceArc3Frequency,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BlockedAtRim,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Fg3aBlocked,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,627.0,10,3.0,25,26,14,16.0,3,51,1.0,2.0,,,,,2.0,2.0,,,,,,,3.0,6.0,,,2.0,8.0,26,,1.0,,,,2.0,,,1.0,1.0,,6.0,,,,,,1.0,3.0,,8.0,,,1.0,1.0,2.0,,2.0,,1.0,,1.0,,,2.0,3.0,1.0,2.0,1.0,1.0,1.0,,1.0,14,,,,,,,0.5,,,0.5,,,0.5714285714285714,,0.16666666666666666,,,,28.57142857142857,0.14285714285714285,,0.2,,0.16666666666666666,,,,,0.25,,,,0.3333333333333333,0.5,0.5,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,0.49723333333333325,0.3948,0.37795,0.2857142857142857,0.2857142857142857,,0.125,10.316666666666668,,0.56,,,,,2.0,2.0,,,,,1.0,,,,,,,,,1.0,,,,,,0.5,2.0,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,2444.0,41,-13.0,86,85,20,14.0,13,171,2.0,2.0,,,,,4.0,7.0,1.0,,4.0,7.0,2.0,3.0,8.0,12.0,4.0,8.0,,28.0,103,2.0,2.0,,4.0,3.0,3.0,2.0,3.0,,12.0,10.0,6.0,12.0,,7.0,4.0,,2.0,2.0,1.0,4.0,1.0,,3.0,,4.0,1.0,5.0,,,,,5.0,5.0,,,,,1.0,1.0,1.0,1.0,12.0,20,0.625,0.625,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,0.7,1.0,1.0,0.7,1.0,1.0,0.4,,,23.0,,,0.12,0.05,0.08108108108108109,0.02631578947368421,,0.07142857142857142,,0.13043478260869565,,,1.0,0.1,1.0,1.0,1.0,0.35,0.5714285714285714,0.5714285714285714,0.5,0.05,0.35,0.5714285714285714,0.5714285714285714,1.0,,,,,,,0.5,0.6666666666666666,0.5,0.5714285714285714,0.5101000000000001,,0.5137916666666666,,,0.14285714285714285,0.42857142857142855,9.925,25.175,0.23255813953488372,,,,,,,,1.0,2.0,2.0,3.0,0.6666666666666666,0.2,,,,,,,1.0,,,,,,,3.0,,,,1.0,,,,,,,,,,0.15,,,,,1.0,,,1.0,,,,2.0,0.6666666666666666,0.6666666666666666,0.5,,,,True,,,,,,,,,,,,,,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,765.0,13,10.0,27,26,20,13.0,5,53,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,,,2.0,20,,1.0,,,1.0,1.0,,,,2.0,2.0,,,,,,,2.0,3.0,2.0,7.0,1.0,1.0,1.0,2.0,4.0,2.0,6.0,,,,,2.0,3.0,1.0,,,,,,,,2.0,20,1.0,1.0,,,,,0.5,,1.0,0.5,,1.0,0.5,,1.0,,,,6.25,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.25,0.14285714285714285,,,0.3333333333333333,0.2,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,1.0,1.0,,,,0.5,,0.50125,0.4112,0.5913,,,,1.0,3.8,,0.7407407407407407,,,,,1.0,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,0.2,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642396,1610612762,Blake Hinson,Blake Hinson,1642396,UTA,1131.0,19,-9.0,41,42,8,20.0,8,83,1.0,2.0,,1.0,,,2.0,2.0,1.0,1.0,2.0,3.0,,1.0,3.0,4.0,3.0,4.0,,15.0,56,,1.0,,3.0,1.0,1.0,1.0,2.0,,5.0,4.0,2.0,9.0,,3.0,2.0,,,,,,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,3.0,3.0,1.0,,,,,,,,5.0,8,0.6666666666666666,0.6666666666666666,1.0,0.75,0.5,0.75,0.75,,1.0,0.9375,0.75,0.8333333333333334,0.9375,0.75,0.8333333333333334,0.5,,,16.0,0.14285714285714285,0.1111111111111111,0.08333333333333333,,0.10526315789473684,0.058823529411764705,0.5,,0.2,,0.3333333333333333,,,0.25,0.5,0.5,,0.25,1.0,1.0,1.0,0.125,0.375,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,0.3333333333333333,0.3333333333333333,,0.75,0.6666666666666666,0.536875,0.592225,0.5222,,,0.2,0.3333333333333333,4.375,25.725,0.1951219512195122,1.0,,1.0,1.0,,,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,,,0.5,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,268.0,4,3.0,10,10,3,7.0,1,20,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,13,,,,,,,,,,,,2.0,,,,,,,1.0,,3.0,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,3,,,,,,,1.0,,,1.0,,,1.0,,,,,,18.181818181818183,0.5,,,,0.25,,,,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.6747,,,1.0,1.0,,,2.8,,0.3,,,,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,85646.8,1427,-56.0,3042,3032,744,793.0,399,6074,154.0,217.0,37.0,60.0,26.0,40.0,91.0,199.0,70.0,15.0,81.0,249.0,14.0,49.0,263.0,472.0,114.0,319.0,232.0,1100.0,3581,47.0,85.0,14.0,144.0,51.0,100.0,24.0,64.0,88.0,262.0,380.0,146.0,324.0,54.0,249.0,81.0,39.0,44.0,88.0,21.0,220.0,34.0,47.0,89.0,92.0,200.0,81.0,281.0,20.0,40.0,34.0,6.0,52.0,76.0,226.0,260.0,30.0,102.0,20.0,11.0,20.0,10.0,258.0,737,0.7224334600760456,0.8050847457627118,0.9473684210526315,0.3573667711598746,0.375,0.3573667711598746,0.5572033898305084,0.5529411764705883,0.51,0.5486725663716814,0.5855855855855856,0.5304878048780488,0.6077008928571429,0.6050420168067226,0.6225961538461539,0.40328697850821743,0.0826271186440678,0.135678391959799,27.298605180757185,0.1398176291793313,0.06723891273247497,0.118508655126498,0.04625850340136054,0.12845990063875087,0.056485355648535567,0.0761904761904762,0.04838709677419355,0.15616438356164383,0.1190893169877408,0.11666666666666667,0.0547945205479452,0.5,0.2743362831858407,0.7096774193548387,0.751219512195122,0.7272727272727273,0.2515802781289507,0.457286432160804,0.5290697674418605,0.7472527472527473,0.08849557522123894,0.3147914032869785,0.3253012048192771,0.3306122448979592,0.9506172839506173,0.5405405405405406,0.6166666666666667,0.24324324324324326,0.24390243902439024,0.65,0.09146341463414634,0.29878048780487804,0.2857142857142857,0.6776232616940582,0.3253012048192771,0.5335647281921617,0.5606901315789472,0.5188875000000001,0.12341407151095732,0.1875,0.13090909090909092,0.2381818181818182,6.019915254237289,25.598119122257064,0.2445759368836292,33.0,6.0,10.0,26.0,44.0,30.0,14.0,19.0,43.0,18.0,63.0,0.6825396825396826,0.2602739726027397,0.4714285714285714,0.4852941176470588,0.9393939393939394,0.05405405405405406,0.6666666666666666,1.0,20.0,16.0,,,0.02564102564102564,0.1043956043956044,0.14414414414414414,56.0,2.0,12.0,18.0,20.0,3.0,25.0,8.0,6.0,2.0,2.0,0.46153846153846156,0.055299539170506916,0.07526881720430108,0.07079646017699115,0.3333333333333333,12.0,0.03954802259887006,20.0,6.0,1.0,0.18018018018018017,8.0,29.0,28.0,9.0,18.0,0.32142857142857145,0.32142857142857145,0.5555555555555556,10.0,0.5,0.9,False,6.0,1.0,1.0,13.0,5.0,1.0,0.018808777429467086,0.02857142857142857,0.01606425702811245,0.5,0.015479876160990712,,,,,,,,
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,3472.0,58,31.0,128,126,36,30.0,16,254,4.0,5.0,,1.0,1.0,1.0,13.0,24.0,2.0,,2.0,8.0,,1.0,17.0,29.0,2.0,10.0,12.0,52.0,121,,1.0,,,5.0,7.0,,1.0,,10.0,28.0,6.0,6.0,,8.0,2.0,1.0,4.0,6.0,1.0,14.0,,1.0,6.0,2.0,8.0,1.0,9.0,1.0,3.0,1.0,2.0,2.0,6.0,12.0,14.0,2.0,8.0,1.0,1.0,1.0,,10.0,36,0.8235294117647058,0.8235294117647058,1.0,0.2,,0.2,0.5862068965517241,,0.7142857142857143,0.5128205128205128,,0.625,0.5777777777777777,,0.625,0.2564102564102564,0.034482758620689655,0.041666666666666664,34.69387755102041,0.0625,0.03125,0.1935483870967742,,0.12698412698412698,0.01818181818181818,,,0.1,0.18181818181818182,0.2222222222222222,0.05263157894736842,,0.1282051282051282,0.8,0.8,1.0,0.6153846153846154,0.5416666666666666,0.5652173913043478,0.7692307692307693,0.05128205128205128,0.20512820512820512,0.25,0.25,1.0,0.5,,,0.125,1.0,,0.125,,0.38461538461538464,0.25,0.4951833333333334,0.5882000000000001,0.46021875,0.17777777777777778,0.22857142857142856,,0.19230769230769232,6.5,25.18,0.28125,,,,1.0,2.0,2.0,,,2.0,1.0,6.0,0.3333333333333333,,,,,,,,4.0,,,,,,,,,,,3.0,,1.0,,1.0,,,,,0.05263157894736842,,,,,1.0,2.0,,0.5,,,,,,,,,,,,False,,2.0,,,,,,,,,,,,,,,,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,7098.9,118,-2.0,260,260,56,84.0,30,520,5.0,9.0,3.0,5.0,2.0,3.0,1.0,2.0,5.0,1.0,,9.0,,2.0,6.0,11.0,1.0,14.0,,15.0,301,3.0,5.0,,6.0,2.0,3.0,,3.0,,4.0,6.0,6.0,3.0,6.0,9.0,,2.0,8.0,11.0,4.0,25.0,6.0,5.0,5.0,5.0,11.0,11.0,22.0,3.0,16.0,11.0,5.0,2.0,4.0,2.0,1.0,1.0,1.0,5.0,3.0,5.0,2.0,4.0,56,0.5,1.0,1.0,0.07142857142857142,,0.07142857142857142,0.5454545454545454,0.6,0.6666666666666666,0.3,0.5,0.3333333333333333,0.3,0.5,0.3333333333333333,0.56,0.18181818181818182,0.5,10.135135135135135,0.10869565217391304,0.09803921568627451,0.078125,0.09375,0.09090909090909091,0.09565217391304348,0.15789473684210525,0.11764705882352941,0.04,0.07547169811320754,0.09090909090909091,0.1875,0.4,0.36,0.5555555555555556,0.625,0.4,0.08,0.5,1.0,1.0,0.2,0.36,,,,0.8333333333333334,0.6,,0.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,,0.92,,0.562056,0.5954125,0.5642333333333333,0.04,0.09090909090909091,0.4,0.26666666666666666,2.572727272727273,24.628571428571426,0.2153846153846154,1.0,,,1.0,3.0,3.0,,1.0,5.0,3.0,5.0,1.0,0.16666666666666666,0.2,0.2,1.0,,,,,,,,,0.13333333333333333,0.3333333333333333,,,,,4.0,,2.0,1.0,,,2.0,,0.1111111111111111,0.10526315789473684,,,,,1.0,3.0,,0.16666666666666666,,,,2.0,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,79766.2,1329,-385.0,2823,2847,860,1022.0,307,5670,99.0,134.0,3.0,5.0,34.0,45.0,79.0,176.0,20.0,6.0,18.0,68.0,8.0,24.0,184.0,329.0,24.0,88.0,124.0,564.0,3539,9.0,16.0,4.0,25.0,63.0,102.0,8.0,30.0,48.0,198.0,130.0,238.0,51.0,4.0,68.0,18.0,44.0,215.0,375.0,80.0,910.0,5.0,14.0,70.0,38.0,110.0,20.0,130.0,6.0,56.0,24.0,32.0,64.0,127.0,123.0,175.0,14.0,80.0,13.0,11.0,16.0,11.0,198.0,853,0.3532608695652174,0.35714285714285715,0.7083333333333334,0.2727272727272727,0.26666666666666666,0.2727272727272727,0.5592705167173252,0.5625,0.6176470588235294,0.5275779376498801,0.42,0.5681818181818182,0.5674044265593562,0.46296296296296297,0.6,0.21103117505995203,0.1337386018237082,0.17045454545454544,19.64229683087543,0.06797853309481217,0.020989505247376312,0.10542168674698796,0.007704160246533128,0.08830744071954211,0.014437689969604863,0.014354066985645933,0.008676789587852495,0.060126582278481014,0.103515625,0.1118421052631579,0.037267080745341616,0.6875,0.3213429256594724,0.7388059701492538,0.8181818181818182,0.45454545454545453,0.42206235011990406,0.44886363636363635,0.541095890410959,0.24050632911392406,0.047961630695443645,0.1630695443645084,0.2647058823529412,0.2647058823529412,0.6666666666666666,0.2,0.6,0.3333333333333333,0.3409090909090909,0.7555555555555555,0.045454545454545456,0.18181818181818182,0.3333333333333333,0.5323741007194245,0.2647058823529412,0.5130193045563549,0.51209,0.4981977272727273,0.16563146997929606,0.20253164556962025,0.044326241134751775,0.35106382978723405,5.953799392097262,25.632954545454538,0.3046404534183493,6.0,4.0,,9.0,160.0,102.0,58.0,2.0,76.0,52.0,129.0,0.5891472868217055,0.023255813953488372,0.3,0.3,0.8333333333333334,0.16,,22.0,53.0,44.0,3.0,3.0,0.01020408163265306,0.06707317073170732,0.10126582278481013,19.0,,1.0,21.0,118.0,17.0,24.0,4.0,5.0,2.0,14.0,0.1111111111111111,0.09701492537313433,0.027777777777777776,0.045563549160671464,,2.0,0.005319148936170213,5.0,6.0,5.0,0.2,11.0,14.0,12.0,2.0,6.0,0.3157894736842105,0.3333333333333333,0.16666666666666666,1.0,0.2,,False,,5.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.05263157894736842,0.012658227848101266,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,32269.000000000004,538,-97.0,1141,1141,313,316.0,134,2282,10.0,29.0,6.0,23.0,4.0,8.0,13.0,20.0,25.0,11.0,29.0,96.0,6.0,22.0,25.0,53.0,43.0,121.0,28.0,207.0,1452,12.0,32.0,5.0,38.0,7.0,14.0,15.0,33.0,13.0,72.0,32.0,18.0,129.0,16.0,96.0,29.0,1.0,42.0,59.0,12.0,135.0,20.0,26.0,72.0,56.0,135.0,47.0,182.0,7.0,12.0,6.0,6.0,33.0,51.0,36.0,35.0,3.0,9.0,8.0,6.0,9.0,7.0,72.0,312,0.64,0.9411764705882353,1.0,0.35537190082644626,0.45454545454545453,0.35537190082644626,0.4716981132075472,0.375,0.5,0.514367816091954,0.38372093023255816,0.6276595744680851,0.550531914893617,0.4222222222222222,0.6666666666666666,0.6954022988505747,0.018867924528301886,,16.474210931485757,0.2545454545454545,0.1145374449339207,0.26181818181818184,0.06514657980456026,0.2585858585858586,0.08614232209737828,0.1518987341772152,0.06521739130434782,0.2803030303030303,0.2549019607843137,0.28169014084507044,0.0673076923076923,0.7777777777777778,0.16666666666666666,0.3448275862068966,0.35714285714285715,0.4,0.11494252873563218,0.65,0.65,0.7692307692307693,0.14367816091954022,0.5517241379310345,0.3020833333333333,0.3020833333333333,1.0,0.5348837209302325,0.2608695652173913,,0.1702127659574468,0.5,0.23404255319148937,0.46808510638297873,0.2727272727272727,0.8620689655172413,0.3020833333333333,0.5436112068965517,0.5524592592592592,0.5425787234042553,0.07103825136612021,0.15254237288135594,0.18357487922705315,0.34782608695652173,4.969811320754717,25.544628099173547,0.2743207712532866,14.0,5.0,9.0,11.0,17.0,11.0,6.0,7.0,15.0,13.0,26.0,0.5769230769230769,0.23333333333333334,0.56,0.56,1.0,0.11627906976744186,0.8181818181818182,3.0,11.0,8.0,1.0,1.0,0.07692307692307693,0.19642857142857142,0.25,4.0,2.0,3.0,,26.0,4.0,2.0,7.0,2.0,1.0,3.0,0.2727272727272727,0.034482758620689655,0.10091743119266056,0.022988505747126436,0.4,12.0,0.06493506493506493,6.0,3.0,,0.13953488372093023,3.0,5.0,5.0,2.0,2.0,0.5,0.5,1.0,1.0,0.16666666666666666,1.0,False,,1.0,1.0,,4.0,,,,,1.0,0.03225806451612903,1.0,2.0,3.0,,,0.043478260869565216,1.0,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,99128.5,1652,-326.0,3512,3531,890,1042.0,428,7043,84.0,116.0,7.0,11.0,21.0,30.0,118.0,249.0,46.0,9.0,104.0,280.0,19.0,63.0,241.0,467.0,121.0,326.0,313.0,1158.0,4419,17.0,24.0,21.0,85.0,72.0,132.0,23.0,72.0,123.0,336.0,250.0,232.0,261.0,2.0,280.0,104.0,43.0,208.0,317.0,96.0,743.0,9.0,14.0,97.0,60.0,165.0,23.0,188.0,4.0,52.0,39.0,13.0,43.0,113.0,236.0,351.0,29.0,142.0,14.0,8.0,14.0,6.0,328.0,881,0.5186721991701245,0.5208333333333334,0.71900826446281,0.37116564417177916,0.3194444444444444,0.37116564417177916,0.5160599571734475,0.7083333333333334,0.5454545454545454,0.5327868852459017,0.7272727272727273,0.5220588235294118,0.6127659574468085,0.7924528301886793,0.6374045801526718,0.4110970996216898,0.09207708779443255,0.10843373493975904,27.47747747747748,0.08486562942008487,0.017391304347826087,0.11305361305361306,0.011194029850746268,0.10031948881789138,0.014294592914853946,0.022123893805309734,0.011965811965811967,0.09181141439205956,0.11006289308176101,0.12162162162162163,0.010610079575596816,0.42857142857142855,0.14627994955863807,0.7241379310344828,0.8235294117647058,0.6309523809523809,0.31399747793190413,0.4738955823293173,0.5315315315315315,0.4661016949152542,0.058007566204287514,0.3530895334174023,0.37142857142857144,0.37681159420289856,0.6730769230769231,0.25,0.6363636363636364,0.7142857142857143,0.14705882352941177,0.7,0.04411764705882353,0.3088235294117647,0.30158730158730157,0.5573770491803278,0.37142857142857144,0.5032363808322824,0.5517234375000001,0.4775843137254902,0.17121046892039257,0.24482758620689654,0.07340241796200346,0.29015544041450775,8.794004282655242,25.419938650306737,0.25341685649202733,17.0,5.0,4.0,20.0,109.0,65.0,44.0,8.0,99.0,56.0,158.0,0.6265822784810127,0.0761904761904762,0.3695652173913043,0.37777777777777777,1.0,0.11363636363636363,0.4444444444444444,12.0,59.0,42.0,,,0.007352941176470588,0.05154639175257732,0.11818181818181818,102.0,2.0,10.0,102.0,102.0,10.0,43.0,3.0,13.0,15.0,19.0,0.5,0.1206896551724138,0.01805869074492099,0.12862547288776796,0.4,6.0,0.0091324200913242,15.0,10.0,4.0,0.3409090909090909,8.0,22.0,18.0,5.0,39.0,0.38235294117647056,0.39,0.4358974358974359,8.0,0.5333333333333333,0.875,False,5.0,12.0,4.0,8.0,16.0,,0.015337423312883436,0.021739130434782608,0.014285714285714285,1.0,0.04451038575667656,,3.0,2.0,1.0,0.0196078431372549,,,1.0
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,73112.29999999999,1219,-235.0,2599,2618,757,901.0,275,5217,59.0,81.0,8.0,13.0,18.0,25.0,65.0,126.0,75.0,19.0,71.0,221.0,21.0,57.0,144.0,248.0,105.0,296.0,111.0,714.0,3204,16.0,34.0,11.0,61.0,44.0,69.0,32.0,76.0,26.0,210.0,194.0,94.0,276.0,8.0,221.0,71.0,32.0,51.0,84.0,18.0,201.0,20.0,20.0,70.0,44.0,123.0,41.0,164.0,4.0,37.0,27.0,10.0,61.0,101.0,99.0,133.0,14.0,59.0,6.0,4.0,6.0,3.0,208.0,753,0.6736111111111112,0.6928571428571428,0.8761904761904762,0.3547297297297297,0.42105263157894735,0.3547297297297297,0.5806451612903226,0.47058823529411764,0.6376811594202898,0.5542279411764706,0.4716981132075472,0.6344827586206897,0.5944816053511706,0.5169491525423728,0.65625,0.5441176470588235,0.12903225806451613,0.14285714285714285,22.678999657416924,0.08817635270541083,0.03656307129798903,0.10494752623688156,0.032362459546925564,0.09777015437392796,0.034334763948497854,0.05232558139534884,0.025974025974025976,0.08955223880597014,0.10297029702970296,0.1111111111111111,0.015444015444015444,0.5,0.1488970588235294,0.7283950617283951,0.855072463768116,0.6779661016949152,0.23161764705882354,0.5158730158730159,0.6018518518518519,0.6615384615384615,0.13786764705882354,0.40625,0.3212669683257919,0.3256880733944954,0.8169014084507042,0.24528301886792453,0.6153846153846154,0.125,0.1724137931034483,0.72,0.1310344827586207,0.3931034482758621,0.3684210526315789,0.6930147058823529,0.3212669683257919,0.5233060661764707,0.5069895833333332,0.5162562068965516,0.10641891891891891,0.20136518771331058,0.08543417366946779,0.29411764705882354,7.934677419354836,25.564527027027015,0.29126587148903427,34.0,6.0,11.0,19.0,33.0,19.0,14.0,9.0,37.0,23.0,64.0,0.578125,0.11842105263157894,0.4533333333333333,0.4594594594594595,1.0,0.11320754716981132,0.5789473684210527,7.0,27.0,14.0,,,0.043010752688172046,0.0641025641025641,0.13333333333333333,41.0,1.0,6.0,39.0,31.0,2.0,14.0,13.0,5.0,3.0,10.0,0.3157894736842105,0.14814814814814814,0.024822695035460994,0.07536764705882353,0.16666666666666666,4.0,0.05128205128205128,13.0,3.0,2.0,0.24528301886792453,,5.0,3.0,2.0,20.0,0.4878048780487805,0.5128205128205128,0.7,5.0,0.38461538461538464,0.8,False,4.0,3.0,1.0,6.0,5.0,,0.013513513513513514,0.013333333333333334,0.013574660633484163,1.0,0.013377926421404682,1.0,6.0,7.0,1.0,0.04878048780487805,0.016129032258064516,,
