EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Loose Ball Fouls Drawn,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Technical Free Throw Trips,OffArc3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,StepOutOfBoundsTurnovers,Corner3PctBlocked,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,BlockedArc3,DefensiveGoaltends,on,SecondChanceCorner3PctAssisted
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,4008.8999999999996,67.0,-26.0,134.0,138,33.0,45.0,11.0,272,2.0,3.0,,,1.0,2.0,2.0,4.0,2.0,,2.0,,,,,5.0,,,,1.0,4.0,9.0,,7.0,2.0,10.0,149.0,1.0,1.0,,,2.0,1.0,3.0,,1.0,2.0,4.0,6.0,2.0,,,,5.0,,1.0,,5.0,1.0,6.0,1.0,,2.0,3.0,13.0,,,,3.0,,3.0,,3.0,4.0,3.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,,3.0,3.0,,,,3.0,,1.0,2.0,,1.0,,,1.0,,,,1.0,1.0,1.0,4.0,33.0,,,0.75,0.75,,,,,,0.4444444444444444,1.0,0.3333333333333333,0.25,1.0,0.25,0.29411764705882354,1.0,0.4,0.4375,,0.1111111111111111,,0.25,,12.837837837837839,0.5,,,,0.07692307692307693,,0.041666666666666664,,,,,,,,,0.0967741935483871,,1.0,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,0.6666666666666666,0.5,0.125,0.125,,,,0.3125,,,,,,,,,,,0.5,0.5,,0.25,,0.625,,0.51743125,0.3796,0.5133625,0.058823529411764705,0.1,,0.2,0.4,7.599999999999999,25.442857142857147,0.2462686567164179,,,,,,,,,,,,,,,,,,,,,,,,True,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,700.0999999999999,12.0,-3.0,25.0,25,3.0,10.0,7.0,50,1.0,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,1.0,4.0,,,,2.0,30.0,1.0,2.0,,,2.0,,,,,,,,2.0,,,2.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,2.0,,4.0,,4.0,5.0,9.0,1.0,1.0,,,,1.0,,,,1.0,,,1.0,2.0,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,3.0,,,,,,,,,,0.25,0.5,,0.25,0.5,,0.25,0.5,,,,0.25,,0.3333333333333333,,15.15151515151515,,,,0.3333333333333333,0.6666666666666666,0.375,0.4444444444444444,0.35714285714285715,,0.3333333333333333,,,,,,0.6,1.0,,0.25,1.0,1.0,,0.75,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,0.25,,0.53215,0.60465,,,,,1.0,,6.0,,0.12,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,True,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,13290.0,222.0,62.0,453.0,453,68.0,70.0,61.0,906,33.0,46.0,9.0,17.0,3.0,6.0,16.0,30.0,,,,,,,1.0,5.0,,1.0,,1.0,49.0,76.0,1.0,5.0,18.0,119.0,459.0,10.0,20.0,,1.0,30.0,6.0,11.0,,1.0,7.0,19.0,80.0,18.0,3.0,,12.0,5.0,1.0,4.0,,5.0,5.0,10.0,4.0,1.0,2.0,3.0,25.0,16.0,16.0,1.0,33.0,28.0,61.0,33.0,94.0,4.0,3.0,1.0,8.0,4.0,13.0,1.0,4.0,,21.0,2.0,2.0,7.0,31.0,1.0,6.0,8.0,28.0,,,22.0,2.0,10.0,,3.0,11.0,,5.0,,6.0,11.0,8.0,19.0,65.0,1.0,3.0,0.8163265306122449,0.9302325581395349,1.0,0.2,,,0.2,0.6447368421052632,0.5,0.5454545454545454,0.6234567901234568,0.47619047619047616,0.5,0.6467391304347826,0.5555555555555556,0.5588235294117647,0.06172839506172839,,0.05263157894736842,0.08695652173913043,,,21.482889733840306,0.38095238095238093,0.08333333333333333,0.23333333333333334,0.13675213675213677,0.2619047619047619,0.17391304347826086,0.24796747967479674,0.15311004784688995,0.07894736842105263,0.17142857142857143,0.1111111111111111,0.12,0.14285714285714285,0.31666666666666665,0.15625,0.2980769230769231,0.09090909090909091,0.7272727272727273,0.5679012345679012,0.717391304347826,0.7857142857142857,0.7272727272727273,0.37037037037037035,0.5333333333333333,0.5333333333333333,1.0,,,,,,0.06172839506172839,0.2,0.2,1.0,0.8095238095238095,0.5294117647058824,,,0.047619047619047616,,,0.5,0.5,,0.08333333333333333,,0.6296296296296297,0.2,0.5651938271604938,0.6604846153846153,0.547625,0.11235955056179775,0.11904761904761904,,0.25210084033613445,0.15966386554621848,3.8565789473684213,24.860000000000003,0.15011037527593818,,5.0,,0.3333333333333333,,1.0,,,,10.0,,1.0,,0.19402985074626866,0.037037037037037035,,,,,,,,,True,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,472.0,8.0,-8.0,18.0,17,6.0,,2.0,35,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,4.761904761904762,1.0,,,,0.2,,0.125,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,886.7,15.0,-1.0,29.0,29,2.0,2.0,4.0,58,1.0,2.0,,,,,2.0,3.0,,,1.0,,,,,1.0,,,,,3.0,5.0,,2.0,1.0,7.0,26.0,1.0,1.0,,,2.0,,,,,1.0,1.0,4.0,2.0,,,,1.0,,1.0,,,,,,,,,,1.0,,,2.0,2.0,4.0,1.0,5.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,,1.0,,,,,,,,,,1.0,2.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.6,1.0,,0.42857142857142855,1.0,,0.4375,1.0,0.5,0.2857142857142857,,0.2,0.5,,,24.242424242424242,,,0.4,,0.3333333333333333,0.1111111111111111,0.36363636363636365,0.06666666666666667,,,,,,,0.5,0.4,,,0.2857142857142857,0.5,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,,,,,,,0.5714285714285714,,0.5293785714285714,0.4435,,0.125,0.16666666666666666,,0.2857142857142857,0.14285714285714285,6.539999999999999,25.6,0.06896551724137931,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,True,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,21.8,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,21394.5,357.0,-40.0,746.0,743,186.0,183.0,86.0,1489,16.0,27.0,1.0,6.0,2.0,3.0,43.0,77.0,4.0,6.0,16.0,1.0,2.0,5.0,13.0,41.0,1.0,1.0,2.0,9.0,59.0,108.0,19.0,57.0,42.0,217.0,858.0,3.0,15.0,2.0,3.0,15.0,10.0,18.0,2.0,14.0,15.0,41.0,62.0,56.0,57.0,,6.0,41.0,13.0,5.0,1.0,5.0,7.0,12.0,6.0,1.0,2.0,3.0,31.0,2.0,10.0,1.0,27.0,25.0,53.0,13.0,66.0,10.0,4.0,6.0,8.0,2.0,17.0,1.0,6.0,,25.0,3.0,10.0,26.0,56.0,3.0,10.0,10.0,49.0,,4.0,52.0,6.0,23.0,,6.0,16.0,,8.0,,8.0,16.0,9.0,41.0,186.0,4.0,6.0,0.5254237288135594,0.5535714285714286,1.0,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.5462962962962963,0.2,0.5555555555555556,0.5303030303030303,0.3333333333333333,0.40625,0.5771276595744681,0.39473684210526316,0.5,0.34545454545454546,0.017543859649122806,0.046296296296296294,0.1111111111111111,0.025974025974025976,0.024390243902439025,24.97069167643611,0.32,0.0625,0.1524390243902439,0.052083333333333336,0.15,0.011428571428571429,0.1511627906976744,0.0326975476839237,0.125,0.02586206896551724,0.03571428571428571,,0.20833333333333334,0.13978494623655913,0.08695652173913043,0.14492753623188406,0.16666666666666666,0.5625,0.16363636363636364,0.5925925925925926,0.6666666666666666,0.5625,0.4666666666666667,0.5584415584415584,0.5733333333333334,0.5116279069767442,0.024242424242424242,0.09696969696969697,0.375,0.375,1.0,0.24848484848484848,0.3170731707317073,0.325,1.0,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.5,0.05555555555555555,1.0,1.0,0.09375,0.6666666666666666,0.15625,0.28125,0.2222222222222222,0.509090909090909,0.3170731707317073,0.5047424242424243,0.5073529411764706,0.48922343749999997,0.12637362637362637,0.184,,0.06912442396313365,0.1889400921658986,7.1037037037037045,25.128070175438598,0.24932975871313673,1.0,1.0,0.05555555555555555,,,1.0,,,,3.0,,6.0,,0.015267175572519083,0.07407407407407407,,,,,,,,,False,1.0
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,27466.800000000003,458.0,-98.0,958.0,965,239.0,225.0,132.0,1923,44.0,71.0,16.0,29.0,15.0,22.0,18.0,40.0,7.0,3.0,7.0,2.0,3.0,3.0,19.0,44.0,4.0,6.0,2.0,7.0,67.0,118.0,22.0,51.0,32.0,232.0,1180.0,20.0,36.0,6.0,9.0,62.0,20.0,31.0,4.0,10.0,14.0,66.0,98.0,36.0,63.0,3.0,32.0,44.0,19.0,16.0,,16.0,16.0,32.0,14.0,2.0,7.0,3.0,80.0,24.0,33.0,2.0,28.0,29.0,62.0,59.0,121.0,8.0,6.0,2.0,10.0,7.0,15.0,2.0,3.0,,25.0,3.0,5.0,34.0,58.0,1.0,3.0,8.0,45.0,,1.0,47.0,2.0,18.0,,7.0,9.0,,4.0,,5.0,9.0,5.0,66.0,239.0,2.0,6.0,0.7313432835820896,0.9607843137254902,0.9545454545454546,0.43137254901960786,0.6666666666666666,0.4,0.43137254901960786,0.5677966101694916,0.5555555555555556,0.6451612903225806,0.591715976331361,0.6444444444444445,0.6341463414634146,0.6041666666666666,0.6326530612244898,0.6470588235294118,0.30177514792899407,,0.13559322033898305,0.16901408450704225,0.1,,19.3029490616622,0.4,0.13333333333333333,0.14427860696517414,0.13360323886639677,0.14583333333333334,0.09836065573770492,0.1450381679389313,0.11608961303462322,0.17721518987341772,0.11290322580645161,0.11363636363636363,0.058823529411764705,0.17567567567567569,0.14423076923076922,0.043478260869565216,0.1619718309859155,0.1,0.5555555555555556,0.42011834319526625,0.6197183098591549,0.7457627118644068,0.6363636363636364,0.23668639053254437,0.45,0.5,0.8888888888888888,0.04142011834319527,0.04142011834319527,0.42857142857142855,0.42857142857142855,1.0,0.2603550295857988,0.4318181818181818,0.4318181818181818,0.9473684210526315,0.6444444444444445,0.5517241379310345,0.06666666666666667,0.6666666666666666,0.13333333333333333,0.6666666666666666,0.75,0.5365853658536586,0.6818181818181818,0.07317073170731707,0.17073170731707318,0.2857142857142857,0.7218934911242604,0.4318181818181818,0.5490798816568048,0.5473086206896552,0.5707939024390244,0.0972972972972973,0.13432835820895522,,0.2672413793103448,0.28448275862068967,4.445762711864407,25.36862745098039,0.24947807933194155,5.0,9.0,0.20833333333333334,,2.0,3.0,,0.6666666666666666,5.0,4.0,6.0,3.0,,0.10880829015544041,0.046875,0.7142857142857143,0.7142857142857143,,,1.0,,,1.0,False,1.0
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,21371.499999999996,356.0,-54.0,772.0,770,209.0,223.0,95.0,1542,25.0,48.0,1.0,4.0,7.0,13.0,29.0,76.0,21.0,3.0,7.0,,1.0,1.0,7.0,55.0,,3.0,2.0,16.0,62.0,145.0,10.0,62.0,68.0,222.0,900.0,5.0,9.0,,4.0,13.0,15.0,41.0,2.0,17.0,21.0,57.0,28.0,96.0,15.0,15.0,2.0,55.0,7.0,10.0,1.0,57.0,38.0,95.0,29.0,9.0,33.0,17.0,228.0,4.0,2.0,,17.0,20.0,39.0,6.0,45.0,12.0,11.0,1.0,32.0,23.0,14.0,2.0,9.0,,46.0,3.0,13.0,11.0,24.0,,1.0,,53.0,1.0,6.0,74.0,5.0,33.0,1.0,5.0,1.0,,1.0,,,1.0,1.0,55.0,207.0,2.0,4.0,0.22580645161290322,0.22950819672131148,0.5,0.16129032258064516,,0.11764705882352941,0.16129032258064516,0.42758620689655175,0.5555555555555556,0.36585365853658536,0.3719806763285024,0.38461538461538464,0.3103448275862069,0.4605809128630705,0.43333333333333335,0.40714285714285714,0.2995169082125604,0.016129032258064516,0.06896551724137931,0.08333333333333333,0.07894736842105263,0.01818181818181818,32.46606334841629,0.6956521739130435,,0.11560693641618497,0.010471204188481676,0.10897435897435898,0.020512820512820513,0.11246200607902736,0.015544041450777202,,0.02,,,0.08928571428571429,0.12371134020618557,0.15,0.11764705882352941,0.08108108108108109,1.0,0.2318840579710145,0.5208333333333334,0.5681818181818182,0.24,0.3671497584541063,0.3815789473684211,0.4142857142857143,0.20689655172413793,0.10144927536231885,0.033816425120772944,0.42857142857142855,0.42857142857142855,1.0,0.26570048309178745,0.12727272727272726,0.12962962962962962,0.2857142857142857,0.3076923076923077,0.25,0.07692307692307693,,0.23076923076923078,,,0.22413793103448276,0.5384615384615384,0.017241379310344827,0.27586206896551724,0.125,0.5314009661835749,0.12727272727272726,0.5133813106796116,0.5163749999999999,0.47776293103448275,0.1440677966101695,0.1907514450867052,0.015873015873015872,0.05855855855855856,0.25675675675675674,7.982068965517245,25.91451612903226,0.2707253886010363,2.0,,0.09523809523809523,,,10.0,,,8.0,3.0,7.0,2.0,,0.026490066225165563,0.01639344262295082,0.38095238095238093,0.38095238095238093,,,0.25,,,1.0,False,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,26226.300000000003,437.0,-30.0,901.0,903,272.0,207.0,123.0,1804,3.0,6.0,,1.0,,2.0,16.0,33.0,13.0,8.0,14.0,2.0,2.0,2.0,41.0,85.0,6.0,12.0,8.0,26.0,25.0,52.0,49.0,99.0,25.0,222.0,1063.0,2.0,7.0,8.0,14.0,30.0,5.0,12.0,9.0,28.0,8.0,45.0,20.0,30.0,120.0,27.0,2.0,85.0,41.0,4.0,,59.0,22.0,81.0,15.0,7.0,31.0,27.0,184.0,2.0,3.0,,14.0,25.0,40.0,5.0,45.0,15.0,12.0,3.0,21.0,18.0,7.0,,3.0,,28.0,1.0,9.0,19.0,33.0,,1.0,1.0,19.0,1.0,2.0,29.0,,8.0,1.0,3.0,1.0,1.0,,,1.0,2.0,1.0,45.0,271.0,3.0,3.0,0.4,0.4166666666666667,0.8163265306122449,0.494949494949495,0.5714285714285714,0.32142857142857145,0.494949494949495,0.4807692307692308,0.2857142857142857,0.4166666666666667,0.652317880794702,0.6666666666666666,0.4625,0.6666666666666666,0.6818181818181818,0.5,0.6556291390728477,,0.07692307692307693,0.5,0.030303030303030304,,18.12977099236641,0.75,,0.13157894736842105,0.013333333333333334,0.06930693069306931,0.00881057268722467,0.09948979591836735,0.011061946902654867,0.013157894736842105,0.009009009009009009,0.02631578947368421,,0.1076923076923077,0.13333333333333333,0.2,0.05263157894736842,0.12,0.5,0.039735099337748346,0.5,1.0,0.3333333333333333,0.2185430463576159,0.48484848484848486,0.5,0.3125,0.08609271523178808,0.09271523178807947,0.5714285714285714,0.5714285714285714,1.0,0.5629139072847682,0.4823529411764706,0.4823529411764706,0.7804878048780488,0.047619047619047616,,0.09523809523809523,1.0,0.5714285714285714,0.5,0.6666666666666666,0.05,,0.05,0.65,0.3076923076923077,0.695364238410596,0.4823529411764706,0.5126794701986754,0.4926000000000001,0.51002,0.05660377358490566,0.13333333333333333,0.010101010101010102,0.13513513513513514,0.20270270270270271,10.696153846153845,25.779797979797976,0.3018867924528302,1.0,1.0,0.047619047619047616,,1.0,6.0,,0.5,6.0,2.0,1.0,,6.0,0.01098901098901099,,0.46153846153846156,0.46153846153846156,,,0.6666666666666666,1.0,1.0,,False,1.0
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,19589.8,326.0,27.0,710.0,704,222.0,224.0,91.0,1414,24.0,37.0,2.0,3.0,7.0,9.0,15.0,32.0,1.0,3.0,12.0,1.0,3.0,5.0,17.0,42.0,2.0,4.0,6.0,16.0,39.0,70.0,20.0,54.0,34.0,172.0,787.0,5.0,10.0,3.0,7.0,24.0,11.0,18.0,8.0,21.0,11.0,57.0,46.0,32.0,54.0,6.0,6.0,42.0,17.0,8.0,1.0,20.0,13.0,33.0,11.0,2.0,11.0,7.0,79.0,10.0,7.0,1.0,35.0,15.0,52.0,18.0,70.0,11.0,6.0,5.0,10.0,5.0,7.0,,5.0,,17.0,3.0,5.0,13.0,29.0,,3.0,2.0,31.0,,3.0,40.0,3.0,19.0,1.0,1.0,5.0,,3.0,,2.0,5.0,5.0,57.0,220.0,2.0,1.0,0.5897435897435898,0.6388888888888888,0.9,0.37037037037037035,0.42857142857142855,0.38095238095238093,0.37037037037037035,0.5571428571428572,0.5,0.6111111111111112,0.5564516129032258,0.5588235294117647,0.5897435897435898,0.6056338028169014,0.6,0.6333333333333333,0.43548387096774194,0.018518518518518517,0.11428571428571428,0.13513513513513514,0.09375,,19.53316953316953,0.5882352941176471,0.08333333333333333,0.09316770186335403,0.04242424242424243,0.21739130434782608,0.056818181818181816,0.15527950310559005,0.04985337243401759,0.016666666666666666,0.056179775280898875,0.0625,0.10810810810810811,0.11320754716981132,0.07608695652173914,0.125,0.21428571428571427,0.22857142857142856,1.0,0.29838709677419356,0.6486486486486487,0.75,0.5833333333333334,0.25806451612903225,0.46875,0.5172413793103449,0.6,0.008064516129032258,0.0967741935483871,0.25,0.2727272727272727,1.0,0.3387096774193548,0.40476190476190477,0.40476190476190477,0.8823529411764706,0.17647058823529413,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.23529411764705882,0.5,1.0,0.23076923076923078,0.7777777777777778,0.1282051282051282,0.41025641025641024,0.375,0.7338709677419355,0.40476190476190477,0.5389870967741935,0.45294999999999996,0.5486166666666668,0.14184397163120568,0.22093023255813954,0.01818181818181818,0.13953488372093023,0.3313953488372093,5.481428571428571,24.84259259259259,0.3126760563380282,2.0,1.0,0.18181818181818182,,2.0,3.0,,0.4,,5.0,2.0,4.0,,0.04316546762589928,0.07142857142857142,,,,0.08333333333333333,,,,1.0,False,1.0
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,25461.1,424.0,-36.0,883.0,888,207.0,207.0,120.0,1771,18.0,27.0,5.0,8.0,6.0,8.0,10.0,25.0,22.0,11.0,32.0,,2.0,8.0,14.0,52.0,,3.0,3.0,11.0,37.0,74.0,25.0,84.0,37.0,186.0,1072.0,7.0,16.0,,5.0,18.0,7.0,14.0,4.0,19.0,15.0,41.0,46.0,28.0,69.0,6.0,4.0,52.0,14.0,8.0,1.0,14.0,13.0,27.0,6.0,7.0,6.0,5.0,67.0,8.0,11.0,,22.0,17.0,42.0,19.0,61.0,7.0,5.0,2.0,11.0,5.0,3.0,1.0,6.0,,14.0,1.0,2.0,16.0,31.0,,,,49.0,,13.0,49.0,4.0,14.0,5.0,6.0,,,,,,,,41.0,205.0,1.0,5.0,0.6216216216216216,0.6571428571428571,0.92,0.2976190476190476,,0.21052631578947367,0.2976190476190476,0.5,0.4375,0.5,0.47151898734177217,0.3333333333333333,0.3939393939393939,0.5224719101123596,0.4090909090909091,0.5,0.5316455696202531,0.011904761904761904,0.10810810810810811,0.07407407407407407,0.2,0.019230769230769232,18.579766536964982,0.7857142857142857,,0.09392265193370165,0.05045871559633028,0.11282051282051282,0.03619909502262444,0.10372340425531915,0.04328018223234624,0.0967741935483871,0.02564102564102564,0.05128205128205128,0.06,0.1016949152542373,0.08080808080808081,0.13043478260869565,0.09933774834437085,0.1590909090909091,,0.17088607594936708,0.6666666666666666,0.72,0.6111111111111112,0.15822784810126583,0.4,0.5,0.4,0.13924050632911392,0.20253164556962025,0.34375,0.34375,1.0,0.3291139240506329,0.2692307692307692,0.27450980392156865,0.8571428571428571,0.38095238095238093,0.625,0.09523809523809523,,0.14285714285714285,,,0.24242424242424243,0.75,0.24242424242424243,0.3333333333333333,0.2727272727272727,0.7025316455696202,0.2692307692307692,0.5339379746835443,0.5133281249999999,0.5108227272727272,0.11046511627906977,0.16666666666666666,0.056818181818181816,0.0967741935483871,0.22043010752688172,8.906756756756755,24.785714285714285,0.23442808607021517,3.0,1.0,0.15789473684210525,,1.0,1.0,0.045454545454545456,0.125,9.0,4.0,3.0,8.0,,0.029239766081871343,0.09195402298850575,0.4090909090909091,0.42857142857142855,1.0,,0.8888888888888888,1.0,,,False,
