EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3A,PenaltyFG2A,ThreePtAssists,Arc3Assists,Corner3Assists,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,BadPassSteals,Blocked3s,BlockedArc3,PenaltyFg2Pct,OffLongMidRangeReboundPct,DefAtRimReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,AtRimAssists,LongMidRangeAssists,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceFtPoints,LostBallTurnovers,Loose Ball Fouls Drawn,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGA,SecondChanceArc3FGA,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,LongMidRangeFrequency,SecondChanceArc3Frequency,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls,BlockedAtRim,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceArc3FGM,Fg3aBlocked,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,1789.0,30,-1,61,60,11,10,10,121,2.0,2.0,,,4.0,6.0,1.0,3.0,4.0,1.0,1.0,7.0,10.0,3.0,5.0,,23.0,69,2.0,2.0,4.0,1.0,1.0,,7.0,10.0,4.0,9.0,,4.0,3.0,,2.0,2.0,1.0,4.0,1.0,,3.0,,4.0,1.0,5.0,,4.0,4.0,,,,,,,,7.0,11,0.7142857142857143,0.7142857142857143,1.0,0.6,1.0,0.6,0.7,1.0,0.7666666666666667,1.0,1.1666666666666667,0.7666666666666667,1.0,1.1666666666666667,0.3333333333333333,,,23.61111111111111,,,0.14285714285714285,0.07692307692307693,0.10714285714285714,0.037037037037037035,,0.1111111111111111,,0.15,,,,0.13333333333333333,1.0,1.0,1.0,0.4,0.6666666666666666,0.6666666666666666,0.5,0.06666666666666667,0.26666666666666666,0.75,0.75,1.0,,,0.3333333333333333,1.0,0.4666666666666667,0.75,0.51011,,0.5099666666666667,,,0.17391304347826086,0.30434782608695654,8.559999999999999,24.74,0.18032786885245902,,,,,,2.0,,,,1.0,,,1.0,1.0,2.0,0.5,0.25,,,,,,,,,2.0,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,1.0,,0.13333333333333333,,1.0,,,,,,,1.0,0.5,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,248.0,4,12,8,8,8,8,3,16,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,2.0,3.0,2.0,7.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642396,1610612762,Blake Hinson,Blake Hinson,1642396,UTA,365.0,6,3,12,12,5,6,4,24,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,12,,,,,1.0,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,2.0,5,1.0,1.0,,,,,1.0,,0.5,,0.5,0.5,,0.5,0.5,,,12.5,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,0.5,,,,,,0.5,,0.5,,0.50415,,0.50415,,,,1.0,5.0,24.6,0.4166666666666667,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,84076.80000000002,1401,-40,2984,2973,733,790,395,5957,149.0,211.0,36.0,59.0,89.0,194.0,70.0,80.0,241.0,14.0,48.0,256.0,461.0,113.0,311.0,230.0,1081.0,3512,46.0,84.0,142.0,24.0,63.0,86.0,256.0,368.0,144.0,321.0,52.0,241.0,80.0,39.0,42.0,86.0,19.0,216.0,33.0,47.0,89.0,91.0,199.0,80.0,279.0,20.0,52.0,76.0,225.0,258.0,101.0,20.0,11.0,20.0,10.0,252.0,726,0.71875,0.8,0.9469026548672567,0.3633440514469453,0.38095238095238093,0.3633440514469453,0.5553145336225597,0.5476190476190477,0.5511658031088082,0.5818181818181818,0.53125,0.610730593607306,0.6016949152542372,0.6231527093596059,0.4028497409326425,0.08459869848156182,0.13917525773195877,27.159420289855074,0.14,0.06871345029239766,0.12043301759133965,0.04583333333333333,0.12958963282937366,0.05698005698005698,0.07881773399014778,0.04963235294117647,0.15702479338842976,0.12099644128113879,0.11864406779661017,0.056338028169014086,0.5,0.27331606217616583,0.7061611374407583,0.7487437185929648,0.7248322147651006,0.25129533678756477,0.4587628865979381,0.5329341317365269,0.7415730337078652,0.09067357512953368,0.3121761658031088,0.33195020746887965,0.33613445378151263,0.95,0.5363636363636364,0.6101694915254238,0.3,0.2916666666666667,0.6761658031088082,0.33195020746887965,0.5331988341968912,0.5606901315789472,0.5192084375000001,0.12514757969303425,0.18984962406015038,0.13135985198889916,0.23681776133209992,6.039696312364425,25.59389067524117,0.24564343163538874,33.0,6.0,10.0,15.0,26.0,97.0,44.0,30.0,14.0,19.0,40.0,6.0,41.0,18.0,61.0,0.6721311475409836,0.2602739726027397,0.4714285714285714,0.4852941176470588,0.9393939393939394,0.05454545454545454,0.09375,0.6666666666666666,25.0,39.0,49.0,34.0,,,0.5051546391752577,0.02608695652173913,0.10555555555555556,0.24375,0.6410256410256411,2.0,12.0,18.0,20.0,3.0,20.0,16.0,6.0,2.0,2.0,0.46153846153846156,0.05687203791469194,0.07650273224043716,0.3333333333333333,14.0,23.0,12.0,0.03409090909090909,0.25,56.0,20.0,1.0,6.0,1.0,0.07253886010362694,0.18181818181818182,8.0,29.0,28.0,8.0,9.0,30.0,0.14018691588785046,18.0,0.32142857142857145,0.32142857142857145,0.5555555555555556,False,10.0,5.0,1.0,1.0,13.0,5.0,1.0,0.01607717041800643,0.02857142857142857,0.012448132780082987,0.5,0.5,0.9,0.015873015873015872,,,,,,,,
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,3472.0,58,31,128,126,36,30,16,254,4.0,5.0,,1.0,13.0,24.0,2.0,2.0,8.0,,1.0,17.0,29.0,2.0,10.0,12.0,52.0,121,,1.0,,,1.0,,10.0,28.0,6.0,6.0,,8.0,2.0,1.0,4.0,6.0,1.0,14.0,,1.0,6.0,2.0,8.0,1.0,9.0,1.0,2.0,6.0,12.0,14.0,8.0,1.0,1.0,1.0,,10.0,36,0.8235294117647058,0.8235294117647058,1.0,0.2,,0.2,0.5862068965517241,,0.5128205128205128,,0.625,0.5777777777777777,,0.625,0.2564102564102564,0.034482758620689655,0.041666666666666664,34.69387755102041,0.0625,0.03125,0.1935483870967742,,0.12698412698412698,0.01818181818181818,,,0.1,0.18181818181818182,0.2222222222222222,0.05263157894736842,,0.1282051282051282,0.8,0.8,1.0,0.6153846153846154,0.5416666666666666,0.5652173913043478,0.7692307692307693,0.05128205128205128,0.20512820512820512,0.25,0.25,1.0,0.5,,0.125,,0.38461538461538464,0.25,0.4951833333333334,0.5882000000000001,0.46021875,0.17777777777777778,0.22857142857142856,,0.19230769230769232,6.5,25.18,0.28125,,,,,1.0,7.0,2.0,2.0,,,3.0,2.0,2.0,1.0,6.0,0.3333333333333333,,,,,,,,1.0,1.0,5.0,1.0,,,0.7142857142857143,,,0.125,1.0,,,,3.0,,4.0,,1.0,,,,,0.05263157894736842,,,1.0,,,,,1.0,,2.0,,,0.5,,,,,,2.0,,,,,,False,,,2.0,,,,,,,,,,,,,,,,,,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,2527.8999999999996,42,-6,93,94,34,47,7,187,3.0,6.0,1.0,2.0,,,2.0,,2.0,,1.0,3.0,6.0,,4.0,,6.0,117,1.0,2.0,2.0,,2.0,,4.0,4.0,2.0,,2.0,2.0,,1.0,1.0,4.0,,11.0,,3.0,3.0,3.0,6.0,3.0,9.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,4.0,34,0.6666666666666666,1.0,,,,,0.5,0.5,0.3,0.5,0.4,0.3,0.5,0.4,0.4,0.16666666666666666,,10.784313725490195,0.17647058823529413,0.2,0.14285714285714285,,0.15789473684210525,0.09090909090909091,0.6,,0.09090909090909091,0.11764705882352941,0.25,0.3333333333333333,0.3333333333333333,0.6,0.5,0.6,0.6666666666666666,,,,,0.2,0.2,,,,1.0,0.5,0.2,,1.0,,0.55682,0.5944499999999999,0.5671900000000001,0.1,0.16666666666666666,0.3333333333333333,0.6666666666666666,2.4,24.675,0.3655913978494624,,,,1.0,,3.0,3.0,3.0,,,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.2,,2.0,3.0,2.0,2.0,,,0.6666666666666666,,0.3333333333333333,0.6,0.6666666666666666,,,,1.0,,,,,,2.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,73181.9,1220,-330,2583,2608,799,962,282,5191,86.0,116.0,3.0,5.0,72.0,158.0,18.0,16.0,57.0,7.0,20.0,161.0,286.0,22.0,75.0,104.0,492.0,3251,9.0,16.0,24.0,7.0,25.0,41.0,170.0,110.0,212.0,48.0,4.0,57.0,16.0,40.0,206.0,355.0,76.0,859.0,5.0,13.0,66.0,36.0,104.0,19.0,123.0,5.0,57.0,115.0,109.0,151.0,69.0,11.0,9.0,14.0,10.0,170.0,792,0.3416149068322981,0.34591194968553457,0.7272727272727273,0.29333333333333333,0.28,0.29333333333333333,0.5629370629370629,0.5625,0.5373961218836565,0.4375,0.5608695652173913,0.5720930232558139,0.48,0.5902777777777778,0.2077562326869806,0.13986013986013987,0.17088607594936708,18.82070620500514,0.06990291262135923,0.02138157894736842,0.10766721044045677,0.008547008547008548,0.09042553191489362,0.015088013411567477,0.015789473684210527,0.009732360097323601,0.05782312925170068,0.10759493670886076,0.1079136690647482,0.03731343283582089,0.7142857142857143,0.32132963988919666,0.7413793103448276,0.8269230769230769,0.4418604651162791,0.4376731301939058,0.45569620253164556,0.549618320610687,0.2361111111111111,0.04986149584487535,0.15789473684210525,0.2807017543859649,0.2807017543859649,0.6875,0.20833333333333334,0.6,0.17391304347826086,0.35,0.5290858725761773,0.2807017543859649,0.5133495844875346,0.51209,0.4919639130434782,0.16546762589928057,0.20175438596491227,0.04878048780487805,0.34552845528455284,5.682867132867129,25.709333333333326,0.30933023615950445,6.0,4.0,,5.0,8.0,90.0,149.0,95.0,54.0,2.0,48.0,27.0,68.0,48.0,119.0,0.5714285714285714,0.024691358024691357,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.043478260869565216,,28.0,38.0,54.0,21.0,3.0,3.0,0.6,,0.07432432432432433,0.33043478260869563,0.7368421052631579,,1.0,18.0,115.0,15.0,51.0,41.0,5.0,2.0,13.0,0.125,0.10344827586206896,0.030211480362537766,,3.0,20.0,1.0,0.005747126436781609,0.3333333333333333,12.0,4.0,21.0,6.0,5.0,0.0332409972299169,0.16666666666666666,11.0,13.0,11.0,4.0,2.0,13.0,0.1095890410958904,3.0,0.25,0.2727272727272727,,False,1.0,,4.0,,,,,,,,,0.25,,,1.0,1.0,1.0,1.0,0.08333333333333333,0.013333333333333334,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,29181.0,486,-102,1029,1029,290,293,121,2058,10.0,27.0,6.0,22.0,11.0,18.0,23.0,26.0,86.0,5.0,20.0,23.0,49.0,39.0,109.0,27.0,190.0,1336,11.0,30.0,35.0,13.0,30.0,12.0,63.0,28.0,18.0,117.0,16.0,86.0,26.0,1.0,33.0,49.0,11.0,114.0,19.0,26.0,60.0,52.0,118.0,46.0,164.0,7.0,30.0,47.0,32.0,33.0,8.0,7.0,5.0,8.0,6.0,63.0,289,0.6086956521739131,0.9333333333333333,1.0,0.3577981651376147,0.43333333333333335,0.3577981651376147,0.46938775510204084,0.36666666666666664,0.5158227848101266,0.3780487804878049,0.5930232558139535,0.5523255813953488,0.4069767441860465,0.63,0.689873417721519,0.02040816326530612,,16.666666666666668,0.2653061224489796,0.12935323383084577,0.24691358024691357,0.07037037037037037,0.255125284738041,0.09554140127388536,0.18181818181818182,0.0707070707070707,0.2975206611570248,0.2388888888888889,0.2698412698412698,0.07446808510638298,0.75,0.17088607594936708,0.37037037037037035,0.38461538461538464,0.4,0.11392405063291139,0.6111111111111112,0.6111111111111112,0.7272727272727273,0.14556962025316456,0.5443037974683544,0.3023255813953488,0.3023255813953488,1.0,0.5365853658536586,0.2727272727272727,0.46511627906976744,0.25,0.8607594936708861,0.3023255813953488,0.5442329113924051,0.5524592592592592,0.5471174418604651,0.0658682634730539,0.14545454545454545,0.18421052631578946,0.33157894736842103,4.979591836734694,25.566972477064212,0.2818270165208941,13.0,5.0,8.0,10.0,11.0,13.0,16.0,10.0,6.0,6.0,9.0,4.0,14.0,12.0,23.0,0.6086956521739131,0.21428571428571427,0.5652173913043478,0.5652173913043478,1.0,0.12195121951219512,0.23255813953488372,0.8,4.0,8.0,6.0,5.0,1.0,1.0,0.46153846153846156,0.09375,0.19148936170212766,0.18604651162790697,0.5,2.0,3.0,,18.0,4.0,9.0,8.0,1.0,1.0,3.0,0.2727272727272727,0.037037037037037035,0.10679611650485436,0.4,4.0,2.0,11.0,0.06944444444444445,,4.0,6.0,3.0,3.0,,0.02531645569620253,0.14634146341463414,3.0,5.0,5.0,7.0,2.0,2.0,0.25,2.0,0.5,0.5,1.0,False,1.0,,1.0,,,3.0,,,,,1.0,0.16666666666666666,1.0,0.026785714285714284,1.0,1.0,3.0,,,0.047619047619047616,1.0,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,97726.5,1629,-311,3461,3481,890,1022,420,6942,84.0,116.0,7.0,11.0,115.0,244.0,46.0,103.0,274.0,19.0,63.0,238.0,462.0,120.0,320.0,305.0,1141.0,4359,17.0,24.0,85.0,23.0,72.0,123.0,336.0,244.0,232.0,261.0,2.0,274.0,103.0,43.0,206.0,313.0,95.0,733.0,9.0,14.0,95.0,60.0,163.0,23.0,186.0,4.0,43.0,112.0,231.0,341.0,137.0,14.0,8.0,14.0,6.0,328.0,881,0.5126050420168067,0.5147679324894515,0.725,0.375,0.3194444444444444,0.375,0.5151515151515151,0.7083333333333334,0.5345268542199488,0.7272727272727273,0.5220588235294118,0.6135135135135135,0.7924528301886793,0.6374045801526718,0.4092071611253197,0.09307359307359307,0.11065573770491803,27.508255016510034,0.08620689655172414,0.017789072426937738,0.11229314420803782,0.011421319796954314,0.10051880674448768,0.014603174603174604,0.02252252252252252,0.012216404886561954,0.09343434343434344,0.10862619808306709,0.12272727272727273,0.010810810810810811,0.42857142857142855,0.1483375959079284,0.7241379310344828,0.8235294117647058,0.6309523809523809,0.31202046035805625,0.4713114754098361,0.5299539170506913,0.45217391304347826,0.058823529411764705,0.35038363171355497,0.3759124087591241,0.3814814814814815,0.6796116504854369,0.25,0.6363636363636364,0.3088235294117647,0.30158730158730157,0.5575447570332481,0.3759124087591241,0.5032154731457801,0.5517234375000001,0.4775843137254902,0.16851441241685144,0.23992994746059546,0.07449605609114812,0.294478527607362,8.791774891774889,25.42999999999999,0.2571511123952615,17.0,5.0,4.0,9.0,20.0,132.0,107.0,65.0,42.0,8.0,52.0,13.0,99.0,56.0,158.0,0.6265822784810127,0.07766990291262135,0.3695652173913043,0.37777777777777777,1.0,0.11363636363636363,0.04411764705882353,0.4444444444444444,21.0,30.0,72.0,39.0,,,0.5454545454545454,0.007633587786259542,0.052083333333333336,0.14705882352941177,0.7,2.0,10.0,99.0,101.0,10.0,59.0,42.0,13.0,15.0,18.0,0.5,0.1206896551724138,0.018433179723502304,0.4,21.0,43.0,6.0,0.009302325581395349,0.7142857142857143,102.0,15.0,12.0,10.0,4.0,0.13043478260869565,0.3409090909090909,8.0,22.0,18.0,3.0,5.0,28.0,0.12037037037037036,39.0,0.38235294117647056,0.39,0.4358974358974359,False,8.0,5.0,12.0,4.0,7.0,16.0,,0.015625,0.021739130434782608,0.014598540145985401,1.0,0.5333333333333333,0.875,0.045317220543806644,,3.0,2.0,1.0,0.0196078431372549,,,1.0
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,68051.29999999999,1134,-220,2421,2438,697,849,252,4859,52.0,71.0,8.0,12.0,61.0,118.0,71.0,64.0,200.0,20.0,52.0,133.0,228.0,95.0,271.0,106.0,657.0,2992,14.0,30.0,51.0,30.0,70.0,25.0,199.0,182.0,84.0,255.0,8.0,200.0,64.0,28.0,49.0,79.0,17.0,188.0,18.0,19.0,67.0,40.0,116.0,38.0,154.0,4.0,57.0,96.0,92.0,124.0,55.0,5.0,3.0,5.0,3.0,197.0,693,0.6842105263157895,0.7054263565891473,0.8947368421052632,0.3505535055350554,0.42857142857142855,0.3505535055350554,0.5833333333333334,0.4666666666666667,0.5521042084168337,0.4444444444444444,0.6492537313432836,0.5945454545454546,0.5,0.6722972972972973,0.5430861723446894,0.12280701754385964,0.13559322033898305,22.51289609432572,0.08492569002123142,0.03747534516765286,0.10754414125200643,0.03180212014134275,0.09780621572212066,0.034482758620689655,0.056962025316455694,0.02631578947368421,0.08661417322834646,0.10660980810234541,0.11038961038961038,0.016666666666666666,0.6,0.14228456913827656,0.7323943661971831,0.8524590163934426,0.6538461538461539,0.23647294589178355,0.5169491525423728,0.5980392156862745,0.7049180327868853,0.14228456913827656,0.40080160320641284,0.32,0.32323232323232326,0.84375,0.26666666666666666,0.6666666666666666,0.3880597014925373,0.38461538461538464,0.685370741482966,0.32,0.523795490981964,0.5229999999999999,0.5196332089552239,0.10845588235294118,0.2037037037037037,0.0776255707762557,0.3028919330289193,8.044298245614034,25.56125461254612,0.2878975629904998,31.0,6.0,10.0,18.0,15.0,64.0,30.0,17.0,13.0,9.0,35.0,10.0,35.0,22.0,61.0,0.5737704918032787,0.1232876712328767,0.43661971830985913,0.44285714285714284,1.0,0.13333333333333333,0.13432835820895522,0.5555555555555556,17.0,23.0,42.0,25.0,,,0.65625,0.03529411764705882,0.06,0.17164179104477612,0.7391304347826086,1.0,4.0,30.0,30.0,2.0,26.0,11.0,5.0,3.0,10.0,0.26666666666666666,0.14084507042253522,0.026515151515151516,0.16666666666666666,11.0,13.0,4.0,0.0472972972972973,0.125,39.0,9.0,6.0,2.0,2.0,0.0781563126252505,0.2,,5.0,3.0,13.0,2.0,13.0,0.13432835820895522,20.0,0.5128205128205128,0.5405405405405406,0.7,False,3.0,3.0,3.0,1.0,4.0,5.0,,0.01107011070110701,0.014084507042253521,0.01,1.0,0.3333333333333333,0.6666666666666666,0.014598540145985401,1.0,6.0,6.0,1.0,0.05128205128205128,0.017241379310344827,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,64255.100000000006,1071,-189,2301,2306,461,509,302,4607,76.0,129.0,29.0,52.0,74.0,146.0,4.0,23.0,66.0,4.0,8.0,153.0,283.0,25.0,70.0,62.0,443.0,2764,42.0,72.0,110.0,4.0,8.0,31.0,101.0,216.0,90.0,75.0,62.0,66.0,23.0,29.0,132.0,194.0,42.0,450.0,39.0,66.0,135.0,163.0,314.0,106.0,420.0,21.0,66.0,131.0,114.0,113.0,45.0,21.0,12.0,21.0,12.0,101.0,455,0.7058823529411765,0.8852459016393442,1.0,0.35714285714285715,0.5,0.35714285714285715,0.5406360424028268,0.5833333333333334,0.5396600566572238,0.5625,0.6140350877192983,0.5482673267326733,0.55,0.6158536585365854,0.19830028328611898,0.10247349823321555,0.1095890410958904,18.96681749622926,0.3381742738589212,0.11599297012302284,0.23037542662116042,0.07386363636363637,0.27902621722846443,0.09571558796718323,0.125,0.07532467532467532,0.3473684210526316,0.2409090909090909,0.19863013698630136,0.14482758620689656,0.5714285714285714,0.3654390934844193,0.5891472868217055,0.6551724137931034,0.631578947368421,0.41359773371104813,0.5068493150684932,0.5692307692307692,0.7837837837837838,0.0113314447592068,0.18696883852691218,0.3484848484848485,0.35384615384615387,1.0,0.65,0.5576923076923077,0.14035087719298245,0.5,0.5637393767705382,0.3484848484848485,0.5150293201133144,0.5557235849056604,0.5074333333333334,0.11627906976744186,0.14195583596214512,0.24830699774266365,0.22799097065462753,5.056537102473499,25.569999999999997,0.20034767492394612,2.0,1.0,,,8.0,49.0,62.0,48.0,14.0,16.0,52.0,19.0,61.0,43.0,99.0,0.6161616161616161,0.3404255319148936,0.5,0.5,1.0,0.0125,,,14.0,21.0,29.0,33.0,,,0.5918367346938775,0.0594059405940594,0.37404580152671757,0.3684210526315789,0.6666666666666666,1.0,2.0,,62.0,28.0,38.0,20.0,18.0,6.0,8.0,0.25,0.10077519379844961,0.12987012987012986,1.0,20.0,18.0,26.0,0.06993006993006994,0.10344827586206896,8.0,7.0,11.0,7.0,2.0,0.0226628895184136,0.0875,4.0,17.0,17.0,13.0,9.0,11.0,0.22727272727272727,3.0,0.375,0.375,0.6666666666666666,False,1.0,1.0,,,,,,0.014285714285714285,,0.015151515151515152,1.0,0.14285714285714285,1.0,,1.0,1.0,,5.0,,0.017857142857142856,,
