EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,DefFTReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,LongMidRangeFGM,SelfOReb,Technical Free Throw Trips,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,StepOutOfBoundsTurnovers,Corner3PctBlocked,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,BlockedArc3,DefensiveGoaltends,on,SecondChanceCorner3PctAssisted,OffensiveGoaltends
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,6245.900000000001,104.0,15.0,208.0,212,54.0,63.0,23.0,420,2.0,4.0,,,1.0,3.0,2.0,5.0,8.0,1.0,4.0,,,,1.0,9.0,,1.0,,1.0,6.0,17.0,2.0,13.0,2.0,20.0,215.0,1.0,3.0,,1.0,2.0,2.0,6.0,,1.0,2.0,6.0,8.0,4.0,6.0,,,9.0,1.0,2.0,,10.0,2.0,12.0,2.0,,5.0,5.0,26.0,,,,8.0,,8.0,,8.0,7.0,5.0,2.0,3.0,2.0,2.0,,1.0,1.0,5.0,,1.0,5.0,7.0,,,1.0,3.0,,,1.0,2.0,,1.0,,,1.0,,,,1.0,1.0,1.0,6.0,54.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,,,0.15384615384615385,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.3,0.25,0.2857142857142857,0.3225806451612903,0.25,0.375,0.43333333333333335,,0.11764705882352941,,0.4,,15.06276150627615,0.6,,,,0.11940298507462686,,0.06779661016949153,,,,,,,,,0.1,0.17647058823529413,1.0,0.13333333333333333,0.5,0.5,1.0,0.16666666666666666,0.4,0.6666666666666666,0.5,0.26666666666666666,0.13333333333333333,0.25,0.25,1.0,0.3,0.1111111111111111,0.1111111111111111,1.0,,,,,0.25,,,0.42857142857142855,0.3333333333333333,,0.14285714285714285,,0.5666666666666667,0.1111111111111111,0.5028483333333333,0.43651249999999997,0.4790642857142857,0.03225806451612903,0.05555555555555555,,0.1,0.3,11.129411764705884,25.1,0.25961538461538464,,,,,,,,,,,2.0,,,,0.25,0.25,,,0.5,,,,True,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,700.0999999999999,12.0,-3.0,25.0,25,3.0,10.0,7.0,50,1.0,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,1.0,4.0,,,,2.0,30.0,1.0,2.0,,,2.0,,,,,,,,2.0,,,2.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,2.0,,4.0,,4.0,5.0,9.0,1.0,1.0,,,,1.0,,,,1.0,,,1.0,2.0,,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,,,3.0,,,,,,,,,,0.25,0.5,,0.25,0.5,,0.25,0.5,,,,0.25,,0.3333333333333333,,15.15151515151515,,,,0.3333333333333333,0.6666666666666666,0.375,0.4444444444444444,0.35714285714285715,,0.3333333333333333,,,,,,0.6,1.0,,0.25,1.0,1.0,,0.75,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,0.25,,0.53215,0.60465,,,,,1.0,,6.0,,0.12,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,True,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,163.0,3.0,3.0,6.0,6,,,1.0,12,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,4.0,,,,,,,,,,,,2.0,,,,,,,1.0,,,1.0,1.0,1.0,,,,3.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,0.5,,0.5,,28.57142857142857,,,,0.25,,,,0.25,,0.3333333333333333,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4559,,,,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,13290.0,222.0,62.0,453.0,453,68.0,70.0,61.0,906,33.0,46.0,9.0,17.0,3.0,6.0,16.0,30.0,,,,,,,1.0,5.0,,1.0,,1.0,49.0,76.0,1.0,5.0,18.0,119.0,459.0,10.0,20.0,,1.0,30.0,6.0,11.0,,1.0,7.0,19.0,80.0,18.0,3.0,,12.0,5.0,1.0,4.0,,5.0,5.0,10.0,4.0,1.0,2.0,3.0,25.0,16.0,16.0,1.0,33.0,28.0,61.0,33.0,94.0,4.0,3.0,1.0,8.0,4.0,13.0,1.0,4.0,,21.0,2.0,2.0,7.0,31.0,1.0,6.0,8.0,28.0,,5.0,,22.0,2.0,10.0,,3.0,11.0,,5.0,,6.0,11.0,8.0,19.0,65.0,1.0,3.0,0.8163265306122449,0.9302325581395349,1.0,0.2,,,0.2,0.6447368421052632,0.5,0.5454545454545454,0.6234567901234568,0.47619047619047616,0.5,0.6467391304347826,0.5555555555555556,0.5588235294117647,0.06172839506172839,,0.05263157894736842,0.08695652173913043,,,21.482889733840306,0.38095238095238093,0.08333333333333333,0.23333333333333334,0.13675213675213677,0.2619047619047619,0.17391304347826086,0.24796747967479674,0.15311004784688995,0.07894736842105263,0.17142857142857143,0.1111111111111111,0.12,0.14285714285714285,0.31666666666666665,0.15625,0.2980769230769231,0.09090909090909091,0.7272727272727273,0.5679012345679012,0.717391304347826,0.7857142857142857,0.7272727272727273,0.37037037037037035,0.5333333333333333,0.5333333333333333,1.0,,,,,,0.06172839506172839,0.2,0.2,1.0,0.8095238095238095,0.5294117647058824,,,0.047619047619047616,,,0.5,0.5,,0.08333333333333333,,0.6296296296296297,0.2,0.5651938271604938,0.6604846153846153,0.547625,0.11235955056179775,0.11904761904761904,,0.25210084033613445,0.15966386554621848,3.8565789473684213,24.860000000000003,0.15011037527593818,,10.0,,,,0.19402985074626866,0.3333333333333333,,1.0,,,1.0,,0.037037037037037035,,,,,,,,,True,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,472.0,8.0,-8.0,18.0,17,6.0,,2.0,35,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,4.761904761904762,1.0,,,,0.2,,0.125,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,886.7,15.0,-1.0,29.0,29,2.0,2.0,4.0,58,1.0,2.0,,,,,2.0,3.0,,,1.0,,,,,1.0,,,,,3.0,5.0,,2.0,1.0,7.0,26.0,1.0,1.0,,,2.0,,,,,1.0,1.0,4.0,2.0,,,,1.0,,1.0,,,,,,,,,,1.0,,,2.0,2.0,4.0,1.0,5.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,2.0,,1.0,,,,,,,,,,1.0,2.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.6,1.0,,0.42857142857142855,1.0,,0.4375,1.0,0.5,0.2857142857142857,,0.2,0.5,,,24.242424242424242,,,0.4,,0.3333333333333333,0.1111111111111111,0.36363636363636365,0.06666666666666667,,,,,,,0.5,0.4,,,0.2857142857142857,0.5,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,,,,,,,0.5714285714285714,,0.5293785714285714,0.4435,,0.125,0.16666666666666666,,0.2857142857142857,0.14285714285714285,6.539999999999999,25.6,0.06896551724137931,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,True,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,21.8,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,39461.7,658.0,-81.0,1395.0,1396,371.0,348.0,162.0,2791,39.0,62.0,3.0,9.0,9.0,15.0,73.0,141.0,4.0,9.0,25.0,2.0,3.0,9.0,26.0,73.0,1.0,2.0,4.0,18.0,112.0,207.0,35.0,98.0,78.0,407.0,1635.0,7.0,23.0,3.0,5.0,30.0,24.0,43.0,5.0,27.0,29.0,92.0,124.0,100.0,105.0,,8.0,73.0,26.0,17.0,1.0,15.0,16.0,31.0,10.0,6.0,8.0,6.0,78.0,2.0,15.0,3.0,55.0,49.0,106.0,20.0,126.0,18.0,7.0,11.0,19.0,7.0,29.0,2.0,12.0,1.0,48.0,4.0,15.0,42.0,89.0,5.0,16.0,13.0,96.0,,4.0,4.0,103.0,14.0,45.0,2.0,12.0,37.0,,19.0,,18.0,37.0,22.0,92.0,367.0,10.0,11.0,0.5535714285714286,0.5740740740740741,1.0,0.35714285714285715,0.6,0.18518518518518517,0.35714285714285715,0.5410628019323671,0.30434782608695654,0.5581395348837209,0.5393442622950819,0.4107142857142857,0.45,0.5830945558739254,0.4838709677419355,0.5287356321839081,0.32131147540983607,0.01020408163265306,0.0821256038647343,0.16129032258064516,0.04964539007092199,0.0136986301369863,24.98422712933754,0.3958333333333333,0.08571428571428572,0.15806451612903225,0.043731778425655975,0.15895953757225434,0.006430868167202572,0.15853658536585366,0.02599388379204893,0.07692307692307693,0.03333333333333333,0.023809523809523808,,0.1595744680851064,0.1569767441860465,0.1590909090909091,0.15555555555555556,0.17105263157894737,0.5945945945945946,0.20327868852459016,0.6290322580645161,0.75,0.5384615384615384,0.46229508196721314,0.5177304964539007,0.5447761194029851,0.5616438356164384,0.013114754098360656,0.08196721311475409,0.36,0.36,1.0,0.23934426229508196,0.3561643835616438,0.3611111111111111,1.0,0.32142857142857145,0.3333333333333333,0.10714285714285714,0.6666666666666666,0.07142857142857142,0.5,1.0,0.21428571428571427,0.6,0.12857142857142856,0.2571428571428571,0.2222222222222222,0.5245901639344263,0.3561643835616438,0.5072934426229507,0.4987854166666666,0.49442,0.1394658753709199,0.18907563025210083,0.020202020202020204,0.07371007371007371,0.22604422604422605,6.642512077294685,25.256122448979596,0.26594982078853047,1.0,7.0,1.0,2.0,0.06451612903225806,0.008695652173913044,0.3333333333333333,0.1111111111111111,3.0,,,7.0,,0.050359712230215826,,,1.0,,,1.0,,1.0,False,1.0,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,37209.600000000006,620.0,-83.0,1295.0,1304,309.0,315.0,176.0,2599,54.0,91.0,20.0,40.0,15.0,23.0,28.0,54.0,9.0,5.0,14.0,2.0,4.0,5.0,23.0,57.0,4.0,6.0,2.0,9.0,88.0,154.0,28.0,71.0,43.0,303.0,1596.0,25.0,48.0,6.0,10.0,76.0,20.0,34.0,5.0,14.0,18.0,73.0,122.0,54.0,81.0,3.0,42.0,57.0,23.0,19.0,,21.0,23.0,44.0,19.0,4.0,11.0,4.0,111.0,38.0,45.0,3.0,37.0,38.0,82.0,86.0,168.0,8.0,6.0,2.0,14.0,9.0,18.0,2.0,5.0,,32.0,4.0,6.0,43.0,74.0,1.0,4.0,11.0,57.0,,11.0,1.0,65.0,4.0,26.0,,9.0,13.0,,6.0,,7.0,13.0,7.0,73.0,307.0,2.0,8.0,0.6931818181818182,0.9104477611940298,0.9642857142857143,0.39436619718309857,0.6,0.35714285714285715,0.39436619718309857,0.5714285714285714,0.5208333333333334,0.5882352941176471,0.5777777777777777,0.5862068965517241,0.5729166666666666,0.591796875,0.5757575757575758,0.5983606557377049,0.31555555555555553,,0.12337662337662338,0.16483516483516483,0.07407407407407407,,18.956406869220608,0.4375,0.13636363636363635,0.14393939393939395,0.14106583072100312,0.13454545454545455,0.1162079510703364,0.1391465677179963,0.12848297213622292,0.16981132075471697,0.1320754716981132,0.1111111111111111,0.09090909090909091,0.15555555555555556,0.16083916083916083,0.03225806451612903,0.14832535885167464,0.09090909090909091,0.5384615384615384,0.40444444444444444,0.5934065934065934,0.7105263157894737,0.6111111111111112,0.24,0.5185185185185185,0.56,0.7857142857142857,0.04,0.06222222222222222,0.35714285714285715,0.35714285714285715,1.0,0.25333333333333335,0.40350877192982454,0.40350877192982454,0.9565217391304348,0.6896551724137931,0.5,0.06896551724137931,0.5,0.10344827586206896,0.6666666666666666,0.75,0.4791666666666667,0.6521739130434783,0.10416666666666667,0.1875,0.2222222222222222,0.72,0.40350877192982454,0.5492368888888888,0.5595815789473686,0.5670739583333333,0.10526315789473684,0.14772727272727273,,0.2508250825082508,0.24092409240924093,4.368181818181818,25.29718309859155,0.2386100386100386,3.0,8.0,6.0,7.0,0.21212121212121213,0.124,,0.6,3.0,,6.0,4.0,,0.044444444444444446,0.6666666666666666,0.6666666666666666,,,1.0,,,2.0,False,1.0,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,29748.300000000003,496.0,-82.0,1070.0,1070,261.0,258.0,136.0,2140,45.0,74.0,2.0,5.0,9.0,15.0,44.0,110.0,28.0,3.0,8.0,,1.0,2.0,11.0,66.0,,3.0,3.0,18.0,99.0,212.0,14.0,74.0,88.0,328.0,1258.0,6.0,12.0,,4.0,17.0,22.0,53.0,3.0,20.0,27.0,80.0,46.0,152.0,27.0,15.0,2.0,66.0,11.0,15.0,1.0,80.0,50.0,130.0,35.0,15.0,48.0,24.0,310.0,4.0,3.0,,21.0,27.0,50.0,7.0,57.0,18.0,15.0,3.0,43.0,29.0,18.0,3.0,14.0,,61.0,3.0,14.0,15.0,30.0,,1.0,,71.0,2.0,1.0,7.0,98.0,9.0,42.0,2.0,8.0,2.0,,1.0,,1.0,2.0,2.0,78.0,259.0,2.0,7.0,0.23232323232323232,0.23469387755102042,0.6428571428571429,0.1891891891891892,,0.15,0.1891891891891892,0.4669811320754717,0.5,0.41509433962264153,0.4195804195804196,0.375,0.363013698630137,0.4969604863221885,0.4473684210526316,0.45454545454545453,0.25874125874125875,0.013513513513513514,0.07075471698113207,0.06756756756756757,0.09090909090909091,0.015151515151515152,31.70731707317073,0.7049180327868853,,0.1111111111111111,0.010869565217391304,0.09417040358744394,0.01568627450980392,0.10300429184549356,0.013182674199623353,,0.02054794520547945,,,0.1125,0.11363636363636363,0.0967741935483871,0.09036144578313253,0.10526315789473684,1.0,0.25874125874125875,0.6081081081081081,0.6521739130434783,0.24444444444444444,0.38461538461538464,0.4,0.44,0.22727272727272727,0.0979020979020979,0.027972027972027972,0.375,0.375,1.0,0.23076923076923078,0.16666666666666666,0.16923076923076924,0.5454545454545454,0.3125,0.4,0.0625,,0.1875,,,0.2054794520547945,0.6,0.0273972602739726,0.2465753424657534,0.16666666666666666,0.5174825174825175,0.16666666666666666,0.5141438596491226,0.5196785714285713,0.47366780821917803,0.13707165109034267,0.17142857142857143,0.02631578947368421,0.051829268292682924,0.24390243902439024,7.647169811320756,25.955405405405408,0.24392523364485982,,5.0,8.0,2.0,0.08,0.020512820512820513,,,13.0,,10.0,3.0,1.0,0.01935483870967742,0.35714285714285715,0.35714285714285715,,,0.2,,,2.0,False,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,44651.70000000001,744.0,-73.0,1595.0,1593,477.0,477.0,207.0,3188,56.0,75.0,13.0,25.0,12.0,19.0,35.0,81.0,17.0,20.0,38.0,1.0,1.0,13.0,25.0,90.0,1.0,8.0,4.0,25.0,98.0,173.0,45.0,128.0,42.0,373.0,1914.0,19.0,37.0,2.0,9.0,53.0,23.0,47.0,10.0,38.0,16.0,92.0,158.0,38.0,132.0,3.0,22.0,90.0,25.0,9.0,1.0,41.0,39.0,80.0,24.0,15.0,22.0,14.0,199.0,25.0,17.0,1.0,73.0,56.0,145.0,43.0,188.0,31.0,22.0,9.0,23.0,17.0,12.0,3.0,6.0,,35.0,5.0,6.0,28.0,46.0,1.0,3.0,2.0,56.0,2.0,3.0,5.0,60.0,8.0,20.0,5.0,7.0,18.0,1.0,13.0,,5.0,19.0,12.0,92.0,476.0,4.0,6.0,0.8061224489795918,0.9080459770114943,0.9777777777777777,0.3515625,0.2222222222222222,0.2631578947368421,0.3515625,0.5664739884393064,0.5135135135135135,0.48936170212765956,0.5498338870431894,0.4782608695652174,0.4470588235294118,0.5756172839506173,0.5,0.4842105263157895,0.42524916943521596,0.0078125,0.05202312138728324,0.05333333333333334,0.06172839506172839,,19.56403269754768,0.6571428571428571,0.027777777777777776,0.16326530612244897,0.046703296703296704,0.20277777777777778,0.06578947368421052,0.18349928876244664,0.056451612903225805,0.06837606837606838,0.041025641025641026,0.019230769230769232,0.06593406593406594,0.09166666666666666,0.19767441860465115,0.21568627450980393,0.20357142857142857,0.2,0.631578947368421,0.24916943521594684,0.7466666666666667,0.7887323943661971,0.75,0.2691029900332226,0.43209876543209874,0.4605263157894737,0.8857142857142857,0.05647840531561462,0.12624584717607973,0.5263157894736842,0.5405405405405406,1.0,0.29900332225913623,0.2777777777777778,0.2777777777777778,0.96,0.5434782608695652,0.52,0.021739130434782608,1.0,0.17391304347826086,0.125,1.0,0.2235294117647059,0.631578947368421,0.15294117647058825,0.29411764705882354,0.16,0.6744186046511628,0.2777777777777778,0.5398485049833883,0.5372611111111111,0.5294135294117648,0.07301587301587302,0.10810810810810811,0.023076923076923078,0.14209115281501342,0.24664879356568364,6.047976878612718,25.176562499999996,0.29905956112852666,6.0,9.0,5.0,16.0,0.41025641025641024,0.0657439446366782,0.15384615384615385,0.46153846153846156,5.0,,7.0,10.0,,0.06802721088435375,0.4117647058823529,0.4117647058823529,,0.02631578947368421,0.8571428571428571,1.0,1.0,2.0,False,1.0,1.0
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,42321.500000000015,705.0,-73.0,1481.0,1494,376.0,360.0,195.0,2975,28.0,46.0,6.0,10.0,11.0,15.0,20.0,45.0,33.0,17.0,52.0,,4.0,14.0,24.0,89.0,2.0,7.0,7.0,21.0,62.0,124.0,41.0,141.0,57.0,304.0,1778.0,9.0,25.0,2.0,11.0,30.0,19.0,33.0,9.0,35.0,23.0,88.0,82.0,42.0,114.0,9.0,6.0,89.0,24.0,13.0,1.0,25.0,23.0,48.0,14.0,9.0,12.0,9.0,119.0,9.0,12.0,,43.0,25.0,71.0,21.0,92.0,20.0,12.0,8.0,20.0,11.0,11.0,2.0,9.0,1.0,31.0,2.0,9.0,27.0,56.0,1.0,,,70.0,,1.0,20.0,72.0,6.0,21.0,6.0,9.0,2.0,,,,2.0,2.0,,85.0,370.0,6.0,5.0,0.6612903225806451,0.6949152542372882,0.926829268292683,0.2907801418439716,0.18181818181818182,0.2571428571428571,0.2907801418439716,0.5,0.36,0.5757575757575758,0.4660377358490566,0.3333333333333333,0.47794117647058826,0.5170068027210885,0.40540540540540543,0.55,0.5320754716981132,0.0070921985815602835,0.10483870967741936,0.10869565217391304,0.15555555555555556,0.011235955056179775,18.903150525087515,0.6451612903225806,,0.08196721311475409,0.03314917127071823,0.1235632183908046,0.024793388429752067,0.10413476263399694,0.028965517241379312,0.05454545454545454,0.015706806282722512,0.04918032786885246,0.034482758620689655,0.07291666666666667,0.05389221556886228,0.21428571428571427,0.11481481481481481,0.15384615384615385,,0.17358490566037735,0.6086956521739131,0.6829268292682927,0.6785714285714286,0.16981132075471697,0.4444444444444444,0.5263157894736842,0.5,0.12452830188679245,0.19622641509433963,0.3269230769230769,0.3269230769230769,1.0,0.33584905660377357,0.2696629213483146,0.2727272727272727,0.875,0.2777777777777778,0.6,0.1111111111111111,,0.19444444444444445,0.2857142857142857,0.5,0.22058823529411764,0.7333333333333333,0.20588235294117646,0.3088235294117647,0.3333333333333333,0.7056603773584905,0.2696629213483146,0.5384990566037738,0.5148214285714287,0.5169889705882352,0.09473684210526316,0.1510791366906475,0.0410958904109589,0.09868421052631579,0.2894736842105263,8.536290322580644,24.858865248226948,0.2538825118163403,2.0,6.0,4.0,3.0,0.1111111111111111,0.021739130434782608,,0.14285714285714285,5.0,0.030303030303030304,14.0,9.0,,0.06164383561643835,0.42424242424242425,0.4375,1.0,,0.8571428571428571,1.0,,,False,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,40463.20000000001,674.0,-12.0,1398.0,1403,407.0,363.0,180.0,2801,12.0,18.0,2.0,4.0,2.0,7.0,20.0,45.0,20.0,8.0,16.0,2.0,4.0,2.0,57.0,127.0,9.0,17.0,13.0,38.0,40.0,83.0,65.0,143.0,43.0,318.0,1631.0,5.0,13.0,11.0,21.0,47.0,9.0,23.0,14.0,40.0,18.0,78.0,34.0,46.0,153.0,42.0,2.0,127.0,57.0,8.0,,96.0,49.0,145.0,35.0,14.0,50.0,39.0,339.0,6.0,4.0,,23.0,38.0,62.0,10.0,72.0,19.0,15.0,4.0,32.0,27.0,15.0,2.0,5.0,1.0,47.0,2.0,14.0,25.0,50.0,,2.0,1.0,37.0,2.0,2.0,2.0,48.0,,11.0,3.0,6.0,1.0,1.0,,,1.0,2.0,1.0,77.0,405.0,6.0,5.0,0.425,0.4358974358974359,0.7846153846153846,0.45454545454545453,0.5238095238095238,0.35,0.45454545454545453,0.4819277108433735,0.38461538461538464,0.391304347826087,0.6084070796460177,0.6323529411764706,0.47619047619047616,0.6352459016393442,0.6527777777777778,0.5347222222222222,0.6327433628318584,,0.0963855421686747,0.3333333333333333,0.044444444444444446,,17.985166872682324,0.6808510638297872,,0.13013698630136986,0.011976047904191617,0.0696969696969697,0.016901408450704224,0.09807073954983923,0.01451378809869376,0.01818181818181818,0.005917159763313609,0.01818181818181818,0.013333333333333334,0.10526315789473684,0.13414634146341464,0.18181818181818182,0.06589147286821706,0.08333333333333333,0.5,0.07964601769911504,0.6666666666666666,1.0,0.5833333333333334,0.19911504424778761,0.4444444444444444,0.46511627906976744,0.3,0.08849557522123894,0.07079646017699115,0.5,0.5,1.0,0.5619469026548672,0.44881889763779526,0.44881889763779526,0.7543859649122807,0.11764705882352941,0.5,0.11764705882352941,0.5,0.5,0.5294117647058824,0.6666666666666666,0.1111111111111111,0.2857142857142857,0.031746031746031744,0.6031746031746031,0.34210526315789475,0.7123893805309734,0.44881889763779526,0.5182203539823009,0.48918249999999996,0.513134126984127,0.058823529411764705,0.11702127659574468,0.020833333333333332,0.14779874213836477,0.24528301886792453,9.709638554216868,25.82097902097902,0.29113018597997137,1.0,4.0,7.0,1.0,0.027777777777777776,0.017857142857142856,1.0,0.5,9.0,,8.0,,8.0,,0.4,0.4,,,0.5,2.0,1.0,,False,1.0,
