EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,FTDefRebounds,LostBallSteals,Travels,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,SelfOReb,Loose Ball Fouls,AtRimPctBlocked,OffCorner3ReboundPct,SelfORebPct,PenaltyCorner3Frequency,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,on,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,Charge Fouls Drawn,Loose Ball Fouls Drawn,LongMidRangePctBlocked,Charge Fouls
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,3942.6,66,-40,137,137,34.0,22.0,11,274,3.0,8.0,13.0,,1.0,1.0,3.0,1.0,6.0,,,11.0,17.0,2.0,9.0,4.0,32.0,180,,,,2.0,1.0,9.0,10.0,12.0,6.0,,6.0,1.0,1.0,4.0,5.0,3.0,1.0,,1.0,14.0,6.0,2.0,8.0,10.0,,,1.0,,1.0,3.0,,4.0,4.0,8.0,3.0,4.0,,1.0,9.0,34.0,0.45454545454545453,0.45454545454545453,1.0,0.2222222222222222,,0.2222222222222222,0.6470588235294118,0.5384615384615384,1.0,0.5925925925925926,1.0,0.34615384615384615,20.666666666666668,0.25,0.09090909090909091,0.17142857142857143,0.14035087719298245,0.08333333333333333,0.15384615384615385,0.2222222222222222,0.11538461538461539,0.5,0.6153846153846154,0.6666666666666666,0.375,0.038461538461538464,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.16666666666666666,0.2,1.0,,,,0.46153846153846156,0.16666666666666666,0.48194615384615386,0.07407407407407407,0.058823529411764705,0.0625,0.28125,8.629411764705884,24.833333333333336,0.24817518248175183,3.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,3.0,,3.0,1.0,0.058823529411764705,0.07692307692307693,0.037037037037037035,0.027777777777777776,0.031746031746031744,0.0625,,1.0,1.0,,,0.3991,2.0,2.0,,2.0,4.0,5.0,,2.0,,,1.0,,,,2.0,1.0,,,0.8,0.5714285714285714,0.6428571428571429,,,0.25,,0.6666666666666666,0.6666666666666666,0.2857142857142857,1.0,0.2857142857142857,,0.4838928571428572,,,,1.0,,0.16666666666666666,,,1.0,,1.0,0.1,3.0,1.0,1.0,0.1111111111111111,0.16666666666666666,,,True,,,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,557.4,9,7,19,21,6.0,2.0,3,40,2.0,,,,,,,,,,,2.0,2.0,,,2.0,6.0,24,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,1.0,2.0,,1.0,,6.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,13.636363636363637,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.76895,0.3333333333333333,0.3333333333333333,,,1.05,,0.3157894736842105,2.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,264.1,4,4,11,11,1.0,8.0,2,22,1.0,1.0,1.0,,,,,,,,,2.0,2.0,,,2.0,6.0,10,,,,,,,4.0,,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,38.46153846153846,0.5,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,,0.55645,0.3333333333333333,0.3333333333333333,,,6.8,,0.09090909090909091,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2404.6000000000004,40,-26,91,100,44.0,34.0,9,191,5.0,3.0,3.0,,,,1.0,,2.0,,,6.0,8.0,,3.0,10.0,22.0,124,,,,,6.0,10.0,10.0,2.0,,,2.0,,,1.0,1.0,1.0,,,,3.0,3.0,3.0,8.0,12.0,,,3.0,,2.0,,1.0,3.0,1.0,2.0,5.0,10.0,,4.0,10.0,43.0,0.8333333333333334,0.8333333333333334,,,,,0.75,0.5454545454545454,,0.6875,,0.2727272727272727,19.387755102040817,1.0,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.08333333333333333,,0.5,0.45454545454545453,0.2727272727272727,1.0,1.0,0.6666666666666666,,,,0.09090909090909091,,,,0.18181818181818182,,,,,,,0.7272727272727273,,0.608809090909091,0.26666666666666666,0.3333333333333333,,0.45454545454545453,3.2875,24.46666666666667,0.4835164835164835,3.0,,1.0,,1.0,,,3.0,1.0,4.0,,,,,,,,0.1111111111111111,0.11538461538461539,0.11428571428571428,0.14285714285714285,0.14285714285714285,0.6,0.6,1.0,,,1.0,2.0,,2.0,2.0,3.0,,2.0,2.0,,,2.0,,1.0,,,1.0,,0.6666666666666666,0.4,0.625,0.5,,0.3333333333333333,,,1.0,0.4,0.5,0.4,,0.57867,,,,,,,,,,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,5457.799999999999,91,12,195,200,74.0,49.0,23,395,4.0,,4.0,1.0,1.0,,1.0,6.0,18.0,,,4.0,9.0,6.0,19.0,8.0,34.0,221,,,,2.0,6.0,24.0,6.0,2.0,12.0,6.0,18.0,6.0,9.0,12.0,21.0,9.0,3.0,3.0,6.0,54.0,3.0,3.0,6.0,7.0,,,4.0,1.0,4.0,3.0,,7.0,1.0,6.0,7.0,10.0,,4.0,24.0,74.0,0.75,0.75,0.6666666666666666,0.3157894736842105,,0.3157894736842105,0.4444444444444444,0.4642857142857143,1.0,0.53125,1.0,0.6785714285714286,17.889908256880734,0.5714285714285714,0.06521739130434782,0.05555555555555555,0.06,0.0625,0.07142857142857142,,0.14285714285714285,0.14285714285714285,,,,0.03571428571428571,1.0,1.0,0.03571428571428571,,,,0.6428571428571429,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,0.8214285714285714,0.3333333333333333,0.5199321428571428,0.15625,0.3333333333333333,0.058823529411764705,0.7058823529411765,6.188888888888888,25.831578947368424,0.37948717948717947,3.0,,,1.0,1.0,,3.0,,1.0,1.0,,1.0,,1.0,1.0,0.3333333333333333,0.5,0.02564102564102564,,0.011494252873563218,0.041666666666666664,,0.75,1.0,,,0.4604,2.0,2.0,4.0,9.0,3.0,6.0,4.0,9.0,,,,3.0,,,1.0,2.0,,0.4444444444444444,0.5,0.6,0.6666666666666666,,,0.09090909090909091,,1.0,0.6666666666666666,0.13333333333333333,1.0,0.6,0.4444444444444444,0.5011833333333333,,,,,0.25,,,,1.0,,1.0,0.05,1.0,,,,,,,False,2.0,1.0,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,11952.400000000001,199,50,429,431,145.0,133.0,52,860,26.0,8.0,15.0,,,3.0,7.0,14.0,26.0,2.0,3.0,26.0,41.0,17.0,33.0,21.0,124.0,467,3.0,5.0,1.0,16.0,6.0,43.0,34.0,18.0,48.0,3.0,26.0,14.0,10.0,4.0,14.0,4.0,,5.0,5.0,32.0,17.0,10.0,29.0,40.0,8.0,6.0,5.0,1.0,2.0,2.0,3.0,7.0,9.0,19.0,16.0,24.0,,10.0,43.0,143.0,0.6538461538461539,0.68,0.9411764705882353,0.5151515151515151,0.6,0.5151515151515151,0.6341463414634146,0.6959459459459459,0.6818181818181818,0.7294117647058823,0.6666666666666666,0.44594594594594594,18.813905930470348,0.7142857142857143,0.09615384615384616,0.19318181818181818,0.140625,0.06060606060606061,0.16666666666666666,0.2727272727272727,0.35135135135135137,0.20270270270270271,0.5333333333333333,0.5714285714285714,0.5,,,,0.0945945945945946,0.42857142857142855,0.5,1.0,0.35135135135135137,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.2727272727272727,0.6666666666666666,1.0,0.7972972972972973,0.5384615384615384,0.5581966216216216,0.13095238095238096,0.2,0.12903225806451613,0.3467741935483871,4.534146341463414,24.736363636363638,0.337995337995338,18.0,,1.0,3.0,6.0,2.0,4.0,5.0,5.0,11.0,1.0,3.0,2.0,3.0,0.5,0.0975609756097561,0.06666666666666667,0.05434782608695652,0.047619047619047616,0.050761421319796954,0.0851063829787234,0.04819277108433735,0.6923076923076923,0.782608695652174,0.09090909090909091,,0.46760999999999997,6.0,8.0,5.0,10.0,8.0,12.0,7.0,13.0,2.0,2.0,,1.0,3.0,1.0,3.0,2.0,1.0,0.5384615384615384,0.6666666666666666,0.74,0.7678571428571429,0.2222222222222222,,0.16129032258064516,0.14285714285714285,1.0,0.7222222222222222,0.32,0.75,0.4,0.5,0.5760340000000002,,3.0,2.0,2.0,0.11538461538461539,0.045454545454545456,0.07692307692307693,0.12,1.0,,1.0,0.029411764705882353,1.0,1.0,2.0,0.030303030303030304,,1.0,0.125,False,,,1.0,2.0,2.0,1.0,0.14285714285714285,0.1,0.18181818181818182,0.5,1.0,0.6666666666666666,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1156.6999999999998,19,7,47,50,29.0,14.0,7,97,2.0,,1.0,,,,,1.0,2.0,,,2.0,3.0,1.0,2.0,2.0,9.0,46,,,2.0,2.0,2.0,7.0,4.0,,3.0,,2.0,1.0,1.0,,1.0,,,,,2.0,2.0,2.0,4.0,6.0,,,1.0,,1.0,,,1.0,2.0,3.0,1.0,2.0,,1.0,7.0,29.0,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,0.7,,0.75,1.0,0.4,13.20754716981132,1.0,0.2222222222222222,0.13333333333333333,0.16666666666666666,0.25,0.2,,0.4,0.2,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,0.8,0.5,0.52515,0.16666666666666666,0.25,0.2222222222222222,0.7777777777777778,4.3,26.4,0.6170212765957447,2.0,,,,,,,1.0,1.0,2.0,,2.0,,2.0,,,,0.16666666666666666,0.06666666666666667,0.09523809523809523,0.2,0.07142857142857142,1.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,,,1.0,,,1.0,,,0.5,0.5,0.625,0.7,,,,,0.5,1.0,0.25,1.0,0.5,0.5,0.5099875,,,1.0,1.0,,,0.5,,,,,,2.0,,,,,,,False,,,,,,,,,,,,,1.0,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1217.7,20,-24,48,51,27.0,15.0,6,99,2.0,1.0,2.0,,,,2.0,,2.0,,,2.0,4.0,,4.0,1.0,5.0,66,,,,,,,4.0,,,,2.0,,,,,,,,,,1.0,,1.0,2.0,2.0,,,,,,,,1.0,2.0,1.0,2.0,,1.0,,27.0,1.0,1.0,,,,,0.5,0.25,,0.2777777777777778,,0.5,16.363636363636363,,,0.0625,0.047619047619047616,,,0.2,0.25,0.25,0.5,0.5,1.0,,,,0.25,,,,0.25,,,,,,,0.75,,0.5202687500000001,0.1111111111111111,0.2,,,3.95,25.2,0.5625,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,0.058823529411764705,0.038461538461538464,,,0.5,0.5,,,,,1.0,,,,1.0,,1.0,,2.0,,,,,,1.0,,,,,,,,,,,1.0,0.5,,,,0.53735,,1.0,,,,0.3333333333333333,,0.5,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,8320.6,139,-21,287,292,88.0,54.0,28,579,3.0,,6.0,,,3.0,5.0,15.0,33.0,1.0,1.0,1.0,9.0,18.0,38.0,6.0,62.0,340,1.0,1.0,,3.0,3.0,12.0,2.0,,45.0,9.0,33.0,15.0,15.0,12.0,27.0,9.0,3.0,7.0,8.0,66.0,7.0,11.0,18.0,19.0,5.0,5.0,5.0,3.0,4.0,3.0,1.0,8.0,7.0,13.0,9.0,8.0,,3.0,12.0,87.0,1.0,1.0,0.8333333333333334,0.47368421052631576,1.0,0.47368421052631576,0.1111111111111111,0.5957446808510638,0.5,0.6078431372549019,0.5,0.8085106382978723,18.38006230529595,0.625,0.19298245614035087,0.10144927536231885,0.14285714285714285,0.17142857142857143,0.0784313725490196,0.16666666666666666,0.06382978723404255,0.1276595744680851,,,,,,,0.10638297872340426,0.6,0.6,1.0,0.7021276595744681,0.45454545454545453,0.45454545454545453,0.8,0.3333333333333333,1.0,1.0,0.8723404255319149,0.45454545454545453,0.522195744680851,0.06,0.25,0.04838709677419355,0.1935483870967742,6.022222222222222,26.1,0.30662020905923343,1.0,,1.0,,2.0,,2.0,1.0,,1.0,,,,,,0.2222222222222222,,,0.01282051282051282,0.006944444444444444,,0.01639344262295082,0.3333333333333333,1.0,0.3333333333333333,,0.385,,1.0,2.0,9.0,,3.0,3.0,11.0,,,,1.0,1.0,1.0,,1.0,1.0,0.2727272727272727,,0.32142857142857145,0.375,,,0.2,0.2857142857142857,,1.0,0.07142857142857142,,0.6428571428571429,0.2222222222222222,0.49522142857142865,,2.0,,1.0,0.6666666666666666,,,0.14285714285714285,,,,,,,1.0,,,,,False,,,,,1.0,,,,,,,0.5,,1.0,1.0,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,5929.1,99,7,215,212,71.0,44.0,29,427,4.0,1.0,2.0,,,2.0,5.0,2.0,5.0,,1.0,5.0,6.0,4.0,10.0,1.0,23.0,232,,1.0,,2.0,,8.0,8.0,2.0,12.0,,5.0,2.0,3.0,3.0,6.0,3.0,,3.0,,15.0,13.0,6.0,19.0,20.0,7.0,1.0,3.0,,3.0,,,3.0,3.0,5.0,1.0,1.0,,1.0,8.0,71.0,0.8,1.0,1.0,0.4,,0.4,0.8333333333333334,0.6875,0.5,0.71875,0.5,0.625,7.723577235772358,1.0,0.125,0.22413793103448276,0.1792452830188679,0.15625,0.23255813953488372,0.2,0.25,0.125,0.5,0.5,1.0,,,,0.3125,0.4,0.4,1.0,0.3125,0.4,0.4,1.0,0.5,,,0.875,0.4,0.589065625,0.0625,0.16666666666666666,0.08695652173913043,0.34782608695652173,2.3333333333333335,24.759999999999998,0.3302325581395349,4.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,4.0,1.0,4.0,1.0,,,0.019230769230769232,,0.009174311926605505,,,1.0,1.0,0.5,1.0,0.6106,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,6.0,,2.0,,,4.0,1.0,,1.0,1.0,1.3333333333333333,1.3333333333333333,,0.058823529411764705,0.06666666666666667,,1.0,0.75,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5740833333333334,,1.0,,,,,,0.3333333333333333,1.0,,,,3.0,,,,,,,False,,,,,1.0,,,,,,,1.0,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,13762.0,229,-28,480,477,134.0,109.0,63,957,14.0,3.0,12.0,4.0,10.0,4.0,18.0,8.0,35.0,,3.0,17.0,36.0,12.0,53.0,13.0,83.0,573,,5.0,,12.0,6.0,27.0,22.0,12.0,30.0,6.0,35.0,8.0,8.0,6.0,14.0,2.0,4.0,3.0,4.0,34.0,11.0,10.0,24.0,37.0,4.0,2.0,6.0,,2.0,,4.0,6.0,8.0,18.0,25.0,20.0,,6.0,27.0,132.0,0.6470588235294118,0.7333333333333333,0.8333333333333334,0.22641509433962265,,0.22641509433962265,0.4722222222222222,0.39325842696629215,0.35294117647058826,0.42783505154639173,0.35294117647058826,0.5955056179775281,18.27956989247312,1.0,0.09433962264150944,0.11578947368421053,0.1044776119402985,0.08064516129032258,0.09859154929577464,0.16666666666666666,0.15730337078651685,0.1348314606741573,0.25,0.3333333333333333,0.3333333333333333,0.11235955056179775,0.4,0.4444444444444444,0.20224719101123595,0.2222222222222222,0.2222222222222222,1.0,0.39325842696629215,0.22857142857142856,0.23529411764705882,0.75,0.17647058823529413,,,0.7528089887640449,0.22857142857142856,0.538043820224719,0.0851063829787234,0.15,0.14457831325301204,0.3253012048192771,8.841666666666665,24.694339622641508,0.2791666666666667,10.0,4.0,5.0,6.0,12.0,4.0,6.0,6.0,7.0,13.0,,,,,0.5,0.16666666666666666,0.25,0.058333333333333334,0.046875,0.05241935483870968,0.043478260869565216,0.04040404040404041,0.7142857142857143,0.8333333333333334,0.29411764705882354,0.8,0.5197708333333333,5.0,5.0,3.0,8.0,6.0,9.0,3.0,15.0,3.0,2.0,,2.0,8.0,3.0,,1.0,2.0,0.2,0.6666666666666666,0.4375,0.48214285714285715,0.25,0.0967741935483871,0.09375,0.16666666666666666,,0.6,0.20833333333333334,1.0,0.3333333333333333,0.375,0.5204083333333334,,7.0,5.0,,0.14285714285714285,0.06896551724137931,0.09433962264150944,0.2916666666666667,2.0,1.0,2.0,0.037037037037037035,,1.0,1.0,0.018867924528301886,0.02857142857142857,,,False,,1.0,,2.0,,,,0.05,0.11764705882352941,,,,1.0,,1.0,0.1,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,16066.599999999999,268,-18,573,572,180.0,164.0,74,1145,32.0,27.0,62.0,8.0,18.0,1.0,5.0,5.0,42.0,,3.0,53.0,112.0,6.0,47.0,51.0,175.0,660,,4.0,2.0,12.0,17.0,51.0,26.0,80.0,6.0,12.0,42.0,5.0,39.0,31.0,70.0,25.0,6.0,22.0,13.0,171.0,13.0,16.0,30.0,35.0,11.0,10.0,21.0,7.0,17.0,10.0,4.0,31.0,6.0,16.0,38.0,53.0,,24.0,49.0,178.0,0.24528301886792453,0.25,0.3333333333333333,0.1276595744680851,,0.1276595744680851,0.4732142857142857,0.389937106918239,0.38461538461538464,0.4781420765027322,0.42857142857142855,0.29559748427672955,32.27752639517345,0.6774193548387096,0.12307692307692308,0.125,0.12393162393162394,0.14814814814814814,0.12987012987012986,0.1111111111111111,0.20125786163522014,0.389937106918239,0.43548387096774194,0.48214285714285715,0.2222222222222222,0.11320754716981132,0.4444444444444444,0.4444444444444444,0.031446540880503145,0.2,0.2,1.0,0.2641509433962264,0.11904761904761904,0.12195121951219512,0.2,0.23076923076923078,,,0.4968553459119497,0.11904761904761904,0.5020167721518988,0.1388888888888889,0.18181818181818182,0.06857142857142857,0.2914285714285714,8.325000000000001,26.01914893617021,0.31413612565445026,18.0,1.0,4.0,5.0,9.0,2.0,10.0,3.0,2.0,5.0,,,,,0.5555555555555556,0.08928571428571429,0.0967741935483871,0.014388489208633094,0.02027027027027027,0.017421602787456445,0.02702702702702703,0.02564102564102564,0.5625,0.6428571428571429,0.3076923076923077,0.25,0.5163749999999999,7.0,12.0,2.0,14.0,14.0,37.0,2.0,15.0,1.0,1.0,,11.0,3.0,3.0,,1.0,2.0,0.13333333333333333,0.3783783783783784,0.3269230769230769,0.4180327868852459,0.05555555555555555,,0.08108108108108109,0.08333333333333333,,0.2777777777777778,0.23076923076923078,0.5833333333333334,0.2692307692307692,0.14285714285714285,0.47688557692307676,,1.0,2.0,,0.125,,0.022988505747126436,0.019230769230769232,4.0,,1.0,0.020833333333333332,,1.0,2.0,0.02127659574468085,0.023809523809523808,,,False,1.0,0.25,,1.0,,,,,0.07692307692307693,,,,4.0,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,10908.3,182,12,387,388,147.0,148.0,45,775,17.0,10.0,20.0,1.0,5.0,6.0,11.0,6.0,21.0,1.0,2.0,23.0,42.0,12.0,32.0,6.0,88.0,451,1.0,2.0,2.0,19.0,,34.0,38.0,8.0,36.0,,21.0,6.0,9.0,9.0,18.0,5.0,4.0,4.0,4.0,45.0,17.0,16.0,37.0,52.0,11.0,9.0,3.0,2.0,1.0,5.0,2.0,8.0,7.0,13.0,12.0,11.0,,3.0,34.0,147.0,0.8260869565217391,0.95,1.0,0.375,0.5,0.375,0.5476190476190477,0.5540540540540541,0.6071428571428571,0.5641025641025641,0.59375,0.43243243243243246,19.501133786848072,0.375,0.18823529411764706,0.20481927710843373,0.19642857142857142,0.17307692307692307,0.22727272727272727,0.11764705882352941,0.22972972972972974,0.2702702702702703,0.5,0.5555555555555556,1.0,0.06756756756756757,0.2,0.2,0.14864864864864866,0.5454545454545454,0.6,1.0,0.28378378378378377,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,0.5,1.0,0.6621621621621622,0.2857142857142857,0.5237013513513513,0.04,0.06976744186046512,0.2159090909090909,0.38636363636363635,6.557142857142857,25.13125,0.3798449612403101,12.0,3.0,7.0,7.0,12.0,6.0,3.0,7.0,8.0,15.0,1.0,5.0,3.0,5.0,0.5833333333333334,0.07142857142857142,0.1,0.1038961038961039,0.07368421052631578,0.0872093023255814,0.09302325581395349,0.0945945945945946,0.7058823529411765,0.75,0.5,0.42857142857142855,0.5734777777777779,5.0,9.0,2.0,9.0,11.0,21.0,4.0,12.0,4.0,2.0,,2.0,1.0,2.0,5.0,,1.0,0.3333333333333333,0.5238095238095238,0.5151515151515151,0.5,0.36363636363636365,0.16666666666666666,0.047619047619047616,0.5,1.0,0.6666666666666666,0.2727272727272727,0.5555555555555556,0.2727272727272727,0.2222222222222222,0.5069772727272728,,3.0,5.0,1.0,0.058823529411764705,,0.14285714285714285,0.09090909090909091,2.0,,1.0,,2.0,1.0,2.0,0.03125,,,,False,1.0,1.0,,,2.0,1.0,0.09090909090909091,,,,,0.6666666666666666,1.0,1.0,2.0,,1.0
