EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,LongMidRangeFGM,SelfOReb,Technical Free Throw Trips,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,StepOutOfBoundsTurnovers,Corner3PctBlocked,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,on,SecondChanceCorner3PctAssisted,OffensiveGoaltends
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,15814.8,264.0,44.0,534.0,548,134.0,121.0,75.0,1082,9.0,15.0,2.0,2.0,3.0,6.0,10.0,19.0,13.0,11.0,18.0,,1.0,3.0,11.0,25.0,1.0,2.0,3.0,5.0,26.0,47.0,22.0,43.0,18.0,136.0,599.0,6.0,7.0,1.0,3.0,15.0,6.0,10.0,4.0,8.0,7.0,31.0,26.0,26.0,66.0,,2.0,25.0,11.0,6.0,,11.0,6.0,17.0,6.0,,6.0,5.0,40.0,6.0,2.0,,16.0,6.0,,22.0,8.0,30.0,13.0,6.0,7.0,2.0,1.0,2.0,3.0,,,1.0,5.0,,1.0,11.0,21.0,,1.0,,25.0,,,5.0,22.0,2.0,10.0,,2.0,1.0,,,,1.0,1.0,,29.0,131.0,1.0,1.0,0.5,0.52,1.0,0.5116279069767442,0.3333333333333333,0.5,0.5116279069767442,0.5531914893617021,0.8571428571428571,0.6,0.6555555555555556,0.75,0.6666666666666666,0.68,0.75,0.7380952380952381,0.4777777777777778,,0.1276595744680851,0.2,0.10526315789473684,,16.908212560386474,0.4,,,0.046153846153846156,0.015151515151515152,0.09876543209876543,0.04838709677419355,0.07534246575342465,0.03125,,0.028985507246376812,,,0.029411764705882353,0.046153846153846156,0.06451612903225806,0.08527131782945736,0.15151515151515152,,0.16666666666666666,0.6,0.75,0.6666666666666666,0.2111111111111111,0.5263157894736842,0.5882352941176471,0.4,0.14444444444444443,0.2,0.6111111111111112,0.6111111111111112,1.0,0.2777777777777778,0.44,0.44,1.0,0.2,1.0,0.1,,0.2,0.5,1.0,0.3333333333333333,0.5,0.16666666666666666,0.2777777777777778,0.6,0.6444444444444445,0.44,0.5351688888888889,0.48884999999999995,0.5613222222222223,0.10204081632653061,0.18181818181818182,,0.11029411764705882,0.22794117647058823,9.327659574468088,24.551162790697674,0.250936329588015,1.0,,,0.06521739130434782,,0.3333333333333333,0.07692307692307693,7.0,1.0,,0.02857142857142857,0.5384615384615384,0.5833333333333334,,,0.42857142857142855,,,,,True,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,6698.9,112.0,17.0,225.0,228,60.0,70.0,24.0,453,2.0,4.0,,,1.0,3.0,2.0,5.0,11.0,1.0,4.0,,,,1.0,11.0,,2.0,,1.0,7.0,20.0,2.0,15.0,2.0,22.0,230.0,1.0,3.0,,2.0,2.0,2.0,7.0,,1.0,2.0,6.0,10.0,4.0,6.0,,,11.0,1.0,2.0,,10.0,4.0,14.0,3.0,1.0,5.0,5.0,32.0,,,,8.0,,,8.0,,8.0,8.0,6.0,2.0,3.0,,2.0,2.0,,1.0,1.0,5.0,,1.0,5.0,7.0,,,1.0,4.0,,1.0,1.0,2.0,,1.0,,,1.0,,,,1.0,1.0,1.0,6.0,60.0,1.0,,0.7142857142857143,0.7142857142857143,1.0,0.13333333333333333,,,0.13333333333333333,0.35,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.2,0.25,0.3055555555555556,0.2,0.3333333333333333,0.42857142857142855,,0.1,,0.4,,15.830115830115831,0.6,,,,,0.10810810810810811,,0.06060606060606061,,,,,,,,,0.09259259259259259,0.15,1.0,0.11428571428571428,0.5,0.5,1.0,0.14285714285714285,0.4,0.6666666666666666,0.5,0.3142857142857143,0.11428571428571428,0.25,0.25,1.0,0.3142857142857143,0.09090909090909091,0.09090909090909091,1.0,,,,,0.4,,,0.375,0.3333333333333333,,0.125,,0.5428571428571428,0.09090909090909091,0.49989,0.46410999999999997,0.47129375,0.027777777777777776,0.047619047619047616,,0.09090909090909091,0.2727272727272727,12.274999999999999,25.013333333333332,0.26666666666666666,,,,,,,,3.0,,,,0.2727272727272727,0.2727272727272727,,,0.6666666666666666,,,,,True,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,885.0,15.0,-4.0,33.0,32,10.0,6.0,3.0,65,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,37.0,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,,,1.0,,1.0,1.0,,1.0,2.0,,1.0,,,1.0,,2.0,,1.0,2.0,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,10.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,10.256410256410255,1.0,,,,,0.08333333333333333,,0.045454545454545456,,,,,,,,,,0.25,,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,1.0,,0.62595,,0.6915,,,,,,3.0,25.6,0.30303030303030304,,,,,,,,,,,,,,,,,,,,,True,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,700.0999999999999,12.0,-3.0,25.0,25,3.0,10.0,7.0,50,1.0,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,1.0,4.0,,,,2.0,30.0,1.0,2.0,,,2.0,,,,,,,,2.0,,,2.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,2.0,,4.0,,,4.0,5.0,9.0,1.0,1.0,,,,,1.0,,,,1.0,,,1.0,2.0,,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,,,3.0,,,,,,,,,,0.25,0.5,,0.25,0.5,,0.25,0.5,,,,0.25,,0.3333333333333333,,15.15151515151515,,,,,0.3333333333333333,0.6666666666666666,0.375,0.4444444444444444,0.35714285714285715,,0.3333333333333333,,,,,,0.6,1.0,,0.25,1.0,1.0,,0.75,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,0.25,,0.53215,0.60465,,,,,1.0,,6.0,,0.12,,,,0.42857142857142855,,,,,,,,,,,,,,,,,True,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,163.0,3.0,3.0,6.0,6,,,1.0,12,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,4.0,,,,,,,,,,,,2.0,,,,,,,1.0,,,1.0,1.0,1.0,,,,3.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,0.5,,0.5,,28.57142857142857,,,,,0.25,,,,0.25,,0.3333333333333333,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4559,,,,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,,True,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,13290.0,222.0,62.0,453.0,453,68.0,70.0,61.0,906,33.0,46.0,9.0,17.0,3.0,6.0,16.0,30.0,,,,,,,1.0,5.0,,1.0,,1.0,49.0,76.0,1.0,5.0,18.0,119.0,459.0,10.0,20.0,,1.0,30.0,6.0,11.0,,1.0,7.0,19.0,80.0,18.0,3.0,,12.0,5.0,1.0,4.0,,5.0,5.0,10.0,4.0,1.0,2.0,3.0,25.0,16.0,16.0,1.0,33.0,28.0,,61.0,33.0,94.0,4.0,3.0,1.0,8.0,1.0,4.0,13.0,1.0,4.0,,21.0,2.0,2.0,7.0,31.0,1.0,6.0,8.0,28.0,,5.0,,22.0,2.0,10.0,,3.0,11.0,,5.0,,6.0,11.0,8.0,19.0,65.0,1.0,3.0,0.8163265306122449,0.9302325581395349,1.0,0.2,,,0.2,0.6447368421052632,0.5,0.5454545454545454,0.6234567901234568,0.47619047619047616,0.5,0.6467391304347826,0.5555555555555556,0.5588235294117647,0.06172839506172839,,0.05263157894736842,0.08695652173913043,,,21.482889733840306,0.38095238095238093,,0.08333333333333333,0.23333333333333334,0.13675213675213677,0.2619047619047619,0.17391304347826086,0.24796747967479674,0.15311004784688995,0.07894736842105263,0.17142857142857143,0.1111111111111111,0.12,0.14285714285714285,0.31666666666666665,0.15625,0.2980769230769231,0.09090909090909091,0.7272727272727273,0.5679012345679012,0.717391304347826,0.7857142857142857,0.7272727272727273,0.37037037037037035,0.5333333333333333,0.5333333333333333,1.0,,,,,,0.06172839506172839,0.2,0.2,1.0,0.8095238095238095,0.5294117647058824,,,0.047619047619047616,,,0.5,0.5,,0.08333333333333333,,0.6296296296296297,0.2,0.5651938271604938,0.6604846153846153,0.547625,0.11235955056179775,0.11904761904761904,,0.25210084033613445,0.15966386554621848,3.8565789473684213,24.860000000000003,0.15011037527593818,,10.0,,0.19402985074626866,0.3333333333333333,,,,1.0,,0.037037037037037035,,,,,,,,,,True,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,550.0,9.0,18.0,19.0,20,2.0,3.0,2.0,39,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,12.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,3.0,1.0,1.0,,,1.0,,1.0,2.0,3.0,,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,2.0,,2.0,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,9.090909090909092,1.0,,,0.1111111111111111,0.25,,0.25,0.07142857142857142,0.25,,1.0,,,,0.25,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3221,,,,,,,,21.4,,0.10526315789473684,,,,0.25,,,1.0,,,,,,,,,,,,,,True,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,21.8,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,42037.7,701.0,-90.0,1485.0,1486,391.0,349.0,176.0,2971,43.0,68.0,4.0,11.0,10.0,16.0,78.0,153.0,4.0,9.0,26.0,2.0,4.0,9.0,28.0,79.0,3.0,4.0,4.0,19.0,121.0,225.0,37.0,105.0,79.0,432.0,1731.0,8.0,27.0,5.0,8.0,38.0,25.0,46.0,5.0,28.0,29.0,94.0,134.0,108.0,111.0,,8.0,79.0,28.0,20.0,1.0,16.0,16.0,32.0,10.0,6.0,9.0,6.0,80.0,2.0,18.0,3.0,59.0,51.0,2.0,112.0,23.0,135.0,20.0,7.0,13.0,20.0,3.0,8.0,31.0,2.0,12.0,2.0,51.0,4.0,15.0,44.0,93.0,6.0,16.0,13.0,98.0,,4.0,4.0,105.0,14.0,46.0,2.0,12.0,39.0,,20.0,,19.0,39.0,23.0,94.0,387.0,10.0,11.0,0.5537190082644629,0.5726495726495726,1.0,0.3523809523809524,0.625,0.17857142857142858,0.3523809523809524,0.5377777777777778,0.2962962962962963,0.5434782608695652,0.5348484848484848,0.44285714285714284,0.4391891891891892,0.576,0.5,0.5164835164835165,0.3181818181818182,0.009523809523809525,0.08888888888888889,0.16176470588235295,0.058823529411764705,0.012658227848101266,25.118203309692667,0.39215686274509803,0.0625,0.07692307692307693,0.15501519756838905,0.049315068493150684,0.15567282321899736,0.005934718100890208,0.1553672316384181,0.02849002849002849,0.08163265306122448,0.04054054054054054,0.022222222222222223,,0.15151515151515152,0.15760869565217392,0.15217391304347827,0.15517241379310345,0.15730337078651685,0.5897435897435898,0.20606060606060606,0.6323529411764706,0.7543859649122807,0.5581395348837209,0.4636363636363636,0.5098039215686274,0.5416666666666666,0.5512820512820513,0.012121212121212121,0.07878787878787878,0.34615384615384615,0.34615384615384615,1.0,0.23939393939393938,0.35443037974683544,0.358974358974359,1.0,0.3142857142857143,0.36363636363636365,0.11428571428571428,0.5,0.11428571428571428,0.75,1.0,0.21621621621621623,0.625,0.12162162162162163,0.25675675675675674,0.21052631578947367,0.5242424242424243,0.35443037974683544,0.5069015151515152,0.4992216666666666,0.4910790540540542,0.1322314049586777,0.17898832684824903,0.018867924528301886,0.08796296296296297,0.2175925925925926,6.603111111111111,25.268571428571434,0.2632996632996633,1.0,7.0,1.0,0.008032128514056224,0.25,0.1111111111111111,,,8.0,,0.05333333333333334,,,1.0,,,1.0,,,1.0,False,1.0,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,39510.600000000006,659.0,-94.0,1374.0,1384,312.0,315.0,188.0,2758,57.0,96.0,22.0,44.0,15.0,23.0,28.0,56.0,9.0,5.0,15.0,2.0,4.0,5.0,25.0,66.0,4.0,6.0,2.0,9.0,91.0,161.0,30.0,81.0,43.0,315.0,1685.0,27.0,52.0,6.0,10.0,80.0,20.0,34.0,5.0,14.0,18.0,73.0,124.0,58.0,87.0,3.0,46.0,66.0,25.0,19.0,,24.0,25.0,49.0,21.0,4.0,13.0,5.0,123.0,40.0,47.0,4.0,42.0,43.0,7.0,92.0,91.0,183.0,9.0,6.0,3.0,14.0,3.0,9.0,19.0,2.0,5.0,,33.0,4.0,6.0,45.0,78.0,1.0,4.0,12.0,61.0,,12.0,1.0,65.0,4.0,26.0,,9.0,14.0,,7.0,,7.0,14.0,7.0,73.0,310.0,2.0,8.0,0.6813186813186813,0.9117647058823529,0.9666666666666667,0.37037037037037035,0.6,0.35714285714285715,0.37037037037037035,0.5652173913043478,0.5192307692307693,0.5882352941176471,0.5619834710743802,0.5806451612903226,0.5729166666666666,0.5769230769230769,0.5714285714285714,0.5983606557377049,0.3347107438016529,,0.11801242236024845,0.15625,0.07142857142857142,,18.955873213175884,0.42424242424242425,0.2,0.16,0.15140845070422534,0.13864306784660768,0.1390728476821192,0.11331444759206799,0.14505119453924914,0.12572254335260116,0.17391304347826086,0.125,0.10714285714285714,0.0963855421686747,0.18556701030927836,0.15584415584415584,0.030303030303030304,0.14601769911504425,0.11842105263157894,0.5,0.39669421487603307,0.59375,0.7037037037037037,0.5964912280701754,0.23140495867768596,0.5,0.5384615384615384,0.7857142857142857,0.0371900826446281,0.06198347107438017,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.3787878787878788,0.3787878787878788,0.96,0.7096774193548387,0.5,0.06451612903225806,0.5,0.0967741935483871,0.6666666666666666,0.75,0.4791666666666667,0.6521739130434783,0.10416666666666667,0.1875,0.2222222222222222,0.731404958677686,0.3787878787878788,0.5513239669421487,0.5599950000000001,0.5670739583333333,0.09848484848484848,0.14207650273224043,,0.25396825396825395,0.23174603174603176,4.307453416149068,25.29382716049383,0.22707423580786026,3.0,8.0,6.0,0.11851851851851852,,0.6,,6.0,6.0,,0.058823529411764705,0.6666666666666666,0.6666666666666666,,,1.0,,,,2.0,False,1.0,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,29748.300000000003,496.0,-82.0,1070.0,1070,261.0,258.0,136.0,2140,45.0,74.0,2.0,5.0,9.0,15.0,44.0,110.0,28.0,3.0,8.0,,1.0,2.0,11.0,66.0,,3.0,3.0,18.0,99.0,212.0,14.0,74.0,88.0,328.0,1258.0,6.0,12.0,,4.0,17.0,22.0,53.0,3.0,20.0,27.0,80.0,46.0,152.0,27.0,15.0,2.0,66.0,11.0,15.0,1.0,80.0,50.0,130.0,35.0,15.0,48.0,24.0,310.0,4.0,3.0,,21.0,27.0,2.0,50.0,7.0,57.0,18.0,15.0,3.0,43.0,13.0,29.0,18.0,3.0,14.0,,61.0,3.0,14.0,15.0,30.0,,1.0,,71.0,2.0,1.0,7.0,98.0,9.0,42.0,2.0,8.0,2.0,,1.0,,1.0,2.0,2.0,78.0,259.0,2.0,7.0,0.23232323232323232,0.23469387755102042,0.6428571428571429,0.1891891891891892,,0.15,0.1891891891891892,0.4669811320754717,0.5,0.41509433962264153,0.4195804195804196,0.375,0.363013698630137,0.4969604863221885,0.4473684210526316,0.45454545454545453,0.25874125874125875,0.013513513513513514,0.07075471698113207,0.06756756756756757,0.09090909090909091,0.015151515151515152,31.70731707317073,0.7049180327868853,0.08,,0.1111111111111111,0.010869565217391304,0.09417040358744394,0.01568627450980392,0.10300429184549356,0.013182674199623353,,0.02054794520547945,,,0.1125,0.11363636363636363,0.0967741935483871,0.09036144578313253,0.10526315789473684,1.0,0.25874125874125875,0.6081081081081081,0.6521739130434783,0.24444444444444444,0.38461538461538464,0.4,0.44,0.22727272727272727,0.0979020979020979,0.027972027972027972,0.375,0.375,1.0,0.23076923076923078,0.16666666666666666,0.16923076923076924,0.5454545454545454,0.3125,0.4,0.0625,,0.1875,,,0.2054794520547945,0.6,0.0273972602739726,0.2465753424657534,0.16666666666666666,0.5174825174825175,0.16666666666666666,0.5141438596491226,0.5196785714285713,0.47366780821917803,0.13707165109034267,0.17142857142857143,0.02631578947368421,0.051829268292682924,0.24390243902439024,7.647169811320756,25.955405405405408,0.24392523364485982,,5.0,8.0,0.020512820512820513,,,,10.0,3.0,1.0,0.01935483870967742,0.35714285714285715,0.35714285714285715,,,0.2,,,,2.0,False,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,46922.40000000001,782.0,-112.0,1674.0,1673,506.0,477.0,220.0,3347,59.0,80.0,15.0,29.0,13.0,20.0,36.0,83.0,18.0,21.0,40.0,1.0,1.0,14.0,25.0,94.0,1.0,9.0,4.0,27.0,102.0,181.0,46.0,134.0,44.0,386.0,2015.0,21.0,41.0,2.0,10.0,58.0,25.0,50.0,10.0,41.0,17.0,97.0,164.0,40.0,135.0,3.0,22.0,94.0,25.0,10.0,1.0,42.0,40.0,82.0,25.0,15.0,23.0,14.0,204.0,25.0,20.0,1.0,78.0,57.0,17.0,152.0,46.0,198.0,31.0,22.0,9.0,24.0,6.0,18.0,14.0,3.0,6.0,1.0,38.0,5.0,6.0,30.0,48.0,1.0,3.0,2.0,58.0,2.0,3.0,5.0,63.0,9.0,21.0,5.0,8.0,18.0,1.0,13.0,,5.0,19.0,12.0,97.0,505.0,4.0,7.0,0.803921568627451,0.9010989010989011,0.9782608695652174,0.34328358208955223,0.2,0.24390243902439024,0.34328358208955223,0.56353591160221,0.5121951219512195,0.5,0.5428571428571428,0.47058823529411764,0.43956043956043955,0.5693215339233039,0.5,0.47549019607843135,0.4253968253968254,0.007462686567164179,0.055248618784530384,0.0625,0.060240963855421686,,19.523562920766445,0.631578947368421,0.4146341463414634,0.025,0.1601123595505618,0.05167958656330749,0.20365535248041775,0.06218905472636816,0.18267929634641408,0.057034220532319393,0.06451612903225806,0.04854368932038835,0.03508771929824561,0.061224489795918366,0.08870967741935484,0.19444444444444445,0.21153846153846154,0.20469798657718122,0.2,0.631578947368421,0.25396825396825395,0.7375,0.7866666666666666,0.7457627118644068,0.2634920634920635,0.43373493975903615,0.46153846153846156,0.8888888888888888,0.05714285714285714,0.12698412698412698,0.525,0.5384615384615384,1.0,0.2984126984126984,0.26595744680851063,0.26595744680851063,0.96,0.5686274509803921,0.5172413793103449,0.0196078431372549,1.0,0.17647058823529413,0.1111111111111111,1.0,0.21978021978021978,0.65,0.15384615384615385,0.2967032967032967,0.14814814814814814,0.6793650793650794,0.26595744680851063,0.5411304761904759,0.5423433333333333,0.5284582417582419,0.0729483282674772,0.10880829015544041,0.022058823529411766,0.15025906735751296,0.25129533678756477,5.996132596685084,25.151492537313427,0.3022700119474313,6.0,10.0,5.0,0.0625,0.2,0.42857142857142855,,7.0,11.0,,0.07096774193548387,0.3888888888888889,0.3888888888888889,,0.025,0.8571428571428571,1.0,1.0,,2.0,False,1.0,1.0
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,45518.500000000015,759.0,-97.0,1596.0,1610,398.0,361.0,216.0,3206,29.0,49.0,7.0,12.0,11.0,16.0,20.0,48.0,36.0,17.0,58.0,,4.0,16.0,27.0,96.0,2.0,7.0,7.0,21.0,65.0,133.0,44.0,154.0,59.0,321.0,1908.0,10.0,27.0,2.0,11.0,34.0,19.0,36.0,9.0,37.0,23.0,88.0,84.0,46.0,123.0,9.0,8.0,96.0,27.0,13.0,1.0,25.0,25.0,50.0,15.0,10.0,12.0,9.0,125.0,12.0,14.0,,46.0,27.0,3.0,76.0,26.0,102.0,21.0,13.0,8.0,22.0,6.0,13.0,13.0,2.0,9.0,2.0,35.0,3.0,10.0,27.0,56.0,1.0,,,75.0,,1.0,20.0,77.0,7.0,24.0,6.0,9.0,2.0,,,,2.0,2.0,,85.0,392.0,6.0,5.0,0.6461538461538462,0.6885245901639344,0.9318181818181818,0.2857142857142857,0.18181818181818182,0.24324324324324326,0.2857142857142857,0.48872180451127817,0.37037037037037035,0.5277777777777778,0.4564459930313589,0.34210526315789475,0.4452054794520548,0.5047169811320755,0.425,0.5176470588235295,0.5365853658536586,0.006493506493506494,0.09774436090225563,0.10204081632653061,0.14583333333333334,0.010416666666666666,18.975741239892184,0.6285714285714286,0.10714285714285714,,0.08181818181818182,0.035623409669211195,0.12010443864229765,0.03,0.10238429172510519,0.03278688524590164,0.06666666666666667,0.014423076923076924,0.046153846153846156,0.030303030303030304,0.07766990291262135,0.049723756906077346,0.21739130434782608,0.11486486486486487,0.13793103448275862,,0.17073170731707318,0.5918367346938775,0.6590909090909091,0.6551724137931034,0.1672473867595819,0.4166666666666667,0.4878048780487805,0.5,0.1254355400696864,0.20209059233449478,0.29310344827586204,0.29310344827586204,1.0,0.3344947735191638,0.28125,0.28421052631578947,0.8888888888888888,0.3157894736842105,0.5833333333333334,0.10526315789473684,,0.18421052631578946,0.2857142857142857,0.5,0.2191780821917808,0.6875,0.2191780821917808,0.2876712328767123,0.3333333333333333,0.7073170731707317,0.28125,0.5387069686411154,0.5266,0.5166863013698629,0.0970873786407767,0.16,0.03773584905660377,0.1059190031152648,0.27414330218068533,8.581954887218043,24.835064935064935,0.24937343358395989,2.0,8.0,4.0,0.029900332225913623,,0.125,0.027777777777777776,16.0,10.0,,0.06172839506172839,0.4444444444444444,0.45714285714285713,1.0,,0.8125,1.0,,,,False,,
