EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,FG3M,PtsAssisted3s,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Technical Free Throw Trips,SecondChanceFg3Pct,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,FTOffRebounds,OffFTReboundPct,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3M,BadPassTurnovers,Travels,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,OffArc3ReboundPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Offensive Fouls,ShortMidRangePctBlocked,BlockedShortMidRange,SecondChanceTurnovers,2pt And 1 Free Throw Trips,on,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,93.1,2,,4,4,1.0,1.0,,8,1.0,1.0,,,,,,,,,1.0,1.0,,2.0,4.0,4,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,,50.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.6346,,,0.5,0.5,,,2.5,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,2496.1,42,-17.0,86,86,17.0,12.0,10.0,172,1.0,1.0,,,,6.0,10.0,3.0,,2.0,7.0,12.0,5.0,1.0,21.0,113,1.0,1.0,2.0,2.0,,1.0,3.0,8.0,6.0,,2.0,1.0,1.0,4.0,5.0,3.0,,1.0,14.0,1.0,1.0,4.0,2.0,,6.0,2.0,8.0,,,,,1.0,,3.0,4.0,1.0,2.0,1.0,1.0,,3.0,17.0,,0.5714285714285714,0.5714285714285714,0.5833333333333334,1.0,0.5882352941176471,1.0,0.6176470588235294,1.0,0.75,0.29411764705882354,0.08333333333333333,,20.408163265306122,0.3333333333333333,,0.16666666666666666,0.0625,0.2,0.041666666666666664,0.1875,0.05,,0.2,0.3333333333333333,,0.2,0.2,,0.058823529411764705,1.0,1.0,1.0,0.5882352941176471,0.6,0.6666666666666666,0.5,0.17647058823529413,0.11764705882352941,,,,,,0.35294117647058826,0.476764705882353,0.3991,0.41575,0.058823529411764705,0.08333333333333333,0.09523809523809523,0.14285714285714285,9.716666666666667,24.160000000000004,0.19767441860465115,1.0,2.0,6.0,1.0,0.4,0.4,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,,,,,,1.0,1.0,,2.0,2.0,,,0.125,0.058823529411764705,,,0.5,0.5,1.0,,,,0.5,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,0.5,0.5,,1.0,,,,1.0,0.1,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,472.0,8,-8.0,18,17,6.0,,2.0,35,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,1.0,,,,,6.0,,,,,,,,,,,,,,4.761904761904762,1.0,,,,0.2,,0.125,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,5331.1,89,9.0,191,195,70.0,44.0,20.0,386,3.0,4.0,,,2.0,,4.0,1.0,,17.0,3.0,8.0,18.0,8.0,32.0,219,,,,5.0,8.0,6.0,22.0,4.0,2.0,,17.0,3.0,9.0,12.0,21.0,9.0,3.0,6.0,54.0,,1.0,3.0,3.0,,6.0,1.0,7.0,,,,,4.0,,7.0,6.0,,7.0,10.0,4.0,,22.0,70.0,,0.6666666666666666,0.6666666666666666,0.375,,0.46153846153846156,,0.5333333333333333,,0.6875,0.6923076923076923,0.375,0.25,17.452830188679243,0.5714285714285714,,0.06521739130434782,0.02631578947368421,0.058823529411764705,,0.061855670103092786,0.011764705882352941,,,0.09090909090909091,,0.075,,,0.15384615384615385,0.75,1.0,0.6666666666666666,0.15384615384615385,,,,0.038461538461538464,0.6538461538461539,,,,0.15384615384615385,,0.8461538461538461,0.5259615384615385,,0.5103576923076922,0.16666666666666666,0.36363636363636365,,0.6875,5.1875,25.811111111111114,0.36649214659685864,,6.0,12.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.043478260869565216,,,,,,6.0,,,,,,6.0,6.0,3.0,1.0,3.0,1.0,,,0.0625,,,,0.35294117647058826,0.35294117647058826,0.6666666666666666,,,,0.35294117647058826,,,2.0,4.0,8.0,2.0,4.0,4.0,,,1.0,,1.0,1.0,2.0,0.5,0.4,0.6153846153846154,,1.0,1.0,0.6153846153846154,0.5,,0.5,1.0,,1.0,False,2.0,3.0,1.0,0.05263157894736842,,,,,,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2277.8999999999996,38,-29.0,87,95,40.0,29.0,6.0,182,3.0,5.0,,1.0,2.0,3.0,3.0,1.0,,2.0,6.0,8.0,3.0,10.0,22.0,122,,1.0,,3.0,2.0,6.0,10.0,10.0,2.0,,2.0,,,1.0,1.0,1.0,,,3.0,3.0,1.0,2.0,3.0,2.0,7.0,4.0,11.0,,,,,3.0,1.0,3.0,2.0,,5.0,10.0,4.0,1.0,10.0,39.0,1.0,0.8333333333333334,0.8333333333333334,0.75,,0.5454545454545454,,0.6875,,0.625,0.2727272727272727,,,20.652173913043477,1.0,0.5,0.15789473684210525,0.125,0.125,0.12,0.14285714285714285,0.12121212121212122,,,0.3333333333333333,,,0.4,,0.45454545454545453,0.6,0.6,1.0,0.2727272727272727,1.0,1.0,0.6666666666666666,0.09090909090909091,0.18181818181818182,1.0,,,0.4,,0.7272727272727273,0.608809090909091,,0.57867,0.26666666666666666,0.3333333333333333,,0.45454545454545453,3.2875,24.46666666666667,0.45977011494252873,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,,,0.08333333333333333,,,,,,,,,,,,,1.0,,2.0,2.0,,2.0,,,,,,,,,0.6666666666666666,0.4,0.15,,0.5,0.4,,,,,1.0,,False,,2.0,,,,,,,,,,,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,11244.300000000001,187,-29.0,399,400,142.0,132.0,47.0,799,6.0,10.0,,1.0,4.0,2.0,11.0,8.0,4.0,26.0,11.0,32.0,34.0,19.0,74.0,470,,2.0,10.0,5.0,13.0,11.0,32.0,16.0,6.0,,26.0,3.0,18.0,13.0,31.0,9.0,7.0,11.0,75.0,,1.0,12.0,7.0,1.0,20.0,1.0,21.0,,5.0,3.0,2.0,7.0,4.0,10.0,7.0,,17.0,20.0,7.0,2.0,30.0,140.0,1.0,0.7272727272727273,0.7272727272727273,0.34375,,0.4166666666666667,0.5,0.4866666666666667,0.625,0.6739130434782609,0.5151515151515151,0.09375,,18.599562363238512,0.7,0.06666666666666667,0.07,0.010638297872340425,0.15,,0.10555555555555556,0.005025125628140704,,,0.10714285714285714,0.07142857142857142,0.18333333333333332,0.05,,0.15151515151515152,0.6,0.6,0.6666666666666666,0.16666666666666666,0.18181818181818182,0.25,1.0,0.12121212121212122,0.3939393939393939,0.16666666666666666,,,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.5216196969696969,0.47717499999999996,0.5379694444444443,0.0958904109589041,0.1794871794871795,0.13513513513513514,0.43243243243243246,10.025,25.20294117647059,0.3558897243107769,,11.0,30.0,0.9090909090909091,0.3235294117647059,0.3235294117647059,0.018518518518518517,,,,3.0,11.0,11.0,2.0,3.0,2.0,4.0,4.0,3.0,11.0,4.0,2.0,3.0,5.0,1.0,0.5,0.05172413793103448,0.16666666666666666,0.2727272727272727,0.2727272727272727,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.5,0.6666666666666666,1.0,0.4230769230769231,,,3.0,5.0,9.0,3.0,5.0,3.0,,3.0,1.0,,1.0,1.0,1.0,0.38461538461538464,0.6,0.5833333333333334,,1.0,0.75,0.5,0.5555555555555556,,0.2727272727272727,1.0,,,False,1.0,4.0,,,1.0,2.0,0.6666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,9950.9,166,45.0,355,359,107.0,104.0,43.0,714,17.0,22.0,,,6.0,7.0,13.0,6.0,2.0,19.0,24.0,35.0,25.0,18.0,108.0,389,3.0,4.0,16.0,10.0,8.0,5.0,37.0,30.0,18.0,2.0,19.0,3.0,9.0,2.0,11.0,2.0,5.0,4.0,24.0,3.0,5.0,14.0,7.0,1.0,22.0,8.0,30.0,2.0,6.0,4.0,2.0,5.0,3.0,7.0,19.0,2.0,14.0,20.0,8.0,1.0,37.0,105.0,1.0,0.625,0.6521739130434783,0.6857142857142857,0.75,0.75,0.8333333333333334,0.782608695652174,0.8,0.925,0.4166666666666667,0.08571428571428572,0.09090909090909091,18.81188118811881,0.7142857142857143,0.14285714285714285,0.07865168539325842,0.06578947368421052,0.1891891891891892,0.03488372093023256,0.12883435582822086,0.04938271604938271,,,0.15384615384615385,,0.1694915254237288,0.26666666666666666,0.1111111111111111,0.36666666666666664,0.7727272727272727,0.85,0.7058823529411765,0.21666666666666667,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.1,0.31666666666666665,,,,0.3333333333333333,0.1111111111111111,0.7833333333333333,0.5556108333333333,0.47397777777777783,0.5730277777777778,0.1323529411764706,0.19047619047619047,0.14814814814814814,0.3425925925925926,4.588571428571428,24.631999999999998,0.30140845070422534,3.0,14.0,39.0,0.9285714285714286,0.56,0.56,0.09523809523809523,0.5,0.6,1.0,,,11.0,2.0,3.0,3.0,5.0,1.0,3.0,11.0,,1.0,2.0,9.0,,0.6,0.05263157894736842,,,,0.5789473684210527,0.5789473684210527,0.9090909090909091,0.3333333333333333,0.6666666666666666,1.0,0.5789473684210527,,,5.0,4.0,6.0,7.0,6.0,2.0,,3.0,3.0,2.0,3.0,3.0,2.0,0.75,0.7,0.8888888888888888,0.043478260869565216,1.0,0.8333333333333334,0.3333333333333333,0.6666666666666666,1.0,0.07692307692307693,1.0,2.0,1.0,False,,1.0,1.0,0.038461538461538464,2.0,,,0.2222222222222222,1.0,2.0,1.0,1.0,0.04,0.16666666666666666,0.125,0.5,1.0,1.0,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,12024.800000000003,200,-43.0,425,418,122.0,97.0,52.0,843,10.0,14.0,4.0,5.0,5.0,3.0,12.0,17.0,7.0,32.0,15.0,33.0,49.0,9.0,69.0,511,5.0,10.0,10.0,9.0,15.0,5.0,26.0,18.0,12.0,4.0,32.0,6.0,8.0,5.0,13.0,2.0,3.0,4.0,31.0,5.0,6.0,9.0,9.0,2.0,20.0,11.0,31.0,4.0,4.0,2.0,2.0,5.0,4.0,5.0,18.0,,22.0,14.0,4.0,2.0,26.0,120.0,2.0,0.6,0.6923076923076923,0.45454545454545453,0.5,0.36585365853658536,0.3333333333333333,0.39655172413793105,0.3333333333333333,0.48148148148148145,0.5975609756097561,0.18181818181818182,0.14285714285714285,18.73727087576375,1.0,0.2,0.1,0.05714285714285714,0.10975609756097561,0.04310344827586207,0.10465116279069768,0.049773755656108594,0.10344827586206896,0.07407407407407407,0.07407407407407407,0.16666666666666666,0.09375,0.16666666666666666,0.08,0.17073170731707318,0.7142857142857143,0.8333333333333334,0.6,0.14634146341463414,0.25,0.3333333333333333,0.3333333333333333,0.2073170731707317,0.3902439024390244,0.3333333333333333,0.8,,0.20833333333333334,0.2916666666666667,0.7682926829268293,0.5409506097560974,0.539245,0.5204083333333334,0.07058823529411765,0.11428571428571428,0.14492753623188406,0.37681159420289856,7.927272727272726,24.712244897959184,0.28705882352941176,4.0,10.0,24.0,0.8,0.20408163265306123,0.20408163265306123,0.03389830508474576,0.23529411764705882,0.23529411764705882,1.0,2.0,7.0,6.0,,3.0,,5.0,,6.0,6.0,3.0,,,8.0,,,0.09803921568627451,0.08536585365853659,0.2857142857142857,0.3333333333333333,0.1875,0.1935483870967742,0.6666666666666666,0.2,,,0.1875,,,5.0,3.0,8.0,6.0,3.0,1.0,,8.0,,,,,1.0,0.2,0.6666666666666666,0.4375,0.033707865168539325,,1.0,0.3333333333333333,0.375,,0.25,,,2.0,False,,1.0,2.0,0.04,2.0,1.0,1.0,0.13333333333333333,,,1.0,,0.02040816326530612,,0.058823529411764705,,,,1.0,1.0,0.14285714285714285,0.03125,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,9382.8,156,11.0,330,331,126.0,131.0,38.0,661,10.0,15.0,3.0,7.0,9.0,10.0,19.0,9.0,2.0,17.0,21.0,38.0,26.0,1.0,70.0,382,7.0,12.0,14.0,19.0,10.0,,31.0,34.0,8.0,6.0,17.0,3.0,9.0,9.0,18.0,5.0,4.0,4.0,45.0,7.0,8.0,16.0,16.0,4.0,36.0,15.0,51.0,5.0,9.0,7.0,2.0,3.0,2.0,8.0,12.0,,10.0,6.0,2.0,2.0,31.0,126.0,1.0,0.8095238095238095,0.9444444444444444,0.5526315789473685,0.5833333333333334,0.5390625,0.5384615384615384,0.5303030303030303,0.5,0.5166666666666667,0.40625,0.07894736842105263,0.06666666666666667,19.733333333333334,0.375,0.4,0.22535211267605634,0.12307692307692308,0.21052631578947367,0.08641975308641975,0.21768707482993196,0.10273972602739725,0.2222222222222222,,0.0625,0.5454545454545454,0.22580645161290322,0.14285714285714285,0.16666666666666666,0.234375,0.6666666666666666,0.7142857142857143,0.6,0.296875,0.5263157894736842,0.5882352941176471,1.0,0.140625,0.265625,0.5384615384615384,0.42857142857142855,,0.3103448275862069,0.06896551724137931,0.640625,0.5162484375000002,0.5734777777777779,0.5110120689655172,0.03125,0.05263157894736842,0.2,0.44285714285714284,6.5,25.296153846153842,0.38181818181818183,6.0,9.0,27.0,1.0,0.34615384615384615,0.34615384615384615,0.10256410256410256,0.6666666666666666,0.75,1.0,1.0,4.0,3.0,,1.0,,1.0,,,3.0,4.0,2.0,5.0,7.0,,,0.20454545454545456,0.0625,0.25,0.25,0.17647058823529413,0.17647058823529413,1.0,0.07692307692307693,,,0.17647058823529413,,,5.0,1.0,8.0,11.0,3.0,1.0,,1.0,4.0,2.0,4.0,4.0,,0.3,0.5789473684210527,0.5344827586206896,0.109375,1.0,0.5555555555555556,0.27586206896551724,0.125,1.0,0.10526315789473684,2.0,2.0,2.0,False,1.0,2.0,,,,2.0,1.0,,,2.0,1.0,,0.038461538461538464,0.1111111111111111,,,,1.0,1.0,,,,1.0,1.0
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,6721.0,112,-12.0,231,237,61.0,34.0,23.0,468,1.0,3.0,,1.0,1.0,,5.0,4.0,2.0,23.0,1.0,8.0,27.0,6.0,44.0,276,,2.0,3.0,3.0,9.0,3.0,12.0,2.0,,,23.0,2.0,13.0,10.0,23.0,7.0,6.0,7.0,56.0,1.0,,7.0,8.0,,15.0,1.0,16.0,,5.0,5.0,,5.0,1.0,8.0,10.0,,9.0,8.0,3.0,1.0,12.0,60.0,1.0,1.0,1.0,0.125,,0.5428571428571428,0.5,0.5641025641025641,0.5,0.42857142857142855,0.7714285714285715,0.25,0.6666666666666666,18.076923076923077,0.625,,0.19047619047619047,,0.11864406779661017,0.015625,0.1485148514851485,0.008695652173913044,,,0.16666666666666666,0.3333333333333333,0.08888888888888889,0.21428571428571427,,0.08571428571428572,0.3333333333333333,1.0,1.0,0.14285714285714285,,,,0.11428571428571428,0.6571428571428571,0.3333333333333333,,,0.08333333333333333,0.16666666666666666,0.8571428571428571,0.5203028571428572,0.385,0.4907333333333334,0.07894736842105263,0.2727272727272727,0.06818181818181818,0.2727272727272727,5.5,26.11851851851852,0.26406926406926406,2.0,12.0,30.0,0.8333333333333334,0.4444444444444444,0.4444444444444444,,0.5,0.5,1.0,,,10.0,1.0,1.0,1.0,1.0,,6.0,10.0,3.0,3.0,3.0,6.0,,1.0,0.16666666666666666,,,,0.43478260869565216,0.43478260869565216,0.8,0.3333333333333333,1.0,1.0,0.43478260869565216,,,,2.0,7.0,,3.0,4.0,,1.0,,,,,1.0,0.3333333333333333,,0.375,0.02040816326530612,,,0.5833333333333334,0.2857142857142857,,,,1.0,,False,,1.0,,,,1.0,,,,1.0,,,,,,,,0.5,,,,,,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1091.0,18,-27.0,44,46,23.0,10.0,3.0,90,1.0,2.0,,,1.0,1.0,2.0,1.0,,2.0,2.0,4.0,3.0,1.0,5.0,64,,1.0,,1.0,,,,4.0,,,2.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,,,,2.0,,1.0,2.0,1.0,,,23.0,,1.0,1.0,0.5,,0.2857142857142857,,0.3125,,,0.42857142857142855,,,16.3265306122449,,,,,0.07692307692307693,0.0625,0.05555555555555555,0.041666666666666664,,0.3333333333333333,,,,0.25,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,0.2857142857142857,,,,1.0,,0.7142857142857143,0.5338642857142857,,0.6496,0.125,0.2,,,3.95,25.933333333333334,0.5227272727272727,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,5375.1,90,4.0,196,194,62.0,37.0,27.0,390,4.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,5.0,5.0,6.0,10.0,1.0,23.0,217,1.0,1.0,2.0,1.0,2.0,,8.0,8.0,2.0,2.0,5.0,,3.0,3.0,6.0,3.0,3.0,,15.0,,1.0,11.0,6.0,,17.0,1.0,18.0,,5.0,1.0,4.0,3.0,,3.0,5.0,,1.0,1.0,1.0,,8.0,62.0,,0.8,1.0,0.8333333333333334,1.0,0.6875,0.5,0.71875,0.5,1.3333333333333333,0.625,,,8.444444444444445,1.0,,0.13333333333333333,0.021739130434782608,0.21153846153846154,,0.17525773195876287,0.01,0.07142857142857142,,0.06666666666666667,,0.2,0.25,,0.25,1.0,1.0,0.75,0.125,0.5,0.5,1.0,0.3125,0.3125,0.5,1.0,,0.3333333333333333,0.3333333333333333,0.875,0.589065625,0.6106,0.5740833333333334,0.0625,0.16666666666666666,0.08695652173913043,0.34782608695652173,2.3333333333333335,24.759999999999998,0.3163265306122449,2.0,4.0,12.0,1.0,0.4,0.4,,0.4,0.4,1.0,,,2.0,,1.0,,1.0,,,2.0,,,,3.0,,,0.1724137931034483,,,,0.4,0.4,1.0,0.5,,,0.4,,,1.0,1.0,1.0,1.0,2.0,3.0,,,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.3333333333333333,,1.0,1.0,0.3333333333333333,1.0,,,2.0,,1.0,False,,2.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,12284.8,205,-27.0,441,439,143.0,136.0,56.0,880,14.0,25.0,,3.0,9.0,22.0,48.0,4.0,1.0,32.0,42.0,85.0,36.0,40.0,139.0,513,3.0,7.0,6.0,31.0,12.0,13.0,41.0,26.0,58.0,,32.0,7.0,32.0,18.0,50.0,13.0,18.0,10.0,118.0,2.0,,11.0,11.0,1.0,23.0,2.0,25.0,,7.0,6.0,1.0,14.0,4.0,20.0,9.0,,30.0,42.0,18.0,3.0,39.0,141.0,2.0,0.30952380952380953,0.30952380952380953,0.49411764705882355,0.42857142857142855,0.4090909090909091,0.2727272727272727,0.49642857142857144,0.2727272727272727,0.41,0.2975206611570248,0.08235294117647059,0.12,31.372549019607845,0.7,0.06666666666666667,0.1134020618556701,,0.13580246913580246,0.01680672268907563,0.12359550561797752,0.00904977375565611,,,0.03571428571428571,0.09090909090909091,0.125,0.17647058823529413,,0.2066115702479339,0.56,0.6363636363636364,0.35714285714285715,0.39669421487603307,0.4583333333333333,0.5,0.2727272727272727,0.03305785123966942,0.2644628099173554,0.2727272727272727,,,0.20930232558139536,0.023255813953488372,0.5041322314049587,0.50213375,0.516375,0.4793767441860464,0.1386861313868613,0.18,0.04316546762589928,0.2949640287769784,8.05294117647059,26.219444444444445,0.3242630385487528,1.0,5.0,6.0,0.4,0.1388888888888889,0.1388888888888889,,0.25,0.25,1.0,6.0,12.0,4.0,,3.0,,4.0,,9.0,4.0,5.0,4.0,6.0,5.0,,,0.15517241379310345,0.09917355371900827,0.5,0.5,0.125,0.12903225806451613,0.25,0.2727272727272727,,,0.125,,,6.0,2.0,11.0,11.0,2.0,10.0,,2.0,,,,,,0.16666666666666666,0.3548387096774194,0.32558139534883723,0.02127659574468085,,0.6666666666666666,0.2558139534883721,0.18181818181818182,,0.08333333333333333,,2.0,3.0,False,1.0,6.0,1.0,0.02702702702702703,1.0,,0.3333333333333333,0.09090909090909091,,,1.0,,0.027777777777777776,,,,,,4.0,,,0.03125,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,454.90000000000003,8,-1.0,17,15,11.0,10.0,4.0,32,,,,,,,,,,,,,,1.0,1.0,18,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,1.0,,1.0,2.0,1.0,,1.0,11.0,,,,,,,,0.5,,0.5,,,,5.0,,,0.3333333333333333,,0.25,0.16666666666666666,0.2857142857142857,0.1111111111111111,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.6470588235294118,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
