EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,BlockedAtRim,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,LongMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,FTDefRebounds,LostBallSteals,PenaltyTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,SelfOReb,AtRimPctBlocked,SelfORebPct,3pt And 1 Free Throw Trips,on,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,BlockedArc3,Corner3PctBlocked,StepOutOfBoundsTurnovers
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,6453.7,108.0,-17.0,227.0,231,61.0,71.0,24.0,458,8.0,10.0,3.0,3.0,,1.0,2.0,6.0,2.0,1.0,7.0,3.0,9.0,,,12.0,18.0,4.0,16.0,16.0,52.0,275.0,3.0,3.0,10.0,1.0,3.0,,2.0,6.0,8.0,18.0,6.0,12.0,2.0,9.0,3.0,2.0,,15.0,5.0,20.0,4.0,1.0,12.0,3.0,45.0,2.0,3.0,12.0,9.0,23.0,6.0,29.0,3.0,2.0,5.0,1.0,,,5.0,,2.0,5.0,,1.0,,9.0,,16.0,,7.0,,1.0,,,,1.0,1.0,8.0,61.0,1.0,0.75,0.8181818181818182,1.0,0.25,,0.25,0.6666666666666666,1.0,0.3333333333333333,0.5294117647058824,0.75,0.2,0.6190476190476191,0.8333333333333334,0.5,0.47058823529411764,,0.1111111111111111,0.16666666666666666,,18.43137254901961,1.0,0.20930232558139536,0.06666666666666667,0.17142857142857143,0.03389830508474576,0.18584070796460178,0.04807692307692308,0.03571428571428571,0.07692307692307693,0.18181818181818182,0.1875,0.17647058823529413,0.15789473684210525,1.0,0.29411764705882354,0.8,0.8888888888888888,0.875,0.17647058823529413,0.3333333333333333,0.4,1.0,0.058823529411764705,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.2647058823529412,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,0.2,,,,0.7647058823529411,0.3333333333333333,0.583460294117647,0.6078,0.53271,0.17073170731707318,0.28,,0.19230769230769232,0.15384615384615385,4.949999999999999,24.675,0.2687224669603524,,1.0,0.25,0.6666666666666666,,2.0,,4.0,,,0.4,,1.0,1.0,4.0,,2.0,1.0,1.0,,1.0,1.0,0.2857142857142857,0.18181818181818182,,0.021739130434782608,0.25,2.0,,,,,1.0,1.0,,,,1.0,0.3333333333333333,1.0,0.1,0.0625,,True,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,526.0,9.0,8.0,18.0,18,2.0,4.0,4.0,36,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,18.0,,,,,,,,,,,,3.0,,,,,,1.0,,1.0,,,,1.0,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,,4.545454545454546,,0.5,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.5769,,,,,,,,,22.7,0.1111111111111111,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,472.0,8.0,-8.0,18.0,17,6.0,,2.0,35,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,1.0,,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,4.761904761904762,1.0,,,0.2,,0.125,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,57.7,1.0,1.0,2.0,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,0.5,,0.5,,,,,,50.0,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,21.8,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,15984.000000000002,266.0,-30.0,550.0,554,134.0,136.0,63.0,1104,12.0,18.0,1.0,3.0,2.0,2.0,31.0,54.0,3.0,5.0,10.0,12.0,29.0,1.0,5.0,43.0,75.0,17.0,39.0,34.0,171.0,647.0,2.0,9.0,10.0,8.0,12.0,1.0,8.0,13.0,32.0,50.0,36.0,51.0,4.0,29.0,12.0,3.0,,2.0,5.0,7.0,5.0,,1.0,1.0,19.0,1.0,8.0,21.0,21.0,43.0,9.0,52.0,6.0,3.0,6.0,2.0,13.0,,19.0,2.0,18.0,41.0,3.0,7.0,8.0,40.0,,43.0,5.0,18.0,,13.0,,,7.0,13.0,6.0,32.0,134.0,3.0,0.5813953488372093,0.6097560975609756,1.0,0.4358974358974359,0.125,0.4358974358974359,0.5733333333333334,0.2222222222222222,0.6666666666666666,0.6008771929824561,0.3181818181818182,0.475,0.6428571428571429,0.4166666666666667,0.5714285714285714,0.34210526315789475,,0.04,0.037037037037037035,,24.165341812400637,0.3157894736842105,0.1693548387096774,0.05405405405405406,0.15555555555555556,0.007874015748031496,0.16216216216216217,0.03272727272727273,0.02247191011235955,,0.3,0.14864864864864866,0.16666666666666666,0.12121212121212122,0.46153846153846156,0.15789473684210525,0.6666666666666666,0.7058823529411765,0.5,0.47368421052631576,0.5740740740740741,0.5961538461538461,0.6129032258064516,0.02631578947368421,0.08771929824561403,0.5,0.5,1.0,0.2543859649122807,0.41379310344827586,0.41379310344827586,1.0,0.2727272727272727,0.3333333333333333,0.1,1.0,0.25,0.2,0.5,0.41379310344827586,0.5042390350877194,0.49965,0.4913,0.14173228346456693,0.20454545454545456,,0.05847953216374269,0.1871345029239766,7.213333333333333,25.13076923076923,0.24363636363636362,1.0,6.0,0.05,,,3.0,1.0,4.0,3.0,,0.15,,1.0,2.0,3.0,,1.0,3.0,8.0,,6.0,6.0,0.07142857142857142,0.14285714285714285,0.041666666666666664,0.010638297872340425,0.09090909090909091,,1.0,1.0,1.0,0.5,,,0.09090909090909091,1.0,1.0,,,4.0,0.05555555555555555,0.0784313725490196,,False,1.0,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,16570.7,276.0,-77.0,581.0,581,119.0,108.0,73.0,1162,17.0,29.0,9.0,14.0,4.0,6.0,11.0,20.0,3.0,2.0,5.0,14.0,26.0,2.0,4.0,31.0,52.0,16.0,31.0,15.0,125.0,706.0,10.0,16.0,32.0,5.0,7.0,4.0,7.0,4.0,26.0,40.0,22.0,48.0,18.0,26.0,14.0,8.0,,10.0,9.0,19.0,8.0,1.0,6.0,1.0,47.0,12.0,17.0,13.0,18.0,34.0,29.0,63.0,4.0,4.0,3.0,2.0,9.0,,12.0,,19.0,35.0,,2.0,4.0,23.0,,21.0,1.0,9.0,,5.0,,,3.0,5.0,3.0,26.0,119.0,2.0,0.6451612903225806,0.9090909090909091,1.0,0.5161290322580645,0.5714285714285714,0.5161290322580645,0.5961538461538461,0.625,0.7142857142857143,0.6626506024096386,0.6956521739130435,0.7857142857142857,0.6720430107526881,0.6956521739130435,0.7647058823529411,0.37349397590361444,,0.15384615384615385,0.15,,15.625,0.25,0.1487603305785124,0.1118421052631579,0.1092436974789916,0.07692307692307693,0.12916666666666668,0.09415584415584416,0.10126582278481013,0.05714285714285714,0.22727272727272727,0.12307692307692308,0.10465116279069768,0.12121212121212122,0.6,0.3493975903614458,0.5862068965517241,0.7083333333333334,0.47058823529411764,0.24096385542168675,0.55,0.6470588235294118,0.8181818181818182,0.03614457831325301,0.060240963855421686,0.4,0.4,1.0,0.3132530120481928,0.5384615384615384,0.5384615384615384,1.0,0.6086956521739131,0.6428571428571429,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,0.7228915662650602,0.5384615384615384,0.5407572289156626,0.5316142857142857,0.5877107142857143,0.0989010989010989,0.15,,0.256,0.208,4.75576923076923,25.309677419354845,0.20481927710843373,5.0,2.0,,,2.0,3.0,2.0,1.0,1.0,,0.21428571428571427,0.6666666666666666,2.0,7.0,,,3.0,,1.0,,2.0,2.0,0.2,0.15217391304347827,0.07407407407407407,0.08264462809917356,0.08695652173913043,3.0,3.0,5.0,4.0,0.5714285714285714,1.0,1.0,0.21739130434782608,0.6,1.0,,,3.0,0.1724137931034483,0.10714285714285714,,False,2.0,1.0,3.0,1.0,0.5,1.0,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,19498.5,325.0,-59.0,699.0,697,198.0,206.0,84.0,1396,19.0,36.0,1.0,4.0,7.0,12.0,28.0,71.0,21.0,3.0,7.0,5.0,50.0,2.0,16.0,55.0,128.0,8.0,57.0,60.0,194.0,817.0,5.0,9.0,12.0,14.0,38.0,2.0,17.0,19.0,53.0,26.0,84.0,12.0,2.0,50.0,5.0,10.0,1.0,48.0,35.0,83.0,26.0,9.0,28.0,16.0,201.0,3.0,2.0,16.0,17.0,35.0,5.0,40.0,12.0,11.0,28.0,21.0,13.0,,41.0,2.0,11.0,23.0,,1.0,,43.0,,63.0,4.0,28.0,1.0,,,,,,,51.0,196.0,2.0,0.23636363636363636,0.24074074074074073,0.5,0.14035087719298245,0.11764705882352941,0.14035087719298245,0.4296875,0.5555555555555556,0.3684210526315789,0.3621621621621622,0.38461538461538464,0.3090909090909091,0.4532710280373832,0.42857142857142855,0.4076923076923077,0.3081081081081081,0.017543859649122806,0.078125,0.08450704225352113,0.02,31.914893617021274,0.6829268292682927,0.10897435897435898,0.011695906432748537,0.11594202898550725,0.01675977653631285,0.11224489795918367,0.014285714285714285,0.02197802197802198,,0.061224489795918366,0.13186813186813187,0.1262135922330097,0.08571428571428572,,0.1945945945945946,0.5277777777777778,0.59375,0.2631578947368421,0.3837837837837838,0.39436619718309857,0.4307692307692308,0.21428571428571427,0.11351351351351352,0.03783783783783784,0.42857142857142855,0.42857142857142855,1.0,0.2702702702702703,0.1,0.10204081632653061,0.2,0.3076923076923077,0.25,0.21818181818181817,0.5833333333333334,0.2909090909090909,0.125,0.5027027027027027,0.1,0.5065586956521738,0.5163749999999999,0.4772736363636364,0.1380952380952381,0.18421052631578946,0.017241379310344827,0.061855670103092786,0.27319587628865977,8.519531250000004,25.921052631578952,0.2832618025751073,,,0.125,,,1.0,10.0,7.0,3.0,,0.01818181818181818,,1.0,4.0,2.0,12.0,2.0,1.0,13.0,,4.0,3.0,0.09523809523809523,,,0.02142857142857143,0.07692307692307693,8.0,,3.0,,,0.38095238095238093,0.38095238095238093,0.23076923076923078,,,,,2.0,0.1111111111111111,0.01834862385321101,,False,1.0,,4.0,0.25,,,1.0,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,10825.5,180.0,-50.0,373.0,378,107.0,86.0,43.0,751,1.0,3.0,,1.0,,1.0,,8.0,2.0,4.0,7.0,16.0,36.0,2.0,9.0,1.0,13.0,20.0,43.0,10.0,72.0,455.0,,4.0,3.0,,3.0,3.0,11.0,3.0,12.0,2.0,,51.0,,36.0,16.0,2.0,,17.0,13.0,30.0,10.0,3.0,9.0,8.0,73.0,1.0,,8.0,13.0,21.0,1.0,22.0,5.0,5.0,5.0,4.0,4.0,,9.0,1.0,7.0,15.0,,1.0,,11.0,1.0,12.0,,5.0,,,1.0,,,1.0,1.0,12.0,106.0,1.0,1.0,1.0,0.85,0.46511627906976744,0.2727272727272727,0.46511627906976744,0.07692307692307693,,,0.5535714285714286,0.25,0.32142857142857145,0.5806451612903226,0.25,0.375,0.7678571428571429,,0.15384615384615385,,,16.62763466042155,0.5555555555555556,0.17333333333333334,,0.08333333333333333,0.009708737864077669,0.12280701754385964,0.005025125628140704,,,0.19047619047619047,0.15555555555555556,0.0684931506849315,0.13043478260869565,1.0,0.05357142857142857,0.3333333333333333,1.0,1.0,0.14285714285714285,,,,0.03571428571428571,0.125,0.5714285714285714,0.5714285714285714,1.0,0.6428571428571429,0.4444444444444444,0.4444444444444444,0.8125,0.16666666666666666,,0.07142857142857142,,0.6428571428571429,0.2222222222222222,0.8214285714285714,0.4444444444444444,0.5178580357142857,0.42618749999999994,0.4952214285714286,0.08196721311475409,0.2777777777777778,,0.041666666666666664,0.16666666666666666,8.053846153846155,25.955813953488374,0.2868632707774799,1.0,,0.2222222222222222,,1.0,2.0,4.0,1.0,1.0,,0.14285714285714285,0.5,,2.0,,9.0,,,2.0,,1.0,1.0,,,,0.012048192771084338,,,1.0,2.0,1.0,0.5,,,0.3333333333333333,0.5,1.0,,,,0.6666666666666666,,,False,,,,,,,,1.0,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,14499.5,242.0,4.0,524.0,526,165.0,177.0,67.0,1050,20.0,30.0,1.0,2.0,7.0,9.0,8.0,21.0,1.0,3.0,9.0,14.0,31.0,5.0,12.0,28.0,52.0,17.0,40.0,27.0,134.0,596.0,4.0,8.0,21.0,9.0,13.0,7.0,16.0,6.0,45.0,34.0,22.0,48.0,4.0,31.0,14.0,4.0,1.0,13.0,7.0,20.0,7.0,,6.0,6.0,47.0,8.0,6.0,20.0,11.0,33.0,15.0,48.0,9.0,6.0,7.0,3.0,3.0,,10.0,2.0,10.0,22.0,,3.0,2.0,21.0,,32.0,1.0,14.0,1.0,4.0,,,1.0,4.0,4.0,45.0,163.0,2.0,0.6071428571428571,0.6538461538461539,0.9411764705882353,0.425,0.4375,0.425,0.5384615384615384,0.5,0.6923076923076923,0.5815217391304348,0.6071428571428571,0.6724137931034483,0.6261682242990654,0.6176470588235294,0.703125,0.43478260869565216,0.025,0.07692307692307693,0.047619047619047616,,19.435215946843854,0.7,0.08943089430894309,0.05,0.17543859649122806,0.05970149253731343,0.1308016877637131,0.05511811023622047,0.07936507936507936,0.07692307692307693,0.13157894736842105,0.0684931506849315,0.16091954022988506,0.2222222222222222,1.0,0.32608695652173914,0.6666666666666666,0.7407407407407407,0.65,0.22826086956521738,0.38095238095238093,0.4,0.5,0.010869565217391304,0.09782608695652174,0.3333333333333333,0.375,1.0,0.33695652173913043,0.45161290322580644,0.45161290322580644,0.9285714285714286,0.14285714285714285,0.5,0.3103448275862069,0.7777777777777778,0.41379310344827586,0.4166666666666667,0.7608695652173914,0.45161290322580644,0.5522114130434783,0.46533636363636366,0.5794862068965518,0.14150943396226415,0.2153846153846154,0.024390243902439025,0.15671641791044777,0.3358208955223881,5.134615384615385,24.7175,0.3148854961832061,1.0,3.0,0.08333333333333333,,2.0,4.0,1.0,4.0,3.0,,0.13793103448275862,0.5,2.0,6.0,4.0,3.0,2.0,3.0,1.0,,1.0,1.0,0.18181818181818182,,0.06666666666666667,0.05555555555555555,0.14285714285714285,,2.0,4.0,3.0,0.5,,,0.2857142857142857,0.5,1.0,1.0,0.1111111111111111,4.0,0.1,0.09523809523809523,,False,,1.0,1.0,,0.5,1.0,1.0,,0.1111111111111111,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,16104.8,268.0,-53.0,563.0,563,141.0,141.0,69.0,1126,10.0,16.0,4.0,6.0,5.0,5.0,5.0,16.0,12.0,5.0,21.0,13.0,42.0,3.0,9.0,19.0,44.0,18.0,63.0,13.0,105.0,682.0,6.0,13.0,12.0,6.0,9.0,3.0,16.0,6.0,27.0,26.0,12.0,48.0,4.0,42.0,13.0,7.0,1.0,12.0,7.0,19.0,3.0,4.0,5.0,5.0,45.0,6.0,8.0,14.0,10.0,27.0,14.0,41.0,5.0,3.0,7.0,3.0,1.0,,8.0,1.0,10.0,21.0,,,,25.0,,20.0,2.0,6.0,2.0,,,,,,,27.0,139.0,1.0,0.6842105263157895,0.7647058823529411,0.8888888888888888,0.2857142857142857,0.1875,0.2857142857142857,0.4318181818181818,0.46153846153846156,0.6666666666666666,0.42990654205607476,0.3333333333333333,0.42,0.45652173913043476,0.3333333333333333,0.46551724137931033,0.5887850467289719,0.015873015873015872,0.1590909090909091,0.25,0.023809523809523808,18.740399385560675,0.875,0.08403361344537816,0.05555555555555555,0.11382113821138211,0.0410958904109589,0.09917355371900827,0.04827586206896552,0.0375,0.058823529411764705,0.08571428571428572,0.07462686567164178,0.10989010989010989,0.125,,0.14953271028037382,0.625,0.7142857142857143,0.6,0.14953271028037382,0.3125,0.4166666666666667,0.6,0.11214953271028037,0.19626168224299065,0.23809523809523808,0.23809523809523808,1.0,0.3925233644859813,0.30952380952380953,0.3170731707317073,0.8461538461538461,0.3333333333333333,0.6666666666666666,0.2,1.0,0.36,0.3333333333333333,0.7383177570093458,0.30952380952380953,0.5363649532710281,0.5155961538461539,0.5195179999999999,0.07142857142857142,0.125,0.03125,0.11428571428571428,0.2571428571428571,8.736363636363635,24.728571428571435,0.25044404973357015,1.0,,0.11764705882352941,,,7.0,,4.0,8.0,0.08333333333333333,0.28,,2.0,5.0,,6.0,3.0,2.0,2.0,,3.0,2.0,0.21428571428571427,0.07894736842105263,0.07692307692307693,0.03571428571428571,0.1111111111111111,4.0,,3.0,,,0.3333333333333333,0.36363636363636365,0.16666666666666666,,,,,6.0,0.125,0.0967741935483871,1.0,False,,,2.0,1.0,,,,,,1.0
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,16434.899999999998,274.0,-53.0,581.0,587,145.0,140.0,73.0,1168,9.0,16.0,,3.0,3.0,4.0,5.0,17.0,14.0,,8.0,14.0,36.0,5.0,9.0,19.0,47.0,14.0,44.0,21.0,101.0,695.0,2.0,7.0,14.0,3.0,5.0,5.0,13.0,11.0,32.0,28.0,10.0,39.0,,36.0,14.0,3.0,1.0,20.0,17.0,37.0,12.0,5.0,7.0,12.0,91.0,1.0,4.0,20.0,10.0,31.0,5.0,36.0,10.0,4.0,9.0,3.0,5.0,,14.0,,8.0,15.0,,1.0,,24.0,,24.0,,9.0,,3.0,,,2.0,3.0,3.0,30.0,143.0,1.0,0.7368421052631579,0.7368421052631579,0.9285714285714286,0.3181818181818182,0.38461538461538464,0.3181818181818182,0.40425531914893614,0.2857142857142857,0.6,0.43956043956043955,0.4166666666666667,0.5833333333333334,0.49019607843137253,0.5,0.6739130434782609,0.4835164835164835,0.022727272727272728,0.06382978723404255,0.17647058823529413,0.027777777777777776,17.391304347826086,0.6428571428571429,0.06993006993006994,0.026490066225165563,0.16806722689075632,0.006896551724137931,0.11450381679389313,0.016891891891891893,0.023255813953488372,,0.09090909090909091,0.060240963855421686,0.18181818181818182,0.12903225806451613,1.0,0.17582417582417584,0.5625,0.5625,0.6666666666666666,0.18681318681318682,0.29411764705882354,0.35714285714285715,1.0,0.15384615384615385,0.08791208791208792,,,,0.3956043956043956,0.3888888888888889,0.4,0.9285714285714286,0.25,,0.2222222222222222,0.75,0.5,0.5555555555555556,0.6593406593406593,0.3888888888888889,0.5214494505494505,0.504975,0.5379694444444444,0.09,0.16071428571428573,,0.13861386138613863,0.31683168316831684,9.672340425531916,25.281818181818178,0.2495697074010327,4.0,1.0,0.0625,,,4.0,3.0,6.0,6.0,,0.2222222222222222,,1.0,5.0,4.0,3.0,1.0,6.0,4.0,1.0,2.0,1.0,0.05555555555555555,0.025,0.04,0.008771929824561403,0.08333333333333333,5.0,2.0,4.0,2.0,0.4,0.35714285714285715,0.35714285714285715,0.3333333333333333,0.5,1.0,,,1.0,,0.018867924528301886,,False,2.0,,1.0,0.6,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,3093.6,52.0,-42.0,114.0,125,49.0,48.0,18.0,239,3.0,6.0,,1.0,1.0,3.0,4.0,5.0,1.0,,1.0,,3.0,,2.0,7.0,12.0,,4.0,12.0,26.0,159.0,,1.0,,2.0,4.0,,2.0,8.0,12.0,12.0,2.0,,,3.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,2.0,4.0,4.0,10.0,5.0,15.0,,,3.0,2.0,,,3.0,1.0,1.0,2.0,,,,6.0,,12.0,,5.0,,1.0,,,1.0,1.0,1.0,12.0,48.0,,0.8571428571428571,0.8571428571428571,,,,,0.5833333333333334,,0.5,0.4375,,0.3333333333333333,0.5909090909090909,,0.6,0.25,,0.08333333333333333,,,18.939393939393938,1.0,0.16666666666666666,0.09090909090909091,0.16,0.08571428571428572,0.16326530612244897,0.08771929824561403,0.07142857142857142,,0.3333333333333333,0.11764705882352941,0.058823529411764705,0.375,1.0,0.375,0.5,0.5,1.0,0.3125,0.8,0.8,0.75,0.0625,0.0625,,,,0.1875,,,,1.0,,0.5,0.3333333333333333,0.3333333333333333,,0.625,,0.5708375,,0.5882916666666667,0.23809523809523808,0.29411764705882354,,,0.46153846153846156,5.083333333333333,24.874999999999996,0.4298245614035088,,,,,,,,1.0,,1.0,,,,,,,2.0,,2.0,,1.0,1.0,0.5,,0.3333333333333333,0.10344827586206896,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1130.9,19.0,-5.0,42.0,41,18.0,14.0,6.0,83,2.0,3.0,,1.0,,,,1.0,,,,,,,,2.0,4.0,,,1.0,5.0,49.0,,1.0,,,,,,1.0,1.0,4.0,,,,,,,,,,,,,,,,2.0,,1.0,3.0,4.0,2.0,6.0,,,,,,,,,3.0,3.0,,,,2.0,,3.0,1.0,2.0,,,,,,,,1.0,18.0,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,0.5,,,,,,10.638297872340425,,0.2727272727272727,,0.16666666666666666,0.18181818181818182,0.23529411764705882,0.09090909090909091,,,1.0,0.2222222222222222,0.2,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,1.0,,,,,,0.75,,0.57985,,,0.4,0.4,,,0.2,2.7,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
