EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,FG3M,PtsAssisted3s,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,NonHeaveArc3FGM,Corner3Assists,ShootingFouls,Fouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,FTOffRebounds,OffFTReboundPct,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3M,PtsUnassisted3s,BadPassTurnovers,DeadBallTurnovers,Travels,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,OffArc3ReboundPct,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,Corner3PctBlocked
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,472.0,8,-8,18,17,6.0,,2,35,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,,6.0,,,,,,,,,,,,,,4.761904761904762,1.0,,,,0.2,,0.125,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,10067.3,168,-29,358,357,135.0,126.0,42,715,6.0,9.0,,1.0,3.0,2.0,11.0,8.0,4.0,24.0,11.0,31.0,32.0,17.0,72.0,425,,2.0,8.0,4.0,13.0,9.0,30.0,16.0,6.0,,24.0,3.0,17.0,13.0,30.0,9.0,7.0,10.0,73.0,,,10.0,6.0,1.0,17.0,,17.0,,4.0,2.0,2.0,6.0,4.0,9.0,15.0,18.0,6.0,2.0,28.0,133.0,1.0,0.7272727272727273,0.7272727272727273,0.3548387096774194,,0.4365079365079365,0.5,0.5,0.5714285714285714,0.6904761904761905,0.5079365079365079,0.0967741935483871,,19.559902200489,0.6666666666666666,0.07692307692307693,0.06666666666666667,,0.136986301369863,,0.09815950920245399,,,,0.08333333333333333,0.07142857142857142,0.17543859649122806,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1746031746031746,0.18181818181818182,0.25,1.0,0.12698412698412698,0.38095238095238093,0.16666666666666666,,,0.17647058823529413,0.23529411764705882,0.6507936507936508,0.5208865079365079,0.477175,0.5407323529411764,0.08695652173913043,0.16216216216216217,0.1111111111111111,0.4166666666666667,10.245161290322581,25.19375,0.3770949720670391,,11.0,30.0,0.9090909090909091,0.34375,0.34375,,,,,3.0,11.0,11.0,11.0,4.0,5.0,7.0,0.1746031746031746,0.2727272727272727,0.2727272727272727,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.4583333333333333,,,3.0,5.0,9.0,3.0,5.0,3.0,2.0,3.0,,3.0,1.0,0.38461538461538464,0.75,0.6176470588235294,1.0,0.5294117647058824,0.5555555555555556,,,,0.2727272727272727,0.057692307692307696,,False,1.0,2.0,3.0,2.0,4.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.16666666666666666,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,8528.800000000001,142,42,305,309,86.0,84.0,35,614,15.0,19.0,,,6.0,7.0,13.0,4.0,1.0,16.0,22.0,32.0,20.0,14.0,91.0,332,3.0,4.0,16.0,10.0,6.0,3.0,29.0,26.0,18.0,2.0,16.0,2.0,9.0,1.0,10.0,1.0,5.0,4.0,21.0,2.0,5.0,10.0,6.0,1.0,17.0,7.0,24.0,2.0,6.0,4.0,2.0,3.0,2.0,5.0,11.0,16.0,7.0,,29.0,84.0,,0.5909090909090909,0.6190476190476191,0.6875,0.75,0.7403846153846154,0.9375,0.7711864406779662,0.8888888888888888,0.8529411764705882,0.38461538461538464,0.0625,0.05263157894736842,18.497109826589597,0.6,0.25,0.07407407407407407,0.07462686567164178,0.15384615384615385,0.0273972602739726,0.1095890410958904,0.05,,,0.16666666666666666,,0.1346153846153846,0.23076923076923078,0.11764705882352941,0.36538461538461536,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.25,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.07692307692307693,0.3076923076923077,,,,0.375,0.0625,0.75,0.5590048076923078,0.46756250000000005,0.5772125,0.13559322033898305,0.18421052631578946,0.17582417582417584,0.31868131868131866,4.775,24.815000000000005,0.2819672131147541,2.0,11.0,30.0,0.9090909090909091,0.55,0.55,0.10256410256410256,0.5,0.5,1.0,,,9.0,9.0,,7.0,15.0,,,,0.5625,0.5625,0.8888888888888888,0.5625,,,5.0,3.0,5.0,7.0,4.0,3.0,1.0,2.0,,2.0,2.0,0.6666666666666666,0.7,0.8125,0.8333333333333334,0.3125,0.6,2.0,1.0,1.0,0.07692307692307693,0.0392156862745098,0.03333333333333333,False,2.0,2.0,2.0,3.0,4.0,1.0,1.0,,,,,3.0,1.0,3.0,3.0,0.75,1.0,,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.14285714285714285,0.5,1.0,1.0,0.047619047619047616,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,10886.5,181,-35,388,383,112.0,89.0,44,771,9.0,11.0,3.0,3.0,5.0,3.0,10.0,14.0,5.0,28.0,13.0,26.0,42.0,9.0,65.0,468,4.0,7.0,8.0,7.0,12.0,5.0,26.0,16.0,10.0,2.0,28.0,4.0,8.0,2.0,10.0,1.0,3.0,4.0,22.0,5.0,2.0,8.0,8.0,2.0,18.0,7.0,25.0,3.0,4.0,2.0,2.0,5.0,4.0,5.0,20.0,14.0,4.0,2.0,26.0,110.0,2.0,0.6153846153846154,0.6666666666666666,0.5,0.5714285714285714,0.4117647058823529,0.36363636363636365,0.4452054794520548,0.36363636363636365,0.5909090909090909,0.6176470588235294,0.15384615384615385,0.09090909090909091,17.567567567567565,1.0,0.2222222222222222,0.0975609756097561,0.02197802197802198,0.10810810810810811,0.04854368932038835,0.10256410256410256,0.03608247422680412,,0.08333333333333333,0.08,0.16666666666666666,0.08333333333333333,0.21428571428571427,0.075,0.16176470588235295,0.8181818181818182,0.9,0.6666666666666666,0.14705882352941177,0.3,0.375,0.3333333333333333,0.20588235294117646,0.4117647058823529,0.2727272727272727,1.0,,0.2631578947368421,0.2631578947368421,0.7794117647058824,0.5406566176470587,0.51435,0.5299342105263157,0.08450704225352113,0.14285714285714285,0.12307692307692308,0.4,7.7192307692307685,24.783333333333335,0.28865979381443296,4.0,10.0,24.0,0.8,0.23809523809523808,0.23809523809523808,0.018867924528301886,0.2857142857142857,0.2857142857142857,1.0,1.0,5.0,6.0,6.0,1.0,8.0,17.0,0.07352941176470588,0.2,0.25,0.21428571428571427,0.2222222222222222,0.6666666666666666,0.21428571428571427,,,5.0,3.0,7.0,6.0,3.0,6.0,1.0,,,7.0,1.0,0.25,0.8571428571428571,0.5526315789473685,1.0,0.3684210526315789,0.42857142857142855,,,2.0,0.2,0.08888888888888889,0.0379746835443038,False,2.0,,2.0,,4.0,,,,1.0,1.0,,,,,,,,1.0,0.18181818181818182,0.18181818181818182,,,,,,2.0,,,0.0625,,,,0.046511627906976744,1.0,1.0,1.0,0.023809523809523808,0.2,0.03571428571428571,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2277.8999999999996,38,-29,87,95,40.0,29.0,6,182,3.0,5.0,,1.0,2.0,3.0,3.0,1.0,,2.0,6.0,8.0,3.0,10.0,22.0,122,,1.0,,3.0,2.0,6.0,10.0,10.0,2.0,,2.0,,,1.0,1.0,1.0,,,3.0,3.0,1.0,2.0,3.0,2.0,7.0,4.0,11.0,,,,,3.0,1.0,3.0,5.0,10.0,4.0,1.0,10.0,39.0,1.0,0.8333333333333334,0.8333333333333334,0.75,,0.5454545454545454,,0.6875,,0.625,0.2727272727272727,,,20.652173913043477,1.0,0.5,0.15789473684210525,0.125,0.125,0.12,0.14285714285714285,0.12121212121212122,,,0.3333333333333333,,,0.4,,0.45454545454545453,0.6,0.6,1.0,0.2727272727272727,1.0,1.0,0.6666666666666666,0.09090909090909091,0.18181818181818182,1.0,,,0.4,,0.7272727272727273,0.608809090909091,,0.57867,0.26666666666666666,0.3333333333333333,,0.45454545454545453,3.2875,24.46666666666667,0.45977011494252873,,,,,,,0.16666666666666666,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,,2.0,2.0,,,2.0,,,,,,0.6666666666666666,0.4,0.5,0.4,,,,,,0.08333333333333333,0.15,False,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,8638.7,144,18,303,306,111.0,119.0,32,609,10.0,15.0,3.0,7.0,9.0,8.0,17.0,8.0,2.0,16.0,19.0,36.0,24.0,1.0,63.0,348,7.0,12.0,14.0,17.0,9.0,,27.0,30.0,8.0,6.0,16.0,3.0,8.0,9.0,17.0,5.0,3.0,4.0,43.0,6.0,8.0,14.0,16.0,4.0,34.0,14.0,48.0,5.0,9.0,7.0,2.0,3.0,2.0,7.0,8.0,6.0,2.0,2.0,27.0,111.0,1.0,0.7894736842105263,0.9375,0.5277777777777778,0.5833333333333334,0.5166666666666667,0.5384615384615384,0.5080645161290323,0.5,0.5,0.4,0.08333333333333333,0.06666666666666667,20.17543859649123,0.42857142857142855,0.4444444444444444,0.2318840579710145,0.13559322033898305,0.19718309859154928,0.0821917808219178,0.21428571428571427,0.10606060606060606,0.2857142857142857,,0.0625,0.5454545454545454,0.22413793103448276,0.07692307692307693,0.1724137931034483,0.25,0.6666666666666666,0.7142857142857143,0.6,0.2833333333333333,0.47058823529411764,0.5333333333333333,1.0,0.13333333333333333,0.26666666666666666,0.5384615384615384,0.42857142857142855,,0.34615384615384615,0.07692307692307693,0.65,0.5169625,0.5734777777777779,0.5150865384615385,0.03333333333333333,0.05555555555555555,0.2222222222222222,0.42857142857142855,6.347222222222222,25.370833333333334,0.36633663366336633,5.0,8.0,24.0,1.0,0.3333333333333333,0.3333333333333333,0.10526315789473684,0.625,0.7142857142857143,1.0,1.0,4.0,3.0,3.0,4.0,6.0,11.0,0.06666666666666667,0.25,0.25,0.1875,0.1875,1.0,0.1875,,,5.0,1.0,7.0,9.0,3.0,,1.0,4.0,,,,0.3333333333333333,0.5294117647058824,0.5192307692307693,0.5555555555555556,0.2692307692307692,0.14285714285714285,,1.0,2.0,0.11764705882352941,0.21428571428571427,0.10344827586206896,False,,,1.0,,1.0,,2.0,,2.0,2.0,,4.0,2.0,4.0,4.0,,1.0,1.0,,0.07692307692307693,,,,2.0,1.0,,2.0,,,,,1.0,,1.0,1.0,,0.041666666666666664,,,1.0,1.0,0.125
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,6323.7,105,-13,217,222,54.0,26.0,22,439,1.0,3.0,,1.0,1.0,,5.0,4.0,2.0,21.0,1.0,8.0,25.0,6.0,38.0,261,,2.0,3.0,3.0,8.0,3.0,9.0,2.0,,,21.0,2.0,13.0,9.0,22.0,7.0,6.0,7.0,53.0,1.0,,7.0,8.0,,15.0,1.0,16.0,,5.0,5.0,,4.0,1.0,7.0,9.0,8.0,3.0,1.0,9.0,53.0,1.0,1.0,1.0,0.125,,0.48484848484848486,0.5,0.5135135135135135,0.5,0.34615384615384615,0.7575757575757576,0.25,0.6666666666666666,17.959183673469386,0.5714285714285714,,0.21052631578947367,,0.1206896551724138,0.01694915254237288,0.15625,0.009259259259259259,,,0.18181818181818182,0.3333333333333333,0.09090909090909091,0.21428571428571427,,0.09090909090909091,0.3333333333333333,1.0,1.0,0.15151515151515152,,,,0.12121212121212122,0.6363636363636364,0.3333333333333333,,,0.09090909090909091,0.18181818181818182,0.8484848484848485,0.5243090909090908,0.385,0.5001636363636364,0.08333333333333333,0.2727272727272727,0.07894736842105263,0.23684210526315788,5.5,25.984,0.2488479262672811,2.0,10.0,24.0,0.8,0.4,0.4,,0.5,0.5,1.0,,,8.0,8.0,2.0,6.0,10.0,,,,0.38095238095238093,0.38095238095238093,0.75,0.38095238095238093,,,,1.0,6.0,,2.0,6.0,3.0,3.0,,1.0,1.0,0.25,,0.2727272727272727,,0.5454545454545454,0.16666666666666666,,,,,0.19047619047619047,0.021739130434782608,False,,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,,,,,,1.0,,,,0.3333333333333333,1.0,1.0,,1.0,1.0,,,,,,,0.5,,,,,,,,,1.0,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,5331.1,89,9,191,195,70.0,44.0,20,386,3.0,4.0,,,2.0,,4.0,1.0,,17.0,3.0,8.0,18.0,8.0,32.0,219,,,,5.0,8.0,6.0,22.0,4.0,2.0,,17.0,3.0,9.0,12.0,21.0,9.0,3.0,6.0,54.0,,1.0,3.0,3.0,,6.0,1.0,7.0,,,,,4.0,,7.0,7.0,10.0,4.0,,22.0,70.0,,0.6666666666666666,0.6666666666666666,0.375,,0.46153846153846156,,0.5333333333333333,,0.6875,0.6923076923076923,0.375,0.25,17.452830188679243,0.5714285714285714,,0.06521739130434782,0.02631578947368421,0.058823529411764705,,0.061855670103092786,0.011764705882352941,,,0.09090909090909091,,0.075,,,0.15384615384615385,0.75,1.0,0.6666666666666666,0.15384615384615385,,,,0.038461538461538464,0.6538461538461539,,,,0.15384615384615385,,0.8461538461538461,0.5259615384615385,,0.5103576923076922,0.16666666666666666,0.36363636363636365,,0.6875,5.1875,25.811111111111114,0.36649214659685864,,6.0,12.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.043478260869565216,,,,,,6.0,6.0,3.0,1.0,6.0,,,,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.35294117647058826,,,2.0,4.0,8.0,2.0,4.0,6.0,4.0,3.0,,,2.0,0.5,0.4,0.6153846153846154,1.0,0.6153846153846154,0.5,,,1.0,0.5,0.0625,,False,,,,,,,1.0,2.0,3.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,0.05263157894736842,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1091.0,18,-27,44,46,23.0,10.0,3,90,1.0,2.0,,,1.0,1.0,2.0,1.0,,2.0,2.0,4.0,3.0,1.0,5.0,64,,1.0,,1.0,,,,4.0,,,2.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,,,,1.0,2.0,1.0,,,23.0,,1.0,1.0,0.5,,0.2857142857142857,,0.3125,,,0.42857142857142855,,,16.3265306122449,,,,,0.07692307692307693,0.0625,0.05555555555555555,0.041666666666666664,,0.3333333333333333,,,,0.25,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,0.2857142857142857,,,,1.0,,0.7142857142857143,0.5338642857142857,,0.6496,0.125,0.2,,,3.95,25.933333333333334,0.5227272727272727,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,5375.1,90,4,196,194,62.0,37.0,27,390,4.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,5.0,5.0,6.0,10.0,1.0,23.0,217,1.0,1.0,2.0,1.0,2.0,,8.0,8.0,2.0,2.0,5.0,,3.0,3.0,6.0,3.0,3.0,,15.0,,1.0,11.0,6.0,,17.0,1.0,18.0,,5.0,1.0,4.0,3.0,,3.0,1.0,1.0,1.0,,8.0,62.0,,0.8,1.0,0.8333333333333334,1.0,0.6875,0.5,0.71875,0.5,1.3333333333333333,0.625,,,8.444444444444445,1.0,,0.13333333333333333,0.021739130434782608,0.21153846153846154,,0.17525773195876287,0.01,0.07142857142857142,,0.06666666666666667,,0.2,0.25,,0.25,1.0,1.0,0.75,0.125,0.5,0.5,1.0,0.3125,0.3125,0.5,1.0,,0.3333333333333333,0.3333333333333333,0.875,0.589065625,0.6106,0.5740833333333334,0.0625,0.16666666666666666,0.08695652173913043,0.34782608695652173,2.3333333333333335,24.759999999999998,0.3163265306122449,2.0,4.0,12.0,1.0,0.4,0.4,,0.4,0.4,1.0,,,2.0,2.0,,3.0,5.0,,,,0.4,0.4,1.0,0.4,,,1.0,1.0,1.0,1.0,2.0,,3.0,,,,1.0,1.0,1.0,1.3333333333333333,1.0,0.3333333333333333,1.0,,,1.0,,0.1724137931034483,,False,,,1.0,,1.0,,,,2.0,,,3.0,2.0,3.0,3.0,,1.0,,,0.5,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,10279.9,171,-22,372,370,119.0,114.0,45,742,14.0,22.0,,3.0,8.0,19.0,41.0,4.0,1.0,28.0,38.0,74.0,32.0,34.0,125.0,433,2.0,6.0,4.0,27.0,11.0,11.0,37.0,26.0,50.0,,28.0,6.0,26.0,14.0,40.0,10.0,15.0,8.0,94.0,2.0,,8.0,9.0,1.0,18.0,2.0,20.0,,6.0,5.0,1.0,12.0,3.0,15.0,26.0,35.0,15.0,2.0,35.0,117.0,1.0,0.34210526315789475,0.34210526315789475,0.5135135135135135,0.3333333333333333,0.42924528301886794,0.2222222222222222,0.5122950819672131,0.2222222222222222,0.42045454545454547,0.3018867924528302,0.08108108108108109,0.09090909090909091,32.00934579439252,0.8,0.09090909090909091,0.10714285714285714,,0.11764705882352941,0.02,0.1118421052631579,0.010869565217391304,,,0.041666666666666664,0.09090909090909091,0.125,0.08333333333333333,,0.20754716981132076,0.6363636363636364,0.7,0.35714285714285715,0.3867924528301887,0.4634146341463415,0.5135135135135135,0.3157894736842105,0.03773584905660377,0.2641509433962264,0.3333333333333333,,,0.21052631578947367,0.02631578947368421,0.5094339622641509,0.5029909523809524,0.5023500000000001,0.4885171052631579,0.13333333333333333,0.1724137931034483,0.032,0.296,7.95945945945946,26.28125,0.31989247311827956,1.0,5.0,6.0,0.4,0.15625,0.15625,,0.25,0.25,1.0,5.0,11.0,4.0,4.0,4.0,5.0,8.0,0.10377358490566038,0.45454545454545453,0.45454545454545453,0.14285714285714285,0.14285714285714285,0.25,0.14285714285714285,,,6.0,2.0,10.0,10.0,2.0,9.0,9.0,3.0,,2.0,,0.18181818181818182,0.37037037037037035,0.34210526315789475,0.75,0.2631578947368421,0.2,,,2.0,0.0975609756097561,0.14285714285714285,0.025,False,1.0,,2.0,,3.0,,2.0,,3.0,,,,,,,,,0.4,0.1111111111111111,0.2222222222222222,,,,,2.0,1.0,,,,,,,0.030303030303030304,,3.0,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,9402.4,157,-33,336,331,77.0,62.0,41,667,10.0,16.0,6.0,9.0,4.0,7.0,13.0,2.0,1.0,13.0,17.0,29.0,15.0,11.0,69.0,401,7.0,10.0,20.0,4.0,3.0,2.0,14.0,18.0,16.0,12.0,13.0,3.0,7.0,3.0,10.0,2.0,6.0,,23.0,8.0,10.0,6.0,10.0,1.0,17.0,18.0,35.0,3.0,1.0,1.0,,1.0,,6.0,13.0,13.0,7.0,,14.0,77.0,,0.5294117647058824,0.8181818181818182,0.5862068965517241,0.7,0.6590909090909091,0.7692307692307693,0.69,0.7692307692307693,0.875,0.3409090909090909,0.10344827586206896,0.125,14.583333333333334,0.16666666666666666,0.14285714285714285,0.14084507042253522,0.1282051282051282,0.09230769230769231,0.0851063829787234,0.11764705882352941,0.10465116279069768,0.25,0.09523809523809523,0.24,,0.09433962264150944,0.08333333333333333,0.1875,0.36363636363636365,0.625,0.7142857142857143,0.4,0.29545454545454547,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.045454545454545456,0.29545454545454547,0.6923076923076923,0.6666666666666666,,0.5714285714285714,0.14285714285714285,0.7045454545454546,0.5396897727272728,0.52818125,0.6283928571428571,0.14,0.2,0.2898550724637681,0.2028985507246377,4.482758620689655,25.666666666666668,0.22916666666666666,1.0,8.0,24.0,1.0,0.5333333333333333,0.5333333333333333,0.075,0.5,0.5,1.0,,,7.0,7.0,1.0,15.0,23.0,,,,0.5384615384615384,0.5384615384615384,1.0,0.5384615384615384,,,3.0,1.0,2.0,3.0,2.0,,1.0,5.0,,,1.0,0.6666666666666666,0.75,0.8571428571428571,0.75,0.2857142857142857,0.5,1.0,3.0,1.0,0.07692307692307693,0.10810810810810811,0.0821917808219178,False,,2.0,3.0,2.0,3.0,,,1.0,1.0,4.0,,4.0,3.0,4.0,2.0,0.6666666666666666,0.5,,,0.23076923076923078,0.6666666666666666,1.0,,1.0,,,1.0,,0.07142857142857142,,,1.0,,,1.0,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,10120.6,169,-14,350,352,96.0,86.0,39,702,8.0,12.0,1.0,2.0,2.0,23.0,36.0,4.0,1.0,20.0,31.0,50.0,24.0,23.0,112.0,411,1.0,4.0,2.0,10.0,3.0,9.0,26.0,38.0,24.0,2.0,20.0,2.0,1.0,5.0,6.0,5.0,,1.0,17.0,1.0,3.0,15.0,12.0,1.0,28.0,4.0,32.0,2.0,5.0,3.0,2.0,5.0,3.0,14.0,28.0,29.0,11.0,5.0,26.0,96.0,5.0,0.6129032258064516,0.6333333333333333,0.62,0.25,0.6013513513513513,0.2,0.6436781609195402,0.2,0.7222222222222222,0.32432432432432434,0.04,0.08333333333333333,25.44080604534005,0.35714285714285715,0.125,0.14814814814814814,0.03529411764705882,0.19480519480519481,0.011764705882352941,0.17088607594936708,0.023529411764705882,0.10526315789473684,,0.3125,0.0625,0.1935483870967742,0.2,0.0625,0.16216216216216217,0.6666666666666666,0.7272727272727273,0.5,0.4864864864864865,0.6388888888888888,0.6571428571428571,0.6521739130434783,0.05405405405405406,0.2702702702702703,0.4,0.5,,0.15384615384615385,0.07692307692307693,0.4864864864864865,0.5025195945945948,0.52233,0.48728846153846156,0.13414634146341464,0.1896551724137931,0.017857142857142856,0.23214285714285715,7.513999999999999,25.47083333333333,0.2742857142857143,2.0,9.0,27.0,1.0,0.375,0.375,0.0196078431372549,0.5,0.5,1.0,,2.0,7.0,7.0,,13.0,28.0,0.02702702702702703,,,0.35,0.35,1.0,0.35,,,2.0,1.0,2.0,7.0,1.0,,2.0,9.0,,2.0,1.0,0.3333333333333333,0.7,0.6538461538461539,1.0,0.15384615384615385,0.5,2.0,7.0,3.0,0.027777777777777776,0.12244897959183673,0.015873015873015872,False,1.0,,,,1.0,,,,6.0,1.0,,8.0,5.0,8.0,3.0,,0.375,,0.2,,,,,,2.0,,3.0,,,,,,,,,,,,,2.0,,
