EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,FTDefRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Technical Free Throw Trips,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTOffRebounds,OffFTReboundPct,SelfOReb,SelfORebPct,3pt And 1 Free Throw Trips,on,SecondChanceCorner3FGM,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,BlockedArc3,Corner3PctBlocked,StepOutOfBoundsTurnovers
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,7100.8,118.0,-12.0,249.0,256,77.0,87.0,28.0,505,8.0,11.0,3.0,3.0,,2.0,2.0,6.0,2.0,1.0,7.0,5.0,12.0,,,2.0,3.0,12.0,19.0,6.0,19.0,16.0,58.0,299.0,3.0,3.0,,1.0,10.0,1.0,4.0,2.0,5.0,6.0,14.0,18.0,6.0,18.0,2.0,12.0,5.0,3.0,,16.0,5.0,21.0,4.0,1.0,13.0,3.0,47.0,4.0,3.0,13.0,9.0,26.0,8.0,34.0,3.0,2.0,5.0,1.0,,4.0,,5.0,,2.0,5.0,,1.0,,9.0,,16.0,,7.0,,2.0,,1.0,,1.0,2.0,1.0,14.0,77.0,1.0,0.75,0.8181818181818182,1.0,0.3157894736842105,,0.4,0.3157894736842105,0.631578947368421,1.0,0.25,0.5526315789473685,0.75,0.4444444444444444,0.6304347826086957,0.8333333333333334,0.5833333333333334,0.5,,0.15789473684210525,0.18181818181818182,0.16666666666666666,,18.149466192170816,1.0,0.19148936170212766,0.05660377358490566,0.17567567567567569,0.06349206349206349,0.18181818181818182,0.0603448275862069,0.13333333333333333,0.03125,0.07142857142857142,0.16666666666666666,0.16666666666666666,0.18181818181818182,0.15789473684210525,0.5,0.2894736842105263,0.7272727272727273,0.8888888888888888,0.875,0.15789473684210525,0.3333333333333333,0.4,1.0,0.05263157894736842,0.18421052631578946,0.14285714285714285,0.14285714285714285,1.0,0.3157894736842105,0.4166666666666667,0.4166666666666667,1.0,0.75,1.0,,,,0.2222222222222222,,0.3333333333333333,0.6666666666666666,0.7894736842105263,0.4166666666666667,0.5834763157894736,0.6078,0.5553333333333333,0.15555555555555556,0.2692307692307692,,0.1724137931034483,0.2413793103448276,4.778947368421052,25.057894736842105,0.3092369477911647,1.0,,1.0,1.0,0.23529411764705882,0.6666666666666666,,2.0,,,,0.2222222222222222,,1.0,4.0,,4.0,,1.0,,0.4444444444444444,,0.061224489795918366,0.25,2.0,1.0,1.0,1.0,0.3333333333333333,2.0,0.11764705882352941,,True,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,731.0,12.0,8.0,25.0,24,5.0,5.0,5.0,49,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,22.0,,,,,,,,,,,,,,3.0,,,,,,1.0,,1.0,,,,1.0,2.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,3.125,,0.3333333333333333,0.14285714285714285,,,0.07692307692307693,0.07692307692307693,0.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.5769,,,,,,,,,22.7,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,1087.1,18.0,1.0,36.0,39,17.0,15.0,6.0,75,2.0,4.0,1.0,3.0,,2.0,,,,,,,1.0,,,,1.0,2.0,4.0,,1.0,6.0,10.0,36.0,1.0,3.0,,,4.0,,2.0,,1.0,2.0,2.0,4.0,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,2.0,5.0,2.0,2.0,,,1.0,,,1.0,,,3.0,,1.0,1.0,5.0,,7.0,1.0,4.0,,1.0,,1.0,,,1.0,1.0,2.0,17.0,,1.0,1.0,,,,,,0.5,0.3333333333333333,,0.4,0.3333333333333333,,0.625,0.5,0.25,0.2,,0.25,0.25,,,20.454545454545453,,0.125,0.07142857142857142,0.18181818181818182,0.2,0.15789473684210525,0.10526315789473684,,0.16666666666666666,,,0.3333333333333333,0.18181818181818182,,1.0,0.8,0.5,0.6666666666666666,1.0,,,,,,,,,,0.2,,,,1.0,0.3333333333333333,,,,0.6666666666666666,,0.3333333333333333,,1.0,,0.7226999999999999,0.7322500000000001,0.6410333333333332,0.5,0.5714285714285714,,0.4,0.2,0.575,24.7,0.4722222222222222,,,,,,1.0,,,,,,,,,2.0,,,,,,,,0.25,,,,,,,,,,True,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,472.0,8.0,-8.0,18.0,17,6.0,,2.0,35,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,4.761904761904762,1.0,,,0.2,,0.125,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,57.7,1.0,1.0,2.0,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,50.0,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,21.8,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,16755.9,279.0,-37.0,581.0,583,150.0,149.0,64.0,1164,13.0,21.0,1.0,3.0,2.0,3.0,32.0,56.0,4.0,5.0,11.0,13.0,33.0,1.0,1.0,2.0,8.0,45.0,81.0,18.0,44.0,37.0,181.0,684.0,2.0,9.0,1.0,2.0,10.0,9.0,15.0,2.0,12.0,13.0,37.0,52.0,38.0,54.0,4.0,33.0,13.0,4.0,,2.0,5.0,7.0,5.0,,1.0,1.0,19.0,1.0,8.0,22.0,22.0,45.0,9.0,54.0,6.0,3.0,6.0,2.0,13.0,4.0,,19.0,2.0,19.0,42.0,3.0,7.0,8.0,42.0,,46.0,6.0,20.0,,13.0,,6.0,,7.0,13.0,6.0,37.0,150.0,3.0,0.5777777777777777,0.6046511627906976,1.0,0.4090909090909091,0.5,0.16666666666666666,0.4090909090909091,0.5555555555555556,0.2222222222222222,0.6,0.576,0.3181818181818182,0.4444444444444444,0.6241379310344828,0.4166666666666667,0.5285714285714286,0.352,,0.04938271604938271,0.09523809523809523,0.03571428571428571,,24.810892586989407,0.3157894736842105,0.171875,0.05263157894736842,0.15384615384615385,0.007462686567164179,0.16236162361623616,0.03146853146853147,0.13513513513513514,0.022222222222222223,,0.2903225806451613,0.14666666666666667,0.1651376146788991,0.11764705882352941,0.46153846153846156,0.168,0.6190476190476191,0.6842105263157895,0.5384615384615384,0.448,0.5714285714285714,0.5925925925925926,0.59375,0.032,0.088,0.45454545454545453,0.45454545454545453,1.0,0.264,0.3939393939393939,0.3939393939393939,1.0,0.2727272727272727,0.3333333333333333,0.09090909090909091,1.0,1.0,0.1111111111111111,0.6666666666666666,0.2962962962962963,0.25,0.52,0.3939393939393939,0.5090116000000001,0.49965,0.5059611111111111,0.14388489208633093,0.21052631578947367,,0.055248618784530384,0.20441988950276244,7.158024691358024,25.170454545454547,0.25817555938037867,3.0,1.0,6.0,6.0,0.09090909090909091,,,4.0,1.0,3.0,,0.14814814814814814,,1.0,3.0,,1.0,1.0,8.0,,0.06666666666666667,0.04,0.010101010101010102,0.09090909090909091,,,,,,4.0,0.06896551724137931,,False,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,17316.699999999997,289.0,-88.0,610.0,607,143.0,115.0,76.0,1217,18.0,32.0,10.0,16.0,5.0,9.0,11.0,21.0,3.0,2.0,5.0,14.0,28.0,3.0,5.0,2.0,6.0,32.0,56.0,16.0,33.0,15.0,127.0,735.0,11.0,18.0,4.0,7.0,34.0,6.0,11.0,4.0,9.0,4.0,28.0,40.0,24.0,48.0,20.0,28.0,14.0,9.0,,11.0,9.0,20.0,8.0,1.0,7.0,1.0,49.0,12.0,19.0,14.0,20.0,37.0,31.0,68.0,4.0,4.0,5.0,4.0,9.0,1.0,,14.0,,21.0,37.0,,2.0,4.0,23.0,,21.0,1.0,9.0,,5.0,,2.0,,3.0,5.0,3.0,28.0,143.0,2.0,0.625,0.9090909090909091,1.0,0.48484848484848486,0.5714285714285714,0.4444444444444444,0.48484848484848486,0.5714285714285714,0.6111111111111112,0.5454545454545454,0.6292134831460674,0.68,0.6,0.6414141414141414,0.68,0.6086956521739131,0.3707865168539326,,0.16071428571428573,0.1875,0.14285714285714285,,16.051136363636363,0.35714285714285715,0.16,0.11801242236024845,0.11382113821138211,0.07317073170731707,0.13709677419354838,0.09538461538461539,0.17647058823529413,0.0975609756097561,0.05263157894736842,0.22727272727272727,0.14705882352941177,0.1111111111111111,0.12121212121212122,0.6,0.3595505617977528,0.5625,0.6923076923076923,0.4444444444444444,0.23595505617977527,0.5238095238095238,0.6111111111111112,0.8181818181818182,0.033707865168539325,0.056179775280898875,0.4,0.4,1.0,0.3146067415730337,0.5,0.5,1.0,0.64,0.625,0.2,0.6,1.0,0.45,0.5555555555555556,0.3,0.3333333333333333,0.7303370786516854,0.5,0.5434061797752808,0.553775,0.5854124999999999,0.09278350515463918,0.140625,,0.2677165354330709,0.2204724409448819,4.633928571428571,25.33939393939394,0.23442622950819672,,5.0,2.0,2.0,,,2.0,3.0,2.0,1.0,,0.15,0.6666666666666666,2.0,,,3.0,2.0,2.0,,0.2,0.07142857142857142,0.07936507936507936,0.08,3.0,1.0,1.0,,,3.0,0.09375,,False,1.0,3.0,1.0,0.5,1.0,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,19857.5,331.0,-55.0,714.0,711,203.0,209.0,85.0,1425,20.0,37.0,1.0,4.0,7.0,12.0,29.0,72.0,21.0,3.0,7.0,5.0,50.0,,3.0,2.0,16.0,57.0,130.0,8.0,57.0,63.0,201.0,831.0,5.0,9.0,,4.0,13.0,15.0,39.0,2.0,17.0,20.0,56.0,28.0,86.0,12.0,2.0,50.0,5.0,10.0,1.0,50.0,35.0,85.0,26.0,9.0,30.0,16.0,205.0,4.0,2.0,16.0,17.0,35.0,6.0,41.0,12.0,11.0,29.0,21.0,13.0,8.0,,42.0,2.0,11.0,23.0,,1.0,,45.0,,67.0,4.0,29.0,1.0,,,,,,,,54.0,201.0,2.0,0.24561403508771928,0.25,0.5,0.14035087719298245,,0.11764705882352941,0.14035087719298245,0.43846153846153846,0.5555555555555556,0.38461538461538464,0.3689839572192513,0.38461538461538464,0.32142857142857145,0.4610091743119266,0.43333333333333335,0.417910447761194,0.3048128342245989,0.017543859649122806,0.07692307692307693,0.10810810810810811,0.08333333333333333,0.02,31.901840490797543,0.6904761904761905,0.1069182389937107,0.011695906432748537,0.11267605633802817,0.02185792349726776,0.10963455149501661,0.01694915254237288,,0.02197802197802198,,0.061224489795918366,0.12903225806451613,0.12264150943396226,0.08333333333333333,,0.19786096256684493,0.5405405405405406,0.6060606060606061,0.3,0.3850267379679144,0.4027777777777778,0.4393939393939394,0.20689655172413793,0.11229946524064172,0.0374331550802139,0.42857142857142855,0.42857142857142855,1.0,0.26737967914438504,0.1,0.10204081632653061,0.2,0.3076923076923077,0.25,0.23076923076923078,,,0.21428571428571427,0.5833333333333334,0.2857142857142857,0.125,0.5026737967914439,0.1,0.5080236559139785,0.5163749999999999,0.47684553571428573,0.14084507042253522,0.1870967741935484,0.017241379310344827,0.06467661691542288,0.27860696517412936,8.482307692307696,25.921052631578952,0.28431372549019607,1.0,,5.0,4.0,0.11764705882352941,,,1.0,10.0,3.0,,0.017857142857142856,,1.0,3.0,12.0,2.0,1.0,13.0,,0.09523809523809523,,0.028169014084507043,0.07692307692307693,8.0,0.38095238095238093,0.38095238095238093,,,2.0,0.01834862385321101,,False,,4.0,0.25,,,1.0,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,11511.5,192.0,-58.0,399.0,401,133.0,94.0,46.0,800,1.0,3.0,,1.0,,1.0,,9.0,2.0,4.0,7.0,16.0,37.0,1.0,2.0,2.0,10.0,1.0,14.0,20.0,44.0,11.0,73.0,483.0,,4.0,1.0,2.0,3.0,,4.0,3.0,12.0,4.0,13.0,2.0,,51.0,,37.0,16.0,2.0,,17.0,14.0,31.0,11.0,3.0,9.0,8.0,76.0,1.0,,8.0,13.0,21.0,1.0,22.0,5.0,5.0,5.0,4.0,4.0,1.0,,9.0,1.0,7.0,15.0,,1.0,,12.0,1.0,14.0,,5.0,,,1.0,,,,1.0,1.0,13.0,132.0,1.0,1.0,1.0,0.85,0.45454545454545453,0.5,0.25,0.45454545454545453,0.07142857142857142,,,0.5344827586206896,0.25,0.28125,0.5615384615384615,0.25,0.34210526315789475,0.7586206896551724,,0.14285714285714285,0.6666666666666666,,,16.2280701754386,0.5555555555555556,0.16666666666666666,,0.08080808080808081,0.00909090909090909,0.11864406779661017,0.004651162790697674,,,,0.18181818181818182,0.14893617021276595,0.06578947368421052,0.13043478260869565,1.0,0.05172413793103448,0.3333333333333333,1.0,1.0,0.15517241379310345,,,,0.034482758620689655,0.1206896551724138,0.5714285714285714,0.5714285714285714,1.0,0.6379310344827587,0.43243243243243246,0.43243243243243246,0.8125,0.16666666666666666,,0.3333333333333333,0.5,1.0,0.0625,,0.625,0.2,0.8103448275862069,0.43243243243243246,0.5166344827586207,0.42618749999999994,0.493615625,0.07936507936507936,0.2631578947368421,,0.0410958904109589,0.1780821917808219,8.421428571428573,25.95909090909091,0.3333333333333333,,1.0,2.0,2.0,0.2222222222222222,,1.0,2.0,4.0,1.0,,0.125,0.5,,,9.0,,,2.0,,,,0.011494252873563218,,,,,,,,,,False,,,,,,,1.0,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,15324.599999999999,255.0,-2.0,555.0,554,181.0,188.0,69.0,1109,21.0,31.0,1.0,2.0,7.0,9.0,8.0,21.0,1.0,3.0,11.0,14.0,32.0,2.0,4.0,5.0,13.0,29.0,53.0,17.0,43.0,29.0,138.0,631.0,4.0,8.0,3.0,6.0,21.0,9.0,13.0,7.0,18.0,8.0,47.0,34.0,24.0,48.0,4.0,32.0,14.0,4.0,1.0,14.0,7.0,21.0,7.0,,7.0,6.0,49.0,8.0,6.0,22.0,12.0,36.0,15.0,51.0,9.0,6.0,7.0,3.0,5.0,4.0,,12.0,2.0,10.0,23.0,,3.0,2.0,23.0,,34.0,1.0,15.0,1.0,4.0,,3.0,,1.0,4.0,4.0,47.0,179.0,2.0,0.5862068965517241,0.6296296296296297,0.9411764705882353,0.3953488372093023,0.5,0.3888888888888889,0.3953488372093023,0.5471698113207547,0.5,0.6923076923076923,0.5677083333333334,0.6071428571428571,0.6290322580645161,0.6160714285714286,0.6176470588235294,0.6714285714285714,0.4479166666666667,0.023255813953488372,0.07547169811320754,0.0967741935483871,0.047619047619047616,,19.52755905511811,0.5833333333333334,0.09448818897637795,0.048,0.18181818181818182,0.05673758865248227,0.13709677419354838,0.05263157894736842,,0.07692307692307693,0.06666666666666667,0.13157894736842105,0.06578947368421052,0.17204301075268819,0.21428571428571427,1.0,0.3229166666666667,0.6774193548387096,0.75,0.6190476190476191,0.21875,0.38095238095238093,0.4,0.5,0.010416666666666666,0.11458333333333333,0.2727272727272727,0.3,1.0,0.3333333333333333,0.4375,0.4375,0.9285714285714286,0.14285714285714285,0.5,0.2857142857142857,0.5,1.0,0.2903225806451613,0.7777777777777778,0.41935483870967744,0.38461538461538464,0.7708333333333334,0.4375,0.5526859375000001,0.46533636363636366,0.5770209677419357,0.14414414414414414,0.22388059701492538,0.022727272727272728,0.15217391304347827,0.34057971014492755,5.071698113207546,24.739534883720935,0.3261261261261261,3.0,1.0,1.0,1.0,0.15384615384615385,,2.0,5.0,2.0,3.0,,0.16129032258064516,0.4,2.0,4.0,3.0,2.0,,2.0,,0.18181818181818182,0.06666666666666667,0.05405405405405406,0.14285714285714285,,,,1.0,0.1111111111111111,4.0,0.08888888888888889,,False,1.0,1.0,,0.5,1.0,1.0,,0.09090909090909091,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,16396.699999999997,273.0,-49.0,575.0,575,143.0,142.0,69.0,1150,10.0,16.0,4.0,6.0,5.0,5.0,6.0,17.0,12.0,5.0,21.0,13.0,42.0,,3.0,3.0,9.0,20.0,45.0,18.0,63.0,13.0,107.0,693.0,6.0,13.0,,5.0,12.0,6.0,9.0,3.0,16.0,6.0,27.0,26.0,14.0,48.0,4.0,42.0,13.0,7.0,1.0,12.0,7.0,19.0,3.0,4.0,5.0,5.0,45.0,6.0,8.0,14.0,10.0,27.0,14.0,41.0,5.0,3.0,8.0,4.0,1.0,4.0,,9.0,1.0,11.0,23.0,,,,25.0,,20.0,2.0,6.0,2.0,,,,,,,,27.0,141.0,1.0,0.65,0.7222222222222222,0.8888888888888888,0.2857142857142857,,0.1875,0.2857142857142857,0.4444444444444444,0.46153846153846156,0.6666666666666666,0.4351851851851852,0.3333333333333333,0.42,0.46120689655172414,0.3333333333333333,0.46551724137931033,0.5833333333333334,0.015873015873015872,0.15555555555555556,0.125,0.23529411764705882,0.023809523809523808,18.702865761689292,0.8888888888888888,0.08333333333333333,0.05555555555555555,0.109375,0.040268456375838924,0.0967741935483871,0.04778156996587031,0.07894736842105263,0.0375,0.05555555555555555,0.08571428571428572,0.07462686567164178,0.10526315789473684,0.12121212121212122,,0.14814814814814814,0.625,0.7142857142857143,0.6,0.1574074074074074,0.35294117647058826,0.46153846153846156,0.5,0.1111111111111111,0.19444444444444445,0.23809523809523808,0.23809523809523808,1.0,0.3888888888888889,0.30952380952380953,0.3170731707317073,0.8461538461538461,0.3333333333333333,0.6666666666666666,0.16666666666666666,,,0.2,1.0,0.36,0.3333333333333333,0.7314814814814815,0.30952380952380953,0.5354421296296297,0.5155961538461539,0.5195179999999999,0.07079646017699115,0.12244897959183673,0.03125,0.11214953271028037,0.2523364485981308,8.724444444444442,24.728571428571435,0.24869565217391304,2.0,1.0,3.0,2.0,0.1111111111111111,,,7.0,,8.0,0.08333333333333333,0.28,,2.0,,6.0,3.0,,2.0,,0.21428571428571427,0.07692307692307693,0.035398230088495575,0.1111111111111111,4.0,0.3333333333333333,0.36363636363636365,,,6.0,0.0967741935483871,1.0,False,,2.0,1.0,,,,,,1.0
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,17118.8,285.0,-62.0,607.0,612,166.0,148.0,75.0,1219,10.0,18.0,,3.0,4.0,6.0,5.0,17.0,14.0,,8.0,14.0,36.0,2.0,4.0,5.0,9.0,20.0,49.0,14.0,44.0,23.0,105.0,720.0,2.0,7.0,2.0,5.0,14.0,4.0,7.0,5.0,13.0,13.0,36.0,30.0,10.0,39.0,,36.0,14.0,3.0,1.0,21.0,17.0,38.0,12.0,5.0,7.0,12.0,93.0,1.0,4.0,20.0,10.0,31.0,5.0,36.0,10.0,4.0,10.0,4.0,5.0,6.0,,15.0,,8.0,15.0,,1.0,,25.0,,26.0,,10.0,,3.0,,1.0,,2.0,3.0,3.0,34.0,164.0,1.0,0.75,0.75,0.9285714285714286,0.3181818181818182,0.4,0.38461538461538464,0.3181818181818182,0.40816326530612246,0.2857142857142857,0.5714285714285714,0.44086021505376344,0.4166666666666667,0.575,0.49523809523809526,0.5,0.6730769230769231,0.4731182795698925,0.022727272727272728,0.061224489795918366,,0.17647058823529413,0.027777777777777776,17.26618705035971,0.6666666666666666,0.06802721088435375,0.025157232704402517,0.16129032258064516,0.006578947368421052,0.11070110701107011,0.01607717041800643,0.022727272727272728,0.02247191011235955,,0.09090909090909091,0.05813953488372093,0.17204301075268819,0.12903225806451613,1.0,0.1935483870967742,0.5555555555555556,0.5555555555555556,0.7,0.1827956989247312,0.29411764705882354,0.35714285714285715,1.0,0.15053763440860216,0.08602150537634409,,,,0.3870967741935484,0.3888888888888889,0.4,0.9285714285714286,0.25,,0.3333333333333333,0.5,1.0,0.3,0.6666666666666666,0.45,0.5555555555555556,0.6666666666666666,0.3888888888888889,0.526152688172043,0.504975,0.5581875,0.0970873786407767,0.1694915254237288,,0.13333333333333333,0.34285714285714286,9.336734693877553,25.281818181818178,0.27347611202635913,6.0,4.0,2.0,1.0,0.058823529411764705,,,4.0,3.0,6.0,,0.2,,1.0,4.0,3.0,1.0,2.0,5.0,1.0,0.05555555555555555,0.038461538461538464,0.008403361344537815,0.08333333333333333,5.0,0.35714285714285715,0.35714285714285715,,,1.0,0.018518518518518517,,False,,2.0,0.6,,,,,,
