EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,PenaltyCorner3Accuracy,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,DefFTReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,BlockedArc3,DefensiveGoaltends,on,SecondChanceCorner3PctAssisted,Corner3PctBlocked
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,3044.0,51.0,-22.0,101.0,102,27.0,27.0,11.0,203,1.0,2.0,,,1.0,2.0,1.0,2.0,2.0,,1.0,,,,,3.0,,,,1.0,2.0,6.0,,4.0,2.0,6.0,112.0,1.0,1.0,,,2.0,1.0,3.0,,1.0,2.0,4.0,4.0,,,,,3.0,,1.0,,5.0,,5.0,,,2.0,3.0,10.0,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,1.0,,,3.0,3.0,,,,3.0,,1.0,2.0,,1.0,,,1.0,,,,1.0,1.0,1.0,4.0,27.0,,,1.0,1.0,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.2,1.0,0.25,0.2727272727272727,1.0,0.4,0.4,,0.16666666666666666,,0.5,,10.434782608695652,1.0,,,,,,,,,,,,,,,,1.0,0.2,0.5,0.5,1.0,0.2,0.5,1.0,1.0,0.2,0.1,,,,0.3,,,,,,,,,,,0.5,0.5,,0.25,,0.6,,0.507545,0.3796,0.5133625,0.09090909090909091,0.14285714285714285,,0.3333333333333333,0.6666666666666666,8.766666666666667,25.9,0.26732673267326734,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,700.0999999999999,12.0,-3.0,25.0,25,3.0,10.0,7.0,50,1.0,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,1.0,4.0,,,,2.0,30.0,1.0,2.0,,,2.0,,,,,,,,2.0,,,2.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,2.0,4.0,,4.0,5.0,9.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,2.0,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,3.0,,,,,,,,,,0.25,0.5,,0.25,0.5,,0.25,0.5,,,,0.25,,0.3333333333333333,,15.15151515151515,,,0.3333333333333333,0.6666666666666666,0.375,0.4444444444444444,0.35714285714285715,,0.3333333333333333,,,,,,0.6,1.0,,0.25,1.0,1.0,,0.75,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,0.25,,0.53215,0.60465,,,,,1.0,,6.0,,0.12,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,True,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,8522.8,142.0,59.0,287.0,286,49.0,45.0,43.0,573,19.0,27.0,7.0,14.0,1.0,4.0,7.0,13.0,,,,,,,1.0,3.0,,,,1.0,26.0,40.0,1.0,3.0,13.0,68.0,294.0,8.0,16.0,,,23.0,3.0,7.0,,1.0,4.0,10.0,44.0,8.0,3.0,,8.0,3.0,1.0,1.0,,3.0,3.0,6.0,2.0,1.0,1.0,2.0,15.0,12.0,11.0,22.0,14.0,36.0,24.0,60.0,3.0,2.0,1.0,4.0,1.0,5.0,3.0,,9.0,1.0,1.0,4.0,17.0,,2.0,4.0,19.0,,,15.0,2.0,8.0,,1.0,7.0,,4.0,,3.0,7.0,5.0,10.0,47.0,,1.0,0.8461538461538461,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.65,0.5,0.42857142857142855,0.6395348837209303,0.5,0.375,0.68,0.575,0.45454545454545453,0.06976744186046512,,0.025,0.037037037037037035,,,17.50741839762611,0.4444444444444444,0.20588235294117646,0.15492957746478872,0.275,0.2,0.24324324324324326,0.17557251908396945,0.07407407407407407,0.225,,0.1111111111111111,0.15789473684210525,0.28125,0.11764705882352941,0.3181818181818182,0.07142857142857142,0.7142857142857143,0.627906976744186,0.7037037037037037,0.7307692307692307,0.7894736842105263,0.3023255813953488,0.5384615384615384,0.5384615384615384,1.0,,,,,,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.875,0.5,,,,,,0.5,0.25,,0.125,,0.6976744186046512,0.3333333333333333,0.6010511627906976,0.6752900000000001,0.5767625,0.16326530612244897,0.17391304347826086,,0.3382352941176471,0.14705882352941177,3.0175,25.066666666666666,0.17073170731707318,4.0,0.42857142857142855,,,,,7.0,,,1.0,1.0,,,0.23809523809523808,0.06666666666666667,,,,1.0,,0.16666666666666666,,,,,True,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,472.0,8.0,-8.0,18.0,17,6.0,,2.0,35,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,4.761904761904762,1.0,,,0.2,,0.125,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,886.7,15.0,-1.0,29.0,29,2.0,2.0,4.0,58,1.0,2.0,,,,,2.0,3.0,,,1.0,,,,,1.0,,,,,3.0,5.0,,2.0,1.0,7.0,26.0,1.0,1.0,,,2.0,,,,,1.0,1.0,4.0,2.0,,,,1.0,,1.0,,,,,,,,,,1.0,,2.0,2.0,4.0,1.0,5.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,,1.0,,,,,,,,,,1.0,2.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.6,1.0,,0.42857142857142855,1.0,,0.4375,1.0,0.5,0.2857142857142857,,0.2,0.5,,,24.242424242424242,,0.4,,0.3333333333333333,0.1111111111111111,0.36363636363636365,0.06666666666666667,,,,,,,0.5,0.4,,,0.2857142857142857,0.5,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,,,,,,,0.5714285714285714,,0.5293785714285714,0.4435,,0.125,0.16666666666666666,,0.2857142857142857,0.14285714285714285,6.539999999999999,25.6,0.06896551724137931,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,True,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,21.8,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,18642.4,311.0,-58.0,648.0,649,168.0,170.0,72.0,1297,14.0,24.0,1.0,5.0,2.0,3.0,37.0,66.0,4.0,6.0,13.0,1.0,2.0,4.0,13.0,37.0,1.0,1.0,2.0,8.0,51.0,94.0,19.0,50.0,41.0,200.0,765.0,2.0,11.0,2.0,3.0,13.0,10.0,17.0,2.0,12.0,15.0,41.0,56.0,46.0,57.0,,4.0,37.0,13.0,5.0,1.0,2.0,5.0,7.0,5.0,,1.0,1.0,19.0,1.0,10.0,25.0,24.0,50.0,11.0,61.0,6.0,3.0,3.0,6.0,2.0,14.0,4.0,,20.0,2.0,9.0,21.0,45.0,3.0,7.0,9.0,48.0,,4.0,50.0,6.0,22.0,,6.0,13.0,,6.0,,7.0,13.0,6.0,41.0,168.0,3.0,6.0,0.5490196078431373,0.5714285714285714,1.0,0.38,0.6666666666666666,0.16666666666666666,0.38,0.5425531914893617,0.18181818181818182,0.5882352941176471,0.5520833333333334,0.35714285714285715,0.4482758620689655,0.6024096385542169,0.43333333333333335,0.5394736842105263,0.3472222222222222,0.02,0.05319148936170213,0.125,0.030303030303030304,0.02702702702702703,25.16914749661705,0.3,0.17266187050359713,0.05847953216374269,0.16233766233766234,0.006578947368421052,0.16723549488054607,0.034055727554179564,0.14285714285714285,0.029411764705882353,0.037037037037037035,,0.2702702702702703,0.15,0.09090909090909091,0.1623931623931624,0.16216216216216217,0.46153846153846156,0.16666666666666666,0.5833333333333334,0.6666666666666666,0.5714285714285714,0.4583333333333333,0.5606060606060606,0.578125,0.5405405405405406,0.027777777777777776,0.09027777777777778,0.46153846153846156,0.46153846153846156,1.0,0.2569444444444444,0.35135135135135137,0.3611111111111111,1.0,0.35714285714285715,0.2,0.14285714285714285,0.5,0.07142857142857142,1.0,1.0,0.10344827586206896,0.6666666666666666,0.13793103448275862,0.27586206896551724,0.25,0.5138888888888888,0.35135135135135137,0.5069326388888888,0.5156785714285713,0.49804655172413786,0.1375,0.2,,0.065,0.205,7.085106382978723,25.224000000000004,0.25925925925925924,1.0,,,1.0,,,3.0,,1.0,6.0,1.0,,0.0625,0.008928571428571428,0.08823529411764706,,,,,,,,,,,False,1.0,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,22316.199999999997,372.0,-108.0,773.0,777,181.0,163.0,103.0,1550,33.0,56.0,12.0,23.0,8.0,14.0,16.0,34.0,6.0,3.0,7.0,2.0,3.0,3.0,17.0,38.0,3.0,5.0,2.0,6.0,53.0,96.0,20.0,45.0,24.0,190.0,947.0,14.0,28.0,5.0,8.0,45.0,13.0,22.0,4.0,9.0,8.0,46.0,78.0,28.0,60.0,,24.0,38.0,17.0,14.0,,15.0,10.0,25.0,9.0,1.0,7.0,3.0,60.0,18.0,25.0,25.0,24.0,53.0,44.0,97.0,5.0,5.0,,10.0,7.0,10.0,3.0,,20.0,2.0,3.0,26.0,44.0,1.0,3.0,4.0,34.0,,1.0,35.0,2.0,16.0,,3.0,7.0,,3.0,,4.0,7.0,3.0,46.0,181.0,2.0,2.0,0.7358490566037735,0.9512195121951219,1.0,0.4444444444444444,0.625,0.4444444444444444,0.4444444444444444,0.5520833333333334,0.5,0.5909090909090909,0.5886524822695035,0.5972222222222222,0.6129032258064516,0.6012658227848101,0.5921052631578947,0.6388888888888888,0.3191489361702128,,0.14583333333333334,0.19642857142857142,0.08823529411764706,,19.601328903654487,0.5,0.14634146341463414,0.12195121951219512,0.15723270440251572,0.08450704225352113,0.15170278637770898,0.10287081339712918,0.18181818181818182,0.1,0.07692307692307693,0.06666666666666667,0.1864406779661017,0.1411764705882353,0.05,0.17391304347826086,0.11363636363636363,0.42857142857142855,0.3971631205673759,0.5892857142857143,0.7333333333333333,0.6363636363636364,0.24113475177304963,0.47058823529411764,0.5161290322580645,0.875,0.0425531914893617,0.04964539007092199,0.42857142857142855,0.42857142857142855,1.0,0.2695035460992908,0.4473684210526316,0.4473684210526316,1.0,0.6388888888888888,0.5217391304347826,0.08333333333333333,0.6666666666666666,0.1388888888888889,0.6,1.0,0.45161290322580644,0.5714285714285714,0.0967741935483871,0.1935483870967742,0.3333333333333333,0.7163120567375887,0.4473684210526316,0.547209219858156,0.5462060000000001,0.5639951612903225,0.1032258064516129,0.14545454545454545,,0.23684210526315788,0.24210526315789474,4.547916666666667,25.264444444444447,0.23415265200517466,5.0,,2.0,2.0,,0.6666666666666666,2.0,5.0,4.0,3.0,2.0,,0.2222222222222222,0.08928571428571429,0.05555555555555555,4.0,0.6666666666666666,0.6666666666666666,1.0,,0.125,1.0,,,1.0,False,1.0,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,19857.5,331.0,-55.0,714.0,711,203.0,209.0,85.0,1425,20.0,37.0,1.0,4.0,7.0,12.0,29.0,72.0,21.0,3.0,7.0,,1.0,1.0,5.0,50.0,,3.0,2.0,16.0,57.0,130.0,8.0,57.0,63.0,201.0,831.0,5.0,9.0,,4.0,13.0,15.0,39.0,2.0,17.0,20.0,56.0,28.0,86.0,12.0,12.0,2.0,50.0,5.0,10.0,1.0,50.0,35.0,85.0,26.0,9.0,30.0,16.0,205.0,4.0,2.0,16.0,17.0,35.0,6.0,41.0,12.0,11.0,1.0,29.0,21.0,13.0,8.0,,42.0,2.0,13.0,11.0,23.0,,1.0,,45.0,,3.0,67.0,4.0,29.0,1.0,5.0,,,,,,,,54.0,201.0,2.0,4.0,0.24561403508771928,0.25,0.5,0.14035087719298245,,0.11764705882352941,0.14035087719298245,0.43846153846153846,0.5555555555555556,0.38461538461538464,0.3689839572192513,0.38461538461538464,0.32142857142857145,0.4610091743119266,0.43333333333333335,0.417910447761194,0.3048128342245989,0.017543859649122806,0.07692307692307693,0.10810810810810811,0.08333333333333333,0.02,31.901840490797543,0.6904761904761905,0.1069182389937107,0.011695906432748537,0.11267605633802817,0.02185792349726776,0.10963455149501661,0.01694915254237288,,0.02197802197802198,,,0.061224489795918366,0.12903225806451613,0.11764705882352941,0.12264150943396226,0.08333333333333333,,0.19786096256684493,0.5405405405405406,0.6060606060606061,0.3,0.3850267379679144,0.4027777777777778,0.4393939393939394,0.20689655172413793,0.11229946524064172,0.0374331550802139,0.42857142857142855,0.42857142857142855,1.0,0.26737967914438504,0.1,0.10204081632653061,0.2,0.3076923076923077,0.25,0.07692307692307693,,0.23076923076923078,,,0.21428571428571427,0.5833333333333334,0.017857142857142856,0.2857142857142857,0.125,0.5026737967914439,0.1,0.5080236559139785,0.5163749999999999,0.47684553571428573,0.14084507042253522,0.1870967741935484,0.017241379310344827,0.06467661691542288,0.27860696517412936,8.482307692307696,25.921052631578952,0.28431372549019607,,,,10.0,,,3.0,4.0,2.0,2.0,1.0,,0.09523809523809523,0.028169014084507043,0.01834862385321101,8.0,0.38095238095238093,0.38095238095238093,,,,0.25,,,1.0,False,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,19445.1,324.0,-65.0,666.0,670,200.0,145.0,87.0,1336,2.0,5.0,,1.0,,2.0,9.0,21.0,7.0,7.0,13.0,1.0,1.0,2.0,28.0,64.0,3.0,7.0,5.0,18.0,13.0,33.0,35.0,77.0,18.0,149.0,795.0,1.0,6.0,4.0,8.0,16.0,3.0,9.0,6.0,20.0,4.0,28.0,12.0,14.0,87.0,18.0,2.0,64.0,28.0,4.0,,39.0,19.0,58.0,13.0,6.0,22.0,16.0,135.0,2.0,2.0,12.0,18.0,30.0,4.0,34.0,9.0,7.0,2.0,13.0,10.0,5.0,3.0,,18.0,1.0,4.0,13.0,21.0,,1.0,,15.0,1.0,1.0,22.0,,8.0,,2.0,1.0,1.0,,,1.0,2.0,1.0,28.0,199.0,1.0,2.0,0.46153846153846156,0.5,0.8285714285714286,0.45454545454545453,0.5,0.3,0.45454545454545453,0.3939393939393939,0.16666666666666666,0.3333333333333333,0.5954545454545455,0.5,0.41379310344827586,0.6125,0.5333333333333333,0.4375,0.7,,0.12121212121212122,0.6,0.047619047619047616,,17.852522639068564,0.7222222222222222,0.125,0.011494252873563218,0.07894736842105263,0.0106951871657754,0.10135135135135136,0.0110803324099723,0.015873015873015872,0.012658227848101266,,,0.125,0.1038961038961039,0.21052631578947367,0.05357142857142857,0.15,0.5,0.045454545454545456,0.4,1.0,0.5,0.19090909090909092,0.42857142857142855,0.45,0.4444444444444444,0.06363636363636363,0.11818181818181818,0.5384615384615384,0.5384615384615384,1.0,0.5818181818181818,0.4375,0.4375,0.7857142857142857,0.07142857142857142,,0.07142857142857142,1.0,0.5,0.42857142857142855,0.6666666666666666,0.06896551724137931,,0.06896551724137931,0.6206896551724138,0.2777777777777778,0.7454545454545455,0.4375,0.5168972727272727,0.464825,0.5151258620689656,0.06779661016949153,0.1951219512195122,,0.10738255033557047,0.18791946308724833,10.475757575757573,25.72207792207792,0.3003003003003003,1.0,,1.0,5.0,,0.5,2.0,1.0,,,,2.0,,0.013513513513513514,,2.0,0.2857142857142857,0.2857142857142857,,,,0.5,,1.0,,False,1.0,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,16476.0,275.0,1.0,599.0,593,200.0,192.0,73.0,1192,21.0,31.0,1.0,2.0,7.0,9.0,9.0,25.0,1.0,3.0,12.0,1.0,3.0,5.0,15.0,35.0,2.0,4.0,5.0,14.0,30.0,57.0,18.0,47.0,30.0,144.0,675.0,4.0,8.0,3.0,7.0,21.0,10.0,16.0,7.0,19.0,9.0,50.0,34.0,26.0,48.0,6.0,4.0,35.0,15.0,5.0,1.0,16.0,7.0,23.0,7.0,,9.0,6.0,53.0,8.0,6.0,23.0,13.0,38.0,15.0,53.0,10.0,6.0,4.0,9.0,4.0,5.0,5.0,,14.0,2.0,4.0,11.0,24.0,,3.0,2.0,25.0,,3.0,36.0,1.0,16.0,1.0,1.0,4.0,,3.0,,1.0,4.0,4.0,50.0,198.0,2.0,1.0,0.5666666666666667,0.6071428571428571,0.8888888888888888,0.3829787234042553,0.42857142857142855,0.3684210526315789,0.3829787234042553,0.5263157894736842,0.5,0.625,0.5480769230769231,0.5666666666666667,0.5857142857142857,0.5950413223140496,0.5833333333333334,0.625,0.4519230769230769,0.02127659574468085,0.08771929824561403,0.0967741935483871,0.08,,19.765739385065885,0.6428571428571429,0.09558823529411764,0.04477611940298507,0.18110236220472442,0.05263157894736842,0.13688212927756654,0.04895104895104895,,0.06944444444444445,0.06666666666666667,0.06060606060606061,0.11627906976744186,0.075,0.15384615384615385,0.17525773195876287,0.2,1.0,0.2980769230769231,0.6774193548387096,0.75,0.6190476190476191,0.2403846153846154,0.36,0.391304347826087,0.4444444444444444,0.009615384615384616,0.11538461538461539,0.25,0.2727272727272727,1.0,0.33653846153846156,0.42857142857142855,0.42857142857142855,0.8666666666666667,0.13333333333333333,0.5,0.2,0.3333333333333333,0.26666666666666666,0.5,1.0,0.2571428571428571,0.7777777777777778,0.14285714285714285,0.4,0.35714285714285715,0.75,0.42857142857142855,0.5445884615384616,0.46533636363636366,0.5616014285714287,0.14166666666666666,0.2222222222222222,0.020833333333333332,0.14583333333333334,0.3472222222222222,5.278947368421052,24.76808510638298,0.333889816360601,1.0,,2.0,2.0,,0.4,4.0,1.0,2.0,4.0,,,0.18181818181818182,0.05042016806722689,0.08,,,,1.0,,0.1,,,,1.0,False,1.0,0.08333333333333333
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,20209.3,337.0,-61.0,696.0,703,171.0,165.0,88.0,1399,12.0,19.0,4.0,6.0,5.0,5.0,8.0,21.0,15.0,7.0,26.0,,2.0,7.0,13.0,47.0,,3.0,3.0,10.0,25.0,55.0,20.0,73.0,22.0,132.0,852.0,6.0,13.0,,5.0,12.0,6.0,10.0,3.0,17.0,12.0,33.0,30.0,20.0,54.0,6.0,4.0,47.0,13.0,8.0,1.0,13.0,12.0,25.0,5.0,7.0,6.0,5.0,62.0,8.0,10.0,16.0,13.0,32.0,18.0,50.0,5.0,3.0,2.0,8.0,4.0,1.0,4.0,,9.0,1.0,2.0,15.0,27.0,,,,35.0,,11.0,30.0,2.0,9.0,2.0,5.0,,,,,,,,33.0,169.0,1.0,4.0,0.6,0.6521739130434783,0.9,0.273972602739726,,0.17647058823529413,0.273972602739726,0.45454545454545453,0.46153846153846156,0.6,0.4296875,0.3333333333333333,0.3888888888888889,0.46808510638297873,0.3333333333333333,0.4852941176470588,0.5703125,0.0136986301369863,0.14545454545454545,0.10526315789473684,0.23809523809523808,0.02127659574468085,18.44059405940594,0.8888888888888888,0.08843537414965986,0.05747126436781609,0.10526315789473684,0.043010752688172046,0.09698996655518395,0.05,0.10638297872340426,0.03225806451612903,0.058823529411764705,0.06818181818181818,0.0851063829787234,0.08641975308641975,0.10526315789473684,0.09649122807017543,0.13157894736842105,,0.1484375,0.631578947368421,0.7058823529411765,0.5833333333333334,0.1640625,0.38095238095238093,0.5,0.375,0.1171875,0.203125,0.2692307692307692,0.2692307692307692,1.0,0.3671875,0.2765957446808511,0.2826086956521739,0.8461538461538461,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.16666666666666666,,,0.18518518518518517,1.0,0.25925925925925924,0.37037037037037035,0.3,0.71875,0.2765957446808511,0.5310562499999999,0.5155961538461539,0.510898148148148,0.08088235294117647,0.14516129032258066,0.02702702702702703,0.09090909090909091,0.25,8.79090909090909,24.816438356164383,0.24568965517241378,1.0,,,,0.06666666666666667,,,2.0,3.0,7.0,,,0.1875,0.035211267605633804,0.0945945945945946,5.0,0.3333333333333333,0.35714285714285715,,1.0,,1.0,1.0,,,False,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,23948.6,399.0,-69.0,833.0,847,218.0,199.0,111.0,1680,11.0,21.0,,3.0,4.0,6.0,6.0,20.0,20.0,4.0,13.0,,1.0,4.0,18.0,53.0,2.0,6.0,6.0,13.0,25.0,61.0,22.0,66.0,25.0,141.0,992.0,2.0,9.0,2.0,7.0,14.0,5.0,10.0,6.0,17.0,13.0,41.0,40.0,10.0,57.0,9.0,,53.0,18.0,4.0,1.0,31.0,24.0,55.0,15.0,9.0,12.0,16.0,134.0,3.0,5.0,25.0,13.0,39.0,8.0,47.0,12.0,6.0,6.0,12.0,6.0,7.0,6.0,,19.0,,5.0,12.0,19.0,,1.0,,28.0,,6.0,28.0,,11.0,,2.0,3.0,,1.0,,2.0,3.0,3.0,39.0,216.0,1.0,1.0,0.8,0.8,0.8636363636363636,0.3333333333333333,0.2857142857142857,0.35294117647058826,0.3333333333333333,0.4098360655737705,0.2222222222222222,0.5,0.4566929133858268,0.3125,0.5185185185185185,0.5,0.3888888888888889,0.6060606060606061,0.5196850393700787,0.015151515151515152,0.06557377049180328,,0.2,0.018867924528301886,16.476683937823832,0.631578947368421,0.06372549019607843,0.022727272727272728,0.14534883720930233,0.014018691588785047,0.10106382978723404,0.018433179723502304,0.029411764705882353,0.017543859649122806,0.02631578947368421,,0.09230769230769231,0.05309734513274336,0.038461538461538464,0.16666666666666666,0.08695652173913043,1.0,0.16535433070866143,0.5238095238095238,0.5238095238095238,0.7272727272727273,0.15748031496062992,0.3,0.375,1.0,0.15748031496062992,0.10236220472440945,0.3076923076923077,0.3076923076923077,1.0,0.41732283464566927,0.33962264150943394,0.34615384615384615,0.8333333333333334,0.1875,,0.0625,,0.375,0.3333333333333333,1.0,0.2222222222222222,0.6666666666666666,0.14814814814814814,0.48148148148148145,0.46153846153846156,0.6850393700787402,0.33962264150943394,0.5267484251968505,0.5159499999999999,0.5456018518518518,0.07971014492753623,0.1527777777777778,,0.09929078014184398,0.2907801418439716,9.734426229508196,25.14848484848485,0.2617046818727491,4.0,,,4.0,,,4.0,3.0,1.0,2.0,3.0,1.0,0.047619047619047616,0.01764705882352941,0.02702702702702703,8.0,0.4,0.4,,,,0.75,,,,False,,
