EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3A,ThreePtAssists,Arc3Assists,Corner3Assists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,AtRimAssists,LongMidRangeAssists,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,Loose Ball Fouls Drawn,OffCorner3ReboundPct,SecondChanceArc3FGA,SecondChanceTurnovers,Charge Fouls,SecondChanceArc3Frequency,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BlockedAtRim,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Fg3aBlocked,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,627.0,10,3.0,25,26,14,16.0,3,51,1.0,2.0,,,,,2.0,2.0,,,,,,,3.0,6.0,,,2.0,8.0,26,,1.0,,,,2.0,,,1.0,1.0,,6.0,,,,,,1.0,3.0,,8.0,,,1.0,1.0,2.0,,2.0,,1.0,,1.0,,,2.0,3.0,1.0,2.0,1.0,1.0,1.0,,1.0,14,,,,,,,0.5,,,0.5,,,0.5714285714285714,,0.16666666666666666,,,,28.57142857142857,0.14285714285714285,,0.2,,0.16666666666666666,,,,,0.25,,,,0.3333333333333333,0.5,0.5,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,0.49723333333333325,0.3948,0.37795,0.2857142857142857,0.2857142857142857,,0.125,10.316666666666668,,0.56,,,,,2.0,2.0,,,,,1.0,,,,,,,,,1.0,,,,,,0.5,2.0,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,2444.0,41,-13.0,86,85,20,14.0,13,171,2.0,2.0,,,,,4.0,7.0,1.0,,4.0,7.0,2.0,3.0,8.0,12.0,4.0,8.0,,28.0,103,2.0,2.0,,4.0,3.0,3.0,2.0,3.0,,12.0,10.0,6.0,12.0,,7.0,4.0,,2.0,2.0,1.0,4.0,1.0,,3.0,,4.0,1.0,5.0,,,,,5.0,5.0,,,,,1.0,1.0,1.0,1.0,12.0,20,0.625,0.625,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,0.7,1.0,1.0,0.7,1.0,1.0,0.4,,,23.0,,,0.12,0.05,0.08108108108108109,0.02631578947368421,,0.07142857142857142,,0.13043478260869565,,,1.0,0.1,1.0,1.0,1.0,0.35,0.5714285714285714,0.5714285714285714,0.5,0.05,0.35,0.5714285714285714,0.5714285714285714,1.0,,,,,,,0.5,0.6666666666666666,0.5,0.5714285714285714,0.5101000000000001,,0.5137916666666666,,,0.14285714285714285,0.42857142857142855,9.925,25.175,0.23255813953488372,,,,,,,,1.0,2.0,2.0,3.0,0.6666666666666666,0.2,,,,,,,1.0,,,,,,,3.0,,,,1.0,,,,,,,,,,0.15,,,,,1.0,,,1.0,,,,2.0,0.6666666666666666,0.6666666666666666,0.5,,,,True,,,,,,,,,,,,,,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,765.0,13,10.0,27,26,20,13.0,5,53,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,,,2.0,20,,1.0,,,1.0,1.0,,,,2.0,2.0,,,,,,,2.0,3.0,2.0,7.0,1.0,1.0,1.0,2.0,4.0,2.0,6.0,,,,,2.0,3.0,1.0,,,,,,,,2.0,20,1.0,1.0,,,,,0.5,,1.0,0.5,,1.0,0.5,,1.0,,,,6.25,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.25,0.14285714285714285,,,0.3333333333333333,0.2,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,1.0,1.0,,,,0.5,,0.50125,0.4112,0.5913,,,,1.0,3.8,,0.7407407407407407,,,,,1.0,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,0.2,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642396,1610612762,Blake Hinson,Blake Hinson,1642396,UTA,1131.0,19,-9.0,41,42,8,20.0,8,83,1.0,2.0,,1.0,,,2.0,2.0,1.0,1.0,2.0,3.0,,1.0,3.0,4.0,3.0,4.0,,15.0,56,,1.0,,3.0,1.0,1.0,1.0,2.0,,5.0,4.0,2.0,9.0,,3.0,2.0,,,,,,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,3.0,3.0,1.0,,,,,,,,5.0,8,0.6666666666666666,0.6666666666666666,1.0,0.75,0.5,0.75,0.75,,1.0,0.9375,0.75,0.8333333333333334,0.9375,0.75,0.8333333333333334,0.5,,,16.0,0.14285714285714285,0.1111111111111111,0.08333333333333333,,0.10526315789473684,0.058823529411764705,0.5,,0.2,,0.3333333333333333,,,0.25,0.5,0.5,,0.25,1.0,1.0,1.0,0.125,0.375,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,0.3333333333333333,0.3333333333333333,,0.75,0.6666666666666666,0.536875,0.592225,0.5222,,,0.2,0.3333333333333333,4.375,25.725,0.1951219512195122,1.0,,1.0,1.0,,,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,,,0.5,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,268.0,4,3.0,10,10,3,7.0,1,20,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,13,,,,,,,,,,,,2.0,,,,,,,1.0,,3.0,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,3,,,,,,,1.0,,,1.0,,,1.0,,,,,,18.181818181818183,0.5,,,,0.25,,,,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.6747,,,1.0,1.0,,,2.8,,0.3,,,,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,85646.8,1427,-56.0,3042,3032,744,793.0,399,6074,154.0,217.0,37.0,60.0,26.0,40.0,91.0,199.0,70.0,15.0,81.0,249.0,14.0,49.0,263.0,472.0,114.0,319.0,232.0,1100.0,3581,47.0,85.0,14.0,144.0,51.0,100.0,24.0,64.0,88.0,262.0,380.0,146.0,324.0,54.0,249.0,81.0,39.0,44.0,88.0,21.0,220.0,34.0,47.0,89.0,92.0,200.0,81.0,281.0,20.0,40.0,34.0,6.0,52.0,76.0,226.0,260.0,30.0,102.0,20.0,11.0,20.0,10.0,258.0,737,0.7224334600760456,0.8050847457627118,0.9473684210526315,0.3573667711598746,0.375,0.3573667711598746,0.5572033898305084,0.5529411764705883,0.51,0.5486725663716814,0.5855855855855856,0.5304878048780488,0.6077008928571429,0.6050420168067226,0.6225961538461539,0.40328697850821743,0.0826271186440678,0.135678391959799,27.298605180757185,0.1398176291793313,0.06723891273247497,0.118508655126498,0.04625850340136054,0.12845990063875087,0.056485355648535567,0.0761904761904762,0.04838709677419355,0.15616438356164383,0.1190893169877408,0.11666666666666667,0.0547945205479452,0.5,0.2743362831858407,0.7096774193548387,0.751219512195122,0.7272727272727273,0.2515802781289507,0.457286432160804,0.5290697674418605,0.7472527472527473,0.08849557522123894,0.3147914032869785,0.3253012048192771,0.3306122448979592,0.9506172839506173,0.5405405405405406,0.6166666666666667,0.24324324324324326,0.24390243902439024,0.65,0.09146341463414634,0.29878048780487804,0.2857142857142857,0.6776232616940582,0.3253012048192771,0.5335647281921617,0.5606901315789472,0.5188875000000001,0.12341407151095732,0.1875,0.13090909090909092,0.2381818181818182,6.019915254237289,25.598119122257064,0.2445759368836292,33.0,6.0,10.0,26.0,44.0,30.0,14.0,19.0,43.0,18.0,63.0,0.6825396825396826,0.2602739726027397,0.4714285714285714,0.4852941176470588,0.9393939393939394,0.05405405405405406,0.6666666666666666,1.0,20.0,16.0,,,0.02564102564102564,0.1043956043956044,0.14414414414414414,56.0,2.0,12.0,18.0,20.0,3.0,25.0,8.0,6.0,2.0,2.0,0.46153846153846156,0.055299539170506916,0.07526881720430108,0.07079646017699115,0.3333333333333333,12.0,0.03954802259887006,20.0,6.0,1.0,0.18018018018018017,8.0,29.0,28.0,9.0,18.0,0.32142857142857145,0.32142857142857145,0.5555555555555556,10.0,0.5,0.9,False,6.0,1.0,1.0,13.0,5.0,1.0,0.018808777429467086,0.02857142857142857,0.01606425702811245,0.5,0.015479876160990712,,,,,,,,
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,3472.0,58,31.0,128,126,36,30.0,16,254,4.0,5.0,,1.0,1.0,1.0,13.0,24.0,2.0,,2.0,8.0,,1.0,17.0,29.0,2.0,10.0,12.0,52.0,121,,1.0,,,5.0,7.0,,1.0,,10.0,28.0,6.0,6.0,,8.0,2.0,1.0,4.0,6.0,1.0,14.0,,1.0,6.0,2.0,8.0,1.0,9.0,1.0,3.0,1.0,2.0,2.0,6.0,12.0,14.0,2.0,8.0,1.0,1.0,1.0,,10.0,36,0.8235294117647058,0.8235294117647058,1.0,0.2,,0.2,0.5862068965517241,,0.7142857142857143,0.5128205128205128,,0.625,0.5777777777777777,,0.625,0.2564102564102564,0.034482758620689655,0.041666666666666664,34.69387755102041,0.0625,0.03125,0.1935483870967742,,0.12698412698412698,0.01818181818181818,,,0.1,0.18181818181818182,0.2222222222222222,0.05263157894736842,,0.1282051282051282,0.8,0.8,1.0,0.6153846153846154,0.5416666666666666,0.5652173913043478,0.7692307692307693,0.05128205128205128,0.20512820512820512,0.25,0.25,1.0,0.5,,,0.125,1.0,,0.125,,0.38461538461538464,0.25,0.4951833333333334,0.5882000000000001,0.46021875,0.17777777777777778,0.22857142857142856,,0.19230769230769232,6.5,25.18,0.28125,,,,1.0,2.0,2.0,,,2.0,1.0,6.0,0.3333333333333333,,,,,,,,4.0,,,,,,,,,,,3.0,,1.0,,1.0,,,,,0.05263157894736842,,,,,1.0,2.0,,0.5,,,,,,,,,,,,False,,2.0,,,,,,,,,,,,,,,,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,6185.9,103,-9.0,227,229,52,68.0,25,456,5.0,9.0,3.0,5.0,2.0,3.0,1.0,2.0,3.0,1.0,,8.0,,2.0,6.0,11.0,,11.0,,12.0,271,3.0,5.0,,6.0,2.0,3.0,,3.0,,4.0,6.0,6.0,,6.0,8.0,,2.0,8.0,11.0,4.0,25.0,5.0,5.0,5.0,4.0,10.0,10.0,20.0,3.0,14.0,10.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,5.0,3.0,5.0,2.0,4.0,52,0.5,1.0,,,,,0.5454545454545454,0.6,0.6666666666666666,0.2727272727272727,0.6,0.3333333333333333,0.2727272727272727,0.6,0.3333333333333333,0.5,0.18181818181818182,0.5,10.077519379844961,0.09090909090909091,0.11363636363636363,0.1,0.09615384615384616,0.09574468085106383,0.10416666666666667,0.16666666666666666,0.11904761904761904,0.04,0.0975609756097561,0.1111111111111111,0.21428571428571427,0.4,0.4090909090909091,0.5555555555555556,0.625,0.4,0.09090909090909091,0.5,1.0,1.0,0.13636363636363635,0.36363636363636365,,,,1.0,0.6,,0.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,,0.9090909090909091,,0.5578363636363637,0.6028333333333333,0.5642333333333333,0.045454545454545456,0.09090909090909091,0.5,0.3333333333333333,2.572727272727273,24.836363636363636,0.2290748898678414,,,,,3.0,3.0,,1.0,4.0,2.0,4.0,1.0,0.16666666666666666,,,,,,,,,,,,0.13333333333333333,0.25,,,,,4.0,,2.0,1.0,,,2.0,,0.1111111111111111,0.11764705882352941,,,,,,2.0,,,,,,2.0,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,77815.2,1297,-374.0,2755,2780,836,986.0,298,5535,95.0,130.0,3.0,5.0,31.0,42.0,76.0,170.0,20.0,6.0,18.0,66.0,8.0,23.0,177.0,316.0,24.0,86.0,117.0,543.0,3455,9.0,16.0,4.0,25.0,57.0,95.0,8.0,29.0,45.0,183.0,126.0,228.0,51.0,4.0,66.0,18.0,42.0,212.0,368.0,78.0,892.0,5.0,14.0,68.0,37.0,107.0,20.0,127.0,6.0,54.0,23.0,31.0,63.0,125.0,118.0,167.0,13.0,76.0,12.0,10.0,15.0,11.0,183.0,829,0.3559322033898305,0.36,0.7083333333333334,0.27906976744186046,0.27586206896551724,0.27906976744186046,0.560126582278481,0.5625,0.6,0.5298507462686567,0.42,0.5564516129032258,0.5668058455114823,0.46296296296296297,0.5865384615384616,0.21393034825870647,0.13291139240506328,0.16470588235294117,19.485530546623792,0.06751824817518248,0.021638330757341576,0.10542635658914729,0.007936507936507936,0.08801341156747695,0.014878621769772905,0.014563106796116505,0.008928571428571428,0.05825242718446602,0.1062124248496994,0.10273972602739725,0.03870967741935484,0.7333333333333333,0.32338308457711445,0.7307692307692307,0.811965811965812,0.45263157894736844,0.4228855721393035,0.4470588235294118,0.5352112676056338,0.25,0.04975124378109453,0.16417910447761194,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2,0.6,0.3333333333333333,0.3387096774193548,0.7380952380952381,0.04838709677419355,0.18548387096774194,0.34782608695652173,0.5373134328358209,0.2727272727272727,0.5149661691542288,0.51209,0.4997173387096775,0.16344086021505377,0.20052770448548812,0.04604051565377532,0.3370165745856354,5.8148734177215164,25.63837209302325,0.30344827586206896,6.0,4.0,,9.0,156.0,99.0,57.0,2.0,75.0,51.0,127.0,0.5905511811023622,0.023809523809523808,0.3,0.3,0.8333333333333334,0.16,,21.0,52.0,42.0,3.0,3.0,0.010869565217391304,0.06748466257668712,0.10526315789473684,16.0,,1.0,21.0,117.0,17.0,24.0,4.0,5.0,2.0,14.0,0.1111111111111111,0.1,0.02865329512893983,0.03980099502487562,,2.0,0.005494505494505495,5.0,6.0,5.0,0.2,11.0,14.0,12.0,2.0,6.0,0.375,0.4,0.16666666666666666,1.0,0.2,,False,,5.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.0625,0.01282051282051282,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,31700.000000000004,528,-91.0,1119,1121,309,305.0,131,2240,10.0,29.0,6.0,23.0,4.0,8.0,13.0,20.0,24.0,11.0,28.0,93.0,5.0,21.0,25.0,53.0,42.0,117.0,28.0,204.0,1431,12.0,32.0,5.0,38.0,7.0,14.0,14.0,32.0,13.0,69.0,32.0,18.0,126.0,16.0,93.0,28.0,1.0,40.0,57.0,12.0,131.0,20.0,26.0,71.0,56.0,133.0,47.0,180.0,7.0,11.0,6.0,5.0,32.0,50.0,36.0,35.0,3.0,9.0,8.0,6.0,9.0,7.0,69.0,308,0.64,0.9411764705882353,1.0,0.358974358974359,0.4375,0.358974358974359,0.4716981132075472,0.375,0.5,0.5176470588235295,0.38372093023255816,0.6086956521739131,0.5543478260869565,0.4222222222222222,0.6509433962264151,0.6882352941176471,0.018867924528301886,,16.483516483516482,0.2557077625570776,0.11818181818181818,0.26394052044609667,0.06734006734006734,0.26024590163934425,0.08897485493230174,0.15584415584415584,0.06756756756756757,0.2824427480916031,0.2562814070351759,0.2857142857142857,0.06930693069306931,0.7777777777777778,0.17058823529411765,0.3448275862068966,0.35714285714285715,0.4,0.11764705882352941,0.65,0.65,0.7692307692307693,0.1411764705882353,0.5470588235294118,0.3010752688172043,0.3010752688172043,1.0,0.5348837209302325,0.2608695652173913,,0.17391304347826086,0.5,0.2391304347826087,0.45652173913043476,0.23809523809523808,0.8588235294117647,0.3010752688172043,0.5444955882352941,0.5524592592592592,0.5451293478260869,0.07262569832402235,0.15254237288135594,0.18627450980392157,0.3382352941176471,4.969811320754717,25.541025641025634,0.2761394101876676,14.0,5.0,9.0,11.0,17.0,11.0,6.0,6.0,15.0,13.0,26.0,0.5769230769230769,0.20689655172413793,0.5833333333333334,0.5833333333333334,1.0,0.11627906976744186,0.8181818181818182,3.0,11.0,8.0,1.0,1.0,0.08333333333333333,0.19642857142857142,0.25,4.0,2.0,3.0,,24.0,4.0,2.0,7.0,2.0,1.0,3.0,0.2727272727272727,0.034482758620689655,0.102803738317757,0.023529411764705882,0.4,12.0,0.06666666666666667,6.0,3.0,,0.13953488372093023,3.0,5.0,5.0,2.0,2.0,0.5,0.5,1.0,1.0,0.16666666666666666,1.0,False,,1.0,1.0,,4.0,,,,,1.0,0.03333333333333333,1.0,2.0,3.0,,,0.043478260869565216,1.0,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,97726.5,1629,-311.0,3461,3481,890,1022.0,420,6942,84.0,116.0,7.0,11.0,21.0,30.0,115.0,244.0,46.0,9.0,103.0,274.0,19.0,63.0,238.0,462.0,120.0,320.0,305.0,1141.0,4359,17.0,24.0,21.0,85.0,72.0,132.0,23.0,72.0,123.0,336.0,244.0,232.0,261.0,2.0,274.0,103.0,43.0,206.0,313.0,95.0,733.0,9.0,14.0,95.0,60.0,163.0,23.0,186.0,4.0,52.0,39.0,13.0,43.0,112.0,231.0,341.0,28.0,137.0,14.0,8.0,14.0,6.0,328.0,881,0.5126050420168067,0.5147679324894515,0.725,0.375,0.3194444444444444,0.375,0.5151515151515151,0.7083333333333334,0.5454545454545454,0.5345268542199488,0.7272727272727273,0.5220588235294118,0.6135135135135135,0.7924528301886793,0.6374045801526718,0.4092071611253197,0.09307359307359307,0.11065573770491803,27.508255016510034,0.08620689655172414,0.017789072426937738,0.11229314420803782,0.011421319796954314,0.10051880674448768,0.014603174603174604,0.02252252252252252,0.012216404886561954,0.09343434343434344,0.10862619808306709,0.12272727272727273,0.010810810810810811,0.42857142857142855,0.1483375959079284,0.7241379310344828,0.8235294117647058,0.6309523809523809,0.31202046035805625,0.4713114754098361,0.5299539170506913,0.45217391304347826,0.058823529411764705,0.35038363171355497,0.3759124087591241,0.3814814814814815,0.6796116504854369,0.25,0.6363636363636364,0.7142857142857143,0.14705882352941177,0.7,0.04411764705882353,0.3088235294117647,0.30158730158730157,0.5575447570332481,0.3759124087591241,0.5032154731457801,0.5517234375000001,0.4775843137254902,0.16851441241685144,0.23992994746059546,0.07449605609114812,0.294478527607362,8.791774891774889,25.42999999999999,0.2571511123952615,17.0,5.0,4.0,20.0,107.0,65.0,42.0,8.0,99.0,56.0,158.0,0.6265822784810127,0.07766990291262135,0.3695652173913043,0.37777777777777777,1.0,0.11363636363636363,0.4444444444444444,12.0,59.0,42.0,,,0.007633587786259542,0.052083333333333336,0.12037037037037036,102.0,2.0,10.0,99.0,101.0,10.0,43.0,3.0,13.0,15.0,18.0,0.5,0.1206896551724138,0.018433179723502304,0.13043478260869565,0.4,6.0,0.009302325581395349,15.0,10.0,4.0,0.3409090909090909,8.0,22.0,18.0,5.0,39.0,0.38235294117647056,0.39,0.4358974358974359,8.0,0.5333333333333333,0.875,False,5.0,12.0,4.0,7.0,16.0,,0.015625,0.021739130434782608,0.014598540145985401,1.0,0.045317220543806644,,3.0,2.0,1.0,0.0196078431372549,,,1.0
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,71545.29999999999,1192,-234.0,2547,2567,733,881.0,267,5114,57.0,78.0,8.0,12.0,18.0,24.0,65.0,123.0,74.0,18.0,70.0,214.0,20.0,54.0,142.0,240.0,103.0,288.0,111.0,704.0,3143,16.0,32.0,11.0,58.0,44.0,66.0,30.0,72.0,26.0,204.0,190.0,94.0,270.0,8.0,214.0,70.0,30.0,50.0,83.0,17.0,199.0,18.0,19.0,69.0,44.0,122.0,38.0,160.0,4.0,36.0,26.0,10.0,60.0,100.0,97.0,132.0,14.0,59.0,6.0,4.0,6.0,3.0,202.0,729,0.6690140845070423,0.6884057971014492,0.8737864077669902,0.3576388888888889,0.4166666666666667,0.3576388888888889,0.5916666666666667,0.5,0.6666666666666666,0.5615530303030303,0.47959183673469385,0.644927536231884,0.602233676975945,0.5272727272727272,0.6666666666666666,0.5454545454545454,0.125,0.13008130081300814,22.560335781741866,0.08924949290060852,0.03571428571428571,0.1058282208588957,0.029850746268656716,0.09868995633187773,0.03259911894273128,0.052941176470588235,0.024390243902439025,0.09056603773584905,0.10505050505050505,0.10828025477707007,0.016,0.5,0.14772727272727273,0.7307692307692307,0.8636363636363636,0.6666666666666666,0.23295454545454544,0.5284552845528455,0.6074766355140186,0.6615384615384615,0.14015151515151514,0.4053030303030303,0.32710280373831774,0.330188679245283,0.8142857142857143,0.24489795918367346,0.6666666666666666,0.125,0.17391304347826086,0.75,0.13043478260869565,0.391304347826087,0.37037037037037035,0.6931818181818182,0.32710280373831774,0.5244251893939396,0.5163586956521738,0.5186804347826087,0.109375,0.20701754385964913,0.08238636363636363,0.2897727272727273,7.921666666666664,25.56249999999999,0.28778955634079306,33.0,6.0,10.0,17.0,33.0,19.0,14.0,9.0,36.0,22.0,63.0,0.5714285714285714,0.12,0.44594594594594594,0.4520547945205479,1.0,0.12244897959183673,0.5555555555555556,7.0,27.0,13.0,,,0.03409090909090909,0.0641025641025641,0.1388888888888889,39.0,1.0,5.0,39.0,31.0,2.0,14.0,13.0,5.0,3.0,10.0,0.29411764705882354,0.15384615384615385,0.025547445255474453,0.07386363636363637,0.16666666666666666,4.0,0.046052631578947366,11.0,2.0,2.0,0.22448979591836735,,5.0,3.0,2.0,20.0,0.5128205128205128,0.5405405405405406,0.7,4.0,0.36363636363636365,0.75,False,3.0,3.0,1.0,5.0,5.0,,0.010416666666666666,0.013513513513513514,0.009345794392523364,1.0,0.013745704467353952,1.0,6.0,7.0,1.0,0.05128205128205128,0.01639344262295082,,
