EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,SelfOReb,Technical Free Throw Trips,DefFTReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,StepOutOfBoundsTurnovers,Corner3PctBlocked,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,BlockedArc3,DefensiveGoaltends,on,SecondChanceCorner3PctAssisted
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,3083.8999999999996,51.0,-24.0,101.0,105,27.0,30.0,11.0,206,1.0,2.0,,,1.0,2.0,1.0,2.0,2.0,,1.0,,,,,3.0,,,,1.0,2.0,6.0,,4.0,2.0,6.0,114.0,1.0,1.0,,,2.0,1.0,3.0,,1.0,2.0,4.0,4.0,,,,,3.0,,1.0,,5.0,,5.0,,,2.0,3.0,10.0,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,,3.0,3.0,,,,3.0,,1.0,2.0,,1.0,,,1.0,,,,1.0,1.0,1.0,4.0,27.0,,,1.0,1.0,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.2,1.0,0.25,0.2727272727272727,1.0,0.4,0.4,,0.16666666666666666,,0.5,,10.434782608695652,1.0,,,,0.037037037037037035,,0.02040816326530612,,,,,,,,,0.045454545454545456,,1.0,0.2,0.5,0.5,1.0,0.2,0.5,1.0,1.0,0.2,0.1,,,,0.3,,,,,,,,,,,0.5,0.5,,0.25,,0.6,,0.507545,0.3796,0.5133625,0.09090909090909091,0.14285714285714285,,0.3333333333333333,0.6666666666666666,8.766666666666667,25.9,0.26732673267326734,,,,,,,,,,,,,,,,,,,,,,,,True,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,700.0999999999999,12.0,-3.0,25.0,25,3.0,10.0,7.0,50,1.0,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,1.0,4.0,,,,2.0,30.0,1.0,2.0,,,2.0,,,,,,,,2.0,,,2.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,2.0,,4.0,,4.0,5.0,9.0,1.0,1.0,,,,1.0,,,,1.0,,,1.0,2.0,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,3.0,,,,,,,,,,0.25,0.5,,0.25,0.5,,0.25,0.5,,,,0.25,,0.3333333333333333,,15.15151515151515,,,,0.3333333333333333,0.6666666666666666,0.375,0.4444444444444444,0.35714285714285715,,0.3333333333333333,,,,,,0.6,1.0,,0.25,1.0,1.0,,0.75,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,0.25,,0.53215,0.60465,,,,,1.0,,6.0,,0.12,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,True,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,12511.0,209.0,72.0,426.0,426,66.0,70.0,56.0,852,31.0,43.0,9.0,17.0,3.0,6.0,15.0,27.0,,,,,,,1.0,3.0,,,,1.0,46.0,70.0,1.0,3.0,16.0,111.0,430.0,10.0,20.0,,,29.0,6.0,10.0,,1.0,6.0,18.0,74.0,18.0,3.0,,12.0,3.0,1.0,3.0,,3.0,5.0,8.0,4.0,1.0,1.0,2.0,21.0,14.0,16.0,1.0,32.0,26.0,58.0,31.0,89.0,4.0,3.0,1.0,7.0,3.0,10.0,1.0,4.0,,17.0,1.0,2.0,5.0,27.0,1.0,5.0,7.0,25.0,,,19.0,2.0,9.0,,2.0,11.0,,5.0,,6.0,11.0,8.0,18.0,63.0,1.0,2.0,0.8043478260869565,0.925,1.0,0.3333333333333333,,,0.3333333333333333,0.6571428571428571,0.5,0.6,0.6506849315068494,0.5,0.5454545454545454,0.676829268292683,0.58,0.6,0.0410958904109589,,0.04285714285714286,0.06976744186046512,,,20.162932790224033,0.4117647058823529,0.1,0.23214285714285715,0.14953271028037382,0.27586206896551724,0.16666666666666666,0.2543859649122807,0.15706806282722513,0.08823529411764706,0.18181818181818182,0.14285714285714285,0.12,0.15384615384615385,0.32142857142857145,0.13333333333333333,0.3157894736842105,0.09523809523809523,0.7272727272727273,0.589041095890411,0.7209302325581395,0.775,0.7096774193548387,0.3698630136986301,0.5555555555555556,0.5555555555555556,1.0,,,,,,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.85,0.5294117647058824,,,,,,0.5454545454545454,0.5,,0.09090909090909091,,0.6301369863013698,0.3333333333333333,0.5658479452054793,0.6604846153846153,0.5645636363636364,0.1125,0.11688311688311688,,0.26126126126126126,0.16216216216216217,3.781428571428571,25.066666666666666,0.15492957746478872,5.0,0.3333333333333333,,,,,,9.0,,,1.0,,,0.1864406779661017,0.043478260869565216,,,,,,,,,True,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,472.0,8.0,-8.0,18.0,17,6.0,,2.0,35,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,4.761904761904762,1.0,,,,0.2,,0.125,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,886.7,15.0,-1.0,29.0,29,2.0,2.0,4.0,58,1.0,2.0,,,,,2.0,3.0,,,1.0,,,,,1.0,,,,,3.0,5.0,,2.0,1.0,7.0,26.0,1.0,1.0,,,2.0,,,,,1.0,1.0,4.0,2.0,,,,1.0,,1.0,,,,,,,,,,1.0,,,2.0,2.0,4.0,1.0,5.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,,1.0,,,,,,,,,,1.0,2.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.6,1.0,,0.42857142857142855,1.0,,0.4375,1.0,0.5,0.2857142857142857,,0.2,0.5,,,24.242424242424242,,,0.4,,0.3333333333333333,0.1111111111111111,0.36363636363636365,0.06666666666666667,,,,,,,0.5,0.4,,,0.2857142857142857,0.5,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,,,,,,,0.5714285714285714,,0.5293785714285714,0.4435,,0.125,0.16666666666666666,,0.2857142857142857,0.14285714285714285,6.539999999999999,25.6,0.06896551724137931,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,True,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,21.8,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,20021.3,334.0,-51.0,694.0,692,182.0,178.0,78.0,1386,15.0,26.0,1.0,6.0,2.0,3.0,40.0,69.0,4.0,6.0,14.0,1.0,2.0,5.0,13.0,40.0,1.0,1.0,2.0,8.0,55.0,99.0,19.0,54.0,42.0,209.0,808.0,2.0,12.0,2.0,3.0,13.0,10.0,17.0,2.0,13.0,15.0,41.0,58.0,52.0,57.0,,4.0,40.0,13.0,5.0,1.0,4.0,5.0,9.0,5.0,,2.0,2.0,23.0,1.0,10.0,,25.0,25.0,51.0,11.0,62.0,7.0,4.0,3.0,7.0,2.0,16.0,1.0,5.0,,23.0,2.0,10.0,25.0,51.0,3.0,8.0,10.0,49.0,,4.0,52.0,6.0,23.0,,6.0,13.0,,6.0,,7.0,13.0,6.0,41.0,182.0,4.0,6.0,0.5272727272727272,0.5471698113207547,1.0,0.35185185185185186,0.6666666666666666,0.15384615384615385,0.35185185185185186,0.5555555555555556,0.16666666666666666,0.5882352941176471,0.545751633986928,0.3333333333333333,0.43333333333333335,0.59375,0.40625,0.5256410256410257,0.35294117647058826,0.018518518518518517,0.050505050505050504,0.11538461538461539,0.028985507246376812,0.025,25.126262626262626,0.30434782608695654,,0.16339869281045752,0.055865921787709494,0.15060240963855423,0.006134969325153374,0.15673981191222572,0.03216374269005848,0.13636363636363635,0.027777777777777776,0.037037037037037035,,0.23255813953488372,0.14772727272727273,0.09090909090909091,0.152,0.14634146341463414,0.46153846153846156,0.16993464052287582,0.5769230769230769,0.6521739130434783,0.5333333333333333,0.45098039215686275,0.5797101449275363,0.5970149253731343,0.525,0.026143790849673203,0.0915032679738562,0.42857142857142855,0.42857142857142855,1.0,0.26143790849673204,0.325,0.3333333333333333,1.0,0.4,0.16666666666666666,0.13333333333333333,0.5,0.06666666666666667,1.0,1.0,0.1,0.6666666666666666,0.16666666666666666,0.26666666666666666,0.25,0.5228758169934641,0.325,0.5068754901960785,0.5228666666666666,0.49440499999999993,0.13529411764705881,0.19827586206896552,,0.06220095693779904,0.19617224880382775,7.037373737373738,25.207407407407413,0.2622478386167147,1.0,,,1.0,,,,3.0,,1.0,6.0,,0.05555555555555555,0.00819672131147541,0.0821917808219178,,,,,,,,,False,1.0
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,25116.199999999997,419.0,-117.0,869.0,875,208.0,185.0,119.0,1744,40.0,67.0,14.0,27.0,12.0,19.0,17.0,38.0,7.0,3.0,7.0,2.0,3.0,3.0,18.0,40.0,3.0,5.0,2.0,6.0,62.0,112.0,21.0,47.0,25.0,212.0,1078.0,18.0,34.0,5.0,8.0,53.0,17.0,28.0,4.0,9.0,9.0,55.0,92.0,32.0,63.0,,28.0,40.0,18.0,16.0,,16.0,13.0,29.0,12.0,1.0,7.0,3.0,71.0,20.0,30.0,2.0,26.0,26.0,57.0,52.0,109.0,6.0,6.0,,10.0,7.0,12.0,2.0,3.0,,22.0,2.0,3.0,32.0,54.0,1.0,3.0,6.0,37.0,,1.0,37.0,2.0,16.0,,4.0,8.0,,3.0,,5.0,8.0,4.0,55.0,208.0,2.0,3.0,0.7419354838709677,0.9583333333333334,1.0,0.44680851063829785,0.625,0.4444444444444444,0.44680851063829785,0.5535714285714286,0.5294117647058824,0.6071428571428571,0.5880503144654088,0.6071428571428571,0.6216216216216216,0.5988700564971752,0.6022727272727273,0.6395348837209303,0.29559748427672955,,0.14285714285714285,0.1791044776119403,0.10526315789473684,,19.507389162561577,0.45454545454545453,0.2,0.14285714285714285,0.13215859030837004,0.14857142857142858,0.08849557522123894,0.14565826330532214,0.11037527593818984,0.18309859154929578,0.10434782608695652,0.12195121951219512,0.06382978723404255,0.19117647058823528,0.12903225806451613,0.047619047619047616,0.16666666666666666,0.10204081632653061,0.5,0.42138364779874216,0.5970149253731343,0.7272727272727273,0.65,0.2389937106918239,0.4473684210526316,0.5,0.8823529411764706,0.0440251572327044,0.0440251572327044,0.42857142857142855,0.42857142857142855,1.0,0.25157232704402516,0.45,0.45,1.0,0.6428571428571429,0.5185185185185185,0.07142857142857142,0.6666666666666666,0.11904761904761904,0.6,1.0,0.5135135135135135,0.631578947368421,0.08108108108108109,0.16216216216216217,0.3333333333333333,0.7169811320754716,0.45,0.5462044025157233,0.5470875000000002,0.5577094594594595,0.09248554913294797,0.12698412698412698,,0.25,0.25943396226415094,4.433035714285714,25.329787234042552,0.23935558112773303,7.0,,2.0,2.0,,0.6666666666666666,5.0,2.0,6.0,5.0,3.0,,0.21739130434782608,0.09497206703910614,0.05,0.7142857142857143,0.7142857142857143,,,1.0,,,1.0,False,1.0
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,19857.5,331.0,-55.0,714.0,711,203.0,209.0,85.0,1425,20.0,37.0,1.0,4.0,7.0,12.0,29.0,72.0,21.0,3.0,7.0,,1.0,1.0,5.0,50.0,,3.0,2.0,16.0,57.0,130.0,8.0,57.0,63.0,201.0,831.0,5.0,9.0,,4.0,13.0,15.0,39.0,2.0,17.0,20.0,56.0,28.0,86.0,12.0,12.0,2.0,50.0,5.0,10.0,1.0,50.0,35.0,85.0,26.0,9.0,30.0,16.0,205.0,4.0,2.0,,16.0,17.0,35.0,6.0,41.0,12.0,11.0,1.0,29.0,21.0,13.0,1.0,8.0,,42.0,2.0,13.0,11.0,23.0,,1.0,,45.0,,3.0,67.0,4.0,29.0,1.0,5.0,,,,,,,,54.0,201.0,2.0,4.0,0.24561403508771928,0.25,0.5,0.14035087719298245,,0.11764705882352941,0.14035087719298245,0.43846153846153846,0.5555555555555556,0.38461538461538464,0.3689839572192513,0.38461538461538464,0.32142857142857145,0.4610091743119266,0.43333333333333335,0.417910447761194,0.3048128342245989,0.017543859649122806,0.07692307692307693,0.10810810810810811,0.08333333333333333,0.02,31.901840490797543,0.6904761904761905,,0.1069182389937107,0.011695906432748537,0.11267605633802817,0.02185792349726776,0.10963455149501661,0.01694915254237288,,0.02197802197802198,,,0.061224489795918366,0.12903225806451613,0.11764705882352941,0.12264150943396226,0.08333333333333333,,0.19786096256684493,0.5405405405405406,0.6060606060606061,0.3,0.3850267379679144,0.4027777777777778,0.4393939393939394,0.20689655172413793,0.11229946524064172,0.0374331550802139,0.42857142857142855,0.42857142857142855,1.0,0.26737967914438504,0.1,0.10204081632653061,0.2,0.3076923076923077,0.25,0.07692307692307693,,0.23076923076923078,,,0.21428571428571427,0.5833333333333334,0.017857142857142856,0.2857142857142857,0.125,0.5026737967914439,0.1,0.5080236559139785,0.5163749999999999,0.47684553571428573,0.14084507042253522,0.1870967741935484,0.017241379310344827,0.06467661691542288,0.27860696517412936,8.482307692307696,25.921052631578952,0.28431372549019607,,,,10.0,,,8.0,3.0,4.0,2.0,2.0,,0.09523809523809523,0.028169014084507043,0.01834862385321101,0.38095238095238093,0.38095238095238093,,,0.25,,,1.0,False,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,23722.9,395.0,-58.0,811.0,812,237.0,171.0,108.0,1623,3.0,6.0,,1.0,,2.0,15.0,32.0,10.0,7.0,13.0,1.0,1.0,2.0,38.0,78.0,5.0,11.0,7.0,22.0,22.0,48.0,45.0,91.0,22.0,201.0,970.0,2.0,7.0,6.0,12.0,24.0,5.0,12.0,8.0,24.0,7.0,41.0,18.0,26.0,108.0,27.0,2.0,78.0,38.0,4.0,,54.0,20.0,74.0,14.0,6.0,30.0,23.0,168.0,2.0,3.0,,13.0,22.0,35.0,5.0,40.0,11.0,9.0,2.0,17.0,14.0,7.0,,3.0,,24.0,1.0,6.0,17.0,28.0,,1.0,1.0,18.0,1.0,1.0,26.0,,8.0,1.0,3.0,1.0,1.0,,,1.0,2.0,1.0,41.0,236.0,2.0,3.0,0.4090909090909091,0.42857142857142855,0.8,0.4945054945054945,0.5,0.3333333333333333,0.4945054945054945,0.4583333333333333,0.2857142857142857,0.4166666666666667,0.6438848920863309,0.5789473684210527,0.4722222222222222,0.66,0.6,0.5125,0.6546762589928058,,0.08333333333333333,0.5,0.03125,,18.51063829787234,0.7083333333333334,,0.12571428571428572,0.014563106796116505,0.0718232044198895,0.009523809523809525,0.09831460674157304,0.01201923076923077,0.013888888888888888,0.010101010101010102,0.02857142857142857,,0.09836065573770492,0.1276595744680851,0.2,0.05263157894736842,0.125,0.5,0.04316546762589928,0.5,1.0,0.3333333333333333,0.2302158273381295,0.46875,0.4838709677419355,0.3333333333333333,0.07194244604316546,0.09352517985611511,0.5384615384615384,0.5384615384615384,1.0,0.5611510791366906,0.48717948717948717,0.48717948717948717,0.7631578947368421,0.05263157894736842,,0.05263157894736842,1.0,0.5789473684210527,0.45454545454545453,0.6,0.05555555555555555,,0.05555555555555555,0.6111111111111112,0.3181818181818182,0.697841726618705,0.48717948717948717,0.5132003597122301,0.48177000000000003,0.5060472222222222,0.061224489795918366,0.14285714285714285,0.01098901098901099,0.11940298507462686,0.20398009950248755,10.314583333333333,25.873626373626372,0.2922318125770654,1.0,,1.0,6.0,,0.5,4.0,2.0,1.0,,,3.0,,0.011904761904761904,,0.4,0.4,,,0.75,1.0,1.0,,False,1.0
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,17320.799999999996,289.0,20.0,626.0,620,208.0,196.0,77.0,1246,23.0,34.0,1.0,2.0,7.0,9.0,10.0,26.0,1.0,3.0,12.0,1.0,3.0,5.0,15.0,38.0,2.0,4.0,5.0,15.0,33.0,61.0,18.0,50.0,33.0,153.0,688.0,4.0,8.0,3.0,7.0,21.0,10.0,16.0,7.0,20.0,11.0,52.0,36.0,30.0,48.0,6.0,4.0,38.0,15.0,5.0,1.0,17.0,7.0,24.0,7.0,,9.0,7.0,55.0,8.0,6.0,1.0,26.0,13.0,41.0,15.0,56.0,11.0,6.0,5.0,9.0,4.0,5.0,,5.0,,14.0,2.0,4.0,11.0,25.0,,3.0,2.0,27.0,,3.0,39.0,2.0,18.0,1.0,1.0,4.0,,3.0,,1.0,4.0,4.0,52.0,206.0,2.0,1.0,0.5454545454545454,0.5806451612903226,0.8888888888888888,0.36,0.42857142857142855,0.35,0.36,0.5409836065573771,0.5,0.625,0.5405405405405406,0.5666666666666667,0.5694444444444444,0.5930232558139535,0.5833333333333334,0.6190476190476191,0.45045045045045046,0.02,0.08196721311475409,0.08823529411764706,0.07692307692307693,,20.0,0.6428571428571429,0.1,0.0896551724137931,0.04316546762589928,0.18840579710144928,0.05,0.13780918727915195,0.046822742474916385,,0.06756756756756757,0.06666666666666667,0.058823529411764705,0.10869565217391304,0.06976744186046512,0.15384615384615385,0.17142857142857143,0.24242424242424243,1.0,0.3063063063063063,0.6764705882352942,0.7419354838709677,0.6086956521739131,0.23423423423423423,0.38461538461538464,0.4166666666666667,0.4,0.009009009009009009,0.10810810810810811,0.25,0.2727272727272727,1.0,0.34234234234234234,0.39473684210526316,0.39473684210526316,0.8666666666666667,0.13333333333333333,0.5,0.2,0.3333333333333333,0.26666666666666666,0.5,1.0,0.25,0.7777777777777778,0.1388888888888889,0.4166666666666667,0.3333333333333333,0.7567567567567568,0.39473684210526316,0.5446666666666666,0.46533636363636366,0.5609513888888888,0.1484375,0.23376623376623376,0.0196078431372549,0.13725490196078433,0.33986928104575165,5.177049180327868,24.786000000000005,0.33226837060702874,1.0,,2.0,2.0,,0.4,,4.0,1.0,2.0,4.0,,0.18181818181818182,0.047619047619047616,0.07407407407407407,,,,0.08333333333333333,,,,1.0,False,1.0
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,22605.899999999998,377.0,-54.0,777.0,781,186.0,176.0,103.0,1558,16.0,23.0,5.0,7.0,6.0,6.0,9.0,23.0,17.0,8.0,28.0,,2.0,7.0,13.0,49.0,,3.0,3.0,10.0,31.0,63.0,21.0,77.0,26.0,151.0,942.0,7.0,14.0,,5.0,15.0,7.0,11.0,3.0,17.0,15.0,38.0,36.0,26.0,57.0,6.0,4.0,49.0,13.0,8.0,1.0,13.0,12.0,25.0,5.0,7.0,6.0,5.0,62.0,8.0,10.0,,19.0,14.0,36.0,18.0,54.0,6.0,4.0,2.0,10.0,5.0,2.0,1.0,5.0,,12.0,1.0,2.0,15.0,28.0,,,,44.0,,13.0,36.0,4.0,12.0,2.0,6.0,,,,,,,,38.0,184.0,1.0,5.0,0.5806451612903226,0.6206896551724138,0.9047619047619048,0.2727272727272727,,0.17647058823529413,0.2727272727272727,0.49206349206349204,0.5,0.6363636363636364,0.44642857142857145,0.3684210526315789,0.4107142857142857,0.4870967741935484,0.39473684210526316,0.5277777777777778,0.55,0.012987012987012988,0.12698412698412698,0.08695652173913043,0.21739130434782608,0.02040816326530612,18.383167220376524,0.8333333333333334,,0.0880503144654088,0.05235602094240838,0.11242603550295859,0.04020100502512563,0.10060975609756098,0.046153846153846156,0.09803921568627451,0.028846153846153848,0.05555555555555555,0.06521739130434782,0.09803921568627451,0.07954545454545454,0.1,0.10236220472440945,0.14285714285714285,,0.16428571428571428,0.6956521739130435,0.7619047619047619,0.5625,0.16428571428571428,0.391304347826087,0.5,0.4444444444444444,0.12142857142857143,0.2,0.2857142857142857,0.2857142857142857,1.0,0.35,0.2653061224489796,0.2708333333333333,0.8461538461538461,0.3684210526315789,0.7142857142857143,0.10526315789473684,,0.15789473684210525,,,0.21428571428571427,1.0,0.25,0.35714285714285715,0.3,0.7142857142857143,0.2653061224489796,0.534847857142857,0.5230607142857143,0.5147982142857142,0.09395973154362416,0.16901408450704225,0.02564102564102564,0.09933774834437085,0.25165562913907286,8.607936507936506,24.83376623376623,0.23938223938223938,1.0,,,,0.058823529411764705,,6.0,1.0,2.0,3.0,7.0,,0.17647058823529413,0.032679738562091505,0.08860759493670886,0.35294117647058826,0.375,1.0,,0.8333333333333334,1.0,,,False,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,27051.4,451.0,-79.0,941.0,950,240.0,217.0,126.0,1891,12.0,22.0,,3.0,4.0,6.0,8.0,24.0,21.0,4.0,14.0,,1.0,4.0,21.0,58.0,2.0,7.0,6.0,13.0,28.0,67.0,25.0,72.0,30.0,161.0,1133.0,2.0,9.0,2.0,8.0,14.0,5.0,11.0,6.0,17.0,13.0,41.0,46.0,10.0,66.0,9.0,,58.0,21.0,4.0,1.0,39.0,26.0,65.0,17.0,9.0,15.0,20.0,156.0,4.0,5.0,,26.0,15.0,43.0,9.0,52.0,13.0,7.0,6.0,18.0,11.0,10.0,3.0,7.0,1.0,28.0,2.0,8.0,12.0,20.0,,1.0,,32.0,,7.0,33.0,,12.0,1.0,2.0,4.0,,1.0,,3.0,4.0,3.0,39.0,238.0,1.0,1.0,0.8214285714285714,0.8214285714285714,0.88,0.3472222222222222,0.25,0.35294117647058826,0.3472222222222222,0.417910447761194,0.2222222222222222,0.45454545454545453,0.4712230215827338,0.29411764705882354,0.5,0.5194805194805194,0.3684210526315789,0.5882352941176471,0.5179856115107914,0.013888888888888888,0.05970149253731343,,0.16666666666666666,0.017241379310344827,16.727941176470587,0.6428571428571429,,0.06696428571428571,0.0205761316872428,0.13756613756613756,0.017467248908296942,0.09927360774818401,0.019067796610169493,0.028169014084507043,0.015267175572519083,0.024390243902439025,,0.0945945945945946,0.056910569105691054,0.037037037037037035,0.15827338129496402,0.08,0.75,0.15827338129496402,0.5454545454545454,0.5454545454545454,0.75,0.17266187050359713,0.3333333333333333,0.4,1.0,0.1510791366906475,0.10071942446043165,0.2857142857142857,0.2857142857142857,1.0,0.4172661870503597,0.3620689655172414,0.3684210526315789,0.8571428571428571,0.17647058823529413,,0.058823529411764705,,0.4117647058823529,0.2857142857142857,1.0,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.4642857142857143,0.46153846153846156,0.6762589928057554,0.3620689655172414,0.5250669064748201,0.5219099999999999,0.5411589285714286,0.08552631578947369,0.1518987341772152,0.0136986301369863,0.08695652173913043,0.2546583850931677,9.728358208955223,25.197222222222223,0.255047821466525,4.0,,,6.0,,,8.0,4.0,4.0,2.0,2.0,1.0,0.08333333333333333,0.02185792349726776,0.025,0.38095238095238093,0.38095238095238093,,,0.75,,,,False,
