EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,DefFTReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,LongMidRangeFGM,SelfOReb,Technical Free Throw Trips,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,StepOutOfBoundsTurnovers,Corner3PctBlocked,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,BlockedArc3,DefensiveGoaltends,on,SecondChanceCorner3PctAssisted,OffensiveGoaltends
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,6245.900000000001,104.0,15.0,208.0,212,54.0,63.0,23.0,420,2.0,4.0,,,1.0,3.0,2.0,5.0,8.0,1.0,4.0,,,,1.0,9.0,,1.0,,1.0,6.0,17.0,2.0,13.0,2.0,20.0,215.0,1.0,3.0,,1.0,2.0,2.0,6.0,,1.0,2.0,6.0,8.0,4.0,6.0,,,9.0,1.0,2.0,,10.0,2.0,12.0,2.0,,5.0,5.0,26.0,,,,8.0,,8.0,,8.0,7.0,5.0,2.0,3.0,2.0,2.0,,1.0,1.0,5.0,,1.0,5.0,7.0,,,1.0,3.0,,,1.0,2.0,,1.0,,,1.0,,,,1.0,1.0,1.0,6.0,54.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,,,0.15384615384615385,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.3,0.25,0.2857142857142857,0.3225806451612903,0.25,0.375,0.43333333333333335,,0.11764705882352941,,0.4,,15.06276150627615,0.6,,,,0.11940298507462686,,0.06779661016949153,,,,,,,,,0.1,0.17647058823529413,1.0,0.13333333333333333,0.5,0.5,1.0,0.16666666666666666,0.4,0.6666666666666666,0.5,0.26666666666666666,0.13333333333333333,0.25,0.25,1.0,0.3,0.1111111111111111,0.1111111111111111,1.0,,,,,0.25,,,0.42857142857142855,0.3333333333333333,,0.14285714285714285,,0.5666666666666667,0.1111111111111111,0.5028483333333333,0.43651249999999997,0.4790642857142857,0.03225806451612903,0.05555555555555555,,0.1,0.3,11.129411764705884,25.1,0.25961538461538464,,,,,,,,,,,2.0,,,,0.25,0.25,,,0.5,,,,True,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,700.0999999999999,12.0,-3.0,25.0,25,3.0,10.0,7.0,50,1.0,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,1.0,4.0,,,,2.0,30.0,1.0,2.0,,,2.0,,,,,,,,2.0,,,2.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,2.0,,4.0,,4.0,5.0,9.0,1.0,1.0,,,,1.0,,,,1.0,,,1.0,2.0,,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,,,3.0,,,,,,,,,,0.25,0.5,,0.25,0.5,,0.25,0.5,,,,0.25,,0.3333333333333333,,15.15151515151515,,,,0.3333333333333333,0.6666666666666666,0.375,0.4444444444444444,0.35714285714285715,,0.3333333333333333,,,,,,0.6,1.0,,0.25,1.0,1.0,,0.75,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,0.25,,0.53215,0.60465,,,,,1.0,,6.0,,0.12,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,True,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,163.0,3.0,3.0,6.0,6,,,1.0,12,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,4.0,,,,,,,,,,,,2.0,,,,,,,1.0,,,1.0,1.0,1.0,,,,3.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,0.5,,0.5,,28.57142857142857,,,,0.25,,,,0.25,,0.3333333333333333,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4559,,,,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,13290.0,222.0,62.0,453.0,453,68.0,70.0,61.0,906,33.0,46.0,9.0,17.0,3.0,6.0,16.0,30.0,,,,,,,1.0,5.0,,1.0,,1.0,49.0,76.0,1.0,5.0,18.0,119.0,459.0,10.0,20.0,,1.0,30.0,6.0,11.0,,1.0,7.0,19.0,80.0,18.0,3.0,,12.0,5.0,1.0,4.0,,5.0,5.0,10.0,4.0,1.0,2.0,3.0,25.0,16.0,16.0,1.0,33.0,28.0,61.0,33.0,94.0,4.0,3.0,1.0,8.0,4.0,13.0,1.0,4.0,,21.0,2.0,2.0,7.0,31.0,1.0,6.0,8.0,28.0,,5.0,,22.0,2.0,10.0,,3.0,11.0,,5.0,,6.0,11.0,8.0,19.0,65.0,1.0,3.0,0.8163265306122449,0.9302325581395349,1.0,0.2,,,0.2,0.6447368421052632,0.5,0.5454545454545454,0.6234567901234568,0.47619047619047616,0.5,0.6467391304347826,0.5555555555555556,0.5588235294117647,0.06172839506172839,,0.05263157894736842,0.08695652173913043,,,21.482889733840306,0.38095238095238093,0.08333333333333333,0.23333333333333334,0.13675213675213677,0.2619047619047619,0.17391304347826086,0.24796747967479674,0.15311004784688995,0.07894736842105263,0.17142857142857143,0.1111111111111111,0.12,0.14285714285714285,0.31666666666666665,0.15625,0.2980769230769231,0.09090909090909091,0.7272727272727273,0.5679012345679012,0.717391304347826,0.7857142857142857,0.7272727272727273,0.37037037037037035,0.5333333333333333,0.5333333333333333,1.0,,,,,,0.06172839506172839,0.2,0.2,1.0,0.8095238095238095,0.5294117647058824,,,0.047619047619047616,,,0.5,0.5,,0.08333333333333333,,0.6296296296296297,0.2,0.5651938271604938,0.6604846153846153,0.547625,0.11235955056179775,0.11904761904761904,,0.25210084033613445,0.15966386554621848,3.8565789473684213,24.860000000000003,0.15011037527593818,,10.0,,,,0.19402985074626866,0.3333333333333333,,1.0,,,1.0,,0.037037037037037035,,,,,,,,,True,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,472.0,8.0,-8.0,18.0,17,6.0,,2.0,35,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,4.761904761904762,1.0,,,,0.2,,0.125,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,886.7,15.0,-1.0,29.0,29,2.0,2.0,4.0,58,1.0,2.0,,,,,2.0,3.0,,,1.0,,,,,1.0,,,,,3.0,5.0,,2.0,1.0,7.0,26.0,1.0,1.0,,,2.0,,,,,1.0,1.0,4.0,2.0,,,,1.0,,1.0,,,,,,,,,,1.0,,,2.0,2.0,4.0,1.0,5.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,2.0,,1.0,,,,,,,,,,1.0,2.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.6,1.0,,0.42857142857142855,1.0,,0.4375,1.0,0.5,0.2857142857142857,,0.2,0.5,,,24.242424242424242,,,0.4,,0.3333333333333333,0.1111111111111111,0.36363636363636365,0.06666666666666667,,,,,,,0.5,0.4,,,0.2857142857142857,0.5,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,,,,,,,0.5714285714285714,,0.5293785714285714,0.4435,,0.125,0.16666666666666666,,0.2857142857142857,0.14285714285714285,6.539999999999999,25.6,0.06896551724137931,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,True,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,21.8,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,27677.300000000003,461.0,-68.0,972.0,971,239.0,213.0,115.0,1943,20.0,35.0,1.0,6.0,3.0,4.0,51.0,97.0,4.0,6.0,17.0,1.0,2.0,6.0,19.0,52.0,1.0,2.0,2.0,9.0,71.0,136.0,25.0,69.0,60.0,277.0,1131.0,4.0,17.0,2.0,4.0,19.0,13.0,23.0,2.0,15.0,21.0,53.0,72.0,70.0,75.0,,6.0,52.0,19.0,7.0,1.0,10.0,11.0,21.0,8.0,3.0,5.0,5.0,53.0,2.0,11.0,2.0,35.0,34.0,71.0,15.0,86.0,14.0,6.0,8.0,9.0,2.0,24.0,2.0,7.0,,33.0,3.0,12.0,30.0,66.0,5.0,11.0,11.0,69.0,,2.0,4.0,75.0,7.0,31.0,1.0,9.0,22.0,,10.0,,12.0,22.0,13.0,53.0,236.0,4.0,8.0,0.5070422535211268,0.5294117647058824,1.0,0.36231884057971014,0.5,0.13333333333333333,0.36231884057971014,0.5220588235294118,0.23529411764705882,0.5652173913043478,0.5292682926829269,0.3333333333333333,0.42105263157894735,0.5794979079497908,0.41304347826086957,0.53,0.33658536585365856,0.014492753623188406,0.051470588235294115,0.14285714285714285,0.020618556701030927,0.019230769230769232,24.436429215509467,0.2727272727272727,0.08695652173913043,0.1552511415525114,0.044715447154471545,0.14705882352941177,0.008928571428571428,0.15098468271334792,0.027659574468085105,0.1111111111111111,0.02027027027027027,0.02857142857142857,,0.1791044776119403,0.16260162601626016,0.06896551724137931,0.14673913043478262,0.14814814814814814,0.5909090909090909,0.17073170731707318,0.5714285714285714,0.6666666666666666,0.45,0.47317073170731705,0.5257731958762887,0.5368421052631579,0.5294117647058824,0.01951219512195122,0.08292682926829269,0.35294117647058826,0.35294117647058826,1.0,0.25365853658536586,0.36538461538461536,0.37254901960784315,1.0,0.2857142857142857,0.16666666666666666,0.09523809523809523,0.5,0.09523809523809523,0.5,1.0,0.10526315789473684,0.75,0.15789473684210525,0.23684210526315788,0.2222222222222222,0.5073170731707317,0.36538461538461536,0.5058824390243902,0.49944444444444447,0.48346710526315784,0.1391304347826087,0.19375,0.014285714285714285,0.06859205776173286,0.19133574007220217,6.974999999999999,25.166666666666668,0.24588477366255143,,5.0,,2.0,0.09090909090909091,0.011976047904191617,,,3.0,,,6.0,,0.0594059405940594,,,,,,,,,False,1.0,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,31942.100000000006,532.0,-91.0,1115.0,1123,274.0,258.0,156.0,2238,46.0,79.0,17.0,34.0,15.0,23.0,20.0,44.0,9.0,5.0,11.0,2.0,3.0,5.0,20.0,49.0,4.0,6.0,2.0,7.0,72.0,132.0,25.0,60.0,34.0,253.0,1364.0,21.0,41.0,6.0,9.0,64.0,20.0,32.0,5.0,12.0,14.0,69.0,104.0,40.0,72.0,3.0,34.0,49.0,20.0,18.0,,18.0,20.0,38.0,16.0,4.0,9.0,3.0,96.0,30.0,37.0,2.0,33.0,35.0,73.0,69.0,142.0,8.0,6.0,2.0,12.0,8.0,16.0,2.0,4.0,,28.0,4.0,6.0,37.0,64.0,1.0,3.0,9.0,48.0,,10.0,1.0,51.0,2.0,20.0,,7.0,10.0,,5.0,,5.0,10.0,5.0,69.0,272.0,2.0,6.0,0.7222222222222222,0.9454545454545454,0.96,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.4166666666666667,0.5454545454545454,0.5121951219512195,0.625,0.5703125,0.6,0.625,0.5829493087557603,0.5925925925925926,0.6388888888888888,0.3125,,0.13636363636363635,0.17721518987341772,0.09090909090909091,,18.68300153139357,0.42857142857142855,0.11764705882352941,0.15217391304347827,0.1284722222222222,0.14285714285714285,0.10676156583629894,0.1475054229934924,0.11775043936731107,0.15463917525773196,0.11347517730496454,0.12,0.08064516129032258,0.16049382716049382,0.17073170731707318,0.038461538461538464,0.1590909090909091,0.09090909090909091,0.5,0.4114583333333333,0.5822784810126582,0.7076923076923077,0.6304347826086957,0.22916666666666666,0.45454545454545453,0.5,0.85,0.046875,0.057291666666666664,0.45454545454545453,0.45454545454545453,1.0,0.2552083333333333,0.40816326530612246,0.40816326530612246,0.95,0.68,0.5,0.06,0.6666666666666666,0.12,0.6666666666666666,0.75,0.5227272727272727,0.6521739130434783,0.11363636363636363,0.1590909090909091,0.2857142857142857,0.7239583333333334,0.40816326530612246,0.5499419270833332,0.5612140625000002,0.5769693181818181,0.09523809523809523,0.13333333333333333,,0.25296442687747034,0.2727272727272727,4.470454545454545,25.265,0.24573991031390136,3.0,4.0,6.0,5.0,0.19230769230769232,0.1141552511415525,,0.6,3.0,,6.0,3.0,,0.03896103896103896,0.6666666666666666,0.6666666666666666,,,1.0,,,2.0,False,1.0,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,22629.5,377.0,-62.0,815.0,813,210.0,224.0,100.0,1628,27.0,51.0,1.0,4.0,7.0,13.0,30.0,82.0,22.0,3.0,7.0,,1.0,1.0,8.0,57.0,,3.0,2.0,16.0,65.0,155.0,11.0,64.0,71.0,234.0,953.0,5.0,10.0,,4.0,13.0,15.0,41.0,2.0,17.0,21.0,57.0,28.0,102.0,18.0,15.0,2.0,57.0,8.0,11.0,1.0,60.0,39.0,99.0,30.0,9.0,34.0,19.0,237.0,4.0,3.0,,18.0,21.0,41.0,7.0,48.0,13.0,12.0,1.0,33.0,23.0,14.0,2.0,10.0,,47.0,3.0,13.0,12.0,25.0,,1.0,,54.0,1.0,,6.0,77.0,5.0,34.0,1.0,5.0,2.0,,1.0,,1.0,2.0,2.0,55.0,208.0,2.0,4.0,0.2153846153846154,0.21875,0.5454545454545454,0.171875,,0.11764705882352941,0.171875,0.41935483870967744,0.5,0.36585365853658536,0.3721461187214612,0.35714285714285715,0.3103448275862069,0.45866141732283466,0.40625,0.40714285714285714,0.2922374429223744,0.015625,0.07096774193548387,0.0784313725490196,0.08536585365853659,0.017543859649122806,32.261521972132904,0.7021276595744681,,0.11413043478260869,0.01485148514851485,0.1111111111111111,0.0196078431372549,0.11271676300578035,0.017241379310344827,,0.028037383177570093,,,0.08620689655172414,0.125,0.13636363636363635,0.11475409836065574,0.1,1.0,0.2328767123287671,0.5294117647058824,0.574468085106383,0.2222222222222222,0.3744292237442922,0.36585365853658536,0.4,0.2,0.1004566210045662,0.0319634703196347,0.42857142857142855,0.42857142857142855,1.0,0.2602739726027397,0.14035087719298245,0.14285714285714285,0.375,0.2857142857142857,0.25,0.07142857142857142,,0.21428571428571427,,,0.22413793103448276,0.5384615384615384,0.017241379310344827,0.27586206896551724,0.125,0.5251141552511416,0.14035087719298245,0.5125052752293577,0.5163749999999999,0.47776293103448275,0.14056224899598393,0.18478260869565216,0.015384615384615385,0.05555555555555555,0.24358974358974358,7.967741935483874,25.94375,0.25766871165644173,,3.0,7.0,2.0,0.09523809523809523,0.025477707006369428,,,10.0,,8.0,3.0,1.0,0.023255813953488372,0.36363636363636365,0.36363636363636365,,,0.25,,,1.0,False,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,31240.700000000004,521.0,-40.0,1074.0,1081,312.0,238.0,152.0,2155,6.0,10.0,2.0,3.0,1.0,4.0,18.0,40.0,16.0,8.0,14.0,2.0,2.0,2.0,50.0,105.0,7.0,14.0,11.0,30.0,30.0,66.0,58.0,119.0,29.0,263.0,1265.0,5.0,12.0,9.0,16.0,39.0,7.0,17.0,12.0,32.0,11.0,61.0,28.0,32.0,144.0,30.0,2.0,105.0,50.0,6.0,,70.0,31.0,101.0,22.0,9.0,37.0,29.0,233.0,4.0,4.0,,15.0,32.0,48.0,8.0,56.0,16.0,13.0,3.0,25.0,22.0,10.0,2.0,3.0,,35.0,2.0,12.0,21.0,39.0,,1.0,1.0,23.0,1.0,2.0,2.0,33.0,,8.0,2.0,3.0,1.0,1.0,,,1.0,2.0,1.0,61.0,311.0,3.0,3.0,0.4666666666666667,0.4827586206896552,0.8275862068965517,0.48739495798319327,0.5625,0.375,0.48739495798319327,0.45454545454545453,0.4166666666666667,0.4117647058823529,0.6324324324324324,0.6607142857142857,0.5102040816326531,0.6522842639593909,0.6724137931034483,0.5555555555555556,0.6432432432432432,,0.09090909090909091,0.4,0.05,,18.471337579617835,0.7142857142857143,,0.1415929203539823,0.014598540145985401,0.06048387096774194,0.014652014652014652,0.09915611814345991,0.014625228519195612,0.021052631578947368,0.007518796992481203,0.021739130434782608,0.017543859649122806,0.1038961038961039,0.15079365079365079,0.21739130434782608,0.046875,0.10714285714285714,0.5,0.05405405405405406,0.6,1.0,0.6666666666666666,0.21621621621621623,0.45,0.47368421052631576,0.3333333333333333,0.08648648648648649,0.07567567567567568,0.5714285714285714,0.5714285714285714,1.0,0.5675675675675675,0.47619047619047616,0.47619047619047616,0.8,0.10714285714285714,0.6666666666666666,0.07142857142857142,1.0,0.5,0.5,0.7142857142857143,0.08163265306122448,0.25,0.04081632653061224,0.6122448979591837,0.36666666666666664,0.6972972972972973,0.47619047619047616,0.512807027027027,0.47850000000000004,0.5099061224489796,0.05154639175257732,0.10810810810810811,0.016666666666666666,0.1482889733840304,0.23193916349809887,10.36969696969697,25.80504201680672,0.2905027932960894,1.0,2.0,4.0,1.0,0.043478260869565216,0.013888888888888888,1.0,0.5,7.0,,6.0,,6.0,,0.375,0.375,,,0.6666666666666666,1.0,1.0,,False,1.0,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,31926.299999999996,532.0,-84.0,1110.0,1121,270.0,253.0,149.0,2231,22.0,34.0,5.0,8.0,8.0,11.0,13.0,34.0,28.0,12.0,38.0,,2.0,10.0,15.0,65.0,1.0,5.0,3.0,14.0,48.0,96.0,27.0,103.0,47.0,224.0,1345.0,7.0,18.0,1.0,7.0,22.0,12.0,23.0,4.0,24.0,18.0,54.0,62.0,34.0,72.0,9.0,4.0,65.0,15.0,9.0,1.0,17.0,15.0,32.0,8.0,7.0,8.0,6.0,79.0,8.0,12.0,,32.0,21.0,56.0,20.0,76.0,14.0,10.0,4.0,15.0,7.0,8.0,2.0,8.0,,23.0,1.0,4.0,18.0,39.0,1.0,,,56.0,,1.0,14.0,60.0,4.0,17.0,5.0,8.0,1.0,,,,1.0,1.0,,51.0,265.0,3.0,5.0,0.6458333333333334,0.6739130434782609,0.8888888888888888,0.2621359223300971,0.14285714285714285,0.16666666666666666,0.2621359223300971,0.5,0.3888888888888889,0.5217391304347826,0.44472361809045224,0.34,0.3829787234042553,0.5,0.4230769230769231,0.47368421052631576,0.5175879396984925,0.009708737864077669,0.09375,0.08823529411764706,0.14705882352941177,0.015384615384615385,19.069767441860463,0.6521739130434783,,0.09051724137931035,0.04332129963898917,0.1306122448979592,0.02867383512544803,0.1111111111111111,0.03597122302158273,0.07407407407407407,0.020833333333333332,0.057692307692307696,0.045454545454545456,0.0821917808219178,0.0625,0.22580645161290322,0.11052631578947368,0.2,,0.1708542713567839,0.6470588235294118,0.7096774193548387,0.6363636363636364,0.1708542713567839,0.38235294117647056,0.4482758620689655,0.46153846153846156,0.1407035175879397,0.19095477386934673,0.3157894736842105,0.3157894736842105,1.0,0.32663316582914576,0.23076923076923078,0.234375,0.8,0.32,0.625,0.08,,0.2,0.2,,0.23404255319148937,0.7272727272727273,0.2127659574468085,0.2978723404255319,0.21428571428571427,0.6884422110552764,0.23076923076923078,0.5322884422110553,0.507185,0.5137234042553191,0.10185185185185185,0.1559633027522936,0.04672897196261682,0.09821428571428571,0.24107142857142858,8.961458333333333,24.846601941747572,0.24324324324324326,1.0,5.0,3.0,3.0,0.14285714285714285,0.023474178403755867,,0.1,4.0,0.03571428571428571,13.0,8.0,,0.07079646017699115,0.4642857142857143,0.48148148148148145,1.0,,0.8461538461538461,1.0,,,False,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,25607.4,427.0,3.0,927.0,924,270.0,265.0,118.0,1851,35.0,51.0,4.0,5.0,10.0,12.0,19.0,39.0,2.0,4.0,17.0,1.0,3.0,7.0,21.0,52.0,2.0,4.0,6.0,17.0,54.0,92.0,25.0,69.0,44.0,227.0,1045.0,8.0,14.0,3.0,7.0,33.0,15.0,22.0,8.0,24.0,12.0,66.0,58.0,50.0,69.0,6.0,12.0,52.0,21.0,10.0,1.0,26.0,20.0,46.0,14.0,6.0,13.0,10.0,112.0,15.0,10.0,1.0,42.0,21.0,65.0,26.0,91.0,13.0,7.0,6.0,15.0,6.0,11.0,1.0,9.0,1.0,26.0,3.0,8.0,17.0,37.0,1.0,3.0,2.0,41.0,1.0,1.0,3.0,54.0,5.0,27.0,1.0,1.0,7.0,,5.0,,2.0,7.0,7.0,66.0,265.0,2.0,1.0,0.5370370370370371,0.6041666666666666,0.92,0.36231884057971014,0.42857142857142855,0.3333333333333333,0.36231884057971014,0.5869565217391305,0.5714285714285714,0.6818181818181818,0.5683229813664596,0.5952380952380952,0.5869565217391305,0.6135135135135135,0.6346153846153846,0.6226415094339622,0.42857142857142855,0.014492753623188406,0.10869565217391304,0.13725490196078433,0.07692307692307693,,19.868173258003768,0.5769230769230769,0.05555555555555555,0.09813084112149532,0.04716981132075472,0.19444444444444445,0.06578947368421052,0.14651162790697675,0.056818181818181816,0.02702702702702703,0.0603448275862069,0.045454545454545456,0.15384615384615385,0.1388888888888889,0.075,0.09090909090909091,0.17751479289940827,0.2553191489361702,1.0,0.3167701863354037,0.6862745098039216,0.7954545454545454,0.5714285714285714,0.2422360248447205,0.48717948717948717,0.5277777777777778,0.47368421052631576,0.012422360248447204,0.10559006211180125,0.23529411764705882,0.25,1.0,0.32298136645962733,0.40384615384615385,0.40384615384615385,0.9047619047619048,0.23809523809523808,0.8,0.14285714285714285,0.3333333333333333,0.19047619047619047,0.5,1.0,0.2608695652173913,0.8333333333333334,0.15217391304347827,0.3695652173913043,0.35294117647058826,0.7453416149068323,0.40384615384615385,0.548186956521739,0.4534733333333333,0.5525195652173913,0.15217391304347827,0.23684210526315788,0.014285714285714285,0.14537444933920704,0.2907488986784141,5.145652173913044,24.85797101449275,0.2912621359223301,2.0,8.0,3.0,2.0,0.13333333333333333,0.03977272727272727,,0.2857142857142857,4.0,,,4.0,,0.056338028169014086,,,,0.058823529411764705,,,,1.0,False,1.0,
