EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,FTDefRebounds,Loose Ball Fouls Drawn,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAssists,SelfOReb,Technical Free Throw Trips,OffArc3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,StepOutOfBoundsTurnovers,Corner3PctBlocked,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,BlockedArc3,DefensiveGoaltends,on,SecondChanceCorner3PctAssisted,OffensiveGoaltends
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,5000.9,83.0,-1.0,165.0,168,44.0,57.0,15.0,333,2.0,3.0,,,1.0,2.0,2.0,4.0,3.0,,2.0,,,,,6.0,,,,1.0,4.0,10.0,,8.0,2.0,10.0,179.0,1.0,1.0,,,2.0,1.0,3.0,,1.0,2.0,4.0,6.0,2.0,,,,6.0,,1.0,,8.0,1.0,9.0,1.0,,3.0,5.0,19.0,,,,7.0,,7.0,,7.0,6.0,4.0,2.0,1.0,1.0,1.0,,,1.0,2.0,,,4.0,4.0,,,,3.0,,1.0,2.0,,1.0,,,1.0,,,,1.0,1.0,1.0,4.0,44.0,,,0.75,0.75,,,,,,0.4,1.0,0.3333333333333333,0.2222222222222222,1.0,0.25,0.2631578947368421,1.0,0.4,0.4444444444444444,,0.1,,0.25,,11.41304347826087,0.5,,,,0.14285714285714285,,0.07865168539325842,,,,,,,,,0.13157894736842105,0.18181818181818182,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.5,0.6666666666666666,0.5,0.16666666666666666,0.1111111111111111,,,,0.3333333333333333,,,,,,,,,,,0.5,0.5,,0.25,,0.6111111111111112,,0.5099333333333333,0.3796,0.5133625,0.05263157894736842,0.09090909090909091,,0.2,0.4,8.8,25.950000000000003,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,700.0999999999999,12.0,-3.0,25.0,25,3.0,10.0,7.0,50,1.0,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,1.0,4.0,,,,2.0,30.0,1.0,2.0,,,2.0,,,,,,,,2.0,,,2.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,2.0,,4.0,,4.0,5.0,9.0,1.0,1.0,,,,1.0,,,,1.0,,,1.0,2.0,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,3.0,,,,,,,,,,0.25,0.5,,0.25,0.5,,0.25,0.5,,,,0.25,,0.3333333333333333,,15.15151515151515,,,,0.3333333333333333,0.6666666666666666,0.375,0.4444444444444444,0.35714285714285715,,0.3333333333333333,,,,,,0.6,1.0,,0.25,1.0,1.0,,0.75,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,0.25,,0.53215,0.60465,,,,,1.0,,6.0,,0.12,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,True,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,13290.0,222.0,62.0,453.0,453,68.0,70.0,61.0,906,33.0,46.0,9.0,17.0,3.0,6.0,16.0,30.0,,,,,,,1.0,5.0,,1.0,,1.0,49.0,76.0,1.0,5.0,18.0,119.0,459.0,10.0,20.0,,1.0,30.0,6.0,11.0,,1.0,7.0,19.0,80.0,18.0,3.0,,12.0,5.0,1.0,4.0,,5.0,5.0,10.0,4.0,1.0,2.0,3.0,25.0,16.0,16.0,1.0,33.0,28.0,61.0,33.0,94.0,4.0,3.0,1.0,8.0,4.0,13.0,1.0,4.0,,21.0,2.0,2.0,7.0,31.0,1.0,6.0,8.0,28.0,,,22.0,2.0,10.0,,3.0,11.0,,5.0,,6.0,11.0,8.0,19.0,65.0,1.0,3.0,0.8163265306122449,0.9302325581395349,1.0,0.2,,,0.2,0.6447368421052632,0.5,0.5454545454545454,0.6234567901234568,0.47619047619047616,0.5,0.6467391304347826,0.5555555555555556,0.5588235294117647,0.06172839506172839,,0.05263157894736842,0.08695652173913043,,,21.482889733840306,0.38095238095238093,0.08333333333333333,0.23333333333333334,0.13675213675213677,0.2619047619047619,0.17391304347826086,0.24796747967479674,0.15311004784688995,0.07894736842105263,0.17142857142857143,0.1111111111111111,0.12,0.14285714285714285,0.31666666666666665,0.15625,0.2980769230769231,0.09090909090909091,0.7272727272727273,0.5679012345679012,0.717391304347826,0.7857142857142857,0.7272727272727273,0.37037037037037035,0.5333333333333333,0.5333333333333333,1.0,,,,,,0.06172839506172839,0.2,0.2,1.0,0.8095238095238095,0.5294117647058824,,,0.047619047619047616,,,0.5,0.5,,0.08333333333333333,,0.6296296296296297,0.2,0.5651938271604938,0.6604846153846153,0.547625,0.11235955056179775,0.11904761904761904,,0.25210084033613445,0.15966386554621848,3.8565789473684213,24.860000000000003,0.15011037527593818,10.0,,5.0,,0.3333333333333333,,1.0,,,,,1.0,,0.19402985074626866,0.037037037037037035,,,,,,,,,True,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,472.0,8.0,-8.0,18.0,17,6.0,,2.0,35,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,4.761904761904762,1.0,,,,0.2,,0.125,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,886.7,15.0,-1.0,29.0,29,2.0,2.0,4.0,58,1.0,2.0,,,,,2.0,3.0,,,1.0,,,,,1.0,,,,,3.0,5.0,,2.0,1.0,7.0,26.0,1.0,1.0,,,2.0,,,,,1.0,1.0,4.0,2.0,,,,1.0,,1.0,,,,,,,,,,1.0,,,2.0,2.0,4.0,1.0,5.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,,1.0,,,,,,,,,,1.0,2.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.6,1.0,,0.42857142857142855,1.0,,0.4375,1.0,0.5,0.2857142857142857,,0.2,0.5,,,24.242424242424242,,,0.4,,0.3333333333333333,0.1111111111111111,0.36363636363636365,0.06666666666666667,,,,,,,0.5,0.4,,,0.2857142857142857,0.5,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,,,,,,,0.5714285714285714,,0.5293785714285714,0.4435,,0.125,0.16666666666666666,,0.2857142857142857,0.14285714285714285,6.539999999999999,25.6,0.06896551724137931,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,True,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,21.8,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,22565.5,376.0,-50.0,784.0,782,187.0,183.0,91.0,1566,16.0,27.0,1.0,6.0,2.0,3.0,45.0,81.0,4.0,6.0,16.0,1.0,2.0,5.0,15.0,43.0,1.0,1.0,2.0,9.0,61.0,112.0,21.0,59.0,43.0,228.0,911.0,3.0,15.0,2.0,3.0,15.0,10.0,18.0,2.0,14.0,15.0,41.0,66.0,56.0,63.0,,6.0,43.0,15.0,5.0,1.0,6.0,8.0,14.0,7.0,1.0,3.0,3.0,36.0,2.0,10.0,1.0,27.0,27.0,55.0,13.0,68.0,10.0,4.0,6.0,8.0,2.0,19.0,1.0,6.0,,27.0,3.0,10.0,26.0,56.0,3.0,10.0,10.0,53.0,,4.0,54.0,6.0,24.0,,6.0,20.0,,9.0,,11.0,20.0,11.0,41.0,187.0,4.0,6.0,0.5409836065573771,0.5689655172413793,1.0,0.3559322033898305,0.6666666666666666,0.14285714285714285,0.3559322033898305,0.5446428571428571,0.2,0.5555555555555556,0.5409356725146199,0.3333333333333333,0.40625,0.5846153846153846,0.39473684210526316,0.5,0.34502923976608185,0.01694915254237288,0.044642857142857144,0.1111111111111111,0.024691358024691357,0.023255813953488372,24.77678571428571,0.2962962962962963,0.0625,0.15517241379310345,0.04975124378109453,0.14516129032258066,0.01092896174863388,0.15,0.03125,0.12244897959183673,0.02459016393442623,0.03333333333333333,,0.22448979591836735,0.14,0.08,0.14184397163120568,0.15555555555555556,0.55,0.15789473684210525,0.5925925925925926,0.6666666666666666,0.5625,0.47368421052631576,0.5555555555555556,0.569620253164557,0.5333333333333333,0.023391812865497075,0.0935672514619883,0.375,0.375,1.0,0.25146198830409355,0.3488372093023256,0.35714285714285715,1.0,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.5,0.05555555555555555,1.0,1.0,0.09375,0.6666666666666666,0.15625,0.28125,0.2222222222222222,0.5029239766081871,0.3488372093023256,0.5026152046783626,0.5073529411764706,0.48922343749999997,0.12698412698412698,0.18461538461538463,,0.06578947368421052,0.17982456140350878,7.090178571428572,25.179661016949154,0.2385204081632653,3.0,1.0,1.0,0.05555555555555555,,,2.0,,,,,6.0,,0.014598540145985401,0.07228915662650602,,,,,,,,,False,1.0,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,28515.800000000003,475.0,-88.0,991.0,998,243.0,231.0,136.0,1989,44.0,72.0,16.0,30.0,15.0,22.0,19.0,41.0,7.0,3.0,7.0,2.0,3.0,3.0,19.0,44.0,4.0,6.0,2.0,7.0,68.0,120.0,22.0,51.0,32.0,234.0,1215.0,20.0,37.0,6.0,9.0,62.0,20.0,31.0,4.0,10.0,14.0,66.0,100.0,36.0,63.0,3.0,32.0,44.0,19.0,16.0,,17.0,17.0,34.0,15.0,2.0,8.0,3.0,85.0,24.0,34.0,2.0,29.0,29.0,63.0,60.0,123.0,8.0,6.0,2.0,10.0,7.0,15.0,2.0,3.0,,25.0,3.0,5.0,34.0,58.0,1.0,3.0,8.0,45.0,,1.0,47.0,2.0,18.0,,7.0,9.0,,4.0,,5.0,9.0,5.0,66.0,243.0,2.0,6.0,0.7352941176470589,0.9615384615384616,0.9545454545454546,0.43137254901960786,0.6666666666666666,0.4,0.43137254901960786,0.5666666666666667,0.5405405405405406,0.6451612903225806,0.5906432748538012,0.6304347826086957,0.6341463414634146,0.6030927835051546,0.62,0.6470588235294118,0.2982456140350877,,0.13333333333333333,0.16666666666666666,0.0975609756097561,,18.858131487889274,0.4,0.13333333333333333,0.14009661835748793,0.1328125,0.1457286432160804,0.0963855421686747,0.14285714285714285,0.11485148514851486,0.1728395061728395,0.11538461538461539,0.1111111111111111,0.05660377358490566,0.17333333333333334,0.14018691588785046,0.04,0.16216216216216217,0.09803921568627451,0.5555555555555556,0.42105263157894735,0.6111111111111112,0.7333333333333333,0.6363636363636364,0.23976608187134502,0.4634146341463415,0.5135135135135135,0.8947368421052632,0.04093567251461988,0.04093567251461988,0.42857142857142855,0.42857142857142855,1.0,0.2573099415204678,0.4318181818181818,0.4318181818181818,0.9473684210526315,0.6521739130434783,0.5333333333333333,0.06521739130434782,0.6666666666666666,0.13043478260869565,0.6666666666666666,0.75,0.5365853658536586,0.6818181818181818,0.07317073170731707,0.17073170731707318,0.2857142857142857,0.7192982456140351,0.4318181818181818,0.5490146198830409,0.5498316666666667,0.5707939024390244,0.0962566844919786,0.1323529411764706,,0.26495726495726496,0.28205128205128205,4.410833333333333,25.36862745098039,0.24520686175580222,4.0,5.0,9.0,0.20833333333333334,,2.0,3.0,,0.6666666666666666,5.0,6.0,3.0,,0.10714285714285714,0.046153846153846156,0.7142857142857143,0.7142857142857143,,,1.0,,,1.0,False,1.0,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,22629.5,377.0,-62.0,815.0,813,210.0,224.0,100.0,1628,27.0,51.0,1.0,4.0,7.0,13.0,30.0,82.0,22.0,3.0,7.0,,1.0,1.0,8.0,57.0,,3.0,2.0,16.0,65.0,155.0,11.0,64.0,71.0,234.0,953.0,5.0,10.0,,4.0,13.0,15.0,41.0,2.0,17.0,21.0,57.0,28.0,102.0,18.0,15.0,2.0,57.0,8.0,11.0,1.0,60.0,39.0,99.0,30.0,9.0,34.0,19.0,237.0,4.0,3.0,,18.0,21.0,41.0,7.0,48.0,13.0,12.0,1.0,33.0,23.0,14.0,2.0,10.0,,47.0,3.0,13.0,12.0,25.0,,1.0,,54.0,1.0,6.0,77.0,5.0,34.0,1.0,5.0,2.0,,1.0,,1.0,2.0,2.0,55.0,208.0,2.0,4.0,0.2153846153846154,0.21875,0.5454545454545454,0.171875,,0.11764705882352941,0.171875,0.41935483870967744,0.5,0.36585365853658536,0.3721461187214612,0.35714285714285715,0.3103448275862069,0.45866141732283466,0.40625,0.40714285714285714,0.2922374429223744,0.015625,0.07096774193548387,0.0784313725490196,0.08536585365853659,0.017543859649122806,32.261521972132904,0.7021276595744681,,0.11413043478260869,0.01485148514851485,0.1111111111111111,0.0196078431372549,0.11271676300578035,0.017241379310344827,,0.028037383177570093,,,0.08620689655172414,0.125,0.13636363636363635,0.11475409836065574,0.1,1.0,0.2328767123287671,0.5294117647058824,0.574468085106383,0.2222222222222222,0.3744292237442922,0.36585365853658536,0.4,0.2,0.1004566210045662,0.0319634703196347,0.42857142857142855,0.42857142857142855,1.0,0.2602739726027397,0.14035087719298245,0.14285714285714285,0.375,0.2857142857142857,0.25,0.07142857142857142,,0.21428571428571427,,,0.22413793103448276,0.5384615384615384,0.017241379310344827,0.27586206896551724,0.125,0.5251141552511416,0.14035087719298245,0.5125052752293577,0.5163749999999999,0.47776293103448275,0.14056224899598393,0.18478260869565216,0.015384615384615385,0.05555555555555555,0.24358974358974358,7.967741935483874,25.94375,0.25766871165644173,3.0,2.0,,0.09523809523809523,,,10.0,,,8.0,7.0,3.0,1.0,0.025477707006369428,0.023255813953488372,0.36363636363636365,0.36363636363636365,,,0.25,,,1.0,False,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,26927.300000000003,449.0,-26.0,920.0,925,276.0,216.0,126.0,1845,4.0,7.0,,1.0,,2.0,16.0,33.0,13.0,8.0,14.0,2.0,2.0,2.0,43.0,89.0,6.0,12.0,9.0,27.0,26.0,53.0,51.0,103.0,25.0,230.0,1088.0,2.0,7.0,8.0,14.0,30.0,5.0,12.0,10.0,29.0,8.0,48.0,22.0,30.0,126.0,27.0,2.0,89.0,43.0,4.0,,59.0,23.0,82.0,16.0,7.0,31.0,27.0,187.0,3.0,3.0,,14.0,26.0,41.0,6.0,47.0,15.0,12.0,3.0,22.0,19.0,7.0,,3.0,,29.0,1.0,10.0,20.0,37.0,,1.0,1.0,19.0,1.0,2.0,29.0,,8.0,1.0,3.0,1.0,1.0,,,1.0,2.0,1.0,48.0,275.0,3.0,3.0,0.4230769230769231,0.44,0.8235294117647058,0.49514563106796117,0.5714285714285714,0.3448275862068966,0.49514563106796117,0.49056603773584906,0.2857142857142857,0.4166666666666667,0.657051282051282,0.6666666666666666,0.4878048780487805,0.6706586826347305,0.6818181818181818,0.5222222222222223,0.6602564102564102,,0.07547169811320754,0.42857142857142855,0.030303030303030304,,18.30065359477124,0.7586206896551724,,0.13612565445026178,0.012987012987012988,0.06763285024154589,0.013043478260869565,0.10050251256281408,0.013015184381778741,0.012987012987012988,0.008695652173913044,0.02564102564102564,,0.1076923076923077,0.14150943396226415,0.2,0.050955414012738856,0.12,0.5,0.04487179487179487,0.5714285714285714,1.0,0.5,0.21153846153846154,0.48484848484848486,0.5,0.3125,0.08333333333333333,0.08974358974358974,0.5714285714285714,0.5714285714285714,1.0,0.5705128205128205,0.48314606741573035,0.48314606741573035,0.7906976744186046,0.047619047619047616,,0.09523809523809523,1.0,0.5714285714285714,0.5,0.6666666666666666,0.04878048780487805,,0.04878048780487805,0.6585365853658537,0.3333333333333333,0.7051282051282052,0.48314606741573035,0.5140051282051282,0.4926000000000001,0.5114024390243902,0.054878048780487805,0.13114754098360656,0.009708737864077669,0.13043478260869565,0.20869565217391303,10.550943396226414,25.78640776699029,0.3,2.0,1.0,1.0,0.047619047619047616,,1.0,6.0,,0.5,6.0,1.0,,6.0,0.016216216216216217,,0.46153846153846156,0.46153846153846156,,,0.6666666666666666,1.0,1.0,,False,1.0,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,27133.1,452.0,-42.0,937.0,945,212.0,217.0,124.0,1882,18.0,27.0,5.0,8.0,6.0,8.0,12.0,28.0,23.0,12.0,34.0,,2.0,8.0,14.0,55.0,,3.0,3.0,11.0,40.0,78.0,26.0,89.0,42.0,200.0,1138.0,7.0,17.0,,5.0,19.0,8.0,15.0,4.0,19.0,15.0,43.0,52.0,28.0,72.0,6.0,4.0,55.0,14.0,8.0,1.0,16.0,14.0,30.0,7.0,7.0,7.0,6.0,74.0,8.0,11.0,,25.0,19.0,47.0,19.0,66.0,8.0,6.0,2.0,12.0,5.0,3.0,1.0,7.0,,15.0,1.0,2.0,16.0,33.0,,,,52.0,,13.0,54.0,4.0,16.0,5.0,6.0,,,,,,,,43.0,210.0,2.0,5.0,0.65,0.6842105263157895,0.9230769230769231,0.29213483146067415,,0.21052631578947367,0.29213483146067415,0.5128205128205128,0.4117647058823529,0.5333333333333333,0.47305389221556887,0.3181818181818182,0.4117647058823529,0.5291005291005291,0.41304347826086957,0.5119047619047619,0.5329341317365269,0.011235955056179775,0.10256410256410256,0.07407407407407407,0.17857142857142858,0.01818181818181818,18.658088235294116,0.8,,0.09895833333333333,0.048034934497816595,0.12135922330097088,0.034334763948497854,0.11055276381909548,0.04112554112554113,0.09523809523809523,0.024193548387096774,0.047619047619047616,0.05660377358490566,0.09836065573770492,0.07547169811320754,0.2,0.10062893081761007,0.19148936170212766,,0.16167664670658682,0.6666666666666666,0.72,0.6111111111111112,0.16766467065868262,0.42857142857142855,0.5217391304347826,0.5,0.1377245508982036,0.20359281437125748,0.35294117647058826,0.35294117647058826,1.0,0.32934131736526945,0.2545454545454545,0.25925925925925924,0.8571428571428571,0.36363636363636365,0.625,0.09090909090909091,,0.13636363636363635,,,0.23529411764705882,0.75,0.23529411764705882,0.3235294117647059,0.2727272727272727,0.6946107784431138,0.2545454545454545,0.5313191616766466,0.5068147058823529,0.5070279411764704,0.11475409836065574,0.17777777777777778,0.053763440860215055,0.095,0.215,9.001282051282052,24.83707865168539,0.22625400213447172,5.0,3.0,1.0,0.15789473684210525,,1.0,1.0,0.043478260869565216,0.125,10.0,3.0,8.0,,0.027777777777777776,0.08695652173913043,0.43478260869565216,0.45454545454545453,1.0,,0.9,1.0,,,False,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,20888.8,348.0,11.0,753.0,749,223.0,229.0,94.0,1502,27.0,40.0,2.0,3.0,7.0,9.0,16.0,33.0,2.0,3.0,14.0,1.0,3.0,5.0,18.0,43.0,2.0,4.0,6.0,16.0,43.0,75.0,21.0,57.0,35.0,184.0,843.0,5.0,11.0,3.0,7.0,24.0,11.0,18.0,8.0,21.0,11.0,57.0,52.0,34.0,57.0,6.0,6.0,43.0,18.0,8.0,1.0,21.0,14.0,35.0,11.0,3.0,11.0,8.0,84.0,11.0,7.0,1.0,35.0,16.0,53.0,19.0,72.0,11.0,6.0,5.0,11.0,5.0,10.0,1.0,6.0,,21.0,3.0,6.0,15.0,33.0,1.0,3.0,2.0,33.0,1.0,3.0,41.0,4.0,20.0,1.0,1.0,5.0,,3.0,,2.0,5.0,5.0,57.0,221.0,2.0,1.0,0.6046511627906976,0.65,0.9047619047619048,0.3684210526315789,0.42857142857142855,0.38095238095238093,0.3684210526315789,0.5733333333333334,0.45454545454545453,0.6111111111111112,0.5643939393939394,0.5277777777777778,0.5897435897435898,0.6133333333333333,0.5714285714285714,0.6333333333333333,0.4318181818181818,0.017543859649122806,0.10666666666666667,0.125,0.09090909090909091,,19.814600231749708,0.5238095238095238,0.08333333333333333,0.0935672514619883,0.040229885057471264,0.20833333333333334,0.05851063829787234,0.1504424778761062,0.049723756906077346,0.01639344262295082,0.05263157894736842,0.05555555555555555,0.125,0.12727272727272726,0.07142857142857142,0.1111111111111111,0.2076923076923077,0.21052631578947367,1.0,0.30303030303030304,0.675,0.7714285714285715,0.6296296296296297,0.25,0.48484848484848486,0.5333333333333333,0.5625,0.015151515151515152,0.10606060606060606,0.21428571428571427,0.23076923076923078,1.0,0.32575757575757575,0.4186046511627907,0.4186046511627907,0.8888888888888888,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.5,1.0,0.23076923076923078,0.7777777777777778,0.1282051282051282,0.41025641025641024,0.375,0.7348484848484849,0.4186046511627907,0.5427848484848484,0.4513153846153845,0.5486166666666668,0.14093959731543623,0.21978021978021978,0.017241379310344827,0.13043478260869565,0.30978260869565216,5.452,24.84561403508772,0.2961487383798141,5.0,2.0,1.0,0.18181818181818182,,2.0,4.0,,0.4,,2.0,4.0,,0.04054054054054054,0.06779661016949153,,,,0.07142857142857142,,,,1.0,False,1.0,
