EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,LongMidRangeFGM,SelfOReb,Technical Free Throw Trips,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,StepOutOfBoundsTurnovers,DefensiveGoaltends,Corner3PctBlocked,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,on,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Clear Path Fouls
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2728.1000000000004,45.0,20.0,92.0,92,34.0,25.0,15.0,184,6.0,7.0,1.0,1.0,3.0,3.0,,1.0,,,3.0,,1.0,2.0,1.0,1.0,,,1.0,1.0,6.0,8.0,1.0,4.0,5.0,20.0,90.0,1.0,2.0,,1.0,2.0,3.0,4.0,1.0,3.0,,9.0,10.0,2.0,3.0,,,1.0,1.0,,,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,1.0,1.0,1.0,2.0,,1.0,3.0,3.0,6.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,,2.0,3.0,,1.0,,5.0,,1.0,,5.0,1.0,3.0,,,,,,,,,,9.0,34.0,,,0.8333333333333334,0.8333333333333334,1.0,0.25,,0.3333333333333333,0.25,0.75,0.5,0.75,0.625,0.3333333333333333,0.6428571428571429,0.7142857142857143,0.3333333333333333,0.6428571428571429,0.3333333333333333,,,,,,13.513513513513512,,0.5,0.25,,0.037037037037037035,0.06666666666666667,0.045454545454545456,0.043478260869565216,0.04081632653061224,,0.08333333333333333,,,,,,,0.25,,0.5833333333333334,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.08333333333333333,,,,,0.25,,,,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,0.42857142857142855,1.0,0.2857142857142857,0.14285714285714285,1.0,0.9166666666666666,1.0,0.6072416666666668,0.44930000000000003,0.5624214285714286,0.21428571428571427,0.3,,0.1,0.45,2.4125,23.675,0.3695652173913043,,,,0.0625,1.0,,,,,,,,,,,,,,,,True,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,17283.800000000003,288.0,7.0,584.0,599,153.0,129.0,82.0,1183,9.0,15.0,2.0,2.0,3.0,6.0,10.0,20.0,17.0,11.0,18.0,,1.0,3.0,12.0,29.0,1.0,3.0,4.0,6.0,26.0,52.0,23.0,47.0,19.0,140.0,669.0,6.0,7.0,1.0,4.0,16.0,6.0,12.0,5.0,9.0,8.0,35.0,26.0,26.0,69.0,,2.0,29.0,12.0,7.0,,12.0,7.0,19.0,7.0,,6.0,6.0,45.0,7.0,3.0,,17.0,6.0,,23.0,10.0,33.0,13.0,6.0,7.0,4.0,1.0,4.0,3.0,,,1.0,7.0,,3.0,12.0,22.0,,1.0,,26.0,,,5.0,24.0,2.0,11.0,,2.0,1.0,,,,1.0,1.0,,33.0,150.0,1.0,1.0,0.5,0.52,1.0,0.48936170212765956,0.25,0.5555555555555556,0.48936170212765956,0.5,0.8571428571428571,0.5,0.6111111111111112,0.6818181818181818,0.6428571428571429,0.6363636363636364,0.6666666666666666,0.7,0.47474747474747475,,0.1346153846153846,0.2,0.1,,17.25663716814159,0.5714285714285714,,,0.04316546762589928,0.02054794520547945,0.10059171597633136,0.051470588235294115,0.07467532467532467,0.03546099290780142,,0.03896103896103896,,,0.02564102564102564,0.04411764705882353,0.0625,0.08888888888888889,0.14705882352941177,,0.15151515151515152,0.6,0.75,0.6666666666666666,0.20202020202020202,0.5,0.5555555555555556,0.4,0.1717171717171717,0.18181818181818182,0.6111111111111112,0.6111111111111112,1.0,0.29292929292929293,0.41379310344827586,0.41379310344827586,1.0,0.18181818181818182,1.0,0.09090909090909091,,0.2727272727272727,0.3333333333333333,1.0,0.2857142857142857,0.5,0.14285714285714285,0.2857142857142857,0.6666666666666666,0.6262626262626263,0.41379310344827586,0.5272838383838383,0.49641,0.5397571428571429,0.10185185185185185,0.18032786885245902,,0.11428571428571428,0.25,10.190384615384618,24.699999999999996,0.261986301369863,1.0,1.0,,0.06796116504854369,,0.3333333333333333,0.11764705882352941,7.0,1.0,,0.023809523809523808,0.4117647058823529,0.4666666666666667,,,,0.42857142857142855,,,,True,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,885.0,15.0,-4.0,33.0,32,10.0,6.0,3.0,65,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,37.0,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,,,1.0,,1.0,1.0,,1.0,2.0,,1.0,,,1.0,,2.0,,1.0,2.0,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,10.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,10.256410256410255,1.0,,,,,0.08333333333333333,,0.045454545454545456,,,,,,,,,,0.25,,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,1.0,,0.62595,,0.6915,,,,,,3.0,25.6,0.30303030303030304,,,,,,,,,,,,,,,,,,,,,True,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,700.0999999999999,12.0,-3.0,25.0,25,3.0,10.0,7.0,50,1.0,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,1.0,4.0,,,,2.0,30.0,1.0,2.0,,,2.0,,,,,,,,2.0,,,2.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,2.0,,4.0,,,4.0,5.0,9.0,1.0,1.0,,,,,1.0,,,,1.0,,,1.0,2.0,,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,,,3.0,,,,,,,,,,0.25,0.5,,0.25,0.5,,0.25,0.5,,,,0.25,,0.3333333333333333,,15.15151515151515,,,,,0.3333333333333333,0.6666666666666666,0.375,0.4444444444444444,0.35714285714285715,,0.3333333333333333,,,,,,0.6,1.0,,0.25,1.0,1.0,,0.75,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,0.25,,0.53215,0.60465,,,,,1.0,,6.0,,0.12,,,,0.42857142857142855,,,,,,,,,,,,,,,,,True,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,163.0,3.0,3.0,6.0,6,,,1.0,12,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,4.0,,,,,,,,,,,,2.0,,,,,,,1.0,,,1.0,1.0,1.0,,,,3.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,0.5,,0.5,,28.57142857142857,,,,,0.25,,,,0.25,,0.3333333333333333,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4559,,,,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,13290.0,222.0,62.0,453.0,453,68.0,70.0,61.0,906,33.0,46.0,9.0,17.0,3.0,6.0,16.0,30.0,,,,,,,1.0,5.0,,1.0,,1.0,49.0,76.0,1.0,5.0,18.0,119.0,459.0,10.0,20.0,,1.0,30.0,6.0,11.0,,1.0,7.0,19.0,80.0,18.0,3.0,,12.0,5.0,1.0,4.0,,5.0,5.0,10.0,4.0,1.0,2.0,3.0,25.0,16.0,16.0,1.0,33.0,28.0,,61.0,33.0,94.0,4.0,3.0,1.0,8.0,1.0,4.0,13.0,1.0,4.0,,21.0,2.0,2.0,7.0,31.0,1.0,6.0,8.0,28.0,,5.0,,22.0,2.0,10.0,,3.0,11.0,,5.0,,6.0,11.0,8.0,19.0,65.0,1.0,3.0,0.8163265306122449,0.9302325581395349,1.0,0.2,,,0.2,0.6447368421052632,0.5,0.5454545454545454,0.6234567901234568,0.47619047619047616,0.5,0.6467391304347826,0.5555555555555556,0.5588235294117647,0.06172839506172839,,0.05263157894736842,0.08695652173913043,,,21.482889733840306,0.38095238095238093,,0.08333333333333333,0.23333333333333334,0.13675213675213677,0.2619047619047619,0.17391304347826086,0.24796747967479674,0.15311004784688995,0.07894736842105263,0.17142857142857143,0.1111111111111111,0.12,0.14285714285714285,0.31666666666666665,0.15625,0.2980769230769231,0.09090909090909091,0.7272727272727273,0.5679012345679012,0.717391304347826,0.7857142857142857,0.7272727272727273,0.37037037037037035,0.5333333333333333,0.5333333333333333,1.0,,,,,,0.06172839506172839,0.2,0.2,1.0,0.8095238095238095,0.5294117647058824,,,0.047619047619047616,,,0.5,0.5,,0.08333333333333333,,0.6296296296296297,0.2,0.5651938271604938,0.6604846153846153,0.547625,0.11235955056179775,0.11904761904761904,,0.25210084033613445,0.15966386554621848,3.8565789473684213,24.860000000000003,0.15011037527593818,,10.0,,0.19402985074626866,0.3333333333333333,,,,1.0,,0.037037037037037035,,,,,,,,,,True,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,2083.8999999999996,35.0,17.0,67.0,69,20.0,18.0,10.0,136,1.0,4.0,1.0,2.0,,,,1.0,1.0,,,,,,,,,,,,1.0,6.0,,,,2.0,62.0,1.0,4.0,,,2.0,,,,,,,,2.0,,,2.0,,,4.0,,,2.0,2.0,1.0,1.0,,,6.0,3.0,2.0,,4.0,2.0,2.0,8.0,5.0,13.0,,,,1.0,1.0,1.0,3.0,,,,4.0,,2.0,2.0,4.0,,,2.0,1.0,,,,,,,,,5.0,,5.0,,,5.0,4.0,,20.0,,,,,,,,,,0.16666666666666666,0.25,,0.16666666666666666,0.25,,0.16666666666666666,0.25,,,,0.6666666666666666,0.75,,,12.987012987012987,0.25,0.5,,0.08695652173913043,0.11764705882352941,0.2222222222222222,0.2,0.14634146341463414,0.15625,0.5,0.125,,,,0.18181818181818182,,0.2857142857142857,,0.8,0.6666666666666666,0.25,1.0,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,0.5,0.5,,,,,,,,,,,0.6666666666666666,,0.6209166666666667,0.79775,,,,,1.0,,5.3999999999999995,,0.29850746268656714,,,,0.23076923076923078,,,1.0,,,,,,,,,,,,,,True,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,21.8,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,47567.4,793.0,-64.0,1672.0,1671,444.0,383.0,198.0,3343,50.0,78.0,5.0,14.0,11.0,17.0,90.0,177.0,4.0,11.0,29.0,2.0,4.0,10.0,32.0,89.0,4.0,5.0,4.0,20.0,140.0,259.0,43.0,118.0,88.0,497.0,1945.0,9.0,32.0,6.0,9.0,45.0,30.0,52.0,5.0,30.0,32.0,107.0,160.0,120.0,129.0,,10.0,89.0,32.0,22.0,1.0,16.0,18.0,34.0,12.0,6.0,9.0,6.0,86.0,3.0,20.0,3.0,64.0,59.0,3.0,126.0,26.0,152.0,22.0,8.0,14.0,24.0,3.0,10.0,34.0,2.0,14.0,2.0,58.0,4.0,17.0,46.0,103.0,6.0,19.0,15.0,107.0,,4.0,4.0,114.0,17.0,51.0,2.0,13.0,44.0,,23.0,,21.0,44.0,25.0,107.0,440.0,11.0,12.0,0.5714285714285714,0.5925925925925926,1.0,0.3644067796610169,0.6666666666666666,0.16666666666666666,0.3644067796610169,0.5405405405405406,0.28125,0.5769230769230769,0.5424403183023873,0.43902439024390244,0.4573170731707317,0.5847058823529412,0.5,0.535,0.3129973474801061,0.00847457627118644,0.08494208494208494,0.14102564102564102,0.062146892655367235,0.011235955056179775,25.235602094240836,0.41379310344827586,0.08108108108108109,0.06666666666666667,0.15324675324675324,0.04819277108433735,0.14645308924485126,0.008108108108108109,0.14963503649635038,0.02929936305732484,0.08547008547008547,0.036290322580645164,0.02,,0.13934426229508196,0.1588785046728972,0.16326530612244897,0.14540059347181009,0.15,0.5681818181818182,0.20689655172413793,0.6410256410256411,0.746268656716418,0.6,0.46949602122015915,0.5084745762711864,0.5421686746987951,0.5555555555555556,0.010610079575596816,0.07692307692307693,0.3793103448275862,0.3793103448275862,1.0,0.23607427055702918,0.3595505617977528,0.36363636363636365,1.0,0.34146341463414637,0.35714285714285715,0.0975609756097561,0.5,0.12195121951219512,0.8,1.0,0.2073170731707317,0.6470588235294118,0.12195121951219512,0.24390243902439024,0.2,0.519893899204244,0.3595505617977528,0.506779575596817,0.5016573529411764,0.49041341463414645,0.12864077669902912,0.17406143344709898,0.01680672268907563,0.09054325955734406,0.2152917505030181,6.673359073359075,25.281355932203397,0.26555023923444976,1.0,9.0,1.0,0.01107011070110701,0.2,0.1,,,10.0,,0.058823529411764705,,,1.0,1.0,,,1.0,,,False,1.0,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,44117.1,735.0,-64.0,1529.0,1536,345.0,340.0,216.0,3065,62.0,103.0,26.0,50.0,15.0,24.0,33.0,63.0,10.0,5.0,17.0,2.0,4.0,6.0,28.0,72.0,4.0,6.0,2.0,9.0,101.0,176.0,33.0,89.0,52.0,353.0,1855.0,33.0,60.0,6.0,10.0,96.0,21.0,36.0,5.0,15.0,20.0,77.0,130.0,72.0,96.0,3.0,56.0,72.0,28.0,20.0,,24.0,28.0,52.0,24.0,4.0,13.0,5.0,132.0,46.0,55.0,4.0,47.0,50.0,8.0,105.0,105.0,210.0,13.0,10.0,3.0,15.0,3.0,10.0,20.0,2.0,5.0,,35.0,5.0,6.0,45.0,80.0,1.0,5.0,13.0,72.0,,14.0,1.0,75.0,4.0,31.0,,9.0,17.0,,8.0,,9.0,17.0,8.0,77.0,343.0,2.0,8.0,0.6435643564356436,0.8904109589041096,0.9696969696969697,0.3707865168539326,0.6,0.3333333333333333,0.3707865168539326,0.5738636363636364,0.55,0.5833333333333334,0.5679245283018868,0.6,0.5588235294117647,0.5863787375415282,0.6,0.5923076923076923,0.33584905660377357,,0.11363636363636363,0.1553398058252427,0.06349206349206349,,18.64218141346689,0.42857142857142855,0.21052631578947367,0.14285714285714285,0.1529051987767584,0.14435695538057744,0.13583815028901733,0.11764705882352941,0.14413075780089152,0.13082901554404144,0.18604651162790697,0.12631578947368421,0.11290322580645161,0.08888888888888889,0.19298245614035087,0.15168539325842698,0.02857142857142857,0.14068441064638784,0.12048192771084337,0.47058823529411764,0.3886792452830189,0.6019417475728155,0.7126436781609196,0.5645161290322581,0.23773584905660378,0.5238095238095238,0.559322033898305,0.7272727272727273,0.03773584905660377,0.06415094339622641,0.29411764705882354,0.29411764705882354,1.0,0.27169811320754716,0.3888888888888889,0.3888888888888889,0.9642857142857143,0.7142857142857143,0.52,0.05714285714285714,0.5,0.08571428571428572,0.6666666666666666,0.75,0.47058823529411764,0.625,0.11764705882352941,0.17647058823529413,0.2222222222222222,0.7245283018867924,0.3888888888888889,0.5511877358490566,0.5651,0.5684450980392157,0.10616438356164383,0.15270935960591134,,0.2719546742209632,0.21813031161473087,4.332954545454545,25.262921348314606,0.22563767168083715,3.0,12.0,6.0,0.12624584717607973,,0.5,,6.0,7.0,,0.06306306306306306,0.6,0.6,,2.0,,1.0,,,,False,1.0,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,31452.299999999996,524.0,-56.0,1128.0,1127,275.0,261.0,143.0,2255,47.0,77.0,2.0,5.0,10.0,16.0,44.0,114.0,30.0,4.0,9.0,,1.0,2.0,13.0,69.0,,3.0,4.0,19.0,103.0,221.0,17.0,78.0,95.0,352.0,1320.0,6.0,12.0,,4.0,17.0,24.0,57.0,4.0,21.0,30.0,90.0,46.0,160.0,33.0,18.0,2.0,69.0,13.0,16.0,1.0,88.0,55.0,143.0,38.0,17.0,52.0,28.0,341.0,4.0,3.0,,22.0,31.0,2.0,55.0,7.0,62.0,19.0,16.0,3.0,44.0,13.0,30.0,19.0,3.0,14.0,,63.0,3.0,14.0,15.0,32.0,,2.0,,76.0,2.0,1.0,7.0,107.0,9.0,45.0,2.0,9.0,2.0,,1.0,,1.0,2.0,2.0,88.0,273.0,2.0,8.0,0.22330097087378642,0.22549019607843138,0.6470588235294118,0.21794871794871795,,0.19047619047619047,0.21794871794871795,0.4660633484162896,0.5,0.42105263157894735,0.4297658862876254,0.375,0.38461538461538464,0.5057803468208093,0.4473684210526316,0.47368421052631576,0.2608695652173913,0.01282051282051282,0.07239819004524888,0.06493506493506493,0.09649122807017543,0.014492753623188406,31.534309946029296,0.6984126984126984,0.08,,0.11742424242424243,0.010452961672473868,0.09282700421940929,0.01509433962264151,0.10578842315369262,0.012681159420289856,,0.0196078431372549,,,0.12941176470588237,0.11724137931034483,0.08823529411764706,0.0903954802259887,0.1,1.0,0.25752508361204013,0.6103896103896104,0.6527777777777778,0.23404255319148937,0.38127090301003347,0.38596491228070173,0.42718446601941745,0.22727272727272727,0.10033444816053512,0.030100334448160536,0.4444444444444444,0.4444444444444444,1.0,0.23076923076923078,0.18840579710144928,0.19117647058823528,0.5384615384615384,0.3125,0.4,0.0625,,0.1875,,,0.20512820512820512,0.625,0.02564102564102564,0.24358974358974358,0.21052631578947367,0.5183946488294314,0.18840579710144928,0.5150115771812078,0.5196785714285713,0.4730801282051282,0.1394658753709199,0.17509727626459143,0.025,0.048295454545454544,0.2556818181818182,7.690045248868779,25.900000000000002,0.24379432624113476,,5.0,8.0,0.019801980198019802,,,,12.0,3.0,2.0,0.01875,0.4,0.4,1.0,2.0,,0.16666666666666666,,,,False,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,50127.20000000001,835.0,-67.0,1792.0,1783,554.0,505.0,236.0,3575,61.0,84.0,15.0,30.0,13.0,21.0,41.0,90.0,18.0,22.0,43.0,1.0,1.0,15.0,27.0,97.0,1.0,9.0,5.0,28.0,109.0,192.0,49.0,140.0,47.0,412.0,2126.0,23.0,44.0,2.0,10.0,62.0,27.0,54.0,11.0,43.0,19.0,106.0,178.0,40.0,144.0,3.0,22.0,97.0,27.0,10.0,1.0,46.0,41.0,87.0,25.0,16.0,25.0,16.0,215.0,26.0,21.0,2.0,84.0,61.0,18.0,163.0,49.0,212.0,31.0,22.0,9.0,24.0,6.0,18.0,14.0,3.0,6.0,1.0,38.0,5.0,6.0,34.0,55.0,1.0,3.0,2.0,61.0,2.0,3.0,6.0,67.0,10.0,22.0,6.0,8.0,19.0,1.0,13.0,,6.0,20.0,13.0,106.0,553.0,4.0,7.0,0.8165137614678899,0.9081632653061225,0.9795918367346939,0.35,0.2,0.2558139534883721,0.35,0.5677083333333334,0.5227272727272727,0.5,0.5496987951807228,0.48148148148148145,0.4484536082474227,0.5770308123249299,0.5081967213114754,0.48623853211009177,0.42168674698795183,0.007142857142857143,0.052083333333333336,0.05952380952380952,0.05555555555555555,,19.119070667957406,0.631578947368421,0.391304347826087,0.045454545454545456,0.15803108808290156,0.05121951219512195,0.20047732696897375,0.06074766355140187,0.18012422360248448,0.05608591885441527,0.05970149253731343,0.05069124423963134,0.03389830508474576,0.05504587155963303,0.09774436090225563,0.18686868686868688,0.2,0.20121951219512196,0.1978021978021978,0.65,0.25301204819277107,0.7261904761904762,0.7721518987341772,0.7540983606557377,0.2710843373493976,0.45555555555555555,0.4823529411764706,0.9024390243902439,0.05421686746987952,0.12951807228915663,0.5116279069767442,0.5238095238095238,1.0,0.2921686746987952,0.27835051546391754,0.27835051546391754,0.9629629629629629,0.5555555555555556,0.5,0.018518518518518517,1.0,0.16666666666666666,0.1111111111111111,1.0,0.21649484536082475,0.6190476190476191,0.15463917525773196,0.28865979381443296,0.17857142857142858,0.6746987951807228,0.27835051546391754,0.5405284638554214,0.5405718749999999,0.5289474226804124,0.07492795389048991,0.10784313725490197,0.027972027972027972,0.15048543689320387,0.25728155339805825,6.013020833333333,25.118571428571425,0.3091517857142857,6.0,10.0,5.0,0.06269592476489028,0.2,0.4,,7.0,12.0,,0.07407407407407407,0.3888888888888889,0.3888888888888889,,2.0,0.023255813953488372,0.8571428571428571,1.0,1.0,,False,1.0,1.0,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,49321.3,822.0,-96.0,1728.0,1739,434.0,380.0,233.0,3467,33.0,57.0,7.0,12.0,12.0,19.0,20.0,49.0,39.0,19.0,62.0,1.0,5.0,18.0,28.0,103.0,2.0,7.0,8.0,23.0,69.0,145.0,47.0,165.0,62.0,341.0,2070.0,10.0,27.0,3.0,12.0,39.0,20.0,39.0,11.0,41.0,23.0,96.0,88.0,50.0,132.0,9.0,8.0,103.0,28.0,16.0,1.0,25.0,27.0,52.0,16.0,11.0,12.0,9.0,131.0,13.0,14.0,,49.0,30.0,3.0,82.0,27.0,109.0,22.0,13.0,9.0,25.0,6.0,15.0,13.0,2.0,10.0,2.0,38.0,3.0,12.0,31.0,60.0,1.0,,,78.0,,1.0,20.0,81.0,7.0,26.0,6.0,9.0,2.0,,,,2.0,2.0,,93.0,428.0,6.0,5.0,0.6376811594202898,0.676923076923077,0.9361702127659575,0.28484848484848485,0.25,0.2682926829268293,0.28484848484848485,0.47586206896551725,0.37037037037037035,0.5128205128205128,0.45,0.3717948717948718,0.45625,0.4970845481049563,0.4642857142857143,0.5217391304347826,0.532258064516129,0.006060606060606061,0.1103448275862069,0.12280701754385964,0.16326530612244897,0.009708737864077669,18.962075848303392,0.6578947368421053,0.09375,,0.08241758241758242,0.0330188679245283,0.11694510739856802,0.030232558139534883,0.10089399744572158,0.03161592505854801,0.061068702290076333,0.013333333333333334,0.04411764705882353,0.03669724770642202,0.07627118644067797,0.05612244897959184,0.2,0.11042944785276074,0.13978494623655913,,0.18387096774193548,0.5789473684210527,0.66,0.6363636363636364,0.15806451612903225,0.40816326530612246,0.4878048780487805,0.5,0.12580645161290321,0.2,0.3064516129032258,0.3064516129032258,1.0,0.33225806451612905,0.27184466019417475,0.27450980392156865,0.8928571428571429,0.3076923076923077,0.5833333333333334,0.1282051282051282,0.2,0.1794871794871795,0.2857142857142857,0.5,0.2375,0.631578947368421,0.225,0.2875,0.34782608695652173,0.7161290322580646,0.27184466019417475,0.5408091935483874,0.5290887096774194,0.5177375,0.09580838323353294,0.15853658536585366,0.03529411764705882,0.11436950146627566,0.28152492668621704,8.449655172413792,24.834545454545452,0.2511574074074074,3.0,10.0,4.0,0.028037383177570093,,0.16666666666666666,0.02564102564102564,16.0,10.0,,0.05714285714285714,0.41025641025641024,0.42105263157894735,1.0,,,0.8125,1.0,,,False,1.0,,
